"plh0042","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence"
"Some worries","2003","Not Working","East Germany","48","0.362211485891952","0.279269831890441","0.445153139893462"
"No worries","2003","Full Time","West Germany","2961","0.441285688063211","0.429107338007023","0.4534640381194"
"No worries","2003","Full Time","East Germany","582","0.263770371786298","0.244759024482675","0.282781719089921"
"No worries","2003","Part Time","West Germany","1651","0.485668452136254","0.468125545006215","0.503211359266293"
"No worries","2003","Part Time","East Germany","189","0.283046107077624","0.248652352306928","0.31743986184832"
"No worries","2003","Not Working","West Germany","187","0.537383495412453","0.483259230086853","0.591507760738054"
"No worries","2003","Not Working","East Germany","44","0.377199154963645","0.293559315993156","0.460838993934134"
"Big worries","2004","Full Time","West Germany","1032","0.193300000736189","0.183400965976646","0.203199035495732"
"Big worries","2004","Full Time","East Germany","538","0.323742901103433","0.303017745833493","0.344468056373374"
"Big worries","2004","Part Time","West Germany","487","0.188536239151227","0.174693463269904","0.202379015032551"
"Big worries","2004","Part Time","East Germany","212","0.319676493525228","0.285325084782224","0.354027902268231"
"Big worries","2004","Not Working","West Germany","48","0.15882231123448","0.118458474346631","0.199186148122328"
"Big worries","2004","Not Working","East Germany","36","0.334436379655576","0.248580381660606","0.420292377650545"
"Some worries","2004","Full Time","West Germany","2492","0.421748115014264","0.409368532559671","0.434127697468857"
"Some worries","2004","Full Time","East Germany","926","0.460153647928907","0.438077247265178","0.482230048592635"
"Some worries","2004","Part Time","West Germany","1141","0.387039838501418","0.369801906529891","0.404277770472945"
"Some worries","2004","Part Time","East Germany","304","0.376777457968657","0.341083435330955","0.412471480606359"
"Some worries","2004","Not Working","West Germany","98","0.30023837946977","0.249620846149423","0.350855912790117"
"Some worries","2004","Not Working","East Germany","39","0.302433469487719","0.218848759553922","0.386018179421516"
"No worries","2004","Full Time","West Germany","2589","0.384951884249547","0.372754164128582","0.397149604370513"
"No worries","2004","Full Time","East Germany","494","0.21610345096766","0.197872808469342","0.234334093465977"
"No worries","2004","Part Time","West Germany","1439","0.424423922347354","0.406931800335837","0.441916044358871"
"No worries","2004","Part Time","East Germany","192","0.303546048506115","0.269678016819293","0.337414080192937"
"No worries","2004","Not Working","West Germany","169","0.54093930929575","0.485908976641395","0.595969641950106"
"No worries","2004","Not Working","East Germany","41","0.363130150856705","0.275616541518747","0.450643760194664"
"Big worries","2005","Full Time","West Germany","942","0.193456144878789","0.183274585339297","0.203637704418282"
"Big worries","2005","Full Time","East Germany","459","0.302950456880434","0.281826815737218","0.324074098023651"
"Big worries","2005","Part Time","West Germany","445","0.187175684098606","0.172937689364948","0.201413678832263"
"Big worries","2005","Part Time","East Germany","197","0.315207131612555","0.280210085596244","0.350204177628865"
"Big worries","2005","Not Working","West Germany","54","0.223032581779857","0.173742632746313","0.272322530813402"
"Big worries","2005","Not Working","East Germany","51","0.503255324198641","0.414895196491619","0.591615451905663"
"Some worries","2005","Full Time","West Germany","2406","0.417444219938493","0.404733298596961","0.430155141280025"
"Some worries","2005","Full Time","East Germany","873","0.462229502301692","0.43931140976041","0.485147594842974"
"Some worries","2005","Part Time","West Germany","1132","0.404844736741105","0.386926917215857","0.422762556266354"
"Some worries","2005","Part Time","East Germany","319","0.473627308619137","0.436015969264107","0.511238647974168"
"Some worries","2005","Not Working","West Germany","87","0.326721034648099","0.271187044272546","0.382255025023653"
"Some worries","2005","Not Working","East Germany","34","0.172627268693914","0.105838899913018","0.23941563747481"
"No worries","2005","Full Time","West Germany","2434","0.389099635182718","0.376532836686233","0.401666433679203"
"No worries","2005","Full Time","East Germany","486","0.234820040817874","0.215335035680554","0.254305045955193"
"No worries","2005","Part Time","West Germany","1306","0.407979579160289","0.39003995557519","0.425919202745389"
"No worries","2005","Part Time","East Germany","161","0.211165559768308","0.180421711191617","0.241909408344998"
"No worries","2005","Not Working","West Germany","133","0.450246383572043","0.391337339734584","0.509155427409503"
"No worries","2005","Not Working","East Germany","38","0.324117407107445","0.241402774701929","0.406832039512962"
"Big worries","2006","Full Time","West Germany","932","0.166393665306559","0.157062813815569","0.17572451679755"
"Big worries","2006","Full Time","East Germany","403","0.225294813703747","0.206612604222516","0.243977023184977"
"Big worries","2006","Part Time","West Germany","476","0.18259766103945","0.168960408851448","0.196234913227452"
"Big worries","2006","Part Time","East Germany","204","0.303667012239339","0.270148384092751","0.337185640385927"
"Big worries","2006","Not Working","West Germany","65","0.235061457887392","0.189922427441559","0.280200488333224"
"Big worries","2006","Not Working","East Germany","47","0.281764025788761","0.209531748767029","0.353996302810493"
"Some worries","2006","Full Time","West Germany","2416","0.406708551631524","0.394401668505314","0.419015434757735"
"Some worries","2006","Full Time","East Germany","938","0.500047456747918","0.477688351977761","0.522406561518075"
"Some worries","2006","Part Time","West Germany","1046","0.349869395778255","0.33303433799397","0.36670445356254"
"Some worries","2006","Part Time","East Germany","312","0.439220858348662","0.403045208090868","0.475396508606456"
"Some worries","2006","Not Working","West Germany","109","0.351533012336605","0.300708264139822","0.402357760533388"
"Some worries","2006","Not Working","East Germany","42","0.332192707492971","0.256565932195815","0.407819482790126"
"No worries","2006","Full Time","West Germany","2772","0.426897783061916","0.414505527136832","0.439290038987"
"No worries","2006","Full Time","East Germany","580","0.274657729548335","0.254698130396708","0.294617328699963"
"No worries","2006","Part Time","West Germany","1561","0.467532943182295","0.449920735046943","0.485145151317647"
"No worries","2006","Part Time","East Germany","207","0.257112129412","0.225255350702556","0.288968908121443"
"No worries","2006","Not Working","West Germany","165","0.413405529776003","0.360984522105279","0.465826537446728"
"No worries","2006","Not Working","East Germany","60","0.386043266718269","0.307872957278146","0.464213576158391"
"Big worries","2007","Full Time","West Germany","746","0.153312532406145","0.143937909231127","0.162687155581163"
"Big worries","2007","Full Time","East Germany","346","0.219332159531804","0.200269077995409","0.2383952410682"
"Big worries","2007","Part Time","West Germany","385","0.163106168956284","0.149732933691265","0.176479404221302"
"Big worries","2007","Part Time","East Germany","180","0.299767087103395","0.265851267553547","0.333682906653244"
"Big worries","2007","Not Working","West Germany","71","0.224274120779871","0.179542093697354","0.269006147862389"
"Big worries","2007","Not Working","East Germany","30","0.271100008617192","0.190552168677813","0.351647848556571"
"Some worries","2007","Full Time","West Germany","2199","0.394869654398716","0.382150601569926","0.407588707227507"
"Some worries","2007","Full Time","East Germany","907","0.477841122146329","0.454829252906039","0.500852991386619"
"Some worries","2007","Part Time","West Germany","1062","0.377781083762142","0.360231863812505","0.39533030371178"
"Some worries","2007","Part Time","East Germany","314","0.445954541610316","0.409157993680049","0.482751089540583"
"Some worries","2007","Not Working","West Germany","82","0.293629543468266","0.244787818247227","0.342471268689304"
"Some worries","2007","Not Working","East Germany","44","0.38479616642202","0.296634448347706","0.472957884496334"
"No worries","2007","Full Time","West Germany","2729","0.451817813195139","0.438868475416515","0.464767150973763"
"No worries","2007","Full Time","East Germany","557","0.302826718321867","0.281658891872749","0.323994544770984"
"No worries","2007","Part Time","West Germany","1485","0.459112747281574","0.441075130461798","0.477150364101351"
"No worries","2007","Part Time","East Germany","207","0.254278371286288","0.222043038189434","0.286513704383143"
"No worries","2007","Not Working","West Germany","181","0.482096335751863","0.428508494177437","0.535684177326289"
"No worries","2007","Not Working","East Germany","43","0.344103824960788","0.258020811966184","0.430186837955392"
"Big worries","2008","Full Time","West Germany","625","0.138268997978137","0.129081937921945","0.147456058034328"
"Big worries","2008","Full Time","East Germany","310","0.21146449765193","0.19251045831405","0.23041853698981"
"Big worries","2008","Part Time","West Germany","310","0.130771829985589","0.118321563006724","0.143222096964454"
"Big worries","2008","Part Time","East Germany","160","0.294443115709626","0.260285562042365","0.328600669376888"
"Big worries","2008","Not Working","West Germany","48","0.217587337841243","0.171129229629878","0.264045446052608"
"Big worries","2008","Not Working","East Germany","31","0.400741099791393","0.308744022255415","0.49273817732737"
"Some worries","2008","Full Time","West Germany","1995","0.379530215767722","0.366614699047806","0.392445732487637"
"Some worries","2008","Full Time","East Germany","851","0.459898524989954","0.436765037518536","0.483032012461372"
"Some worries","2008","Part Time","West Germany","915","0.338811312548097","0.321333127784191","0.356289497312004"
"Some worries","2008","Part Time","East Germany","279","0.389761080593101","0.353212608445427","0.426309552740775"
"Some worries","2008","Not Working","West Germany","76","0.247749940580061","0.199141166121747","0.296358715038375"
"Some worries","2008","Not Working","East Germany","30","0.248645917912028","0.167503520701775","0.32978831512228"
"No worries","2008","Full Time","West Germany","2803","0.482200786254142","0.468901665198503","0.495499907309781"
"No worries","2008","Full Time","East Germany","622","0.328636977358116","0.306834324403516","0.350439630312716"
"No worries","2008","Part Time","West Germany","1592","0.530416857466314","0.51198710188587","0.548846613046758"
"No worries","2008","Part Time","East Germany","245","0.315795803697273","0.280960782088206","0.35063082530634"
"No worries","2008","Not Working","West Germany","179","0.534662721578696","0.478499675813732","0.590825767343661"
"No worries","2008","Not Working","East Germany","48","0.350612982296579","0.26103513126179","0.440190833331369"
"Big worries","2009","Full Time","West Germany","659","0.149769577769162","0.139820637042913","0.159718518495411"
"Big worries","2009","Full Time","East Germany","300","0.204956590518518","0.185745079158447","0.224168101878589"
"Big worries","2009","Part Time","West Germany","321","0.157842958939336","0.144047158500382","0.171638759378289"
"Big worries","2009","Part Time","East Germany","132","0.216044179919023","0.184332954076579","0.247755405761467"
"Big worries","2009","Not Working","West Germany","45","0.273151675557963","0.219197970113064","0.327105381002862"
"Big worries","2009","Not Working","East Germany","28","","",""
"Some worries","2009","Full Time","West Germany","1945","0.396486093278535","0.382847978504635","0.410124208052435"
"Some worries","2009","Full Time","East Germany","837","0.469696462538882","0.44594414044904","0.493448784628724"
"Some worries","2009","Part Time","West Germany","975","0.377311606428028","0.358970597491899","0.395652615364158"
"Some worries","2009","Part Time","East Germany","282","0.422684512702109","0.384620837181015","0.460748188223203"
"Some worries","2009","Not Working","West Germany","73","0.287115587079109","0.232333901611708","0.34189727254651"
"Some worries","2009","Not Working","East Germany","34","0.30121181267271","0.214686138758872","0.387737486586547"
"No worries","2009","Full Time","West Germany","2338","0.453744328952303","0.439863982541817","0.467624675362789"
"No worries","2009","Full Time","East Germany","559","0.3253469469426","0.30304982649354","0.34764406739166"
"No worries","2009","Part Time","West Germany","1387","0.464845434632636","0.445972838030863","0.483718031234409"
"No worries","2009","Part Time","East Germany","233","0.361271307378868","0.324256891610363","0.398285723147372"
"No worries","2009","Not Working","West Germany","144","0.439732737362928","0.379630662053072","0.499834812672783"
"No worries","2009","Not Working","East Germany","46","0.472006192457148","0.377855292427881","0.566157092486415"
"Big worries","2010","Full Time","West Germany","968","0.145346436251443","0.136884342264446","0.15380853023844"
"Big worries","2010","Full Time","East Germany","410","0.219085905617068","0.20113683949209","0.237034971742046"
"Big worries","2010","Part Time","West Germany","595","0.152119656311678","0.14089569737419","0.163343615249165"
"Big worries","2010","Part Time","East Germany","237","0.270963640643583","0.241861549947587","0.300065731339578"
"Big worries","2010","Not Working","West Germany","81","0.143374916804594","0.112533150951652","0.174216682657537"
"Big worries","2010","Not Working","East Germany","64","0.391362696584953","0.323553195334895","0.459172197835011"
"Some worries","2010","Full Time","West Germany","2480","0.384774173818474","0.373092614112191","0.396455733524756"
"Some worries","2010","Full Time","East Germany","887","0.437763226131165","0.416234800587531","0.459291651674799"
"Some worries","2010","Part Time","West Germany","1301","0.357387134385185","0.342409946324044","0.372364322446326"
"Some worries","2010","Part Time","East Germany","346","0.365265517201829","0.333737658911164","0.396793375492495"
"Some worries","2010","Not Working","West Germany","138","0.261274172736392","0.222611031586921","0.299937313885863"
"Some worries","2010","Not Working","East Germany","55","0.185403210333377","0.131408461558225","0.239397959108529"
"No worries","2010","Full Time","West Germany","3216","0.469879389930083","0.457896511881297","0.48186226797887"
"No worries","2010","Full Time","East Germany","743","0.343150868251767","0.322548916135079","0.363752820368455"
"No worries","2010","Part Time","West Germany","2037","0.490493209303138","0.474869735422312","0.506116683183963"
"No worries","2010","Part Time","East Germany","313","0.363770842154588","0.332270533210132","0.395271151099044"
"No worries","2010","Not Working","West Germany","277","0.595350910459014","0.552155953298526","0.638545867619502"
"No worries","2010","Not Working","East Germany","80","0.42323409308167","0.354588657434927","0.491879528728413"
"Big worries","2011","Full Time","West Germany","654","0.0828658924377198","0.0767314155892235","0.0890003692862161"
"Big worries","2011","Full Time","East Germany","281","0.14051099526932","0.126463558236448","0.154558432302191"
"Big worries","2011","Part Time","West Germany","449","0.105753500659112","0.0971456812908209","0.114361320027403"
"Big worries","2011","Part Time","East Germany","160","0.162028175229678","0.139557924986985","0.18449842547237"
"Big worries","2011","Not Working","West Germany","38","0.131820537907299","0.0976718745243484","0.16596920129025"
"Big worries","2011","Not Working","East Germany","27","","",""
"Some worries","2011","Full Time","West Germany","2360","0.315250562974435","0.304911838044535","0.325589287904335"
"Some worries","2011","Full Time","East Germany","942","0.407677750676927","0.387814089224756","0.427541412129098"
"Some worries","2011","Part Time","West Germany","1390","0.287224976865159","0.274559997620798","0.29988995610952"
"Some worries","2011","Part Time","East Germany","400","0.400248757455966","0.370370965103493","0.430126549808439"
"Some worries","2011","Not Working","West Germany","110","0.24449053792698","0.20110665715645","0.287874418697509"
"Some worries","2011","Not Working","East Germany","32","0.317081057672988","0.223010462268187","0.41115165307779"
"No worries","2011","Full Time","West Germany","4744","0.601883544587845","0.590990870672723","0.612776218502968"
"No worries","2011","Full Time","East Germany","1128","0.451811254053753","0.431694154903904","0.471928353203603"
"No worries","2011","Part Time","West Germany","3064","0.607021522475729","0.593350418948377","0.620692626003081"
"No worries","2011","Part Time","East Germany","473","0.437723067314356","0.407469765453713","0.467976369174999"
"No worries","2011","Not Working","West Germany","229","0.623688924165721","0.574785988340211","0.672591859991231"
"No worries","2011","Not Working","East Germany","35","0.405197771455305","0.305953835045055","0.504441707865555"
"Big worries","2012","Full Time","West Germany","755","0.110584339935936","0.103573063316254","0.117595616555619"
"Big worries","2012","Full Time","East Germany","279","0.143994285415009","0.129573877812753","0.158414693017265"
"Big worries","2012","Part Time","West Germany","462","0.109110865714518","0.100388352303793","0.117833379125244"
"Big worries","2012","Part Time","East Germany","174","0.17142029370749","0.148404405351084","0.194436182063896"
"Big worries","2012","Not Working","West Germany","68","0.186266400893891","0.148489494049875","0.224043307737907"
"Big worries","2012","Not Working","East Germany","26","","",""
"Some worries","2012","Full Time","West Germany","2348","0.316965793756452","0.306563590725948","0.327367996786957"
"Some worries","2012","Full Time","East Germany","936","0.414832261023321","0.394595405787385","0.435069116259256"
"Some worries","2012","Part Time","West Germany","1382","0.296605909066801","0.283827256241554","0.309384561892048"
"Some worries","2012","Part Time","East Germany","421","0.39640643845338","0.366533900071815","0.426278976834945"
"Some worries","2012","Not Working","West Germany","103","0.250070670363417","0.208050330740679","0.292091009986156"
"Some worries","2012","Not Working","East Germany","57","0.483816324619757","0.398564532515942","0.569068116723572"
"No worries","2012","Full Time","West Germany","4583","0.572449866307611","0.561389738301271","0.583509994313952"
"No worries","2012","Full Time","East Germany","1062","0.441173453561671","0.420779107890752","0.461567799232589"
"No worries","2012","Part Time","West Germany","3064","0.594283225218681","0.580545841414427","0.608020609022935"
"No worries","2012","Part Time","East Germany","435","0.43217326783913","0.401920414230134","0.462426121448125"
"No worries","2012","Not Working","West Germany","237","0.563662928742692","0.515541467996996","0.611784389488388"
"No worries","2012","Not Working","East Germany","49","0.323258852064847","0.243469005402861","0.403048698726832"
"Big worries","2013","Full Time","West Germany","575","0.0805167907695029","0.0742393175577811","0.0867942639812247"
"Big worries","2013","Full Time","East Germany","231","0.129226828711237","0.114947459472314","0.143506197950161"
"Big worries","2013","Part Time","West Germany","376","0.0839959483434742","0.0761644025074959","0.0918274941794524"
"Big worries","2013","Part Time","East Germany","140","0.131316846318866","0.11119233318418","0.151441359453552"
"Big worries","2013","Not Working","West Germany","633","0.160987505073755","0.149813969376671","0.172161040770838"
"Big worries","2013","Not Working","East Germany","77","0.155664548845276","0.122748514748692","0.188580582941859"
"Some worries","2013","Full Time","West Germany","2173","0.304094441375902","0.293481173351162","0.314707709400641"
"Some worries","2013","Full Time","East Germany","791","0.392706123656114","0.371918088229712","0.413494159082516"
"Some worries","2013","Part Time","West Germany","1267","0.265430628757774","0.25296364040433","0.277897617111218"
"Some worries","2013","Part Time","East Germany","391","0.372036037330823","0.343235915410792","0.400836159250854"
"Some worries","2013","Not Working","West Germany","1226","0.271935010539693","0.258407186121016","0.285462834958371"
"Some worries","2013","Not Working","East Germany","176","0.362054904114227","0.318420002456344","0.405689805772111"
"No worries","2013","Full Time","West Germany","4469","0.615388767854595","0.604164565116901","0.62661297059229"
"No worries","2013","Full Time","East Germany","1098","0.478067047632649","0.456803686078585","0.499330409186713"
"No worries","2013","Part Time","West Germany","3176","0.650573422898751","0.637111851665344","0.664034994132159"
"No worries","2013","Part Time","East Germany","551","0.496647116350311","0.466855456534273","0.526438776166348"
"No worries","2013","Not Working","West Germany","2297","0.567077484386552","0.552013612609863","0.582141356163241"
"No worries","2013","Not Working","East Germany","213","0.482280547040497","0.436912274114932","0.527648819966062"
"Big worries","2014","Full Time","West Germany","812","0.0908003681129801","0.0844063387621476","0.0971943974638127"
"Big worries","2014","Full Time","East Germany","225","0.118200707978822","0.104238863914224","0.13216255204342"
"Big worries","2014","Part Time","West Germany","497","0.0939297397985263","0.0859852555425312","0.101874224054521"
"Big worries","2014","Part Time","East Germany","158","0.17929299268772","0.15580954339438","0.20277644198106"
"Big worries","2014","Not Working","West Germany","101","0.127690410049915","0.103141434068826","0.152239386031003"
"Big worries","2014","Not Working","East Germany","37","0.138868470220734","0.0879238851985453","0.189813055242923"
"Some worries","2014","Full Time","West Germany","2467","0.307390205436046","0.297122095204549","0.317658315667543"
"Some worries","2014","Full Time","East Germany","816","0.391414698450775","0.370307666570124","0.412521730331427"
"Some worries","2014","Part Time","West Germany","1495","0.266567648330325","0.254526526158985","0.278608770501665"
"Some worries","2014","Part Time","East Germany","386","0.36228784572817","0.332862241622293","0.391713449834047"
"Some worries","2014","Not Working","West Germany","213","0.335906023495448","0.301165002068447","0.370647044922448"
"Some worries","2014","Not Working","East Germany","60","0.390075554562375","0.318217766404332","0.461933342720418"
"No worries","2014","Full Time","West Germany","4478","0.601809426450974","0.590915707274013","0.612703145627935"
"No worries","2014","Full Time","East Germany","1013","0.490384593570403","0.4687654963482","0.512003690792605"
"No worries","2014","Part Time","West Germany","3188","0.639502611871149","0.626427198319773","0.652578025422524"
"No worries","2014","Part Time","East Germany","481","0.45841916158411","0.427915695919222","0.488922627248998"
"No worries","2014","Not Working","West Germany","396","0.536403566454638","0.499723105208031","0.573084027701245"
"No worries","2014","Not Working","East Germany","80","0.471055975216891","0.397519539810793","0.544592410622989"
"Big worries","2015","Full Time","West Germany","611","0.0717334697886666","0.0657841634944692","0.077682776082864"
"Big worries","2015","Full Time","East Germany","160","0.087192261926789","0.0745633578896809","0.0998211659638971"
"Big worries","2015","Part Time","West Germany","403","0.0774298229536411","0.0699055347845025","0.0849541111227796"
"Big worries","2015","Part Time","East Germany","115","0.131071035814011","0.109963484689904","0.152178586938117"
"Big worries","2015","Not Working","West Germany","205","0.140787434023035","0.122879472398055","0.158695395648015"
"Big worries","2015","Not Working","East Germany","41","0.130062606998853","0.0861107672346905","0.174014446763016"
"Some worries","2015","Full Time","West Germany","2247","0.307998621486108","0.297354815986821","0.318642426985394"
"Some worries","2015","Full Time","East Germany","734","0.37130827672151","0.349679935080673","0.392936618362347"
"Some worries","2015","Part Time","West Germany","1397","0.289025797790315","0.276264148459018","0.301787447121612"
"Some worries","2015","Part Time","East Germany","365","0.392916566259311","0.362369696862004","0.423463435656618"
"Some worries","2015","Not Working","West Germany","483","0.288584546424175","0.265254689185288","0.311914403663062"
"Some worries","2015","Not Working","East Germany","78","0.372430503877135","0.309260578008342","0.435600429745927"
"No worries","2015","Full Time","West Germany","4369","0.620267908725226","0.609078751656238","0.631457065794213"
"No worries","2015","Full Time","East Germany","1023","0.541499461351701","0.519194268929206","0.563804653774196"
"No worries","2015","Part Time","West Germany","3047","0.633544379256044","0.619979660431081","0.647109098081006"
"No worries","2015","Part Time","East Germany","502","0.476012397926679","0.444775925329374","0.507248870523983"
"No worries","2015","Not Working","West Germany","761","0.57062801955279","0.545141689974811","0.596114349130769"
"No worries","2015","Not Working","East Germany","106","0.497506889124012","0.432175568468108","0.562838209779916"
"Big worries","2016","Full Time","West Germany","564","0.070558474455956","0.0645417475466457","0.0765752013652663"
"Big worries","2016","Full Time","East Germany","138","0.0666521008739612","0.0553140841115679","0.0779901176363544"
"Big worries","2016","Part Time","West Germany","381","0.0680597052432013","0.0609475890248315","0.075171821461571"
"Big worries","2016","Part Time","East Germany","99","0.115584568490337","0.095348931904494","0.13582020507618"
"Big worries","2016","Not Working","West Germany","55","0.0861611328409244","0.0623838779776266","0.109938387704222"
"Big worries","2016","Not Working","East Germany","22","","",""
"Some worries","2016","Full Time","West Germany","1953","0.271516617789398","0.261067425891931","0.281965809686865"
"Some worries","2016","Full Time","East Germany","635","0.360270139401819","0.33844681837579","0.382093460427849"
"Some worries","2016","Part Time","West Germany","1179","0.23195612299533","0.220036687050895","0.243875558939765"
"Some worries","2016","Part Time","East Germany","308","0.324423910480795","0.294793862824389","0.354053958137202"
"Some worries","2016","Not Working","West Germany","132","0.273834522737835","0.236048333188054","0.311620712287616"
"Some worries","2016","Not Working","East Germany","36","0.224862242713717","0.150779698197674","0.29894478722976"
"No worries","2016","Full Time","West Germany","4442","0.657924907754646","0.646778791633187","0.669071023876106"
"No worries","2016","Full Time","East Germany","1086","0.573077759724219","0.550592932060896","0.595562587387543"
"No worries","2016","Part Time","West Germany","3257","0.699984171761468","0.687042929669028","0.712925413853909"
"No worries","2016","Part Time","East Germany","552","0.559991521028867","0.528574859307425","0.59140818275031"
"No worries","2016","Not Working","West Germany","348","0.64000434442124","0.599330868269345","0.680677820573135"
"No worries","2016","Not Working","East Germany","64","0.559621848079001","0.471531487304031","0.64771220885397"
"Big worries","2017","Full Time","West Germany","626","0.0721383629630492","0.0664144457388986","0.0778622801871997"
"Big worries","2017","Full Time","East Germany","226","0.111945525548532","0.0987401971260208","0.125150853971043"
"Big worries","2017","Part Time","West Germany","405","0.0728981492234693","0.0658972297909592","0.0798990686559795"
"Big worries","2017","Part Time","East Germany","146","0.137156323420972","0.116387984454659","0.157924662387286"
"Big worries","2017","Not Working","West Germany","72","0.0773033181583791","0.0584882343107407","0.0961184020060176"
"Big worries","2017","Not Working","East Germany","12","","",""
"Some worries","2017","Full Time","West Germany","2390","0.292040267340099","0.281980353971407","0.302100180708792"
"Some worries","2017","Full Time","East Germany","809","0.382205710733261","0.36185420417405","0.402557217292473"
"Some worries","2017","Part Time","West Germany","1413","0.261725966991337","0.249888322098793","0.27356361188388"
"Some worries","2017","Part Time","East Germany","350","0.320668534002001","0.29249139954754","0.348845668456461"
"Some worries","2017","Not Working","West Germany","144","0.162109431033128","0.136145203728587","0.18807365833767"
"Some worries","2017","Not Working","East Germany","30","0.187891191290932","0.120220061568862","0.255562321013001"
"No worries","2017","Full Time","West Germany","4832","0.635821369696851","0.625175200033295","0.646467539360408"
"No worries","2017","Full Time","East Germany","1155","0.505848763718207","0.484909262949953","0.526788264486461"
"No worries","2017","Part Time","West Germany","3479","0.665375883785194","0.652668818794138","0.67808294877625"
"No worries","2017","Part Time","East Germany","558","0.542175142577027","0.512097259193885","0.572253025960168"
"No worries","2017","Not Working","West Germany","558","0.760587250808492","0.730524704118912","0.790649797498073"
"No worries","2017","Not Working","East Germany","86","0.733867452384413","0.657307630341328","0.810427274427498"
"Big worries","2018","Full Time","West Germany","332","0.0417541834480507","0.0372132842603855","0.0462950826357159"
"Big worries","2018","Full Time","East Germany","110","0.0553548566833377","0.0454992120153821","0.0652105013512934"
"Big worries","2018","Part Time","West Germany","250","0.0501500105044889","0.0441529619511218","0.056147059057856"
"Big worries","2018","Part Time","East Germany","88","0.082448870688735","0.0659066684741903","0.0989910729032796"
"Big worries","2018","Not Working","West Germany","26","","",""
"Big worries","2018","Not Working","East Germany","5","","",""
"Some worries","2018","Full Time","West Germany","1738","0.220876789383433","0.211459378732077","0.230294200034789"
"Some worries","2018","Full Time","East Germany","601","0.29080758081262","0.271234565858398","0.310380595766841"
"Some worries","2018","Part Time","West Germany","1052","0.196295361890523","0.185381516526498","0.207209207254548"
"Some worries","2018","Part Time","East Germany","318","0.318109836008749","0.290098643741397","0.346121028276102"
"Some worries","2018","Not Working","West Germany","95","0.223102264743601","0.182251935579904","0.263952593907298"
"Some worries","2018","Not Working","East Germany","28","","",""
"No worries","2018","Full Time","West Germany","5384","0.737369027168516","0.727378950673789","0.747359103663244"
"No worries","2018","Full Time","East Germany","1357","0.653837562504043","0.633333131253449","0.674341993754636"
"No worries","2018","Part Time","West Germany","3786","0.753554627604988","0.741713522280007","0.765395732929969"
"No worries","2018","Part Time","East Germany","656","0.599441293302516","0.569970471325177","0.628912115279855"
"No worries","2018","Not Working","West Germany","278","0.670702483752847","0.624589754432582","0.716815213073112"
"No worries","2018","Not Working","East Germany","55","0.611981854043305","0.510169132766263","0.713794575320346"
"Big worries","2019","Full Time","West Germany","437","0.0617700501344598","0.0564364335531377","0.0671036667157819"
"Big worries","2019","Full Time","East Germany","153","0.0793626967733655","0.0681764100535027","0.0905489834932282"
"Big worries","2019","Part Time","West Germany","280","0.0614732847663553","0.054829439489889","0.0681171300428215"
"Big worries","2019","Part Time","East Germany","77","0.0653399096270952","0.0501964052181184","0.080483414036072"
"Big worries","2019","Not Working","West Germany","43","0.0493262854365035","0.0357684611159495","0.0628841097570575"
"Big worries","2019","Not Working","East Germany","25","","",""
"Some worries","2019","Full Time","West Germany","1916","0.254020532410134","0.244376114580722","0.263664950239547"
"Some worries","2019","Full Time","East Germany","634","0.278820324977303","0.260262913053075","0.29737773690153"
"Some worries","2019","Part Time","West Germany","1051","0.216976833576824","0.205575727943952","0.228377939209695"
"Some worries","2019","Part Time","East Germany","281","0.269511977790122","0.242322187415453","0.296701768164791"
"Some worries","2019","Not Working","West Germany","142","0.13777426468084","0.11619535015659","0.15935317920509"
"Some worries","2019","Not Working","East Germany","47","0.20602401857829","0.154092294626249","0.257955742530331"
"No worries","2019","Full Time","West Germany","5473","0.684209417455406","0.673910957604826","0.694507877305986"
"No worries","2019","Full Time","East Germany","1456","0.641816978249332","0.62197469920093","0.661659257297734"
"No worries","2019","Part Time","West Germany","3690","0.721549881656821","0.709151646662928","0.733948116650714"
"No worries","2019","Part Time","East Germany","665","0.665148112582783","0.636228276216958","0.694067948948607"
"No worries","2019","Not Working","West Germany","795","0.812899449882656","0.788482523139498","0.837316376625815"
"No worries","2019","Not Working","East Germany","161","0.684438695148942","0.624765501778484","0.744111888519401"
