"plh0042","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"No worries","1993","Hamburg","Urban Area","48","0.661518718730458","0.557173406627851","0.765864030833066"
"No worries","1993","Hamburg","Rural Area","","","",""
"No worries","1993","Lower Saxony","Urban Area","202","0.687819460817004","0.635900317165157","0.739738604468852"
"No worries","1993","Lower Saxony","Rural Area","171","0.649377957079941","0.591153343189227","0.707602570970656"
"No worries","1993","Bremen","Urban Area","26","","",""
"No worries","1993","Bremen","Rural Area","","","",""
"No worries","1993","North Rhine-Westphalia","Urban Area","822","0.627995811763106","0.602632072758124","0.653359550768088"
"No worries","1993","North Rhine-Westphalia","Rural Area","24","","",""
"No worries","1993","Hesse","Urban Area","302","0.595711767767251","0.551990872131937","0.639432663402565"
"No worries","1993","Hesse","Rural Area","43","0.627069236257238","0.512130746216771","0.742007726297706"
"No worries","1993","Rhineland-Palatinate,Saarland","Urban Area","174","0.619729953528621","0.563170894449357","0.676289012607885"
"No worries","1993","Rhineland-Palatinate,Saarland","Rural Area","34","0.677881749172233","0.5554937839896","0.800269714354866"
"No worries","1993","Baden-Württemberg","Urban Area","536","0.626556507204532","0.595989485485084","0.657123528923981"
"No worries","1993","Baden-Württemberg","Rural Area","81","0.623067487492423","0.5422122992811","0.703922675703747"
"No worries","1993","Bavaria","Urban Area","303","0.664695078376201","0.623148195242109","0.706241961510293"
"No worries","1993","Bavaria","Rural Area","267","0.534380048739592","0.490874634307008","0.577885463172176"
"No worries","1993","Berlin","Urban Area","168","0.523801315400848","0.471553044700395","0.576049586101301"
"No worries","1993","Berlin","Rural Area","","","",""
"No worries","1993","Brandenburg","Urban Area","18","","",""
"No worries","1993","Brandenburg","Rural Area","64","0.211058985013583","0.165263531813889","0.256854438213277"
"No worries","1993","Mecklenburg-Western Pomerania","Urban Area","7","","",""
"No worries","1993","Mecklenburg-Western Pomerania","Rural Area","57","0.334018108904149","0.266954409408774","0.401081808399524"
"No worries","1993","Saxony","Urban Area","114","0.337246260930087","0.285688209569826","0.388804312290349"
"No worries","1993","Saxony","Rural Area","116","0.361042446537459","0.30678242282612","0.415302470248797"
"No worries","1993","Saxony-Anhalt","Urban Area","26","","",""
"No worries","1993","Saxony-Anhalt","Rural Area","96","0.320462171962508","0.267120130749115","0.373804213175902"
"No worries","1993","Thuringia","Urban Area","42","0.38813423518151","0.298282199284054","0.477986271078967"
"No worries","1993","Thuringia","Rural Area","75","0.29971839888395","0.244349832762092","0.355086965005809"
"Big worries","1994","Schleswig-Holstein","Urban Area","3","","",""
"Big worries","1994","Schleswig-Holstein","Rural Area","13","","",""
"Big worries","1994","Hamburg","Urban Area","4","","",""
"Big worries","1994","Hamburg","Rural Area","","","",""
"Big worries","1994","Lower Saxony","Urban Area","46","0.164563533559285","0.122394525769179","0.206732541349392"
"Big worries","1994","Lower Saxony","Rural Area","19","","",""
"Big worries","1994","Bremen","Urban Area","7","","",""
"Big worries","1994","Bremen","Rural Area","","","",""
"Big worries","1994","North Rhine-Westphalia","Urban Area","163","0.0902013838771648","0.0749539245869698","0.10544884316736"
"Big worries","1994","North Rhine-Westphalia","Rural Area","4","","",""
"Big worries","1994","Hesse","Urban Area","43","0.0974656581718369","0.0707934504884815","0.124137865855192"
"Big worries","1994","Hesse","Rural Area","10","","",""
"Big worries","1994","Rhineland-Palatinate,Saarland","Urban Area","33","0.12060037937717","0.0819695313907977","0.159231227363543"
"Big worries","1994","Rhineland-Palatinate,Saarland","Rural Area","3","","",""
"Big worries","1994","Baden-Württemberg","Urban Area","117","0.106121140017883","0.0861211771592263","0.126121102876541"
"Big worries","1994","Baden-Württemberg","Rural Area","21","","",""
"Big worries","1994","Bavaria","Urban Area","53","0.0961266353628427","0.0697019510413277","0.122551319684358"
"Big worries","1994","Bavaria","Rural Area","56","0.120469945215239","0.0912584625848507","0.149681427845627"
"Big worries","1994","Berlin","Urban Area","58","0.171756520605059","0.131185617166361","0.212327424043758"
"Big worries","1994","Berlin","Rural Area","","","",""
"Big worries","1994","Brandenburg","Urban Area","9","","",""
"Big worries","1994","Brandenburg","Rural Area","73","0.232393813742125","0.184115072269062","0.280672555215188"
"Big worries","1994","Mecklenburg-Western Pomerania","Urban Area","7","","",""
"Big worries","1994","Mecklenburg-Western Pomerania","Rural Area","39","0.185724219610526","0.131828642957669","0.239619796263383"
"Big worries","1994","Saxony","Urban Area","71","0.249099820251369","0.201339126631612","0.296860513871126"
"Big worries","1994","Saxony","Rural Area","64","0.223859895291983","0.176613279349971","0.271106511233994"
"Big worries","1994","Saxony-Anhalt","Urban Area","35","0.270062871094967","0.189266051847087","0.350859690342848"
"Big worries","1994","Saxony-Anhalt","Rural Area","67","0.21603196751653","0.168910102774075","0.263153832258984"
"Big worries","1994","Thuringia","Urban Area","13","","",""
"Big worries","1994","Thuringia","Rural Area","55","0.216744803040319","0.166173517941788","0.267316088138849"
"Some worries","1994","Schleswig-Holstein","Urban Area","25","","",""
"Some worries","1994","Schleswig-Holstein","Rural Area","19","","",""
"Some worries","1994","Hamburg","Urban Area","33","0.422595767482773","0.314351314370814","0.530840220594732"
"Some worries","1994","Hamburg","Rural Area","","","",""
"Some worries","1994","Lower Saxony","Urban Area","93","0.325956666881544","0.272648504835592","0.379264828927496"
"Some worries","1994","Lower Saxony","Rural Area","89","0.329369498039095","0.271797480569215","0.386941515508976"
"Some worries","1994","Bremen","Urban Area","10","","",""
"Some worries","1994","Bremen","Rural Area","","","",""
"Some worries","1994","North Rhine-Westphalia","Urban Area","483","0.345742995643239","0.320428508576695","0.371057482709783"
"Some worries","1994","North Rhine-Westphalia","Rural Area","7","","",""
"Some worries","1994","Hesse","Urban Area","172","0.319197962527526","0.277275984608687","0.361119940446365"
"Some worries","1994","Hesse","Rural Area","22","","",""
"Some worries","1994","Rhineland-Palatinate,Saarland","Urban Area","95","0.334125546681544","0.278173267068924","0.390077826294164"
"Some worries","1994","Rhineland-Palatinate,Saarland","Rural Area","23","","",""
"Some worries","1994","Baden-Württemberg","Urban Area","348","0.353051195612882","0.322016842082997","0.384085549142767"
"Some worries","1994","Baden-Württemberg","Rural Area","41","0.38312492367942","0.294656577036673","0.471593270322168"
"Some worries","1994","Bavaria","Urban Area","150","0.29609805811128","0.25517123787197","0.33702487835059"
"Some worries","1994","Bavaria","Rural Area","195","0.386720351537893","0.343016803937411","0.430423899138376"
"Some worries","1994","Berlin","Urban Area","132","0.356257021482898","0.304744000714482","0.407770042251313"
"Some worries","1994","Berlin","Rural Area","","","",""
"Some worries","1994","Brandenburg","Urban Area","23","","",""
"Some worries","1994","Brandenburg","Rural Area","149","0.523417300700331","0.466326307435811","0.58050829396485"
"Some worries","1994","Mecklenburg-Western Pomerania","Urban Area","19","","",""
"Some worries","1994","Mecklenburg-Western Pomerania","Rural Area","104","0.489127826060072","0.419849018740058","0.558406633380086"
"Some worries","1994","Saxony","Urban Area","155","0.477766834303591","0.422605719071011","0.53292794953617"
"Some worries","1994","Saxony","Rural Area","138","0.479512969605187","0.422886741764258","0.536139197446115"
"Some worries","1994","Saxony-Anhalt","Urban Area","60","0.495161739081777","0.404176955333458","0.586146522830095"
"Some worries","1994","Saxony-Anhalt","Rural Area","151","0.52416831953405","0.466984081043058","0.581352558025042"
"Some worries","1994","Thuringia","Urban Area","64","0.541767719007946","0.451868381819786","0.631667056196106"
"Some worries","1994","Thuringia","Rural Area","143","0.538951729251138","0.477769382030822","0.600134076471453"
"No worries","1994","Schleswig-Holstein","Urban Area","55","0.718019108969867","0.621216539451778","0.814821678487955"
"No worries","1994","Schleswig-Holstein","Rural Area","51","0.612432860366424","0.507620678642079","0.717245042090769"
"No worries","1994","Hamburg","Urban Area","43","0.538408750264493","0.429167179547206","0.64765032098178"
"No worries","1994","Hamburg","Rural Area","","","",""
"No worries","1994","Lower Saxony","Urban Area","158","0.509479799559171","0.452625698186737","0.566333900931605"
"No worries","1994","Lower Saxony","Rural Area","148","0.600445158381746","0.540444919313157","0.660445397450335"
"No worries","1994","Bremen","Urban Area","19","","",""
"No worries","1994","Bremen","Rural Area","","","",""
"No worries","1994","North Rhine-Westphalia","Urban Area","710","0.564055620479596","0.53766225612129","0.590448984837902"
"No worries","1994","North Rhine-Westphalia","Rural Area","29","","",""
"No worries","1994","Hesse","Urban Area","260","0.583336379300637","0.539000675318352","0.627672083282922"
"No worries","1994","Hesse","Rural Area","35","0.537281533529439","0.417890953348404","0.656672113710474"
"No worries","1994","Rhineland-Palatinate,Saarland","Urban Area","145","0.545274073941286","0.486206511378326","0.604341636504245"
"No worries","1994","Rhineland-Palatinate,Saarland","Rural Area","35","0.49738950536388","0.371917378823511","0.622861631904249"
"No worries","1994","Baden-Württemberg","Urban Area","446","0.540827664369234","0.508467836030963","0.573187492707505"
"No worries","1994","Baden-Württemberg","Rural Area","54","0.4862167747799","0.395262309324488","0.577171240235311"
"No worries","1994","Bavaria","Urban Area","275","0.607775306525877","0.564005650424964","0.651544962626791"
"No worries","1994","Bavaria","Rural Area","226","0.492809703246868","0.447944050068777","0.537675356424959"
"No worries","1994","Berlin","Urban Area","142","0.471986457912043","0.418287439289032","0.525685476535054"
"No worries","1994","Berlin","Rural Area","","","",""
"No worries","1994","Brandenburg","Urban Area","17","","",""
"No worries","1994","Brandenburg","Rural Area","72","0.244188885557544","0.195081817053893","0.293295954061196"
"No worries","1994","Mecklenburg-Western Pomerania","Urban Area","3","","",""
"No worries","1994","Mecklenburg-Western Pomerania","Rural Area","57","0.325147954329402","0.260228047102855","0.390067861555949"
"No worries","1994","Saxony","Urban Area","89","0.27313334544504","0.223928536584448","0.322338154305633"
"No worries","1994","Saxony","Rural Area","97","0.296627135102831","0.244853251808208","0.348401018397454"
"No worries","1994","Saxony-Anhalt","Urban Area","21","","",""
"No worries","1994","Saxony-Anhalt","Rural Area","75","0.259799712949421","0.20958762985232","0.310011796046521"
"No worries","1994","Thuringia","Urban Area","41","0.374679517768814","0.287344504466498","0.462014531071131"
"No worries","1994","Thuringia","Rural Area","57","0.244303467708544","0.191566332874158","0.29704060254293"
"Big worries","1995","Schleswig-Holstein","Urban Area","6","","",""
"Big worries","1995","Schleswig-Holstein","Rural Area","11","","",""
"Big worries","1995","Hamburg","Urban Area","6","","",""
"Big worries","1995","Hamburg","Rural Area","","","",""
"Big worries","1995","Lower Saxony","Urban Area","53","0.174166588163238","0.132548569894162","0.215784606432314"
"Big worries","1995","Lower Saxony","Rural Area","23","","",""
"Big worries","1995","Bremen","Urban Area","9","","",""
"Big worries","1995","Bremen","Rural Area","","","",""
"Big worries","1995","North Rhine-Westphalia","Urban Area","201","0.110550684776381","0.0947345288301006","0.126366840722661"
"Big worries","1995","North Rhine-Westphalia","Rural Area","3","","",""
"Big worries","1995","Hesse","Urban Area","49","0.110144299075972","0.082919979118678","0.137368619033265"
"Big worries","1995","Hesse","Rural Area","11","","",""
"Big worries","1995","Rhineland-Palatinate,Saarland","Urban Area","37","0.0973673164829741","0.0643127870345717","0.130421845931377"
"Big worries","1995","Rhineland-Palatinate,Saarland","Rural Area","3","","",""
"Big worries","1995","Baden-Württemberg","Urban Area","114","0.0847836716298332","0.0676213583727384","0.101945984886928"
"Big worries","1995","Baden-Württemberg","Rural Area","21","","",""
"Big worries","1995","Bavaria","Urban Area","55","0.0808811809200076","0.0577990836313288","0.103963278208686"
"Big worries","1995","Bavaria","Rural Area","49","0.105473509652626","0.0795663672096414","0.131380652095611"
"Big worries","1995","Berlin","Urban Area","64","0.181341405030089","0.140325892491048","0.222356917569131"
"Big worries","1995","Berlin","Rural Area","","","",""
"Big worries","1995","Brandenburg","Urban Area","7","","",""
"Big worries","1995","Brandenburg","Rural Area","93","0.25765089146031","0.210888321309414","0.304413461611206"
"Big worries","1995","Mecklenburg-Western Pomerania","Urban Area","5","","",""
"Big worries","1995","Mecklenburg-Western Pomerania","Rural Area","50","0.202389181851951","0.149773736937501","0.2550046267664"
"Big worries","1995","Saxony","Urban Area","84","0.287560906615113","0.239019355384897","0.336102457845329"
"Big worries","1995","Saxony","Rural Area","80","0.229514212448058","0.182777839574791","0.276250585321325"
"Big worries","1995","Saxony-Anhalt","Urban Area","32","0.313609088684473","0.226509736594652","0.400708440774293"
"Big worries","1995","Saxony-Anhalt","Rural Area","92","0.296156592324417","0.24533292847404","0.346980256174794"
"Big worries","1995","Thuringia","Urban Area","22","","",""
"Big worries","1995","Thuringia","Rural Area","61","0.213703685221786","0.165342974380672","0.262064396062901"
"Some worries","1995","Schleswig-Holstein","Urban Area","24","","",""
"Some worries","1995","Schleswig-Holstein","Rural Area","28","","",""
"Some worries","1995","Hamburg","Urban Area","23","","",""
"Some worries","1995","Hamburg","Rural Area","","","",""
"Some worries","1995","Lower Saxony","Urban Area","102","0.309186909340606","0.258471074616682","0.35990274406453"
"Some worries","1995","Lower Saxony","Rural Area","90","0.302353800250639","0.249218581252676","0.355489019248603"
"Some worries","1995","Bremen","Urban Area","12","","",""
"Some worries","1995","Bremen","Rural Area","","","",""
"Some worries","1995","North Rhine-Westphalia","Urban Area","508","0.323587700510657","0.299990451891166","0.347184949130148"
"Some worries","1995","North Rhine-Westphalia","Rural Area","12","","",""
"Some worries","1995","Hesse","Urban Area","182","0.320493383856984","0.279912396075312","0.361074371638656"
"Some worries","1995","Hesse","Rural Area","25","","",""
"Some worries","1995","Rhineland-Palatinate,Saarland","Urban Area","99","0.295167367574311","0.244310919620128","0.346023815528493"
"Some worries","1995","Rhineland-Palatinate,Saarland","Rural Area","33","0.3629965786426","0.256282200490644","0.469710956794556"
"Some worries","1995","Baden-Württemberg","Urban Area","399","0.356353136890404","0.326846347534131","0.385859926246677"
"Some worries","1995","Baden-Württemberg","Rural Area","47","0.35490843173115","0.272338471162308","0.437478392299993"
"Some worries","1995","Bavaria","Urban Area","175","0.301407151616376","0.262560415070975","0.340253888161778"
"Some worries","1995","Bavaria","Rural Area","184","0.339582259974904","0.299639959575406","0.379524560374402"
"Some worries","1995","Berlin","Urban Area","137","0.399337640091633","0.347202136304925","0.45147314387834"
"Some worries","1995","Berlin","Rural Area","","","",""
"Some worries","1995","Brandenburg","Urban Area","5","","",""
"Some worries","1995","Brandenburg","Rural Area","151","0.46523272669916","0.411899729376175","0.518565724022145"
"Some worries","1995","Mecklenburg-Western Pomerania","Urban Area","16","","",""
"Some worries","1995","Mecklenburg-Western Pomerania","Rural Area","101","0.436633625238177","0.371683778331232","0.501583472145122"
"Some worries","1995","Saxony","Urban Area","143","0.41872114552301","0.365812143893521","0.471630147152499"
"Some worries","1995","Saxony","Rural Area","122","0.414384654796734","0.359635684826752","0.469133624766716"
"Some worries","1995","Saxony-Anhalt","Urban Area","47","0.381556733302608","0.290363138487733","0.472750328117483"
"Some worries","1995","Saxony-Anhalt","Rural Area","130","0.39734947167679","0.342875839390504","0.451823103963077"
"Some worries","1995","Thuringia","Urban Area","58","0.464804628605134","0.376661810475295","0.552947446734973"
"Some worries","1995","Thuringia","Rural Area","157","0.560842338591007","0.502292705530764","0.619391971651249"
"No worries","1995","Schleswig-Holstein","Urban Area","57","0.678457142485103","0.580311932705217","0.776602352264988"
"No worries","1995","Schleswig-Holstein","Rural Area","47","0.50937864816428","0.403723063882245","0.615034232446315"
"No worries","1995","Hamburg","Urban Area","47","0.587998221296948","0.477341232872234","0.698655209721663"
"No worries","1995","Hamburg","Rural Area","","","",""
"No worries","1995","Lower Saxony","Urban Area","164","0.516646502496157","0.461808461855654","0.57148454313666"
"No worries","1995","Lower Saxony","Rural Area","174","0.617234691045045","0.561000740963489","0.673468641126601"
"No worries","1995","Bremen","Urban Area","22","","",""
"No worries","1995","Bremen","Rural Area","","","",""
"No worries","1995","North Rhine-Westphalia","Urban Area","801","0.565861614712962","0.540862258319033","0.590860971106891"
"No worries","1995","North Rhine-Westphalia","Rural Area","30","0.65737474439704","0.518712563077752","0.796036925716327"
"No worries","1995","Hesse","Urban Area","277","0.569362317067045","0.526303052298913","0.612421581835176"
"No worries","1995","Hesse","Rural Area","42","0.571060308012767","0.461225525326677","0.680895090698857"
"No worries","1995","Rhineland-Palatinate,Saarland","Urban Area","173","0.607465315942715","0.553018985725851","0.661911646159579"
"No worries","1995","Rhineland-Palatinate,Saarland","Rural Area","42","0.615633529887136","0.507680541288367","0.723586518485906"
"No worries","1995","Baden-Württemberg","Urban Area","499","0.558863191479763","0.528271940545192","0.589454442414334"
"No worries","1995","Baden-Württemberg","Rural Area","61","0.480977110815166","0.394756976326612","0.56719724530372"
"No worries","1995","Bavaria","Urban Area","306","0.617711667463616","0.576572630573741","0.658850704353491"
"No worries","1995","Bavaria","Rural Area","307","0.55494423037247","0.513027915014254","0.596860545730686"
"No worries","1995","Berlin","Urban Area","138","0.419320954878278","0.366793107688698","0.471848802067859"
"No worries","1995","Berlin","Rural Area","","","",""
"No worries","1995","Brandenburg","Urban Area","6","","",""
"No worries","1995","Brandenburg","Rural Area","92","0.27711638184053","0.229259572124404","0.324973191556656"
"No worries","1995","Mecklenburg-Western Pomerania","Urban Area","5","","",""
"No worries","1995","Mecklenburg-Western Pomerania","Rural Area","73","0.360977192909872","0.298081320876266","0.423873064943479"
"No worries","1995","Saxony","Urban Area","107","0.293717947861877","0.244871927593373","0.342563968130382"
"No worries","1995","Saxony","Rural Area","109","0.356101132755208","0.302882537770896","0.40931972773952"
"No worries","1995","Saxony-Anhalt","Urban Area","30","0.304834178012919","0.218414851548382","0.391253504477456"
"No worries","1995","Saxony-Anhalt","Rural Area","88","0.306493935998792","0.255171965966183","0.357815906031402"
"No worries","1995","Thuringia","Urban Area","43","0.37725689523213","0.291598764617819","0.46291502584644"
"No worries","1995","Thuringia","Rural Area","58","0.225453976187207","0.176154067608079","0.274753884766335"
"Big worries","1996","Schleswig-Holstein","Urban Area","3","","",""
"Big worries","1996","Schleswig-Holstein","Rural Area","10","","",""
"Big worries","1996","Hamburg","Urban Area","7","","",""
"Big worries","1996","Hamburg","Rural Area","","","",""
"Big worries","1996","Lower Saxony","Urban Area","36","0.0862891655002644","0.0555242572896092","0.11705407371092"
"Big worries","1996","Lower Saxony","Rural Area","25","","",""
"Big worries","1996","Bremen","Urban Area","7","","",""
"Big worries","1996","Bremen","Rural Area","","","",""
"Big worries","1996","North Rhine-Westphalia","Urban Area","185","0.109876583810919","0.093895013795071","0.125858153826767"
"Big worries","1996","North Rhine-Westphalia","Rural Area","6","","",""
"Big worries","1996","Hesse","Urban Area","38","0.0726741976535464","0.0494018370552284","0.0959465582518645"
"Big worries","1996","Hesse","Rural Area","13","","",""
"Big worries","1996","Rhineland-Palatinate,Saarland","Urban Area","37","0.0940350910949646","0.0618536704052497","0.12621651178468"
"Big worries","1996","Rhineland-Palatinate,Saarland","Rural Area","6","","",""
"Big worries","1996","Baden-Württemberg","Urban Area","85","0.0653538063000203","0.0493048066838623","0.0814028059161784"
"Big worries","1996","Baden-Württemberg","Rural Area","25","","",""
"Big worries","1996","Bavaria","Urban Area","44","0.0827642017630091","0.0589680768510025","0.106560326675016"
"Big worries","1996","Bavaria","Rural Area","57","0.123833519117206","0.0958958681525795","0.151771170081833"
"Big worries","1996","Berlin","Urban Area","53","0.16958613938091","0.127945895394491","0.211226383367329"
"Big worries","1996","Berlin","Rural Area","","","",""
"Big worries","1996","Brandenburg","Urban Area","5","","",""
"Big worries","1996","Brandenburg","Rural Area","68","0.220622838656314","0.175260582518643","0.265985094793985"
"Big worries","1996","Mecklenburg-Western Pomerania","Urban Area","2","","",""
"Big worries","1996","Mecklenburg-Western Pomerania","Rural Area","30","0.184987281433589","0.131963876973823","0.238010685893355"
"Big worries","1996","Saxony","Urban Area","66","0.234170905548932","0.188755075497969","0.279586735599895"
"Big worries","1996","Saxony","Rural Area","63","0.177746403069281","0.135595406097578","0.219897400040985"
"Big worries","1996","Saxony-Anhalt","Urban Area","25","","",""
"Big worries","1996","Saxony-Anhalt","Rural Area","59","0.206768854471358","0.158815913308894","0.254721795633821"
"Big worries","1996","Thuringia","Urban Area","18","","",""
"Big worries","1996","Thuringia","Rural Area","60","0.219018791210859","0.169595355541351","0.268442226880367"
"Some worries","1996","Schleswig-Holstein","Urban Area","26","","",""
"Some worries","1996","Schleswig-Holstein","Rural Area","31","0.293226787213523","0.201683152935476","0.38477042149157"
"Some worries","1996","Hamburg","Urban Area","33","0.476785571765682","0.365226694070173","0.58834444946119"
"Some worries","1996","Hamburg","Rural Area","","","",""
"Some worries","1996","Lower Saxony","Urban Area","105","0.306899112929341","0.256366803623786","0.357431422234897"
"Some worries","1996","Lower Saxony","Rural Area","89","0.28350072894448","0.231358197819636","0.335643260069324"
"Some worries","1996","Bremen","Urban Area","14","","",""
"Some worries","1996","Bremen","Rural Area","","","",""
"Some worries","1996","North Rhine-Westphalia","Urban Area","498","0.337552475526232","0.313387400709692","0.361717550342772"
"Some worries","1996","North Rhine-Westphalia","Rural Area","10","","",""
"Some worries","1996","Hesse","Urban Area","170","0.338790520185445","0.296360884451507","0.381220155919383"
"Some worries","1996","Hesse","Rural Area","19","","",""
"Some worries","1996","Rhineland-Palatinate,Saarland","Urban Area","96","0.305835473994516","0.255033605404633","0.356637342584398"
"Some worries","1996","Rhineland-Palatinate,Saarland","Rural Area","34","0.352704428005984","0.251719714093125","0.453689141918843"
"Some worries","1996","Baden-Württemberg","Urban Area","345","0.366155677359336","0.334872339067093","0.397439015651578"
"Some worries","1996","Baden-Württemberg","Rural Area","43","0.380569062743873","0.297106906343504","0.464031219144242"
"Some worries","1996","Bavaria","Urban Area","162","0.288184666465681","0.249067842937478","0.327301489993883"
"Some worries","1996","Bavaria","Rural Area","191","0.349398162763038","0.308959627760757","0.389836697765319"
"Some worries","1996","Berlin","Urban Area","130","0.429824507998976","0.374893109689775","0.484755906308178"
"Some worries","1996","Berlin","Rural Area","","","",""
"Some worries","1996","Brandenburg","Urban Area","9","","",""
"Some worries","1996","Brandenburg","Rural Area","156","0.460000626501952","0.405478672205623","0.514522580798282"
"Some worries","1996","Mecklenburg-Western Pomerania","Urban Area","20","","",""
"Some worries","1996","Mecklenburg-Western Pomerania","Rural Area","97","0.450230172599136","0.382290690874673","0.518169654323598"
"Some worries","1996","Saxony","Urban Area","159","0.470017571623727","0.416491836555094","0.523543306692361"
"Some worries","1996","Saxony","Rural Area","136","0.468435101799613","0.413416770696134","0.523453432903091"
"Some worries","1996","Saxony-Anhalt","Urban Area","61","0.427734481903748","0.337700798783407","0.517768165024088"
"Some worries","1996","Saxony-Anhalt","Rural Area","132","0.481249198377811","0.422087966348036","0.540410430407586"
"Some worries","1996","Thuringia","Urban Area","56","0.471716200676988","0.381646000152008","0.561786401201969"
"Some worries","1996","Thuringia","Rural Area","133","0.46300372016683","0.403416952171367","0.522590488162293"
"No worries","1996","Schleswig-Holstein","Urban Area","54","0.669474766141407","0.568275244061057","0.770674288221756"
"No worries","1996","Schleswig-Holstein","Rural Area","54","0.524558791066189","0.424136116445401","0.624981465686977"
"No worries","1996","Hamburg","Urban Area","37","0.467679200028151","0.356233459561163","0.57912494049514"
"No worries","1996","Hamburg","Rural Area","","","",""
"No worries","1996","Lower Saxony","Urban Area","179","0.606811721570394","0.553293661376284","0.660329781764505"
"No worries","1996","Lower Saxony","Rural Area","173","0.634152172277473","0.578426652860342","0.689877691694605"
"No worries","1996","Bremen","Urban Area","21","","",""
"No worries","1996","Bremen","Rural Area","","","",""
"No worries","1996","North Rhine-Westphalia","Urban Area","788","0.552570940662849","0.52716133828204","0.577980543043658"
"No worries","1996","North Rhine-Westphalia","Rural Area","29","","",""
"No worries","1996","Hesse","Urban Area","270","0.588535282161008","0.54442024035076","0.632650323971257"
"No worries","1996","Hesse","Rural Area","47","0.606344408031286","0.49861049202434","0.714078324038231"
"No worries","1996","Rhineland-Palatinate,Saarland","Urban Area","183","0.60012943491052","0.546117873535839","0.6541409962852"
"No worries","1996","Rhineland-Palatinate,Saarland","Rural Area","46","0.581434776112459","0.477171602864967","0.685697949359951"
"No worries","1996","Baden-Württemberg","Urban Area","481","0.568490516340644","0.536328320869993","0.600652711811295"
"No worries","1996","Baden-Württemberg","Rural Area","62","0.414428082144227","0.329746078839578","0.499110085448876"
"No worries","1996","Bavaria","Urban Area","309","0.62905113177131","0.587331114867549","0.670771148675071"
"No worries","1996","Bavaria","Rural Area","286","0.526768318119756","0.484421167657739","0.569115468581773"
"No worries","1996","Berlin","Urban Area","129","0.400589352620113","0.346216424500085","0.454962280740142"
"No worries","1996","Berlin","Rural Area","","","",""
"No worries","1996","Brandenburg","Urban Area","14","","",""
"No worries","1996","Brandenburg","Rural Area","97","0.319376534841733","0.268372969499654","0.370380100183813"
"No worries","1996","Mecklenburg-Western Pomerania","Urban Area","7","","",""
"No worries","1996","Mecklenburg-Western Pomerania","Rural Area","79","0.364782545967275","0.299048143833293","0.430516948101258"
"No worries","1996","Saxony","Urban Area","109","0.29581152282734","0.246864434956328","0.344758610698353"
"No worries","1996","Saxony","Rural Area","117","0.353818495131106","0.301098898718634","0.406538091543578"
"No worries","1996","Saxony-Anhalt","Urban Area","30","0.364918676253952","0.277313087535357","0.452524264972547"
"No worries","1996","Saxony-Anhalt","Rural Area","83","0.311981947150831","0.257124264390877","0.366839629910785"
"No worries","1996","Thuringia","Urban Area","44","0.36713691701107","0.280165609950112","0.454108224072027"
"No worries","1996","Thuringia","Rural Area","76","0.317977488622311","0.262326934468112","0.373628042776511"
"Big worries","1997","Schleswig-Holstein","Urban Area","6","","",""
"Big worries","1997","Schleswig-Holstein","Rural Area","7","","",""
"Big worries","1997","Hamburg","Urban Area","5","","",""
"Big worries","1997","Hamburg","Rural Area","","","",""
"Big worries","1997","Lower Saxony","Urban Area","45","0.167922810661207","0.127094932436958","0.208750688885457"
"Big worries","1997","Lower Saxony","Rural Area","31","0.0969976268589344","0.0626378241623163","0.131357429555552"
"Big worries","1997","Bremen","Urban Area","6","","",""
"Big worries","1997","Bremen","Rural Area","","","",""
"Big worries","1997","North Rhine-Westphalia","Urban Area","233","0.138348112171076","0.120680186044667","0.156016038297486"
"Big worries","1997","North Rhine-Westphalia","Rural Area","3","","",""
"Big worries","1997","Hesse","Urban Area","59","0.112651679047862","0.0825930252451747","0.14271033285055"
"Big worries","1997","Hesse","Rural Area","10","","",""
"Big worries","1997","Rhineland-Palatinate,Saarland","Urban Area","32","0.0890253351024457","0.0575265919578647","0.120524078247027"
"Big worries","1997","Rhineland-Palatinate,Saarland","Rural Area","9","","",""
"Big worries","1997","Baden-Württemberg","Urban Area","157","0.129262215633521","0.10740457433843","0.151119856928612"
"Big worries","1997","Baden-Württemberg","Rural Area","19","","",""
"Big worries","1997","Bavaria","Urban Area","54","0.0891954651736908","0.0638810679886733","0.114509862358708"
"Big worries","1997","Bavaria","Rural Area","73","0.154462766371268","0.123067261414645","0.185858271327891"
"Big worries","1997","Berlin","Urban Area","66","0.219640509026759","0.172870395684596","0.266410622368923"
"Big worries","1997","Berlin","Rural Area","","","",""
"Big worries","1997","Brandenburg","Urban Area","3","","",""
"Big worries","1997","Brandenburg","Rural Area","96","0.268256700246475","0.221093538891633","0.315419861601318"
"Big worries","1997","Mecklenburg-Western Pomerania","Urban Area","3","","",""
"Big worries","1997","Mecklenburg-Western Pomerania","Rural Area","43","0.201156088520938","0.145320248825368","0.256991928216509"
"Big worries","1997","Saxony","Urban Area","76","0.237232184955071","0.190551659740751","0.283912710169391"
"Big worries","1997","Saxony","Rural Area","72","0.247083382031244","0.199224119304029","0.294942644758458"
"Big worries","1997","Saxony-Anhalt","Urban Area","38","0.331178823416197","0.237999116440853","0.424358530391541"
"Big worries","1997","Saxony-Anhalt","Rural Area","65","0.215795509492244","0.166727089606726","0.264863929377761"
"Big worries","1997","Thuringia","Urban Area","22","","",""
