"plh0042","year","e11102","e11103","n","percent","lower_confidence","upper_confidence"
"Some worries","2006","Employed","Full Time","3354","0.422768214190525","0.411970810408539","0.433565617972511"
"Some worries","2006","Employed","Part Time","1358","0.363074531251919","0.347796904365016","0.378352158138822"
"Some worries","2006","Employed","Not Working","","","",""
"No worries","2006","Not Employed","Full Time","","","",""
"No worries","2006","Not Employed","Part Time","","","",""
"No worries","2006","Not Employed","Not Working","225","0.407196077294552","0.363605210272976","0.450786944316128"
"No worries","2006","Employed","Full Time","3352","0.400703733706575","0.389992844166109","0.41141462324704"
"No worries","2006","Employed","Part Time","1768","0.436435127070714","0.420679143984832","0.452191110156595"
"No worries","2006","Employed","Not Working","","","",""
"Big worries","2007","Not Employed","Full Time","","","",""
"Big worries","2007","Not Employed","Part Time","","","",""
"Big worries","2007","Not Employed","Not Working","101","0.232379608890303","0.19340048444437","0.271358733336236"
"Big worries","2007","Employed","Full Time","1092","0.165063806462169","0.156653074876825","0.173474538047513"
"Big worries","2007","Employed","Part Time","565","0.182666806497613","0.170102318997496","0.19523129399773"
"Big worries","2007","Employed","Not Working","","","",""
"Some worries","2007","Not Employed","Full Time","","","",""
"Some worries","2007","Not Employed","Part Time","","","",""
"Some worries","2007","Not Employed","Not Working","126","0.309410343631352","0.266748730924354","0.35207195633835"
"Some worries","2007","Employed","Full Time","3106","0.40963829970592","0.398496879186335","0.420779720225506"
"Some worries","2007","Employed","Part Time","1376","0.387538930533461","0.371696846797524","0.403381014269398"
"Some worries","2007","Employed","Not Working","","","",""
"No worries","2007","Not Employed","Full Time","","","",""
"No worries","2007","Not Employed","Part Time","","","",""
"No worries","2007","Not Employed","Not Working","224","0.458210047478345","0.412225957368837","0.504194137587853"
"No worries","2007","Employed","Full Time","3286","0.425297893831911","0.414097089463518","0.436498698200303"
"No worries","2007","Employed","Part Time","1692","0.429794262968926","0.41369664967079","0.445891876267062"
"No worries","2007","Employed","Not Working","","","",""
"Big worries","2008","Not Employed","Full Time","","","",""
"Big worries","2008","Not Employed","Part Time","","","",""
"Big worries","2008","Not Employed","Not Working","79","0.251868241455347","0.209952685243646","0.293783797667048"
"Big worries","2008","Employed","Full Time","935","0.151470025983449","0.14319255044131","0.159747501525588"
"Big worries","2008","Employed","Part Time","470","0.154619350156225","0.142643396439541","0.166595303872908"
"Big worries","2008","Employed","Not Working","","","",""
"Some worries","2008","Not Employed","Full Time","","","",""
"Some worries","2008","Not Employed","Part Time","","","",""
"Some worries","2008","Not Employed","Not Working","106","0.247917640725723","0.206222456294224","0.289612825157222"
"Some worries","2008","Employed","Full Time","2846","0.394024881498682","0.382742775341908","0.405306987655456"
"Some worries","2008","Employed","Part Time","1194","0.346234884836709","0.330475171316771","0.361994598356647"
"Some worries","2008","Employed","Not Working","","","",""
"No worries","2008","Not Employed","Full Time","","","",""
"No worries","2008","Not Employed","Part Time","","","",""
"No worries","2008","Not Employed","Not Working","227","0.50021411781893","0.451933874793013","0.548494360844846"
"No worries","2008","Employed","Full Time","3425","0.454505092517869","0.443008591311488","0.46600159372425"
"No worries","2008","Employed","Part Time","1837","0.499145765007066","0.48258343605374","0.515708093960393"
"No worries","2008","Employed","Not Working","","","",""
"Big worries","2009","Not Employed","Full Time","","","",""
"Big worries","2009","Not Employed","Part Time","","","",""
"Big worries","2009","Not Employed","Not Working","73","0.263154121574465","0.218285715007033","0.308022528141898"
"Big worries","2009","Employed","Full Time","959","0.159850089598022","0.151034237373774","0.16866594182227"
"Big worries","2009","Employed","Part Time","453","0.16637002255683","0.153721197855556","0.179018847258103"
"Big worries","2009","Employed","Not Working","","","",""
"Some worries","2009","Not Employed","Full Time","","","",""
"Some worries","2009","Not Employed","Part Time","","","",""
"Some worries","2009","Not Employed","Not Working","107","0.290154809567708","0.243912029244726","0.336397589890691"
"Some worries","2009","Employed","Full Time","2782","0.40985876841636","0.398027683766713","0.421689853066007"
"Some worries","2009","Employed","Part Time","1257","0.383959193055888","0.367440592556521","0.400477793555255"
"Some worries","2009","Employed","Not Working","","","",""
"No worries","2009","Not Employed","Full Time","","","",""
"No worries","2009","Not Employed","Part Time","","","",""
"No worries","2009","Not Employed","Not Working","190","0.446691068857826","0.396034624385878","0.497347513329775"
"No worries","2009","Employed","Full Time","2897","0.430291141985618","0.418380445554508","0.442201838416729"
"No worries","2009","Employed","Part Time","1620","0.449670784387283","0.432774757392346","0.466566811382219"
"No worries","2009","Employed","Not Working","","","",""
"Big worries","2010","Not Employed","Full Time","","","",""
"Big worries","2010","Not Employed","Part Time","","","",""
"Big worries","2010","Not Employed","Not Working","145","0.211615684365219","0.181248914147648","0.24198245458279"
"Big worries","2010","Employed","Full Time","1378","0.159081430859932","0.151397643009491","0.166765218710373"
"Big worries","2010","Employed","Part Time","832","0.169166651638353","0.158592785087501","0.179740518189206"
"Big worries","2010","Employed","Not Working","","","",""
"Some worries","2010","Not Employed","Full Time","","","",""
"Some worries","2010","Not Employed","Part Time","","","",""
"Some worries","2010","Not Employed","Not Working","193","0.240396157236875","0.208626463671866","0.272165850801885"
"Some worries","2010","Employed","Full Time","3367","0.394644116660279","0.384375856820734","0.404912376499823"
"Some worries","2010","Employed","Part Time","1647","0.358517210558683","0.34499128486626","0.372043136251107"
"Some worries","2010","Employed","Not Working","","","",""
"No worries","2010","Not Employed","Full Time","","","",""
"No worries","2010","Not Employed","Part Time","","","",""
"No worries","2010","Not Employed","Not Working","357","0.547988158397906","0.510986926638153","0.584989390157658"
"No worries","2010","Employed","Full Time","3959","0.446274452479789","0.435831171971506","0.456717732988072"
"No worries","2010","Employed","Part Time","2350","0.472316137802963","0.45823548509709","0.486396790508836"
"No worries","2010","Employed","Not Working","","","",""
"Big worries","2011","Not Employed","Full Time","","","",""
"Big worries","2011","Not Employed","Part Time","","","",""
"Big worries","2011","Not Employed","Not Working","65","0.154581601768407","0.12193391714989","0.187229286386923"
"Big worries","2011","Employed","Full Time","935","0.0936623128626185","0.0879826644651551","0.0993419612600819"
"Big worries","2011","Employed","Part Time","609","0.113850134534109","0.105769945764379","0.121930323303838"
"Big worries","2011","Employed","Not Working","","","",""
"Some worries","2011","Not Employed","Full Time","","","",""
"Some worries","2011","Not Employed","Part Time","","","",""
"Some worries","2011","Not Employed","Not Working","142","0.255814940173082","0.216410871865713","0.295219008480451"
"Some worries","2011","Employed","Full Time","3302","0.332561361777974","0.323377283854017","0.341745439701931"
"Some worries","2011","Employed","Part Time","1790","0.303486504410098","0.291790551678621","0.315182457141575"
"Some worries","2011","Employed","Not Working","","","",""
"No worries","2011","Not Employed","Full Time","","","",""
"No worries","2011","Not Employed","Part Time","","","",""
"No worries","2011","Not Employed","Not Working","264","0.589603458058511","0.545179270422561","0.634027645694462"
"No worries","2011","Employed","Full Time","5872","0.573776325359408","0.564136168742372","0.583416481976443"
"No worries","2011","Employed","Part Time","3537","0.582663361055793","0.570118863916848","0.595207858194738"
"No worries","2011","Employed","Not Working","","","",""
"Big worries","2012","Not Employed","Full Time","","","",""
"Big worries","2012","Not Employed","Part Time","","","",""
"Big worries","2012","Not Employed","Not Working","94","0.187619573247801","0.154691220270015","0.220547926225587"
"Big worries","2012","Employed","Full Time","1034","0.116525622819682","0.110225330190887","0.122825915448477"
"Big worries","2012","Employed","Part Time","636","0.117397692820863","0.109210400353988","0.125584985287738"
"Big worries","2012","Employed","Not Working","","","",""
"Some worries","2012","Not Employed","Full Time","","","",""
"Some worries","2012","Not Employed","Part Time","","","",""
"Some worries","2012","Not Employed","Not Working","160","0.297574138476944","0.259013070813292","0.336135206140597"
"Some worries","2012","Employed","Full Time","3284","0.334369365014283","0.325105698402253","0.343633031626313"
"Some worries","2012","Employed","Part Time","1803","0.3098788560154","0.298116708192558","0.321641003838241"
"Some worries","2012","Employed","Not Working","","","",""
"No worries","2012","Not Employed","Full Time","","","",""
"No worries","2012","Not Employed","Part Time","","","",""
"No worries","2012","Not Employed","Not Working","286","0.514806288275255","0.472653072219847","0.556959504330663"
"No worries","2012","Employed","Full Time","5645","0.549105012166035","0.539334475166759","0.558875549165311"
"No worries","2012","Employed","Part Time","3499","0.572723451163738","0.560141296882365","0.58530560544511"
"No worries","2012","Employed","Not Working","","","",""
"Big worries","2013","Not Employed","Full Time","","","",""
"Big worries","2013","Not Employed","Part Time","","","",""
"Big worries","2013","Not Employed","Not Working","710","0.160512615543696","0.14992995676282","0.171095274324572"
"Big worries","2013","Employed","Full Time","806","0.0898364919938243","0.0840364583392514","0.0956365256483971"
"Big worries","2013","Employed","Part Time","516","0.0918111548779259","0.0844436388291984","0.0991786709266534"
"Big worries","2013","Employed","Not Working","","","",""
"Some worries","2013","Not Employed","Full Time","","","",""
"Some worries","2013","Not Employed","Part Time","","","",""
"Some worries","2013","Not Employed","Not Working","1402","0.279975090538769","0.267031147952095","0.292919033125442"
"Some worries","2013","Employed","Full Time","2964","0.321048532128693","0.311578550822232","0.330518513435154"
"Some worries","2013","Employed","Part Time","1658","0.283036872961366","0.271543296143644","0.294530449779087"
"Some worries","2013","Employed","Not Working","","","",""
"No worries","2013","Not Employed","Full Time","","","",""
"No worries","2013","Not Employed","Part Time","","","",""
"No worries","2013","Not Employed","Not Working","2510","0.559512293917535","0.545200145437178","0.573824442397893"
"No worries","2013","Employed","Full Time","5567","0.589114975877483","0.579135571999644","0.599094379755321"
"No worries","2013","Employed","Part Time","3727","0.625151972160708","0.612800870350499","0.637503073970918"
"No worries","2013","Employed","Not Working","","","",""
"Big worries","2014","Not Employed","Full Time","","","",""
"Big worries","2014","Not Employed","Part Time","","","",""
"Big worries","2014","Not Employed","Not Working","138","0.129964486780808","0.107835215173605","0.15209375838801"
"Big worries","2014","Employed","Full Time","1037","0.0958245828015747","0.0900001147242787","0.101649050878871"
"Big worries","2014","Employed","Part Time","655","0.106434633753779","0.0987613396027618","0.114107927904797"
"Big worries","2014","Employed","Not Working","","","",""
"Some worries","2014","Not Employed","Full Time","","","",""
"Some worries","2014","Not Employed","Part Time","","","",""
"Some worries","2014","Not Employed","Not Working","273","0.34692633187098","0.315601698262629","0.378250965479331"
"Some worries","2014","Employed","Full Time","3283","0.322797207468623","0.313545631746067","0.332048783191178"
"Some worries","2014","Employed","Part Time","1881","0.28058973485261","0.269410774840867","0.291768694864352"
"Some worries","2014","Employed","Not Working","","","",""
"No worries","2014","Not Employed","Full Time","","","",""
"No worries","2014","Not Employed","Part Time","","","",""
"No worries","2014","Not Employed","Not Working","476","0.523109181348212","0.490239769502049","0.555978593194376"
"No worries","2014","Employed","Full Time","5491","0.581378209729803","0.571616368415622","0.591140051043983"
"No worries","2014","Employed","Part Time","3669","0.612975631393611","0.600856598664955","0.625094664122267"
"No worries","2014","Employed","Not Working","","","",""
"Big worries","2015","Not Employed","Full Time","","","",""
"Big worries","2015","Not Employed","Part Time","","","",""
"Big worries","2015","Not Employed","Not Working","246","0.138989068779298","0.122417446743637","0.155560690814958"
"Big worries","2015","Employed","Full Time","771","0.074571800813224","0.0691873841171715","0.0799562175092765"
"Big worries","2015","Employed","Part Time","518","0.0854579692353686","0.0782811966885806","0.0926347417821567"
"Big worries","2015","Employed","Not Working","","","",""
"Some worries","2015","Not Employed","Full Time","","","",""
"Some worries","2015","Not Employed","Part Time","","","",""
"Some worries","2015","Not Employed","Not Working","561","0.302644041777461","0.280636897722949","0.324651185831973"
"Some worries","2015","Employed","Full Time","2981","0.319622670571129","0.310064523969585","0.329180817172672"
"Some worries","2015","Employed","Part Time","1762","0.304574482134222","0.292759770343227","0.316389193925216"
"Some worries","2015","Employed","Not Working","","","",""
"No worries","2015","Not Employed","Full Time","","","",""
"No worries","2015","Not Employed","Part Time","","","",""
"No worries","2015","Not Employed","Not Working","867","0.558366889443241","0.534578720952381","0.582155057934101"
"No worries","2015","Employed","Full Time","5392","0.605805528615647","0.595789354556591","0.615821702674704"
"No worries","2015","Employed","Part Time","3549","0.60996754863041","0.597446093550487","0.622489003710333"
"No worries","2015","Employed","Not Working","","","",""
"Big worries","2016","Not Employed","Full Time","","","",""
"Big worries","2016","Not Employed","Part Time","","","",""
"Big worries","2016","Not Employed","Not Working","77","0.102215427066088","0.0790516327890322","0.125379221343143"
"Big worries","2016","Employed","Full Time","702","0.0698403483684267","0.0645205522202711","0.0751601445165822"
"Big worries","2016","Employed","Part Time","480","0.0750999671873159","0.0683032097704198","0.0818967246042119"
"Big worries","2016","Employed","Not Working","","","",""
"Some worries","2016","Not Employed","Full Time","","","",""
"Some worries","2016","Not Employed","Part Time","","","",""
"Some worries","2016","Not Employed","Not Working","168","0.267756545453428","0.233898397108092","0.301614693798765"
"Some worries","2016","Employed","Full Time","2588","0.287832573724527","0.278382742170986","0.297282405278068"
"Some worries","2016","Employed","Part Time","1487","0.245654162312248","0.234552658523697","0.256755666100798"
"Some worries","2016","Employed","Not Working","","","",""
"No worries","2016","Not Employed","Full Time","","","",""
"No worries","2016","Not Employed","Part Time","","","",""
"No worries","2016","Not Employed","Not Working","412","0.630028027480484","0.593110742529024","0.666945312431943"
"No worries","2016","Employed","Full Time","5528","0.642327077907046","0.632322835866433","0.652331319947659"
"No worries","2016","Employed","Part Time","3809","0.679245870500436","0.667208430642223","0.69128331035865"
"No worries","2016","Employed","Not Working","","","",""
"Big worries","2017","Not Employed","Full Time","","","",""
"Big worries","2017","Not Employed","Part Time","","","",""
"Big worries","2017","Not Employed","Not Working","84","0.0774105629721477","0.0599704548057141","0.0948506711385814"
"Big worries","2017","Employed","Full Time","852","0.0792698332689511","0.0739848373778081","0.0845548291600942"
"Big worries","2017","Employed","Part Time","551","0.0824171439830865","0.0756538469653943","0.0891804410007787"
"Big worries","2017","Employed","Not Working","","","",""
"Some worries","2017","Not Employed","Full Time","","","",""
"Some worries","2017","Not Employed","Part Time","","","",""
"Some worries","2017","Not Employed","Not Working","174","0.165057029731006","0.140830553990908","0.189283505471104"
"Some worries","2017","Employed","Full Time","3199","0.308193445321474","0.299160517696068","0.31722637294688"
"Some worries","2017","Employed","Part Time","1763","0.270457525170509","0.259533017836942","0.281382032504076"
"Some worries","2017","Employed","Not Working","","","",""
"No worries","2017","Not Employed","Full Time","","","",""
"No worries","2017","Not Employed","Part Time","","","",""
"No worries","2017","Not Employed","Not Working","644","0.757532407296846","0.729563707274818","0.785501107318875"
"No worries","2017","Employed","Full Time","5987","0.612536721409575","0.603006437585513","0.622067005233637"
"No worries","2017","Employed","Part Time","4037","0.647125330846405","0.635372797918676","0.658877863774133"
"No worries","2017","Employed","Not Working","","","",""
"Big worries","2018","Not Employed","Full Time","","","",""
"Big worries","2018","Not Employed","Part Time","","","",""
"Big worries","2018","Not Employed","Not Working","31","0.0921870226833491","0.0664939113785662","0.117880133988132"
"Big worries","2018","Employed","Full Time","442","0.044120128820321","0.039995317889701","0.048244939750941"
"Big worries","2018","Employed","Part Time","338","0.0549949840818181","0.049297421156877","0.0606925470067592"
"Big worries","2018","Employed","Not Working","","","",""
"Some worries","2018","Not Employed","Full Time","","","",""
"Some worries","2018","Not Employed","Part Time","","","",""
"Some worries","2018","Not Employed","Not Working","123","0.247660700261106","0.209323620099287","0.285997780422926"
"Some worries","2018","Employed","Full Time","2339","0.233041807210037","0.224550261187718","0.241533353232355"
"Some worries","2018","Employed","Part Time","1370","0.214568078174391","0.204308078125526","0.224828078223257"
"Some worries","2018","Employed","Not Working","","","",""
"No worries","2018","Not Employed","Full Time","","","",""
"No worries","2018","Not Employed","Part Time","","","",""
"No worries","2018","Not Employed","Not Working","333","0.660152277055545","0.618084665465676","0.702219888645413"
"No worries","2018","Employed","Full Time","6741","0.722838063969642","0.71384782361835","0.731828304320935"
"No worries","2018","Employed","Part Time","4442","0.73043693774379","0.719346923923927","0.741526951563654"
"No worries","2018","Employed","Not Working","","","",""
"Big worries","2019","Not Employed","Full Time","","","",""
"Big worries","2019","Not Employed","Part Time","","","",""
"Big worries","2019","Not Employed","Not Working","68","0.0591165487383544","0.0458662627261201","0.0723668347505886"
"Big worries","2019","Employed","Full Time","590","0.0646969034764047","0.0598999849469566","0.0694938220058528"
"Big worries","2019","Employed","Part Time","357","0.0618795253046057","0.0558168558909526","0.0679421947182587"
"Big worries","2019","Employed","Not Working","","","",""
"Some worries","2019","Not Employed","Full Time","","","",""
"Some worries","2019","Not Employed","Part Time","","","",""
"Some worries","2019","Not Employed","Not Working","190","0.149060318536878","0.129050957862315","0.16906967921144"
"Some worries","2019","Employed","Full Time","2557","0.258181162585313","0.249647104122439","0.266715221048188"
"Some worries","2019","Employed","Part Time","1335","0.223903466509303","0.213414097253629","0.234392835764978"
"Some worries","2019","Employed","Not Working","","","",""
"No worries","2019","Not Employed","Full Time","","","",""
"No worries","2019","Not Employed","Part Time","","","",""
"No worries","2019","Not Employed","Not Working","959","0.791823132724768","0.769012720755041","0.814633544694495"
"No worries","2019","Employed","Full Time","6955","0.677121933938282","0.668003985717098","0.686239882159466"
"No worries","2019","Employed","Part Time","4375","0.714217008186091","0.702848738259572","0.72558527811261"
"No worries","2019","Employed","Not Working","","","",""
