"plh0042","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence"
"Some worries","1993","Employed","Urban Area","1629","0.302404083449062","0.289693510789302","0.315114656108822"
"Some worries","1993","Not Employed","Rural Area","16","","",""
"Some worries","1993","Not Employed","Urban Area","33","0.29998105124928","0.211483493023504","0.388478609475056"
"Big worries","1994","Employed","Rural Area","415","0.149036041460711","0.134812062987418","0.163260019934004"
"Big worries","1994","Employed","Urban Area","641","0.113290768042589","0.104349537000882","0.122231999084297"
"Big worries","1994","Not Employed","Rural Area","9","","",""
"Big worries","1994","Not Employed","Urban Area","21","","",""
"No worries","1994","Employed","Rural Area","922","0.440239689244381","0.420412301608803","0.460067076879958"
"No worries","1994","Employed","Urban Area","2355","0.535177199341569","0.521106944794312","0.549247453888826"
"No worries","1994","Not Employed","Rural Area","14","","",""
"No worries","1994","Not Employed","Urban Area","69","0.55901438315369","0.47054782943018","0.647480936877199"
"Some worries","1994","Employed","Rural Area","1071","0.410724269294908","0.391074642326142","0.430373896263674"
"Some worries","1994","Employed","Urban Area","1831","0.351532032615842","0.338063007639709","0.365001057591974"
"Some worries","1994","Not Employed","Rural Area","10","","",""
"Some worries","1994","Not Employed","Urban Area","31","0.273188837209056","0.193793010512205","0.352584663905907"
"Big worries","1995","Employed","Rural Area","464","0.154784101962426","0.140805632776345","0.168762571148507"
"Big worries","1995","Employed","Urban Area","694","0.11925020707588","0.110319792982315","0.128180621169445"
"Big worries","1995","Not Employed","Rural Area","33","0.194871818779581","0.126251909502043","0.263491728057119"
"Big worries","1995","Not Employed","Urban Area","50","0.178035523897279","0.134007524713688","0.22206352308087"
"No worries","1995","Employed","Rural Area","1072","0.465925538619611","0.446647103754966","0.485203973484256"
"No worries","1995","Employed","Urban Area","2521","0.54390821341248","0.53018345572861","0.55763297109635"
"No worries","1995","Not Employed","Rural Area","51","0.4358733951245","0.349969752894128","0.521777037354872"
"No worries","1995","Not Employed","Urban Area","154","0.550368018506924","0.493114222817369","0.607621814196479"
"Some worries","1995","Employed","Rural Area","1036","0.379290359417963","0.360538568312028","0.398042150523899"
"Some worries","1995","Employed","Urban Area","1844","0.33684157951164","0.323817793762534","0.349865365260746"
"Some worries","1995","Not Employed","Rural Area","44","0.369254786095919","0.285649612177587","0.452859960014251"
"Some worries","1995","Not Employed","Urban Area","86","0.271596457595797","0.220405038698321","0.322787876493274"
"Big worries","1996","Employed","Rural Area","398","0.1510641937112","0.137109958962492","0.165018428459909"
"Big worries","1996","Employed","Urban Area","582","0.101700906917295","0.0932671435417771","0.110134670292812"
"Big worries","1996","Not Employed","Rural Area","24","","",""
"Big worries","1996","Not Employed","Urban Area","29","","",""
"No worries","1996","Employed","Rural Area","1089","0.466441915190524","0.447002756376902","0.485881074004145"
"No worries","1996","Employed","Urban Area","2540","0.545064918147092","0.531170276583721","0.558959559710463"
"No worries","1996","Not Employed","Rural Area","60","0.5534345834901","0.461365298546065","0.645503868434135"
"No worries","1996","Not Employed","Urban Area","115","0.607155417873648","0.542025349092633","0.672285486654664"
"Some worries","1996","Employed","Rural Area","1043","0.382493891098276","0.363556475455345","0.401431306741207"
"Some worries","1996","Employed","Urban Area","1812","0.353234174935613","0.33989732060988","0.366571029261347"
"Some worries","1996","Not Employed","Rural Area","28","","",""
"Some worries","1996","Not Employed","Urban Area","72","0.282605091649977","0.222558224800108","0.342651958499845"
"Big worries","1997","Employed","Rural Area","473","0.164967622228306","0.150336593171787","0.179598651284825"
"Big worries","1997","Employed","Urban Area","754","0.135072309961328","0.125370494007606","0.14477412591505"
"Big worries","1997","Not Employed","Rural Area","28","","",""
"Big worries","1997","Not Employed","Urban Area","51","0.179528451869281","0.12822728225516","0.230829621483402"
"No worries","1997","Employed","Rural Area","825","0.380900371947889","0.361757379512147","0.400043364383631"
"No worries","1997","Employed","Urban Area","2015","0.453065106616469","0.43893556440441","0.467194648828529"
"No worries","1997","Not Employed","Rural Area","54","0.588749914320346","0.499967793224412","0.677532035416279"
"No worries","1997","Not Employed","Urban Area","91","0.490100087044083","0.42327897179006","0.556921202298105"
"Some worries","1997","Employed","Rural Area","1174","0.454132005823805","0.434504788614488","0.473759223033122"
"Some worries","1997","Employed","Urban Area","1999","0.411862583422203","0.397892611215604","0.425832555628802"
"Some worries","1997","Not Employed","Rural Area","36","0.238186294031751","0.161328155485577","0.315044432577924"
"Some worries","1997","Not Employed","Urban Area","73","0.330371461086636","0.26750093414187","0.393241988031403"
"Big worries","1998","Employed","Rural Area","486","0.169411326210803","0.15520947633716","0.183613176084446"
"Big worries","1998","Employed","Urban Area","820","0.140582456828677","0.131150423115983","0.150014490541372"
"Big worries","1998","Not Employed","Rural Area","21","","",""
"Big worries","1998","Not Employed","Urban Area","51","0.215316132384098","0.162309800899846","0.26832246386835"
"No worries","1998","Employed","Rural Area","1016","0.408914459033466","0.390301213960138","0.427527704106794"
"No worries","1998","Employed","Urban Area","2382","0.496469836908533","0.482902429939607","0.510037243877459"
"No worries","1998","Not Employed","Rural Area","57","0.442811230810963","0.356422574075915","0.529199887546012"
"No worries","1998","Not Employed","Urban Area","112","0.535932544362294","0.47162118007122","0.600243908653367"
"Some worries","1998","Employed","Rural Area","1178","0.421674214755731","0.402977922228194","0.440370507283268"
"Some worries","1998","Employed","Urban Area","2015","0.36294770626279","0.349899607280255","0.375995805245324"
"Some worries","1998","Not Employed","Rural Area","49","0.359490224397793","0.276035168123762","0.442945280671825"
"Some worries","1998","Not Employed","Urban Area","68","0.248751323253608","0.193004944528936","0.30449770197828"
"Big worries","1999","Employed","Rural Area","484","0.159879701985765","0.146053144849141","0.173706259122389"
"Big worries","1999","Employed","Urban Area","698","0.123390631370874","0.11433235869948","0.132448904042268"
"Big worries","1999","Not Employed","Rural Area","20","","",""
"Big worries","1999","Not Employed","Urban Area","45","0.213155295117263","0.159762033956301","0.266548556278226"
"No worries","1999","Employed","Rural Area","982","0.399785360762713","0.381304874930666","0.41826584659476"
"No worries","1999","Employed","Urban Area","2289","0.492392200084095","0.478622611374528","0.506161788793662"
"No worries","1999","Not Employed","Rural Area","41","0.459927239490509","0.360745224669516","0.559109254311502"
"No worries","1999","Not Employed","Urban Area","97","0.453963983858949","0.389053444853812","0.518874522864086"
"Some worries","1999","Employed","Rural Area","1233","0.440334937251522","0.421606466393726","0.459063408109318"
"Some worries","1999","Employed","Urban Area","2077","0.384217168545031","0.370820296351039","0.397614040739023"
"Some worries","1999","Not Employed","Rural Area","36","0.365346794528742","0.269520848935835","0.46117274012165"
"Some worries","1999","Not Employed","Urban Area","84","0.332880721023787","0.271442315113255","0.39431912693432"
"Big worries","2000","Employed","Rural Area","797","0.165792794771658","0.154926996730222","0.176658592813095"
"Big worries","2000","Employed","Urban Area","1069","0.120148811026615","0.113283509802593","0.127014112250636"
"Big worries","2000","Not Employed","Rural Area","47","0.204783088908715","0.148715561868365","0.260850615949066"
"Big worries","2000","Not Employed","Urban Area","55","0.172980912882539","0.131539938265686","0.214421887499391"
"No worries","2000","Employed","Rural Area","1824","0.429824654216423","0.415360544326099","0.444288764106747"
"No worries","2000","Employed","Urban Area","4235","0.505317839700763","0.494760835712348","0.515874843689179"
"No worries","2000","Not Employed","Rural Area","91","0.46201383107197","0.392745520324236","0.531282141819704"
"No worries","2000","Not Employed","Urban Area","167","0.526367359198546","0.4716609273771","0.581073791019992"
"Some worries","2000","Employed","Rural Area","1879","0.404382551011919","0.39004345594623","0.418721646077607"
"Some worries","2000","Employed","Urban Area","3312","0.374533349272622","0.364313545143624","0.38475315340162"
"Some worries","2000","Not Employed","Rural Area","61","0.333203080019315","0.267713402941206","0.398692757097424"
"Some worries","2000","Not Employed","Urban Area","98","0.300651727918915","0.250411487726353","0.350891968111477"
"Big worries","2001","Employed","Rural Area","605","0.140422687327201","0.129768675543272","0.15107669911113"
"Big worries","2001","Employed","Urban Area","769","0.0965140053356162","0.0900528748336623","0.10297513583757"
"Big worries","2001","Not Employed","Rural Area","41","0.222527997272879","0.160366913661513","0.284689080884246"
"Big worries","2001","Not Employed","Urban Area","48","0.169986884782469","0.128831820273945","0.211141949290993"
"No worries","2001","Employed","Rural Area","1802","0.469260111498785","0.453956295171572","0.484563927825998"
"No worries","2001","Employed","Urban Area","4432","0.568247132400303","0.557409388786911","0.579084876013695"
"No worries","2001","Not Employed","Rural Area","77","0.512363798394927","0.437663720319418","0.587063876470436"
"No worries","2001","Not Employed","Urban Area","177","0.546910804761247","0.492369790944195","0.6014518185783"
"Some worries","2001","Employed","Rural Area","1678","0.390317201174013","0.375357845874976","0.405276556473051"
"Some worries","2001","Employed","Urban Area","2823","0.335238862264081","0.32490975895201","0.345567965576151"
"Some worries","2001","Not Employed","Rural Area","54","0.265108204332194","0.199144178803792","0.331072229860595"
"Some worries","2001","Not Employed","Urban Area","95","0.283102310456284","0.233742509572704","0.332462111339863"
"Big worries","2002","Employed","Rural Area","655","0.167976067787095","0.156629312777746","0.179322822796443"
"Big worries","2002","Employed","Urban Area","1071","0.139417829228775","0.132153062205867","0.146682596251684"
"Big worries","2002","Not Employed","Rural Area","35","0.245729088834278","0.180433804075188","0.311024373593368"
"Big worries","2002","Not Employed","Urban Area","43","0.189230016610778","0.144380462938707","0.23407957028285"
"No worries","2002","Employed","Rural Area","1806","0.412396840276929","0.397455836025538","0.42733784452832"
"No worries","2002","Employed","Urban Area","4425","0.477649443642358","0.467173285881538","0.488125601403178"
"No worries","2002","Not Employed","Rural Area","71","0.401315226501129","0.326973647576498","0.475656805425761"
"No worries","2002","Not Employed","Urban Area","158","0.525063560269041","0.467884374526354","0.582242746011729"
"Some worries","2002","Employed","Rural Area","1709","0.419627091935976","0.404648693159036","0.434605490712916"
"Some worries","2002","Employed","Urban Area","3237","0.382932727128867","0.372737571491069","0.393127882766664"
"Some worries","2002","Not Employed","Rural Area","61","0.352955684664593","0.280475889225731","0.425435480103455"
"Some worries","2002","Not Employed","Urban Area","92","0.28570642312018","0.233979975307899","0.337432870932462"
"Big worries","2003","Employed","Rural Area","696","0.177462296574993","0.165574723075305","0.189349870074681"
"Big worries","2003","Employed","Urban Area","1227","0.162914804909679","0.154950470908748","0.17087913891061"
"Big worries","2003","Not Employed","Rural Area","43","0.217022927959995","0.154874224862597","0.279171631057392"
"Big worries","2003","Not Employed","Urban Area","49","0.187362319124893","0.142139807489486","0.232584830760301"
"No worries","2003","Employed","Rural Area","1601","0.408539087819135","0.393244348086536","0.423833827551733"
"No worries","2003","Employed","Urban Area","3782","0.431668840994226","0.420986647457156","0.442351034531296"
"No worries","2003","Not Employed","Rural Area","70","0.449124207933389","0.374132228884509","0.524116186982269"
"No worries","2003","Not Employed","Urban Area","161","0.528281052342805","0.470426271591196","0.586135833094414"
"Some worries","2003","Employed","Rural Area","1671","0.413998615605872","0.39867324362129","0.429323987590454"
"Some worries","2003","Employed","Urban Area","3250","0.405416354096095","0.394827682727832","0.416005025464358"
"Some worries","2003","Not Employed","Rural Area","56","0.333852864106616","0.262753228588073","0.40495249962516"
"Some worries","2003","Not Employed","Urban Area","76","0.284356628532302","0.232075484886062","0.336637772178541"
"Big worries","2004","Employed","Rural Area","822","0.230247271645593","0.216945685723963","0.243548857567223"
"Big worries","2004","Employed","Urban Area","1447","0.20591567919384","0.19705360442259","0.21477775396509"
"Big worries","2004","Not Employed","Rural Area","31","0.216489030173906","0.15267317582754","0.280304884520272"
"Big worries","2004","Not Employed","Urban Area","53","0.182592199781961","0.13659578889871","0.228588610665211"
"No worries","2004","Employed","Rural Area","1366","0.344525019164389","0.329510238172917","0.359539800155861"
"No worries","2004","Employed","Urban Area","3348","0.383647969350012","0.372990888548025","0.394305050152"
"No worries","2004","Not Employed","Rural Area","69","0.442133206786743","0.365179433011896","0.51908698056159"
"No worries","2004","Not Employed","Urban Area","141","0.537425022497877","0.478062348517299","0.596787696478455"
"Some worries","2004","Employed","Rural Area","1660","0.425227709190018","0.409607413553568","0.440848004826467"
"Some worries","2004","Employed","Urban Area","3203","0.410436351456148","0.399655684016292","0.421217018896003"
"Some worries","2004","Not Employed","Rural Area","60","0.341377763039351","0.267905416805322","0.414850109273379"
"Some worries","2004","Not Employed","Urban Area","77","0.279982777720163","0.226526274476013","0.333439280964312"
"Big worries","2005","Employed","Rural Area","743","0.24346541141814","0.229426485044633","0.257504337791647"
"Big worries","2005","Employed","Urban Area","1300","0.195468744017889","0.186535477871178","0.204402010164601"
"Big worries","2005","Not Employed","Rural Area","54","0.352362475200483","0.280971272939139","0.423753677461826"
"Big worries","2005","Not Employed","Urban Area","51","0.246321097879937","0.190022080251077","0.302620115508797"
"No worries","2005","Employed","Rural Area","1288","0.341244288766156","0.325734861543105","0.356753715989206"
"No worries","2005","Employed","Urban Area","3099","0.379902887663428","0.368969209073723","0.390836566253132"
"No worries","2005","Not Employed","Rural Area","74","0.46727124385357","0.392708571446024","0.541833916261116"
"No worries","2005","Not Employed","Urban Area","97","0.390778145979612","0.327023813495577","0.454532478463648"
"Some worries","2005","Employed","Rural Area","1559","0.415290299815704","0.399170972663258","0.431409626968151"
"Some worries","2005","Employed","Urban Area","3171","0.424628368318683","0.413493659190454","0.435763077446911"
"Some worries","2005","Not Employed","Rural Area","44","0.180366280945947","0.122905509667009","0.237827052224885"
"Some worries","2005","Not Employed","Urban Area","77","0.362900756140451","0.300072600150627","0.425728912130274"
"Big worries","2006","Employed","Rural Area","738","0.196363907611054","0.183923578929909","0.208804236292198"
"Big worries","2006","Employed","Urban Area","1277","0.178450787038146","0.170023505109353","0.186878068966939"
"Big worries","2006","Not Employed","Rural Area","51","0.24109668324946","0.180434190729439","0.301759175769481"
"Big worries","2006","Not Employed","Urban Area","61","0.248343380994579","0.199206690266435","0.297480071722724"
"No worries","2006","Employed","Rural Area","1537","0.378044420422366","0.362859154357608","0.393229686487123"
"No worries","2006","Employed","Urban Area","3583","0.426926105035109","0.416039482484536","0.437812727585682"
"No worries","2006","Not Employed","Rural Area","75","0.36467221243742","0.296409794309826","0.432934630565015"
"No worries","2006","Not Employed","Urban Area","150","0.432202986287693","0.375863835039001","0.488542137536385"
"Some worries","2006","Employed","Rural Area","1642","0.42559167196658","0.410107847840875","0.441075496092285"
"Some worries","2006","Employed","Urban Area","3070","0.394623107926745","0.383865500953533","0.405380714899958"
"Some worries","2006","Not Employed","Rural Area","65","0.394231104313119","0.324926779690843","0.463535428935395"
"Some worries","2006","Not Employed","Urban Area","86","0.319453632717728","0.266425950868252","0.372481314567204"
"Big worries","2007","Employed","Rural Area","630","0.190565762624301","0.177910812067806","0.203220713180795"
"Big worries","2007","Employed","Urban Area","1027","0.161480547419829","0.15310620665391","0.169854888185747"
"Big worries","2007","Not Employed","Rural Area","28","","",""
"Big worries","2007","Not Employed","Urban Area","73","0.283512794433456","0.232596663538511","0.334428925328401"
"No worries","2007","Employed","Rural Area","1457","0.37611451835495","0.360506070507892","0.391722966202008"
"No worries","2007","Employed","Urban Area","3521","0.449967218594557","0.438645335243043","0.461289101946071"
"No worries","2007","Not Employed","Rural Area","71","0.527377854226464","0.447482699946406","0.607273008506522"
"No worries","2007","Not Employed","Urban Area","153","0.423423562804717","0.367604723777207","0.479242401832228"
"Some worries","2007","Employed","Rural Area","1613","0.433319719020749","0.417352822683613","0.449286615357886"
"Some worries","2007","Employed","Urban Area","2869","0.388552233985615","0.377459506650124","0.399644961321105"
"Some worries","2007","Not Employed","Rural Area","51","0.341913353272044","0.266002821820659","0.417823884723429"
"Some worries","2007","Not Employed","Urban Area","75","0.293063642761826","0.241643180821266","0.344484104702387"
"Big worries","2008","Employed","Rural Area","552","0.182034948066034","0.169350456913241","0.194719439218827"
"Big worries","2008","Employed","Urban Area","853","0.138990698749266","0.130973343478712","0.14700805401982"
"Big worries","2008","Not Employed","Rural Area","34","0.280329400602143","0.21094907116648","0.349709730037806"
"Big worries","2008","Not Employed","Urban Area","45","0.235666226641072","0.183161133964608","0.288171319317535"
"No worries","2008","Employed","Rural Area","1548","0.424523479938736","0.408275740317147","0.440771219560324"
"No worries","2008","Employed","Urban Area","3714","0.488868191165125","0.477283173970979","0.500453208359271"
"No worries","2008","Not Employed","Rural Area","86","0.494723305741349","0.417494206154349","0.57195240532835"
"No worries","2008","Not Employed","Urban Area","141","0.503339859049795","0.441485324162651","0.56519439393694"
"Some worries","2008","Employed","Rural Area","1455","0.393441571995231","0.377383080998332","0.409500062992129"
"Some worries","2008","Employed","Urban Area","2585","0.372141110085609","0.360938500873959","0.383343719297258"
"Some worries","2008","Not Employed","Rural Area","41","0.224947293656508","0.160450049596715","0.2894445377163"
"Some worries","2008","Not Employed","Urban Area","65","0.260993914309133","0.206662572841514","0.315325255776753"
"Big worries","2009","Employed","Rural Area","538","0.181380697088607","0.1684208232417","0.194340570935514"
"Big worries","2009","Employed","Urban Area","874","0.153072779915738","0.144367728432678","0.161777831398797"
"Big worries","2009","Not Employed","Rural Area","38","0.295412006195928","0.220636086624332","0.370187925767524"
"Big worries","2009","Not Employed","Urban Area","35","0.245419570852191","0.189438329153391","0.301400812550992"
"No worries","2009","Employed","Rural Area","1405","0.414149221366401","0.397582514777965","0.430715927954836"
"No worries","2009","Employed","Urban Area","3112","0.447106755498505","0.435086171396498","0.459127339600513"
"No worries","2009","Not Employed","Rural Area","63","0.43270489952731","0.351500325032052","0.513909474022567"
"No worries","2009","Not Employed","Urban Area","127","0.454380303050118","0.389607911748137","0.519152694352099"
"Some worries","2009","Employed","Rural Area","1453","0.404470081544993","0.387963420102826","0.420976742987159"
"Some worries","2009","Employed","Urban Area","2586","0.399820464585757","0.387977173191057","0.411663755980457"
"Some worries","2009","Not Employed","Rural Area","42","0.271883094276762","0.198958884507776","0.344807304045748"
"Some worries","2009","Not Employed","Urban Area","65","0.30020012609769","0.240575244788085","0.359825007407295"
"Big worries","2010","Employed","Rural Area","876","0.188810182051264","0.177562866697028","0.2000574974055"
"Big worries","2010","Employed","Urban Area","1334","0.150071289384233","0.142643958643977","0.15749862012449"
"Big worries","2010","Not Employed","Rural Area","70","0.266269411937386","0.215221168936558","0.317317654938214"
"Big worries","2010","Not Employed","Urban Area","75","0.174858404450035","0.137955684087249","0.211761124812821"
"No worries","2010","Employed","Rural Area","1983","0.417883559667861","0.403709067885118","0.432058051450603"
"No worries","2010","Employed","Urban Area","4326","0.471373818467142","0.460992565607254","0.481755071327029"
"No worries","2010","Not Employed","Rural Area","134","0.476559454956609","0.418876955309723","0.534241954603494"
"No worries","2010","Not Employed","Urban Area","223","0.596027422378639","0.548355798067373","0.643699046689906"
"Some worries","2010","Employed","Rural Area","1792","0.393306258280875","0.379267616020701","0.407344900541049"
"Some worries","2010","Employed","Urban Area","3222","0.378554892148625","0.368467973345908","0.388641810951343"
"Some worries","2010","Not Employed","Rural Area","84","0.257171133106006","0.206692528330408","0.307649737881603"
"Some worries","2010","Not Employed","Urban Area","109","0.229114173171326","0.188284876875407","0.269943469467244"
"Big worries","2011","Employed","Rural Area","608","0.111088907084402","0.102922466490769","0.119255347678034"
"Big worries","2011","Employed","Urban Area","936","0.0946638188674744","0.089025780179537","0.100301857555412"
"Big worries","2011","Not Employed","Rural Area","31","0.207663950913251","0.146326077604811","0.269001824221691"
"Big worries","2011","Not Employed","Urban Area","34","0.129380999221479","0.0915910683206587","0.1671709301223"
"No worries","2011","Employed","Rural Area","3134","0.539191038193531","0.526237151675711","0.55214492471135"
"No worries","2011","Employed","Urban Area","6275","0.594220668851211","0.584763743938153","0.603677593764269"
"No worries","2011","Not Employed","Rural Area","84","0.493727467196829","0.418126164760466","0.569328769633191"
