"plh0042","year","age_gr","sex","n","percent","lower_confidence","upper_confidence","value"
"Big worries","1993","35-65 y.","Male","374","0.124672657654735","0.111838272926606","0.137507042382865","1"
"Big worries","1993","35-65 y.","Female","251","0.104636014687902","0.0905660969772009","0.118705932398602","1"
"Big worries","1993","66 and older","Male","","","","","1"
"Big worries","1993","66 and older","Female","","","","","1"
"Big worries","1993","16-34 y.","Male","230","0.0995137135698162","0.085783486404306","0.113243940735326","1"
"No worries","1993","16-34 y.","Female","778","0.605735045437207","0.58021813833329","0.631251952541124","3"
"No worries","1993","35-65 y.","Male","1224","0.538433005759475","0.519064888418265","0.557801123100685","3"
"No worries","1993","66 and older","Female","9","","","","3"
"No worries","1993","16-34 y.","Male","960","0.5563738467079","0.533586716777966","0.579160976637834","3"
"No worries","1993","35-65 y.","Female","958","0.599949107846331","0.577429232661293","0.622468983031368","3"
"No worries","1993","66 and older","Male","6","","","","3"
"Some worries","1993","35-65 y.","Female","609","0.295414877465768","0.274443156653006","0.316386598278529","2"
"Some worries","1993","35-65 y.","Male","947","0.33689433658579","0.318531387867409","0.35525728530417","2"
"Some worries","1993","66 and older","Female","","","","","2"
"Some worries","1993","16-34 y.","Female","467","0.299442679607272","0.275527630198167","0.323357729016377","2"
"Some worries","1993","16-34 y.","Male","636","0.344112439722284","0.322322170914048","0.365902708530519","2"
"Some worries","1993","66 and older","Male","2","","","","2"
"Big worries","1994","16-34 y.","Female","184","0.108080774972235","0.0918286156255176","0.124332934318953","1"
"Big worries","1994","35-65 y.","Male","396","0.145164716942022","0.131252778717902","0.159076655166143","1"
"Big worries","1994","35-65 y.","Female","267","0.123116693440658","0.107813989251096","0.138419397630221","1"
"Big worries","1994","66 and older","Male","1","","","","1"
"Big worries","1994","66 and older","Female","","","","","1"
"Big worries","1994","16-34 y.","Male","238","0.109872498293641","0.0951402114349924","0.12460478515229","1"
"No worries","1994","16-34 y.","Female","672","0.52972462539451","0.503598483304041","0.55585076748498","3"
"No worries","1994","16-34 y.","Male","793","0.493655955252159","0.470103586051903","0.517208324452414","3"
"No worries","1994","35-65 y.","Male","1048","0.477793028450208","0.458066206619701","0.497519850280715","3"
"No worries","1994","66 and older","Female","8","","","","3"
"No worries","1994","35-65 y.","Female","827","0.541553589619128","0.518347400985107","0.564759778253149","3"
"No worries","1994","66 and older","Male","12","","","","3"
"Some worries","1994","35-65 y.","Male","1019","0.37704225460777","0.357902331359594","0.396182177855945","2"
"Some worries","1994","35-65 y.","Female","677","0.335329716940214","0.313342110102913","0.357317323777514","2"
"Some worries","1994","66 and older","Female","","","","","2"
"Some worries","1994","16-34 y.","Female","546","0.362194599633254","0.337035843493112","0.387353355773396","2"
"Some worries","1994","16-34 y.","Male","700","0.3964715464542","0.373427728034947","0.419515364873454","2"
"Some worries","1994","66 and older","Male","1","","","","2"
"Big worries","1995","16-34 y.","Female","223","0.134291502484835","0.117251092875397","0.151331912094273","1"
"Big worries","1995","35-65 y.","Male","426","0.139723028877342","0.126419581504042","0.153026476250641","1"
"Big worries","1995","35-65 y.","Female","313","0.128709827440872","0.113888177358072","0.143531477523672","1"
"Big worries","1995","66 and older","Male","3","","","","1"
"Big worries","1995","66 and older","Female","","","","","1"
"Big worries","1995","16-34 y.","Male","276","0.130499816974916","0.115252717098708","0.145746916851124","1"
"No worries","1995","16-34 y.","Female","760","0.53135858674179","0.506419295504487","0.556297877979092","3"
"No worries","1995","66 and older","Female","28","","","","3"
"No worries","1995","16-34 y.","Male","885","0.517873291588175","0.495256041137351","0.540490542038999","3"
"No worries","1995","35-65 y.","Male","1154","0.482474663788166","0.463300602305171","0.50164872527116","3"
"No worries","1995","35-65 y.","Female","944","0.548465666987176","0.526439982865758","0.570491351108594","3"
"No worries","1995","66 and older","Male","27","","","","3"
"Some worries","1995","35-65 y.","Male","1029","0.377802307334493","0.359198254998901","0.396406359670085","2"
"Some worries","1995","16-34 y.","Female","555","0.334349910773375","0.310772640260356","0.357927181286394","2"
"Some worries","1995","35-65 y.","Female","704","0.322824505571952","0.302130566874986","0.343518444268918","2"
"Some worries","1995","66 and older","Female","4","","","","2"
"Some worries","1995","16-34 y.","Male","714","0.351626891436909","0.330014591171661","0.373239191702157","2"
"Some worries","1995","66 and older","Male","4","","","","2"
"Big worries","1996","16-34 y.","Female","161","0.109992272243141","0.0939870009864164","0.125997543499865","1"
"Big worries","1996","35-65 y.","Male","379","0.13097291687532","0.11782686820005","0.144118965550591","1"
"Big worries","1996","35-65 y.","Female","260","0.110369500316355","0.0964114491971755","0.124327551435535","1"
"Big worries","1996","66 and older","Male","2","","","","1"
"Big worries","1996","66 and older","Female","","","","","1"
"Big worries","1996","16-34 y.","Male","231","0.113988579356276","0.0992458018510989","0.128731356861454","1"
"No worries","1996","16-34 y.","Female","803","0.542787041330852","0.51730354199747","0.568270540664234","3"
"No worries","1996","66 and older","Female","29","","","","3"
"No worries","1996","16-34 y.","Male","827","0.495358152725658","0.472163906189051","0.518552399262264","3"
"No worries","1996","35-65 y.","Male","1163","0.505928158729647","0.486446438255785","0.52540987920351","3"
"No worries","1996","35-65 y.","Female","956","0.549220770962425","0.527056633271141","0.571384908653708","3"
"No worries","1996","66 and older","Male","26","","","","3"
"Some worries","1996","35-65 y.","Male","988","0.363098924395032","0.344360360548699","0.381837488241366","2"
"Some worries","1996","16-34 y.","Female","504","0.347220686426007","0.322866644434224","0.37157472841779","2"
"Some worries","1996","35-65 y.","Female","720","0.34040972872122","0.319302388183325","0.361517069259115","2"
"Some worries","1996","66 and older","Female","7","","","","2"
"Some worries","1996","16-34 y.","Male","727","0.390653267918066","0.368019494976496","0.413287040859636","2"
"Some worries","1996","66 and older","Male","9","","","","2"
"Big worries","1997","16-34 y.","Female","217","0.131346899246347","0.113551278344987","0.149142520147707","1"
"Big worries","1997","35-65 y.","Male","449","0.158233318671913","0.143843459208245","0.17262317813558","1"
"Big worries","1997","35-65 y.","Female","329","0.137728161515143","0.122293497567365","0.153162825462921","1"
"Big worries","1997","66 and older","Male","1","","","","1"
"Big worries","1997","66 and older","Female","2","","","","1"
"Big worries","1997","16-34 y.","Male","308","0.152326238088112","0.135466450295362","0.169186025880862","1"
"No worries","1997","16-34 y.","Male","625","0.391612989688273","0.368711228262229","0.414514751114317","3"
"No worries","1997","16-34 y.","Female","595","0.464876162316661","0.438599159153727","0.491153165479595","3"
"No worries","1997","35-65 y.","Male","915","0.412297991376274","0.392889315144968","0.43170666760758","3"
"No worries","1997","66 and older","Female","29","","","","3"
"No worries","1997","35-65 y.","Female","803","0.46921520248043","0.446863583942044","0.491566821018815","3"
"No worries","1997","66 and older","Male","18","","","","3"
"Some worries","1997","16-34 y.","Female","572","0.403776938436992","0.377927257528678","0.429626619345306","2"
"Some worries","1997","35-65 y.","Male","1107","0.429468689951813","0.409951503388993","0.448985876514634","2"
"Some worries","1997","66 and older","Female","2","","","","2"
"Some worries","1997","35-65 y.","Female","783","0.393056636004427","0.371180765089157","0.414932506919697","2"
"Some worries","1997","16-34 y.","Male","812","0.456060772223615","0.432691944620792","0.479429599826438","2"
"Some worries","1997","66 and older","Male","6","","","","2"
"Big worries","1998","16-34 y.","Female","240","0.162119962552235","0.14305081366679","0.181189111437679","1"
"Big worries","1998","35-65 y.","Male","473","0.155307816346225","0.141817177762581","0.168798454929869","1"
"Big worries","1998","35-65 y.","Female","334","0.134930795488211","0.120582506353154","0.149279084623268","1"
"Big worries","1998","66 and older","Male","3","","","","1"
"Big worries","1998","66 and older","Female","2","","","","1"
"Big worries","1998","16-34 y.","Male","326","0.164733718184002","0.14760698928781","0.181860447080194","1"
"No worries","1998","16-34 y.","Male","720","0.430534200201497","0.407672509270284","0.453395891132711","3"
"No worries","1998","16-34 y.","Female","608","0.434068648486949","0.408424798544541","0.459712498429356","3"
"No worries","1998","35-65 y.","Male","1172","0.464747294191358","0.446170341127199","0.483324247255517","3"
"No worries","1998","66 and older","Female","29","","","","3"
"No worries","1998","35-65 y.","Female","1009","0.519234031507616","0.498251031202956","0.540217031812276","3"
"No worries","1998","66 and older","Male","29","","","","3"
"Some worries","1998","16-34 y.","Female","587","0.403811388960817","0.378424863795584","0.42919791412605","2"
"Some worries","1998","35-65 y.","Male","1124","0.379944889462418","0.361866403245542","0.398023375679293","2"
"Some worries","1998","66 and older","Female","5","","","","2"
"Some worries","1998","16-34 y.","Male","756","0.4047320816145","0.382069428484938","0.427394734744062","2"
"Some worries","1998","35-65 y.","Female","835","0.345835173004174","0.325859688199229","0.365810657809118","2"
"Some worries","1998","66 and older","Male","3","","","","2"
"Big worries","1999","16-34 y.","Female","223","0.14394321464472","0.125588112122184","0.162298317167255","1"
"Big worries","1999","35-65 y.","Male","416","0.141526649841781","0.128391138662946","0.154662161020616","1"
"Big worries","1999","35-65 y.","Female","320","0.121609534032575","0.107832749534032","0.135386318531118","1"
"Big worries","1999","66 and older","Male","1","","","","1"
"Big worries","1999","66 and older","Female","4","","","","1"
"Big worries","1999","16-34 y.","Male","283","0.151443824241114","0.134575791524989","0.16831185695724","1"
"No worries","1999","66 and older","Female","21","","","","3"
"No worries","1999","16-34 y.","Male","715","0.44206017445989","0.418691572676114","0.465428776243665","3"
"No worries","1999","16-34 y.","Female","576","0.428431005021889","0.402555745976092","0.454306264067687","3"
"No worries","1999","35-65 y.","Male","1124","0.462475037452181","0.443685853288388","0.481264221615975","3"
"No worries","1999","35-65 y.","Female","938","0.491199004427765","0.470126169683759","0.51227183917177","3"
"No worries","1999","66 and older","Male","35","0.772023945469297","0.650788621530055","0.893259269408538","3"
"Some worries","1999","16-34 y.","Female","606","0.427625780333391","0.401756645705744","0.453494914961037","2"
"Some worries","1999","35-65 y.","Male","1165","0.395998312706038","0.377568106262159","0.414428519149916","2"
"Some worries","1999","66 and older","Female","8","","","","2"
"Some worries","1999","16-34 y.","Male","737","0.406496001298996","0.383383959460184","0.429608043137808","2"
"Some worries","1999","35-65 y.","Female","904","0.38719146153966","0.366658786402715","0.407724136676606","2"
"Some worries","1999","66 and older","Male","10","","","","2"
"Big worries","2000","16-34 y.","Female","325","0.147569628390249","0.132567253348506","0.162572003431992","1"
"Big worries","2000","35-65 y.","Male","725","0.140323628883534","0.130603735889079","0.150043521877988","1"
"Big worries","2000","35-65 y.","Female","540","0.127633038460534","0.117194025918333","0.138072051002734","1"
"Big worries","2000","66 and older","Male","10","","","","1"
"Big worries","2000","66 and older","Female","6","","","","1"
"Big worries","2000","16-34 y.","Male","362","0.136053542544663","0.122624987923185","0.149482097166141","1"
"No worries","2000","66 and older","Female","50","0.727236609118552","0.61978645809972","0.834686760137384","3"
"No worries","2000","16-34 y.","Male","1125","0.467997781083079","0.448453956876588","0.48754160528957","3"
"No worries","2000","16-34 y.","Female","959","0.460689625645556","0.439605496277037","0.481773755014074","3"
"No worries","2000","35-65 y.","Male","2166","0.458989590850182","0.445044131824331","0.472935049876033","3"
"No worries","2000","35-65 y.","Female","1949","0.519779883076938","0.504149912207416","0.53540985394646","3"
"No worries","2000","66 and older","Male","68","0.774525768318591","0.68721392674545","0.861837609891731","3"
"Some worries","2000","16-34 y.","Female","863","0.391740745964196","0.371092849953768","0.412388641974623","2"
"Some worries","2000","35-65 y.","Male","2014","0.400686780266285","0.386972973650846","0.414400586881723","2"
"Some worries","2000","66 and older","Female","10","","","","2"
"Some worries","2000","16-34 y.","Male","1017","0.395948676372258","0.376793449651325","0.41510390309319","2"
"Some worries","2000","35-65 y.","Female","1436","0.352587078462529","0.337640143727592","0.367534013197466","2"
"Some worries","2000","66 and older","Male","10","","","","2"
"Big worries","2001","16-34 y.","Female","233","0.110556264573221","0.0966130596803821","0.12449946946606","1"
"Big worries","2001","35-65 y.","Male","547","0.119429743910133","0.11000485761532","0.128854630204946","1"
"Big worries","2001","35-65 y.","Female","378","0.0957160276727591","0.0862834304092479","0.10514862493627","1"
"Big worries","2001","66 and older","Male","4","","","","1"
"Big worries","2001","66 and older","Female","4","","","","1"
"Big worries","2001","16-34 y.","Male","297","0.134186449632141","0.120026815515568","0.148346083748715","1"
"No worries","2001","66 and older","Female","46","0.847974564994553","0.756358501890255","0.939590628098852","3"
"No worries","2001","16-34 y.","Male","1129","0.522031087822695","0.501280351133732","0.542781824511657","3"
"No worries","2001","16-34 y.","Female","998","0.541401494316013","0.519245679149239","0.563557309482788","3"
"No worries","2001","35-65 y.","Male","2206","0.495263723742903","0.480732961993423","0.509794485492384","3"
"No worries","2001","35-65 y.","Female","2034","0.583857199932781","0.568053417045777","0.599660982819784","3"
"No worries","2001","66 and older","Male","75","0.872591480839206","0.802926989041973","0.942255972636439","3"
"Some worries","2001","16-34 y.","Female","712","0.348042241110765","0.326861683076999","0.369222799144532","2"
"Some worries","2001","35-65 y.","Male","1795","0.385306532346964","0.37116259421693","0.399450470476997","2"
"Some worries","2001","66 and older","Female","9","","","","2"
"Some worries","2001","16-34 y.","Male","800","0.343782462545164","0.324051363053008","0.36351356203732","2"
"Some worries","2001","35-65 y.","Female","1325","0.32042677239446","0.305465481389742","0.335388063399179","2"
"Some worries","2001","66 and older","Male","9","","","","2"
"Big worries","2002","16-34 y.","Female","256","0.148117996158544","0.132162575639718","0.16407341667737","1"
"Big worries","2002","35-65 y.","Male","733","0.164536254587669","0.154275863023496","0.174796646151841","1"
"Big worries","2002","35-65 y.","Female","485","0.131501898161013","0.121264280016366","0.141739516305659","1"
"Big worries","2002","66 and older","Male","2","","","","1"
"Big worries","2002","66 and older","Female","3","","","","1"
"Big worries","2002","16-34 y.","Male","325","0.164445955520804","0.148607089160581","0.180284821881027","1"
"No worries","2002","66 and older","Female","37","0.687017781004582","0.562177718464976","0.811857843544187","3"
"No worries","2002","16-34 y.","Male","928","0.424510411669981","0.403390692849495","0.445630130490467","3"
"No worries","2002","16-34 y.","Female","936","0.495473622618947","0.473015842423938","0.517931402813955","3"
"No worries","2002","35-65 y.","Male","2286","0.421925880036487","0.408258691895493","0.435593068177481","3"
"No worries","2002","35-65 y.","Female","2189","0.494602437446678","0.479456604001657","0.509748270891699","3"
"No worries","2002","66 and older","Male","84","0.739817700164701","0.65382742791566","0.825807972413742","3"
"Some worries","2002","16-34 y.","Female","712","0.356408381222509","0.334895738577675","0.377921023867343","2"
"Some worries","2002","35-65 y.","Male","1997","0.413537865375844","0.399909399962783","0.427166330788906","2"
"Some worries","2002","66 and older","Female","13","","","","2"
"Some worries","2002","16-34 y.","Male","851","0.411043632809215","0.390019855556629","0.432067410061801","2"
"Some worries","2002","35-65 y.","Female","1512","0.373895664392309","0.3592385981984","0.388552730586219","2"
"Some worries","2002","66 and older","Male","14","","","","2"
"Big worries","2003","16-34 y.","Female","296","0.170844377691006","0.153423247881795","0.188265507500218","1"
