"plh0042","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Some worries","1984","(3b) higher tertiary education","higher education","75","0.184226126228522","0.145849608560838","0.222602643896206"
"No worries","1984","(0) in school","in school","","","",""
"No worries","1984","(0) in school","inadequately","","","",""
"No worries","1984","(0) in school","general elemantary","","","",""
"No worries","1984","(0) in school","middle vocational","","","",""
"No worries","1984","(0) in school","vocational + Abi","","","",""
"No worries","1984","(0) in school","higher vocational","","","",""
"No worries","1984","(0) in school","higher education","","","",""
"No worries","1984","(1a) inadequately completed","in school","","","",""
"No worries","1984","(1a) inadequately completed","inadequately","196","0.32392281244385","0.285232802483658","0.362612822404043"
"No worries","1984","(1a) inadequately completed","general elemantary","","","",""
"No worries","1984","(1a) inadequately completed","middle vocational","35","0.407953739072668","0.297463331596923","0.518444146548412"
"No worries","1984","(1a) inadequately completed","vocational + Abi","","","",""
"No worries","1984","(1a) inadequately completed","higher vocational","1","","",""
"No worries","1984","(1a) inadequately completed","higher education","","","",""
"No worries","1984","(1b) general elementary school","in school","","","",""
"No worries","1984","(1b) general elementary school","inadequately","3","","",""
"No worries","1984","(1b) general elementary school","general elemantary","525","0.435243313618717","0.408786419400082","0.461700207837352"
"No worries","1984","(1b) general elementary school","middle vocational","","","",""
"No worries","1984","(1b) general elementary school","vocational + Abi","","","",""
"No worries","1984","(1b) general elementary school","higher vocational","","","",""
"No worries","1984","(1b) general elementary school","higher education","","","",""
"No worries","1984","(1c) basic vocational qualification","in school","","","",""
"No worries","1984","(1c) basic vocational qualification","inadequately","","","",""
"No worries","1984","(1c) basic vocational qualification","general elemantary","","","",""
"No worries","1984","(1c) basic vocational qualification","middle vocational","1130","0.477937975400795","0.458073314537807","0.497802636263783"
"No worries","1984","(1c) basic vocational qualification","vocational + Abi","","","",""
"No worries","1984","(1c) basic vocational qualification","higher vocational","109","0.568572766866405","0.499057916803939","0.638087616928871"
"No worries","1984","(1c) basic vocational qualification","higher education","","","",""
"No worries","1984","(2b) intermediate general qualification","in school","","","",""
"No worries","1984","(2b) intermediate general qualification","inadequately","","","",""
"No worries","1984","(2b) intermediate general qualification","general elemantary","106","0.488907873906166","0.422244954904426","0.555570792907905"
"No worries","1984","(2b) intermediate general qualification","middle vocational","","","",""
"No worries","1984","(2b) intermediate general qualification","vocational + Abi","","","",""
"No worries","1984","(2b) intermediate general qualification","higher vocational","","","",""
"No worries","1984","(2b) intermediate general qualification","higher education","","","",""
"No worries","1984","(2a) intermediate vocational","in school","","","",""
"No worries","1984","(2a) intermediate vocational","inadequately","","","",""
"No worries","1984","(2a) intermediate vocational","general elemantary","","","",""
"No worries","1984","(2a) intermediate vocational","middle vocational","479","0.614456790140213","0.580167395814142","0.648746184466285"
"No worries","1984","(2a) intermediate vocational","vocational + Abi","","","",""
"No worries","1984","(2a) intermediate vocational","higher vocational","71","0.52746826137976","0.442621371245131","0.61231515151439"
"No worries","1984","(2a) intermediate vocational","higher education","","","",""
"No worries","1984","(2c_gen) general maturity certificate","in school","","","",""
"No worries","1984","(2c_gen) general maturity certificate","inadequately","","","",""
"No worries","1984","(2c_gen) general maturity certificate","general elemantary","","","",""
"No worries","1984","(2c_gen) general maturity certificate","middle vocational","52","0.455130928025994","0.36985495255029","0.540406903501698"
"No worries","1984","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No worries","1984","(2c_gen) general maturity certificate","higher vocational","","","",""
"No worries","1984","(2c_gen) general maturity certificate","higher education","","","",""
"No worries","1984","(2c_voc) vocational maturity certificate","in school","","","",""
"No worries","1984","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No worries","1984","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No worries","1984","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No worries","1984","(2c_voc) vocational maturity certificate","vocational + Abi","109","0.594569475818658","0.527685444049772","0.661453507587545"
"No worries","1984","(2c_voc) vocational maturity certificate","higher vocational","62","0.775311542158982","0.685519561541518","0.865103522776447"
"No worries","1984","(2c_voc) vocational maturity certificate","higher education","","","",""
"No worries","1984","(3a) lower tertiary education","in school","","","",""
"No worries","1984","(3a) lower tertiary education","inadequately","","","",""
"No worries","1984","(3a) lower tertiary education","general elemantary","","","",""
"No worries","1984","(3a) lower tertiary education","middle vocational","","","",""
"No worries","1984","(3a) lower tertiary education","vocational + Abi","","","",""
"No worries","1984","(3a) lower tertiary education","higher vocational","","","",""
"No worries","1984","(3a) lower tertiary education","higher education","121","0.66708802959703","0.598810338634424","0.735365720559636"
"No worries","1984","(3b) higher tertiary education","in school","","","",""
"No worries","1984","(3b) higher tertiary education","inadequately","","","",""
"No worries","1984","(3b) higher tertiary education","general elemantary","","","",""
"No worries","1984","(3b) higher tertiary education","middle vocational","","","",""
"No worries","1984","(3b) higher tertiary education","vocational + Abi","","","",""
"No worries","1984","(3b) higher tertiary education","higher vocational","","","",""
"No worries","1984","(3b) higher tertiary education","higher education","278","0.730953092892707","0.687053164333966","0.774853021451449"
"Big worries","1985","(0) in school","in school","1","","",""
"Big worries","1985","(0) in school","inadequately","","","",""
"Big worries","1985","(0) in school","general elemantary","","","",""
"Big worries","1985","(0) in school","middle vocational","","","",""
"Big worries","1985","(0) in school","vocational + Abi","","","",""
"Big worries","1985","(0) in school","higher vocational","","","",""
"Big worries","1985","(0) in school","higher education","","","",""
"Big worries","1985","(1a) inadequately completed","in school","","","",""
"Big worries","1985","(1a) inadequately completed","inadequately","82","0.213896724063351","0.175625648657908","0.252167799468793"
"Big worries","1985","(1a) inadequately completed","general elemantary","","","",""
"Big worries","1985","(1a) inadequately completed","middle vocational","9","","",""
"Big worries","1985","(1a) inadequately completed","vocational + Abi","","","",""
"Big worries","1985","(1a) inadequately completed","higher vocational","","","",""
"Big worries","1985","(1a) inadequately completed","higher education","","","",""
"Big worries","1985","(1b) general elementary school","in school","","","",""
"Big worries","1985","(1b) general elementary school","inadequately","2","","",""
"Big worries","1985","(1b) general elementary school","general elemantary","253","0.170019176973611","0.148782877508951","0.191255476438271"
"Big worries","1985","(1b) general elementary school","middle vocational","","","",""
"Big worries","1985","(1b) general elementary school","vocational + Abi","","","",""
"Big worries","1985","(1b) general elementary school","higher vocational","","","",""
"Big worries","1985","(1b) general elementary school","higher education","","","",""
"Big worries","1985","(1c) basic vocational qualification","in school","","","",""
"Big worries","1985","(1c) basic vocational qualification","inadequately","","","",""
"Big worries","1985","(1c) basic vocational qualification","general elemantary","","","",""
"Big worries","1985","(1c) basic vocational qualification","middle vocational","325","0.136751287270932","0.122180562724446","0.151322011817418"
"Big worries","1985","(1c) basic vocational qualification","vocational + Abi","","","",""
"Big worries","1985","(1c) basic vocational qualification","higher vocational","12","","",""
"Big worries","1985","(1c) basic vocational qualification","higher education","","","",""
"Big worries","1985","(2b) intermediate general qualification","in school","","","",""
"Big worries","1985","(2b) intermediate general qualification","inadequately","","","",""
"Big worries","1985","(2b) intermediate general qualification","general elemantary","33","0.14977430068832","0.101738401488724","0.197810199887917"
"Big worries","1985","(2b) intermediate general qualification","middle vocational","","","",""
"Big worries","1985","(2b) intermediate general qualification","vocational + Abi","","","",""
"Big worries","1985","(2b) intermediate general qualification","higher vocational","","","",""
"Big worries","1985","(2b) intermediate general qualification","higher education","","","",""
"Big worries","1985","(2a) intermediate vocational","in school","","","",""
"Big worries","1985","(2a) intermediate vocational","inadequately","","","",""
"Big worries","1985","(2a) intermediate vocational","general elemantary","","","",""
"Big worries","1985","(2a) intermediate vocational","middle vocational","50","0.0720256392321062","0.0533986020956723","0.0906526763685401"
"Big worries","1985","(2a) intermediate vocational","vocational + Abi","","","",""
"Big worries","1985","(2a) intermediate vocational","higher vocational","7","","",""
"Big worries","1985","(2a) intermediate vocational","higher education","","","",""
"Big worries","1985","(2c_gen) general maturity certificate","in school","","","",""
"Big worries","1985","(2c_gen) general maturity certificate","inadequately","","","",""
"Big worries","1985","(2c_gen) general maturity certificate","general elemantary","","","",""
"Big worries","1985","(2c_gen) general maturity certificate","middle vocational","26","","",""
"Big worries","1985","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Big worries","1985","(2c_gen) general maturity certificate","higher vocational","","","",""
"Big worries","1985","(2c_gen) general maturity certificate","higher education","","","",""
"Big worries","1985","(2c_voc) vocational maturity certificate","in school","","","",""
"Big worries","1985","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Big worries","1985","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Big worries","1985","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Big worries","1985","(2c_voc) vocational maturity certificate","vocational + Abi","22","","",""
"Big worries","1985","(2c_voc) vocational maturity certificate","higher vocational","5","","",""
"Big worries","1985","(2c_voc) vocational maturity certificate","higher education","","","",""
"Big worries","1985","(3a) lower tertiary education","in school","","","",""
"Big worries","1985","(3a) lower tertiary education","inadequately","","","",""
"Big worries","1985","(3a) lower tertiary education","general elemantary","","","",""
"Big worries","1985","(3a) lower tertiary education","middle vocational","","","",""
"Big worries","1985","(3a) lower tertiary education","vocational + Abi","","","",""
"Big worries","1985","(3a) lower tertiary education","higher vocational","","","",""
"Big worries","1985","(3a) lower tertiary education","higher education","15","","",""
"Big worries","1985","(3b) higher tertiary education","in school","","","",""
"Big worries","1985","(3b) higher tertiary education","inadequately","","","",""
"Big worries","1985","(3b) higher tertiary education","general elemantary","","","",""
"Big worries","1985","(3b) higher tertiary education","middle vocational","","","",""
"Big worries","1985","(3b) higher tertiary education","vocational + Abi","","","",""
"Big worries","1985","(3b) higher tertiary education","higher vocational","","","",""
"Big worries","1985","(3b) higher tertiary education","higher education","30","0.0706244399530423","0.0448314541983463","0.0964174257077384"
"Some worries","1985","(0) in school","in school","","","",""
"Some worries","1985","(0) in school","inadequately","","","",""
"Some worries","1985","(0) in school","general elemantary","","","",""
"Some worries","1985","(0) in school","middle vocational","","","",""
"Some worries","1985","(0) in school","vocational + Abi","","","",""
"Some worries","1985","(0) in school","higher vocational","","","",""
"Some worries","1985","(0) in school","higher education","","","",""
"Some worries","1985","(1a) inadequately completed","in school","","","",""
"Some worries","1985","(1a) inadequately completed","inadequately","165","0.360942923301026","0.316118172254394","0.405767674347659"
"Some worries","1985","(1a) inadequately completed","general elemantary","","","",""
"Some worries","1985","(1a) inadequately completed","middle vocational","26","","",""
"Some worries","1985","(1a) inadequately completed","vocational + Abi","","","",""
"Some worries","1985","(1a) inadequately completed","higher vocational","2","","",""
"Some worries","1985","(1a) inadequately completed","higher education","","","",""
"Some worries","1985","(1b) general elementary school","in school","","","",""
"Some worries","1985","(1b) general elementary school","inadequately","4","","",""
"Some worries","1985","(1b) general elementary school","general elemantary","398","0.314068656475641","0.287829583964187","0.340307728987096"
"Some worries","1985","(1b) general elementary school","middle vocational","","","",""
"Some worries","1985","(1b) general elementary school","vocational + Abi","","","",""
"Some worries","1985","(1b) general elementary school","higher vocational","","","",""
"Some worries","1985","(1b) general elementary school","higher education","","","",""
"Some worries","1985","(1c) basic vocational qualification","in school","","","",""
"Some worries","1985","(1c) basic vocational qualification","inadequately","","","",""
"Some worries","1985","(1c) basic vocational qualification","general elemantary","","","",""
"Some worries","1985","(1c) basic vocational qualification","middle vocational","691","0.316282713319452","0.296561961165756","0.336003465473147"
"Some worries","1985","(1c) basic vocational qualification","vocational + Abi","","","",""
"Some worries","1985","(1c) basic vocational qualification","higher vocational","60","0.318608341070233","0.252356451746463","0.384860230394004"
"Some worries","1985","(1c) basic vocational qualification","higher education","","","",""
"Some worries","1985","(2b) intermediate general qualification","in school","","","",""
"Some worries","1985","(2b) intermediate general qualification","inadequately","","","",""
"Some worries","1985","(2b) intermediate general qualification","general elemantary","65","0.302789459902683","0.24094048453856","0.364638435266805"
"Some worries","1985","(2b) intermediate general qualification","middle vocational","","","",""
"Some worries","1985","(2b) intermediate general qualification","vocational + Abi","","","",""
"Some worries","1985","(2b) intermediate general qualification","higher vocational","","","",""
"Some worries","1985","(2b) intermediate general qualification","higher education","","","",""
"Some worries","1985","(2a) intermediate vocational","in school","","","",""
"Some worries","1985","(2a) intermediate vocational","inadequately","","","",""
"Some worries","1985","(2a) intermediate vocational","general elemantary","","","",""
"Some worries","1985","(2a) intermediate vocational","middle vocational","204","0.276700537825139","0.244467866192088","0.30893320945819"
"Some worries","1985","(2a) intermediate vocational","vocational + Abi","","","",""
"Some worries","1985","(2a) intermediate vocational","higher vocational","31","0.260412865808011","0.18316915295949","0.337656578656532"
"Some worries","1985","(2a) intermediate vocational","higher education","","","",""
"Some worries","1985","(2c_gen) general maturity certificate","in school","","","",""
"Some worries","1985","(2c_gen) general maturity certificate","inadequately","","","",""
"Some worries","1985","(2c_gen) general maturity certificate","general elemantary","","","",""
"Some worries","1985","(2c_gen) general maturity certificate","middle vocational","48","0.323276533623165","0.244083240922548","0.402469826323781"
"Some worries","1985","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Some worries","1985","(2c_gen) general maturity certificate","higher vocational","","","",""
"Some worries","1985","(2c_gen) general maturity certificate","higher education","","","",""
"Some worries","1985","(2c_voc) vocational maturity certificate","in school","","","",""
"Some worries","1985","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Some worries","1985","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Some worries","1985","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Some worries","1985","(2c_voc) vocational maturity certificate","vocational + Abi","55","0.289024653108584","0.222431005280415","0.355618300936753"
"Some worries","1985","(2c_voc) vocational maturity certificate","higher vocational","12","","",""
"Some worries","1985","(2c_voc) vocational maturity certificate","higher education","","","",""
"Some worries","1985","(3a) lower tertiary education","in school","","","",""
"Some worries","1985","(3a) lower tertiary education","inadequately","","","",""
"Some worries","1985","(3a) lower tertiary education","general elemantary","","","",""
"Some worries","1985","(3a) lower tertiary education","middle vocational","","","",""
"Some worries","1985","(3a) lower tertiary education","vocational + Abi","","","",""
"Some worries","1985","(3a) lower tertiary education","higher vocational","","","",""
"Some worries","1985","(3a) lower tertiary education","higher education","39","0.215501612902596","0.153693580237962","0.27730964556723"
"Some worries","1985","(3b) higher tertiary education","in school","","","",""
"Some worries","1985","(3b) higher tertiary education","inadequately","","","",""
"Some worries","1985","(3b) higher tertiary education","general elemantary","","","",""
"Some worries","1985","(3b) higher tertiary education","middle vocational","","","",""
"Some worries","1985","(3b) higher tertiary education","vocational + Abi","","","",""
"Some worries","1985","(3b) higher tertiary education","higher vocational","","","",""
"Some worries","1985","(3b) higher tertiary education","higher education","61","0.155503476285945","0.119019894377029","0.191987058194861"
"No worries","1985","(0) in school","in school","2","","",""
"No worries","1985","(0) in school","inadequately","","","",""
"No worries","1985","(0) in school","general elemantary","","","",""
"No worries","1985","(0) in school","middle vocational","","","",""
"No worries","1985","(0) in school","vocational + Abi","","","",""
"No worries","1985","(0) in school","higher vocational","","","",""
"No worries","1985","(0) in school","higher education","","","",""
"No worries","1985","(1a) inadequately completed","in school","","","",""
"No worries","1985","(1a) inadequately completed","inadequately","194","0.425160352635623","0.37902025249835","0.471300452772895"
"No worries","1985","(1a) inadequately completed","general elemantary","","","",""
"No worries","1985","(1a) inadequately completed","middle vocational","22","","",""
"No worries","1985","(1a) inadequately completed","vocational + Abi","","","",""
"No worries","1985","(1a) inadequately completed","higher vocational","","","",""
"No worries","1985","(1a) inadequately completed","higher education","","","",""
"No worries","1985","(1b) general elementary school","in school","","","",""
"No worries","1985","(1b) general elementary school","inadequately","4","","",""
"No worries","1985","(1b) general elementary school","general elemantary","551","0.515912166550748","0.487660385885147","0.544163947216348"
"No worries","1985","(1b) general elementary school","middle vocational","","","",""
"No worries","1985","(1b) general elementary school","vocational + Abi","","","",""
"No worries","1985","(1b) general elementary school","higher vocational","","","",""
"No worries","1985","(1b) general elementary school","higher education","","","",""
"No worries","1985","(1c) basic vocational qualification","in school","","","",""
"No worries","1985","(1c) basic vocational qualification","inadequately","","","",""
"No worries","1985","(1c) basic vocational qualification","general elemantary","","","",""
"No worries","1985","(1c) basic vocational qualification","middle vocational","1120","0.546965999409617","0.525855766214347","0.568076232604886"
"No worries","1985","(1c) basic vocational qualification","vocational + Abi","","","",""
"No worries","1985","(1c) basic vocational qualification","higher vocational","118","0.612825086020415","0.543563383418917","0.682086788621913"
"No worries","1985","(1c) basic vocational qualification","higher education","","","",""
"No worries","1985","(2b) intermediate general qualification","in school","","","",""
"No worries","1985","(2b) intermediate general qualification","inadequately","","","",""
"No worries","1985","(2b) intermediate general qualification","general elemantary","114","0.547436239408997","0.480434385492367","0.614438093325627"
"No worries","1985","(2b) intermediate general qualification","middle vocational","","","",""
"No worries","1985","(2b) intermediate general qualification","vocational + Abi","","","",""
"No worries","1985","(2b) intermediate general qualification","higher vocational","","","",""
"No worries","1985","(2b) intermediate general qualification","higher education","","","",""
"No worries","1985","(2a) intermediate vocational","in school","","","",""
"No worries","1985","(2a) intermediate vocational","inadequately","","","",""
"No worries","1985","(2a) intermediate vocational","general elemantary","","","",""
"No worries","1985","(2a) intermediate vocational","middle vocational","486","0.651273822942755","0.616937299819422","0.685610346066088"
"No worries","1985","(2a) intermediate vocational","vocational + Abi","","","",""
"No worries","1985","(2a) intermediate vocational","higher vocational","86","0.68075925294677","0.598706494795839","0.762812011097701"
"No worries","1985","(2a) intermediate vocational","higher education","","","",""
"No worries","1985","(2c_gen) general maturity certificate","in school","","","",""
"No worries","1985","(2c_gen) general maturity certificate","inadequately","","","",""
"No worries","1985","(2c_gen) general maturity certificate","general elemantary","","","",""
"No worries","1985","(2c_gen) general maturity certificate","middle vocational","60","0.54550864727149","0.461202484277626","0.629814810265355"
"No worries","1985","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No worries","1985","(2c_gen) general maturity certificate","higher vocational","","","",""
"No worries","1985","(2c_gen) general maturity certificate","higher education","","","",""
"No worries","1985","(2c_voc) vocational maturity certificate","in school","","","",""
"No worries","1985","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No worries","1985","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No worries","1985","(2c_voc) vocational maturity certificate","middle vocational","","","",""
