"plh0042","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence"
"Some worries","1993","Part Time","Urban Area","299","0.255684001640388","0.229726453017032","0.281641550263744"
"Big worries","1994","Full Time","Rural Area","311","0.150340096508399","0.134171365759317","0.166508827257482"
"Big worries","1994","Full Time","Urban Area","506","0.11790596395852","0.107560632123498","0.128251295793542"
"Big worries","1994","Not Working","Rural Area","9","","",""
"Big worries","1994","Not Working","Urban Area","21","","",""
"Big worries","1994","Part Time","Rural Area","104","0.14500654702751","0.115057981146026","0.174955112908993"
"Big worries","1994","Part Time","Urban Area","135","0.0974772929676624","0.0799012854907494","0.115053300444575"
"No worries","1994","Full Time","Rural Area","691","0.418441381063716","0.396124678953327","0.440758083174105"
"No worries","1994","Full Time","Urban Area","1774","0.522566595002699","0.506543503261147","0.53858968674425"
"No worries","1994","Not Working","Rural Area","14","","",""
"No worries","1994","Not Working","Urban Area","69","0.55901438315369","0.47054782943018","0.647480936877199"
"No worries","1994","Part Time","Rural Area","231","0.507595865368178","0.46507317697715","0.550118553759206"
"No worries","1994","Part Time","Urban Area","581","0.578386086033498","0.549123964086347","0.607648207980649"
"Some worries","1994","Full Time","Rural Area","875","0.431218522427885","0.408813912823313","0.453623132032457"
"Some worries","1994","Full Time","Urban Area","1453","0.359527441038781","0.344134011736296","0.374920870341266"
"Some worries","1994","Not Working","Rural Area","10","","",""
"Some worries","1994","Not Working","Urban Area","31","0.273188837209056","0.193793010512205","0.352584663905907"
"Some worries","1994","Part Time","Rural Area","196","0.347397587604312","0.306899122189216","0.387896053019408"
"Some worries","1994","Part Time","Urban Area","378","0.32413662099884","0.296401316523809","0.351871925473871"
"Big worries","1995","Full Time","Rural Area","337","0.147686474732895","0.131971568304331","0.163401381161459"
"Big worries","1995","Full Time","Urban Area","500","0.11663202103825","0.106271269735023","0.126992772341477"
"Big worries","1995","Not Working","Rural Area","33","0.194871818779581","0.126251909502043","0.263491728057119"
"Big worries","1995","Not Working","Urban Area","50","0.178035523897279","0.134007524713688","0.22206352308087"
"Big worries","1995","Part Time","Rural Area","127","0.174564929712645","0.144539871173881","0.204589988251408"
"Big worries","1995","Part Time","Urban Area","194","0.126188510329974","0.108617779832132","0.143759240827817"
"No worries","1995","Full Time","Rural Area","794","0.447695003722182","0.425669677117354","0.469720330327011"
"No worries","1995","Full Time","Urban Area","1806","0.537109784619416","0.521015115429837","0.553204453808996"
"No worries","1995","Not Working","Rural Area","51","0.4358733951245","0.349969752894128","0.521777037354872"
"No worries","1995","Not Working","Urban Area","154","0.550368018506924","0.493114222817369","0.607621814196479"
"No worries","1995","Part Time","Rural Area","278","0.516733373257638","0.477206672709964","0.556260073805312"
"No worries","1995","Part Time","Urban Area","715","0.561924336002587","0.535670998614708","0.588177673390465"
"Some worries","1995","Full Time","Rural Area","827","0.404618521544923","0.382878384031675","0.426358659058171"
"Some worries","1995","Full Time","Urban Area","1381","0.346258194342334","0.330900900949556","0.361615487735112"
"Some worries","1995","Not Working","Rural Area","44","0.369254786095919","0.285649612177587","0.452859960014251"
"Some worries","1995","Not Working","Urban Area","86","0.271596457595797","0.220405038698321","0.322787876493274"
"Some worries","1995","Part Time","Rural Area","209","0.308701697029718","0.272161897586691","0.345241496472744"
"Some worries","1995","Part Time","Urban Area","463","0.311887153667439","0.287373976070259","0.336400331264619"
"Big worries","1996","Full Time","Rural Area","299","0.145358723166797","0.129576694769441","0.161140751564153"
"Big worries","1996","Full Time","Urban Area","428","0.107070819743409","0.0968851279303425","0.117256511556476"
"Big worries","1996","Not Working","Rural Area","24","","",""
"Big worries","1996","Not Working","Urban Area","29","","",""
"Big worries","1996","Part Time","Rural Area","99","0.166596042814119","0.137123064453628","0.196069021174611"
"Big worries","1996","Part Time","Urban Area","154","0.0872556540855045","0.0724411175616992","0.10207019060931"
"No worries","1996","Full Time","Rural Area","800","0.457591108092346","0.435283524595775","0.479898691588918"
"No worries","1996","Full Time","Urban Area","1763","0.52810672717575","0.511661904193137","0.544551550158363"
"No worries","1996","Not Working","Rural Area","60","0.5534345834901","0.461365298546065","0.645503868434135"
"No worries","1996","Not Working","Urban Area","115","0.607155417873648","0.542025349092633","0.672285486654664"
"No worries","1996","Part Time","Rural Area","289","0.490536229448754","0.450994459739306","0.530077999158201"
"No worries","1996","Part Time","Urban Area","777","0.590683043446913","0.564870914605135","0.616495172288691"
"Some worries","1996","Full Time","Rural Area","817","0.397050168740857","0.37514161949688","0.418958717984833"
"Some worries","1996","Full Time","Urban Area","1349","0.364822453080841","0.348964949853214","0.380679956308467"
"Some worries","1996","Not Working","Rural Area","28","","",""
"Some worries","1996","Not Working","Urban Area","72","0.282605091649977","0.222558224800108","0.342651958499845"
"Some worries","1996","Part Time","Rural Area","226","0.342867727737127","0.305322598100327","0.380412857373926"
"Some worries","1996","Part Time","Urban Area","463","0.322061302467583","0.29753222646083","0.346590378474336"
"Big worries","1997","Full Time","Rural Area","345","0.159781184930504","0.143111855668713","0.176450514192294"
"Big worries","1997","Full Time","Urban Area","551","0.133802440852496","0.122486615356573","0.145118266348418"
"Big worries","1997","Not Working","Rural Area","28","","",""
"Big worries","1997","Not Working","Urban Area","51","0.179528451869281","0.12822728225516","0.230829621483402"
"Big worries","1997","Part Time","Rural Area","128","0.178264812070256","0.148040495457297","0.208489128683215"
"Big worries","1997","Part Time","Urban Area","203","0.138574979308422","0.119728244394402","0.157421714222442"
"No worries","1997","Full Time","Rural Area","601","0.368606257904327","0.346658478135577","0.390554037673077"
"No worries","1997","Full Time","Urban Area","1428","0.438644604492011","0.422150790513492","0.455138418470529"
"No worries","1997","Not Working","Rural Area","54","0.588749914320346","0.499967793224412","0.677532035416279"
"No worries","1997","Not Working","Urban Area","91","0.490100087044083","0.42327897179006","0.556921202298105"
"No worries","1997","Part Time","Rural Area","224","0.412420500118554","0.373546326064135","0.451294674172972"
"No worries","1997","Part Time","Urban Area","587","0.492841057074474","0.465569467390444","0.520112646758504"
"Some worries","1997","Full Time","Rural Area","910","0.471612557165169","0.448901987443683","0.494323126886656"
"Some worries","1997","Full Time","Urban Area","1498","0.427552954655493","0.411108920856635","0.443996988454352"
"Some worries","1997","Not Working","Rural Area","36","0.238186294031751","0.161328155485577","0.315044432577924"
"Some worries","1997","Not Working","Urban Area","73","0.330371461086636","0.26750093414187","0.393241988031403"
"Some worries","1997","Part Time","Rural Area","264","0.40931468781119","0.370484947551596","0.448144428070784"
"Some worries","1997","Part Time","Urban Area","501","0.368583963617104","0.342268502057789","0.39489942517642"
"Big worries","1998","Full Time","Rural Area","361","0.171113391180436","0.154533341527069","0.187693440833803"
"Big worries","1998","Full Time","Urban Area","588","0.144109489853455","0.132796294675523","0.155422685031387"
"Big worries","1998","Not Working","Rural Area","21","","",""
"Big worries","1998","Not Working","Urban Area","51","0.215316132384098","0.162309800899846","0.26832246386835"
"Big worries","1998","Part Time","Rural Area","125","0.164846540563919","0.137320519321244","0.192372561806594"
"Big worries","1998","Part Time","Urban Area","232","0.132028694305319","0.114982453360485","0.149074935250153"
"No worries","1998","Full Time","Rural Area","731","0.401289272358915","0.379710160769633","0.422868383948197"
"No worries","1998","Full Time","Urban Area","1656","0.491154880298873","0.475050948505881","0.507258812091865"
"No worries","1998","Not Working","Rural Area","57","0.442811230810963","0.356422574075915","0.529199887546012"
"No worries","1998","Not Working","Urban Area","112","0.535932544362294","0.47162118007122","0.600243908653367"
"No worries","1998","Part Time","Rural Area","285","0.429364526044899","0.392643666107263","0.466085385982536"
"No worries","1998","Part Time","Urban Area","726","0.50935967273984","0.484186632259582","0.534532713220098"
"Some worries","1998","Full Time","Rural Area","890","0.427597336460649","0.405816999991678","0.44937767292962"
"Some worries","1998","Full Time","Urban Area","1458","0.364735629847672","0.349229756659001","0.380241503036343"
"Some worries","1998","Not Working","Rural Area","49","0.359490224397793","0.276035168123762","0.442945280671825"
"Some worries","1998","Not Working","Urban Area","68","0.248751323253608","0.193004944528936","0.30449770197828"
"Some worries","1998","Part Time","Rural Area","288","0.405788933391182","0.36936047044898","0.442217396333383"
"Some worries","1998","Part Time","Urban Area","557","0.358611632954841","0.334461779443735","0.382761486465946"
"Big worries","1999","Full Time","Rural Area","341","0.155411292797112","0.1393020320015","0.171520553592724"
"Big worries","1999","Full Time","Urban Area","503","0.126474443176497","0.115592579363397","0.137356306989598"
"Big worries","1999","Not Working","Rural Area","20","","",""
"Big worries","1999","Not Working","Urban Area","45","0.213155295117263","0.159762033956301","0.266548556278226"
"Big worries","1999","Part Time","Rural Area","143","0.170295361818186","0.143500571550024","0.197090152086349"
"Big worries","1999","Part Time","Urban Area","195","0.116105407583568","0.099784522929142","0.132426292237993"
"No worries","1999","Full Time","Rural Area","696","0.39879269413624","0.377020739929256","0.420564648343224"
"No worries","1999","Full Time","Urban Area","1582","0.48573094269767","0.469368159622771","0.50209372577257"
"No worries","1999","Not Working","Rural Area","41","0.459927239490509","0.360745224669516","0.559109254311502"
"No worries","1999","Not Working","Urban Area","97","0.453963983858949","0.389053444853812","0.518874522864086"
"No worries","1999","Part Time","Rural Area","286","0.402099221797328","0.367147516577736","0.437050927016919"
"No worries","1999","Part Time","Urban Area","707","0.508128812375566","0.482658760130396","0.533598864620737"
"Some worries","1999","Full Time","Rural Area","906","0.445796013066648","0.423694876729709","0.467897149403587"
"Some worries","1999","Full Time","Urban Area","1499","0.387794614125832","0.371842672560901","0.403746555690763"
"Some worries","1999","Not Working","Rural Area","36","0.365346794528742","0.269520848935835","0.46117274012165"
"Some worries","1999","Not Working","Urban Area","84","0.332880721023787","0.271442315113255","0.39431912693432"
"Some worries","1999","Part Time","Rural Area","327","0.427605416384486","0.392339388231789","0.462871444537183"
"Some worries","1999","Part Time","Urban Area","578","0.375765780040866","0.351091207746336","0.400440352335396"
"Big worries","2000","Full Time","Rural Area","585","0.166638488967802","0.153941402236179","0.179335575699424"
"Big worries","2000","Full Time","Urban Area","774","0.12188387015792","0.113681468268449","0.130086272047391"
"Big worries","2000","Not Working","Rural Area","47","0.204783088908715","0.148715561868365","0.260850615949066"
"Big worries","2000","Not Working","Urban Area","55","0.172980912882539","0.131539938265686","0.214421887499391"
"Big worries","2000","Part Time","Rural Area","212","0.163514888626763","0.14251098729858","0.184518789954945"
"Big worries","2000","Part Time","Urban Area","295","0.115908793632893","0.103373025396033","0.128444561869752"
"No worries","2000","Full Time","Rural Area","1284","0.414837417155735","0.398050268265568","0.431624566045902"
"No worries","2000","Full Time","Urban Area","2916","0.496757090131377","0.484221268073761","0.509292912188993"
"No worries","2000","Not Working","Rural Area","91","0.46201383107197","0.392745520324236","0.531282141819704"
"No worries","2000","Not Working","Urban Area","167","0.526367359198546","0.4716609273771","0.581073791019992"
"No worries","2000","Part Time","Rural Area","540","0.47019328811653","0.441847459895919","0.498539116337142"
"No worries","2000","Part Time","Urban Area","1319","0.526238006871196","0.506684915032478","0.545791098709915"
"Some worries","2000","Full Time","Rural Area","1440","0.418524093876463","0.401715716045009","0.435332471707917"
"Some worries","2000","Full Time","Urban Area","2421","0.381359039710703","0.36918097415759","0.393537105263816"
"Some worries","2000","Not Working","Rural Area","61","0.333203080019315","0.267713402941206","0.398692757097424"
"Some worries","2000","Not Working","Urban Area","98","0.300651727918915","0.250411487726353","0.350891968111477"
"Some worries","2000","Part Time","Rural Area","439","0.366291823256707","0.338929656980692","0.393653989532722"
"Some worries","2000","Part Time","Urban Area","891","0.357853199495911","0.33908105710884","0.376625341882982"
"Big worries","2001","Full Time","Rural Area","439","0.142118019931367","0.129532800981961","0.154703238880774"
"Big worries","2001","Full Time","Urban Area","552","0.0990377581402353","0.0912350099902583","0.106840506290212"
"Big worries","2001","Not Working","Rural Area","41","0.222527997272879","0.160366913661513","0.284689080884246"
"Big worries","2001","Not Working","Urban Area","48","0.169986884782469","0.128831820273945","0.211141949290993"
"Big worries","2001","Part Time","Rural Area","166","0.136157740521016","0.11614383099644","0.156171650045592"
"Big worries","2001","Part Time","Urban Area","217","0.0904893746273325","0.078997557669021","0.101981191585644"
"No worries","2001","Full Time","Rural Area","1259","0.453869362033517","0.435924664895582","0.471814059171452"
"No worries","2001","Full Time","Urban Area","3023","0.553371766526018","0.540385764121447","0.566357768930588"
"No worries","2001","Not Working","Rural Area","77","0.512363798394927","0.437663720319418","0.587063876470436"
"No worries","2001","Not Working","Urban Area","177","0.546910804761247","0.492369790944195","0.6014518185783"
"No worries","2001","Part Time","Rural Area","543","0.507978606981853","0.478803782920911","0.537153431042796"
"No worries","2001","Part Time","Urban Area","1409","0.603757181514127","0.584164319727967","0.623350043300287"
"Some worries","2001","Full Time","Rural Area","1259","0.404012618035116","0.386326259453196","0.421698976617035"
"Some worries","2001","Full Time","Urban Area","2055","0.347590475333747","0.335151403560849","0.360029547106645"
"Some worries","2001","Not Working","Rural Area","54","0.265108204332194","0.199144178803792","0.331072229860595"
"Some worries","2001","Not Working","Urban Area","95","0.283102310456284","0.233742509572704","0.332462111339863"
"Some worries","2001","Part Time","Rural Area","419","0.355863652497131","0.327923790265189","0.383803514729072"
"Some worries","2001","Part Time","Urban Area","768","0.305753443858541","0.287297827078709","0.324209060638372"
"Big worries","2002","Full Time","Rural Area","470","0.164002549187144","0.150774596920055","0.177230501454233"
"Big worries","2002","Full Time","Urban Area","767","0.14126694882114","0.132486851895812","0.150047045746467"
"Big worries","2002","Not Working","Rural Area","35","0.245729088834278","0.180433804075188","0.311024373593368"
"Big worries","2002","Not Working","Urban Area","43","0.189230016610778","0.144380462938707","0.23407957028285"
"Big worries","2002","Part Time","Rural Area","185","0.178082018258636","0.15606576705298","0.200098269464292"
"Big worries","2002","Part Time","Urban Area","304","0.135137040925423","0.122213119469527","0.14806096238132"
"No worries","2002","Full Time","Rural Area","1251","0.395107853079243","0.377643132277697","0.412572573880789"
"No worries","2002","Full Time","Urban Area","2915","0.457648543664736","0.445089505328997","0.470207582000474"
"No worries","2002","Not Working","Rural Area","71","0.401315226501129","0.326973647576498","0.475656805425761"
"No worries","2002","Not Working","Urban Area","158","0.525063560269041","0.467884374526354","0.582242746011729"
"No worries","2002","Part Time","Rural Area","555","0.456368359203531","0.42770485900089","0.485031859406172"
"No worries","2002","Part Time","Urban Area","1510","0.523952353975609","0.505072241911417","0.542832466039801"
"Some worries","2002","Full Time","Rural Area","1289","0.440889597733613","0.423152663506236","0.45862653196099"
"Some worries","2002","Full Time","Urban Area","2363","0.401084507514125","0.38872928260195","0.413439732426299"
