"plh0042","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No worries","2005","Full Time","(2b) intermediate general qualification","61","0.289956778972697","0.226914692422245","0.352998865523148"
"No worries","2005","Full Time","(2a) intermediate vocational","750","0.327927190032968","0.308481743484902","0.347372636581035"
"No worries","2005","Full Time","(2c_gen) general maturity certificate","50","0.353753685114859","0.276722468074613","0.430784902155106"
"No worries","2005","Full Time","(2c_voc) vocational maturity certificate","251","0.362542381609158","0.326904280736631","0.398180482481686"
"No worries","2005","Full Time","(3a) lower tertiary education","358","0.420285683925209","0.386187640301164","0.454383727549254"
"No worries","2005","Full Time","(3b) higher tertiary education","726","0.529375424674831","0.502509888170239","0.556240961179423"
"No worries","2005","Part Time","(0) in school","16","","",""
"No worries","2005","Part Time","(1a) inadequately completed","7","","",""
"No worries","2005","Part Time","(1b) general elementary school","88","0.366553389269711","0.307177317962463","0.425929460576959"
"No worries","2005","Part Time","(1c) basic vocational qualification","326","0.419258451550032","0.384828060800159","0.453688842299905"
"No worries","2005","Part Time","(2b) intermediate general qualification","45","0.340850970909625","0.256044001469615","0.425657940349635"
"No worries","2005","Part Time","(2a) intermediate vocational","359","0.323803852338847","0.295017116556556","0.352590588121137"
"No worries","2005","Part Time","(2c_gen) general maturity certificate","98","0.532876979387393","0.461748044794308","0.604005913980477"
"No worries","2005","Part Time","(2c_voc) vocational maturity certificate","118","0.308732506331838","0.258352168353922","0.359112844309753"
"No worries","2005","Part Time","(3a) lower tertiary education","132","0.405475891399253","0.34765624114744","0.463295541651067"
"No worries","2005","Part Time","(3b) higher tertiary education","250","0.458894315218957","0.413057171033744","0.50473145940417"
"No worries","2005","Not Working","(0) in school","13","","",""
"No worries","2005","Not Working","(1a) inadequately completed","3","","",""
"No worries","2005","Not Working","(1b) general elementary school","22","","",""
"No worries","2005","Not Working","(1c) basic vocational qualification","40","0.476933269161689","0.373744081283951","0.580122457039427"
"No worries","2005","Not Working","(2b) intermediate general qualification","4","","",""
"No worries","2005","Not Working","(2a) intermediate vocational","27","","",""
"No worries","2005","Not Working","(2c_gen) general maturity certificate","16","","",""
"No worries","2005","Not Working","(2c_voc) vocational maturity certificate","10","","",""
"No worries","2005","Not Working","(3a) lower tertiary education","7","","",""
"No worries","2005","Not Working","(3b) higher tertiary education","19","","",""
"Big worries","2006","Full Time","(0) in school","3","","",""
"Big worries","2006","Full Time","(1a) inadequately completed","13","","",""
"Big worries","2006","Full Time","(1b) general elementary school","74","0.226973771560429","0.179887288781242","0.274060254339615"
"Big worries","2006","Full Time","(1c) basic vocational qualification","357","0.202569062322323","0.184012231987464","0.221125892657181"
"Big worries","2006","Full Time","(2b) intermediate general qualification","50","0.340807824383386","0.271565340466491","0.410050308300281"
"Big worries","2006","Full Time","(2a) intermediate vocational","432","0.188984096683405","0.173074083093674","0.204894110273136"
"Big worries","2006","Full Time","(2c_gen) general maturity certificate","24","","",""
"Big worries","2006","Full Time","(2c_voc) vocational maturity certificate","118","0.155089417856545","0.12921708271046","0.18096175300263"
"Big worries","2006","Full Time","(3a) lower tertiary education","94","0.107507055167334","0.0871680307467774","0.12784607958789"
"Big worries","2006","Full Time","(3b) higher tertiary education","136","0.0899944563923331","0.075290084016119","0.104698828768547"
"Big worries","2006","Part Time","(0) in school","4","","",""
"Big worries","2006","Part Time","(1a) inadequately completed","4","","",""
"Big worries","2006","Part Time","(1b) general elementary school","48","0.229719573763643","0.176721041805815","0.282718105721471"
"Big worries","2006","Part Time","(1c) basic vocational qualification","201","0.241258457030236","0.212729925040944","0.269786989019528"
"Big worries","2006","Part Time","(2b) intermediate general qualification","27","","",""
"Big worries","2006","Part Time","(2a) intermediate vocational","213","0.199710012907579","0.176317586383028","0.223102439432129"
"Big worries","2006","Part Time","(2c_gen) general maturity certificate","27","","",""
"Big worries","2006","Part Time","(2c_voc) vocational maturity certificate","49","0.14404639336125","0.107673078231813","0.180419708490687"
"Big worries","2006","Part Time","(3a) lower tertiary education","32","0.103786485345025","0.0681273278572447","0.139445642832805"
"Big worries","2006","Part Time","(3b) higher tertiary education","55","0.147315411420781","0.115576017267285","0.179054805574277"
"Big worries","2006","Not Working","(0) in school","4","","",""
"Big worries","2006","Not Working","(1a) inadequately completed","3","","",""
"Big worries","2006","Not Working","(1b) general elementary school","19","","",""
"Big worries","2006","Not Working","(1c) basic vocational qualification","19","","",""
"Big worries","2006","Not Working","(2b) intermediate general qualification","5","","",""
"Big worries","2006","Not Working","(2a) intermediate vocational","28","","",""
"Big worries","2006","Not Working","(2c_gen) general maturity certificate","9","","",""
"Big worries","2006","Not Working","(2c_voc) vocational maturity certificate","3","","",""
"Big worries","2006","Not Working","(3a) lower tertiary education","6","","",""
"Big worries","2006","Not Working","(3b) higher tertiary education","6","","",""
"Some worries","2006","Full Time","(0) in school","1","","",""
"Some worries","2006","Full Time","(1a) inadequately completed","15","","",""
"Some worries","2006","Full Time","(1b) general elementary school","124","0.403248245907694","0.348104737380913","0.458391754434475"
"Some worries","2006","Full Time","(1c) basic vocational qualification","800","0.447156457387352","0.424200174296158","0.470112740478546"
"Some worries","2006","Full Time","(2b) intermediate general qualification","72","0.314924932999909","0.247069528741365","0.382780337258453"
"Some worries","2006","Full Time","(2a) intermediate vocational","1057","0.46018443726809","0.439929453474951","0.480439421061229"
"Some worries","2006","Full Time","(2c_gen) general maturity certificate","62","0.418552656673816","0.337697016685748","0.499408296661885"
"Some worries","2006","Full Time","(2c_voc) vocational maturity certificate","326","0.45894031255583","0.423324745538769","0.494555879572891"
"Some worries","2006","Full Time","(3a) lower tertiary education","372","0.410737322777918","0.378434104627635","0.443040540928201"
"Some worries","2006","Full Time","(3b) higher tertiary education","462","0.316602327716523","0.292701640205901","0.340503015227144"
"Some worries","2006","Part Time","(0) in school","2","","",""
"Some worries","2006","Part Time","(1a) inadequately completed","8","","",""
"Some worries","2006","Part Time","(1b) general elementary school","102","0.370391388954099","0.309549011180141","0.431233766728057"
"Some worries","2006","Part Time","(1c) basic vocational qualification","275","0.30155592002112","0.270954543008042","0.332157297034197"
"Some worries","2006","Part Time","(2b) intermediate general qualification","44","0.393095660464991","0.309133102518916","0.477058218411065"
"Some worries","2006","Part Time","(2a) intermediate vocational","448","0.408939377862222","0.380172207729912","0.437706547994533"
"Some worries","2006","Part Time","(2c_gen) general maturity certificate","69","0.314511391163178","0.250480327354384","0.378542454971972"
"Some worries","2006","Part Time","(2c_voc) vocational maturity certificate","141","0.40843243318993","0.357514722838026","0.459350143541833"
"Some worries","2006","Part Time","(3a) lower tertiary education","101","0.382422605184392","0.325601143093793","0.43924406727499"
"Some worries","2006","Part Time","(3b) higher tertiary education","145","0.355974309254871","0.313095643965314","0.398852974544427"
"Some worries","2006","Not Working","(0) in school","2","","",""
"Some worries","2006","Not Working","(1a) inadequately completed","3","","",""
"Some worries","2006","Not Working","(1b) general elementary school","17","","",""
"Some worries","2006","Not Working","(1c) basic vocational qualification","29","","",""
"Some worries","2006","Not Working","(2b) intermediate general qualification","14","","",""
"Some worries","2006","Not Working","(2a) intermediate vocational","36","0.414374680818626","0.320151020881692","0.508598340755561"
"Some worries","2006","Not Working","(2c_gen) general maturity certificate","10","","",""
"Some worries","2006","Not Working","(2c_voc) vocational maturity certificate","12","","",""
"Some worries","2006","Not Working","(3a) lower tertiary education","7","","",""
"Some worries","2006","Not Working","(3b) higher tertiary education","13","","",""
"No worries","2006","Full Time","(0) in school","1","","",""
"No worries","2006","Full Time","(1a) inadequately completed","17","","",""
"No worries","2006","Full Time","(1b) general elementary school","106","0.369777982531877","0.315511882710645","0.424044082353109"
"No worries","2006","Full Time","(1c) basic vocational qualification","645","0.350274480290326","0.328248263521514","0.372300697059137"
"No worries","2006","Full Time","(2b) intermediate general qualification","58","0.344267242616705","0.274857069305692","0.413677415927719"
