"plh0042","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Some worries","1984","lower secondary degree","higher education","","","",""
"Some worries","1984","secondary school degree","in school","","","",""
"Some worries","1984","secondary school degree","inadequately","","","",""
"Some worries","1984","secondary school degree","general elemantary","69","0.318713652836072","0.256571486041565","0.380855819630579"
"Some worries","1984","secondary school degree","middle vocational","223","0.287015346758838","0.255146212837208","0.318884480680468"
"Some worries","1984","secondary school degree","vocational + Abi","","","",""
"Some worries","1984","secondary school degree","higher vocational","47","0.358076041336206","0.276595914765987","0.439556167906426"
"Some worries","1984","secondary school degree","higher education","","","",""
"Some worries","1984","college entrance qualification","in school","","","",""
"Some worries","1984","college entrance qualification","inadequately","","","",""
"Some worries","1984","college entrance qualification","general elemantary","","","",""
"Some worries","1984","college entrance qualification","middle vocational","","","",""
"Some worries","1984","college entrance qualification","vocational + Abi","37","0.292659924893062","0.21125452229257","0.374065327493554"
"Some worries","1984","college entrance qualification","higher vocational","","","",""
"Some worries","1984","college entrance qualification","higher education","92","0.191539973251358","0.15573460969412","0.227345336808596"
"Some worries","1984","Other degree","in school","","","",""
"Some worries","1984","Other degree","inadequately","","","",""
"Some worries","1984","Other degree","general elemantary","176","0.33124231514611","0.29019264228062","0.372291988011601"
"Some worries","1984","Other degree","middle vocational","127","0.324924765653119","0.279864729298115","0.369984802008122"
"Some worries","1984","Other degree","vocational + Abi","","","",""
"Some worries","1984","Other degree","higher vocational","","","",""
"Some worries","1984","Other degree","higher education","","","",""
"Some worries","1984","no degree/no degree yet","in school","","","",""
"Some worries","1984","no degree/no degree yet","inadequately","192","0.3480383441603","0.308655733030664","0.387420955289935"
"Some worries","1984","no degree/no degree yet","general elemantary","","","",""
"Some worries","1984","no degree/no degree yet","middle vocational","","","",""
"Some worries","1984","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","1984","no degree/no degree yet","higher vocational","","","",""
"Some worries","1984","no degree/no degree yet","higher education","","","",""
"No worries","1984","lower secondary degree","in school","","","",""
"No worries","1984","lower secondary degree","inadequately","","","",""
"No worries","1984","lower secondary degree","general elemantary","365","0.450086595130403","0.41652272282306","0.483650467437747"
"No worries","1984","lower secondary degree","middle vocational","979","0.479396082347384","0.457911307883699","0.500880856811069"
"No worries","1984","lower secondary degree","vocational + Abi","","","",""
"No worries","1984","lower secondary degree","higher vocational","109","0.573864489406969","0.504097822455978","0.64363115635796"
"No worries","1984","lower secondary degree","higher education","","","",""
"No worries","1984","secondary school degree","in school","","","",""
"No worries","1984","secondary school degree","inadequately","","","",""
"No worries","1984","secondary school degree","general elemantary","106","0.488907873906166","0.422244954904426","0.555570792907905"
"No worries","1984","secondary school degree","middle vocational","479","0.614456790140213","0.580167395814142","0.648746184466285"
"No worries","1984","secondary school degree","vocational + Abi","","","",""
"No worries","1984","secondary school degree","higher vocational","71","0.52746826137976","0.442621371245131","0.61231515151439"
"No worries","1984","secondary school degree","higher education","33","0.677970746068651","0.547141996256102","0.808799495881201"
"No worries","1984","college entrance qualification","in school","","","",""
"No worries","1984","college entrance qualification","inadequately","","","",""
"No worries","1984","college entrance qualification","general elemantary","","","",""
"No worries","1984","college entrance qualification","middle vocational","34","0.482357293387562","0.363591025577844","0.60112356119728"
"No worries","1984","college entrance qualification","vocational + Abi","74","0.627050010840807","0.540526555006469","0.713573466675146"
"No worries","1984","college entrance qualification","higher vocational","60","0.774434211964815","0.682847603334183","0.866020820595447"
"No worries","1984","college entrance qualification","higher education","334","0.727206020797388","0.686679882316308","0.767732159278467"
"No worries","1984","Other degree","in school","","","",""
"No worries","1984","Other degree","inadequately","","","",""
"No worries","1984","Other degree","general elemantary","160","0.307421697566625","0.267177423220769","0.347665971912482"
"No worries","1984","Other degree","middle vocational","169","0.419762892635169","0.372280913335823","0.467244871934515"
"No worries","1984","Other degree","vocational + Abi","32","0.381960417888725","0.276151345602973","0.487769490174477"
"No worries","1984","Other degree","higher vocational","","","",""
"No worries","1984","Other degree","higher education","","","",""
"No worries","1984","no degree/no degree yet","in school","","","",""
"No worries","1984","no degree/no degree yet","inadequately","196","0.32392281244385","0.285232802483658","0.362612822404043"
"No worries","1984","no degree/no degree yet","general elemantary","","","",""
"No worries","1984","no degree/no degree yet","middle vocational","35","0.403828969618972","0.294234939356266","0.513422999881678"
"No worries","1984","no degree/no degree yet","vocational + Abi","","","",""
"No worries","1984","no degree/no degree yet","higher vocational","","","",""
"No worries","1984","no degree/no degree yet","higher education","","","",""
"Big worries","1985","lower secondary degree","in school","","","",""
"Big worries","1985","lower secondary degree","inadequately","","","",""
"Big worries","1985","lower secondary degree","general elemantary","133","0.155838433625345","0.130286269664738","0.181390597585952"
"Big worries","1985","lower secondary degree","middle vocational","262","0.132753678437098","0.11724582308693","0.148261533787266"
"Big worries","1985","lower secondary degree","vocational + Abi","","","",""
"Big worries","1985","lower secondary degree","higher vocational","","","",""
"Big worries","1985","lower secondary degree","higher education","","","",""
"Big worries","1985","secondary school degree","in school","","","",""
"Big worries","1985","secondary school degree","inadequately","","","",""
"Big worries","1985","secondary school degree","general elemantary","33","0.14977430068832","0.101738401488724","0.197810199887917"
"Big worries","1985","secondary school degree","middle vocational","50","0.0720256392321062","0.0533986020956723","0.0906526763685401"
"Big worries","1985","secondary school degree","vocational + Abi","","","",""
"Big worries","1985","secondary school degree","higher vocational","","","",""
"Big worries","1985","secondary school degree","higher education","","","",""
"Big worries","1985","college entrance qualification","in school","","","",""
"Big worries","1985","college entrance qualification","inadequately","","","",""
"Big worries","1985","college entrance qualification","general elemantary","","","",""
"Big worries","1985","college entrance qualification","middle vocational","","","",""
"Big worries","1985","college entrance qualification","vocational + Abi","","","",""
"Big worries","1985","college entrance qualification","higher vocational","","","",""
"Big worries","1985","college entrance qualification","higher education","34","0.073177486949527","0.0492482183032678","0.0971067555957862"
"Big worries","1985","Other degree","in school","","","",""
"Big worries","1985","Other degree","inadequately","","","",""
"Big worries","1985","Other degree","general elemantary","120","0.292905531250044","0.249790499226143","0.336020563273944"
"Big worries","1985","Other degree","middle vocational","77","0.246744376399856","0.201186476843177","0.292302275956535"
"Big worries","1985","Other degree","vocational + Abi","","","",""
"Big worries","1985","Other degree","higher vocational","","","",""
"Big worries","1985","Other degree","higher education","","","",""
"Big worries","1985","no degree/no degree yet","in school","","","",""
"Big worries","1985","no degree/no degree yet","inadequately","82","0.213896724063351","0.175625648657908","0.252167799468793"
"Big worries","1985","no degree/no degree yet","general elemantary","","","",""
"Big worries","1985","no degree/no degree yet","middle vocational","","","",""
"Big worries","1985","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","1985","no degree/no degree yet","higher vocational","","","",""
"Big worries","1985","no degree/no degree yet","higher education","","","",""
"Some worries","1985","lower secondary degree","in school","","","",""
"Some worries","1985","lower secondary degree","inadequately","","","",""
"Some worries","1985","lower secondary degree","general elemantary","247","0.308291931186659","0.275759231012318","0.340824631361"
"Some worries","1985","lower secondary degree","middle vocational","589","0.316497678097706","0.295240163418053","0.33775519277736"
"Some worries","1985","lower secondary degree","vocational + Abi","","","",""
"Some worries","1985","lower secondary degree","higher vocational","58","0.316626427272542","0.249956503599868","0.383296350945216"
"Some worries","1985","lower secondary degree","higher education","","","",""
"Some worries","1985","secondary school degree","in school","","","",""
"Some worries","1985","secondary school degree","inadequately","","","",""
"Some worries","1985","secondary school degree","general elemantary","65","0.302789459902683","0.24094048453856","0.364638435266805"
"Some worries","1985","secondary school degree","middle vocational","204","0.276700537825139","0.244467866192088","0.30893320945819"
"Some worries","1985","secondary school degree","vocational + Abi","","","",""
"Some worries","1985","secondary school degree","higher vocational","31","0.260412865808011","0.18316915295949","0.337656578656532"
"Some worries","1985","secondary school degree","higher education","","","",""
"Some worries","1985","college entrance qualification","in school","","","",""
"Some worries","1985","college entrance qualification","inadequately","","","",""
"Some worries","1985","college entrance qualification","general elemantary","","","",""
"Some worries","1985","college entrance qualification","middle vocational","","","",""
"Some worries","1985","college entrance qualification","vocational + Abi","","","",""
"Some worries","1985","college entrance qualification","higher vocational","","","",""
"Some worries","1985","college entrance qualification","higher education","75","0.158945706134743","0.12535038406423","0.192541028205256"
"Some worries","1985","Other degree","in school","","","",""
"Some worries","1985","Other degree","inadequately","","","",""
"Some worries","1985","Other degree","general elemantary","151","0.364128141580583","0.318541444064197","0.409714839096968"
"Some worries","1985","Other degree","middle vocational","123","0.333807692427735","0.283974713783629","0.383640671071841"
"Some worries","1985","Other degree","vocational + Abi","","","",""
"Some worries","1985","Other degree","higher vocational","","","",""
"Some worries","1985","Other degree","higher education","","","",""
"Some worries","1985","no degree/no degree yet","in school","","","",""
"Some worries","1985","no degree/no degree yet","inadequately","165","0.360942923301026","0.316118172254394","0.405767674347659"
"Some worries","1985","no degree/no degree yet","general elemantary","","","",""
"Some worries","1985","no degree/no degree yet","middle vocational","","","",""
"Some worries","1985","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","1985","no degree/no degree yet","higher vocational","","","",""
"Some worries","1985","no degree/no degree yet","higher education","","","",""
"No worries","1985","lower secondary degree","in school","","","",""
"No worries","1985","lower secondary degree","inadequately","","","",""
"No worries","1985","lower secondary degree","general elemantary","394","0.535869635187996","0.50073566923506","0.571003601140931"
"No worries","1985","lower secondary degree","middle vocational","988","0.550748643465196","0.528014497553718","0.573482789376673"
"No worries","1985","lower secondary degree","vocational + Abi","","","",""
"No worries","1985","lower secondary degree","higher vocational","117","0.614177757220842","0.544407879719213","0.683947634722472"
"No worries","1985","lower secondary degree","higher education","","","",""
"No worries","1985","secondary school degree","in school","","","",""
"No worries","1985","secondary school degree","inadequately","","","",""
"No worries","1985","secondary school degree","general elemantary","114","0.547436239408997","0.480434385492367","0.614438093325627"
"No worries","1985","secondary school degree","middle vocational","486","0.651273822942755","0.616937299819422","0.685610346066088"
"No worries","1985","secondary school degree","vocational + Abi","","","",""
"No worries","1985","secondary school degree","higher vocational","86","0.68075925294677","0.598706494795839","0.762812011097701"
"No worries","1985","secondary school degree","higher education","","","",""
"No worries","1985","college entrance qualification","in school","","","",""
"No worries","1985","college entrance qualification","inadequately","","","",""
"No worries","1985","college entrance qualification","general elemantary","","","",""
"No worries","1985","college entrance qualification","middle vocational","48","0.581365915717002","0.477701300433915","0.685030531000088"
"No worries","1985","college entrance qualification","vocational + Abi","74","0.687766901156797","0.599962495482023","0.775571306831571"
"No worries","1985","college entrance qualification","higher vocational","62","0.787290856145266","0.696475043563482","0.87810666872705"
"No worries","1985","college entrance qualification","higher education","346","0.76787680691573","0.729084336654013","0.806669277177447"
"No worries","1985","Other degree","in school","","","",""
"No worries","1985","Other degree","inadequately","","","",""
"No worries","1985","Other degree","general elemantary","157","0.342966327169374","0.297993958561003","0.387938695777745"
"No worries","1985","Other degree","middle vocational","144","0.419447931172409","0.367301032282068","0.471594830062749"
"No worries","1985","Other degree","vocational + Abi","","","",""
"No worries","1985","Other degree","higher vocational","","","",""
"No worries","1985","Other degree","higher education","","","",""
"No worries","1985","no degree/no degree yet","in school","","","",""
"No worries","1985","no degree/no degree yet","inadequately","194","0.425160352635623","0.37902025249835","0.471300452772895"
"No worries","1985","no degree/no degree yet","general elemantary","","","",""
"No worries","1985","no degree/no degree yet","middle vocational","","","",""
"No worries","1985","no degree/no degree yet","vocational + Abi","","","",""
"No worries","1985","no degree/no degree yet","higher vocational","","","",""
"No worries","1985","no degree/no degree yet","higher education","","","",""
"Big worries","1986","lower secondary degree","in school","","","",""
"Big worries","1986","lower secondary degree","inadequately","","","",""
"Big worries","1986","lower secondary degree","general elemantary","106","0.128411200414357","0.103837793770391","0.152984607058323"
"Big worries","1986","lower secondary degree","middle vocational","248","0.139427127225646","0.123207214775195","0.155647039676096"
"Big worries","1986","lower secondary degree","vocational + Abi","","","",""
"Big worries","1986","lower secondary degree","higher vocational","","","",""
"Big worries","1986","lower secondary degree","higher education","","","",""
"Big worries","1986","secondary school degree","in school","","","",""
"Big worries","1986","secondary school degree","inadequately","","","",""
"Big worries","1986","secondary school degree","general elemantary","32","0.123747457278098","0.0791040086664163","0.168390905889779"
"Big worries","1986","secondary school degree","middle vocational","54","0.0801588997036685","0.0603384849694316","0.0999793144379055"
"Big worries","1986","secondary school degree","vocational + Abi","","","",""
"Big worries","1986","secondary school degree","higher vocational","","","",""
"Big worries","1986","secondary school degree","higher education","","","",""
"Big worries","1986","college entrance qualification","in school","","","",""
"Big worries","1986","college entrance qualification","inadequately","","","",""
"Big worries","1986","college entrance qualification","general elemantary","","","",""
"Big worries","1986","college entrance qualification","middle vocational","","","",""
"Big worries","1986","college entrance qualification","vocational + Abi","","","",""
"Big worries","1986","college entrance qualification","higher vocational","","","",""
"Big worries","1986","college entrance qualification","higher education","32","0.0673025918543562","0.0443568749198909","0.0902483087888215"
"Big worries","1986","Other degree","in school","","","",""
"Big worries","1986","Other degree","inadequately","","","",""
"Big worries","1986","Other degree","general elemantary","97","0.261050938734514","0.218381123047656","0.303720754421371"
"Big worries","1986","Other degree","middle vocational","77","0.245689762798317","0.197997881574745","0.293381644021888"
"Big worries","1986","Other degree","vocational + Abi","","","",""
"Big worries","1986","Other degree","higher vocational","","","",""
"Big worries","1986","Other degree","higher education","","","",""
"Big worries","1986","no degree/no degree yet","in school","","","",""
"Big worries","1986","no degree/no degree yet","inadequately","93","0.258414754176797","0.21593742491907","0.300892083434523"
"Big worries","1986","no degree/no degree yet","general elemantary","","","",""
"Big worries","1986","no degree/no degree yet","middle vocational","","","",""
"Big worries","1986","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","1986","no degree/no degree yet","higher vocational","","","",""
"Big worries","1986","no degree/no degree yet","higher education","","","",""
"Some worries","1986","lower secondary degree","in school","","","",""
"Some worries","1986","lower secondary degree","inadequately","","","",""
"Some worries","1986","lower secondary degree","general elemantary","242","0.328261410009495","0.293769427382484","0.362753392636506"
"Some worries","1986","lower secondary degree","middle vocational","531","0.302269035552966","0.280764905956397","0.323773165149535"
"Some worries","1986","lower secondary degree","vocational + Abi","","","",""
"Some worries","1986","lower secondary degree","higher vocational","46","0.297145429410745","0.227414832509683","0.366876026311807"
"Some worries","1986","lower secondary degree","higher education","","","",""
"Some worries","1986","secondary school degree","in school","","","",""
"Some worries","1986","secondary school degree","inadequately","","","",""
"Some worries","1986","secondary school degree","general elemantary","53","0.256984366642375","0.197742698920246","0.316226034364504"
"Some worries","1986","secondary school degree","middle vocational","181","0.242758429116065","0.211462716735521","0.274054141496609"
"Some worries","1986","secondary school degree","vocational + Abi","","","",""
"Some worries","1986","secondary school degree","higher vocational","","","",""
"Some worries","1986","secondary school degree","higher education","","","",""
"Some worries","1986","college entrance qualification","in school","","","",""
"Some worries","1986","college entrance qualification","inadequately","","","",""
"Some worries","1986","college entrance qualification","general elemantary","","","",""
"Some worries","1986","college entrance qualification","middle vocational","32","0.35107210332329","0.25705066806342","0.445093538583159"
"Some worries","1986","college entrance qualification","vocational + Abi","33","0.273095763394772","0.190946258423715","0.355245268365829"
"Some worries","1986","college entrance qualification","higher vocational","","","",""
"Some worries","1986","college entrance qualification","higher education","101","0.216244141167098","0.178540965891586","0.253947316442611"
"Some worries","1986","Other degree","in school","","","",""
"Some worries","1986","Other degree","inadequately","","","",""
"Some worries","1986","Other degree","general elemantary","151","0.369489288509856","0.322597365066165","0.416381211953547"
"Some worries","1986","Other degree","middle vocational","102","0.31660157867695","0.2650704747925","0.3681326825614"
"Some worries","1986","Other degree","vocational + Abi","","","",""
"Some worries","1986","Other degree","higher vocational","","","",""
"Some worries","1986","Other degree","higher education","","","",""
"Some worries","1986","no degree/no degree yet","in school","","","",""
"Some worries","1986","no degree/no degree yet","inadequately","158","0.399152446020563","0.351633198405259","0.446671693635867"
"Some worries","1986","no degree/no degree yet","general elemantary","","","",""
"Some worries","1986","no degree/no degree yet","middle vocational","","","",""
"Some worries","1986","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","1986","no degree/no degree yet","higher vocational","","","",""
"Some worries","1986","no degree/no degree yet","higher education","","","",""
"No worries","1986","lower secondary degree","in school","","","",""
"No worries","1986","lower secondary degree","inadequately","","","",""
"No worries","1986","lower secondary degree","general elemantary","364","0.543327389576148","0.506739161633732","0.579915617518564"
"No worries","1986","lower secondary degree","middle vocational","973","0.558303837221388","0.535050881765294","0.581556792677483"
"No worries","1986","lower secondary degree","vocational + Abi","","","",""
"No worries","1986","lower secondary degree","higher vocational","103","0.607445756229346","0.532936589169006","0.681954923289687"
"No worries","1986","lower secondary degree","higher education","","","",""
"No worries","1986","secondary school degree","in school","","","",""
"No worries","1986","secondary school degree","inadequately","","","",""
"No worries","1986","secondary school degree","general elemantary","124","0.619268176079527","0.553438166418246","0.685098185740809"
"No worries","1986","secondary school degree","middle vocational","486","0.677082671180267","0.642951830640989","0.711213511719544"
"No worries","1986","secondary school degree","vocational + Abi","","","",""
"No worries","1986","secondary school degree","higher vocational","72","0.670862620287583","0.5826480662726","0.759077174302567"
"No worries","1986","secondary school degree","higher education","","","",""
"No worries","1986","college entrance qualification","in school","","","",""
"No worries","1986","college entrance qualification","inadequately","","","",""
"No worries","1986","college entrance qualification","general elemantary","","","",""
"No worries","1986","college entrance qualification","middle vocational","52","0.502751978415319","0.404261574210309","0.601242382620329"
"No worries","1986","college entrance qualification","vocational + Abi","72","0.645301482014193","0.557091062506563","0.733511901521823"
"No worries","1986","college entrance qualification","higher vocational","60","0.765862287089202","0.671887398883662","0.859837175294741"
"No worries","1986","college entrance qualification","higher education","325","0.716453266978545","0.67517498536696","0.757731548590131"
"No worries","1986","Other degree","in school","","","",""
"No worries","1986","Other degree","inadequately","","","",""
"No worries","1986","Other degree","general elemantary","159","0.369459772755631","0.322568624766698","0.416350920744563"
"No worries","1986","Other degree","middle vocational","134","0.437708658524734","0.38274834657218","0.492668970477287"
"No worries","1986","Other degree","vocational + Abi","33","0.494802005216969","0.375084619590532","0.614519390843406"
"No worries","1986","Other degree","higher vocational","","","",""
"No worries","1986","Other degree","higher education","","","",""
"No worries","1986","no degree/no degree yet","in school","","","",""
"No worries","1986","no degree/no degree yet","inadequately","157","0.34243279980264","0.296388512093126","0.388477087512155"
"No worries","1986","no degree/no degree yet","general elemantary","","","",""
"No worries","1986","no degree/no degree yet","middle vocational","","","",""
"No worries","1986","no degree/no degree yet","vocational + Abi","","","",""
"No worries","1986","no degree/no degree yet","higher vocational","","","",""
"No worries","1986","no degree/no degree yet","higher education","","","",""
"Big worries","1987","lower secondary degree","in school","","","",""
"Big worries","1987","lower secondary degree","inadequately","","","",""
"Big worries","1987","lower secondary degree","general elemantary","112","0.121765109336185","0.0983770117383374","0.145153206934033"
"Big worries","1987","lower secondary degree","middle vocational","205","0.112550161962106","0.0978475707719833","0.127252753152228"
"Big worries","1987","lower secondary degree","vocational + Abi","","","",""
"Big worries","1987","lower secondary degree","higher vocational","","","",""
"Big worries","1987","lower secondary degree","higher education","","","",""
"Big worries","1987","secondary school degree","in school","","","",""
"Big worries","1987","secondary school degree","inadequately","","","",""
"Big worries","1987","secondary school degree","general elemantary","","","",""
"Big worries","1987","secondary school degree","middle vocational","48","0.0569826338010451","0.0403703861492316","0.0735948814528586"
"Big worries","1987","secondary school degree","vocational + Abi","","","",""
"Big worries","1987","secondary school degree","higher vocational","","","",""
"Big worries","1987","secondary school degree","higher education","","","",""
"Big worries","1987","college entrance qualification","in school","","","",""
"Big worries","1987","college entrance qualification","inadequately","","","",""
"Big worries","1987","college entrance qualification","general elemantary","","","",""
"Big worries","1987","college entrance qualification","middle vocational","","","",""
"Big worries","1987","college entrance qualification","vocational + Abi","","","",""
"Big worries","1987","college entrance qualification","higher vocational","","","",""
"Big worries","1987","college entrance qualification","higher education","","","",""
"Big worries","1987","Other degree","in school","","","",""
"Big worries","1987","Other degree","inadequately","","","",""
"Big worries","1987","Other degree","general elemantary","71","0.196186606966752","0.156774642313179","0.235598571620325"
"Big worries","1987","Other degree","middle vocational","58","0.191140487927005","0.148059466109718","0.234221509744292"
"Big worries","1987","Other degree","vocational + Abi","","","",""
"Big worries","1987","Other degree","higher vocational","","","",""
"Big worries","1987","Other degree","higher education","","","",""
"Big worries","1987","no degree/no degree yet","in school","","","",""
"Big worries","1987","no degree/no degree yet","inadequately","65","0.18193317774105","0.143887976501889","0.219978378980212"
"Big worries","1987","no degree/no degree yet","general elemantary","","","",""
"Big worries","1987","no degree/no degree yet","middle vocational","","","",""
"Big worries","1987","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","1987","no degree/no degree yet","higher vocational","","","",""
"Big worries","1987","no degree/no degree yet","higher education","","","",""
"Some worries","1987","lower secondary degree","in school","","","",""
"Some worries","1987","lower secondary degree","inadequately","","","",""
"Some worries","1987","lower secondary degree","general elemantary","249","0.326566463085878","0.293026600108862","0.360106326062894"
"Some worries","1987","lower secondary degree","middle vocational","629","0.350102429077561","0.327911834895398","0.372293023259724"
"Some worries","1987","lower secondary degree","vocational + Abi","","","",""
"Some worries","1987","lower secondary degree","higher vocational","54","0.357772122838549","0.283498274736327","0.432045970940772"
"Some worries","1987","lower secondary degree","higher education","","","",""
"Some worries","1987","secondary school degree","in school","","","",""
"Some worries","1987","secondary school degree","inadequately","","","",""
"Some worries","1987","secondary school degree","general elemantary","73","0.309184221191755","0.248930530062244","0.369437912321266"
"Some worries","1987","secondary school degree","middle vocational","211","0.281344043722837","0.24912024995498","0.313567837490695"
"Some worries","1987","secondary school degree","vocational + Abi","","","",""
"Some worries","1987","secondary school degree","higher vocational","31","0.256123684373331","0.175998156938164","0.336249211808497"
"Some worries","1987","secondary school degree","higher education","","","",""
"Some worries","1987","college entrance qualification","in school","","","",""
"Some worries","1987","college entrance qualification","inadequately","","","",""
"Some worries","1987","college entrance qualification","general elemantary","","","",""
"Some worries","1987","college entrance qualification","middle vocational","","","",""
"Some worries","1987","college entrance qualification","vocational + Abi","44","0.377193844131247","0.289742631930479","0.464645056332016"
"Some worries","1987","college entrance qualification","higher vocational","","","",""
"Some worries","1987","college entrance qualification","higher education","92","0.193759621780387","0.157522482737825","0.22999676082295"
"Some worries","1987","Other degree","in school","","","",""
"Some worries","1987","Other degree","inadequately","","","",""
"Some worries","1987","Other degree","general elemantary","171","0.465180653016389","0.415677807443457","0.51468349858932"
"Some worries","1987","Other degree","middle vocational","118","0.332094739643104","0.280493334010181","0.383696145276028"
"Some worries","1987","Other degree","vocational + Abi","","","",""
"Some worries","1987","Other degree","higher vocational","","","",""
"Some worries","1987","Other degree","higher education","","","",""
"Some worries","1987","no degree/no degree yet","in school","","","",""
"Some worries","1987","no degree/no degree yet","inadequately","151","0.393689065035008","0.345508274693831","0.441869855376186"
"Some worries","1987","no degree/no degree yet","general elemantary","","","",""
"Some worries","1987","no degree/no degree yet","middle vocational","","","",""
"Some worries","1987","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","1987","no degree/no degree yet","higher vocational","","","",""
"Some worries","1987","no degree/no degree yet","higher education","","","",""
"No worries","1987","lower secondary degree","in school","","","",""
"No worries","1987","lower secondary degree","inadequately","","","",""
"No worries","1987","lower secondary degree","general elemantary","390","0.551668427577937","0.516099821204717","0.587237033951157"
"No worries","1987","lower secondary degree","middle vocational","941","0.537347408960334","0.51415189546533","0.560542922455337"
"No worries","1987","lower secondary degree","vocational + Abi","","","",""
"No worries","1987","lower secondary degree","higher vocational","93","0.551997291173154","0.474942988782638","0.62905159356367"
"No worries","1987","lower secondary degree","higher education","","","",""
"No worries","1987","secondary school degree","in school","","","",""
"No worries","1987","secondary school degree","inadequately","","","",""
"No worries","1987","secondary school degree","general elemantary","126","0.574289908226879","0.509826028975017","0.638753787478741"
"No worries","1987","secondary school degree","middle vocational","489","0.661673322476118","0.627766489534763","0.695580155417472"
"No worries","1987","secondary school degree","vocational + Abi","","","",""
"No worries","1987","secondary school degree","higher vocational","65","0.600410447853634","0.51049654526859","0.690324350438678"
"No worries","1987","secondary school degree","higher education","","","",""
"No worries","1987","college entrance qualification","in school","","","",""
"No worries","1987","college entrance qualification","inadequately","","","",""
"No worries","1987","college entrance qualification","general elemantary","","","",""
"No worries","1987","college entrance qualification","middle vocational","62","0.638459562969386","0.540814170749233","0.736104955189539"
"No worries","1987","college entrance qualification","vocational + Abi","68","0.575214981323485","0.486026908971618","0.664403053675352"
"No worries","1987","college entrance qualification","higher vocational","56","0.776514566794234","0.681600267640559","0.871428865947909"
"No worries","1987","college entrance qualification","higher education","336","0.747744659854206","0.707925982006791","0.787563337701621"
"No worries","1987","Other degree","in school","","","",""
"No worries","1987","Other degree","inadequately","","","",""
"No worries","1987","Other degree","general elemantary","148","0.338632740016859","0.291664789929592","0.385600690104126"
"No worries","1987","Other degree","middle vocational","144","0.476764772429891","0.422041297276437","0.531488247583346"
"No worries","1987","Other degree","vocational + Abi","","","",""
"No worries","1987","Other degree","higher vocational","","","",""
"No worries","1987","Other degree","higher education","","","",""
"No worries","1987","no degree/no degree yet","in school","","","",""
"No worries","1987","no degree/no degree yet","inadequately","179","0.424377757223941","0.375636734968551","0.473118779479331"
