"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Other degree","(0) in school","","","","","","","","","","","","","",""
"2007","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Other degree","(1b) general elementary school","2.8","3","331","1","2","3","4","5","2.68","2.92","1","5","3","3"
"2007","Other degree","(1c) basic vocational qualification","2.85","3","341","1","2","4","4","5","2.73","2.97","1","5","3","3"
"2007","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Other degree","(2c_gen) general maturity certificate","2.85","3","53","1","2","4","4","4","2.58","3.12","1","4","2","3"
"2007","Other degree","(2c_voc) vocational maturity certificate","3","3","146","1","2","4","4","5","2.82","3.18","1","5","3","3"
"2007","Other degree","(3a) lower tertiary education","3.24","3","30","2","3","4","4","5","2.83","3.65","1","5","2","4"
"2007","Other degree","(3b) higher tertiary education","2.88","3","172","1","2","4","4","5","2.72","3.04","1","5","3","3"
"2007","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2007","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","secondary school degree","(2a) intermediate vocational","3","3","4862","2","2","4","4","5","2.97","3.03","1","5","3","3"
"2007","secondary school degree","(2b) intermediate general qualification","3.09","3","520","2","2","4","4","5","3","3.18","1","5","3","3"
"2007","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","secondary school degree","(2c_voc) vocational maturity certificate","2.71","3","39","2","2","3","4","4","2.42","3","1","5","2","3"
"2007","secondary school degree","(3a) lower tertiary education","3.01","3","515","2","2","4","4","5","2.92","3.1","1","5","3","3"
"2007","secondary school degree","(3b) higher tertiary education","2.8","3","117","1","2","3","4","5","2.62","2.98","1","5","3","3"
"2008","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2008","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","college entrance qualification","(2c_gen) general maturity certificate","2.91","3","682","2","2","4","4","5","2.84","2.98","1","5","3","3"
"2008","college entrance qualification","(2c_voc) vocational maturity certificate","2.98","3","1257","2","2","4","4","5","2.93","3.03","1","5","3","3"
"2008","college entrance qualification","(3a) lower tertiary education","2.86","3","968","2","2","4","4","5","2.8","2.92","1","5","3","3"
"2008","college entrance qualification","(3b) higher tertiary education","2.79","3","2233","1","2","3","4","5","2.75","2.83","1","5","3","3"
"2008","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2008","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","lower secondary degree","(1b) general elementary school","2.69","3","1299","1","2","3","4","5","2.63","2.75","1","5","3","3"
"2008","lower secondary degree","(1c) basic vocational qualification","2.77","3","4962","1","2","3","4","5","2.74","2.8","1","5","3","3"
"2008","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","lower secondary degree","(3a) lower tertiary education","2.68","3","137","1","2","3","4","5","2.51","2.85","1","5","3","3"
"2008","lower secondary degree","(3b) higher tertiary education","2.66","3","40","1","2","3","4","5","2.34","2.98","1","5","2","3"
"2008","no degree/no degree yet","(0) in school","2.84","3","356","2","2","4","4","5","2.74","2.94","1","5","3","3"
"2008","no degree/no degree yet","(1a) inadequately completed","2.83","3","188","1","2","4","4","5","2.68","2.98","1","5","3","3"
"2008","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Other degree","(0) in school","","","","","","","","","","","","","",""
"2008","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Other degree","(1b) general elementary school","2.74","3","287","1","2","4","4","5","2.62","2.86","1","5","3","3"
"2008","Other degree","(1c) basic vocational qualification","2.69","3","299","1","2","3","4","5","2.58","2.8","1","5","3","3"
"2008","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Other degree","(2c_gen) general maturity certificate","2.91","3","48","2","2","4","4","5","2.61","3.21","1","5","2","3"
"2008","Other degree","(2c_voc) vocational maturity certificate","2.77","3","133","2","2","3","4","5","2.61","2.93","1","5","3","3"
"2008","Other degree","(3a) lower tertiary education","2.91","3","30","1","2","4","4","5","2.49","3.33","1","5","2","3"
"2008","Other degree","(3b) higher tertiary education","2.83","3","149","2","2","3","4","5","2.68","2.98","1","5","3","3"
"2008","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2008","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","secondary school degree","(2a) intermediate vocational","2.93","3","4626","2","2","4","4","5","2.9","2.96","1","5","3","3"
"2008","secondary school degree","(2b) intermediate general qualification","3.01","3","481","2","2","4","4","5","2.92","3.1","1","5","3","3"
"2008","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","secondary school degree","(2c_voc) vocational maturity certificate","2.91","3","37","1","2","4","4","4","2.61","3.21","1","4","2","3"
"2008","secondary school degree","(3a) lower tertiary education","2.84","3","503","2","2","3","4","5","2.75","2.93","1","5","3","3"
"2008","secondary school degree","(3b) higher tertiary education","2.69","3","109","2","2","3","4","5","2.5","2.88","1","5","3","3"
"2009","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2009","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","college entrance qualification","(2c_gen) general maturity certificate","2.84","3","648","2","2","4","4","5","2.77","2.91","1","5","3","3"
"2009","college entrance qualification","(2c_voc) vocational maturity certificate","3.04","3","1167","2","2","4","4","5","2.98","3.1","1","5","3","3"
"2009","college entrance qualification","(3a) lower tertiary education","2.78","3","937","1","2","3","4","5","2.72","2.84","1","5","3","3"
"2009","college entrance qualification","(3b) higher tertiary education","2.79","3","2145","2","2","3","4","5","2.75","2.83","1","5","3","3"
"2009","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2009","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","lower secondary degree","(1b) general elementary school","2.66","3","1164","1","2","3","4","5","2.6","2.72","1","5","3","3"
"2009","lower secondary degree","(1c) basic vocational qualification","2.72","3","4569","1","2","3","4","5","2.69","2.75","1","5","3","3"
"2009","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","lower secondary degree","(3a) lower tertiary education","2.57","2","121","1","2","3","4","5","2.39","2.75","1","5","2","3"
"2009","lower secondary degree","(3b) higher tertiary education","2.39","3","39","1","2","3","3","4","2.1","2.68","1","4","2","3"
"2009","no degree/no degree yet","(0) in school","2.79","3","312","2","2","3","4","5","2.68","2.9","1","5","3","3"
"2009","no degree/no degree yet","(1a) inadequately completed","3.11","3","173","2","2","4","4","5","2.95","3.27","1","5","3","3"
"2009","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Other degree","(0) in school","","","","","","","","","","","","","",""
"2009","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Other degree","(1b) general elementary school","2.73","3","237","1","2","3","4","5","2.59","2.87","1","5","3","3"
"2009","Other degree","(1c) basic vocational qualification","2.82","3","254","1","2","4","4","5","2.69","2.95","1","5","3","3"
"2009","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Other degree","(2c_gen) general maturity certificate","2.82","3","41","1","2","4","4","5","2.52","3.12","1","5","2","3"
"2009","Other degree","(2c_voc) vocational maturity certificate","2.73","3","108","1","2","3","4","4","2.55","2.91","1","5","3","3"
"2009","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Other degree","(3b) higher tertiary education","2.58","3","140","1","2","3","4","5","2.41","2.75","1","5","2","3"
"2009","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2009","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","secondary school degree","(2a) intermediate vocational","2.88","3","4365","2","2","3","4","5","2.85","2.91","1","5","3","3"
"2009","secondary school degree","(2b) intermediate general qualification","2.96","3","433","2","2","4","4","5","2.87","3.05","1","5","3","3"
"2009","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","secondary school degree","(2c_voc) vocational maturity certificate","2.8","3","33","2","3","3","3","4","2.53","3.07","1","4","2","3"
"2009","secondary school degree","(3a) lower tertiary education","2.79","3","484","2","2","3","4","5","2.7","2.88","1","5","3","3"
"2009","secondary school degree","(3b) higher tertiary education","2.67","3","105","1","2","3","4","5","2.48","2.86","1","5","3","3"
"2010","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2010","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","college entrance qualification","(2c_gen) general maturity certificate","2.82","3","606","2","2","3","4","5","2.74","2.9","1","5","3","3"
"2010","college entrance qualification","(2c_voc) vocational maturity certificate","2.85","3","1134","2","2","3","4","5","2.8","2.9","1","5","3","3"
"2010","college entrance qualification","(3a) lower tertiary education","2.82","3","895","2","2","3","4","5","2.76","2.88","1","5","3","3"
"2010","college entrance qualification","(3b) higher tertiary education","2.81","3","2031","2","2","3","4","5","2.77","2.85","1","5","3","3"
"2010","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2010","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","lower secondary degree","(1b) general elementary school","2.58","3","1043","1","2","3","4","5","2.52","2.64","1","5","3","3"
"2010","lower secondary degree","(1c) basic vocational qualification","2.62","3","4138","1","2","3","4","5","2.59","2.65","1","5","3","3"
"2010","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","lower secondary degree","(3a) lower tertiary education","2.55","2.81","111","1","2","3","4","5","2.37","2.73","1","5","2","3"
"2010","lower secondary degree","(3b) higher tertiary education","2.74","3","35","1","2","4","4","4","2.45","3.03","1","4","2","3"
"2010","no degree/no degree yet","(0) in school","2.78","3","270","1","2","3","4","5","2.66","2.9","1","5","3","3"
"2010","no degree/no degree yet","(1a) inadequately completed","2.86","3","145","1","2","4","4","5","2.69","3.03","1","5","3","3"
"2010","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Other degree","(0) in school","","","","","","","","","","","","","",""
"2010","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Other degree","(1b) general elementary school","2.58","3","214","1","2","3","4","5","2.45","2.71","1","5","2","3"
"2010","Other degree","(1c) basic vocational qualification","2.69","3","226","1","2","3","4","5","2.56","2.82","1","5","3","3"
"2010","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Other degree","(2c_gen) general maturity certificate","2.66","3","35","1","2","3","4","5","2.29","3.03","1","5","2","3"
"2010","Other degree","(2c_voc) vocational maturity certificate","2.79","3","89","2","2","3","4","5","2.56","3.02","1","5","2","3"
"2010","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Other degree","(3b) higher tertiary education","2.76","3","131","2","2","3","4","5","2.58","2.94","1","5","2","3"
"2010","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2010","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","secondary school degree","(2a) intermediate vocational","2.84","3","4059","2","2","3","4","5","2.81","2.87","1","5","3","3"
"2010","secondary school degree","(2b) intermediate general qualification","2.97","3","403","2","2","4","4","5","2.87","3.07","1","5","3","3"
"2010","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","secondary school degree","(2c_voc) vocational maturity certificate","2.9","3","30","2","2","3","4","4","2.54","3.26","1","4","2","3"
"2010","secondary school degree","(3a) lower tertiary education","2.77","3","451","2","2","3","4","5","2.69","2.85","1","5","3","3"
"2010","secondary school degree","(3b) higher tertiary education","2.66","3","103","1","2","3","4","5","2.46","2.86","1","5","3","3"
"2011","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2011","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","college entrance qualification","(2c_gen) general maturity certificate","2.84","3","774","2","2","3","4","5","2.77","2.91","1","5","3","3"
"2011","college entrance qualification","(2c_voc) vocational maturity certificate","2.86","3","1386","2","2","3","4","5","2.81","2.91","1","5","3","3"
"2011","college entrance qualification","(3a) lower tertiary education","2.75","3","1067","1","2","3","4","5","2.69","2.81","1","5","3","3"
"2011","college entrance qualification","(3b) higher tertiary education","2.77","3","2426","2","2","3","4","5","2.73","2.81","1","5","3","3"
"2011","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2011","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","lower secondary degree","(1b) general elementary school","2.56","3","1366","1","2","3","4","5","2.5","2.62","1","5","3","3"
"2011","lower secondary degree","(1c) basic vocational qualification","2.65","3","5123","1","2","3","4","5","2.62","2.68","1","5","3","3"
"2011","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","lower secondary degree","(3a) lower tertiary education","2.49","3","129","1","2","3","4","4","2.32","2.66","1","5","2","3"
"2011","lower secondary degree","(3b) higher tertiary education","2.32","2","35","1","2","3","3","5","2","2.64","1","5","2","3"
"2011","no degree/no degree yet","(0) in school","2.94","3","314","2","2","3","4","5","2.84","3.04","1","5","3","3"
"2011","no degree/no degree yet","(1a) inadequately completed","2.79","3","249","1","2","4","4","5","2.65","2.93","1","5","3","3"
"2011","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Other degree","(0) in school","","","","","","","","","","","","","",""
"2011","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Other degree","(1b) general elementary school","2.65","3","307","1","2","3","4","5","2.54","2.76","1","5","3","3"
"2011","Other degree","(1c) basic vocational qualification","2.63","3","355","1","2","3","4","5","2.52","2.74","1","5","2","3"
"2011","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Other degree","(2c_gen) general maturity certificate","2.61","3","98","1","2","3","4","5","2.4","2.82","1","5","2","3"
"2011","Other degree","(2c_voc) vocational maturity certificate","2.84","3","149","1","2","3","4","5","2.67","3.01","1","5","3","3"
"2011","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Other degree","(3b) higher tertiary education","2.57","3","206","1","2","3","4","5","2.43","2.71","1","5","3","3"
"2011","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2011","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","secondary school degree","(2a) intermediate vocational","2.82","3","4958","1","2","3","4","5","2.79","2.85","1","5","3","3"
"2011","secondary school degree","(2b) intermediate general qualification","3","3","537","1","2","4","4","5","2.91","3.09","1","5","3","3"
"2011","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","secondary school degree","(3a) lower tertiary education","2.8","3","506","2","2","3","4","5","2.72","2.88","1","5","3","3"
"2011","secondary school degree","(3b) higher tertiary education","2.71","3","132","1","2","3","4","5","2.53","2.89","1","5","3","3"
"2012","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2012","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","college entrance qualification","(2c_gen) general maturity certificate","2.76","3","744","2","2","3","4","5","2.69","2.83","1","5","3","3"
"2012","college entrance qualification","(2c_voc) vocational maturity certificate","2.84","3","1397","2","2","3","4","5","2.79","2.89","1","5","3","3"
"2012","college entrance qualification","(3a) lower tertiary education","2.69","3","1105","1","2","3","4","5","2.63","2.75","1","5","3","3"
"2012","college entrance qualification","(3b) higher tertiary education","2.67","3","2439","1","2","3","4","5","2.63","2.71","1","5","3","3"
"2012","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2012","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","lower secondary degree","(1b) general elementary school","2.62","3","1325","1","2","3","4","5","2.56","2.68","1","5","3","3"
"2012","lower secondary degree","(1c) basic vocational qualification","2.65","3","4989","1","2","3","4","5","2.62","2.68","1","5","3","3"
"2012","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","lower secondary degree","(3a) lower tertiary education","2.64","3","129","1","2","3","4","4","2.48","2.8","1","5","2","3"
"2012","lower secondary degree","(3b) higher tertiary education","2.73","3","38","1","2","3","4","5","2.41","3.05","1","5","2","3"
"2012","no degree/no degree yet","(0) in school","2.86","3","287","2","2","3","4","5","2.75","2.97","1","5","3","3"
"2012","no degree/no degree yet","(1a) inadequately completed","2.88","3","258","1","2","4","4","5","2.74","3.02","1","5","3","3"
"2012","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Other degree","(0) in school","","","","","","","","","","","","","",""
"2012","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Other degree","(1b) general elementary school","2.59","3","300","1","2","3","4","5","2.48","2.7","1","5","2","3"
"2012","Other degree","(1c) basic vocational qualification","2.71","3","354","1","2","3","4","5","2.6","2.82","1","5","3","3"
"2012","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Other degree","(2c_gen) general maturity certificate","2.73","3","98","1","2","3","4","5","2.54","2.92","1","5","2","3"
"2012","Other degree","(2c_voc) vocational maturity certificate","2.65","3","166","1","2","3","4","5","2.51","2.79","1","5","2","3"
"2012","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Other degree","(3b) higher tertiary education","2.59","3","231","1","2","3","4","5","2.46","2.72","1","5","2","3"
"2012","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2012","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","secondary school degree","(2a) intermediate vocational","2.81","3","4905","2","2","3","4","5","2.78","2.84","1","5","3","3"
"2012","secondary school degree","(2b) intermediate general qualification","2.89","3","531","2","2","4","4","5","2.8","2.98","1","5","3","3"
