"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","Thuringia","East Germany","2.9","3","915","2","2","4","4","5","2.84","2.96","1","5","3","3"
"2007","Thuringia","West Germany","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","West Germany","2.82","3","2370","2","2","3","4","5","2.78","2.86","1","5","3","3"
"2008","Bavaria","East Germany","","","","","","","","","","","","","",""
"2008","Bavaria","West Germany","2.89","3","2759","2","2","3","4","5","2.85","2.93","1","5","3","3"
"2008","Berlin","East Germany","2.94","3","335","2","2","3","4","5","2.83","3.05","1","5","3","3"
"2008","Berlin","West Germany","2.92","3","388","2","2","4","4","5","2.82","3.02","1","5","3","3"
"2008","Brandenburg","East Germany","2.93","3","826","2","2","3","4","5","2.86","3","1","5","3","3"
"2008","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2008","Bremen","East Germany","","","","","","","","","","","","","",""
"2008","Bremen","West Germany","2.73","3","138","1","2","4","4","4","2.56","2.9","1","5","3","3"
"2008","Hamburg","East Germany","","","","","","","","","","","","","",""
"2008","Hamburg","West Germany","2.79","3","281","1","2","4","4","5","2.67","2.91","1","5","3","3"
"2008","Hesse","East Germany","","","","","","","","","","","","","",""
"2008","Hesse","West Germany","2.93","3","1315","2","2","4","4","5","2.88","2.98","1","5","3","3"
"2008","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2008","Lower Saxony","West Germany","2.82","3","1751","1","2","3","4","5","2.77","2.87","1","5","3","3"
"2008","Mecklenburg-Western Pomerania","East Germany","2.83","3","494","1","2","3","4","5","2.74","2.92","1","5","3","3"
"2008","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","West Germany","2.76","3","3942","1","2","3","4","5","2.73","2.79","1","5","3","3"
"2008","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","West Germany","2.81","3","1098","1","2","3","4","5","2.75","2.87","1","5","3","3"
"2008","Saxony","East Germany","2.89","3","1434","2","2","3","4","5","2.84","2.94","1","5","3","3"
"2008","Saxony","West Germany","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","East Germany","2.9","3","817","2","2","3","4","5","2.83","2.97","1","5","3","3"
"2008","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","West Germany","2.71","3","550","1","2","3","4","5","2.62","2.8","1","5","3","3"
"2008","Thuringia","East Germany","2.83","3","882","1","2","3","4","5","2.76","2.9","1","5","3","3"
"2008","Thuringia","West Germany","","","","","","","","","","","","","",""
"2009","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2009","Baden-W?rttemberg","West Germany","2.84","3","2116","2","2","3","4","5","2.8","2.88","1","5","3","3"
"2009","Bavaria","East Germany","","","","","","","","","","","","","",""
"2009","Bavaria","West Germany","2.85","3","2615","2","2","3","4","5","2.81","2.89","1","5","3","3"
"2009","Berlin","East Germany","2.83","3","321","1","2","3","4","5","2.72","2.94","1","5","3","3"
"2009","Berlin","West Germany","2.81","3","363","1","2","3","4","5","2.71","2.91","1","5","3","3"
"2009","Brandenburg","East Germany","2.8","3","792","1","2","3","4","5","2.73","2.87","1","5","3","3"
"2009","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2009","Bremen","East Germany","","","","","","","","","","","","","",""
"2009","Bremen","West Germany","2.71","3","118","1","2","3","4","5","2.54","2.88","1","5","3","3"
"2009","Hamburg","East Germany","","","","","","","","","","","","","",""
"2009","Hamburg","West Germany","2.66","3","269","1","2","3","4","4","2.54","2.78","1","5","3","3"
"2009","Hesse","East Germany","","","","","","","","","","","","","",""
"2009","Hesse","West Germany","2.89","3","1218","2","2","3","4","5","2.83","2.95","1","5","3","3"
"2009","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2009","Lower Saxony","West Germany","2.79","3","1639","1","2","3","4","5","2.74","2.84","1","5","3","3"
"2009","Mecklenburg-Western Pomerania","East Germany","2.79","3","476","2","2","3","4","4","2.71","2.87","1","5","3","3"
"2009","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","West Germany","2.79","3","3634","1","2","3","4","5","2.76","2.82","1","5","3","3"
"2009","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","West Germany","2.78","3","1024","1","2","3","4","5","2.71","2.85","1","5","3","3"
"2009","Saxony","East Germany","2.84","3","1366","2","2","3","4","5","2.79","2.89","1","5","3","3"
"2009","Saxony","West Germany","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","East Germany","2.76","3","772","2","2","3","4","5","2.69","2.83","1","5","3","3"
"2009","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","West Germany","2.67","3","514","1","2","3","4","5","2.58","2.76","1","5","2","3"
"2009","Thuringia","East Germany","2.83","3","820","1","2","3","4","5","2.76","2.9","1","5","3","3"
"2009","Thuringia","West Germany","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","West Germany","2.85","3","1962","2","2","3","4","5","2.81","2.89","1","5","3","3"
"2010","Bavaria","East Germany","","","","","","","","","","","","","",""
"2010","Bavaria","West Germany","2.82","3","2430","2","2","3","4","5","2.78","2.86","1","5","3","3"
"2010","Berlin","East Germany","2.8","3","282","2","2","3","4","5","2.68","2.92","1","5","3","3"
"2010","Berlin","West Germany","2.76","3","369","1","2","3","4","5","2.66","2.86","1","5","3","3"
"2010","Brandenburg","East Germany","2.84","3","712","1","2","3","4","5","2.77","2.91","1","5","3","3"
"2010","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2010","Bremen","East Germany","","","","","","","","","","","","","",""
"2010","Bremen","West Germany","2.7","3","108","1","2","3","4","5","2.5","2.9","1","5","3","3"
"2010","Hamburg","East Germany","","","","","","","","","","","","","",""
"2010","Hamburg","West Germany","2.61","3","271","1","2","3","4","5","2.5","2.72","1","5","3","3"
"2010","Hesse","East Germany","","","","","","","","","","","","","",""
"2010","Hesse","West Germany","2.81","3","1124","1","2","3","4","5","2.75","2.87","1","5","3","3"
"2010","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2010","Lower Saxony","West Germany","2.69","3","1514","1","2","3","4","5","2.64","2.74","1","5","3","3"
"2010","Mecklenburg-Western Pomerania","East Germany","2.65","3","426","1","2","3","4","5","2.57","2.73","1","5","3","3"
"2010","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","West Germany","2.66","3","3386","1","2","3","4","5","2.63","2.69","1","5","3","3"
"2010","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","West Germany","2.69","3","957","1","2","3","4","5","2.62","2.76","1","5","3","3"
"2010","Saxony","East Germany","2.82","3","1237","2","2","3","4","5","2.77","2.87","1","5","3","3"
"2010","Saxony","West Germany","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","East Germany","2.66","3","712","1","2","3","4","5","2.59","2.73","1","5","3","3"
"2010","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","West Germany","2.75","3","445","2","2","3","4","5","2.66","2.84","1","5","3","3"
"2010","Thuringia","East Germany","2.68","3","758","1","2","3","4","5","2.61","2.75","1","5","3","3"
"2010","Thuringia","West Germany","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","West Germany","2.79","3","2491","1","2","3","4","5","2.75","2.83","1","5","3","3"
"2011","Bavaria","East Germany","","","","","","","","","","","","","",""
"2011","Bavaria","West Germany","2.77","3","3184","1","2","3","4","5","2.74","2.8","1","5","3","3"
"2011","Berlin","East Germany","2.84","3","352","1","2","3","4","5","2.74","2.94","1","5","3","3"
"2011","Berlin","West Germany","2.78","3","429","1","2","3","4","5","2.68","2.88","1","5","3","3"
"2011","Brandenburg","East Germany","2.78","3","887","2","2","3","4","5","2.71","2.85","1","5","3","3"
"2011","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2011","Bremen","East Germany","","","","","","","","","","","","","",""
"2011","Bremen","West Germany","2.61","3","126","1","2","3","4","5","2.44","2.78","1","5","2","3"
"2011","Hamburg","East Germany","","","","","","","","","","","","","",""
"2011","Hamburg","West Germany","2.67","3","314","1","2","3","4","5","2.57","2.77","1","5","3","3"
"2011","Hesse","East Germany","","","","","","","","","","","","","",""
"2011","Hesse","West Germany","2.78","3","1410","1","2","3","4","5","2.73","2.83","1","5","3","3"
"2011","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2011","Lower Saxony","West Germany","2.74","3","1913","1","2","3","4","5","2.7","2.78","1","5","3","3"
"2011","Mecklenburg-Western Pomerania","East Germany","2.64","3","515","1","2","3","4","5","2.55","2.73","1","5","3","3"
"2011","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","West Germany","2.71","3","4143","1","2","3","4","5","2.68","2.74","1","5","3","3"
"2011","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","West Germany","2.8","3","1191","1","2","3","4","5","2.74","2.86","1","5","3","3"
"2011","Saxony","East Germany","2.85","3","1402","2","2","3","4","5","2.8","2.9","1","5","3","3"
"2011","Saxony","West Germany","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","East Germany","2.72","3","866","1","2","3","4","5","2.65","2.79","1","5","3","3"
"2011","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","West Germany","2.56","3","650","1","2","3","4","5","2.49","2.63","1","5","3","3"
"2011","Thuringia","East Germany","2.58","3","889","1","2","3","4","5","2.51","2.65","1","5","3","3"
"2011","Thuringia","West Germany","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","West Germany","2.78","3","2387","2","2","3","4","5","2.74","2.82","1","5","3","3"
"2012","Bavaria","East Germany","","","","","","","","","","","","","",""
"2012","Bavaria","West Germany","2.78","3","3192","1","2","3","4","5","2.75","2.81","1","5","3","3"
"2012","Berlin","East Germany","2.83","3","353","2","2","3","4","5","2.73","2.93","1","5","3","3"
"2012","Berlin","West Germany","2.61","3","464","1","2","3","4","5","2.52","2.7","1","5","3","3"
"2012","Brandenburg","East Germany","2.78","3","864","1","2","3","4","5","2.72","2.84","1","5","3","3"
"2012","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2012","Bremen","East Germany","","","","","","","","","","","","","",""
"2012","Bremen","West Germany","2.73","3","132","2","2","3","4","5","2.55","2.91","1","5","2","3"
"2012","Hamburg","East Germany","","","","","","","","","","","","","",""
"2012","Hamburg","West Germany","2.71","3","337","2","2","3","4","5","2.61","2.81","1","5","3","3"
"2012","Hesse","East Germany","","","","","","","","","","","","","",""
"2012","Hesse","West Germany","2.73","3","1409","1","2","3","4","5","2.68","2.78","1","5","3","3"
"2012","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2012","Lower Saxony","West Germany","2.74","3","1880","1","2","3","4","5","2.7","2.78","1","5","3","3"
"2012","Mecklenburg-Western Pomerania","East Germany","2.71","3","506","1","2","3","4","5","2.63","2.79","1","5","3","3"
"2012","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","West Germany","2.66","3","4043","1","2","3","4","5","2.63","2.69","1","5","3","3"
"2012","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","West Germany","2.71","3","1185","1","2","3","4","5","2.65","2.77","1","5","3","3"
"2012","Saxony","East Germany","2.78","3","1445","2","2","3","4","5","2.73","2.83","1","5","3","3"
"2012","Saxony","West Germany","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","East Germany","2.64","3","829","1","2","3","4","5","2.57","2.71","1","5","3","3"
"2012","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","West Germany","2.59","3","642","1","2","3","4","5","2.51","2.67","1","5","3","3"
"2012","Thuringia","East Germany","2.67","3","868","1","2","3","4","5","2.6","2.74","1","5","3","3"
"2012","Thuringia","West Germany","","","","","","","","","","","","","",""
"2013","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2013","Baden-W?rttemberg","West Germany","2.77","3","3035","2","2","3","4","5","2.74","2.8","1","5","3","3"
"2013","Bavaria","East Germany","","","","","","","","","","","","","",""
"2013","Bavaria","West Germany","2.79","3","4061","1","2","3","4","5","2.76","2.82","1","5","3","3"
"2013","Berlin","East Germany","2.93","3","444","2","2","4","4","5","2.84","3.02","1","5","3","3"
"2013","Berlin","West Germany","2.72","3","546","1","2","3","4","5","2.63","2.81","1","5","3","3"
"2013","Brandenburg","East Germany","2.81","3","1027","2","2","3","4","5","2.75","2.87","1","5","3","3"
"2013","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2013","Bremen","East Germany","","","","","","","","","","","","","",""
"2013","Bremen","West Germany","2.67","3","185","1","2","3","4","5","2.51","2.83","1","5","3","3"
"2013","Hamburg","East Germany","","","","","","","","","","","","","",""
"2013","Hamburg","West Germany","2.73","3","413","1","2","3","4","5","2.64","2.82","1","5","3","3"
"2013","Hesse","East Germany","","","","","","","","","","","","","",""
"2013","Hesse","West Germany","2.8","3","1772","1","2","3","4","5","2.75","2.85","1","5","3","3"
"2013","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2013","Lower Saxony","West Germany","2.71","3","2480","1","2","3","4","5","2.67","2.75","1","5","3","3"
"2013","Mecklenburg-Western Pomerania","East Germany","2.68","3","591","1","2","3","4","5","2.6","2.76","1","5","3","3"
"2013","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","West Germany","2.74","3","5145","1","2","3","4","5","2.71","2.77","1","5","3","3"
"2013","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","West Germany","2.71","3","1417","1","2","3","4","5","2.66","2.76","1","5","3","3"
"2013","Saxony","East Germany","2.84","3","1715","2","2","3","4","5","2.79","2.89","1","5","3","3"
"2013","Saxony","West Germany","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","East Germany","2.75","3","971","2","2","3","4","5","2.69","2.81","1","5","3","3"
"2013","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","West Germany","2.64","3","916","1","2","3","4","5","2.58","2.7","1","5","3","3"
"2013","Thuringia","East Germany","2.61","3","1006","1","2","3","4","5","2.55","2.67","1","5","3","3"
"2013","Thuringia","West Germany","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","West Germany","2.8","3","3229","2","2","3","4","5","2.77","2.83","1","5","3","3"
"2014","Bavaria","East Germany","","","","","","","","","","","","","",""
"2014","Bavaria","West Germany","2.73","3","4417","1","2","3","4","5","2.7","2.76","1","5","3","3"
"2014","Berlin","East Germany","2.96","3","421","2","2","4","4","5","2.87","3.05","1","5","3","3"
"2014","Berlin","West Germany","2.72","3","569","1","2","3","4","5","2.64","2.8","1","5","3","3"
"2014","Brandenburg","East Germany","2.78","3","1031","1","2","3","4","5","2.72","2.84","1","5","3","3"
"2014","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2014","Bremen","East Germany","","","","","","","","","","","","","",""
"2014","Bremen","West Germany","2.84","3","217","1","2","3","4","5","2.7","2.98","1","5","3","3"
"2014","Hamburg","East Germany","","","","","","","","","","","","","",""
"2014","Hamburg","West Germany","2.73","3","447","1","2","3","4","5","2.64","2.82","1","5","3","3"
"2014","Hesse","East Germany","","","","","","","","","","","","","",""
"2014","Hesse","West Germany","2.76","3","1886","1","2","3","4","5","2.72","2.8","1","5","3","3"
"2014","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2014","Lower Saxony","West Germany","2.72","3","2610","1","2","3","4","5","2.68","2.76","1","5","3","3"
"2014","Mecklenburg-Western Pomerania","East Germany","2.59","3","563","1","2","3","4","5","2.51","2.67","1","5","3","3"
"2014","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","West Germany","2.76","3","5653","1","2","3","4","5","2.73","2.79","1","5","3","3"
"2014","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","West Germany","2.69","3","1580","1","2","3","4","5","2.64","2.74","1","5","3","3"
"2014","Saxony","East Germany","2.88","3","1628","2","2","4","4","5","2.83","2.93","1","5","3","3"
"2014","Saxony","West Germany","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","East Germany","2.73","3","968","1","2","3","4","5","2.66","2.8","1","5","3","3"
"2014","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","West Germany","2.7","3","931","1","2","3","4","5","2.63","2.77","1","5","3","3"
"2014","Thuringia","East Germany","2.56","3","1001","1","2","3","4","5","2.5","2.62","1","5","3","3"
"2014","Thuringia","West Germany","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","West Germany","2.75","3","2998","1","2","3","4","5","2.71","2.79","1","5","3","3"
"2015","Bavaria","East Germany","","","","","","","","","","","","","",""
"2015","Bavaria","West Germany","2.75","3","4038","1","2","3","4","5","2.72","2.78","1","5","3","3"
"2015","Berlin","East Germany","2.92","3","397","2","2","4","4","5","2.82","3.02","1","5","3","3"
"2015","Berlin","West Germany","2.88","3","519","2","2","4","4","5","2.79","2.97","1","5","3","3"
"2015","Brandenburg","East Germany","2.81","3","989","2","2","3","4","5","2.75","2.87","1","5","3","3"
"2015","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2015","Bremen","East Germany","","","","","","","","","","","","","",""
"2015","Bremen","West Germany","2.85","3","172","1","2","3","4","5","2.69","3.01","1","5","3","3"
"2015","Hamburg","East Germany","","","","","","","","","","","","","",""
"2015","Hamburg","West Germany","2.58","3","426","1","2","3","4","5","2.49","2.67","1","5","3","3"
"2015","Hesse","East Germany","","","","","","","","","","","","","",""
"2015","Hesse","West Germany","2.71","3","1710","1","2","3","4","5","2.66","2.76","1","5","3","3"
"2015","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2015","Lower Saxony","West Germany","2.73","3","2422","1","2","3","4","5","2.69","2.77","1","5","3","3"
"2015","Mecklenburg-Western Pomerania","East Germany","2.75","3","562","1","2","3","4","5","2.67","2.83","1","5","3","3"
"2015","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","West Germany","2.72","3","5180","1","2","3","4","5","2.69","2.75","1","5","3","3"
"2015","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","West Germany","2.62","3","1495","1","2","3","4","5","2.57","2.67","1","5","3","3"
"2015","Saxony","East Germany","2.87","3","1522","2","2","3","4","5","2.82","2.92","1","5","3","3"
"2015","Saxony","West Germany","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","East Germany","2.81","3","887","1","2","3","4","5","2.74","2.88","1","5","3","3"
"2015","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","West Germany","2.68","3","874","1","2","3","4","5","2.61","2.75","1","5","3","3"
"2015","Thuringia","East Germany","2.71","3","924","1","2","3","4","5","2.64","2.78","1","5","3","3"
"2015","Thuringia","West Germany","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","West Germany","2.8","3","2852","2","2","3","4","5","2.76","2.84","1","5","3","3"
"2016","Bavaria","East Germany","","","","","","","","","","","","","",""
"2016","Bavaria","West Germany","2.75","3","3894","1","2","3","4","5","2.72","2.78","1","5","3","3"
"2016","Berlin","East Germany","2.84","3","392","1","2","3","4","5","2.74","2.94","1","5","3","3"
"2016","Berlin","West Germany","2.81","3","518","1","2","3","4","5","2.72","2.9","1","5","3","3"
"2016","Brandenburg","East Germany","2.85","3","949","2","2","3","4","5","2.79","2.91","1","5","3","3"
"2016","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2016","Bremen","East Germany","","","","","","","","","","","","","",""
"2016","Bremen","West Germany","2.77","3","176","1","2","3","4","5","2.62","2.92","1","5","3","3"
"2016","Hamburg","East Germany","","","","","","","","","","","","","",""
"2016","Hamburg","West Germany","2.64","3","424","1","2","3","4","5","2.55","2.73","1","5","3","3"
"2016","Hesse","East Germany","","","","","","","","","","","","","",""
"2016","Hesse","West Germany","2.77","3","1612","1","2","3","4","5","2.72","2.82","1","5","3","3"
"2016","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2016","Lower Saxony","West Germany","2.71","3","2370","1","2","3","4","5","2.67","2.75","1","5","3","3"
"2016","Mecklenburg-Western Pomerania","East Germany","2.68","3","523","1","2","3","4","5","2.59","2.77","1","5","3","3"
"2016","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","West Germany","2.75","3","5046","1","2","3","4","5","2.72","2.78","1","5","3","3"
"2016","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","West Germany","2.67","3","1482","1","2","3","4","5","2.62","2.72","1","5","3","3"
"2016","Saxony","East Germany","2.87","3","1457","2","2","3","4","5","2.82","2.92","1","5","3","3"
"2016","Saxony","West Germany","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","East Germany","2.67","3","835","1","2","3","4","5","2.6","2.74","1","5","3","3"
"2016","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","West Germany","2.71","3","821","1","2","3","4","5","2.64","2.78","1","5","3","3"
"2016","Thuringia","East Germany","2.57","3","904","1","2","3","4","5","2.5","2.64","1","5","3","3"
"2016","Thuringia","West Germany","","","","","","","","","","","","","",""
"2017","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2017","Baden-W?rttemberg","West Germany","2.76","3","3028","2","2","3","4","5","2.73","2.79","1","5","3","3"
"2017","Bavaria","East Germany","","","","","","","","","","","","","",""
"2017","Bavaria","West Germany","2.7","3","4198","1","2","3","4","5","2.67","2.73","1","5","3","3"
"2017","Berlin","East Germany","2.84","3","427","1","2","4","4","5","2.75","2.93","1","5","3","3"
"2017","Berlin","West Germany","2.77","3","565","1","2","3","4","5","2.69","2.85","1","5","3","3"
"2017","Brandenburg","East Germany","2.8","3","1041","2","2","3","4","5","2.74","2.86","1","5","3","3"
"2017","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2017","Bremen","East Germany","","","","","","","","","","","","","",""
"2017","Bremen","West Germany","2.93","3","217","1","2","4","4","5","2.79","3.07","1","5","3","3"
"2017","Hamburg","East Germany","","","","","","","","","","","","","",""
"2017","Hamburg","West Germany","2.68","3","466","1","2","3","4","5","2.59","2.77","1","5","3","3"
"2017","Hesse","East Germany","","","","","","","","","","","","","",""
"2017","Hesse","West Germany","2.76","3","1777","1","2","3","4","5","2.71","2.81","1","5","3","3"
"2017","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2017","Lower Saxony","West Germany","2.73","3","2699","1","2","3","4","5","2.69","2.77","1","5","3","3"
"2017","Mecklenburg-Western Pomerania","East Germany","2.68","3","580","2","2","3","4","5","2.6","2.76","1","5","3","3"
