"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","secondary school degree","middle vocational","2.81","3","5079","1","2","3","4","5","2.78","2.84","1","5","3","3"
"2015","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2016","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2016","college entrance qualification","higher education","2.72","3","4064","1","2","3","4","5","2.69","2.75","1","5","3","3"
"2016","college entrance qualification","higher vocational","2.82","3","397","1","2","3","4","5","2.72","2.92","1","5","3","3"
"2016","college entrance qualification","in school","","","","","","","","","","","","","",""
"2016","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2016","college entrance qualification","middle vocational","2.8","3","957","2","2","3","4","5","2.74","2.86","1","5","3","3"
"2016","college entrance qualification","vocational + Abi","2.87","3","1377","2","2","3","4","5","2.82","2.92","1","5","3","3"
"2016","lower secondary degree","general elemantary","2.69","3","1357","1","2","3","4","5","2.63","2.75","1","5","3","3"
"2016","lower secondary degree","higher education","2.44","2","126","1","2","3","4","4","2.28","2.6","1","5","2","3"
"2016","lower secondary degree","higher vocational","2.68","3","318","2","2","3","4","5","2.58","2.78","1","5","3","3"
"2016","lower secondary degree","in school","","","","","","","","","","","","","",""
"2016","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2016","lower secondary degree","middle vocational","2.69","3","4043","1","2","3","4","5","2.66","2.72","1","5","3","3"
"2016","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","in school","2.86","3","334","2","2","3","4","5","2.75","2.97","1","5","3","3"
"2016","no degree/no degree yet","inadequately","2.88","3","352","1","2","4","5","5","2.76","3","1","5","3","3"
"2016","no degree/no degree yet","middle vocational","2.52","3","120","1","2","3","4","5","2.31","2.73","1","5","3","3"
"2016","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2016","Other degree","general elemantary","2.6","3","520","1","2","3","4","5","2.51","2.69","1","5","2","3"
"2016","Other degree","higher education","2.6","3","1012","1","2","3","4","5","2.54","2.66","1","5","3","3"
"2016","Other degree","higher vocational","2.67","2","43","2","2","4","4","5","2.29","3.05","1","5","2","3"
"2016","Other degree","in school","","","","","","","","","","","","","",""
"2016","Other degree","inadequately","2.63","2","49","1","2","4","5","5","2.25","3.01","1","5","2","4"
"2016","Other degree","middle vocational","2.7","3","995","1","2","3","4","5","2.63","2.77","1","5","3","3"
"2016","Other degree","vocational + Abi","2.68","3","624","1","2","3","4","5","2.59","2.77","1","5","3","3"
"2016","secondary school degree","general elemantary","2.83","3","696","1","2","4","4","5","2.75","2.91","1","5","3","3"
"2016","secondary school degree","higher education","2.82","3","588","2","2","3","4","5","2.74","2.9","1","5","3","3"
"2016","secondary school degree","higher vocational","2.92","3","619","2","2","4","4","5","2.84","3","1","5","3","3"
"2016","secondary school degree","in school","","","","","","","","","","","","","",""
"2016","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2016","secondary school degree","middle vocational","2.82","3","4713","1","2","3","4","5","2.79","2.85","1","5","3","3"
"2016","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2017","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2017","college entrance qualification","higher education","2.69","3","4653","1","2","3","4","5","2.66","2.72","1","5","3","3"
"2017","college entrance qualification","higher vocational","2.9","3","427","2","2","4","4","5","2.81","2.99","1","5","3","3"
"2017","college entrance qualification","in school","","","","","","","","","","","","","",""
"2017","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2017","college entrance qualification","middle vocational","2.78","3","1185","2","2","3","4","5","2.73","2.83","1","5","3","3"
"2017","college entrance qualification","vocational + Abi","2.79","3","1652","2","2","3","4","5","2.74","2.84","1","5","3","3"
"2017","lower secondary degree","general elemantary","2.69","3","1421","1","2","3","4","5","2.63","2.75","1","5","3","3"
"2017","lower secondary degree","higher education","2.39","3","125","1","2","3","3","4","2.22","2.56","1","5","2","3"
"2017","lower secondary degree","higher vocational","2.52","2","321","1","2","3","4","5","2.42","2.62","1","5","3","3"
"2017","lower secondary degree","in school","","","","","","","","","","","","","",""
"2017","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2017","lower secondary degree","middle vocational","2.68","3","4206","1","2","3","4","5","2.65","2.71","1","5","3","3"
"2017","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","in school","2.82","3","400","2","2","3","4","5","2.73","2.91","1","5","3","3"
"2017","no degree/no degree yet","inadequately","2.87","3","391","1","2","4","4","5","2.75","2.99","1","5","3","3"
"2017","no degree/no degree yet","middle vocational","2.51","3","118","1","2","3","4","5","2.31","2.71","1","5","3","3"
"2017","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2017","Other degree","general elemantary","2.59","3","513","1","2","3","4","5","2.5","2.68","1","5","2","3"
"2017","Other degree","higher education","2.58","3","983","1","2","3","4","5","2.52","2.64","1","5","3","3"
"2017","Other degree","higher vocational","3.11","3","42","2","2","4","5","5","2.78","3.44","1","5","3","3"
"2017","Other degree","in school","","","","","","","","","","","","","",""
"2017","Other degree","inadequately","2.64","2","55","1","2","4","4","5","2.35","2.93","1","5","2","3"
"2017","Other degree","middle vocational","2.71","3","957","1","2","3","4","5","2.64","2.78","1","5","3","3"
"2017","Other degree","vocational + Abi","2.61","3","543","1","2","3","4","5","2.52","2.7","1","5","3","3"
"2017","secondary school degree","general elemantary","2.92","3","808","1","2","4","4","5","2.85","2.99","1","5","3","3"
"2017","secondary school degree","higher education","2.66","3","640","2","2","3","4","5","2.59","2.73","1","5","3","3"
"2017","secondary school degree","higher vocational","2.8","3","722","2","2","3","4","5","2.73","2.87","1","5","3","3"
"2017","secondary school degree","in school","","","","","","","","","","","","","",""
"2017","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2017","secondary school degree","middle vocational","2.83","3","5392","2","2","3","4","5","2.8","2.86","1","5","3","3"
"2017","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2018","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2018","college entrance qualification","higher education","2.67","3","4482","1","2","3","4","5","2.64","2.7","1","5","3","3"
"2018","college entrance qualification","higher vocational","2.72","3","410","1","2","3","4","5","2.63","2.81","1","5","3","3"
"2018","college entrance qualification","in school","","","","","","","","","","","","","",""
"2018","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2018","college entrance qualification","middle vocational","2.77","3","1165","1","2","3","4","5","2.71","2.83","1","5","3","3"
"2018","college entrance qualification","vocational + Abi","2.76","3","1609","1","2","3","4","5","2.71","2.81","1","5","3","3"
"2018","lower secondary degree","general elemantary","2.78","3","1366","1","2","3","4","5","2.72","2.84","1","5","3","3"
"2018","lower secondary degree","higher education","2.32","2","114","1","2","3","3","5","2.14","2.5","1","5","2","3"
"2018","lower secondary degree","higher vocational","2.61","3","308","2","2","3","4","5","2.51","2.71","1","5","2","3"
"2018","lower secondary degree","in school","","","","","","","","","","","","","",""
"2018","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2018","lower secondary degree","middle vocational","2.66","3","3924","1","2","3","4","5","2.63","2.69","1","5","3","3"
"2018","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","in school","2.72","3","338","2","2","3","4","5","2.63","2.81","1","5","3","3"
"2018","no degree/no degree yet","inadequately","3.02","3","422","1","2","4","5","5","2.91","3.13","1","5","3","3"
"2018","no degree/no degree yet","middle vocational","2.64","3","110","1","2","3","4","5","2.41","2.87","1","5","3","3"
"2018","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2018","Other degree","general elemantary","2.49","2","499","1","2","3","4","5","2.4","2.58","1","5","3","3"
"2018","Other degree","higher education","2.57","3","947","1","2","3","4","5","2.5","2.64","1","5","3","3"
"2018","Other degree","higher vocational","3.1","3","34","2","2","4","5","5","2.68","3.52","1","5","2","3"
"2018","Other degree","in school","","","","","","","","","","","","","",""
"2018","Other degree","inadequately","2.56","2","53","1","2","3","4","4","2.27","2.85","1","5","2","3"
"2018","Other degree","middle vocational","2.73","3","906","1","2","3","4","5","2.66","2.8","1","5","3","3"
"2018","Other degree","vocational + Abi","2.68","3","488","1","2","3","4","5","2.58","2.78","1","5","3","3"
"2018","secondary school degree","general elemantary","2.87","3","798","2","2","4","4","5","2.8","2.94","1","5","3","3"
"2018","secondary school degree","higher education","2.69","3","631","1","2","3","4","5","2.61","2.77","1","5","3","3"
"2018","secondary school degree","higher vocational","2.8","3","666","2","2","3","4","5","2.73","2.87","1","5","3","3"
"2018","secondary school degree","in school","","","","","","","","","","","","","",""
"2018","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2018","secondary school degree","middle vocational","2.78","3","5132","1","2","3","4","5","2.75","2.81","1","5","3","3"
"2018","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2019","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2019","college entrance qualification","higher education","2.66","3","5131","1","2","3","4","5","2.63","2.69","1","5","3","3"
"2019","college entrance qualification","higher vocational","2.73","3","470","1","2","3","4","5","2.64","2.82","1","5","3","3"
"2019","college entrance qualification","in school","","","","","","","","","","","","","",""
"2019","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2019","college entrance qualification","middle vocational","2.68","3","1228","1","2","3","4","5","2.62","2.74","1","5","3","3"
"2019","college entrance qualification","vocational + Abi","2.7","3","1731","1","2","3","4","5","2.65","2.75","1","5","3","3"
"2019","lower secondary degree","general elemantary","2.78","3","1220","1","2","3","4","5","2.72","2.84","1","5","3","3"
"2019","lower secondary degree","higher education","2.53","3","120","1","2","3","4","5","2.35","2.71","1","5","2","3"
"2019","lower secondary degree","higher vocational","2.59","3","345","1","2","3","4","5","2.49","2.69","1","5","3","3"
"2019","lower secondary degree","in school","","","","","","","","","","","","","",""
"2019","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2019","lower secondary degree","middle vocational","2.65","3","3626","1","2","3","4","5","2.62","2.68","1","5","3","3"
"2019","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","in school","2.73","3","331","2","2","3","4","5","2.63","2.83","1","5","2","3"
"2019","no degree/no degree yet","inadequately","2.84","3","335","1","2","4","4","5","2.71","2.97","1","5","3","3"
"2019","no degree/no degree yet","middle vocational","2.7","3","102","1","2","3","4","5","2.49","2.91","1","5","3","3"
"2019","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2019","Other degree","general elemantary","2.5","2","404","1","2","3","4","5","2.4","2.6","1","5","2","3"
"2019","Other degree","higher education","2.54","3","884","1","2","3","4","5","2.47","2.61","1","5","3","3"
"2019","Other degree","higher vocational","2.69","3","34","1","2","3","4","5","2.26","3.12","1","5","2","4"
"2019","Other degree","in school","","","","","","","","","","","","","",""
"2019","Other degree","inadequately","2.76","2","56","1","2","4","5","5","2.44","3.08","1","5","3","3"
"2019","Other degree","middle vocational","2.59","3","762","1","2","3","4","5","2.51","2.67","1","5","3","3"
"2019","Other degree","vocational + Abi","2.6","3","424","1","2","3","4","5","2.5","2.7","1","5","3","3"
"2019","secondary school degree","general elemantary","2.8","3","794","1","2","4","4","5","2.73","2.87","1","5","3","3"
"2019","secondary school degree","higher education","2.65","3","710","1","2","3","4","5","2.58","2.72","1","5","3","3"
"2019","secondary school degree","higher vocational","2.78","3","772","1","2","3","4","5","2.71","2.85","1","5","3","3"
"2019","secondary school degree","in school","","","","","","","","","","","","","",""
"2019","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2019","secondary school degree","middle vocational","2.74","3","5149","1","2","3","4","5","2.71","2.77","1","5","3","3"
"2019","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
