"ple0179","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Two to three days a week","2017","(Married) couple without C. ","vocational + Abi","","","",""
"Two to three days a week","2017","(Married) couple without C. ","higher vocational","","","",""
"Two to three days a week","2017","(Married) couple without C. ","higher education","","","",""
"Two to three days a week","2017","Single parent ","in school","","","",""
"Two to three days a week","2017","Single parent ","inadequately","","","",""
"Two to three days a week","2017","Single parent ","general elemantary","","","",""
"Two to three days a week","2017","Single parent ","middle vocational","","","",""
"Two to three days a week","2017","Single parent ","vocational + Abi","","","",""
"Two to three days a week","2017","Single parent ","higher vocational","","","",""
"Two to three days a week","2017","Single parent ","higher education","","","",""
"Two to three days a week","2017","Couple + C. LE 16 ","in school","","","",""
"Two to three days a week","2017","Couple + C. LE 16 ","inadequately","","","",""
"Two to three days a week","2017","Couple + C. LE 16 ","general elemantary","","","",""
"Two to three days a week","2017","Couple + C. LE 16 ","middle vocational","","","",""
"Two to three days a week","2017","Couple + C. LE 16 ","vocational + Abi","","","",""
"Two to three days a week","2017","Couple + C. LE 16 ","higher vocational","","","",""
"Two to three days a week","2017","Couple + C. LE 16 ","higher education","","","",""
"Two to three days a week","2017","Couple + C. GT 16 ","in school","","","",""
"Two to three days a week","2017","Couple + C. GT 16 ","inadequately","","","",""
"Two to three days a week","2017","Couple + C. GT 16 ","general elemantary","","","",""
"Two to three days a week","2017","Couple + C. GT 16 ","middle vocational","","","",""
"Two to three days a week","2017","Couple + C. GT 16 ","vocational + Abi","","","",""
"Two to three days a week","2017","Couple + C. GT 16 ","higher vocational","","","",""
"Two to three days a week","2017","Couple + C. GT 16 ","higher education","","","",""
"Two to three days a week","2017","Couple + C. LE and GT 16","in school","","","",""
"Two to three days a week","2017","Couple + C. LE and GT 16","inadequately","","","",""
"Two to three days a week","2017","Couple + C. LE and GT 16","general elemantary","","","",""
"Two to three days a week","2017","Couple + C. LE and GT 16","middle vocational","","","",""
"Two to three days a week","2017","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Two to three days a week","2017","Couple + C. LE and GT 16","higher vocational","","","",""
"Two to three days a week","2017","Couple + C. LE and GT 16","higher education","","","",""
"Two to four days a month","2017","1-pers.-HH","in school","","","",""
"Two to four days a month","2017","1-pers.-HH","inadequately","","","",""
"Two to four days a month","2017","1-pers.-HH","general elemantary","","","",""
"Two to four days a month","2017","1-pers.-HH","middle vocational","","","",""
"Two to four days a month","2017","1-pers.-HH","vocational + Abi","","","",""
"Two to four days a month","2017","1-pers.-HH","higher vocational","","","",""
"Two to four days a month","2017","1-pers.-HH","higher education","","","",""
"Two to four days a month","2017","(Married) couple without C. ","in school","","","",""
"Two to four days a month","2017","(Married) couple without C. ","inadequately","","","",""
"Two to four days a month","2017","(Married) couple without C. ","general elemantary","","","",""
"Two to four days a month","2017","(Married) couple without C. ","middle vocational","","","",""
"Two to four days a month","2017","(Married) couple without C. ","vocational + Abi","","","",""
"Two to four days a month","2017","(Married) couple without C. ","higher vocational","","","",""
"Two to four days a month","2017","(Married) couple without C. ","higher education","","","",""
"Two to four days a month","2017","Single parent ","in school","","","",""
"Two to four days a month","2017","Single parent ","inadequately","","","",""
"Two to four days a month","2017","Single parent ","general elemantary","","","",""
"Two to four days a month","2017","Single parent ","middle vocational","","","",""
"Two to four days a month","2017","Single parent ","vocational + Abi","","","",""
"Two to four days a month","2017","Single parent ","higher vocational","","","",""
"Two to four days a month","2017","Single parent ","higher education","","","",""
"Two to four days a month","2017","Couple + C. LE 16 ","in school","","","",""
"Two to four days a month","2017","Couple + C. LE 16 ","inadequately","","","",""
"Two to four days a month","2017","Couple + C. LE 16 ","general elemantary","","","",""
"Two to four days a month","2017","Couple + C. LE 16 ","middle vocational","","","",""
"Two to four days a month","2017","Couple + C. LE 16 ","vocational + Abi","","","",""
"Two to four days a month","2017","Couple + C. LE 16 ","higher vocational","","","",""
"Two to four days a month","2017","Couple + C. LE 16 ","higher education","","","",""
"Two to four days a month","2017","Couple + C. GT 16 ","in school","","","",""
"Two to four days a month","2017","Couple + C. GT 16 ","inadequately","","","",""
"Two to four days a month","2017","Couple + C. GT 16 ","general elemantary","","","",""
"Two to four days a month","2017","Couple + C. GT 16 ","middle vocational","","","",""
"Two to four days a month","2017","Couple + C. GT 16 ","vocational + Abi","","","",""
"Two to four days a month","2017","Couple + C. GT 16 ","higher vocational","","","",""
"Two to four days a month","2017","Couple + C. GT 16 ","higher education","","","",""
"Two to four days a month","2017","Couple + C. LE and GT 16","in school","","","",""
"Two to four days a month","2017","Couple + C. LE and GT 16","inadequately","","","",""
"Two to four days a month","2017","Couple + C. LE and GT 16","general elemantary","","","",""
"Two to four days a month","2017","Couple + C. LE and GT 16","middle vocational","","","",""
"Two to four days a month","2017","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Two to four days a month","2017","Couple + C. LE and GT 16","higher vocational","","","",""
"Two to four days a month","2017","Couple + C. LE and GT 16","higher education","","","",""
"Once a month or less","2017","1-pers.-HH","in school","","","",""
"Once a month or less","2017","1-pers.-HH","inadequately","","","",""
"Once a month or less","2017","1-pers.-HH","general elemantary","","","",""
"Once a month or less","2017","1-pers.-HH","middle vocational","","","",""
"Once a month or less","2017","1-pers.-HH","vocational + Abi","","","",""
"Once a month or less","2017","1-pers.-HH","higher vocational","","","",""
"Once a month or less","2017","1-pers.-HH","higher education","","","",""
"Once a month or less","2017","(Married) couple without C. ","in school","","","",""
"Once a month or less","2017","(Married) couple without C. ","inadequately","","","",""
"Once a month or less","2017","(Married) couple without C. ","general elemantary","","","",""
"Once a month or less","2017","(Married) couple without C. ","middle vocational","","","",""
"Once a month or less","2017","(Married) couple without C. ","vocational + Abi","","","",""
"Once a month or less","2017","(Married) couple without C. ","higher vocational","","","",""
"Once a month or less","2017","(Married) couple without C. ","higher education","","","",""
"Once a month or less","2017","Single parent ","in school","","","",""
"Once a month or less","2017","Single parent ","inadequately","","","",""
"Once a month or less","2017","Single parent ","general elemantary","","","",""
"Once a month or less","2017","Single parent ","middle vocational","","","",""
"Once a month or less","2017","Single parent ","vocational + Abi","","","",""
"Once a month or less","2017","Single parent ","higher vocational","","","",""
"Once a month or less","2017","Single parent ","higher education","","","",""
"Once a month or less","2017","Couple + C. LE 16 ","in school","","","",""
"Once a month or less","2017","Couple + C. LE 16 ","inadequately","","","",""
"Once a month or less","2017","Couple + C. LE 16 ","general elemantary","","","",""
"Once a month or less","2017","Couple + C. LE 16 ","middle vocational","","","",""
"Once a month or less","2017","Couple + C. LE 16 ","vocational + Abi","","","",""
"Once a month or less","2017","Couple + C. LE 16 ","higher vocational","","","",""
"Once a month or less","2017","Couple + C. LE 16 ","higher education","","","",""
"Once a month or less","2017","Couple + C. GT 16 ","in school","","","",""
"Once a month or less","2017","Couple + C. GT 16 ","inadequately","","","",""
"Once a month or less","2017","Couple + C. GT 16 ","general elemantary","","","",""
"Once a month or less","2017","Couple + C. GT 16 ","middle vocational","","","",""
"Once a month or less","2017","Couple + C. GT 16 ","vocational + Abi","","","",""
"Once a month or less","2017","Couple + C. GT 16 ","higher vocational","","","",""
"Once a month or less","2017","Couple + C. GT 16 ","higher education","","","",""
"Once a month or less","2017","Couple + C. LE and GT 16","in school","","","",""
"Once a month or less","2017","Couple + C. LE and GT 16","inadequately","","","",""
"Once a month or less","2017","Couple + C. LE and GT 16","general elemantary","","","",""
"Once a month or less","2017","Couple + C. LE and GT 16","middle vocational","","","",""
"Once a month or less","2017","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Once a month or less","2017","Couple + C. LE and GT 16","higher vocational","","","",""
"Once a month or less","2017","Couple + C. LE and GT 16","higher education","","","",""
"Never","2017","1-pers.-HH","in school","","","",""
"Never","2017","1-pers.-HH","inadequately","","","",""
"Never","2017","1-pers.-HH","general elemantary","","","",""
"Never","2017","1-pers.-HH","middle vocational","","","",""
"Never","2017","1-pers.-HH","vocational + Abi","","","",""
"Never","2017","1-pers.-HH","higher vocational","","","",""
"Never","2017","1-pers.-HH","higher education","","","",""
"Never","2017","(Married) couple without C. ","in school","","","",""
"Never","2017","(Married) couple without C. ","inadequately","","","",""
"Never","2017","(Married) couple without C. ","general elemantary","","","",""
"Never","2017","(Married) couple without C. ","middle vocational","","","",""
"Never","2017","(Married) couple without C. ","vocational + Abi","","","",""
"Never","2017","(Married) couple without C. ","higher vocational","","","",""
"Never","2017","(Married) couple without C. ","higher education","","","",""
"Never","2017","Single parent ","in school","","","",""
"Never","2017","Single parent ","inadequately","","","",""
"Never","2017","Single parent ","general elemantary","","","",""
"Never","2017","Single parent ","middle vocational","","","",""
"Never","2017","Single parent ","vocational + Abi","","","",""
"Never","2017","Single parent ","higher vocational","","","",""
"Never","2017","Single parent ","higher education","","","",""
"Never","2017","Couple + C. LE 16 ","in school","","","",""
"Never","2017","Couple + C. LE 16 ","inadequately","","","",""
"Never","2017","Couple + C. LE 16 ","general elemantary","","","",""
"Never","2017","Couple + C. LE 16 ","middle vocational","","","",""
"Never","2017","Couple + C. LE 16 ","vocational + Abi","","","",""
"Never","2017","Couple + C. LE 16 ","higher vocational","","","",""
"Never","2017","Couple + C. LE 16 ","higher education","","","",""
"Never","2017","Couple + C. GT 16 ","in school","","","",""
"Never","2017","Couple + C. GT 16 ","inadequately","","","",""
"Never","2017","Couple + C. GT 16 ","general elemantary","","","",""
"Never","2017","Couple + C. GT 16 ","middle vocational","","","",""
"Never","2017","Couple + C. GT 16 ","vocational + Abi","","","",""
"Never","2017","Couple + C. GT 16 ","higher vocational","","","",""
"Never","2017","Couple + C. GT 16 ","higher education","","","",""
"Never","2017","Couple + C. LE and GT 16","in school","","","",""
"Never","2017","Couple + C. LE and GT 16","inadequately","","","",""
"Never","2017","Couple + C. LE and GT 16","general elemantary","","","",""
"Never","2017","Couple + C. LE and GT 16","middle vocational","","","",""
"Never","2017","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Never","2017","Couple + C. LE and GT 16","higher vocational","","","",""
"Never","2017","Couple + C. LE and GT 16","higher education","","","",""
"Daily","2018","1-pers.-HH","in school","","","",""
"Daily","2018","1-pers.-HH","inadequately","3","","",""
"Daily","2018","1-pers.-HH","general elemantary","29","","",""
"Daily","2018","1-pers.-HH","middle vocational","165","0.0860553754440925","0.0735597916953877","0.0985509591927973"
"Daily","2018","1-pers.-HH","vocational + Abi","23","","",""
"Daily","2018","1-pers.-HH","higher vocational","26","","",""
"Daily","2018","1-pers.-HH","higher education","75","0.0784007583897544","0.0620405097748992","0.0947610070046097"
"Daily","2018","(Married) couple without C. ","in school","","","",""
"Daily","2018","(Married) couple without C. ","inadequately","4","","",""
"Daily","2018","(Married) couple without C. ","general elemantary","49","0.0854321616108433","0.0630286467807779","0.107835676440909"
"Daily","2018","(Married) couple without C. ","middle vocational","322","0.078380443274673","0.0698784896141139","0.0868823969352321"
"Daily","2018","(Married) couple without C. ","vocational + Abi","53","0.0954032827457447","0.0697049235295441","0.121101641961945"
"Daily","2018","(Married) couple without C. ","higher vocational","67","0.12698484874405","0.0995061993712045","0.154463498116896"
"Daily","2018","(Married) couple without C. ","higher education","184","0.0702436283466747","0.0596487157791005","0.0808385409142489"
"Daily","2018","Single parent ","in school","8","","",""
"Daily","2018","Single parent ","inadequately","8","","",""
"Daily","2018","Single parent ","general elemantary","39","0.0956763886577928","0.0648161201959753","0.12653665711961"
"Daily","2018","Single parent ","middle vocational","98","0.124234286770065","0.103841350369301","0.144627223170828"
"Daily","2018","Single parent ","vocational + Abi","14","","",""
"Daily","2018","Single parent ","higher vocational","5","","",""
"Daily","2018","Single parent ","higher education","12","","",""
"Daily","2018","Couple + C. LE 16 ","in school","","","",""
"Daily","2018","Couple + C. LE 16 ","inadequately","32","0.199658186755432","0.132475100342958","0.266841273167907"
"Daily","2018","Couple + C. LE 16 ","general elemantary","77","0.141553358580499","0.1092016364577","0.173905080703299"
"Daily","2018","Couple + C. LE 16 ","middle vocational","324","0.157430138150777","0.14178589248998","0.173074383811575"
"Daily","2018","Couple + C. LE 16 ","vocational + Abi","87","0.143203817123346","0.116275607999917","0.170132026246775"
"Daily","2018","Couple + C. LE 16 ","higher vocational","48","0.165990082932153","0.121192783634295","0.210787382230011"
"Daily","2018","Couple + C. LE 16 ","higher education","200","0.131005791982752","0.115278257354538","0.146733326610966"
"Daily","2018","Couple + C. GT 16 ","in school","25","","",""
"Daily","2018","Couple + C. GT 16 ","inadequately","7","","",""
"Daily","2018","Couple + C. GT 16 ","general elemantary","62","0.188261481719771","0.146147829379542","0.23037513406"
"Daily","2018","Couple + C. GT 16 ","middle vocational","188","0.140445020721035","0.122348025661274","0.158542015780795"
"Daily","2018","Couple + C. GT 16 ","vocational + Abi","30","0.10752699548267","0.0681705459761885","0.146883444989151"
"Daily","2018","Couple + C. GT 16 ","higher vocational","30","0.144089957028907","0.0941552843297787","0.194024629728035"
"Daily","2018","Couple + C. GT 16 ","higher education","40","0.0727901924340152","0.0501318652286056","0.0954485196394249"
"Daily","2018","Couple + C. LE and GT 16","in school","27","","",""
"Daily","2018","Couple + C. LE and GT 16","inadequately","8","","",""
"Daily","2018","Couple + C. LE and GT 16","general elemantary","65","0.23905927402845","0.192902081908109","0.285216466148791"
"Daily","2018","Couple + C. LE and GT 16","middle vocational","126","0.114059403682407","0.0928998554029677","0.135218951961847"
"Daily","2018","Couple + C. LE and GT 16","vocational + Abi","19","","",""
"Daily","2018","Couple + C. LE and GT 16","higher vocational","14","","",""
"Daily","2018","Couple + C. LE and GT 16","higher education","26","","",""
"Four to six days a week","2018","1-pers.-HH","in school","","","",""
"Four to six days a week","2018","1-pers.-HH","inadequately","9","","",""
"Four to six days a week","2018","1-pers.-HH","general elemantary","72","0.136075846971155","0.104640495387332","0.167511198554979"
"Four to six days a week","2018","1-pers.-HH","middle vocational","328","0.169898374013307","0.153165603690502","0.186631144336113"
"Four to six days a week","2018","1-pers.-HH","vocational + Abi","56","0.233741489017479","0.185851689108545","0.281631288926413"
"Four to six days a week","2018","1-pers.-HH","higher vocational","39","0.178667309911056","0.12937420188053","0.227960417941582"
"Four to six days a week","2018","1-pers.-HH","higher education","172","0.152885210085266","0.130981757239982","0.17478866293055"
"Four to six days a week","2018","(Married) couple without C. ","in school","1","","",""
"Four to six days a week","2018","(Married) couple without C. ","inadequately","13","","",""
"Four to six days a week","2018","(Married) couple without C. ","general elemantary","129","0.218692740593536","0.185562421994122","0.25182305919295"
"Four to six days a week","2018","(Married) couple without C. ","middle vocational","833","0.229630610533584","0.216325961149566","0.242935259917603"
"Four to six days a week","2018","(Married) couple without C. ","vocational + Abi","112","0.232282260216316","0.195341566906252","0.26922295352638"
"Four to six days a week","2018","(Married) couple without C. ","higher vocational","146","0.265726606597731","0.229271786812651","0.302181426382811"
"Four to six days a week","2018","(Married) couple without C. ","higher education","528","0.236664840640783","0.219043707520294","0.254285973761273"
"Four to six days a week","2018","Single parent ","in school","17","","",""
"Four to six days a week","2018","Single parent ","inadequately","14","","",""
"Four to six days a week","2018","Single parent ","general elemantary","86","0.249621619444387","0.204215265287799","0.295027973600975"
"Four to six days a week","2018","Single parent ","middle vocational","186","0.203637628018654","0.178740489203753","0.228534766833554"
"Four to six days a week","2018","Single parent ","vocational + Abi","47","0.208711745974072","0.151078615154744","0.2663448767934"
"Four to six days a week","2018","Single parent ","higher vocational","15","","",""
"Four to six days a week","2018","Single parent ","higher education","49","0.128521843564074","0.0920806735638118","0.164963013564337"
"Four to six days a week","2018","Couple + C. LE 16 ","in school","","","",""
"Four to six days a week","2018","Couple + C. LE 16 ","inadequately","31","0.194701584043564","0.128152543015559","0.26125062507157"
"Four to six days a week","2018","Couple + C. LE 16 ","general elemantary","125","0.294379732998356","0.252081703251026","0.336677762745686"
"Four to six days a week","2018","Couple + C. LE 16 ","middle vocational","569","0.286086483511821","0.266674084901096","0.305498882122546"
"Four to six days a week","2018","Couple + C. LE 16 ","vocational + Abi","168","0.253257407792735","0.219825746906664","0.286689068678805"
"Four to six days a week","2018","Couple + C. LE 16 ","higher vocational","83","0.321245919393963","0.265024709083502","0.377467129704424"
"Four to six days a week","2018","Couple + C. LE 16 ","higher education","443","0.257807008515695","0.237417218888484","0.278196798142905"
"Four to six days a week","2018","Couple + C. GT 16 ","in school","34","0.27186593641222","0.190548768808847","0.353183104015592"
"Four to six days a week","2018","Couple + C. GT 16 ","inadequately","10","","",""
"Four to six days a week","2018","Couple + C. GT 16 ","general elemantary","82","0.243953978559852","0.197687956249581","0.290220000870124"
"Four to six days a week","2018","Couple + C. GT 16 ","middle vocational","364","0.261414172086856","0.238527559741859","0.284300784431853"
"Four to six days a week","2018","Couple + C. GT 16 ","vocational + Abi","60","0.240655614160585","0.186345964097395","0.294965264223776"
"Four to six days a week","2018","Couple + C. GT 16 ","higher vocational","48","0.296703188723321","0.231749813795314","0.361656563651328"
"Four to six days a week","2018","Couple + C. GT 16 ","higher education","126","0.278428943148889","0.239335930159923","0.317521956137856"
"Four to six days a week","2018","Couple + C. LE and GT 16","in school","36","0.255026393770009","0.182303432353601","0.327749355186417"
"Four to six days a week","2018","Couple + C. LE and GT 16","inadequately","19","","",""
"Four to six days a week","2018","Couple + C. LE and GT 16","general elemantary","78","0.260459683027796","0.212963101796168","0.307956264259424"
"Four to six days a week","2018","Couple + C. LE and GT 16","middle vocational","221","0.267090405561662","0.237639890840267","0.296540920283058"
"Four to six days a week","2018","Couple + C. LE and GT 16","vocational + Abi","51","0.269485719554012","0.204667951608392","0.334303487499633"
"Four to six days a week","2018","Couple + C. LE and GT 16","higher vocational","27","","",""
"Four to six days a week","2018","Couple + C. LE and GT 16","higher education","88","0.331107260241575","0.282083225328519","0.380131295154631"
"Two to three days a week","2018","1-pers.-HH","in school","2","","",""
"Two to three days a week","2018","1-pers.-HH","inadequately","28","","",""
"Two to three days a week","2018","1-pers.-HH","general elemantary","221","0.497307528619501","0.451466569206084","0.543148488032918"
"Two to three days a week","2018","1-pers.-HH","middle vocational","879","0.465349516339095","0.443125004944463","0.487574027733727"
"Two to three days a week","2018","1-pers.-HH","vocational + Abi","119","0.391069204883566","0.335848970991517","0.446289438775615"
"Two to three days a week","2018","1-pers.-HH","higher vocational","91","0.368376385200471","0.306306753428207","0.430446016972735"
"Two to three days a week","2018","1-pers.-HH","higher education","431","0.397686744203209","0.367898803470854","0.427474684935565"
"Two to three days a week","2018","(Married) couple without C. ","in school","2","","",""
"Two to three days a week","2018","(Married) couple without C. ","inadequately","37","0.450539135139303","0.336403488367021","0.564674781911585"
"Two to three days a week","2018","(Married) couple without C. ","general elemantary","327","0.551279471706092","0.511416343302033","0.591142600110151"
"Two to three days a week","2018","(Married) couple without C. ","middle vocational","2063","0.522869689010583","0.507069791431578","0.538669586589588"
"Two to three days a week","2018","(Married) couple without C. ","vocational + Abi","238","0.485620932950839","0.441900286463692","0.529341579437987"
"Two to three days a week","2018","(Married) couple without C. ","higher vocational","259","0.43011494160458","0.389255310712091","0.470974572497069"
"Two to three days a week","2018","(Married) couple without C. ","higher education","1055","0.456053310704375","0.435404487655042","0.476702133753709"
"Two to three days a week","2018","Single parent ","in school","26","","",""
"Two to three days a week","2018","Single parent ","inadequately","33","0.563871300701669","0.45163979540855","0.676102805994787"
"Two to three days a week","2018","Single parent ","general elemantary","168","0.529261182423497","0.476893855627304","0.58162850921969"
"Two to three days a week","2018","Single parent ","middle vocational","455","0.412576407004968","0.382140030518983","0.443012783490952"
"Two to three days a week","2018","Single parent ","vocational + Abi","70","0.354341748696709","0.286508296129435","0.422175201263983"
"Two to three days a week","2018","Single parent ","higher vocational","30","0.476373815614195","0.353045603625001","0.599702027603388"
"Two to three days a week","2018","Single parent ","higher education","144","0.513181984276936","0.458757464249291","0.56760650430458"
"Two to three days a week","2018","Couple + C. LE 16 ","in school","","","",""
"Two to three days a week","2018","Couple + C. LE 16 ","inadequately","53","0.295720864493322","0.219021453006209","0.372420275980435"
"Two to three days a week","2018","Couple + C. LE 16 ","general elemantary","188","0.426848271667035","0.380944092236159","0.472752451097912"
"Two to three days a week","2018","Couple + C. LE 16 ","middle vocational","912","0.431627738829767","0.410352284687732","0.452903192971801"
"Two to three days a week","2018","Couple + C. LE 16 ","vocational + Abi","290","0.457174270592255","0.418877468071937","0.495471073112573"
"Two to three days a week","2018","Couple + C. LE 16 ","higher vocational","98","0.360317053867723","0.302514111070081","0.418119996665365"
"Two to three days a week","2018","Couple + C. LE 16 ","higher education","761","0.414467161209436","0.391504212678781","0.437430109740091"
"Two to three days a week","2018","Couple + C. GT 16 ","in school","35","0.286582919599042","0.203941822564597","0.369224016633488"
"Two to three days a week","2018","Couple + C. GT 16 ","inadequately","18","","",""
"Two to three days a week","2018","Couple + C. GT 16 ","general elemantary","136","0.383971387130785","0.33157709614833","0.43636567811324"
"Two to three days a week","2018","Couple + C. GT 16 ","middle vocational","649","0.449499977075737","0.423590421001001","0.475409533150474"
"Two to three days a week","2018","Couple + C. GT 16 ","vocational + Abi","106","0.530115095532978","0.466707622639411","0.593522568426546"
"Two to three days a week","2018","Couple + C. GT 16 ","higher vocational","80","0.348609278587061","0.280851127700112","0.416367429474009"
"Two to three days a week","2018","Couple + C. GT 16 ","higher education","229","0.452361391949748","0.408951150960629","0.495771632938867"
"Two to three days a week","2018","Couple + C. LE and GT 16","in school","53","0.363769893681262","0.283504372058434","0.44403541530409"
"Two to three days a week","2018","Couple + C. LE and GT 16","inadequately","35","0.615414412066599","0.499783495380877","0.731045328752321"
"Two to three days a week","2018","Couple + C. LE and GT 16","general elemantary","136","0.363234337331809","0.311187489073932","0.415281185589685"
"Two to three days a week","2018","Couple + C. LE and GT 16","middle vocational","375","0.486665421268609","0.453395325805744","0.519935516731475"
"Two to three days a week","2018","Couple + C. LE and GT 16","vocational + Abi","83","0.469121088475056","0.396216971588636","0.542025205361475"
"Two to three days a week","2018","Couple + C. LE and GT 16","higher vocational","46","0.34621038699541","0.254330905931119","0.438089868059702"
"Two to three days a week","2018","Couple + C. LE and GT 16","higher education","159","0.413812336776773","0.362506530848903","0.465118142704644"
"Two to four days a month","2018","1-pers.-HH","in school","2","","",""
"Two to four days a month","2018","1-pers.-HH","inadequately","15","","",""
"Two to four days a month","2018","1-pers.-HH","general elemantary","102","0.221293154562962","0.183233838719846","0.259352470406078"
"Two to four days a month","2018","1-pers.-HH","middle vocational","380","0.186853165571864","0.169485464958657","0.204220866185071"
"Two to four days a month","2018","1-pers.-HH","vocational + Abi","61","0.19892392393286","0.153752076431957","0.244095771433764"
"Two to four days a month","2018","1-pers.-HH","higher vocational","52","0.238880305060158","0.184012100251456","0.29374850986886"
"Two to four days a month","2018","1-pers.-HH","higher education","220","0.233819593530927","0.208058476878178","0.259580710183676"
"Two to four days a month","2018","(Married) couple without C. ","in school","","","",""
"Two to four days a month","2018","(Married) couple without C. ","inadequately","15","","",""
"Two to four days a month","2018","(Married) couple without C. ","general elemantary","70","0.119464018318288","0.0934690308699014","0.145459005766675"
"Two to four days a month","2018","(Married) couple without C. ","middle vocational","469","0.1317731167675","0.121073479406691","0.142472754128309"
"Two to four days a month","2018","(Married) couple without C. ","vocational + Abi","76","0.153613362741038","0.122070934065962","0.185155791416113"
"Two to four days a month","2018","(Married) couple without C. ","higher vocational","65","0.124465475865356","0.0972215538218588","0.151709397908853"
"Two to four days a month","2018","(Married) couple without C. ","higher education","331","0.164165282212023","0.148808147664393","0.179522416759654"
"Two to four days a month","2018","Single parent ","in school","9","","",""
"Two to four days a month","2018","Single parent ","inadequately","10","","",""
"Two to four days a month","2018","Single parent ","general elemantary","37","0.0840962197740535","0.0549790914564075","0.113213348091699"
"Two to four days a month","2018","Single parent ","middle vocational","174","0.178350083753073","0.15468297934917","0.202017188156977"
"Two to four days a month","2018","Single parent ","vocational + Abi","37","0.204264568555112","0.147088765122796","0.261440371987429"
"Two to four days a month","2018","Single parent ","higher vocational","9","","",""
"Two to four days a month","2018","Single parent ","higher education","78","0.187561717695053","0.145056438200068","0.230066997190037"
"Two to four days a month","2018","Couple + C. LE 16 ","in school","1","","",""
"Two to four days a month","2018","Couple + C. LE 16 ","inadequately","13","","",""
"Two to four days a month","2018","Couple + C. LE 16 ","general elemantary","30","0.0586330987639805","0.0368293310083842","0.0804368665195769"
"Two to four days a month","2018","Couple + C. LE 16 ","middle vocational","195","0.0841652355858013","0.072239569018558","0.0960909021530446"
"Two to four days a month","2018","Couple + C. LE 16 ","vocational + Abi","65","0.0965236122431852","0.0738214826088121","0.119225741877558"
"Two to four days a month","2018","Couple + C. LE 16 ","higher vocational","29","","",""
"Two to four days a month","2018","Couple + C. LE 16 ","higher education","227","0.128289818458547","0.112701864468422","0.143877772448672"
"Two to four days a month","2018","Couple + C. GT 16 ","in school","8","","",""
"Two to four days a month","2018","Couple + C. GT 16 ","inadequately","7","","",""
"Two to four days a month","2018","Couple + C. GT 16 ","general elemantary","31","0.10639514722124","0.0731775845279191","0.139612709914562"
"Two to four days a month","2018","Couple + C. GT 16 ","middle vocational","139","0.0875406120639776","0.0728199268579639","0.102261297269991"
"Two to four days a month","2018","Couple + C. GT 16 ","vocational + Abi","27","","",""
"Two to four days a month","2018","Couple + C. GT 16 ","higher vocational","24","","",""
"Two to four days a month","2018","Couple + C. GT 16 ","higher education","74","0.106947920178129","0.0799936878926998","0.133902152463558"
"Two to four days a month","2018","Couple + C. LE and GT 16","in school","13","","",""
"Two to four days a month","2018","Couple + C. LE and GT 16","inadequately","4","","",""
"Two to four days a month","2018","Couple + C. LE and GT 16","general elemantary","30","0.074012710628416","0.0456813888404203","0.102344032416412"
"Two to four days a month","2018","Couple + C. LE and GT 16","middle vocational","88","0.0807567048441062","0.0626206394673127","0.0988927702208997"
"Two to four days a month","2018","Couple + C. LE and GT 16","vocational + Abi","12","","",""
"Two to four days a month","2018","Couple + C. LE and GT 16","higher vocational","14","","",""
"Two to four days a month","2018","Couple + C. LE and GT 16","higher education","55","0.145854554206003","0.109086353988409","0.182622754423597"
"Once a month or less","2018","1-pers.-HH","in school","","","",""
"Once a month or less","2018","1-pers.-HH","inadequately","2","","",""
"Once a month or less","2018","1-pers.-HH","general elemantary","24","","",""
"Once a month or less","2018","1-pers.-HH","middle vocational","103","0.0493617706385575","0.0397099196402597","0.0590136216368553"
"Once a month or less","2018","1-pers.-HH","vocational + Abi","22","","",""
"Once a month or less","2018","1-pers.-HH","higher vocational","11","","",""
"Once a month or less","2018","1-pers.-HH","higher education","71","0.0697900023037299","0.0542823583749423","0.0852976462325176"
"Once a month or less","2018","(Married) couple without C. ","in school","1","","",""
"Once a month or less","2018","(Married) couple without C. ","inadequately","3","","",""
"Once a month or less","2018","(Married) couple without C. ","general elemantary","17","","",""
"Once a month or less","2018","(Married) couple without C. ","middle vocational","91","0.02337976679414","0.0185998319008887","0.0281597016873912"
"Once a month or less","2018","(Married) couple without C. ","vocational + Abi","10","","",""
"Once a month or less","2018","(Married) couple without C. ","higher vocational","15","","",""
"Once a month or less","2018","(Married) couple without C. ","higher education","63","0.0345090472940061","0.0269415910865755","0.0420765035014367"
"Once a month or less","2018","Single parent ","in school","","","",""
"Once a month or less","2018","Single parent ","inadequately","8","","",""
"Once a month or less","2018","Single parent ","general elemantary","9","","",""
"Once a month or less","2018","Single parent ","middle vocational","49","0.0382660135050471","0.026405618527586","0.0501264084825082"
"Once a month or less","2018","Single parent ","vocational + Abi","11","","",""
"Once a month or less","2018","Single parent ","higher vocational","3","","",""
"Once a month or less","2018","Single parent ","higher education","17","","",""
"Once a month or less","2018","Couple + C. LE 16 ","in school","","","",""
"Once a month or less","2018","Couple + C. LE 16 ","inadequately","4","","",""
"Once a month or less","2018","Couple + C. LE 16 ","general elemantary","20","","",""
