"ple0179","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Two to four days a month","2016","lower secondary degree","(1c) basic vocational qualification","513","0.129539080320214","0.119537256819303","0.139540903821125"
"Two to four days a month","2016","lower secondary degree","(2b) intermediate general qualification","","","",""
"Two to four days a month","2016","lower secondary degree","(2a) intermediate vocational","3","","",""
"Two to four days a month","2016","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"Two to four days a month","2016","lower secondary degree","(2c_voc) vocational maturity certificate","2","","",""
"Two to four days a month","2016","lower secondary degree","(3a) lower tertiary education","16","","",""
"Two to four days a month","2016","lower secondary degree","(3b) higher tertiary education","4","","",""
"Two to four days a month","2016","secondary school degree","(0) in school","","","",""
"Two to four days a month","2016","secondary school degree","(1a) inadequately completed","","","",""
"Two to four days a month","2016","secondary school degree","(1b) general elementary school","","","",""
"Two to four days a month","2016","secondary school degree","(1c) basic vocational qualification","","","",""
"Two to four days a month","2016","secondary school degree","(2b) intermediate general qualification","69","0.103129059209213","0.0804367313294889","0.125821387088936"
"Two to four days a month","2016","secondary school degree","(2a) intermediate vocational","707","0.134282104903855","0.125108041532605","0.143456168275105"
"Two to four days a month","2016","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"Two to four days a month","2016","secondary school degree","(2c_voc) vocational maturity certificate","6","","",""
"Two to four days a month","2016","secondary school degree","(3a) lower tertiary education","64","0.14014036085129","0.108209137147446","0.172071584555135"
"Two to four days a month","2016","secondary school degree","(3b) higher tertiary education","28","","",""
"Two to four days a month","2016","college entrance qualification","(0) in school","","","",""
"Two to four days a month","2016","college entrance qualification","(1a) inadequately completed","","","",""
"Two to four days a month","2016","college entrance qualification","(1b) general elementary school","","","",""
"Two to four days a month","2016","college entrance qualification","(1c) basic vocational qualification","","","",""
"Two to four days a month","2016","college entrance qualification","(2b) intermediate general qualification","","","",""
"Two to four days a month","2016","college entrance qualification","(2a) intermediate vocational","","","",""
"Two to four days a month","2016","college entrance qualification","(2c_gen) general maturity certificate","113","0.116289937670473","0.095926289463918","0.136653585877029"
"Two to four days a month","2016","college entrance qualification","(2c_voc) vocational maturity certificate","242","0.126963932955009","0.11144055996534","0.142487305944678"
"Two to four days a month","2016","college entrance qualification","(3a) lower tertiary education","176","0.164343681815217","0.143616547375017","0.185070816255416"
"Two to four days a month","2016","college entrance qualification","(3b) higher tertiary education","418","0.136392635461167","0.123747936264105","0.149037334658229"
"Two to four days a month","2016","Other degree","(0) in school","","","",""
"Two to four days a month","2016","Other degree","(1a) inadequately completed","","","",""
"Two to four days a month","2016","Other degree","(1b) general elementary school","73","0.132734760851047","0.104905713314668","0.160563808387425"
"Two to four days a month","2016","Other degree","(1c) basic vocational qualification","81","0.15435837371811","0.128113730394346","0.180603017041874"
"Two to four days a month","2016","Other degree","(2b) intermediate general qualification","","","",""
"Two to four days a month","2016","Other degree","(2a) intermediate vocational","","","",""
"Two to four days a month","2016","Other degree","(2c_gen) general maturity certificate","41","0.135947130390462","0.0970340922410305","0.174860168539894"
"Two to four days a month","2016","Other degree","(2c_voc) vocational maturity certificate","66","0.126687283850725","0.100897418991141","0.15247714871031"
"Two to four days a month","2016","Other degree","(3a) lower tertiary education","8","","",""
"Two to four days a month","2016","Other degree","(3b) higher tertiary education","135","0.139408862653697","0.117700738822077","0.161116986485316"
"Two to four days a month","2016","no degree/no degree yet","(0) in school","42","0.11924473711014","0.084541265580408","0.153948208639872"
"Two to four days a month","2016","no degree/no degree yet","(1a) inadequately completed","50","0.124894367022527","0.0952572600266253","0.154531474018429"
"Two to four days a month","2016","no degree/no degree yet","(1b) general elementary school","","","",""
"Two to four days a month","2016","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Two to four days a month","2016","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Two to four days a month","2016","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Two to four days a month","2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Two to four days a month","2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Two to four days a month","2016","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Two to four days a month","2016","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Once a month or less","2016","lower secondary degree","(0) in school","","","",""
"Once a month or less","2016","lower secondary degree","(1a) inadequately completed","","","",""
"Once a month or less","2016","lower secondary degree","(1b) general elementary school","43","0.0430681665762538","0.0322388786719691","0.0538974544805385"
"Once a month or less","2016","lower secondary degree","(1c) basic vocational qualification","107","0.0285804341863328","0.0236174604469825","0.0335434079256831"
"Once a month or less","2016","lower secondary degree","(2b) intermediate general qualification","","","",""
"Once a month or less","2016","lower secondary degree","(2a) intermediate vocational","","","",""
"Once a month or less","2016","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Once a month or less","2016","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Once a month or less","2016","lower secondary degree","(3a) lower tertiary education","1","","",""
"Once a month or less","2016","lower secondary degree","(3b) higher tertiary education","","","",""
"Once a month or less","2016","secondary school degree","(0) in school","","","",""
"Once a month or less","2016","secondary school degree","(1a) inadequately completed","","","",""
"Once a month or less","2016","secondary school degree","(1b) general elementary school","","","",""
"Once a month or less","2016","secondary school degree","(1c) basic vocational qualification","","","",""
"Once a month or less","2016","secondary school degree","(2b) intermediate general qualification","20","","",""
"Once a month or less","2016","secondary school degree","(2a) intermediate vocational","151","0.0300090923310642","0.0254184365471896","0.0345997481149388"
"Once a month or less","2016","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Once a month or less","2016","secondary school degree","(2c_voc) vocational maturity certificate","1","","",""
"Once a month or less","2016","secondary school degree","(3a) lower tertiary education","10","","",""
"Once a month or less","2016","secondary school degree","(3b) higher tertiary education","5","","",""
"Once a month or less","2016","college entrance qualification","(0) in school","","","",""
"Once a month or less","2016","college entrance qualification","(1a) inadequately completed","","","",""
"Once a month or less","2016","college entrance qualification","(1b) general elementary school","","","",""
"Once a month or less","2016","college entrance qualification","(1c) basic vocational qualification","","","",""
"Once a month or less","2016","college entrance qualification","(2b) intermediate general qualification","","","",""
"Once a month or less","2016","college entrance qualification","(2a) intermediate vocational","","","",""
"Once a month or less","2016","college entrance qualification","(2c_gen) general maturity certificate","40","0.0338303963849376","0.02234595580454","0.0453148369653352"
"Once a month or less","2016","college entrance qualification","(2c_voc) vocational maturity certificate","46","0.0350785898112992","0.0265003763174632","0.0436568033051352"
"Once a month or less","2016","college entrance qualification","(3a) lower tertiary education","47","0.0476619776090256","0.0357459774929023","0.0595779777251488"
"Once a month or less","2016","college entrance qualification","(3b) higher tertiary education","110","0.041042806086824","0.0337335528814221","0.0483520592922259"
"Once a month or less","2016","Other degree","(0) in school","","","",""
"Once a month or less","2016","Other degree","(1a) inadequately completed","","","",""
"Once a month or less","2016","Other degree","(1b) general elementary school","12","","",""
"Once a month or less","2016","Other degree","(1c) basic vocational qualification","12","","",""
"Once a month or less","2016","Other degree","(2b) intermediate general qualification","","","",""
"Once a month or less","2016","Other degree","(2a) intermediate vocational","","","",""
"Once a month or less","2016","Other degree","(2c_gen) general maturity certificate","13","","",""
"Once a month or less","2016","Other degree","(2c_voc) vocational maturity certificate","23","","",""
"Once a month or less","2016","Other degree","(3a) lower tertiary education","2","","",""
"Once a month or less","2016","Other degree","(3b) higher tertiary education","32","0.0390033363673333","0.0268697137643448","0.0511369589703217"
"Once a month or less","2016","no degree/no degree yet","(0) in school","12","","",""
"Once a month or less","2016","no degree/no degree yet","(1a) inadequately completed","10","","",""
"Once a month or less","2016","no degree/no degree yet","(1b) general elementary school","","","",""
"Once a month or less","2016","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Once a month or less","2016","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Once a month or less","2016","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Once a month or less","2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Once a month or less","2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Once a month or less","2016","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Once a month or less","2016","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Never","2016","lower secondary degree","(0) in school","","","",""
"Never","2016","lower secondary degree","(1a) inadequately completed","","","",""
"Never","2016","lower secondary degree","(1b) general elementary school","21","","",""
"Never","2016","lower secondary degree","(1c) basic vocational qualification","52","0.0162882392601504","0.0125179458872485","0.0200585326330523"
"Never","2016","lower secondary degree","(2b) intermediate general qualification","","","",""
"Never","2016","lower secondary degree","(2a) intermediate vocational","","","",""
"Never","2016","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Never","2016","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Never","2016","lower secondary degree","(3a) lower tertiary education","1","","",""
"Never","2016","lower secondary degree","(3b) higher tertiary education","","","",""
"Never","2016","secondary school degree","(0) in school","","","",""
"Never","2016","secondary school degree","(1a) inadequately completed","","","",""
"Never","2016","secondary school degree","(1b) general elementary school","","","",""
"Never","2016","secondary school degree","(1c) basic vocational qualification","","","",""
"Never","2016","secondary school degree","(2b) intermediate general qualification","24","","",""
"Never","2016","secondary school degree","(2a) intermediate vocational","116","0.0242101787330615","0.0200745493924983","0.0283458080736247"
"Never","2016","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Never","2016","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Never","2016","secondary school degree","(3a) lower tertiary education","15","","",""
"Never","2016","secondary school degree","(3b) higher tertiary education","6","","",""
"Never","2016","college entrance qualification","(0) in school","","","",""
"Never","2016","college entrance qualification","(1a) inadequately completed","","","",""
"Never","2016","college entrance qualification","(1b) general elementary school","","","",""
"Never","2016","college entrance qualification","(1c) basic vocational qualification","","","",""
"Never","2016","college entrance qualification","(2b) intermediate general qualification","","","",""
"Never","2016","college entrance qualification","(2a) intermediate vocational","","","",""
"Never","2016","college entrance qualification","(2c_gen) general maturity certificate","83","0.0932042224260928","0.0747369755405504","0.111671469311635"
"Never","2016","college entrance qualification","(2c_voc) vocational maturity certificate","67","0.0316807713541264","0.0235142525227485","0.0398472901855043"
"Never","2016","college entrance qualification","(3a) lower tertiary education","42","0.0317217097955512","0.0219194253966383","0.041523994194464"
"Never","2016","college entrance qualification","(3b) higher tertiary education","104","0.0435124326028832","0.035996182552904","0.0510286826528624"
"Never","2016","Other degree","(0) in school","","","",""
"Never","2016","Other degree","(1a) inadequately completed","","","",""
"Never","2016","Other degree","(1b) general elementary school","9","","",""
"Never","2016","Other degree","(1c) basic vocational qualification","11","","",""
"Never","2016","Other degree","(2b) intermediate general qualification","","","",""
"Never","2016","Other degree","(2a) intermediate vocational","","","",""
"Never","2016","Other degree","(2c_gen) general maturity certificate","9","","",""
"Never","2016","Other degree","(2c_voc) vocational maturity certificate","17","","",""
"Never","2016","Other degree","(3a) lower tertiary education","1","","",""
"Never","2016","Other degree","(3b) higher tertiary education","50","0.0751221695559666","0.0586023648316416","0.0916419742802915"
"Never","2016","no degree/no degree yet","(0) in school","19","","",""
"Never","2016","no degree/no degree yet","(1a) inadequately completed","5","","",""
"Never","2016","no degree/no degree yet","(1b) general elementary school","","","",""
"Never","2016","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Never","2016","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Never","2016","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Never","2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Never","2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Never","2016","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Never","2016","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Daily","2017","lower secondary degree","(0) in school","","","",""
"Daily","2017","lower secondary degree","(1a) inadequately completed","","","",""
"Daily","2017","lower secondary degree","(1b) general elementary school","","","",""
"Daily","2017","lower secondary degree","(1c) basic vocational qualification","","","",""
"Daily","2017","lower secondary degree","(2b) intermediate general qualification","","","",""
"Daily","2017","lower secondary degree","(2a) intermediate vocational","","","",""
"Daily","2017","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Daily","2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Daily","2017","lower secondary degree","(3a) lower tertiary education","","","",""
"Daily","2017","lower secondary degree","(3b) higher tertiary education","","","",""
"Daily","2017","secondary school degree","(0) in school","","","",""
"Daily","2017","secondary school degree","(1a) inadequately completed","","","",""
"Daily","2017","secondary school degree","(1b) general elementary school","","","",""
"Daily","2017","secondary school degree","(1c) basic vocational qualification","","","",""
"Daily","2017","secondary school degree","(2b) intermediate general qualification","","","",""
"Daily","2017","secondary school degree","(2a) intermediate vocational","","","",""
"Daily","2017","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Daily","2017","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Daily","2017","secondary school degree","(3a) lower tertiary education","","","",""
"Daily","2017","secondary school degree","(3b) higher tertiary education","","","",""
"Daily","2017","college entrance qualification","(0) in school","","","",""
"Daily","2017","college entrance qualification","(1a) inadequately completed","","","",""
"Daily","2017","college entrance qualification","(1b) general elementary school","","","",""
"Daily","2017","college entrance qualification","(1c) basic vocational qualification","","","",""
"Daily","2017","college entrance qualification","(2b) intermediate general qualification","","","",""
"Daily","2017","college entrance qualification","(2a) intermediate vocational","","","",""
"Daily","2017","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Daily","2017","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Daily","2017","college entrance qualification","(3a) lower tertiary education","","","",""
"Daily","2017","college entrance qualification","(3b) higher tertiary education","","","",""
"Daily","2017","Other degree","(0) in school","","","",""
"Daily","2017","Other degree","(1a) inadequately completed","","","",""
"Daily","2017","Other degree","(1b) general elementary school","","","",""
"Daily","2017","Other degree","(1c) basic vocational qualification","","","",""
"Daily","2017","Other degree","(2b) intermediate general qualification","","","",""
"Daily","2017","Other degree","(2a) intermediate vocational","","","",""
"Daily","2017","Other degree","(2c_gen) general maturity certificate","","","",""
"Daily","2017","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Daily","2017","Other degree","(3a) lower tertiary education","","","",""
"Daily","2017","Other degree","(3b) higher tertiary education","","","",""
"Daily","2017","no degree/no degree yet","(0) in school","","","",""
"Daily","2017","no degree/no degree yet","(1a) inadequately completed","","","",""
"Daily","2017","no degree/no degree yet","(1b) general elementary school","","","",""
"Daily","2017","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Daily","2017","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Daily","2017","no degree/no degree yet","(2a) intermediate vocational","","","",""
