"ple0179","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"Four to six days a week","2017","no degree/no degree yet","East Germany","","","",""
"Two to three days a week","2017","lower secondary degree","West Germany","","","",""
"Two to three days a week","2017","lower secondary degree","East Germany","","","",""
"Two to three days a week","2017","secondary school degree","West Germany","","","",""
"Two to three days a week","2017","secondary school degree","East Germany","","","",""
"Two to three days a week","2017","college entrance qualification","West Germany","","","",""
"Two to three days a week","2017","college entrance qualification","East Germany","","","",""
"Two to three days a week","2017","Other degree","West Germany","","","",""
"Two to three days a week","2017","Other degree","East Germany","","","",""
"Two to three days a week","2017","no degree/no degree yet","West Germany","","","",""
"Two to three days a week","2017","no degree/no degree yet","East Germany","","","",""
"Two to four days a month","2017","lower secondary degree","West Germany","","","",""
"Two to four days a month","2017","lower secondary degree","East Germany","","","",""
"Two to four days a month","2017","secondary school degree","West Germany","","","",""
"Two to four days a month","2017","secondary school degree","East Germany","","","",""
"Two to four days a month","2017","college entrance qualification","West Germany","","","",""
"Two to four days a month","2017","college entrance qualification","East Germany","","","",""
"Two to four days a month","2017","Other degree","West Germany","","","",""
"Two to four days a month","2017","Other degree","East Germany","","","",""
"Two to four days a month","2017","no degree/no degree yet","West Germany","","","",""
"Two to four days a month","2017","no degree/no degree yet","East Germany","","","",""
"Once a month or less","2017","lower secondary degree","West Germany","","","",""
"Once a month or less","2017","lower secondary degree","East Germany","","","",""
"Once a month or less","2017","secondary school degree","West Germany","","","",""
"Once a month or less","2017","secondary school degree","East Germany","","","",""
"Once a month or less","2017","college entrance qualification","West Germany","","","",""
"Once a month or less","2017","college entrance qualification","East Germany","","","",""
"Once a month or less","2017","Other degree","West Germany","","","",""
"Once a month or less","2017","Other degree","East Germany","","","",""
"Once a month or less","2017","no degree/no degree yet","West Germany","","","",""
"Once a month or less","2017","no degree/no degree yet","East Germany","","","",""
"Never","2017","lower secondary degree","West Germany","","","",""
"Never","2017","lower secondary degree","East Germany","","","",""
"Never","2017","secondary school degree","West Germany","","","",""
"Never","2017","secondary school degree","East Germany","","","",""
"Never","2017","college entrance qualification","West Germany","","","",""
"Never","2017","college entrance qualification","East Germany","","","",""
"Never","2017","Other degree","West Germany","","","",""
"Never","2017","Other degree","East Germany","","","",""
"Never","2017","no degree/no degree yet","West Germany","","","",""
"Never","2017","no degree/no degree yet","East Germany","","","",""
"Daily","2018","lower secondary degree","West Germany","502","0.0931305726316818","0.0848415444373886","0.101419600825975"
"Daily","2018","lower secondary degree","East Germany","112","0.0924751999989732","0.074309894766908","0.110640505231038"
"Daily","2018","secondary school degree","West Germany","501","0.113197565521338","0.104173129276795","0.12222200176588"
"Daily","2018","secondary school degree","East Germany","301","0.12217594314614","0.109247798021221","0.135104088271059"
"Daily","2018","college entrance qualification","West Germany","580","0.0932406077681298","0.0860226677075532","0.100458547828706"
"Daily","2018","college entrance qualification","East Germany","165","0.11144142695798","0.0950454902188608","0.127837363697099"
"Daily","2018","Other degree","West Germany","302","0.0904247941993636","0.0794974092592585","0.101352179139469"
"Daily","2018","Other degree","East Germany","65","0.229957204729005","0.182575823356822","0.277338586101188"
"Daily","2018","no degree/no degree yet","West Germany","114","0.137795983290594","0.11329042535475","0.162301541226437"
"Daily","2018","no degree/no degree yet","East Germany","22","","",""
"Four to six days a week","2018","lower secondary degree","West Germany","1083","0.216868344768387","0.205113941899894","0.228622747636881"
"Four to six days a week","2018","lower secondary degree","East Germany","170","0.174510007595886","0.150710559599393","0.198309455592379"
"Four to six days a week","2018","secondary school degree","West Germany","1165","0.235601289674046","0.223513778073347","0.247688801274744"
"Four to six days a week","2018","secondary school degree","East Germany","459","0.210679054227187","0.194580861477982","0.226777246976391"
"Four to six days a week","2018","college entrance qualification","West Germany","1508","0.243960091801202","0.233299128546689","0.254621055055716"
"Four to six days a week","2018","college entrance qualification","East Germany","333","0.223774658112199","0.202059188242045","0.245490127982354"
"Four to six days a week","2018","Other degree","West Germany","566","0.20245968397334","0.18714885266912","0.217770515277559"
"Four to six days a week","2018","Other degree","East Germany","53","0.187150080122941","0.143233656155716","0.231066504090166"
"Four to six days a week","2018","no degree/no degree yet","West Germany","185","0.209786537976404","0.180839621040296","0.238733454912512"
"Four to six days a week","2018","no degree/no degree yet","East Germany","28","","",""
"Two to three days a week","2018","lower secondary degree","West Germany","2328","0.500508670216124","0.486247509334127","0.514769831098121"
"Two to three days a week","2018","lower secondary degree","East Germany","531","0.550589469419553","0.519397960702715","0.581780978136392"
"Two to three days a week","2018","secondary school degree","West Germany","2178","0.457000082205748","0.442811267397063","0.471188897014434"
"Two to three days a week","2018","secondary school degree","East Germany","1240","0.471103794428127","0.451398489669824","0.490809099186431"
"Two to three days a week","2018","college entrance qualification","West Germany","2641","0.412481448787596","0.400261266206952","0.424701631368239"
"Two to three days a week","2018","college entrance qualification","East Germany","610","0.444652939221505","0.418761112395798","0.470544766047211"
"Two to three days a week","2018","Other degree","West Germany","1236","0.471676809040237","0.452656162713018","0.490697455367456"
"Two to three days a week","2018","Other degree","East Germany","120","0.345676343262807","0.292126535330822","0.399226151194791"
"Two to three days a week","2018","no degree/no degree yet","West Germany","320","0.441895827531169","0.406588985049101","0.477202670013236"
"Two to three days a week","2018","no degree/no degree yet","East Germany","51","0.346473059220837","0.264038448900174","0.4289076695415"
"Two to four days a month","2018","lower secondary degree","West Germany","604","0.134828044273145","0.125086530836893","0.144569557709397"
"Two to four days a month","2018","lower secondary degree","East Germany","124","0.151971244726357","0.129460658310108","0.174481831142605"
"Two to four days a month","2018","secondary school degree","West Germany","610","0.132619738219138","0.122959297272774","0.142280179165502"
"Two to four days a month","2018","secondary school degree","East Germany","362","0.158261561242672","0.143853155422583","0.172669967062762"
"Two to four days a month","2018","college entrance qualification","West Germany","941","0.160886191624064","0.151765358461266","0.170007024786861"
"Two to four days a month","2018","college entrance qualification","East Germany","210","0.147356458602484","0.128887678421652","0.165825238783315"
"Two to four days a month","2018","Other degree","West Germany","335","0.151348765224134","0.137693276880051","0.165004253568216"
"Two to four days a month","2018","Other degree","East Germany","39","0.128583176592425","0.0908926832481761","0.166273669936673"
"Two to four days a month","2018","no degree/no degree yet","West Germany","86","0.147466384717424","0.122258084200098","0.172674685234751"
"Two to four days a month","2018","no degree/no degree yet","East Germany","16","","",""
"Once a month or less","2018","lower secondary degree","West Germany","142","0.0378091893445898","0.0323689953708503","0.0432493833183292"
"Once a month or less","2018","lower secondary degree","East Germany","28","","",""
"Once a month or less","2018","secondary school degree","West Germany","154","0.0364176090148068","0.0310819478640091","0.0417532701656044"
"Once a month or less","2018","secondary school degree","East Germany","70","0.0236500589143834","0.0176513402421893","0.0296487775865774"
"Once a month or less","2018","college entrance qualification","West Germany","223","0.0369419132121913","0.03225970604872","0.0416241203756626"
"Once a month or less","2018","college entrance qualification","East Germany","48","0.0305912483217954","0.0216185732920914","0.0395639233514995"
"Once a month or less","2018","Other degree","West Germany","117","0.0520783409487017","0.0436125417213906","0.0605441401760127"
"Once a month or less","2018","Other degree","East Germany","12","","",""
"Once a month or less","2018","no degree/no degree yet","West Germany","25","","",""
"Once a month or less","2018","no degree/no degree yet","East Germany","5","","",""
"Never","2018","lower secondary degree","West Germany","63","0.0168551787660723","0.0131835350753885","0.0205268224567562"
"Never","2018","lower secondary degree","East Germany","12","","",""
"Never","2018","secondary school degree","West Germany","127","0.0251637153649234","0.0207026218794248","0.029624808850422"
"Never","2018","secondary school degree","East Germany","33","0.0141295880414903","0.00947035647679551","0.018788819606185"
"Never","2018","college entrance qualification","West Germany","341","0.0524897468068175","0.0469537747399182","0.0580257188737169"
"Never","2018","college entrance qualification","East Germany","49","0.0421832687840369","0.0317100254082242","0.0526565121598496"
"Never","2018","Other degree","West Germany","90","0.0320116066142243","0.0253043954161864","0.0387188178122623"
"Never","2018","Other degree","East Germany","14","","",""
"Never","2018","no degree/no degree yet","West Germany","30","0.0324179676430455","0.0198264498174094","0.0450094854686815"
"Never","2018","no degree/no degree yet","East Germany","6","","",""
