"ple0179","year","hgtyp1hh","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Once a month or less","2017","Single parent ","(1c) basic vocational qualification","","","",""
"Once a month or less","2017","Single parent ","(2b) intermediate general qualification","","","",""
"Once a month or less","2017","Single parent ","(2a) intermediate vocational","","","",""
"Once a month or less","2017","Single parent ","(2c_gen) general maturity certificate","","","",""
"Once a month or less","2017","Single parent ","(2c_voc) vocational maturity certificate","","","",""
"Once a month or less","2017","Single parent ","(3a) lower tertiary education","","","",""
"Once a month or less","2017","Single parent ","(3b) higher tertiary education","","","",""
"Once a month or less","2017","Couple + C. LE 16 ","(0) in school","","","",""
"Once a month or less","2017","Couple + C. LE 16 ","(1a) inadequately completed","","","",""
"Once a month or less","2017","Couple + C. LE 16 ","(1b) general elementary school","","","",""
"Once a month or less","2017","Couple + C. LE 16 ","(1c) basic vocational qualification","","","",""
"Once a month or less","2017","Couple + C. LE 16 ","(2b) intermediate general qualification","","","",""
"Once a month or less","2017","Couple + C. LE 16 ","(2a) intermediate vocational","","","",""
"Once a month or less","2017","Couple + C. LE 16 ","(2c_gen) general maturity certificate","","","",""
"Once a month or less","2017","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","","","",""
"Once a month or less","2017","Couple + C. LE 16 ","(3a) lower tertiary education","","","",""
"Once a month or less","2017","Couple + C. LE 16 ","(3b) higher tertiary education","","","",""
"Once a month or less","2017","Couple + C. GT 16 ","(0) in school","","","",""
"Once a month or less","2017","Couple + C. GT 16 ","(1a) inadequately completed","","","",""
"Once a month or less","2017","Couple + C. GT 16 ","(1b) general elementary school","","","",""
"Once a month or less","2017","Couple + C. GT 16 ","(1c) basic vocational qualification","","","",""
"Once a month or less","2017","Couple + C. GT 16 ","(2b) intermediate general qualification","","","",""
"Once a month or less","2017","Couple + C. GT 16 ","(2a) intermediate vocational","","","",""
"Once a month or less","2017","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","",""
"Once a month or less","2017","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","",""
"Once a month or less","2017","Couple + C. GT 16 ","(3a) lower tertiary education","","","",""
"Once a month or less","2017","Couple + C. GT 16 ","(3b) higher tertiary education","","","",""
"Once a month or less","2017","Couple + C. LE and GT 16","(0) in school","","","",""
"Once a month or less","2017","Couple + C. LE and GT 16","(1a) inadequately completed","","","",""
"Once a month or less","2017","Couple + C. LE and GT 16","(1b) general elementary school","","","",""
"Once a month or less","2017","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","",""
"Once a month or less","2017","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","",""
"Once a month or less","2017","Couple + C. LE and GT 16","(2a) intermediate vocational","","","",""
"Once a month or less","2017","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","",""
"Once a month or less","2017","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","",""
"Once a month or less","2017","Couple + C. LE and GT 16","(3a) lower tertiary education","","","",""
"Once a month or less","2017","Couple + C. LE and GT 16","(3b) higher tertiary education","","","",""
"Never","2017","1-pers.-HH","(0) in school","","","",""
"Never","2017","1-pers.-HH","(1a) inadequately completed","","","",""
"Never","2017","1-pers.-HH","(1b) general elementary school","","","",""
"Never","2017","1-pers.-HH","(1c) basic vocational qualification","","","",""
"Never","2017","1-pers.-HH","(2b) intermediate general qualification","","","",""
"Never","2017","1-pers.-HH","(2a) intermediate vocational","","","",""
"Never","2017","1-pers.-HH","(2c_gen) general maturity certificate","","","",""
"Never","2017","1-pers.-HH","(2c_voc) vocational maturity certificate","","","",""
"Never","2017","1-pers.-HH","(3a) lower tertiary education","","","",""
"Never","2017","1-pers.-HH","(3b) higher tertiary education","","","",""
"Never","2017","(Married) couple without C. ","(0) in school","","","",""
"Never","2017","(Married) couple without C. ","(1a) inadequately completed","","","",""
"Never","2017","(Married) couple without C. ","(1b) general elementary school","","","",""
"Never","2017","(Married) couple without C. ","(1c) basic vocational qualification","","","",""
"Never","2017","(Married) couple without C. ","(2b) intermediate general qualification","","","",""
"Never","2017","(Married) couple without C. ","(2a) intermediate vocational","","","",""
"Never","2017","(Married) couple without C. ","(2c_gen) general maturity certificate","","","",""
"Never","2017","(Married) couple without C. ","(2c_voc) vocational maturity certificate","","","",""
"Never","2017","(Married) couple without C. ","(3a) lower tertiary education","","","",""
"Never","2017","(Married) couple without C. ","(3b) higher tertiary education","","","",""
"Never","2017","Single parent ","(0) in school","","","",""
"Never","2017","Single parent ","(1a) inadequately completed","","","",""
"Never","2017","Single parent ","(1b) general elementary school","","","",""
"Never","2017","Single parent ","(1c) basic vocational qualification","","","",""
"Never","2017","Single parent ","(2b) intermediate general qualification","","","",""
"Never","2017","Single parent ","(2a) intermediate vocational","","","",""
"Never","2017","Single parent ","(2c_gen) general maturity certificate","","","",""
"Never","2017","Single parent ","(2c_voc) vocational maturity certificate","","","",""
"Never","2017","Single parent ","(3a) lower tertiary education","","","",""
"Never","2017","Single parent ","(3b) higher tertiary education","","","",""
"Never","2017","Couple + C. LE 16 ","(0) in school","","","",""
"Never","2017","Couple + C. LE 16 ","(1a) inadequately completed","","","",""
"Never","2017","Couple + C. LE 16 ","(1b) general elementary school","","","",""
"Never","2017","Couple + C. LE 16 ","(1c) basic vocational qualification","","","",""
"Never","2017","Couple + C. LE 16 ","(2b) intermediate general qualification","","","",""
"Never","2017","Couple + C. LE 16 ","(2a) intermediate vocational","","","",""
"Never","2017","Couple + C. LE 16 ","(2c_gen) general maturity certificate","","","",""
"Never","2017","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","","","",""
"Never","2017","Couple + C. LE 16 ","(3a) lower tertiary education","","","",""
"Never","2017","Couple + C. LE 16 ","(3b) higher tertiary education","","","",""
"Never","2017","Couple + C. GT 16 ","(0) in school","","","",""
"Never","2017","Couple + C. GT 16 ","(1a) inadequately completed","","","",""
"Never","2017","Couple + C. GT 16 ","(1b) general elementary school","","","",""
"Never","2017","Couple + C. GT 16 ","(1c) basic vocational qualification","","","",""
"Never","2017","Couple + C. GT 16 ","(2b) intermediate general qualification","","","",""
"Never","2017","Couple + C. GT 16 ","(2a) intermediate vocational","","","",""
"Never","2017","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","",""
"Never","2017","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","",""
"Never","2017","Couple + C. GT 16 ","(3a) lower tertiary education","","","",""
"Never","2017","Couple + C. GT 16 ","(3b) higher tertiary education","","","",""
"Never","2017","Couple + C. LE and GT 16","(0) in school","","","",""
"Never","2017","Couple + C. LE and GT 16","(1a) inadequately completed","","","",""
"Never","2017","Couple + C. LE and GT 16","(1b) general elementary school","","","",""
"Never","2017","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","",""
"Never","2017","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","",""
"Never","2017","Couple + C. LE and GT 16","(2a) intermediate vocational","","","",""
"Never","2017","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","",""
"Never","2017","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","",""
"Never","2017","Couple + C. LE and GT 16","(3a) lower tertiary education","","","",""
"Never","2017","Couple + C. LE and GT 16","(3b) higher tertiary education","","","",""
"Daily","2018","1-pers.-HH","(0) in school","","","",""
"Daily","2018","1-pers.-HH","(1a) inadequately completed","6","","",""
"Daily","2018","1-pers.-HH","(1b) general elementary school","23","","",""
"Daily","2018","1-pers.-HH","(1c) basic vocational qualification","77","0.0754566396290107","0.0584995034804987","0.0924137757775227"
"Daily","2018","1-pers.-HH","(2b) intermediate general qualification","7","","",""
"Daily","2018","1-pers.-HH","(2a) intermediate vocational","78","0.105312387845755","0.0849037675865804","0.125721008104929"
"Daily","2018","1-pers.-HH","(2c_gen) general maturity certificate","15","","",""
"Daily","2018","1-pers.-HH","(2c_voc) vocational maturity certificate","31","0.0793817036988499","0.0518364207635115","0.106926986634188"
"Daily","2018","1-pers.-HH","(3a) lower tertiary education","26","","",""
"Daily","2018","1-pers.-HH","(3b) higher tertiary education","49","0.0744729927644499","0.0551616324040809","0.093784353124819"
"Daily","2018","(Married) couple without C. ","(0) in school","","","",""
"Daily","2018","(Married) couple without C. ","(1a) inadequately completed","4","","",""
"Daily","2018","(Married) couple without C. ","(1b) general elementary school","38","0.0794284347199126","0.0547978696382513","0.104058999801574"
"Daily","2018","(Married) couple without C. ","(1c) basic vocational qualification","144","0.0659689704873595","0.0551628023145503","0.0767751386601687"
"Daily","2018","(Married) couple without C. ","(2b) intermediate general qualification","12","","",""
"Daily","2018","(Married) couple without C. ","(2a) intermediate vocational","194","0.105881946798586","0.0921690803304998","0.119594813266671"
"Daily","2018","(Married) couple without C. ","(2c_gen) general maturity certificate","23","","",""
"Daily","2018","(Married) couple without C. ","(2c_voc) vocational maturity certificate","74","0.105746813009583","0.0820881807035126","0.129405445315653"
"Daily","2018","(Married) couple without C. ","(3a) lower tertiary education","55","0.0773501566434859","0.0583946726863364","0.0963056406006353"
"Daily","2018","(Married) couple without C. ","(3b) higher tertiary education","129","0.0666218729875125","0.0538829880547612","0.0793607579202638"
"Daily","2018","Single parent ","(0) in school","8","","",""
"Daily","2018","Single parent ","(1a) inadequately completed","8","","",""
"Daily","2018","Single parent ","(1b) general elementary school","25","","",""
"Daily","2018","Single parent ","(1c) basic vocational qualification","29","","",""
"Daily","2018","Single parent ","(2b) intermediate general qualification","15","","",""
"Daily","2018","Single parent ","(2a) intermediate vocational","39","0.113656528845369","0.0853801605709675","0.141932897119771"
"Daily","2018","Single parent ","(2c_gen) general maturity certificate","30","0.205020326263126","0.150547070144272","0.25949358238198"
"Daily","2018","Single parent ","(2c_voc) vocational maturity certificate","15","","",""
"Daily","2018","Single parent ","(3a) lower tertiary education","4","","",""
"Daily","2018","Single parent ","(3b) higher tertiary education","8","","",""
"Daily","2018","Couple + C. LE 16 ","(0) in school","","","",""
"Daily","2018","Couple + C. LE 16 ","(1a) inadequately completed","38","0.236936619340246","0.168891205233338","0.304982033447154"
"Daily","2018","Couple + C. LE 16 ","(1b) general elementary school","60","0.133575638404574","0.0972542787664423","0.169896998042706"
"Daily","2018","Couple + C. LE 16 ","(1c) basic vocational qualification","128","0.178883346739502","0.150077475137448","0.207689218341556"
"Daily","2018","Couple + C. LE 16 ","(2b) intermediate general qualification","18","","",""
"Daily","2018","Couple + C. LE 16 ","(2a) intermediate vocational","193","0.157146656729679","0.137255676460486","0.177037636998872"
"Daily","2018","Couple + C. LE 16 ","(2c_gen) general maturity certificate","19","","",""
"Daily","2018","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","103","0.141589754676912","0.116622514272988","0.166556995080835"
"Daily","2018","Couple + C. LE 16 ","(3a) lower tertiary education","67","0.166685957110487","0.133275070571791","0.200096843649184"
"Daily","2018","Couple + C. LE 16 ","(3b) higher tertiary education","133","0.11593710149259","0.0984665732107618","0.133407629774418"
"Daily","2018","Couple + C. GT 16 ","(0) in school","25","","",""
"Daily","2018","Couple + C. GT 16 ","(1a) inadequately completed","8","","",""
"Daily","2018","Couple + C. GT 16 ","(1b) general elementary school","38","0.189765958660005","0.137714339750396","0.241817577569613"
"Daily","2018","Couple + C. GT 16 ","(1c) basic vocational qualification","75","0.142355579789725","0.112030365150673","0.172680794428776"
"Daily","2018","Couple + C. GT 16 ","(2b) intermediate general qualification","25","","",""
"Daily","2018","Couple + C. GT 16 ","(2a) intermediate vocational","77","0.126259188922052","0.10095794319319","0.151560434650913"
"Daily","2018","Couple + C. GT 16 ","(2c_gen) general maturity certificate","47","0.139226257513871","0.100996821240937","0.177455693786805"
"Daily","2018","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","37","0.111924330082152","0.0755127869373617","0.148335873226943"
"Daily","2018","Couple + C. GT 16 ","(3a) lower tertiary education","16","","",""
"Daily","2018","Couple + C. GT 16 ","(3b) higher tertiary education","24","","",""
"Daily","2018","Couple + C. LE and GT 16","(0) in school","28","","",""
"Daily","2018","Couple + C. LE and GT 16","(1a) inadequately completed","7","","",""
"Daily","2018","Couple + C. LE and GT 16","(1b) general elementary school","36","0.235124797892066","0.174665695233359","0.295583900550774"
"Daily","2018","Couple + C. LE and GT 16","(1c) basic vocational qualification","53","0.152637652758313","0.109255455166999","0.196019850349626"
"Daily","2018","Couple + C. LE and GT 16","(2b) intermediate general qualification","30","0.242732950870483","0.172216115080373","0.313249786660593"
"Daily","2018","Couple + C. LE and GT 16","(2a) intermediate vocational","51","0.103761253926132","0.0744217000377927","0.133100807814471"
"Daily","2018","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","28","","",""
"Daily","2018","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","22","","",""
"Daily","2018","Couple + C. LE and GT 16","(3a) lower tertiary education","8","","",""
"Daily","2018","Couple + C. LE and GT 16","(3b) higher tertiary education","18","","",""
"Four to six days a week","2018","1-pers.-HH","(0) in school","","","",""
"Four to six days a week","2018","1-pers.-HH","(1a) inadequately completed","9","","",""
"Four to six days a week","2018","1-pers.-HH","(1b) general elementary school","59","0.128535747674373","0.0948851296191301","0.162186365729617"
"Four to six days a week","2018","1-pers.-HH","(1c) basic vocational qualification","145","0.157516069252735","0.134128591861394","0.180903546644076"
"Four to six days a week","2018","1-pers.-HH","(2b) intermediate general qualification","16","","",""
"Four to six days a week","2018","1-pers.-HH","(2a) intermediate vocational","153","0.177433478198053","0.152033022933777","0.202833933462329"
"Four to six days a week","2018","1-pers.-HH","(2c_gen) general maturity certificate","43","0.177701787976509","0.127417514979043","0.227986060973974"
"Four to six days a week","2018","1-pers.-HH","(2c_voc) vocational maturity certificate","69","0.227874508303861","0.185134062601681","0.270614954006042"
"Four to six days a week","2018","1-pers.-HH","(3a) lower tertiary education","60","0.165474063950779","0.125196879813169","0.20575124808839"
"Four to six days a week","2018","1-pers.-HH","(3b) higher tertiary education","112","0.146769508596387","0.120739757197539","0.172799259995235"
"Four to six days a week","2018","(Married) couple without C. ","(0) in school","2","","",""
"Four to six days a week","2018","(Married) couple without C. ","(1a) inadequately completed","23","","",""
"Four to six days a week","2018","(Married) couple without C. ","(1b) general elementary school","100","0.217365998295942","0.179796728288424","0.25493526830346"
"Four to six days a week","2018","(Married) couple without C. ","(1c) basic vocational qualification","443","0.234559865988343","0.216113803143406","0.253005928833279"
"Four to six days a week","2018","(Married) couple without C. ","(2b) intermediate general qualification","29","","",""
"Four to six days a week","2018","(Married) couple without C. ","(2a) intermediate vocational","426","0.22799659025761","0.209298655441171","0.246694525074049"
"Four to six days a week","2018","(Married) couple without C. ","(2c_gen) general maturity certificate","46","0.253096892778731","0.193286643584163","0.312907141973299"
"Four to six days a week","2018","(Married) couple without C. ","(2c_voc) vocational maturity certificate","150","0.236635232250393","0.203936455833278","0.269334008667508"
"Four to six days a week","2018","(Married) couple without C. ","(3a) lower tertiary education","175","0.224890153725365","0.195265541821444","0.254514765629285"
"Four to six days a week","2018","(Married) couple without C. ","(3b) higher tertiary education","353","0.2426656660308","0.220765763800953","0.264565568260646"
"Four to six days a week","2018","Single parent ","(0) in school","17","","",""
"Four to six days a week","2018","Single parent ","(1a) inadequately completed","19","","",""
"Four to six days a week","2018","Single parent ","(1b) general elementary school","52","0.254022136005707","0.195562374221367","0.312481897790048"
"Four to six days a week","2018","Single parent ","(1c) basic vocational qualification","68","0.246008726164877","0.197831996126543","0.294185456203211"
"Four to six days a week","2018","Single parent ","(2b) intermediate general qualification","35","0.228224998143388","0.159913934163848","0.296536062122929"
"Four to six days a week","2018","Single parent ","(2a) intermediate vocational","66","0.142192573909572","0.111078364605627","0.173306783213517"
"Four to six days a week","2018","Single parent ","(2c_gen) general maturity certificate","45","0.207603790278921","0.152877539370489","0.262330041187352"
"Four to six days a week","2018","Single parent ","(2c_voc) vocational maturity certificate","51","0.20236716830192","0.148028375989977","0.256705960613863"
"Four to six days a week","2018","Single parent ","(3a) lower tertiary education","21","","",""
"Four to six days a week","2018","Single parent ","(3b) higher tertiary education","28","","",""
"Four to six days a week","2018","Couple + C. LE 16 ","(0) in school","","","",""
"Four to six days a week","2018","Couple + C. LE 16 ","(1a) inadequately completed","31","0.182764109090221","0.120916682453502","0.244611535726941"
"Four to six days a week","2018","Couple + C. LE 16 ","(1b) general elementary school","89","0.247992802906099","0.201886141319851","0.294099464492347"
"Four to six days a week","2018","Couple + C. LE 16 ","(1c) basic vocational qualification","197","0.297791681853358","0.263421415258755","0.33216194844796"
"Four to six days a week","2018","Couple + C. LE 16 ","(2b) intermediate general qualification","39","0.411043608436612","0.322642007576933","0.499445209296291"
"Four to six days a week","2018","Couple + C. LE 16 ","(2a) intermediate vocational","356","0.281114818234036","0.256545152839384","0.305684483628688"
"Four to six days a week","2018","Couple + C. LE 16 ","(2c_gen) general maturity certificate","54","0.360142309879113","0.295370559549468","0.424914060208759"
"Four to six days a week","2018","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","198","0.263067867403309","0.231535626852062","0.294600107954556"
"Four to six days a week","2018","Couple + C. LE 16 ","(3a) lower tertiary education","124","0.262125630186436","0.222699867889658","0.301551392483214"
"Four to six days a week","2018","Couple + C. LE 16 ","(3b) higher tertiary education","319","0.255983138781137","0.232168154195443","0.279798123366831"
"Four to six days a week","2018","Couple + C. GT 16 ","(0) in school","34","0.27186593641222","0.190548768808847","0.353183104015592"
"Four to six days a week","2018","Couple + C. GT 16 ","(1a) inadequately completed","11","","",""
"Four to six days a week","2018","Couple + C. GT 16 ","(1b) general elementary school","48","0.20354861663442","0.150100358372351","0.25699687489649"
"Four to six days a week","2018","Couple + C. GT 16 ","(1c) basic vocational qualification","131","0.269917506446625","0.231390568189563","0.308444444703687"
"Four to six days a week","2018","Couple + C. GT 16 ","(2b) intermediate general qualification","36","0.309038126047686","0.227374509648611","0.390701742446762"
"Four to six days a week","2018","Couple + C. GT 16 ","(2a) intermediate vocational","172","0.289381104227413","0.254837109653197","0.323925098801629"
"Four to six days a week","2018","Couple + C. GT 16 ","(2c_gen) general maturity certificate","81","0.231221951623983","0.184662502590462","0.277781400657504"
"Four to six days a week","2018","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","71","0.240554489177124","0.19119088175646","0.289918096597787"
"Four to six days a week","2018","Couple + C. GT 16 ","(3a) lower tertiary education","42","0.218216341445412","0.158044163270093","0.278388519620732"
"Four to six days a week","2018","Couple + C. GT 16 ","(3b) higher tertiary education","84","0.313138156079215","0.262639679511223","0.363636632647206"
"Four to six days a week","2018","Couple + C. LE and GT 16","(0) in school","36","0.247869723064885","0.176090464599495","0.319648981530275"
"Four to six days a week","2018","Couple + C. LE and GT 16","(1a) inadequately completed","21","","",""
"Four to six days a week","2018","Couple + C. LE and GT 16","(1b) general elementary school","36","0.176870552801316","0.122473042275787","0.231268063326845"
"Four to six days a week","2018","Couple + C. LE and GT 16","(1c) basic vocational qualification","68","0.261909817750287","0.208873088797806","0.314946546702767"
"Four to six days a week","2018","Couple + C. LE and GT 16","(2b) intermediate general qualification","43","0.371557663409703","0.292079147733853","0.451036179085554"
"Four to six days a week","2018","Couple + C. LE and GT 16","(2a) intermediate vocational","100","0.261808107542229","0.219512017309596","0.304104197774862"
"Four to six days a week","2018","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","57","0.262369779416504","0.206123938308849","0.318615620524159"
"Four to six days a week","2018","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","63","0.287723414946435","0.226928084083139","0.348518745809732"
"Four to six days a week","2018","Couple + C. LE and GT 16","(3a) lower tertiary education","34","0.368652976117156","0.277241832329471","0.460064119904842"
"Four to six days a week","2018","Couple + C. LE and GT 16","(3b) higher tertiary education","54","0.315162454943178","0.257224837390972","0.373100072495383"
"Two to three days a week","2018","1-pers.-HH","(0) in school","2","","",""
"Two to three days a week","2018","1-pers.-HH","(1a) inadequately completed","37","0.653484874569076","0.542009756971417","0.764959992166735"
"Two to three days a week","2018","1-pers.-HH","(1b) general elementary school","182","0.489452913020557","0.439192083412852","0.539713742628261"
"Two to three days a week","2018","1-pers.-HH","(1c) basic vocational qualification","468","0.501377799104395","0.469277543519736","0.533478054689053"
"Two to three days a week","2018","1-pers.-HH","(2b) intermediate general qualification","42","0.492398654294233","0.388532775785916","0.59626453280255"
"Two to three days a week","2018","1-pers.-HH","(2a) intermediate vocational","383","0.435044868683066","0.40208297100766","0.468006766358472"
"Two to three days a week","2018","1-pers.-HH","(2c_gen) general maturity certificate","71","0.385396095941735","0.321375027674791","0.449417164208679"
"Two to three days a week","2018","1-pers.-HH","(2c_voc) vocational maturity certificate","139","0.371832336163246","0.322587738352958","0.421076933973534"
"Two to three days a week","2018","1-pers.-HH","(3a) lower tertiary education","131","0.405950515199706","0.352724730250576","0.459176300148835"
"Two to three days a week","2018","1-pers.-HH","(3b) higher tertiary education","300","0.393672180436966","0.357735328773647","0.429609032100284"
"Two to three days a week","2018","(Married) couple without C. ","(0) in school","2","","",""
"Two to three days a week","2018","(Married) couple without C. ","(1a) inadequately completed","49","0.446620708619904","0.346651289648987","0.546590127590821"
"Two to three days a week","2018","(Married) couple without C. ","(1b) general elementary school","252","0.557596227992769","0.512355777621597","0.60283667836394"
"Two to three days a week","2018","(Married) couple without C. ","(1c) basic vocational qualification","1148","0.547544345814345","0.525876343371233","0.569212348257457"
"Two to three days a week","2018","(Married) couple without C. ","(2b) intermediate general qualification","77","0.533819940110237","0.451186027609245","0.616453852611229"
"Two to three days a week","2018","(Married) couple without C. ","(2a) intermediate vocational","987","0.49631107061452","0.474027845884677","0.518594295344363"
"Two to three days a week","2018","(Married) couple without C. ","(2c_gen) general maturity certificate","83","0.402194901171326","0.334742384214939","0.469647418127713"
"Two to three days a week","2018","(Married) couple without C. ","(2c_voc) vocational maturity certificate","301","0.458749310782317","0.420412790872268","0.497085830692365"
"Two to three days a week","2018","(Married) couple without C. ","(3a) lower tertiary education","390","0.501756273229687","0.466278761917225","0.53723378454215"
"Two to three days a week","2018","(Married) couple without C. ","(3b) higher tertiary education","665","0.432761353993261","0.407450818865432","0.458071889121089"
"Two to three days a week","2018","Single parent ","(0) in school","26","","",""
"Two to three days a week","2018","Single parent ","(1a) inadequately completed","33","0.543803037669328","0.434658977210996","0.65294709812766"
"Two to three days a week","2018","Single parent ","(1b) general elementary school","99","0.510083871788042","0.442950269150182","0.577217474425902"
"Two to three days a week","2018","Single parent ","(1c) basic vocational qualification","139","0.422293023228219","0.367042084309187","0.477543962147251"
"Two to three days a week","2018","Single parent ","(2b) intermediate general qualification","74","0.549854112187334","0.46887659216648","0.630831632208188"
"Two to three days a week","2018","Single parent ","(2a) intermediate vocational","245","0.464152159754109","0.419722156984568","0.508582162523651"
"Two to three days a week","2018","Single parent ","(2c_gen) general maturity certificate","72","0.288614423923871","0.227475413246167","0.349753434601575"
"Two to three days a week","2018","Single parent ","(2c_voc) vocational maturity certificate","79","0.360561148357573","0.295618885407471","0.425503411307676"
"Two to three days a week","2018","Single parent ","(3a) lower tertiary education","43","0.474753582433428","0.378781018745621","0.570726146121236"
"Two to three days a week","2018","Single parent ","(3b) higher tertiary education","101","0.529109570990314","0.463151265314972","0.595067876665655"
"Two to three days a week","2018","Couple + C. LE 16 ","(0) in school","","","",""
"Two to three days a week","2018","Couple + C. LE 16 ","(1a) inadequately completed","60","0.314923382803751","0.24059161052937","0.389255155078131"
"Two to three days a week","2018","Couple + C. LE 16 ","(1b) general elementary school","140","0.425469998120819","0.372683364379127","0.478256631862511"
"Two to three days a week","2018","Couple + C. LE 16 ","(1c) basic vocational qualification","280","0.393844502186985","0.357120665056696","0.430568339317274"
"Two to three days a week","2018","Couple + C. LE 16 ","(2b) intermediate general qualification","51","0.40226894003948","0.314166938958574","0.490370941120385"
"Two to three days a week","2018","Couple + C. LE 16 ","(2a) intermediate vocational","562","0.426981366397887","0.39994698475375","0.454015748042025"
"Two to three days a week","2018","Couple + C. LE 16 ","(2c_gen) general maturity certificate","101","0.427836499290276","0.361078109283584","0.494594889296968"
"Two to three days a week","2018","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","326","0.45095030366856","0.415315255361268","0.486585351975853"
"Two to three days a week","2018","Couple + C. LE 16 ","(3a) lower tertiary education","201","0.379151895424503","0.335657486007548","0.422646304841457"
"Two to three days a week","2018","Couple + C. LE 16 ","(3b) higher tertiary education","560","0.429381744922427","0.402370297616171","0.456393192228684"
"Two to three days a week","2018","Couple + C. GT 16 ","(0) in school","35","0.286582919599042","0.203941822564597","0.369224016633488"
"Two to three days a week","2018","Couple + C. GT 16 ","(1a) inadequately completed","19","","",""
"Two to three days a week","2018","Couple + C. GT 16 ","(1b) general elementary school","96","0.407093890916908","0.341876998719","0.472310783114815"
"Two to three days a week","2018","Couple + C. GT 16 ","(1c) basic vocational qualification","251","0.468038536709351","0.424732953135651","0.511344120283051"
"Two to three days a week","2018","Couple + C. GT 16 ","(2b) intermediate general qualification","47","0.38490833721702","0.298919096413952","0.470897578020089"
"Two to three days a week","2018","Couple + C. GT 16 ","(2a) intermediate vocational","306","0.428212440156809","0.390518972957445","0.465905907356173"
"Two to three days a week","2018","Couple + C. GT 16 ","(2c_gen) general maturity certificate","125","0.444824181324052","0.389945675413106","0.499702687234997"
"Two to three days a week","2018","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","125","0.491607077158919","0.433869220439535","0.549344933878303"
"Two to three days a week","2018","Couple + C. GT 16 ","(3a) lower tertiary education","89","0.519926807316184","0.447143189929772","0.592710424702596"
"Two to three days a week","2018","Couple + C. GT 16 ","(3b) higher tertiary education","140","0.41341369126363","0.359792806636525","0.467034575890734"
"Two to three days a week","2018","Couple + C. LE and GT 16","(0) in school","53","0.353561611695114","0.274085463157661","0.433037760232567"
"Two to three days a week","2018","Couple + C. LE and GT 16","(1a) inadequately completed","38","0.633896248534855","0.521841543427266","0.745950953642445"
"Two to three days a week","2018","Couple + C. LE and GT 16","(1b) general elementary school","91","0.455769534320826","0.384765788674373","0.526773279967279"
"Two to three days a week","2018","Couple + C. LE and GT 16","(1c) basic vocational qualification","111","0.463242434861328","0.403091915369087","0.52339295435357"
"Two to three days a week","2018","Couple + C. LE and GT 16","(2b) intermediate general qualification","45","0.24132671640366","0.170949187129635","0.311704245677686"
"Two to three days a week","2018","Couple + C. LE and GT 16","(2a) intermediate vocational","194","0.493768762844519","0.445667074679503","0.541870451009536"
"Two to three days a week","2018","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","98","0.487770766628223","0.423862914113367","0.551678619143078"
"Two to three days a week","2018","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","95","0.438949621088507","0.372304776655154","0.50559446552186"
"Two to three days a week","2018","Couple + C. LE and GT 16","(3a) lower tertiary education","47","0.418862895014066","0.325380151393405","0.512345638634726"
"Two to three days a week","2018","Couple + C. LE and GT 16","(3b) higher tertiary education","112","0.411667480409973","0.350293495498595","0.473041465321351"
"Two to four days a month","2018","1-pers.-HH","(0) in school","2","","",""
"Two to four days a month","2018","1-pers.-HH","(1a) inadequately completed","15","","",""
"Two to four days a month","2018","1-pers.-HH","(1b) general elementary school","85","0.220829754886577","0.17912349284317","0.262536016929983"
"Two to four days a month","2018","1-pers.-HH","(1c) basic vocational qualification","180","0.195907076712883","0.170425968223167","0.221388185202598"
"Two to four days a month","2018","1-pers.-HH","(2b) intermediate general qualification","21","","",""
"Two to four days a month","2018","1-pers.-HH","(2a) intermediate vocational","170","0.18275707652403","0.157061942441333","0.208452210606727"
"Two to four days a month","2018","1-pers.-HH","(2c_gen) general maturity certificate","48","0.195941673467237","0.143728656646085","0.248154690288389"
"Two to four days a month","2018","1-pers.-HH","(2c_voc) vocational maturity certificate","81","0.213165486759202","0.171435583804096","0.254895389714308"
