"ple0179","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence"
"Two to three days a week","2017","16-34 y.","Part Time","","","",""
"Two to three days a week","2017","16-34 y.","Not Working","","","",""
"Two to three days a week","2017","35-65 y.","Full Time","","","",""
"Two to three days a week","2017","35-65 y.","Part Time","","","",""
"Two to three days a week","2017","35-65 y.","Not Working","","","",""
"Two to three days a week","2017","66 and older","Full Time","","","",""
"Two to three days a week","2017","66 and older","Part Time","","","",""
"Two to three days a week","2017","66 and older","Not Working","","","",""
"Two to four days a month","2017","16-34 y.","Full Time","","","",""
"Two to four days a month","2017","16-34 y.","Part Time","","","",""
"Two to four days a month","2017","16-34 y.","Not Working","","","",""
"Two to four days a month","2017","35-65 y.","Full Time","","","",""
"Two to four days a month","2017","35-65 y.","Part Time","","","",""
"Two to four days a month","2017","35-65 y.","Not Working","","","",""
"Two to four days a month","2017","66 and older","Full Time","","","",""
"Two to four days a month","2017","66 and older","Part Time","","","",""
"Two to four days a month","2017","66 and older","Not Working","","","",""
"Once a month or less","2017","16-34 y.","Full Time","","","",""
"Once a month or less","2017","16-34 y.","Part Time","","","",""
"Once a month or less","2017","16-34 y.","Not Working","","","",""
"Once a month or less","2017","35-65 y.","Full Time","","","",""
"Once a month or less","2017","35-65 y.","Part Time","","","",""
"Once a month or less","2017","35-65 y.","Not Working","","","",""
"Once a month or less","2017","66 and older","Full Time","","","",""
"Once a month or less","2017","66 and older","Part Time","","","",""
"Once a month or less","2017","66 and older","Not Working","","","",""
"Never","2017","16-34 y.","Full Time","","","",""
"Never","2017","16-34 y.","Part Time","","","",""
"Never","2017","16-34 y.","Not Working","","","",""
"Never","2017","35-65 y.","Full Time","","","",""
"Never","2017","35-65 y.","Part Time","","","",""
"Never","2017","35-65 y.","Not Working","","","",""
"Never","2017","66 and older","Full Time","","","",""
"Never","2017","66 and older","Part Time","","","",""
"Never","2017","66 and older","Not Working","","","",""
"Daily","2018","16-34 y.","Full Time","425","0.170040632080388","0.15485522119796","0.185226042962815"
"Daily","2018","16-34 y.","Part Time","321","0.151185930445272","0.135835193687359","0.166536667203185"
"Daily","2018","16-34 y.","Not Working","231","0.153553793631008","0.135754615841488","0.171352971420528"
"Daily","2018","35-65 y.","Full Time","1015","0.137324663602664","0.129505288549717","0.145144038655612"
"Daily","2018","35-65 y.","Part Time","371","0.0721698150140554","0.0649288514229635","0.0794107786051473"
"Daily","2018","35-65 y.","Not Working","192","0.0768684748537943","0.0658787141782001","0.0878582355293885"
"Daily","2018","66 and older","Full Time","6","","",""
"Daily","2018","66 and older","Part Time","28","","",""
"Daily","2018","66 and older","Not Working","251","0.046166922959116","0.0399657654254158","0.0523680804928162"
"Four to six days a week","2018","16-34 y.","Full Time","668","0.284871670279496","0.266626900026225","0.303116440532767"
"Four to six days a week","2018","16-34 y.","Part Time","481","0.226670062143042","0.208729058085401","0.244611066200684"
"Four to six days a week","2018","16-34 y.","Not Working","395","0.255754745886496","0.234215034883047","0.277294456889945"
"Four to six days a week","2018","35-65 y.","Full Time","1938","0.259473740193485","0.249515306882365","0.269432173504605"
"Four to six days a week","2018","35-65 y.","Part Time","1008","0.205269783144048","0.193967746949756","0.216571819338341"
"Four to six days a week","2018","35-65 y.","Not Working","443","0.194852264590545","0.178511482892661","0.211193046288428"
"Four to six days a week","2018","66 and older","Full Time","20","","",""
"Four to six days a week","2018","66 and older","Part Time","99","0.145568032428045","0.115284887176819","0.17585117767927"
"Four to six days a week","2018","66 and older","Not Working","801","0.180280476364122","0.168920482468301","0.191640470259944"
"Two to three days a week","2018","16-34 y.","Full Time","844","0.344545486404934","0.325335974138749","0.363754998671118"
"Two to three days a week","2018","16-34 y.","Part Time","787","0.385680186243257","0.364821921449886","0.406538451036628"
"Two to three days a week","2018","16-34 y.","Not Working","585","0.375956201894118","0.352042536571498","0.399869867216739"
"Two to three days a week","2018","35-65 y.","Full Time","3246","0.434948880864249","0.423686322356661","0.446211439371838"
"Two to three days a week","2018","35-65 y.","Part Time","2413","0.485798658420352","0.471813123648777","0.499784193191928"
"Two to three days a week","2018","35-65 y.","Not Working","1118","0.493582490187155","0.472956417659644","0.514208562714666"
"Two to three days a week","2018","66 and older","Full Time","47","0.581252252008403","0.479887733600883","0.682616770415924"
"Two to three days a week","2018","66 and older","Part Time","285","0.530017693793959","0.487161345054019","0.5728740425339"
"Two to three days a week","2018","66 and older","Not Working","2432","0.537067414368386","0.522332609550307","0.551802219186465"
"Two to four days a month","2018","16-34 y.","Full Time","246","0.11684903634682","0.103863741430165","0.129834331263474"
"Two to four days a month","2018","16-34 y.","Part Time","260","0.11516162577138","0.101482664525556","0.128840587017204"
"Two to four days a month","2018","16-34 y.","Not Working","212","0.123332986086401","0.107098933791445","0.139567038381357"
"Two to four days a month","2018","35-65 y.","Full Time","867","0.115645059406011","0.108379803327051","0.12291031548497"
"Two to four days a month","2018","35-65 y.","Part Time","730","0.159282112768567","0.149042277578474","0.16952194795866"
"Two to four days a month","2018","35-65 y.","Not Working","346","0.159193609008371","0.144099998881825","0.174287219134917"
"Two to four days a month","2018","66 and older","Full Time","13","","",""
"Two to four days a month","2018","66 and older","Part Time","87","0.215830558761515","0.180504868725499","0.25115624879753"
"Two to four days a month","2018","66 and older","Not Working","729","0.18839136312219","0.17683623050265","0.19994649574173"
"Once a month or less","2018","16-34 y.","Full Time","89","0.0407096024427967","0.0327214700212785","0.0486977348643148"
"Once a month or less","2018","16-34 y.","Part Time","80","0.0419574643767464","0.0333660579579532","0.0505488707955396"
"Once a month or less","2018","16-34 y.","Not Working","57","0.0385393171529146","0.0290357257320831","0.0480429085737461"
"Once a month or less","2018","35-65 y.","Full Time","197","0.0277630258679292","0.0240305797490642","0.0314954719867942"
"Once a month or less","2018","35-65 y.","Part Time","205","0.0437770613580559","0.0380519069980383","0.0495022157180735"
"Once a month or less","2018","35-65 y.","Not Working","99","0.0494838321602739","0.0405364965406631","0.0584311677798848"
"Once a month or less","2018","66 and older","Full Time","2","","",""
"Once a month or less","2018","66 and older","Part Time","12","","",""
"Once a month or less","2018","66 and older","Not Working","127","0.0331581150546074","0.0278670420320724","0.0384491880771425"
"Never","2018","16-34 y.","Full Time","79","0.042983572445566","0.0347851040537724","0.0511820408373595"
"Never","2018","16-34 y.","Part Time","163","0.0793447310203022","0.0677629641560976","0.0909264978845068"
"Never","2018","16-34 y.","Not Working","96","0.0528629553490619","0.0418157579190879","0.0639101527790359"
"Never","2018","35-65 y.","Full Time","180","0.0248446300656615","0.0213085079281636","0.0283807522031595"
"Never","2018","35-65 y.","Part Time","179","0.0337025692949213","0.0286528034957535","0.0387523350940891"
"Never","2018","35-65 y.","Not Working","59","0.0260193291998612","0.0194517468279403","0.0325869115717821"
"Never","2018","66 and older","Full Time","3","","",""
"Never","2018","66 and older","Part Time","10","","",""
"Never","2018","66 and older","Not Working","59","0.0149357081315785","0.0113513094631374","0.0185201068000196"
