"ple0179","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Daily","2016","(2b) intermediate general qualification","general elemantary","115","0.125690915319234","0.100974043388673","0.150407787249794"
"Daily","2016","(2b) intermediate general qualification","middle vocational","","","",""
"Daily","2016","(2b) intermediate general qualification","vocational + Abi","","","",""
"Daily","2016","(2b) intermediate general qualification","higher vocational","","","",""
"Daily","2016","(2b) intermediate general qualification","higher education","","","",""
"Daily","2016","(2a) intermediate vocational","in school","","","",""
"Daily","2016","(2a) intermediate vocational","inadequately","","","",""
"Daily","2016","(2a) intermediate vocational","general elemantary","","","",""
"Daily","2016","(2a) intermediate vocational","middle vocational","489","0.109004869321484","0.100099972500765","0.117909766142204"
"Daily","2016","(2a) intermediate vocational","vocational + Abi","","","",""
"Daily","2016","(2a) intermediate vocational","higher vocational","64","0.10715659173446","0.0826507584763151","0.131662424992605"
"Daily","2016","(2a) intermediate vocational","higher education","","","",""
"Daily","2016","(2c_gen) general maturity certificate","in school","","","",""
"Daily","2016","(2c_gen) general maturity certificate","inadequately","","","",""
"Daily","2016","(2c_gen) general maturity certificate","general elemantary","","","",""
"Daily","2016","(2c_gen) general maturity certificate","middle vocational","131","0.113477266089413","0.0959223526082615","0.131032179570565"
"Daily","2016","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Daily","2016","(2c_gen) general maturity certificate","higher vocational","","","",""
"Daily","2016","(2c_gen) general maturity certificate","higher education","","","",""
"Daily","2016","(2c_voc) vocational maturity certificate","in school","","","",""
"Daily","2016","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Daily","2016","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Daily","2016","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Daily","2016","(2c_voc) vocational maturity certificate","vocational + Abi","230","0.101651236541378","0.0884633876557338","0.114839085427022"
"Daily","2016","(2c_voc) vocational maturity certificate","higher vocational","44","0.118355029664573","0.0872762277019227","0.149433831627223"
"Daily","2016","(2c_voc) vocational maturity certificate","higher education","","","",""
"Daily","2016","(3a) lower tertiary education","in school","","","",""
"Daily","2016","(3a) lower tertiary education","inadequately","","","",""
"Daily","2016","(3a) lower tertiary education","general elemantary","","","",""
"Daily","2016","(3a) lower tertiary education","middle vocational","","","",""
"Daily","2016","(3a) lower tertiary education","vocational + Abi","","","",""
"Daily","2016","(3a) lower tertiary education","higher vocational","","","",""
"Daily","2016","(3a) lower tertiary education","higher education","122","0.0622111556242604","0.0511386308460364","0.0732836804024844"
"Daily","2016","(3b) higher tertiary education","in school","","","",""
"Daily","2016","(3b) higher tertiary education","inadequately","","","",""
"Daily","2016","(3b) higher tertiary education","general elemantary","","","",""
"Daily","2016","(3b) higher tertiary education","middle vocational","","","",""
"Daily","2016","(3b) higher tertiary education","vocational + Abi","","","",""
"Daily","2016","(3b) higher tertiary education","higher vocational","","","",""
"Daily","2016","(3b) higher tertiary education","higher education","335","0.0817064183471162","0.0732797204109106","0.0901331162833219"
"Four to six days a week","2016","(0) in school","in school","81","0.284669263509405","0.236274475739483","0.333064051279327"
"Four to six days a week","2016","(0) in school","inadequately","","","",""
"Four to six days a week","2016","(0) in school","general elemantary","","","",""
"Four to six days a week","2016","(0) in school","middle vocational","1","","",""
"Four to six days a week","2016","(0) in school","vocational + Abi","","","",""
"Four to six days a week","2016","(0) in school","higher vocational","","","",""
"Four to six days a week","2016","(0) in school","higher education","","","",""
"Four to six days a week","2016","(1a) inadequately completed","in school","","","",""
"Four to six days a week","2016","(1a) inadequately completed","inadequately","81","0.255379019672026","0.209823919981214","0.300934119362839"
"Four to six days a week","2016","(1a) inadequately completed","general elemantary","","","",""
"Four to six days a week","2016","(1a) inadequately completed","middle vocational","32","0.323838342815676","0.23976389678542","0.407912788845932"
"Four to six days a week","2016","(1a) inadequately completed","vocational + Abi","","","",""
"Four to six days a week","2016","(1a) inadequately completed","higher vocational","1","","",""
"Four to six days a week","2016","(1a) inadequately completed","higher education","","","",""
"Four to six days a week","2016","(1b) general elementary school","in school","","","",""
"Four to six days a week","2016","(1b) general elementary school","inadequately","13","","",""
"Four to six days a week","2016","(1b) general elementary school","general elemantary","418","0.189830367989372","0.172065336003536","0.207595399975209"
"Four to six days a week","2016","(1b) general elementary school","middle vocational","","","",""
"Four to six days a week","2016","(1b) general elementary school","vocational + Abi","","","",""
"Four to six days a week","2016","(1b) general elementary school","higher vocational","","","",""
"Four to six days a week","2016","(1b) general elementary school","higher education","","","",""
"Four to six days a week","2016","(1c) basic vocational qualification","in school","","","",""
"Four to six days a week","2016","(1c) basic vocational qualification","inadequately","","","",""
"Four to six days a week","2016","(1c) basic vocational qualification","general elemantary","","","",""
"Four to six days a week","2016","(1c) basic vocational qualification","middle vocational","1103","0.223085297706265","0.211204727156404","0.234965868256126"
"Four to six days a week","2016","(1c) basic vocational qualification","vocational + Abi","","","",""
"Four to six days a week","2016","(1c) basic vocational qualification","higher vocational","85","0.214726366734562","0.171142666668371","0.258310066800752"
"Four to six days a week","2016","(1c) basic vocational qualification","higher education","","","",""
"Four to six days a week","2016","(2b) intermediate general qualification","in school","","","",""
"Four to six days a week","2016","(2b) intermediate general qualification","inadequately","","","",""
"Four to six days a week","2016","(2b) intermediate general qualification","general elemantary","176","0.302500729329253","0.26825202397141","0.336749434687096"
"Four to six days a week","2016","(2b) intermediate general qualification","middle vocational","","","",""
"Four to six days a week","2016","(2b) intermediate general qualification","vocational + Abi","","","",""
"Four to six days a week","2016","(2b) intermediate general qualification","higher vocational","","","",""
"Four to six days a week","2016","(2b) intermediate general qualification","higher education","","","",""
"Four to six days a week","2016","(2a) intermediate vocational","in school","","","",""
"Four to six days a week","2016","(2a) intermediate vocational","inadequately","","","",""
"Four to six days a week","2016","(2a) intermediate vocational","general elemantary","","","",""
"Four to six days a week","2016","(2a) intermediate vocational","middle vocational","1066","0.219896817118577","0.208062211941554","0.231731422295601"
"Four to six days a week","2016","(2a) intermediate vocational","vocational + Abi","","","",""
"Four to six days a week","2016","(2a) intermediate vocational","higher vocational","152","0.275941148094936","0.240527754439731","0.31135454175014"
"Four to six days a week","2016","(2a) intermediate vocational","higher education","","","",""
"Four to six days a week","2016","(2c_gen) general maturity certificate","in school","","","",""
"Four to six days a week","2016","(2c_gen) general maturity certificate","inadequately","","","",""
"Four to six days a week","2016","(2c_gen) general maturity certificate","general elemantary","","","",""
"Four to six days a week","2016","(2c_gen) general maturity certificate","middle vocational","294","0.23114899888382","0.207816222263414","0.254481775504227"
"Four to six days a week","2016","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Four to six days a week","2016","(2c_gen) general maturity certificate","higher vocational","","","",""
"Four to six days a week","2016","(2c_gen) general maturity certificate","higher education","","","",""
"Four to six days a week","2016","(2c_voc) vocational maturity certificate","in school","","","",""
"Four to six days a week","2016","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Four to six days a week","2016","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Four to six days a week","2016","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Four to six days a week","2016","(2c_voc) vocational maturity certificate","vocational + Abi","457","0.23579010170917","0.217264844093973","0.254315359324366"
"Four to six days a week","2016","(2c_voc) vocational maturity certificate","higher vocational","107","0.269489033349111","0.226800821714188","0.312177244984035"
"Four to six days a week","2016","(2c_voc) vocational maturity certificate","higher education","","","",""
"Four to six days a week","2016","(3a) lower tertiary education","in school","","","",""
"Four to six days a week","2016","(3a) lower tertiary education","inadequately","","","",""
"Four to six days a week","2016","(3a) lower tertiary education","general elemantary","","","",""
"Four to six days a week","2016","(3a) lower tertiary education","middle vocational","","","",""
"Four to six days a week","2016","(3a) lower tertiary education","vocational + Abi","","","",""
"Four to six days a week","2016","(3a) lower tertiary education","higher vocational","","","",""
"Four to six days a week","2016","(3a) lower tertiary education","higher education","417","0.227870578377939","0.208641911604177","0.247099245151702"
"Four to six days a week","2016","(3b) higher tertiary education","in school","","","",""
"Four to six days a week","2016","(3b) higher tertiary education","inadequately","","","",""
"Four to six days a week","2016","(3b) higher tertiary education","general elemantary","","","",""
"Four to six days a week","2016","(3b) higher tertiary education","middle vocational","","","",""
"Four to six days a week","2016","(3b) higher tertiary education","vocational + Abi","","","",""
"Four to six days a week","2016","(3b) higher tertiary education","higher vocational","","","",""
"Four to six days a week","2016","(3b) higher tertiary education","higher education","925","0.221214902246068","0.208445970318861","0.233983834173275"
"Two to three days a week","2016","(0) in school","in school","118","0.332002086984635","0.28149726818521","0.38250690578406"
"Two to three days a week","2016","(0) in school","inadequately","","","",""
"Two to three days a week","2016","(0) in school","general elemantary","","","",""
"Two to three days a week","2016","(0) in school","middle vocational","","","",""
"Two to three days a week","2016","(0) in school","vocational + Abi","","","",""
"Two to three days a week","2016","(0) in school","higher vocational","","","",""
"Two to three days a week","2016","(0) in school","higher education","","","",""
"Two to three days a week","2016","(1a) inadequately completed","in school","","","",""
"Two to three days a week","2016","(1a) inadequately completed","inadequately","163","0.455217447057086","0.403194158246889","0.507240735867283"
"Two to three days a week","2016","(1a) inadequately completed","general elemantary","","","",""
"Two to three days a week","2016","(1a) inadequately completed","middle vocational","52","0.457684836101526","0.368172323837759","0.547197348365293"
"Two to three days a week","2016","(1a) inadequately completed","vocational + Abi","","","",""
"Two to three days a week","2016","(1a) inadequately completed","higher vocational","3","","",""
"Two to three days a week","2016","(1a) inadequately completed","higher education","","","",""
"Two to three days a week","2016","(1b) general elementary school","in school","","","",""
"Two to three days a week","2016","(1b) general elementary school","inadequately","17","","",""
"Two to three days a week","2016","(1b) general elementary school","general elemantary","916","0.536231925965661","0.513641629699449","0.558822222231872"
"Two to three days a week","2016","(1b) general elementary school","middle vocational","","","",""
"Two to three days a week","2016","(1b) general elementary school","vocational + Abi","","","",""
"Two to three days a week","2016","(1b) general elementary school","higher vocational","","","",""
"Two to three days a week","2016","(1b) general elementary school","higher education","","","",""
"Two to three days a week","2016","(1c) basic vocational qualification","in school","","","",""
"Two to three days a week","2016","(1c) basic vocational qualification","inadequately","","","",""
"Two to three days a week","2016","(1c) basic vocational qualification","general elemantary","","","",""
"Two to three days a week","2016","(1c) basic vocational qualification","middle vocational","2391","0.511420066200215","0.497155063831219","0.525685068569211"
"Two to three days a week","2016","(1c) basic vocational qualification","vocational + Abi","","","",""
"Two to three days a week","2016","(1c) basic vocational qualification","higher vocational","183","0.546129070535159","0.493286403075447","0.598971737994871"
"Two to three days a week","2016","(1c) basic vocational qualification","higher education","","","",""
"Two to three days a week","2016","(2b) intermediate general qualification","in school","","","",""
"Two to three days a week","2016","(2b) intermediate general qualification","inadequately","","","",""
"Two to three days a week","2016","(2b) intermediate general qualification","general elemantary","287","0.402678838664071","0.366111578516401","0.439246098811741"
"Two to three days a week","2016","(2b) intermediate general qualification","middle vocational","","","",""
"Two to three days a week","2016","(2b) intermediate general qualification","vocational + Abi","","","",""
"Two to three days a week","2016","(2b) intermediate general qualification","higher vocational","","","",""
"Two to three days a week","2016","(2b) intermediate general qualification","higher education","","","",""
"Two to three days a week","2016","(2a) intermediate vocational","in school","","","",""
"Two to three days a week","2016","(2a) intermediate vocational","inadequately","","","",""
"Two to three days a week","2016","(2a) intermediate vocational","general elemantary","","","",""
"Two to three days a week","2016","(2a) intermediate vocational","middle vocational","2271","0.479877839930635","0.46560250509847","0.4941531747628"
"Two to three days a week","2016","(2a) intermediate vocational","vocational + Abi","","","",""
"Two to three days a week","2016","(2a) intermediate vocational","higher vocational","298","0.449573879840938","0.410162428080211","0.488985331601665"
"Two to three days a week","2016","(2a) intermediate vocational","higher education","","","",""
"Two to three days a week","2016","(2c_gen) general maturity certificate","in school","","","",""
"Two to three days a week","2016","(2c_gen) general maturity certificate","inadequately","","","",""
"Two to three days a week","2016","(2c_gen) general maturity certificate","general elemantary","","","",""
"Two to three days a week","2016","(2c_gen) general maturity certificate","middle vocational","528","0.416047781131946","0.388766825180833","0.44332873708306"
"Two to three days a week","2016","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Two to three days a week","2016","(2c_gen) general maturity certificate","higher vocational","","","",""
"Two to three days a week","2016","(2c_gen) general maturity certificate","higher education","","","",""
"Two to three days a week","2016","(2c_voc) vocational maturity certificate","in school","","","",""
"Two to three days a week","2016","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Two to three days a week","2016","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Two to three days a week","2016","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Two to three days a week","2016","(2c_voc) vocational maturity certificate","vocational + Abi","931","0.467917645870465","0.446142088415992","0.489693203324937"
"Two to three days a week","2016","(2c_voc) vocational maturity certificate","higher vocational","193","0.398576229353556","0.351470901115405","0.445681557591707"
"Two to three days a week","2016","(2c_voc) vocational maturity certificate","higher education","","","",""
"Two to three days a week","2016","(3a) lower tertiary education","in school","","","",""
"Two to three days a week","2016","(3a) lower tertiary education","inadequately","","","",""
"Two to three days a week","2016","(3a) lower tertiary education","general elemantary","","","",""
"Two to three days a week","2016","(3a) lower tertiary education","middle vocational","","","",""
"Two to three days a week","2016","(3a) lower tertiary education","vocational + Abi","","","",""
"Two to three days a week","2016","(3a) lower tertiary education","higher vocational","","","",""
"Two to three days a week","2016","(3a) lower tertiary education","higher education","902","0.484270902306008","0.461361434504568","0.507180370107449"
"Two to three days a week","2016","(3b) higher tertiary education","in school","","","",""
"Two to three days a week","2016","(3b) higher tertiary education","inadequately","","","",""
"Two to three days a week","2016","(3b) higher tertiary education","general elemantary","","","",""
"Two to three days a week","2016","(3b) higher tertiary education","middle vocational","","","",""
"Two to three days a week","2016","(3b) higher tertiary education","vocational + Abi","","","",""
"Two to three days a week","2016","(3b) higher tertiary education","higher vocational","","","",""
"Two to three days a week","2016","(3b) higher tertiary education","higher education","1877","0.461653096270937","0.446316550626663","0.476989641915211"
"Two to four days a month","2016","(0) in school","in school","42","0.119293895340815","0.0845323183058477","0.154055472375783"
"Two to four days a month","2016","(0) in school","inadequately","","","",""
"Two to four days a month","2016","(0) in school","general elemantary","","","",""
"Two to four days a month","2016","(0) in school","middle vocational","","","",""
"Two to four days a month","2016","(0) in school","vocational + Abi","","","",""
"Two to four days a month","2016","(0) in school","higher vocational","","","",""
"Two to four days a month","2016","(0) in school","higher education","","","",""
"Two to four days a month","2016","(1a) inadequately completed","in school","","","",""
"Two to four days a month","2016","(1a) inadequately completed","inadequately","38","0.139488423806031","0.103295455602947","0.175681392009115"
"Two to four days a month","2016","(1a) inadequately completed","general elemantary","","","",""
"Two to four days a month","2016","(1a) inadequately completed","middle vocational","11","","",""
"Two to four days a month","2016","(1a) inadequately completed","vocational + Abi","","","",""
"Two to four days a month","2016","(1a) inadequately completed","higher vocational","1","","",""
"Two to four days a month","2016","(1a) inadequately completed","higher education","","","",""
"Two to four days a month","2016","(1b) general elementary school","in school","","","",""
"Two to four days a month","2016","(1b) general elementary school","inadequately","4","","",""
"Two to four days a month","2016","(1b) general elementary school","general elemantary","225","0.126477851257443","0.111420819415682","0.141534883099204"
"Two to four days a month","2016","(1b) general elementary school","middle vocational","","","",""
"Two to four days a month","2016","(1b) general elementary school","vocational + Abi","","","",""
"Two to four days a month","2016","(1b) general elementary school","higher vocational","","","",""
"Two to four days a month","2016","(1b) general elementary school","higher education","","","",""
"Two to four days a month","2016","(1c) basic vocational qualification","in school","","","",""
"Two to four days a month","2016","(1c) basic vocational qualification","inadequately","","","",""
"Two to four days a month","2016","(1c) basic vocational qualification","general elemantary","","","",""
"Two to four days a month","2016","(1c) basic vocational qualification","middle vocational","562","0.133879249824341","0.12416160527004","0.143596894378643"
"Two to four days a month","2016","(1c) basic vocational qualification","vocational + Abi","","","",""
"Two to four days a month","2016","(1c) basic vocational qualification","higher vocational","32","0.107840756534376","0.0749189579015674","0.140762555167185"
"Two to four days a month","2016","(1c) basic vocational qualification","higher education","","","",""
"Two to four days a month","2016","(2b) intermediate general qualification","in school","","","",""
"Two to four days a month","2016","(2b) intermediate general qualification","inadequately","","","",""
"Two to four days a month","2016","(2b) intermediate general qualification","general elemantary","69","0.103039149357036","0.0803719980481595","0.125706300665913"
"Two to four days a month","2016","(2b) intermediate general qualification","middle vocational","","","",""
"Two to four days a month","2016","(2b) intermediate general qualification","vocational + Abi","","","",""
"Two to four days a month","2016","(2b) intermediate general qualification","higher vocational","","","",""
"Two to four days a month","2016","(2b) intermediate general qualification","higher education","","","",""
"Two to four days a month","2016","(2a) intermediate vocational","in school","","","",""
"Two to four days a month","2016","(2a) intermediate vocational","inadequately","","","",""
"Two to four days a month","2016","(2a) intermediate vocational","general elemantary","","","",""
"Two to four days a month","2016","(2a) intermediate vocational","middle vocational","643","0.137310708188317","0.127476312360968","0.147145104015665"
"Two to four days a month","2016","(2a) intermediate vocational","vocational + Abi","","","",""
"Two to four days a month","2016","(2a) intermediate vocational","higher vocational","67","0.112464693933352","0.0874339762503194","0.137495411616385"
"Two to four days a month","2016","(2a) intermediate vocational","higher education","","","",""
"Two to four days a month","2016","(2c_gen) general maturity certificate","in school","","","",""
"Two to four days a month","2016","(2c_gen) general maturity certificate","inadequately","","","",""
"Two to four days a month","2016","(2c_gen) general maturity certificate","general elemantary","","","",""
"Two to four days a month","2016","(2c_gen) general maturity certificate","middle vocational","156","0.121107642766436","0.103050337406557","0.139164948126315"
"Two to four days a month","2016","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Two to four days a month","2016","(2c_gen) general maturity certificate","higher vocational","","","",""
"Two to four days a month","2016","(2c_gen) general maturity certificate","higher education","","","",""
"Two to four days a month","2016","(2c_voc) vocational maturity certificate","in school","","","",""
"Two to four days a month","2016","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Two to four days a month","2016","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Two to four days a month","2016","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Two to four days a month","2016","(2c_voc) vocational maturity certificate","vocational + Abi","266","0.126050703453721","0.111565957007671","0.140535449899771"
"Two to four days a month","2016","(2c_voc) vocational maturity certificate","higher vocational","50","0.156712895646918","0.121737378886975","0.191688412406861"
"Two to four days a month","2016","(2c_voc) vocational maturity certificate","higher education","","","",""
"Two to four days a month","2016","(3a) lower tertiary education","in school","","","",""
"Two to four days a month","2016","(3a) lower tertiary education","inadequately","","","",""
"Two to four days a month","2016","(3a) lower tertiary education","general elemantary","","","",""
"Two to four days a month","2016","(3a) lower tertiary education","middle vocational","","","",""
"Two to four days a month","2016","(3a) lower tertiary education","vocational + Abi","","","",""
"Two to four days a month","2016","(3a) lower tertiary education","higher vocational","","","",""
"Two to four days a month","2016","(3a) lower tertiary education","higher education","266","0.155712900736558","0.139091509598117","0.172334291874999"
"Two to four days a month","2016","(3b) higher tertiary education","in school","","","",""
"Two to four days a month","2016","(3b) higher tertiary education","inadequately","","","",""
"Two to four days a month","2016","(3b) higher tertiary education","general elemantary","","","",""
"Two to four days a month","2016","(3b) higher tertiary education","middle vocational","","","",""
"Two to four days a month","2016","(3b) higher tertiary education","vocational + Abi","","","",""
"Two to four days a month","2016","(3b) higher tertiary education","higher vocational","","","",""
"Two to four days a month","2016","(3b) higher tertiary education","higher education","603","0.144036042693647","0.133234099357858","0.154837986029437"
"Once a month or less","2016","(0) in school","in school","12","","",""
"Once a month or less","2016","(0) in school","inadequately","","","",""
"Once a month or less","2016","(0) in school","general elemantary","","","",""
"Once a month or less","2016","(0) in school","middle vocational","","","",""
"Once a month or less","2016","(0) in school","vocational + Abi","","","",""
"Once a month or less","2016","(0) in school","higher vocational","","","",""
"Once a month or less","2016","(0) in school","higher education","","","",""
"Once a month or less","2016","(1a) inadequately completed","in school","","","",""
"Once a month or less","2016","(1a) inadequately completed","inadequately","5","","",""
"Once a month or less","2016","(1a) inadequately completed","general elemantary","","","",""
"Once a month or less","2016","(1a) inadequately completed","middle vocational","5","","",""
"Once a month or less","2016","(1a) inadequately completed","vocational + Abi","","","",""
"Once a month or less","2016","(1a) inadequately completed","higher vocational","","","",""
"Once a month or less","2016","(1a) inadequately completed","higher education","","","",""
"Once a month or less","2016","(1b) general elementary school","in school","","","",""
"Once a month or less","2016","(1b) general elementary school","inadequately","1","","",""
"Once a month or less","2016","(1b) general elementary school","general elemantary","54","0.0366456540439816","0.0281342846773313","0.0451570234106319"
"Once a month or less","2016","(1b) general elementary school","middle vocational","","","",""
"Once a month or less","2016","(1b) general elementary school","vocational + Abi","","","",""
"Once a month or less","2016","(1b) general elementary school","higher vocational","","","",""
"Once a month or less","2016","(1b) general elementary school","higher education","","","",""
"Once a month or less","2016","(1c) basic vocational qualification","in school","","","",""
"Once a month or less","2016","(1c) basic vocational qualification","inadequately","","","",""
"Once a month or less","2016","(1c) basic vocational qualification","general elemantary","","","",""
"Once a month or less","2016","(1c) basic vocational qualification","middle vocational","113","0.0290872669787194","0.0242915150536476","0.0338830189037912"
"Once a month or less","2016","(1c) basic vocational qualification","vocational + Abi","","","",""
"Once a month or less","2016","(1c) basic vocational qualification","higher vocational","6","","",""
"Once a month or less","2016","(1c) basic vocational qualification","higher education","","","",""
"Once a month or less","2016","(2b) intermediate general qualification","in school","","","",""
"Once a month or less","2016","(2b) intermediate general qualification","inadequately","","","",""
"Once a month or less","2016","(2b) intermediate general qualification","general elemantary","20","","",""
"Once a month or less","2016","(2b) intermediate general qualification","middle vocational","","","",""
"Once a month or less","2016","(2b) intermediate general qualification","vocational + Abi","","","",""
"Once a month or less","2016","(2b) intermediate general qualification","higher vocational","","","",""
"Once a month or less","2016","(2b) intermediate general qualification","higher education","","","",""
"Once a month or less","2016","(2a) intermediate vocational","in school","","","",""
"Once a month or less","2016","(2a) intermediate vocational","inadequately","","","",""
"Once a month or less","2016","(2a) intermediate vocational","general elemantary","","","",""
"Once a month or less","2016","(2a) intermediate vocational","middle vocational","134","0.0299204830536723","0.0250524194392144","0.0347885466681302"
"Once a month or less","2016","(2a) intermediate vocational","vocational + Abi","","","",""
"Once a month or less","2016","(2a) intermediate vocational","higher vocational","17","","",""
"Once a month or less","2016","(2a) intermediate vocational","higher education","","","",""
"Once a month or less","2016","(2c_gen) general maturity certificate","in school","","","",""
"Once a month or less","2016","(2c_gen) general maturity certificate","inadequately","","","",""
"Once a month or less","2016","(2c_gen) general maturity certificate","general elemantary","","","",""
"Once a month or less","2016","(2c_gen) general maturity certificate","middle vocational","53","0.0388255193473785","0.0281335162598338","0.0495175224349232"
"Once a month or less","2016","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Once a month or less","2016","(2c_gen) general maturity certificate","higher vocational","","","",""
"Once a month or less","2016","(2c_gen) general maturity certificate","higher education","","","",""
"Once a month or less","2016","(2c_voc) vocational maturity certificate","in school","","","",""
"Once a month or less","2016","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Once a month or less","2016","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Once a month or less","2016","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Once a month or less","2016","(2c_voc) vocational maturity certificate","vocational + Abi","63","0.0345654097049451","0.0265932236836438","0.0425375957262463"
"Once a month or less","2016","(2c_voc) vocational maturity certificate","higher vocational","7","","",""
"Once a month or less","2016","(2c_voc) vocational maturity certificate","higher education","","","",""
"Once a month or less","2016","(3a) lower tertiary education","in school","","","",""
"Once a month or less","2016","(3a) lower tertiary education","inadequately","","","",""
"Once a month or less","2016","(3a) lower tertiary education","general elemantary","","","",""
"Once a month or less","2016","(3a) lower tertiary education","middle vocational","","","",""
"Once a month or less","2016","(3a) lower tertiary education","vocational + Abi","","","",""
"Once a month or less","2016","(3a) lower tertiary education","higher vocational","","","",""
"Once a month or less","2016","(3a) lower tertiary education","higher education","61","0.0413543390847517","0.0322268863441493","0.0504817918253542"
"Once a month or less","2016","(3b) higher tertiary education","in school","","","",""
"Once a month or less","2016","(3b) higher tertiary education","inadequately","","","",""
"Once a month or less","2016","(3b) higher tertiary education","general elemantary","","","",""
"Once a month or less","2016","(3b) higher tertiary education","middle vocational","","","",""
"Once a month or less","2016","(3b) higher tertiary education","vocational + Abi","","","",""
"Once a month or less","2016","(3b) higher tertiary education","higher vocational","","","",""
"Once a month or less","2016","(3b) higher tertiary education","higher education","154","0.0428087028662696","0.0365813429011371","0.0490360628314022"
"Never","2016","(0) in school","in school","19","","",""
"Never","2016","(0) in school","inadequately","","","",""
"Never","2016","(0) in school","general elemantary","","","",""
"Never","2016","(0) in school","middle vocational","","","",""
"Never","2016","(0) in school","vocational + Abi","","","",""
"Never","2016","(0) in school","higher vocational","","","",""
"Never","2016","(0) in school","higher education","","","",""
"Never","2016","(1a) inadequately completed","in school","","","",""
"Never","2016","(1a) inadequately completed","inadequately","3","","",""
"Never","2016","(1a) inadequately completed","general elemantary","","","",""
"Never","2016","(1a) inadequately completed","middle vocational","2","","",""
"Never","2016","(1a) inadequately completed","vocational + Abi","","","",""
"Never","2016","(1a) inadequately completed","higher vocational","","","",""
"Never","2016","(1a) inadequately completed","higher education","","","",""
"Never","2016","(1b) general elementary school","in school","","","",""
"Never","2016","(1b) general elementary school","inadequately","1","","",""
"Never","2016","(1b) general elementary school","general elemantary","29","","",""
"Never","2016","(1b) general elementary school","middle vocational","","","",""
"Never","2016","(1b) general elementary school","vocational + Abi","","","",""
"Never","2016","(1b) general elementary school","higher vocational","","","",""
"Never","2016","(1b) general elementary school","higher education","","","",""
"Never","2016","(1c) basic vocational qualification","in school","","","",""
"Never","2016","(1c) basic vocational qualification","inadequately","","","",""
"Never","2016","(1c) basic vocational qualification","general elemantary","","","",""
"Never","2016","(1c) basic vocational qualification","middle vocational","58","0.01564579634194","0.0121042764176255","0.0191873162662544"
"Never","2016","(1c) basic vocational qualification","vocational + Abi","","","",""
"Never","2016","(1c) basic vocational qualification","higher vocational","5","","",""
