"ple0179","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Four to six days a week","2017","35-65 y.","direct migration background","","","",""
"Four to six days a week","2017","35-65 y.","indirect migration background","","","",""
"Four to six days a week","2017","66 and older","no migration background","","","",""
"Four to six days a week","2017","66 and older","direct migration background","","","",""
"Four to six days a week","2017","66 and older","indirect migration background","","","",""
"Two to three days a week","2017","16-34 y.","no migration background","","","",""
"Two to three days a week","2017","16-34 y.","direct migration background","","","",""
"Two to three days a week","2017","16-34 y.","indirect migration background","","","",""
"Two to three days a week","2017","35-65 y.","no migration background","","","",""
"Two to three days a week","2017","35-65 y.","direct migration background","","","",""
"Two to three days a week","2017","35-65 y.","indirect migration background","","","",""
"Two to three days a week","2017","66 and older","no migration background","","","",""
"Two to three days a week","2017","66 and older","direct migration background","","","",""
"Two to three days a week","2017","66 and older","indirect migration background","","","",""
"Two to four days a month","2017","16-34 y.","no migration background","","","",""
"Two to four days a month","2017","16-34 y.","direct migration background","","","",""
"Two to four days a month","2017","16-34 y.","indirect migration background","","","",""
"Two to four days a month","2017","35-65 y.","no migration background","","","",""
"Two to four days a month","2017","35-65 y.","direct migration background","","","",""
"Two to four days a month","2017","35-65 y.","indirect migration background","","","",""
"Two to four days a month","2017","66 and older","no migration background","","","",""
"Two to four days a month","2017","66 and older","direct migration background","","","",""
"Two to four days a month","2017","66 and older","indirect migration background","","","",""
"Once a month or less","2017","16-34 y.","no migration background","","","",""
"Once a month or less","2017","16-34 y.","direct migration background","","","",""
"Once a month or less","2017","16-34 y.","indirect migration background","","","",""
"Once a month or less","2017","35-65 y.","no migration background","","","",""
"Once a month or less","2017","35-65 y.","direct migration background","","","",""
"Once a month or less","2017","35-65 y.","indirect migration background","","","",""
"Once a month or less","2017","66 and older","no migration background","","","",""
"Once a month or less","2017","66 and older","direct migration background","","","",""
"Once a month or less","2017","66 and older","indirect migration background","","","",""
"Never","2017","16-34 y.","no migration background","","","",""
"Never","2017","16-34 y.","direct migration background","","","",""
"Never","2017","16-34 y.","indirect migration background","","","",""
"Never","2017","35-65 y.","no migration background","","","",""
"Never","2017","35-65 y.","direct migration background","","","",""
"Never","2017","35-65 y.","indirect migration background","","","",""
"Never","2017","66 and older","no migration background","","","",""
"Never","2017","66 and older","direct migration background","","","",""
"Never","2017","66 and older","indirect migration background","","","",""
"Daily","2018","16-34 y.","no migration background","649","0.161354588736584","0.149917539058401","0.172791638414767"
"Daily","2018","16-34 y.","direct migration background","168","0.173631512766519","0.150935093242861","0.196327932290178"
"Daily","2018","16-34 y.","indirect migration background","160","0.142691996564996","0.120737977875649","0.164646015254343"
"Daily","2018","35-65 y.","no migration background","1130","0.109087145019254","0.103256830282911","0.114917459755596"
"Daily","2018","35-65 y.","direct migration background","372","0.105363052520991","0.0942157213268754","0.116510383715106"
"Daily","2018","35-65 y.","indirect migration background","76","0.117356696692801","0.0936663439646806","0.141047049420921"
"Daily","2018","66 and older","no migration background","257","0.0470052628129023","0.0408534359003553","0.0531570897254492"
"Daily","2018","66 and older","direct migration background","27","","",""
"Daily","2018","66 and older","indirect migration background","1","","",""
"Four to six days a week","2018","16-34 y.","no migration background","1048","0.263052589432427","0.249363527168496","0.276741651696358"
"Four to six days a week","2018","16-34 y.","direct migration background","241","0.231838928485843","0.206553196529765","0.257124660441921"
"Four to six days a week","2018","16-34 y.","indirect migration background","255","0.265963744045111","0.238229536713898","0.293697951376323"
"Four to six days a week","2018","35-65 y.","no migration background","2594","0.237805599720903","0.229843428462946","0.24576777097886"
"Four to six days a week","2018","35-65 y.","direct migration background","645","0.223104957639938","0.207988880386626","0.238221034893249"
"Four to six days a week","2018","35-65 y.","indirect migration background","150","0.198682900546571","0.169312665348609","0.228053135744533"
"Four to six days a week","2018","66 and older","no migration background","845","0.174140756030906","0.163118034297646","0.185163477764166"
"Four to six days a week","2018","66 and older","direct migration background","73","0.191309801265911","0.154723685351326","0.227895917180497"
"Four to six days a week","2018","66 and older","indirect migration background","2","","",""
"Two to three days a week","2018","16-34 y.","no migration background","1428","0.363674792992044","0.348718281000422","0.378631304983666"
"Two to three days a week","2018","16-34 y.","direct migration background","425","0.379978568633534","0.350895575277261","0.409061561989807"
"Two to three days a week","2018","16-34 y.","indirect migration background","363","0.357699560936232","0.327612892767292","0.387786229105172"
"Two to three days a week","2018","35-65 y.","no migration background","5090","0.455701331152466","0.446387113463278","0.465015548841655"
"Two to three days a week","2018","35-65 y.","direct migration background","1356","0.467454929977584","0.449339386244197","0.48557047371097"
"Two to three days a week","2018","35-65 y.","indirect migration background","331","0.483688377588166","0.446903971359948","0.520472783816383"
"Two to three days a week","2018","66 and older","no migration background","2517","0.541193100335023","0.526709494083877","0.555676706586169"
"Two to three days a week","2018","66 and older","direct migration background","236","0.500939699722108","0.454431894675589","0.547447504768626"
"Two to three days a week","2018","66 and older","indirect migration background","11","","",""
"Two to four days a month","2018","16-34 y.","no migration background","463","0.114332109292296","0.104438523651046","0.124225694933545"
"Two to four days a month","2018","16-34 y.","direct migration background","144","0.120131514906948","0.100651308227378","0.139611721586518"
"Two to four days a month","2018","16-34 y.","indirect migration background","111","0.129869188919605","0.108768767902854","0.150969609936357"
"Two to four days a month","2018","35-65 y.","no migration background","1507","0.13763922197918","0.131195998399976","0.144082445558383"
"Two to four days a month","2018","35-65 y.","direct migration background","336","0.129099000614883","0.116924556178704","0.141273445051061"
"Two to four days a month","2018","35-65 y.","indirect migration background","100","0.116526110073919","0.092908635452694","0.140143584695145"
"Two to four days a month","2018","66 and older","no migration background","743","0.18687772675368","0.175547403147423","0.198208050359936"
"Two to four days a month","2018","66 and older","direct migration background","81","0.230824244712555","0.191631100016354","0.270017389408756"
"Two to four days a month","2018","66 and older","indirect migration background","5","","",""
"Once a month or less","2018","16-34 y.","no migration background","142","0.0357911506988801","0.0300154118696826","0.0415668895280775"
"Once a month or less","2018","16-34 y.","direct migration background","46","0.0534516984386318","0.0399742292628353","0.0669291676144283"
"Once a month or less","2018","16-34 y.","indirect migration background","38","0.0505696971831054","0.0368159035372665","0.0643234908289443"
"Once a month or less","2018","35-65 y.","no migration background","349","0.0324761601996708","0.0291610285920786","0.0357912918072629"
"Once a month or less","2018","35-65 y.","direct migration background","124","0.0462100420708559","0.0385875343652927","0.0538325497764191"
"Once a month or less","2018","35-65 y.","indirect migration background","28","","",""
"Once a month or less","2018","66 and older","no migration background","122","0.0331694281164868","0.0279643195401025","0.0383745366928711"
"Once a month or less","2018","66 and older","direct migration background","19","","",""
"Once a month or less","2018","66 and older","indirect migration background","","","",""
"Never","2018","16-34 y.","no migration background","244","0.0617947688477696","0.0543086116789809","0.0692809260165584"
"Never","2018","16-34 y.","direct migration background","46","0.0409677767685246","0.0290911256203098","0.0528444279167393"
"Never","2018","16-34 y.","indirect migration background","48","0.0532058123509511","0.0391176900238416","0.0672939346780607"
"Never","2018","35-65 y.","no migration background","313","0.0272905419285264","0.0242434521627471","0.0303376316943057"
"Never","2018","35-65 y.","direct migration background","81","0.0287680171757496","0.0226989803927796","0.0348370539587197"
"Never","2018","35-65 y.","indirect migration background","24","","",""
"Never","2018","66 and older","no migration background","63","0.0176137259510021","0.0137903027223629","0.0214371491796414"
"Never","2018","66 and older","direct migration background","8","","",""
"Never","2018","66 and older","indirect migration background","1","","",""
