"ple0179","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Two to four days a month","2016","Berlin","East Germany","59","0.130029674084983","0.0965203193360578","0.163539028833909"
"Two to four days a month","2016","Brandenburg","West Germany","","","",""
"Two to four days a month","2016","Brandenburg","East Germany","135","0.130986909323897","0.109464583558201","0.152509235089593"
"Two to four days a month","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"Two to four days a month","2016","Mecklenburg-Western Pomerania","East Germany","63","0.116877355926916","0.0893167641206525","0.14443794773318"
"Two to four days a month","2016","Saxony","West Germany","","","",""
"Two to four days a month","2016","Saxony","East Germany","188","0.122676005747966","0.10583650753233","0.139515503963602"
"Two to four days a month","2016","Saxony-Anhalt","West Germany","","","",""
"Two to four days a month","2016","Saxony-Anhalt","East Germany","91","0.131146655211096","0.108154230626509","0.154139079795683"
"Two to four days a month","2016","Thuringia","West Germany","","","",""
"Two to four days a month","2016","Thuringia","East Germany","151","0.167834003238678","0.143458747790678","0.192209258686677"
"Once a month or less","2016","Schleswig-Holstein","West Germany","37","0.0483778799106525","0.033656155214124","0.0630996046071809"
"Once a month or less","2016","Schleswig-Holstein","East Germany","","","",""
"Once a month or less","2016","Hamburg","West Germany","9","","",""
"Once a month or less","2016","Hamburg","East Germany","","","",""
"Once a month or less","2016","Lower Saxony","West Germany","63","0.0258972047532276","0.0194973582040437","0.0322970513024115"
"Once a month or less","2016","Lower Saxony","East Germany","","","",""
"Once a month or less","2016","Bremen","West Germany","5","","",""
"Once a month or less","2016","Bremen","East Germany","","","",""
"Once a month or less","2016","North Rhine-Westphalia","West Germany","173","0.0368164859393371","0.0316145239739399","0.0420184479047342"
"Once a month or less","2016","North Rhine-Westphalia","East Germany","","","",""
"Once a month or less","2016","Hesse","West Germany","42","0.0272179141228858","0.0192672158780746","0.0351686123676971"
"Once a month or less","2016","Hesse","East Germany","","","",""
"Once a month or less","2016","Rhineland-Palatinate,Saarland","West Germany","40","0.0409070405646864","0.0308259643597008","0.0509881167696719"
"Once a month or less","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Once a month or less","2016","Baden-Württemberg","West Germany","99","0.0389034436530223","0.0317956109921279","0.0460112763139167"
"Once a month or less","2016","Baden-Württemberg","East Germany","","","",""
"Once a month or less","2016","Bavaria","West Germany","106","0.0366077474101658","0.0307001838448368","0.0425153109754948"
"Once a month or less","2016","Bavaria","East Germany","","","",""
"Once a month or less","2016","Berlin","West Germany","33","0.0637616164846317","0.0426188268382391","0.0849044061310242"
"Once a month or less","2016","Berlin","East Germany","14","","",""
"Once a month or less","2016","Brandenburg","West Germany","","","",""
"Once a month or less","2016","Brandenburg","East Germany","33","0.0360358214503188","0.0241464264760959","0.0479252164245416"
"Once a month or less","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"Once a month or less","2016","Mecklenburg-Western Pomerania","East Germany","11","","",""
"Once a month or less","2016","Saxony","West Germany","","","",""
"Once a month or less","2016","Saxony","East Germany","35","0.0207658689970311","0.0134462638284595","0.0280854741656026"
"Once a month or less","2016","Saxony-Anhalt","West Germany","","","",""
"Once a month or less","2016","Saxony-Anhalt","East Germany","21","","",""
"Once a month or less","2016","Thuringia","West Germany","","","",""
"Once a month or less","2016","Thuringia","East Germany","17","","",""
"Never","2016","Schleswig-Holstein","West Germany","18","","",""
"Never","2016","Schleswig-Holstein","East Germany","","","",""
"Never","2016","Hamburg","West Germany","14","","",""
"Never","2016","Hamburg","East Germany","","","",""
"Never","2016","Lower Saxony","West Germany","65","0.0335012035682534","0.0262506430042607","0.0407517641322461"
"Never","2016","Lower Saxony","East Germany","","","",""
"Never","2016","Bremen","West Germany","5","","",""
"Never","2016","Bremen","East Germany","","","",""
"Never","2016","North Rhine-Westphalia","West Germany","150","0.0309534813719037","0.0261691797770899","0.0357377829667175"
"Never","2016","North Rhine-Westphalia","East Germany","","","",""
"Never","2016","Hesse","West Germany","60","0.0261784665260195","0.0183768992622367","0.0339800337898023"
"Never","2016","Hesse","East Germany","","","",""
"Never","2016","Rhineland-Palatinate,Saarland","West Germany","25","","",""
"Never","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","2016","Baden-Württemberg","West Germany","91","0.0269326270916924","0.0209818939415911","0.0328833602417936"
"Never","2016","Baden-Württemberg","East Germany","","","",""
"Never","2016","Bavaria","West Germany","112","0.0316081146703134","0.0261045358278591","0.0371116935127678"
"Never","2016","Bavaria","East Germany","","","",""
"Never","2016","Berlin","West Germany","38","0.0762211210649536","0.0532590483066364","0.0991831938232708"
"Never","2016","Berlin","East Germany","22","","",""
"Never","2016","Brandenburg","West Germany","","","",""
"Never","2016","Brandenburg","East Germany","10","","",""
"Never","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","2016","Mecklenburg-Western Pomerania","East Germany","7","","",""
"Never","2016","Saxony","West Germany","","","",""
"Never","2016","Saxony","East Germany","29","","",""
"Never","2016","Saxony-Anhalt","West Germany","","","",""
"Never","2016","Saxony-Anhalt","East Germany","16","","",""
"Never","2016","Thuringia","West Germany","","","",""
"Never","2016","Thuringia","East Germany","26","","",""
"Daily","2017","Schleswig-Holstein","West Germany","","","",""
"Daily","2017","Schleswig-Holstein","East Germany","","","",""
"Daily","2017","Hamburg","West Germany","","","",""
"Daily","2017","Hamburg","East Germany","","","",""
"Daily","2017","Lower Saxony","West Germany","","","",""
"Daily","2017","Lower Saxony","East Germany","","","",""
"Daily","2017","Bremen","West Germany","","","",""
"Daily","2017","Bremen","East Germany","","","",""
"Daily","2017","North Rhine-Westphalia","West Germany","","","",""
"Daily","2017","North Rhine-Westphalia","East Germany","","","",""
"Daily","2017","Hesse","West Germany","","","",""
"Daily","2017","Hesse","East Germany","","","",""
"Daily","2017","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Daily","2017","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","2017","Baden-Württemberg","West Germany","","","",""
"Daily","2017","Baden-Württemberg","East Germany","","","",""
"Daily","2017","Bavaria","West Germany","","","",""
"Daily","2017","Bavaria","East Germany","","","",""
"Daily","2017","Berlin","West Germany","","","",""
"Daily","2017","Berlin","East Germany","","","",""
"Daily","2017","Brandenburg","West Germany","","","",""
"Daily","2017","Brandenburg","East Germany","","","",""
"Daily","2017","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","2017","Mecklenburg-Western Pomerania","East Germany","","","",""
"Daily","2017","Saxony","West Germany","","","",""
"Daily","2017","Saxony","East Germany","","","",""
"Daily","2017","Saxony-Anhalt","West Germany","","","",""
"Daily","2017","Saxony-Anhalt","East Germany","","","",""
"Daily","2017","Thuringia","West Germany","","","",""
"Daily","2017","Thuringia","East Germany","","","",""
"Four to six days a week","2017","Schleswig-Holstein","West Germany","","","",""
"Four to six days a week","2017","Schleswig-Holstein","East Germany","","","",""
"Four to six days a week","2017","Hamburg","West Germany","","","",""
"Four to six days a week","2017","Hamburg","East Germany","","","",""
"Four to six days a week","2017","Lower Saxony","West Germany","","","",""
"Four to six days a week","2017","Lower Saxony","East Germany","","","",""
"Four to six days a week","2017","Bremen","West Germany","","","",""
"Four to six days a week","2017","Bremen","East Germany","","","",""
"Four to six days a week","2017","North Rhine-Westphalia","West Germany","","","",""
"Four to six days a week","2017","North Rhine-Westphalia","East Germany","","","",""
"Four to six days a week","2017","Hesse","West Germany","","","",""
"Four to six days a week","2017","Hesse","East Germany","","","",""
"Four to six days a week","2017","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Four to six days a week","2017","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Four to six days a week","2017","Baden-Württemberg","West Germany","","","",""
"Four to six days a week","2017","Baden-Württemberg","East Germany","","","",""
"Four to six days a week","2017","Bavaria","West Germany","","","",""
"Four to six days a week","2017","Bavaria","East Germany","","","",""
"Four to six days a week","2017","Berlin","West Germany","","","",""
"Four to six days a week","2017","Berlin","East Germany","","","",""
"Four to six days a week","2017","Brandenburg","West Germany","","","",""
"Four to six days a week","2017","Brandenburg","East Germany","","","",""
"Four to six days a week","2017","Mecklenburg-Western Pomerania","West Germany","","","",""
"Four to six days a week","2017","Mecklenburg-Western Pomerania","East Germany","","","",""
"Four to six days a week","2017","Saxony","West Germany","","","",""
"Four to six days a week","2017","Saxony","East Germany","","","",""
"Four to six days a week","2017","Saxony-Anhalt","West Germany","","","",""
"Four to six days a week","2017","Saxony-Anhalt","East Germany","","","",""
"Four to six days a week","2017","Thuringia","West Germany","","","",""
"Four to six days a week","2017","Thuringia","East Germany","","","",""
"Two to three days a week","2017","Schleswig-Holstein","West Germany","","","",""
"Two to three days a week","2017","Schleswig-Holstein","East Germany","","","",""
"Two to three days a week","2017","Hamburg","West Germany","","","",""
"Two to three days a week","2017","Hamburg","East Germany","","","",""
"Two to three days a week","2017","Lower Saxony","West Germany","","","",""
"Two to three days a week","2017","Lower Saxony","East Germany","","","",""
"Two to three days a week","2017","Bremen","West Germany","","","",""
"Two to three days a week","2017","Bremen","East Germany","","","",""
"Two to three days a week","2017","North Rhine-Westphalia","West Germany","","","",""
"Two to three days a week","2017","North Rhine-Westphalia","East Germany","","","",""
"Two to three days a week","2017","Hesse","West Germany","","","",""
"Two to three days a week","2017","Hesse","East Germany","","","",""
"Two to three days a week","2017","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Two to three days a week","2017","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Two to three days a week","2017","Baden-Württemberg","West Germany","","","",""
"Two to three days a week","2017","Baden-Württemberg","East Germany","","","",""
"Two to three days a week","2017","Bavaria","West Germany","","","",""
"Two to three days a week","2017","Bavaria","East Germany","","","",""
"Two to three days a week","2017","Berlin","West Germany","","","",""
"Two to three days a week","2017","Berlin","East Germany","","","",""
"Two to three days a week","2017","Brandenburg","West Germany","","","",""
"Two to three days a week","2017","Brandenburg","East Germany","","","",""
"Two to three days a week","2017","Mecklenburg-Western Pomerania","West Germany","","","",""
"Two to three days a week","2017","Mecklenburg-Western Pomerania","East Germany","","","",""
"Two to three days a week","2017","Saxony","West Germany","","","",""
"Two to three days a week","2017","Saxony","East Germany","","","",""
"Two to three days a week","2017","Saxony-Anhalt","West Germany","","","",""
"Two to three days a week","2017","Saxony-Anhalt","East Germany","","","",""
"Two to three days a week","2017","Thuringia","West Germany","","","",""
"Two to three days a week","2017","Thuringia","East Germany","","","",""
"Two to four days a month","2017","Schleswig-Holstein","West Germany","","","",""
"Two to four days a month","2017","Schleswig-Holstein","East Germany","","","",""
"Two to four days a month","2017","Hamburg","West Germany","","","",""
"Two to four days a month","2017","Hamburg","East Germany","","","",""
"Two to four days a month","2017","Lower Saxony","West Germany","","","",""
"Two to four days a month","2017","Lower Saxony","East Germany","","","",""
"Two to four days a month","2017","Bremen","West Germany","","","",""
"Two to four days a month","2017","Bremen","East Germany","","","",""
"Two to four days a month","2017","North Rhine-Westphalia","West Germany","","","",""
"Two to four days a month","2017","North Rhine-Westphalia","East Germany","","","",""
"Two to four days a month","2017","Hesse","West Germany","","","",""
"Two to four days a month","2017","Hesse","East Germany","","","",""
"Two to four days a month","2017","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Two to four days a month","2017","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Two to four days a month","2017","Baden-Württemberg","West Germany","","","",""
"Two to four days a month","2017","Baden-Württemberg","East Germany","","","",""
"Two to four days a month","2017","Bavaria","West Germany","","","",""
"Two to four days a month","2017","Bavaria","East Germany","","","",""
"Two to four days a month","2017","Berlin","West Germany","","","",""
"Two to four days a month","2017","Berlin","East Germany","","","",""
"Two to four days a month","2017","Brandenburg","West Germany","","","",""
"Two to four days a month","2017","Brandenburg","East Germany","","","",""
"Two to four days a month","2017","Mecklenburg-Western Pomerania","West Germany","","","",""
"Two to four days a month","2017","Mecklenburg-Western Pomerania","East Germany","","","",""
"Two to four days a month","2017","Saxony","West Germany","","","",""
"Two to four days a month","2017","Saxony","East Germany","","","",""
"Two to four days a month","2017","Saxony-Anhalt","West Germany","","","",""
"Two to four days a month","2017","Saxony-Anhalt","East Germany","","","",""
"Two to four days a month","2017","Thuringia","West Germany","","","",""
"Two to four days a month","2017","Thuringia","East Germany","","","",""
"Once a month or less","2017","Schleswig-Holstein","West Germany","","","",""
"Once a month or less","2017","Schleswig-Holstein","East Germany","","","",""
"Once a month or less","2017","Hamburg","West Germany","","","",""
"Once a month or less","2017","Hamburg","East Germany","","","",""
"Once a month or less","2017","Lower Saxony","West Germany","","","",""
"Once a month or less","2017","Lower Saxony","East Germany","","","",""
"Once a month or less","2017","Bremen","West Germany","","","",""
"Once a month or less","2017","Bremen","East Germany","","","",""
"Once a month or less","2017","North Rhine-Westphalia","West Germany","","","",""
"Once a month or less","2017","North Rhine-Westphalia","East Germany","","","",""
"Once a month or less","2017","Hesse","West Germany","","","",""
"Once a month or less","2017","Hesse","East Germany","","","",""
"Once a month or less","2017","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Once a month or less","2017","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Once a month or less","2017","Baden-Württemberg","West Germany","","","",""
"Once a month or less","2017","Baden-Württemberg","East Germany","","","",""
"Once a month or less","2017","Bavaria","West Germany","","","",""
"Once a month or less","2017","Bavaria","East Germany","","","",""
"Once a month or less","2017","Berlin","West Germany","","","",""
"Once a month or less","2017","Berlin","East Germany","","","",""
"Once a month or less","2017","Brandenburg","West Germany","","","",""
"Once a month or less","2017","Brandenburg","East Germany","","","",""
"Once a month or less","2017","Mecklenburg-Western Pomerania","West Germany","","","",""
"Once a month or less","2017","Mecklenburg-Western Pomerania","East Germany","","","",""
"Once a month or less","2017","Saxony","West Germany","","","",""
"Once a month or less","2017","Saxony","East Germany","","","",""
"Once a month or less","2017","Saxony-Anhalt","West Germany","","","",""
"Once a month or less","2017","Saxony-Anhalt","East Germany","","","",""
"Once a month or less","2017","Thuringia","West Germany","","","",""
"Once a month or less","2017","Thuringia","East Germany","","","",""
"Never","2017","Schleswig-Holstein","West Germany","","","",""
"Never","2017","Schleswig-Holstein","East Germany","","","",""
"Never","2017","Hamburg","West Germany","","","",""
"Never","2017","Hamburg","East Germany","","","",""
"Never","2017","Lower Saxony","West Germany","","","",""
"Never","2017","Lower Saxony","East Germany","","","",""
"Never","2017","Bremen","West Germany","","","",""
"Never","2017","Bremen","East Germany","","","",""
"Never","2017","North Rhine-Westphalia","West Germany","","","",""
"Never","2017","North Rhine-Westphalia","East Germany","","","",""
"Never","2017","Hesse","West Germany","","","",""
"Never","2017","Hesse","East Germany","","","",""
"Never","2017","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Never","2017","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","2017","Baden-Württemberg","West Germany","","","",""
"Never","2017","Baden-Württemberg","East Germany","","","",""
"Never","2017","Bavaria","West Germany","","","",""
"Never","2017","Bavaria","East Germany","","","",""
"Never","2017","Berlin","West Germany","","","",""
"Never","2017","Berlin","East Germany","","","",""
"Never","2017","Brandenburg","West Germany","","","",""
"Never","2017","Brandenburg","East Germany","","","",""
"Never","2017","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","2017","Mecklenburg-Western Pomerania","East Germany","","","",""
"Never","2017","Saxony","West Germany","","","",""
"Never","2017","Saxony","East Germany","","","",""
"Never","2017","Saxony-Anhalt","West Germany","","","",""
"Never","2017","Saxony-Anhalt","East Germany","","","",""
"Never","2017","Thuringia","West Germany","","","",""
"Never","2017","Thuringia","East Germany","","","",""
"Daily","2018","Schleswig-Holstein","West Germany","124","0.135867298380825","0.113762073840952","0.157972522920698"
"Daily","2018","Schleswig-Holstein","East Germany","","","",""
"Daily","2018","Hamburg","West Germany","56","0.067880638496239","0.0455630685863166","0.0901982084061614"
"Daily","2018","Hamburg","East Germany","","","",""
"Daily","2018","Lower Saxony","West Germany","398","0.139427584234854","0.125930004785995","0.152925163683713"
"Daily","2018","Lower Saxony","East Germany","","","",""
"Daily","2018","Bremen","West Germany","27","","",""
"Daily","2018","Bremen","East Germany","","","",""
"Daily","2018","North Rhine-Westphalia","West Germany","604","0.108044616804573","0.0997784964766979","0.116310737132448"
"Daily","2018","North Rhine-Westphalia","East Germany","","","",""
"Daily","2018","Hesse","West Germany","187","0.109946583000538","0.0950892905785427","0.124803875422534"
"Daily","2018","Hesse","East Germany","","","",""
"Daily","2018","Rhineland-Palatinate,Saarland","West Germany","124","0.0825988870699755","0.0686075462470246","0.0965902278929263"
"Daily","2018","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","2018","Baden-Württemberg","West Germany","200","0.0792160948063306","0.0691838285536775","0.0892483610589837"
"Daily","2018","Baden-Württemberg","East Germany","","","",""
"Daily","2018","Bavaria","West Germany","351","0.0840671725851404","0.0754506216620335","0.0926837235082474"
"Daily","2018","Bavaria","East Germany","","","",""
"Daily","2018","Berlin","West Germany","64","0.110722307404229","0.0857184699669862","0.135726144841472"
"Daily","2018","Berlin","East Germany","38","0.0740538591917718","0.0480318994092638","0.10007581897428"
"Daily","2018","Brandenburg","West Germany","","","",""
"Daily","2018","Brandenburg","East Germany","112","0.106003356091096","0.0872125024344198","0.124794209747772"
"Daily","2018","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","2018","Mecklenburg-Western Pomerania","East Germany","63","0.112566016508007","0.0871488844655022","0.137983148550512"
"Daily","2018","Saxony","West Germany","","","",""
"Daily","2018","Saxony","East Germany","189","0.112878109958768","0.0974829096670994","0.128273310250437"
"Daily","2018","Saxony-Anhalt","West Germany","","","",""
"Daily","2018","Saxony-Anhalt","East Germany","144","0.170750147906644","0.146315158888867","0.19518513692442"
"Daily","2018","Thuringia","West Germany","","","",""
"Daily","2018","Thuringia","East Germany","159","0.146487811886295","0.123883578963888","0.169092044808702"
"Four to six days a week","2018","Schleswig-Holstein","West Germany","264","0.286940040184759","0.257758659037975","0.316121421331543"
"Four to six days a week","2018","Schleswig-Holstein","East Germany","","","",""
"Four to six days a week","2018","Hamburg","West Germany","95","0.17852363347488","0.14454674728335","0.212500519666411"
"Four to six days a week","2018","Hamburg","East Germany","","","",""
"Four to six days a week","2018","Lower Saxony","West Germany","644","0.236419877056016","0.219863811731897","0.252975942380135"
"Four to six days a week","2018","Lower Saxony","East Germany","","","",""
"Four to six days a week","2018","Bremen","West Germany","50","0.117730963404684","0.0757125413217118","0.159749385487655"
"Four to six days a week","2018","Bremen","East Germany","","","",""
"Four to six days a week","2018","North Rhine-Westphalia","West Germany","1253","0.226061430016904","0.214923741415646","0.237199118618161"
"Four to six days a week","2018","North Rhine-Westphalia","East Germany","","","",""
"Four to six days a week","2018","Hesse","West Germany","433","0.269810285699168","0.24872944757206","0.290891123826276"
"Four to six days a week","2018","Hesse","East Germany","","","",""
