"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1989","Employed","(3b) higher tertiary education","24.46","20","164","5","10","30","50","90","21.43","27.49","1","99","15","20"
"1989","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1989","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1989","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1989","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Employed","(0) in school","","","","","","","","","","","","","",""
"1990","Employed","(1a) inadequately completed","15.6","10","77","4","8","20","28","60","12.05","19.15","2","78","10","16"
"1990","Employed","(1b) general elementary school","16.91","12.74","265","4","7","20","40","50","15.24","18.58","1","99","10","15"
"1990","Employed","(1c) basic vocational qualification","20.14","15","737","5","9","24","45","90","18.88","21.4","0","99","12","16"
"1990","Employed","(2a) intermediate vocational","16.93","12","361","4","6","20","40","80","15.27","18.59","0","90","10","13"
"1990","Employed","(2b) intermediate general qualification","13.79","10","65","3","7","15","25","99","10.33","17.25","0","99","9","12"
"1990","Employed","(2c_gen) general maturity certificate","18.77","10","38","2","5","23","70","90","11.07","26.47","1","90","6","20"
"1990","Employed","(2c_voc) vocational maturity certificate","19.75","15","117","4","6","25","40","99","16.78","22.72","1","99","11","20"
"1990","Employed","(3a) lower tertiary education","21.5","20","88","5","10","25","45","80","18.11","24.89","3","80","15","20"
"1990","Employed","(3b) higher tertiary education","19.31","14.38","177","4","6","25","40","80","16.56","22.06","0","90","10","18"
"1990","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1990","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","Employed","(0) in school","","","","","","","","","","","","","",""
"1991","Employed","(1a) inadequately completed","18.58","16","83","4","8","23","40","60","14.78","22.38","0","90","10","20"
"1991","Employed","(1b) general elementary school","18.47","12","261","4","8","22","36","99","16.24","20.7","1","99","10","16"
"1991","Employed","(1c) basic vocational qualification","20.97","15","775","5","8","27","50","99","19.69","22.25","0","99","12","15"
"1991","Employed","(2a) intermediate vocational","17.52","12","406","4","8","20","40","85","15.96","19.08","0","99","10","15"
"1991","Employed","(2b) intermediate general qualification","12.67","10","71","2","5","18","30","40","9.98","15.36","1","50","6","12"
"1991","Employed","(2c_gen) general maturity certificate","17.73","10","45","2","5","24","40","80","12.73","22.73","1","80","8","15"
"1991","Employed","(2c_voc) vocational maturity certificate","18.4","11.15","123","4","7","20","40","70","15.51","21.29","2","99","10","15"
"1991","Employed","(3a) lower tertiary education","26.32","18.37","96","8","10","35","50","99","22.76","29.88","2","99","15","20"
"1991","Employed","(3b) higher tertiary education","23.14","16","171","5","10","33","45","99","20.06","26.22","1","99","13","20"
"1991","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1991","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","Employed","(0) in school","","","","","","","","","","","","","",""
"1992","Employed","(1a) inadequately completed","17.02","14.63","79","3","7","20","40","85","13.74","20.3","0","85","10","16"
"1992","Employed","(1b) general elementary school","19.08","12","235","5","7","20","40","99","16.67","21.49","0","99","10","16"
"1992","Employed","(1c) basic vocational qualification","19.89","15","888","5","8","25","40","90","18.74","21.04","0","99","12","15"
"1992","Employed","(2a) intermediate vocational","18.31","12","813","4","8","22","40","95","17.12","19.5","0","99","12","14"
"1992","Employed","(2b) intermediate general qualification","15.22","10","93","3","5","19","30","99","12.06","18.38","1","99","8","12"
"1992","Employed","(2c_gen) general maturity certificate","18.89","15","56","6","10","25","40","50","15.33","22.45","2","50","12","20"
"1992","Employed","(2c_voc) vocational maturity certificate","18.14","12","148","4","6","24","40","80","15.37","20.91","0","99","10","15"
"1992","Employed","(3a) lower tertiary education","20.35","15","287","5","8","27","40","88","18.19","22.51","1","99","12","17"
"1992","Employed","(3b) higher tertiary education","22.26","16","327","4","8","32","45","84","20.05","24.47","1","99","15","20"
"1992","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1992","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1992","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Employed","(0) in school","","","","","","","","","","","","","",""
"1993","Employed","(1a) inadequately completed","20.31","18","63","3","8","25","50","99","16.17","24.45","1","99","10","20"
"1993","Employed","(1b) general elementary school","16.31","12","222","3","7","20","39","80","14.1","18.52","1","99","10","15"
"1993","Employed","(1c) basic vocational qualification","18.54","12","786","4","8","20","40","99","17.28","19.8","0","99","12","15"
"1993","Employed","(2a) intermediate vocational","18.8","12","802","4","6","20","40","90","17.49","20.11","0","99","10","14"
"1993","Employed","(2b) intermediate general qualification","15.93","10","90","3","5","20","30","95","13.02","18.84","0","95","9","12"
"1993","Employed","(2c_gen) general maturity certificate","22.08","16.51","43","6","9","25","50","80","16.36","27.8","3","80","10","23"
"1993","Employed","(2c_voc) vocational maturity certificate","17.69","12","132","5","9","22","35","99","14.48","20.9","1","99","10","15"
"1993","Employed","(3a) lower tertiary education","19.68","15","306","4","8","25","40","82","17.66","21.7","0","99","12","17"
"1993","Employed","(3b) higher tertiary education","22.21","17","320","5","10","30","42","99","19.98","24.44","0","99","15","20"
"1993","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1993","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Employed","(0) in school","","","","","","","","","","","","","",""
"1994","Employed","(1a) inadequately completed","18.23","10","50","4","7","30","48","52","14.05","22.41","0","52","8","22"
"1994","Employed","(1b) general elementary school","17.71","10","202","2","7","20","40","99","15.14","20.28","1","99","10","15"
"1994","Employed","(1c) basic vocational qualification","18.56","12","811","4","8","22","40","99","17.33","19.79","0","99","11","15"
"1994","Employed","(2a) intermediate vocational","17.77","12","826","4","8","20","40","80","16.6","18.94","0","99","10","14"
"1994","Employed","(2b) intermediate general qualification","19.12","12.68","87","3","6","25","40","98","15.3","22.94","1","98","8","15"
"1994","Employed","(2c_gen) general maturity certificate","19.3","10","44","4","5","20","40","90","12.55","26.05","2","90","5","12"
"1994","Employed","(2c_voc) vocational maturity certificate","17.88","12","156","4","6","24","45","60","15.13","20.63","2","99","10","15"
"1994","Employed","(3a) lower tertiary education","20.9","16.47","321","5","10","30","40","85","19.02","22.78","0","99","12","16"
"1994","Employed","(3b) higher tertiary education","23.01","18","326","5","10","30","45","80","20.83","25.19","1","99","15","20"
"1994","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1994","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Employed","(0) in school","","","","","","","","","","","","","",""
"1995","Employed","(1a) inadequately completed","17.92","14","68","2","8","25","40","60","14.49","21.35","2","66","10","20"
"1995","Employed","(1b) general elementary school","17.44","15","229","4","8","20","36","70","15.77","19.11","0","70","10","15"
"1995","Employed","(1c) basic vocational qualification","19.84","14","867","4","8","25","40","90","18.65","21.03","1","99","12","15"
"1995","Employed","(2a) intermediate vocational","17.75","12","903","4","7","20","40","84","16.64","18.86","0","99","10","12"
"1995","Employed","(2b) intermediate general qualification","12.01","10","93","3","6","15","25","70","9.43","14.59","1","80","8","12"
"1995","Employed","(2c_gen) general maturity certificate","20.5","12","62","3","5","28","50","80","15.19","25.81","2","80","8","20"
"1995","Employed","(2c_voc) vocational maturity certificate","18.34","14","184","4","6","24","40","72","15.85","20.83","1","99","10","15"
"1995","Employed","(3a) lower tertiary education","21.72","17.15","331","5","10","30","40","80","19.78","23.66","1","99","15","20"
"1995","Employed","(3b) higher tertiary education","24.42","18","360","5","10","35","50","90","22.22","26.62","1","99","15","20"
"1995","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1995","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1995","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","Employed","(0) in school","","","","","","","","","","","","","",""
"1996","Employed","(1a) inadequately completed","17.92","12","61","6","10","20","40","50","14.2","21.64","2","72","10","18"
"1996","Employed","(1b) general elementary school","15.67","12","181","4","6","20","32","90","13.47","17.87","1","99","10","15"
"1996","Employed","(1c) basic vocational qualification","17.77","15","847","4","8","20","38","80","16.74","18.8","1","99","12","15"
"1996","Employed","(2a) intermediate vocational","16.81","12","893","4","7","20","40","80","15.79","17.83","1","99","10","12"
"1996","Employed","(2b) intermediate general qualification","15.7","9","92","4","5","20","45","70","12.37","19.03","1","99","8","12"
"1996","Employed","(2c_gen) general maturity certificate","20.19","10","64","2","4","25","55","99","14.4","25.98","1","99","8","20"
"1996","Employed","(2c_voc) vocational maturity certificate","17.92","10.93","201","5","8","24","40","80","15.84","20","1","99","10","15"
"1996","Employed","(3a) lower tertiary education","21.02","15","333","5","10","25","40","99","19.01","23.03","2","99","12","18"
"1996","Employed","(3b) higher tertiary education","24.6","20","350","5","10","36","50","99","22.46","26.74","2","99","15","20"
"1996","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1996","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","Employed","(0) in school","","","","","","","","","","","","","",""
"1997","Employed","(1a) inadequately completed","18.45","15","49","5","8","30","40","60","14.29","22.61","3","80","10","20"
"1997","Employed","(1b) general elementary school","14.44","10","198","4","7","20","30","60","12.31","16.57","2","93","10","14"
"1997","Employed","(1c) basic vocational qualification","18.87","14","803","4","8","25","40","80","17.75","19.99","1","99","12","15"
"1997","Employed","(2a) intermediate vocational","18.13","13.34","901","5","8","20","37","80","17.06","19.2","1","99","12","15"
"1997","Employed","(2b) intermediate general qualification","13.02","10","95","2","5","17","28","60","10.35","15.69","1","66","8","12"
"1997","Employed","(2c_gen) general maturity certificate","15.9","10","66","4","6","22","37","99","12.28","19.52","1","99","8","14"
"1997","Employed","(2c_voc) vocational maturity certificate","18.97","15","212","3","8","21","40","91","16.88","21.06","1","91","11","15"
"1997","Employed","(3a) lower tertiary education","20.73","15","342","5","10","25","50","80","18.91","22.55","1","90","12","16"
"1997","Employed","(3b) higher tertiary education","24.19","18","380","4","10","38","50","80","22.04","26.34","1","99","15","20"
"1997","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1997","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","Employed","(0) in school","","","","","","","","","","","","","",""
"1998","Employed","(1a) inadequately completed","23.24","20","48","5","10","40","40","60","17.99","28.49","1","80","10","20"
"1998","Employed","(1b) general elementary school","16.52","14.68","183","5","8","20","30","60","14.55","18.49","1","80","12","18"
"1998","Employed","(1c) basic vocational qualification","19.37","15","874","5","8","25","40","80","18.25","20.49","1","99","14","16"
"1998","Employed","(2a) intermediate vocational","19.34","15","1004","5","8","25","40","80","18.31","20.37","1","99","12","15"
"1998","Employed","(2b) intermediate general qualification","17.51","10","103","4","7","20","40","99","14.55","20.47","1","99","8","12"
"1998","Employed","(2c_gen) general maturity certificate","19.93","15","71","4","10","25","35","99","15.47","24.39","1","99","10","20"
"1998","Employed","(2c_voc) vocational maturity certificate","18.15","14","264","4","8","20","33","85","16.11","20.19","2","99","10","15"
"1998","Employed","(3a) lower tertiary education","20.55","15","387","6","10","28","40","80","18.95","22.15","1","99","14","16"
"1998","Employed","(3b) higher tertiary education","23.48","20","398","4","10","30","50","90","21.54","25.42","1","99","16","20"
"1998","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1998","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","Employed","(0) in school","","","","","","","","","","","","","",""
"1999","Employed","(1a) inadequately completed","29.52","17.41","51","4","10","60","60","99","23.45","35.59","2","99","10","20"
"1999","Employed","(1b) general elementary school","17.02","12","198","4","8","20","40","80","14.8","19.24","1","90","10","15"
"1999","Employed","(1c) basic vocational qualification","20","15","878","4","8","25","40","90","18.9","21.1","1","99","15","16"
"1999","Employed","(2a) intermediate vocational","18.5","14","1002","5","8","21","40","80","17.5","19.5","1","99","12","15"
"1999","Employed","(2b) intermediate general qualification","13.2","11.54","109","2","6","20","24","55","10.97","15.43","1","65","10","15"
"1999","Employed","(2c_gen) general maturity certificate","16.41","12","90","3","5","22","30","80","13.3","19.52","1","80","8","14"
"1999","Employed","(2c_voc) vocational maturity certificate","16.88","12","271","5","8","20","40","70","15.08","18.68","1","90","10","15"
"1999","Employed","(3a) lower tertiary education","22.39","20","371","6","10","30","42","80","20.48","24.3","1","90","12","16"
"1999","Employed","(3b) higher tertiary education","23.93","20","426","4","10","30","60","80","22.05","25.81","1","99","15","20"
"1999","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1999","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2000","Employed","(0) in school","","","","","","","","","","","","","",""
"2000","Employed","(1a) inadequately completed","24.9","18.66","44","6","10","30","60","99","18.64","31.16","3","99","10","20"
"2000","Employed","(1b) general elementary school","19.44","15","230","5","10","23","40","80","17.24","21.64","1","99","12","18"
"2000","Employed","(1c) basic vocational qualification","18.92","14","1477","5","8","22","40","90","18.07","19.77","1","99","12","15"
"2000","Employed","(2a) intermediate vocational","17.47","12","1760","5","8","20","37","80","16.73","18.21","1","99","12","14"
"2000","Employed","(2b) intermediate general qualification","15.1","10","106","3","5","20","32","99","11.77","18.43","2","99","8","12"
"2000","Employed","(2c_gen) general maturity certificate","18.91","12","93","2","5","25","48","90","14.85","22.97","1","99","10","15"
"2000","Employed","(2c_voc) vocational maturity certificate","18.54","14","506","5","8","20","40","90","17.11","19.97","1","99","12","15"
"2000","Employed","(3a) lower tertiary education","20.59","15","624","5","10","28","40","90","19.29","21.89","1","99","15","16"
"2000","Employed","(3b) higher tertiary education","24","18","741","4","10","32","50","99","22.49","25.51","1","99","15","20"
"2000","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2000","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2000","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2000","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2000","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2000","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2000","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2001","Employed","(0) in school","","","","","","","","","","","","","",""
"2001","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","Employed","(1b) general elementary school","17.96","15","216","4","8","20","35","92","15.67","20.25","1","99","12","16"
"2001","Employed","(1c) basic vocational qualification","18.98","15","1304","5","8","24","40","86","18.1","19.86","1","99","14","15"
"2001","Employed","(2a) intermediate vocational","17.02","12","1711","5","8","20","40","70","16.33","17.71","1","99","10","12"
"2001","Employed","(2b) intermediate general qualification","13.48","10","111","3","5","18","25","70","10.93","16.03","2","99","10","12"
"2001","Employed","(2c_gen) general maturity certificate","16.21","11.87","120","4","5","20","30","80","13.15","19.27","1","99","10","15"
"2001","Employed","(2c_voc) vocational maturity certificate","18.52","14","447","5","8","22","40","80","16.93","20.11","1","99","12","15"
