"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Bavaria","in school","","","","","","","","","","","","","",""
"2005","Bavaria","inadequately","","","","","","","","","","","","","",""
"2005","Bavaria","middle vocational","15.21","10","347","4","7","20","30","80","13.54","16.88","2","99","10","12"
"2005","Bavaria","vocational + Abi","13.59","8","38","4","7","16","30","45","10.32","16.86","1","45","8","16"
"2005","Berlin","general elemantary","","","","","","","","","","","","","",""
"2005","Berlin","higher education","22.81","12","67","5","10","20","80","99","18.54","27.08","2","99","10","16"
"2005","Berlin","higher vocational","","","","","","","","","","","","","",""
"2005","Berlin","in school","","","","","","","","","","","","","",""
"2005","Berlin","inadequately","","","","","","","","","","","","","",""
"2005","Berlin","middle vocational","18.16","12","82","4","8","24","45","72","14.14","22.18","1","99","8","15"
"2005","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"2005","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"2005","Brandenburg","higher education","12.86","10","64","3","4","15","28","80","8.12","17.6","2","98","8","15"
"2005","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"2005","Brandenburg","in school","","","","","","","","","","","","","",""
"2005","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2005","Brandenburg","middle vocational","21.16","15","88","4","8","30","50","90","17.42","24.9","2","99","10","16"
"2005","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"2005","Bremen","general elemantary","","","","","","","","","","","","","",""
"2005","Bremen","higher education","","","","","","","","","","","","","",""
"2005","Bremen","higher vocational","","","","","","","","","","","","","",""
"2005","Bremen","in school","","","","","","","","","","","","","",""
"2005","Bremen","inadequately","","","","","","","","","","","","","",""
"2005","Bremen","middle vocational","","","","","","","","","","","","","",""
"2005","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2005","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2005","Hamburg","higher education","","","","","","","","","","","","","",""
"2005","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2005","Hamburg","in school","","","","","","","","","","","","","",""
"2005","Hamburg","inadequately","","","","","","","","","","","","","",""
"2005","Hamburg","middle vocational","","","","","","","","","","","","","",""
"2005","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2005","Hesse","general elemantary","","","","","","","","","","","","","",""
"2005","Hesse","higher education","25.17","15.33","123","5","10","25","80","99","21.08","29.26","1","99","15","20"
"2005","Hesse","higher vocational","","","","","","","","","","","","","",""
"2005","Hesse","in school","","","","","","","","","","","","","",""
"2005","Hesse","inadequately","","","","","","","","","","","","","",""
"2005","Hesse","middle vocational","18.57","10.68","161","4","6","20","40","80","16.07","21.07","1","99","10","13"
"2005","Hesse","vocational + Abi","15.46","10","30","4","5","20","30","78","9.16","21.76","4","78","8","18"
"2005","Lower Saxony","general elemantary","","","","","","","","","","","","","",""
"2005","Lower Saxony","higher education","23.17","15","87","5","10","25","60","99","18.59","27.75","1","99","10","20"
"2005","Lower Saxony","higher vocational","15.98","14.43","31","4","6","20","30","48","11.79","20.17","4","48","10","20"
"2005","Lower Saxony","in school","","","","","","","","","","","","","",""
"2005","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2005","Lower Saxony","middle vocational","18.82","12","219","4","8","24","40","95","16.26","21.38","1","99","10","15"
"2005","Lower Saxony","vocational + Abi","11.5","10","30","2","5","12","25","99","4.58","18.42","2","99","6","10"
"2005","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","higher education","13.58","6","35","4","5","14","30","90","7.13","20.03","2","90","6","13"
"2005","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","middle vocational","15.09","10","52","5","5","18","40","60","11.25","18.93","2","60","8","17"
"2005","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","general elemantary","21.28","17.43","58","4","9","30","40","70","17.3","25.26","1","70","10","20"
"2005","North Rhine-Westphalia","higher education","24.76","20","274","7","10","35","50","99","22.49","27.03","1","99","15","20"
"2005","North Rhine-Westphalia","higher vocational","21.24","15","100","5","8","30","46","80","17.77","24.71","3","80","10","20"
"2005","North Rhine-Westphalia","in school","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","inadequately","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","middle vocational","17.97","12","416","4","8","24","40","70","16.49","19.45","1","95","12","15"
"2005","North Rhine-Westphalia","vocational + Abi","17.26","15","112","3","5","25","30","99","14.23","20.29","2","99","10","19"
"2005","Rhineland-Palatinate,Saarland","general elemantary","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","higher education","28.2","20","54","4","10","50","60","80","22.41","33.99","2","95","10","20"
"2005","Rhineland-Palatinate,Saarland","higher vocational","22.29","16.18","34","7","12","30","40","80","15.85","28.73","1","80","10","20"
"2005","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","middle vocational","16.24","10","126","4","8","20","34","90","13.5","18.98","1","99","10","15"
"2005","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"2005","Saxony","general elemantary","","","","","","","","","","","","","",""
"2005","Saxony","higher education","19.68","10","129","4","8","25","43","96","15.95","23.41","2","98","10","15"
"2005","Saxony","higher vocational","15.06","10","33","5","8","20","30","60","10.07","20.05","3","60","8","16"
"2005","Saxony","in school","","","","","","","","","","","","","",""
"2005","Saxony","inadequately","","","","","","","","","","","","","",""
"2005","Saxony","middle vocational","15.48","10","166","4","6","20","30","60","13.5","17.46","1","70","10","12"
"2005","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","higher education","18.85","10","78","2","8","20","50","80","13.73","23.97","2","99","10","15"
"2005","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","middle vocational","22.15","15.23","75","6","10","30","50","92","17.75","26.55","2","93","10","20"
"2005","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","general elemantary","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","middle vocational","15.28","10.99","62","3","6","20","40","80","11.02","19.54","2","80","10","18"
"2005","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"2005","Thuringia","general elemantary","","","","","","","","","","","","","",""
"2005","Thuringia","higher education","18.12","12","65","5","6","25","40","80","13.97","22.27","2","80","10","20"
"2005","Thuringia","higher vocational","","","","","","","","","","","","","",""
"2005","Thuringia","in school","","","","","","","","","","","","","",""
"2005","Thuringia","inadequately","","","","","","","","","","","","","",""
"2005","Thuringia","middle vocational","18.93","14.08","103","6","10","20","40","99","15.81","22.05","1","99","10","15"
"2005","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","general elemantary","12.34","10.94","41","4","6","15","20","40","9.09","15.59","2","42","8","14"
"2006","Baden-W?rttemberg","higher education","26.28","20","206","6","10","39","60","99","23.67","28.89","1","99","15","20"
"2006","Baden-W?rttemberg","higher vocational","18.19","11.98","86","6","8","25","41","50","15.06","21.32","2","60","10","20"
"2006","Baden-W?rttemberg","in school","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","inadequately","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","middle vocational","16.22","13","333","4","8","20","30","60","14.81","17.63","1","95","12","15"
"2006","Baden-W?rttemberg","vocational + Abi","16.26","16.89","53","5","7","20","30","38","13.17","19.35","2","70","10","20"
"2006","Bavaria","general elemantary","11.91","8.76","35","4","4","16","30","30","9.13","14.69","1","30","5","10"
"2006","Bavaria","higher education","25.07","18","214","5","10","32","60","99","22.17","27.97","2","99","12","18"
"2006","Bavaria","higher vocational","17.31","10","73","2","5","20","35","99","12.89","21.73","1","99","10","20"
"2006","Bavaria","in school","","","","","","","","","","","","","",""
"2006","Bavaria","inadequately","","","","","","","","","","","","","",""
"2006","Bavaria","middle vocational","17.17","12","413","4","8","20","40","83","15.56","18.78","1","99","10","15"
"2006","Bavaria","vocational + Abi","13.13","10","56","2","5","16","30","52","10.31","15.95","1","52","10","15"
"2006","Berlin","general elemantary","","","","","","","","","","","","","",""
"2006","Berlin","higher education","24.08","12.22","77","5","8","32","80","80","18.92","29.24","2","90","10","20"
"2006","Berlin","higher vocational","","","","","","","","","","","","","",""
"2006","Berlin","in school","","","","","","","","","","","","","",""
"2006","Berlin","inadequately","","","","","","","","","","","","","",""
"2006","Berlin","middle vocational","18.46","10.39","76","3","6","25","40","71","15.03","21.89","1","71","7","15"
"2006","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"2006","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"2006","Brandenburg","higher education","16.89","10","67","5","8","20","40","51","13.16","20.62","1","99","10","20"
"2006","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"2006","Brandenburg","in school","","","","","","","","","","","","","",""
"2006","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2006","Brandenburg","middle vocational","20.81","11.65","100","2","8","26","60","80","17.33","24.29","1","90","10","15"
"2006","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"2006","Bremen","general elemantary","","","","","","","","","","","","","",""
"2006","Bremen","higher education","","","","","","","","","","","","","",""
"2006","Bremen","higher vocational","","","","","","","","","","","","","",""
"2006","Bremen","in school","","","","","","","","","","","","","",""
"2006","Bremen","inadequately","","","","","","","","","","","","","",""
"2006","Bremen","middle vocational","","","","","","","","","","","","","",""
"2006","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2006","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2006","Hamburg","higher education","","","","","","","","","","","","","",""
"2006","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2006","Hamburg","in school","","","","","","","","","","","","","",""
"2006","Hamburg","inadequately","","","","","","","","","","","","","",""
"2006","Hamburg","middle vocational","","","","","","","","","","","","","",""
"2006","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2006","Hesse","general elemantary","","","","","","","","","","","","","",""
"2006","Hesse","higher education","23.16","20","138","6","10","30","45","90","19.98","26.34","3","99","18","22"
"2006","Hesse","higher vocational","19.62","10","34","5","8","20","60","90","12.67","26.57","2","90","8","15"
"2006","Hesse","in school","","","","","","","","","","","","","",""
"2006","Hesse","inadequately","","","","","","","","","","","","","",""
"2006","Hesse","middle vocational","17.76","12","195","5","6","20","40","80","15.44","20.08","1","90","10","15"
"2006","Hesse","vocational + Abi","","","","","","","","","","","","","",""
"2006","Lower Saxony","general elemantary","","","","","","","","","","","","","",""
"2006","Lower Saxony","higher education","21.84","20","98","8","10","32","40","60","18.3","25.38","1","96","10","20"
"2006","Lower Saxony","higher vocational","23.1","14.78","35","5","10","40","45","80","17.18","29.02","4","80","10","20"
"2006","Lower Saxony","in school","","","","","","","","","","","","","",""
"2006","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2006","Lower Saxony","middle vocational","17.53","12","225","5","8","20","40","80","15.46","19.6","1","99","10","15"
"2006","Lower Saxony","vocational + Abi","13.96","10","35","5","6","20","30","40","9.85","18.07","2","56","6","20"
"2006","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","higher education","20.09","14","40","6","8","30","30","96","12.69","27.49","3","96","10","20"
"2006","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","middle vocational","18.12","15","69","4","10","20","40","99","14.27","21.97","2","99","10","16"
"2006","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","general elemantary","21.18","12","46","5","10","30","45","80","15.98","26.38","1","80","10","20"
"2006","North Rhine-Westphalia","higher education","22.12","16.9","315","5","10","30","40","80","20.01","24.23","1","99","15","20"
"2006","North Rhine-Westphalia","higher vocational","19.91","16","114","4","10","28","40","88","16.77","23.05","2","90","10","16"
"2006","North Rhine-Westphalia","in school","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","inadequately","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","middle vocational","18.61","15","484","5","8","20","40","80","17.23","19.99","1","99","10","15"
"2006","North Rhine-Westphalia","vocational + Abi","15.98","10","120","4","5","20","40","70","12.91","19.05","2","98","10","15"
"2006","Rhineland-Palatinate,Saarland","general elemantary","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","higher education","24.68","20","68","3","6","40","50","80","19.88","29.48","1","80","10","30"
"2006","Rhineland-Palatinate,Saarland","higher vocational","21.7","15","39","8","12","30","40","80","15.56","27.84","1","90","15","20"
"2006","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","middle vocational","16.49","10","149","5","7","20","30","99","13.68","19.3","1","99","10","15"
"2006","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"2006","Saxony","general elemantary","","","","","","","","","","","","","",""
"2006","Saxony","higher education","18.27","14","148","4","7","20","40","80","15.17","21.37","1","99","10","15"
"2006","Saxony","higher vocational","17.84","10","35","3","8","20","40","80","11.4","24.28","1","80","8","15"
"2006","Saxony","in school","","","","","","","","","","","","","",""
"2006","Saxony","inadequately","","","","","","","","","","","","","",""
"2006","Saxony","middle vocational","18","12.41","185","5","7","20","40","90","15.91","20.09","1","90","10","15"
"2006","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","higher education","22.34","13.11","79","5","8","30","50","99","17.09","27.59","2","99","12","20"
"2006","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","middle vocational","17.62","12.53","90","4","8","24","40","50","14.54","20.7","2","90","12","20"
"2006","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","general elemantary","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","middle vocational","14.53","10","72","3","5","20","30","75","10.31","18.75","1","90","9","15"
"2006","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"2006","Thuringia","general elemantary","","","","","","","","","","","","","",""
"2006","Thuringia","higher education","17.26","12","73","3","6","20","35","90","14.07","20.45","1","90","10","15"
"2006","Thuringia","higher vocational","","","","","","","","","","","","","",""
"2006","Thuringia","in school","","","","","","","","","","","","","",""
"2006","Thuringia","inadequately","","","","","","","","","","","","","",""
"2006","Thuringia","middle vocational","17.22","12.44","116","5","8","25","30","50","14.92","19.52","2","80","10","15"
"2006","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","general elemantary","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","higher education","19.44","14.87","182","5","10","25","40","90","16.71","22.17","2","99","15","20"
"2007","Baden-W?rttemberg","higher vocational","20.18","10.61","81","4","5","30","43","90","16.64","23.72","1","90","12","20"
"2007","Baden-W?rttemberg","in school","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","inadequately","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","middle vocational","17.3","12","328","4","8","20","40","80","15.86","18.74","1","99","12","15"
"2007","Baden-W?rttemberg","vocational + Abi","18.72","17.18","59","4","10","25","32","70","15.11","22.33","2","70","11","20"
"2007","Bavaria","general elemantary","","","","","","","","","","","","","",""
"2007","Bavaria","higher education","26.79","20","195","5","10","40","70","90","23.67","29.91","1","99","15","20"
"2007","Bavaria","higher vocational","17.69","10","83","4","6","20","40","99","13.48","21.9","2","99","10","15"
"2007","Bavaria","in school","","","","","","","","","","","","","",""
"2007","Bavaria","inadequately","","","","","","","","","","","","","",""
"2007","Bavaria","middle vocational","17.61","12","414","4","6","20","40","89","15.97","19.25","1","99","10","12"
"2007","Bavaria","vocational + Abi","16.7","10","44","4","6","25","30","90","11.31","22.09","2","90","8","12"
"2007","Berlin","general elemantary","","","","","","","","","","","","","",""
"2007","Berlin","higher education","17.83","12","79","5","10","20","40","75","13.65","22.01","2","99","10","20"
"2007","Berlin","higher vocational","","","","","","","","","","","","","",""
"2007","Berlin","in school","","","","","","","","","","","","","",""
"2007","Berlin","inadequately","","","","","","","","","","","","","",""
"2007","Berlin","middle vocational","18.99","10","69","3","8","20","38","99","14.19","23.79","1","99","8","15"
"2007","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"2007","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"2007","Brandenburg","higher education","15.25","10","63","3","6","20","33","60","11.17","19.33","1","63","8","16"
"2007","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"2007","Brandenburg","in school","","","","","","","","","","","","","",""
"2007","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2007","Brandenburg","middle vocational","17.04","11.97","96","3","8","20","30","75","14.14","19.94","2","90","10","16"
"2007","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"2007","Bremen","general elemantary","","","","","","","","","","","","","",""
"2007","Bremen","higher education","","","","","","","","","","","","","",""
"2007","Bremen","higher vocational","","","","","","","","","","","","","",""
"2007","Bremen","in school","","","","","","","","","","","","","",""
"2007","Bremen","inadequately","","","","","","","","","","","","","",""
"2007","Bremen","middle vocational","","","","","","","","","","","","","",""
"2007","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2007","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2007","Hamburg","higher education","","","","","","","","","","","","","",""
"2007","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2007","Hamburg","in school","","","","","","","","","","","","","",""
"2007","Hamburg","inadequately","","","","","","","","","","","","","",""
"2007","Hamburg","middle vocational","","","","","","","","","","","","","",""
"2007","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2007","Hesse","general elemantary","","","","","","","","","","","","","",""
"2007","Hesse","higher education","21.34","10","121","4","6","30","50","99","17.67","25.01","2","99","12","20"
"2007","Hesse","higher vocational","","","","","","","","","","","","","",""
"2007","Hesse","in school","","","","","","","","","","","","","",""
"2007","Hesse","inadequately","","","","","","","","","","","","","",""
"2007","Hesse","middle vocational","18.8","12","171","4","7","25","35","96","16.23","21.37","1","99","10","15"
"2007","Hesse","vocational + Abi","16.6","12.57","35","6","8","25","30","40","12.58","20.62","4","50","10","20"
"2007","Lower Saxony","general elemantary","","","","","","","","","","","","","",""
"2007","Lower Saxony","higher education","21.38","15","104","4","10","30","40","70","17.54","25.22","1","80","10","16"
"2007","Lower Saxony","higher vocational","17.95","13.63","38","5","6","30","30","98","11.66","24.24","2","98","10","20"
"2007","Lower Saxony","in school","","","","","","","","","","","","","",""
"2007","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2007","Lower Saxony","middle vocational","17.99","10.1","237","3","6","25","40","90","15.67","20.31","1","99","10","15"
"2007","Lower Saxony","vocational + Abi","19.44","6.4","36","3","4","15","80","99","12.64","26.24","1","99","6","15"
"2007","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","higher education","14.91","12.13","41","6","6","19","25","80","9.53","20.29","2","80","10","20"
"2007","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","middle vocational","19.53","12","62","5","8","25","34","95","14.72","24.34","1","95","10","15"
"2007","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","general elemantary","19.05","15","60","5","8","20","45","72","14.65","23.45","1","72","10","19"
"2007","North Rhine-Westphalia","higher education","25.07","20","304","5","10","30","60","99","22.92","27.22","2","99","18","20"
"2007","North Rhine-Westphalia","higher vocational","19.88","15","104","5","9","27","40","80","16.49","23.27","1","92","10","19"
"2007","North Rhine-Westphalia","in school","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","inadequately","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","middle vocational","19.37","15","446","5","8","25","40","80","17.9","20.84","1","95","12","16"
"2007","North Rhine-Westphalia","vocational + Abi","20.5","15","113","8","10","20","50","90","16.63","24.37","2","99","12","20"
"2007","Rhineland-Palatinate,Saarland","general elemantary","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","higher education","22.78","15.22","62","6","10","35","40","90","17.51","28.05","2","90","12","20"
"2007","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","middle vocational","20.86","15","126","4","8","24","45","80","17.52","24.2","2","80","10","20"
"2007","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"2007","Saxony","general elemantary","","","","","","","","","","","","","",""
"2007","Saxony","higher education","17.32","13.77","136","5","8","20","38","80","14.27","20.37","2","80","10","15"
"2007","Saxony","higher vocational","23.05","15","32","5","10","40","40","80","16.57","29.53","2","80","8","15"
"2007","Saxony","in school","","","","","","","","","","","","","",""
"2007","Saxony","inadequately","","","","","","","","","","","","","",""
"2007","Saxony","middle vocational","17.5","12.34","184","4","10","20","32","80","15.18","19.82","1","88","10","15"
"2007","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","higher education","19.97","12","77","4","8","28","40","72","15.99","23.95","1","80","10","20"
"2007","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","middle vocational","18.73","12","93","4","7","22","40","80","15.77","21.69","2","80","10","15"
"2007","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","general elemantary","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","middle vocational","19.7","12","63","5","8","30","40","65","14.78","24.62","2","99","10","15"
"2007","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"2007","Thuringia","general elemantary","","","","","","","","","","","","","",""
"2007","Thuringia","higher education","15.79","12","70","4","8","20","30","45","12.66","18.92","2","90","10","20"
"2007","Thuringia","higher vocational","","","","","","","","","","","","","",""
"2007","Thuringia","in school","","","","","","","","","","","","","",""
"2007","Thuringia","inadequately","","","","","","","","","","","","","",""
"2007","Thuringia","middle vocational","18.95","12","126","4","8","26","36","99","16.12","21.78","2","99","10","15"
"2007","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","general elemantary","10.48","6.27","39","3","5","12","24","40","5.93","15.03","3","80","6","13"
"2008","Baden-W?rttemberg","higher education","22.93","20","173","5","10","30","42","80","20.26","25.6","1","90","15","20"
"2008","Baden-W?rttemberg","higher vocational","17.62","14.31","79","4","8","21","40","50","14.72","20.52","1","50","10","20"
"2008","Baden-W?rttemberg","in school","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","inadequately","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","middle vocational","15.42","10","308","4","7","20","30","60","13.93","16.91","1","80","10","15"
"2008","Baden-W?rttemberg","vocational + Abi","17.74","14.54","52","5","10","21","30","62","13.06","22.42","2","99","11","21"
"2008","Bavaria","general elemantary","14.36","8","31","3","5","12","20","99","7.78","20.94","2","99","8","12"
"2008","Bavaria","higher education","22.34","20","197","5","10","32","44","80","19.81","24.87","1","99","15","20"
"2008","Bavaria","higher vocational","18.21","10.53","74","5","10","20","35","99","14.3","22.12","2","99","10","17"
"2008","Bavaria","in school","","","","","","","","","","","","","",""
"2008","Bavaria","inadequately","","","","","","","","","","","","","",""
"2008","Bavaria","middle vocational","17.46","12","405","4","8","20","40","90","15.65","19.27","1","99","10","13"
"2008","Bavaria","vocational + Abi","13.15","12","52","4","6","15","20","42","9.05","17.25","2","99","10","15"
"2008","Berlin","general elemantary","","","","","","","","","","","","","",""
"2008","Berlin","higher education","17.63","10","81","3","6","24","35","99","13.18","22.08","2","99","10","20"
"2008","Berlin","higher vocational","","","","","","","","","","","","","",""
"2008","Berlin","in school","","","","","","","","","","","","","",""
"2008","Berlin","inadequately","","","","","","","","","","","","","",""
"2008","Berlin","middle vocational","16.95","10.55","73","5","8","20","40","85","12.92","20.98","1","99","10","15"
"2008","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"2008","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"2008","Brandenburg","higher education","15.7","10","57","3","6","20","40","52","11.16","20.24","2","90","8","20"
"2008","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"2008","Brandenburg","in school","","","","","","","","","","","","","",""
"2008","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2008","Brandenburg","middle vocational","17.95","15","92","5","10","29","30","60","15.41","20.49","1","72","10","16"
"2008","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"2008","Bremen","general elemantary","","","","","","","","","","","","","",""
"2008","Bremen","higher education","","","","","","","","","","","","","",""
"2008","Bremen","higher vocational","","","","","","","","","","","","","",""
"2008","Bremen","in school","","","","","","","","","","","","","",""
"2008","Bremen","inadequately","","","","","","","","","","","","","",""
"2008","Bremen","middle vocational","","","","","","","","","","","","","",""
"2008","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2008","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2008","Hamburg","higher education","","","","","","","","","","","","","",""
"2008","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2008","Hamburg","in school","","","","","","","","","","","","","",""
"2008","Hamburg","inadequately","","","","","","","","","","","","","",""
"2008","Hamburg","middle vocational","","","","","","","","","","","","","",""
"2008","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
