"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1995","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1996","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","16-34 y.","(1b) general elementary school","16.25","11.31","78","3","6","20","30","90","12.66","19.84","1","99","10","15"
"1996","16-34 y.","(1c) basic vocational qualification","16.61","12","297","4","8","20","35","60","15.08","18.14","1","80","11","15"
"1996","16-34 y.","(2a) intermediate vocational","15","10","453","3","5","20","35","60","13.7","16.3","1","99","10","12"
"1996","16-34 y.","(2b) intermediate general qualification","15.09","8.92","84","3","5","20","45","70","11.52","18.66","1","99","8","12"
"1996","16-34 y.","(2c_gen) general maturity certificate","12.17","7.19","53","2","4","15","25","99","7.77","16.57","1","99","6","13"
"1996","16-34 y.","(2c_voc) vocational maturity certificate","15.15","10","118","5","7","16","35","60","12.87","17.43","1","70","10","14"
"1996","16-34 y.","(3a) lower tertiary education","16.5","12","105","3","6","20","37","60","13.46","19.54","2","85","10","20"
"1996","16-34 y.","(3b) higher tertiary education","24.65","20","96","9","10","30","50","80","20.79","28.51","2","99","15","24"
"1996","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1996","35-65 y.","(1a) inadequately completed","18.66","12","44","8","12","21","40","50","15.05","22.27","4","50","10","18"
"1996","35-65 y.","(1b) general elementary school","15.42","12","105","4","6","20","32","99","12.67","18.17","2","99","10","15"
"1996","35-65 y.","(1c) basic vocational qualification","18.33","15","555","4","8","20","40","80","16.98","19.68","1","99","12","15"
"1996","35-65 y.","(2a) intermediate vocational","18.41","12","442","4","8","22","40","80","16.84","19.98","1","95","12","15"
"1996","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","35-65 y.","(2c_voc) vocational maturity certificate","21.43","19.32","84","5","8","30","40","80","17.63","25.23","1","99","10","20"
"1996","35-65 y.","(3a) lower tertiary education","23.26","15","229","6","10","30","50","99","20.7","25.82","2","99","12","20"
"1996","35-65 y.","(3b) higher tertiary education","24.6","20","257","5","10","40","50","99","22.05","27.15","2","99","15","20"
"1996","66 and older","(0) in school","","","","","","","","","","","","","",""
"1996","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1997","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","16-34 y.","(1b) general elementary school","13.47","10","86","4","6","18","30","56","10.29","16.65","2","93","10","15"
"1997","16-34 y.","(1c) basic vocational qualification","19.65","15","260","5","8","27","40","80","17.68","21.62","1","90","10","16"
"1997","16-34 y.","(2a) intermediate vocational","17.06","12","438","4","8","20","32","99","15.58","18.54","1","99","10","15"
"1997","16-34 y.","(2b) intermediate general qualification","13.99","10","80","4","6","17","28","60","10.99","16.99","1","66","8","12"
"1997","16-34 y.","(2c_gen) general maturity certificate","15.89","10","51","2","6","20","37","99","11.45","20.33","1","99","7","10"
"1997","16-34 y.","(2c_voc) vocational maturity certificate","15.61","10.2","128","3","5","20","31","60","13.2","18.02","1","80","10","15"
"1997","16-34 y.","(3a) lower tertiary education","19.19","15","102","6","8","25","40","60","16.29","22.09","1","70","12","20"
"1997","16-34 y.","(3b) higher tertiary education","26.34","20","113","5","10","35","55","80","22.43","30.25","1","99","16","25"
"1997","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1997","35-65 y.","(1a) inadequately completed","19.91","15.48","35","3","8","40","40","60","14.41","25.41","3","80","10","20"
"1997","35-65 y.","(1b) general elementary school","15.24","10","110","5","7","20","30","70","12.3","18.18","2","90","10","15"
"1997","35-65 y.","(1c) basic vocational qualification","18.57","14","546","4","8","24","40","80","17.21","19.93","1","99","12","16"
"1997","35-65 y.","(2a) intermediate vocational","19.04","14.12","469","5","8","25","40","79","17.52","20.56","1","99","12","15"
"1997","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","35-65 y.","(2c_voc) vocational maturity certificate","23.46","16","85","8","10","24","50","91","19.72","27.2","2","91","12","18"
"1997","35-65 y.","(3a) lower tertiary education","21.43","15","242","5","10","25","50","80","19.16","23.7","1","90","12","16"
"1997","35-65 y.","(3b) higher tertiary education","23.33","15","268","4","10","40","50","80","20.75","25.91","1","99","12","20"
"1997","66 and older","(0) in school","","","","","","","","","","","","","",""
"1997","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1998","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","16-34 y.","(1b) general elementary school","16.81","15","79","2","8","20","30","80","13.84","19.78","1","80","10","20"
"1998","16-34 y.","(1c) basic vocational qualification","20.58","15","266","5","8","30","40","80","18.59","22.57","2","98","12","15"
"1998","16-34 y.","(2a) intermediate vocational","17.62","13","468","5","8","23","40","80","16.17","19.07","1","99","10","14"
"1998","16-34 y.","(2b) intermediate general qualification","14.38","10","85","5","7","20","30","40","11.69","17.07","1","90","8","12"
"1998","16-34 y.","(2c_gen) general maturity certificate","14.03","10","54","2","6","20","25","40","10.87","17.19","1","51","10","15"
"1998","16-34 y.","(2c_voc) vocational maturity certificate","14.48","10","155","3","6","20","25","80","12.19","16.77","2","80","10","14"
"1998","16-34 y.","(3a) lower tertiary education","19.75","15","116","5","9","30","40","57","17.46","22.04","2","60","11","18"
"1998","16-34 y.","(3b) higher tertiary education","28.32","20","103","9","12","40","60","99","24.08","32.56","2","99","20","30"
"1998","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1998","35-65 y.","(1a) inadequately completed","23.89","20","34","6","12","40","40","80","17.23","30.55","1","80","10","20"
"1998","35-65 y.","(1b) general elementary school","16.27","12","107","5","8","20","30","60","13.66","18.88","3","80","10","20"
"1998","35-65 y.","(1c) basic vocational qualification","18.98","15","611","4","8","23","40","90","17.63","20.33","1","99","15","16"
"1998","35-65 y.","(2a) intermediate vocational","20.69","15","538","5","10","30","44","80","19.22","22.16","1","99","12","15"
"1998","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","35-65 y.","(2c_voc) vocational maturity certificate","22.43","15.64","114","5","10","28","40","99","18.88","25.98","2","99","12","18"
"1998","35-65 y.","(3a) lower tertiary education","20.88","15","274","6","10","25","40","80","18.83","22.93","1","99","14","20"
"1998","35-65 y.","(3b) higher tertiary education","22.51","20","299","4","8","30","50","80","20.35","24.67","1","99","15","20"
"1998","66 and older","(0) in school","","","","","","","","","","","","","",""
"1998","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1999","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","16-34 y.","(1b) general elementary school","17.88","14","90","4","5","20","40","80","14.33","21.43","1","90","10","20"
"1999","16-34 y.","(1c) basic vocational qualification","19.64","15","270","4","8","24","45","90","17.79","21.49","1","99","12","16"
"1999","16-34 y.","(2a) intermediate vocational","17.03","12","436","5","8","20","30","90","15.59","18.47","1","99","10","15"
"1999","16-34 y.","(2b) intermediate general qualification","10.99","10","89","2","5","15","20","60","8.55","13.43","1","65","8","14"
"1999","16-34 y.","(2c_gen) general maturity certificate","13.34","10","72","3","5","20","28","38","11.16","15.52","1","50","8","12"
"1999","16-34 y.","(2c_voc) vocational maturity certificate","15.3","11.49","148","4","8","18","38","50","13.47","17.13","1","50","10","14"
"1999","16-34 y.","(3a) lower tertiary education","20.18","20","113","5","10","30","40","80","17.5","22.86","2","80","10","20"
"1999","16-34 y.","(3b) higher tertiary education","27.04","20.84","112","8","12","40","60","70","23.46","30.62","1","99","20","28"
"1999","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1999","35-65 y.","(1a) inadequately completed","35.88","28.4","35","6","10","60","80","99","27.93","43.83","2","99","12","25"
"1999","35-65 y.","(1b) general elementary school","15.95","10.39","108","4","8","20","30","60","13.11","18.79","2","80","10","15"
"1999","35-65 y.","(1c) basic vocational qualification","20.14","15","609","4","8","25","40","80","18.78","21.5","1","99","15","16"
"1999","35-65 y.","(2a) intermediate vocational","19.38","15","573","5","8","24","42","73","18.01","20.75","1","99","12","15"
"1999","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","35-65 y.","(2c_voc) vocational maturity certificate","18.44","12.37","124","5","8","20","40","75","15.19","21.69","2","90","10","19"
"1999","35-65 y.","(3a) lower tertiary education","23.29","20","259","6","10","30","50","90","20.81","25.77","1","90","12","18"
"1999","35-65 y.","(3b) higher tertiary education","22.83","16.98","317","4","10","30","50","80","20.66","25","1","99","12","20"
"1999","66 and older","(0) in school","","","","","","","","","","","","","",""
"1999","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2000","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2000","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","16-34 y.","(1b) general elementary school","19.93","15","92","5","8","20","40","80","15.85","24.01","1","99","10","20"
"2000","16-34 y.","(1c) basic vocational qualification","18.25","12.17","383","4","8","20","37","99","16.44","20.06","2","99","10","15"
"2000","16-34 y.","(2a) intermediate vocational","17.13","12","712","4","8","20","35","80","16.01","18.25","1","99","10","14"
"2000","16-34 y.","(2b) intermediate general qualification","13.63","10","92","3","5","16","28","60","10.76","16.5","2","99","8","11"
"2000","16-34 y.","(2c_gen) general maturity certificate","16.84","10","78","2","5","20","48","76","13.36","20.32","1","80","8","12"
"2000","16-34 y.","(2c_voc) vocational maturity certificate","16.98","12","254","5","8","20","36","90","15.03","18.93","1","99","10","15"
"2000","16-34 y.","(3a) lower tertiary education","19.75","15","164","5","10","22","40","99","17.37","22.13","1","99","10","16"
"2000","16-34 y.","(3b) higher tertiary education","26.05","20","189","4","10","40","60","99","22.67","29.43","1","99","15","20"
"2000","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2000","35-65 y.","(1a) inadequately completed","27.71","20","30","5","10","50","60","99","18.8","36.62","3","99","10","20"
"2000","35-65 y.","(1b) general elementary school","18.94","15","141","5","10","24","40","80","16.39","21.49","2","99","12","18"
"2000","35-65 y.","(1c) basic vocational qualification","19.29","14.16","1096","5","8","24","40","90","18.32","20.26","1","99","14","15"
"2000","35-65 y.","(2a) intermediate vocational","17.74","12","1058","5","8","20","40","80","16.76","18.72","1","99","12","14"
"2000","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","35-65 y.","(2c_voc) vocational maturity certificate","20","15","256","5","9","25","45","80","17.92","22.08","1","99","14","20"
"2000","35-65 y.","(3a) lower tertiary education","20.89","16","463","5","10","30","40","84","19.35","22.43","1","99","15","18"
"2000","35-65 y.","(3b) higher tertiary education","23.15","16","557","4","10","30","50","90","21.51","24.79","1","99","14","18"
"2000","66 and older","(0) in school","","","","","","","","","","","","","",""
"2000","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2000","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2000","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2000","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2000","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2000","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2001","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2001","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","16-34 y.","(1b) general elementary school","16.04","12","100","4","7","19","30","80","12.71","19.37","1","99","10","15"
"2001","16-34 y.","(1c) basic vocational qualification","19.91","14.67","297","5","8","24","40","80","17.98","21.84","1","99","12","16"
"2001","16-34 y.","(2a) intermediate vocational","15.84","10","627","4","7","20","30","60","14.74","16.94","1","99","10","12"
"2001","16-34 y.","(2b) intermediate general qualification","12.19","10","94","3","5","16","24","56","9.89","14.49","2","70","8","12"
"2001","16-34 y.","(2c_gen) general maturity certificate","14.84","10","98","3","5","20","29","80","11.74","17.94","1","80","8","12"
"2001","16-34 y.","(2c_voc) vocational maturity certificate","17.84","12","194","5","8","20","40","80","15.26","20.42","1","99","10","15"
"2001","16-34 y.","(3a) lower tertiary education","19.69","15","141","5","10","25","40","71","17.07","22.31","1","80","12","16"
"2001","16-34 y.","(3b) higher tertiary education","21.9","20","178","4","10","30","45","90","18.93","24.87","1","99","15","20"
"2001","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2001","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","35-65 y.","(1b) general elementary school","19.16","15","118","5","8","22","40","92","16.03","22.29","2","99","12","20"
"2001","35-65 y.","(1c) basic vocational qualification","18.71","15","1007","5","8","24","40","90","17.73","19.69","1","99","14","15"
"2001","35-65 y.","(2a) intermediate vocational","17.62","14","1095","5","8","20","40","80","16.75","18.49","1","99","11","14"
"2001","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2001","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2001","35-65 y.","(2c_voc) vocational maturity certificate","18.95","15","255","5","8","25","40","70","16.95","20.95","1","99","12","15"
"2001","35-65 y.","(3a) lower tertiary education","21.5","17","443","5","10","29","40","80","19.83","23.17","2","99","15","16"
"2001","35-65 y.","(3b) higher tertiary education","22.26","15.54","558","4","9","30","50","80","20.64","23.88","1","99","15","20"
"2001","66 and older","(0) in school","","","","","","","","","","","","","",""
"2001","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2001","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2001","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2001","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2001","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2001","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2001","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2001","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2002","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2002","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","16-34 y.","(1b) general elementary school","16.41","10","75","4","7","20","44","60","12.89","19.93","2","80","10","15"
"2002","16-34 y.","(1c) basic vocational qualification","19.89","15","256","4","10","25","40","99","17.89","21.89","1","99","12","15"
"2002","16-34 y.","(2a) intermediate vocational","19.59","13","584","4","6","24","40","99","18.22","20.96","1","99","10","14"
"2002","16-34 y.","(2b) intermediate general qualification","16.1","9","84","2","5","20","40","75","13.06","19.14","1","75","6","10"
"2002","16-34 y.","(2c_gen) general maturity certificate","15.39","10","100","3","5","20","40","80","12.16","18.62","1","87","8","10"
"2002","16-34 y.","(2c_voc) vocational maturity certificate","18.19","12","204","4","6","25","40","65","15.98","20.4","1","99","10","15"
"2002","16-34 y.","(3a) lower tertiary education","15.64","12","135","3","8","20","35","50","13.65","17.63","2","50","10","15"
"2002","16-34 y.","(3b) higher tertiary education","23","15","159","5","10","30","50","99","19.24","26.76","2","99","15","20"
"2002","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2002","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","35-65 y.","(1b) general elementary school","16.62","10","96","6","8","20","34","60","14.04","19.2","2","60","10","17"
"2002","35-65 y.","(1c) basic vocational qualification","19.07","15","867","5","10","22","40","99","17.99","20.15","1","99","13","15"
"2002","35-65 y.","(2a) intermediate vocational","17.99","13","1130","4","8","20","40","99","17.02","18.96","1","99","12","15"
"2002","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","35-65 y.","(2c_voc) vocational maturity certificate","18.95","15","321","4","9","27","40","90","17.06","20.84","1","99","12","16"
"2002","35-65 y.","(3a) lower tertiary education","20.07","15","529","5","9","25","40","80","18.42","21.72","1","99","14","16"
"2002","35-65 y.","(3b) higher tertiary education","22.01","15.98","871","4","8","30","50","82","20.61","23.41","1","99","16","20"
"2002","66 and older","(0) in school","","","","","","","","","","","","","",""
"2002","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2002","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2003","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","16-34 y.","(1b) general elementary school","13.38","8","74","3","4","20","36","80","9.47","17.29","1","80","8","14"
"2003","16-34 y.","(1c) basic vocational qualification","19.37","12","229","5","8","21","40","90","17.53","21.21","1","90","10","15"
"2003","16-34 y.","(2a) intermediate vocational","16.33","12","508","4","7","20","35","70","15.07","17.59","1","85","10","14"
"2003","16-34 y.","(2b) intermediate general qualification","13.01","10","97","3","5","20","25","60","10.98","15.04","1","60","8","12"
"2003","16-34 y.","(2c_gen) general maturity certificate","13.62","8","100","2","4","15","32","80","11.03","16.21","1","80","6","10"
"2003","16-34 y.","(2c_voc) vocational maturity certificate","16.82","12","223","3","6","20","35","99","14.71","18.93","2","99","10","12"
"2003","16-34 y.","(3a) lower tertiary education","13.06","10","116","4","6","15","26","50","10.99","15.13","1","60","10","13"
"2003","16-34 y.","(3b) higher tertiary education","20.59","15","157","5","10","25","44","88","17.52","23.66","1","99","15","20"
"2003","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2003","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","35-65 y.","(1b) general elementary school","15.95","12","78","4","8","20","35","50","13.21","18.69","2","60","10","15"
"2003","35-65 y.","(1c) basic vocational qualification","18.65","14","826","4","8","21","40","91","17.49","19.81","1","99","12","15"
"2003","35-65 y.","(2a) intermediate vocational","17.33","12","1126","4","7","20","40","84","16.38","18.28","1","99","11","14"
"2003","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","35-65 y.","(2c_voc) vocational maturity certificate","16.34","12","307","3","8","20","32","90","14.49","18.19","1","99","10","15"
"2003","35-65 y.","(3a) lower tertiary education","19.05","15","500","5","10","25","40","80","17.63","20.47","1","99","14","16"
"2003","35-65 y.","(3b) higher tertiary education","22.93","20","783","5","10","30","45","99","21.48","24.38","1","99","15","20"
"2003","66 and older","(0) in school","","","","","","","","","","","","","",""
"2003","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2004","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","16-34 y.","(1b) general elementary school","15.04","10","78","3","5","20","28","70","12.06","18.02","1","70","10","15"
"2004","16-34 y.","(1c) basic vocational qualification","17.12","12","194","4","8","20","40","90","14.99","19.25","1","99","10","15"
"2004","16-34 y.","(2a) intermediate vocational","17.59","10","471","4","6","20","40","99","16.02","19.16","1","99","10","15"
"2004","16-34 y.","(2b) intermediate general qualification","10.83","8","91","2","3","16","20","45","8.21","13.45","1","99","6","10"
"2004","16-34 y.","(2c_gen) general maturity certificate","15.29","10","99","3","5","15","34","99","12.06","18.52","1","99","8","10"
"2004","16-34 y.","(2c_voc) vocational maturity certificate","14.82","10","199","5","6","20","30","65","12.88","16.76","1","99","10","12"
"2004","16-34 y.","(3a) lower tertiary education","14.57","10","103","3","6","20","30","99","11.11","18.03","1","99","10","15"
"2004","16-34 y.","(3b) higher tertiary education","26.36","20","129","5","9","40","60","99","22.48","30.24","1","99","15","20"
"2004","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2004","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","35-65 y.","(1b) general elementary school","21.55","15","74","6","8","30","40","80","17.55","25.55","3","80","10","20"
"2004","35-65 y.","(1c) basic vocational qualification","18.04","15","815","5","8","20","39","80","16.88","19.2","1","99","12","15"
"2004","35-65 y.","(2a) intermediate vocational","17.35","12","1174","4","7","20","39","99","16.47","18.23","1","99","10","12"
"2004","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","35-65 y.","(2c_voc) vocational maturity certificate","17.53","14.68","299","4","8","20","40","99","15.58","19.48","1","99","12","15"
"2004","35-65 y.","(3a) lower tertiary education","18.99","15","478","5","10","21","40","80","17.44","20.54","1","99","12","15"
"2004","35-65 y.","(3b) higher tertiary education","22.27","18","766","5","10","30","45","90","20.93","23.61","1","99","15","20"
"2004","66 and older","(0) in school","","","","","","","","","","","","","",""
"2004","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2005","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","16-34 y.","(1b) general elementary school","21.04","10","69","3","5","24","60","80","17.02","25.06","2","80","10","20"
"2005","16-34 y.","(1c) basic vocational qualification","16.72","12","185","4","8","22","32","80","14.64","18.8","2","80","11","16"
"2005","16-34 y.","(2a) intermediate vocational","17.4","10","428","4","8","20","40","95","15.79","19.01","1","99","10","13"
"2005","16-34 y.","(2b) intermediate general qualification","14.06","9.99","99","1","5","19","35","70","10.94","17.18","1","99","8","11"
"2005","16-34 y.","(2c_gen) general maturity certificate","14.12","10","87","3","5","20","32","57","11.04","17.2","2","99","8","12"
"2005","16-34 y.","(2c_voc) vocational maturity certificate","13.52","10","189","2","5","20","28","60","11.54","15.5","1","99","10","12"
"2005","16-34 y.","(3a) lower tertiary education","17.13","15","96","5","10","23","30","53","14.67","19.59","1","60","10","15"
"2005","16-34 y.","(3b) higher tertiary education","22.7","20","145","5","10","28","50","80","19.48","25.92","2","99","12","20"
"2005","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2005","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","35-65 y.","(1b) general elementary school","17.37","10","68","4","8","30","40","70","13.66","21.08","1","70","10","15"
"2005","35-65 y.","(1c) basic vocational qualification","18.43","12","768","5","8","25","40","90","17.28","19.58","1","99","12","15"
"2005","35-65 y.","(2a) intermediate vocational","17.78","12","1057","4","7","20","40","80","16.76","18.8","1","99","10","12"
"2005","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","35-65 y.","(2c_voc) vocational maturity certificate","15.56","11","298","4","8","20","30","96","13.87","17.25","1","99","10","15"
"2005","35-65 y.","(3a) lower tertiary education","22.19","15","421","5","10","25","50","99","20.41","23.97","2","99","13","15"
"2005","35-65 y.","(3b) higher tertiary education","23.73","16","717","4","10","35","50","99","22.21","25.25","1","99","15","18"
"2005","66 and older","(0) in school","","","","","","","","","","","","","",""
