"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1988","college entrance qualification","higher vocational","23.54","20","47","4","10","25","50","99","17.36","29.72","2","99","10","20"
"1988","college entrance qualification","in school","","","","","","","","","","","","","",""
"1988","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1988","college entrance qualification","middle vocational","12.62","9","30","2","4","17","32","50","8.21","17.03","2","50","5","15"
"1988","college entrance qualification","vocational + Abi","17.92","15","50","3","8","20","35","80","13.7","22.14","1","80","10","16"
"1988","lower secondary degree","general elemantary","18.4","12","163","4","8","24","40","99","15.92","20.88","1","99","10","15"
"1988","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1988","lower secondary degree","higher vocational","18.22","15.9","73","3","8","20","32","99","14.2","22.24","2","99","10","20"
"1988","lower secondary degree","in school","","","","","","","","","","","","","",""
"1988","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1988","lower secondary degree","middle vocational","19.08","12","586","5","8","22","41","90","17.61","20.55","1","99","10","15"
"1988","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","inadequately","18.64","18.05","71","7","9","30","40","50","15.57","21.71","1","60","10","20"
"1988","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1988","Other degree","general elemantary","20.52","14.18","82","6","10","30","41","80","16.88","24.16","2","80","10","20"
"1988","Other degree","higher education","","","","","","","","","","","","","",""
"1988","Other degree","higher vocational","","","","","","","","","","","","","",""
"1988","Other degree","in school","","","","","","","","","","","","","",""
"1988","Other degree","inadequately","","","","","","","","","","","","","",""
"1988","Other degree","middle vocational","18.91","16","66","5","10","22","40","50","15.44","22.38","2","52","10","20"
"1988","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"1988","secondary school degree","general elemantary","14.84","10","65","3","5","20","40","50","11.69","17.99","1","50","10","12"
"1988","secondary school degree","higher education","","","","","","","","","","","","","",""
"1988","secondary school degree","higher vocational","18.84","12","37","5","8","22","40","50","12.69","24.99","1","95","10","20"
"1988","secondary school degree","in school","","","","","","","","","","","","","",""
"1988","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1988","secondary school degree","middle vocational","18.3","12","274","4","8","24","40","80","16.27","20.33","1","99","10","15"
"1988","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1989","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1989","college entrance qualification","higher education","23.69","19.96","216","5","10","30","50","90","21.12","26.26","1","99","15","20"
"1989","college entrance qualification","higher vocational","19.58","14.5","35","3","8","30","41","60","14.49","24.67","2","60","10","22"
"1989","college entrance qualification","in school","","","","","","","","","","","","","",""
"1989","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1989","college entrance qualification","middle vocational","","","","","","","","","","","","","",""
"1989","college entrance qualification","vocational + Abi","17.52","10.67","65","2","7","20","42","99","13.4","21.64","0","99","10","20"
"1989","lower secondary degree","general elemantary","18.18","12","158","4","8","24","40","80","15.45","20.91","1","99","10","16"
"1989","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1989","lower secondary degree","higher vocational","21.69","20","59","5","10","30","40","65","17.79","25.59","3","65","15","21"
"1989","lower secondary degree","in school","","","","","","","","","","","","","",""
"1989","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1989","lower secondary degree","middle vocational","20.35","15","606","4","8","24","41","99","18.85","21.85","0","99","12","15"
"1989","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","inadequately","14.98","10","74","4","8","20","30","76","12.09","17.87","0","76","10","15"
"1989","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1989","Other degree","general elemantary","21.21","16","79","5","8","30","45","80","17.39","25.03","2","80","10","20"
"1989","Other degree","higher education","","","","","","","","","","","","","",""
"1989","Other degree","higher vocational","","","","","","","","","","","","","",""
"1989","Other degree","in school","","","","","","","","","","","","","",""
"1989","Other degree","inadequately","","","","","","","","","","","","","",""
"1989","Other degree","middle vocational","22.05","14.21","81","7","10","30","43","90","18.12","25.98","2","90","10","20"
"1989","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"1989","secondary school degree","general elemantary","11.91","8.41","72","2","4","19","25","40","9.4","14.42","1","40","6","10"
"1989","secondary school degree","higher education","","","","","","","","","","","","","",""
"1989","secondary school degree","higher vocational","17.49","12","42","4","10","20","30","80","13.07","21.91","2","80","10","20"
"1989","secondary school degree","in school","","","","","","","","","","","","","",""
"1989","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1989","secondary school degree","middle vocational","17.91","10.77","306","3","6","24","40","99","15.92","19.9","1","99","10","12"
"1989","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1990","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1990","college entrance qualification","higher education","19.48","15","396","5","8","25","40","80","17.75","21.21","0","99","12","16"
"1990","college entrance qualification","higher vocational","26.12","20","39","5","11","38","48","99","19.35","32.89","2","99","11","25"
"1990","college entrance qualification","in school","","","","","","","","","","","","","",""
"1990","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1990","college entrance qualification","middle vocational","16.56","10","34","2","5","20","40","70","10.65","22.47","1","70","4","14"
"1990","college entrance qualification","vocational + Abi","15.4","11.75","89","3","5","20","30","65","12.62","18.18","1","80","10","16"
"1990","lower secondary degree","general elemantary","17.09","13","193","4","7","20","40","60","15.15","19.03","1","65","10","15"
"1990","lower secondary degree","higher education","25.72","19.85","30","5","10","40","60","81","17.94","33.5","1","81","12","25"
"1990","lower secondary degree","higher vocational","18.43","16","93","5","8","20","40","80","15.14","21.72","1","80","12","18"
"1990","lower secondary degree","in school","","","","","","","","","","","","","",""
"1990","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1990","lower secondary degree","middle vocational","20.32","15","849","5","9","25","43","90","19.18","21.46","0","99","14","16"
"1990","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","inadequately","16.66","12","64","4","8","20","35","71","12.72","20.6","2","78","10","20"
"1990","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1990","Other degree","general elemantary","18.29","15","88","6","10","20","40","99","15.3","21.28","2","99","10","16"
"1990","Other degree","higher education","","","","","","","","","","","","","",""
"1990","Other degree","higher vocational","","","","","","","","","","","","","",""
"1990","Other degree","in school","","","","","","","","","","","","","",""
"1990","Other degree","inadequately","","","","","","","","","","","","","",""
"1990","Other degree","middle vocational","23.91","20","84","6","10","30","40","99","19.92","27.9","2","99","15","20"
"1990","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"1990","secondary school degree","general elemantary","13.36","10","80","3","6","15","25","99","10.44","16.28","0","99","8","12"
"1990","secondary school degree","higher education","18.13","15","174","5","8","25","35","80","15.94","20.32","2","80","12","16"
"1990","secondary school degree","higher vocational","16.11","12","90","4","8","20","30","70","12.95","19.27","2","70","10","20"
"1990","secondary school degree","in school","","","","","","","","","","","","","",""
"1990","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1990","secondary school degree","middle vocational","18.15","12","668","4","6","24","40","80","16.9","19.4","0","95","12","15"
"1990","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1991","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1991","college entrance qualification","higher education","24.2","17","380","5","10","30","50","99","22.05","26.35","1","99","15","20"
"1991","college entrance qualification","higher vocational","24.32","20","36","5","7","36","60","99","17.2","31.44","2","99","6","22"
"1991","college entrance qualification","in school","","","","","","","","","","","","","",""
"1991","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1991","college entrance qualification","middle vocational","18.38","10","47","3","6","24","50","80","13.19","23.57","1","80","9","15"
"1991","college entrance qualification","vocational + Abi","15.25","10","93","4","5","20","28","70","11.98","18.52","2","99","10","15"
"1991","lower secondary degree","general elemantary","18.23","12","182","4","8","20","35","99","15.61","20.85","1","99","10","16"
"1991","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1991","lower secondary degree","higher vocational","18.89","15","90","5","9","21","40","70","15.54","22.24","4","80","12","20"
"1991","lower secondary degree","in school","","","","","","","","","","","","","",""
"1991","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1991","lower secondary degree","middle vocational","21.79","15","770","4","8","30","50","99","20.43","23.15","0","99","12","15"
"1991","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","inadequately","18.19","15","72","4","8","23","36","60","14","22.38","0","90","10","20"
"1991","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1991","Other degree","general elemantary","20.88","18.38","86","4","10","26","42","84","16.85","24.91","2","99","10","20"
"1991","Other degree","higher education","","","","","","","","","","","","","",""
"1991","Other degree","higher vocational","","","","","","","","","","","","","",""
"1991","Other degree","in school","","","","","","","","","","","","","",""
"1991","Other degree","inadequately","","","","","","","","","","","","","",""
"1991","Other degree","middle vocational","19.73","13.98","83","5","9","28","40","99","16.25","23.21","0","99","10","20"
"1991","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"1991","secondary school degree","general elemantary","12.93","10","84","2","5","18","30","50","9.99","15.87","1","90","8","12"
"1991","secondary school degree","higher education","21.49","16.33","161","5","10","30","40","80","18.83","24.15","1","80","12","20"
"1991","secondary school degree","higher vocational","15.27","12","77","5","8","20","30","50","12.57","17.97","2","55","10","20"
"1991","secondary school degree","in school","","","","","","","","","","","","","",""
"1991","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1991","secondary school degree","middle vocational","18.26","13","652","4","8","20","40","85","17","19.52","0","99","12","15"
"1991","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1992","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1992","college entrance qualification","higher education","20.92","15","392","4","8","30","40","80","18.99","22.85","1","99","15","20"
"1992","college entrance qualification","higher vocational","19.72","12","40","4","5","29","45","60","15","24.44","2","60","6","15"
"1992","college entrance qualification","in school","","","","","","","","","","","","","",""
"1992","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1992","college entrance qualification","middle vocational","18.56","15","48","6","10","25","40","50","14.67","22.45","2","50","10","20"
"1992","college entrance qualification","vocational + Abi","17.23","12","99","3","8","20","35","80","13.57","20.89","0","99","10","16"
"1992","lower secondary degree","general elemantary","19.03","12","165","4","6","20","40","99","16.08","21.98","0","99","10","16"
"1992","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1992","lower secondary degree","higher vocational","16.76","12","84","4","10","20","30","70","13.49","20.03","2","82","10","16"
"1992","lower secondary degree","in school","","","","","","","","","","","","","",""
"1992","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1992","lower secondary degree","middle vocational","20.17","15","754","5","8","25","43","90","18.89","21.45","0","99","12","15"
"1992","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","inadequately","19.32","15","65","6","10","23","40","85","15.49","23.15","2","85","10","16"
"1992","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1992","Other degree","general elemantary","20.98","13.95","67","8","10","24","40","99","16.57","25.39","3","99","12","20"
"1992","Other degree","higher education","","","","","","","","","","","","","",""
"1992","Other degree","higher vocational","","","","","","","","","","","","","",""
"1992","Other degree","in school","","","","","","","","","","","","","",""
"1992","Other degree","inadequately","","","","","","","","","","","","","",""
"1992","Other degree","middle vocational","20.8","16.31","68","8","12","25","40","80","17.21","24.39","2","80","12","20"
"1992","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"1992","secondary school degree","general elemantary","15.32","10","94","3","5","19","30","99","12.19","18.45","1","99","8","11"
"1992","secondary school degree","higher education","20.49","15","183","4","8","30","42","90","17.82","23.16","2","99","10","15"
"1992","secondary school degree","higher vocational","19.11","11.23","95","4","8","24","40","85","15.28","22.94","1","90","10","20"
"1992","secondary school degree","in school","","","","","","","","","","","","","",""
"1992","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1992","secondary school degree","middle vocational","18.15","13","722","4","8","22","40","99","16.9","19.4","0","99","10","13"
"1992","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1993","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1993","college entrance qualification","higher education","22.25","18.62","395","4","10","30","45","90","20.3","24.2","0","99","15","20"
"1993","college entrance qualification","higher vocational","16.45","12","36","3","7","22","40","71","10.68","22.22","1","71","7","15"
"1993","college entrance qualification","in school","","","","","","","","","","","","","",""
"1993","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1993","college entrance qualification","middle vocational","21.49","15.01","41","6","9","25","50","80","15.52","27.46","3","80","10","20"
"1993","college entrance qualification","vocational + Abi","17.79","12","90","5","9","22","35","99","14.05","21.53","1","99","10","15"
"1993","lower secondary degree","general elemantary","16.48","12","165","3","7","20","39","80","13.83","19.13","1","99","10","15"
"1993","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1993","lower secondary degree","higher vocational","18.96","15","65","6","10","20","40","99","14.45","23.47","0","99","12","20"
"1993","lower secondary degree","in school","","","","","","","","","","","","","",""
"1993","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1993","lower secondary degree","middle vocational","18.38","12","676","4","8","20","40","99","17.03","19.73","0","99","10","14"
"1993","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","inadequately","18.78","18","52","3","5","22","30","99","14.04","23.52","2","99","10","20"
"1993","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1993","Other degree","general elemantary","15.8","12","56","4","8","20","20","70","11.57","20.03","2","80","10","16"
"1993","Other degree","higher education","","","","","","","","","","","","","",""
"1993","Other degree","higher vocational","","","","","","","","","","","","","",""
"1993","Other degree","in school","","","","","","","","","","","","","",""
"1993","Other degree","inadequately","","","","","","","","","","","","","",""
"1993","Other degree","middle vocational","20.2","15","54","4","8","30","35","60","15.37","25.03","1","99","12","24"
"1993","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"1993","secondary school degree","general elemantary","15.98","10","91","3","5","20","30","95","13.11","18.85","0","95","9","12"
"1993","secondary school degree","higher education","16.91","12","200","3","6","20","35","82","14.57","19.25","0","99","10","15"
"1993","secondary school degree","higher vocational","18.32","13.57","88","5","8","24","35","85","14.18","22.46","1","99","10","20"
"1993","secondary school degree","in school","","","","","","","","","","","","","",""
"1993","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1993","secondary school degree","middle vocational","18.81","12","722","4","6","20","40","90","17.44","20.18","0","99","10","13"
"1993","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1994","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1994","college entrance qualification","higher education","22.52","18","415","5","10","30","40","80","20.69","24.35","1","99","15","20"
"1994","college entrance qualification","higher vocational","19.07","13.01","35","4","6","20","48","99","12.44","25.7","2","99","8","20"
"1994","college entrance qualification","in school","","","","","","","","","","","","","",""
"1994","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1994","college entrance qualification","middle vocational","18.87","10","44","4","5","20","40","90","12.09","25.65","2","90","5","10"
"1994","college entrance qualification","vocational + Abi","17.24","10","111","3","7","24","45","60","14.32","20.16","2","90","10","15"
"1994","lower secondary degree","general elemantary","17.33","10","146","3","7","20","30","99","14.22","20.44","1","99","10","15"
"1994","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1994","lower secondary degree","higher vocational","18.54","12","66","7","10","20","40","80","13.96","23.12","3","96","10","18"
"1994","lower secondary degree","in school","","","","","","","","","","","","","",""
"1994","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1994","lower secondary degree","middle vocational","18.27","12","695","4","8","22","40","99","16.95","19.59","0","99","10","15"
"1994","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","inadequately","18.24","11.78","41","2","8","28","50","52","13.5","22.98","0","52","8","21"
"1994","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1994","Other degree","general elemantary","20.67","20","53","3","10","30","40","60","16.1","25.24","2","60","10","20"
"1994","Other degree","higher education","","","","","","","","","","","","","",""
"1994","Other degree","higher vocational","","","","","","","","","","","","","",""
"1994","Other degree","in school","","","","","","","","","","","","","",""
"1994","Other degree","inadequately","","","","","","","","","","","","","",""
"1994","Other degree","middle vocational","22.88","19.43","60","4","8","40","50","80","18.04","27.72","1","80","10","20"
"1994","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"1994","secondary school degree","general elemantary","19.17","12.76","86","3","6","25","40","98","15.31","23.03","1","98","8","15"
"1994","secondary school degree","higher education","19.58","14.93","195","5","8","25","40","85","17.13","22.03","0","90","10","15"
"1994","secondary school degree","higher vocational","18.23","12","97","5","8","20","40","99","14.68","21.78","0","99","11","17"
"1994","secondary school degree","in school","","","","","","","","","","","","","",""
"1994","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1994","secondary school degree","middle vocational","17.68","12","735","4","8","20","40","80","16.45","18.91","0","99","10","14"
"1994","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1995","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1995","college entrance qualification","higher education","23.87","18","449","5","10","35","50","90","22.02","25.72","1","99","15","20"
"1995","college entrance qualification","higher vocational","14.83","10.23","44","4","5","20","40","49","10.73","18.93","1","50","7","15"
"1995","college entrance qualification","in school","","","","","","","","","","","","","",""
"1995","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1995","college entrance qualification","middle vocational","18.6","10","53","2","5","20","40","80","13.09","24.11","2","80","8","15"
"1995","college entrance qualification","vocational + Abi","20.08","15","117","3","6","25","43","80","16.83","23.33","1","99","10","16"
"1995","lower secondary degree","general elemantary","17.6","15","169","4","8","20","40","70","15.46","19.74","0","99","10","15"
"1995","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1995","lower secondary degree","higher vocational","20.28","14.26","77","6","10","30","46","80","16.38","24.18","2","80","10","18"
"1995","lower secondary degree","in school","","","","","","","","","","","","","",""
"1995","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1995","lower secondary degree","middle vocational","19.76","14","722","4","8","25","40","90","18.43","21.09","1","99","12","16"
"1995","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","inadequately","16.04","10.65","47","2","6","23","40","66","11.74","20.34","2","66","10","20"
"1995","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1995","Other degree","general elemantary","16.72","15","64","6","10","20","30","70","13.57","19.87","2","70","10","20"
"1995","Other degree","higher education","","","","","","","","","","","","","",""
"1995","Other degree","higher vocational","","","","","","","","","","","","","",""
"1995","Other degree","in school","","","","","","","","","","","","","",""
"1995","Other degree","inadequately","","","","","","","","","","","","","",""
"1995","Other degree","middle vocational","21.88","15","88","6","10","30","50","99","18.41","25.35","2","99","10","17"
"1995","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"1995","secondary school degree","general elemantary","14.58","10","95","3","6","17","28","90","11.58","17.58","1","90","8","12"
"1995","secondary school degree","higher education","20.59","15","194","5","8","30","40","90","17.8","23.38","1","99","10","18"
"1995","secondary school degree","higher vocational","21.07","17.15","119","5","9","25","55","70","17.91","24.23","1","99","12","20"
"1995","secondary school degree","in school","","","","","","","","","","","","","",""
"1995","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1995","secondary school degree","middle vocational","17.18","12","788","4","6","20","40","90","16.01","18.35","0","99","10","12"
"1995","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1996","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1996","college entrance qualification","higher education","23.39","18","440","6","10","30","47","99","21.56","25.22","2","99","15","20"
