"year","age_gr","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1993","16-34 y.","indirect migration background","15.88","10","75","5","6","20","30","85","12.39","19.37","1","85","10","14"
"1993","16-34 y.","no migration background","16.81","11","1052","3","6","20","39","90","15.79","17.83","0","99","10","12"
"1993","35-65 y.","direct migration background","17.19","12","221","4","6","23","40","80","15.21","19.17","0","99","12","17"
"1993","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1993","35-65 y.","no migration background","20.72","15","1359","5","9","25","40","99","19.68","21.76","0","99","15","16"
"1993","66 and older","direct migration background","","","","","","","","","","","","","",""
"1993","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1993","66 and older","no migration background","","","","","","","","","","","","","",""
"1994","16-34 y.","direct migration background","17.55","12","134","5","8","24","40","50","14.7","20.4","2","99","10","14"
"1994","16-34 y.","indirect migration background","14.08","8","80","4","5","20","35","50","11.31","16.85","1","60","8","12"
"1994","16-34 y.","no migration background","17.81","10","1084","4","6","22","40","99","16.78","18.84","0","99","10","12"
"1994","35-65 y.","direct migration background","19.89","14.31","204","4","8","28","40","99","17.52","22.26","0","99","12","18"
"1994","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1994","35-65 y.","no migration background","19.68","15","1387","4","8","25","40","90","18.7","20.66","0","99","15","15"
"1994","66 and older","direct migration background","","","","","","","","","","","","","",""
"1994","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1994","66 and older","no migration background","","","","","","","","","","","","","",""
"1995","16-34 y.","direct migration background","16.84","10","193","5","8","20","40","80","14.61","19.07","1","99","10","15"
"1995","16-34 y.","indirect migration background","17.45","10","100","2","5","20","40","90","14.48","20.42","1","90","8","12"
"1995","16-34 y.","no migration background","17.92","12","1147","4","6","21","40","80","16.9","18.94","0","99","10","12"
"1995","35-65 y.","direct migration background","19.04","15","269","5","10","24","40","80","17.26","20.82","1","99","12","17"
"1995","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1995","35-65 y.","no migration background","20.89","15","1479","4","8","26","45","90","19.94","21.84","0","99","15","15"
"1995","66 and older","direct migration background","","","","","","","","","","","","","",""
"1995","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1995","66 and older","no migration background","","","","","","","","","","","","","",""
"1996","16-34 y.","direct migration background","15.1","10","175","4","6","20","30","50","12.97","17.23","1","85","10","15"
"1996","16-34 y.","indirect migration background","14.96","13","107","5","8","20","30","44","13.01","16.91","1","60","10","12"
"1996","16-34 y.","no migration background","16.5","10","1081","3","6","20","40","80","15.57","17.43","1","99","10","12"
"1996","35-65 y.","direct migration background","20.43","15","265","5","8","30","40","99","18.38","22.48","1","99","11","16"
"1996","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1996","35-65 y.","no migration background","19.98","15","1485","5","9","25","40","80","19.07","20.89","1","99","14","15"
"1996","66 and older","direct migration background","","","","","","","","","","","","","",""
"1996","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1996","66 and older","no migration background","","","","","","","","","","","","","",""
"1997","16-34 y.","direct migration background","19.18","12","168","5","8","24","40","80","16.82","21.54","1","80","10","16"
"1997","16-34 y.","indirect migration background","15.58","13","119","4","8","15","35","50","13.05","18.11","1","80","10","12"
"1997","16-34 y.","no migration background","18.27","13","1046","4","8","24","40","80","17.26","19.28","1","99","12","15"
"1997","35-65 y.","direct migration background","18.28","13.02","271","5","8","20","40","80","16.41","20.15","1","90","10","16"
"1997","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1997","35-65 y.","no migration background","19.88","15","1526","5","8","25","40","80","18.99","20.77","1","99","13","15"
"1997","66 and older","direct migration background","","","","","","","","","","","","","",""
"1997","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1997","66 and older","no migration background","","","","","","","","","","","","","",""
"1998","16-34 y.","direct migration background","18.31","15","157","4","6","23","35","84","16.23","20.39","2","84","12","17"
"1998","16-34 y.","indirect migration background","14.88","14.09","117","5","6","18","23","70","12.19","17.57","2","80","10","15"
"1998","16-34 y.","no migration background","18.51","14","1160","4","8","24","40","80","17.56","19.46","1","99","12","15"
"1998","35-65 y.","direct migration background","19.66","15","258","6","10","28","40","60","17.86","21.46","1","80","12","18"
"1998","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1998","35-65 y.","no migration background","20.48","15","1800","5","8","25","40","90","19.66","21.3","1","99","15","16"
"1998","66 and older","direct migration background","","","","","","","","","","","","","",""
"1998","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1998","66 and older","no migration background","","","","","","","","","","","","","",""
"1999","16-34 y.","direct migration background","16.38","14","149","3","6","21","33","50","14.14","18.62","1","90","10","16"
"1999","16-34 y.","indirect migration background","16.87","12","126","4","8","20","25","70","14.18","19.56","2","95","10","15"
"1999","16-34 y.","no migration background","18.13","14","1137","5","8","22","40","80","17.23","19.03","1","99","12","15"
"1999","35-65 y.","direct migration background","18.32","12","242","4","8","24","40","80","16.17","20.47","1","90","12","15"
"1999","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1999","35-65 y.","no migration background","20.87","15","1828","5","9","27","45","80","20.04","21.7","1","99","15","16"
"1999","66 and older","direct migration background","","","","","","","","","","","","","",""
"1999","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1999","66 and older","no migration background","","","","","","","","","","","","","",""
"2000","16-34 y.","direct migration background","17.58","13","186","5","8","20","40","70","15.46","19.7","2","80","10","16"
"2000","16-34 y.","indirect migration background","15.04","10","150","3","6","20","36","48","12.68","17.4","1","86","10","15"
"2000","16-34 y.","no migration background","18.67","12","1648","4","8","20","40","99","17.82","19.52","1","99","12","15"
"2000","35-65 y.","direct migration background","17.45","12","361","4","8","20","40","80","15.83","19.07","1","99","12","15"
"2000","35-65 y.","indirect migration background","19.04","12","35","6","10","22","31","80","13.88","24.2","4","80","10","20"
"2000","35-65 y.","no migration background","20.04","15","3243","5","9","25","40","90","19.44","20.64","1","99","15","15"
"2000","66 and older","direct migration background","","","","","","","","","","","","","",""
"2000","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2000","66 and older","no migration background","","","","","","","","","","","","","",""
"2001","16-34 y.","direct migration background","20.11","15","176","4","7","25","48","99","17.38","22.84","1","99","12","16"
"2001","16-34 y.","indirect migration background","18.69","13.26","144","4","6","20","40","80","16","21.38","2","80","10","16"
"2001","16-34 y.","no migration background","17.15","12","1438","4","8","20","40","80","16.33","17.97","1","99","11","12"
"2001","35-65 y.","direct migration background","18.01","14","366","4","8","24","40","70","16.39","19.63","1","99","12","16"
"2001","35-65 y.","indirect migration background","22.21","16.89","33","8","10","30","40","80","16.58","27.84","4","80","10","25"
"2001","35-65 y.","no migration background","19.4","15","3146","5","9","25","40","80","18.81","19.99","1","99","15","15"
"2001","66 and older","direct migration background","","","","","","","","","","","","","",""
"2001","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2001","66 and older","no migration background","","","","","","","","","","","","","",""
"2002","16-34 y.","direct migration background","16.59","10","131","4","8","16","40","99","13.16","20.02","2","99","10","15"
"2002","16-34 y.","indirect migration background","18.6","12","127","3","6","20","40","99","16.24","20.96","1","99","10","15"
"2002","16-34 y.","no migration background","19.01","12.37","1380","4","7","24","40","99","18.1","19.92","1","99","10","12"
"2002","35-65 y.","direct migration background","17.64","15","323","4","8","20","30","90","15.8","19.48","2","98","12","16"
"2002","35-65 y.","indirect migration background","14.46","10","49","3","5","20","30","70","9.23","19.69","2","80","10","20"
"2002","35-65 y.","no migration background","19.36","15","3499","5","8","24","40","90","18.75","19.97","1","99","15","15"
"2002","66 and older","direct migration background","","","","","","","","","","","","","",""
"2002","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2002","66 and older","no migration background","","","","","","","","","","","","","",""
"2003","16-34 y.","direct migration background","15.73","10","125","5","10","20","30","60","13.24","18.22","2","80","10","15"
"2003","16-34 y.","indirect migration background","14.19","10","129","4","7","20","23","50","12.09","16.29","1","80","10","15"
"2003","16-34 y.","no migration background","17.01","11","1293","4","6","20","40","90","16.18","17.84","1","99","10","12"
"2003","35-65 y.","direct migration background","17.84","12","284","4","8","20","35","99","15.91","19.77","1","99","10","15"
"2003","35-65 y.","indirect migration background","17.35","11.98","40","2","5","26","30","60","12.18","22.52","2","60","10","25"
"2003","35-65 y.","no migration background","18.75","15","3361","4","8","22","40","90","18.15","19.35","1","99","13","15"
"2003","66 and older","direct migration background","","","","","","","","","","","","","",""
"2003","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2003","66 and older","no migration background","","","","","","","","","","","","","",""
"2004","16-34 y.","direct migration background","13.68","10","112","3","6","20","29","50","11.54","15.82","2","50","10","15"
"2004","16-34 y.","indirect migration background","17.23","12","122","3","5","20","36","99","14.35","20.11","1","99","10","15"
"2004","16-34 y.","no migration background","17.11","10","1183","4","6","20","40","90","16.14","18.08","1","99","10","12"
"2004","35-65 y.","direct migration background","15.38","12","281","4","7","20","30","85","13.56","17.2","1","99","10","15"
"2004","35-65 y.","indirect migration background","17.36","12","51","4","5","26","35","60","12.63","22.09","1","99","12","20"
"2004","35-65 y.","no migration background","19.02","15","3334","5","8","22","40","90","18.43","19.61","1","99","14","15"
"2004","66 and older","direct migration background","","","","","","","","","","","","","",""
"2004","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2004","66 and older","no migration background","","","","","","","","","","","","","",""
"2005","16-34 y.","direct migration background","13.55","10","103","4","5","20","30","40","11.39","15.71","1","45","10","18"
"2005","16-34 y.","indirect migration background","16.46","12","135","3","6","20","40","60","14.05","18.87","1","90","10","15"
"2005","16-34 y.","no migration background","17.58","12","1108","4","8","20","40","80","16.61","18.55","1","99","10","12"
"2005","35-65 y.","direct migration background","19.7","12.89","271","5","7","28","40","99","17.52","21.88","1","99","10","15"
"2005","35-65 y.","indirect migration background","17.19","15","47","4","8","20","40","45","13.28","21.1","2","60","10","20"
"2005","35-65 y.","no migration background","19.21","13","3080","5","8","24","40","90","18.58","19.84","1","99","12","15"
"2005","66 and older","direct migration background","","","","","","","","","","","","","",""
"2005","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2005","66 and older","no migration background","","","","","","","","","","","","","",""
"2006","16-34 y.","direct migration background","16.23","10","113","3","6","20","30","86","13.67","18.79","1","86","10","15"
"2006","16-34 y.","indirect migration background","15.07","10","153","4","8","20","35","50","13.12","17.02","1","60","10","14"
"2006","16-34 y.","no migration background","18.51","12","1176","4","6","25","40","90","17.49","19.53","1","99","10","12"
"2006","35-65 y.","direct migration background","18.49","12","311","5","8","20","40","80","16.62","20.36","1","95","12","15"
"2006","35-65 y.","indirect migration background","18.03","10","66","5","10","20","35","80","13.65","22.41","1","80","12","20"
"2006","35-65 y.","no migration background","19.37","15","3556","5","8","25","40","83","18.8","19.94","1","99","15","15"
"2006","66 and older","direct migration background","","","","","","","","","","","","","",""
"2006","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2006","66 and older","no migration background","","","","","","","","","","","","","",""
"2007","16-34 y.","direct migration background","18.46","10","110","5","8","20","40","89","15.25","21.67","2","90","10","15"
"2007","16-34 y.","indirect migration background","17.47","14","145","5","8","25","35","70","14.83","20.11","1","99","10","16"
"2007","16-34 y.","no migration background","19.46","15","1099","4","8","20","40","95","18.39","20.53","1","99","10","13"
"2007","35-65 y.","direct migration background","20.44","15","273","4","8","30","40","96","18.44","22.44","1","96","12","18"
"2007","35-65 y.","indirect migration background","16.82","10.51","70","3","6","25","35","80","11.92","21.72","2","99","10","20"
"2007","35-65 y.","no migration background","19.63","15","3390","4","8","25","40","90","19.04","20.22","1","99","13","15"
"2007","66 and older","direct migration background","","","","","","","","","","","","","",""
"2007","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2007","66 and older","no migration background","","","","","","","","","","","","","",""
"2008","16-34 y.","direct migration background","16.42","12","99","4","8","20","32","80","13.2","19.64","1","99","10","20"
"2008","16-34 y.","indirect migration background","15.47","10","129","5","6","20","28","99","12.88","18.06","2","99","10","15"
"2008","16-34 y.","no migration background","18.07","12","1094","4","6","20","40","80","17.04","19.1","1","99","10","15"
"2008","35-65 y.","direct migration background","18.3","12","276","4","8","21","40","80","16.41","20.19","1","80","11","15"
"2008","35-65 y.","indirect migration background","13.64","10","68","5","7","15","25","50","9.81","17.47","1","80","10","18"
"2008","35-65 y.","no migration background","19.22","15","3242","5","8","22","40","90","18.64","19.8","1","99","12","15"
"2008","66 and older","direct migration background","","","","","","","","","","","","","",""
"2008","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2008","66 and older","no migration background","","","","","","","","","","","","","",""
"2009","16-34 y.","direct migration background","19.09","15","70","8","10","20","40","99","15.11","23.07","2","99","10","20"
"2009","16-34 y.","indirect migration background","15.27","10.06","120","5","7","20","30","60","12.66","17.88","1","99","10","15"
"2009","16-34 y.","no migration background","17.99","12","942","4","8","23","40","80","16.97","19.01","1","99","10","15"
"2009","35-65 y.","direct migration background","18.53","11","184","4","8","20","40","90","16.09","20.97","1","99","10","15"
"2009","35-65 y.","indirect migration background","17.4","15","63","4","8","20","30","85","12.14","22.66","2","99","10","20"
"2009","35-65 y.","no migration background","19.19","15","2860","5","8","22","40","90","18.54","19.84","1","99","13","15"
"2009","66 and older","direct migration background","","","","","","","","","","","","","",""
"2009","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2009","66 and older","no migration background","","","","","","","","","","","","","",""
"2010","16-34 y.","direct migration background","14.68","10","161","4","5","20","40","50","12.58","16.78","1","80","10","15"
"2010","16-34 y.","indirect migration background","17.12","15","150","5","10","20","40","50","14.58","19.66","2","90","10","16"
"2010","16-34 y.","no migration background","18.09","10","1303","4","7","24","40","99","17.17","19.01","1","99","10","12"
"2010","35-65 y.","direct migration background","18.26","12","351","5","8","20","40","80","16.38","20.14","1","99","10","15"
"2010","35-65 y.","indirect migration background","19.15","10","118","4","6","20","50","80","15.69","22.61","2","99","10","17"
"2010","35-65 y.","no migration background","18.89","13","3631","4","8","20","40","99","18.32","19.46","1","99","12","15"
"2010","66 and older","direct migration background","","","","","","","","","","","","","",""
"2010","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2010","66 and older","no migration background","","","","","","","","","","","","","",""
"2011","16-34 y.","direct migration background","17.62","12.94","205","5","8","20","30","80","15.16","20.08","2","99","12","18"
"2011","16-34 y.","indirect migration background","18.13","14.37","186","4","10","20","35","70","15.81","20.45","1","90","10","15"
"2011","16-34 y.","no migration background","17.21","12","1498","4","7","20","40","80","16.37","18.05","1","99","12","15"
"2011","35-65 y.","direct migration background","19.92","15","471","5","8","30","40","80","18.51","21.33","1","99","12","16"
"2011","35-65 y.","indirect migration background","19.5","15","186","5","10","25","40","80","16.99","22.01","2","99","14","20"
"2011","35-65 y.","no migration background","19.28","15","4900","4","8","24","40","80","18.8","19.76","1","99","12","15"
"2011","66 and older","direct migration background","","","","","","","","","","","","","",""
"2011","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2011","66 and older","no migration background","","","","","","","","","","","","","",""
"2012","16-34 y.","direct migration background","17.37","12","166","5","7","20","40","90","14.54","20.2","1","99","10","15"
"2012","16-34 y.","indirect migration background","18.47","10","173","2","5","20","40","86","16.07","20.87","2","86","10","15"
"2012","16-34 y.","no migration background","16.2","10","1462","3","5","20","36","80","15.38","17.02","1","99","10","12"
"2012","35-65 y.","direct migration background","18.5","15","480","5","10","23","40","80","17.01","19.99","1","99","14","15"
"2012","35-65 y.","indirect migration background","18.88","12","206","5","8","20","40","99","16.19","21.57","1","99","10","18"
"2012","35-65 y.","no migration background","17.84","12","4877","4","8","20","40","85","17.38","18.3","1","99","12","12"
"2012","66 and older","direct migration background","","","","","","","","","","","","","",""
"2012","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2012","66 and older","no migration background","","","","","","","","","","","","","",""
"2013","16-34 y.","direct migration background","16.1","12","420","5","8","20","30","80","14.7","17.5","1","99","10","15"
"2013","16-34 y.","indirect migration background","17.7","14.8","309","4","7","22","40","60","15.94","19.46","1","99","10","15"
"2013","16-34 y.","no migration background","15.36","10","1355","3","6","20","30","80","14.52","16.2","1","99","10","10"
"2013","35-65 y.","direct migration background","17.77","15","987","4","8","20","32","80","16.79","18.75","1","99","13","15"
"2013","35-65 y.","indirect migration background","18.53","15","270","4","8","25","40","70","16.49","20.57","1","90","12","16"
"2013","35-65 y.","no migration background","16.66","12","4597","4","7","20","39","80","16.21","17.11","1","99","11","12"
"2013","66 and older","direct migration background","","","","","","","","","","","","","",""
"2013","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2013","66 and older","no migration background","","","","","","","","","","","","","",""
"2014","16-34 y.","direct migration background","15.83","12","328","4","6","20","30","80","14.36","17.3","1","90","10","14"
"2014","16-34 y.","indirect migration background","16.78","12","271","3","6","24","35","80","14.89","18.67","1","99","10","12"
"2014","16-34 y.","no migration background","14.73","10","1219","3","5","20","30","80","13.88","15.58","1","99","10","10"
"2014","35-65 y.","direct migration background","15.55","12","781","4","7","20","30","60","14.54","16.56","1","99","12","15"
"2014","35-65 y.","indirect migration background","18.12","10","246","3","8","20","40","80","15.78","20.46","1","99","10","15"
"2014","35-65 y.","no migration background","16.82","11","4303","4","7","20","39","80","16.37","17.27","1","99","10","12"
"2014","66 and older","direct migration background","","","","","","","","","","","","","",""
"2014","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2014","66 and older","no migration background","","","","","","","","","","","","","",""
"2015","16-34 y.","direct migration background","18.59","15","422","5","10","20","40","80","17.03","20.15","1","99","12","16"
"2015","16-34 y.","indirect migration background","21.47","15.12","211","4","10","30","50","99","19.28","23.66","1","99","10","15"
"2015","16-34 y.","no migration background","15.27","10","1158","4","6","20","30","80","14.43","16.11","1","99","10","10"
"2015","35-65 y.","direct migration background","17.41","12","844","4","7","20","40","80","16.34","18.48","1","99","12","15"
"2015","35-65 y.","indirect migration background","18.7","15","243","4","8","20","40","80","16.69","20.71","1","99","10","16"
"2015","35-65 y.","no migration background","16.2","10","4289","4","7","20","35","80","15.74","16.66","1","99","10","12"
"2015","66 and older","direct migration background","","","","","","","","","","","","","",""
"2015","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2015","66 and older","no migration background","","","","","","","","","","","","","",""
"2016","16-34 y.","direct migration background","15.6","10","346","5","8","20","30","70","14.14","17.06","1","90","10","13"
"2016","16-34 y.","indirect migration background","15.74","10","199","4","6","20","32","80","13.57","17.91","1","99","9","10"
"2016","16-34 y.","no migration background","13.63","10","1067","3","5","20","28","60","12.83","14.43","1","99","10","10"
"2016","35-65 y.","direct migration background","17.75","15","773","5","8","20","35","80","16.68","18.82","1","108","12","15"
"2016","35-65 y.","indirect migration background","19.09","12","248","5","6","22","40","99","16.88","21.3","1","99","10","15"
"2016","35-65 y.","no migration background","15.78","10","4134","4","6","20","35","80","15.32","16.24","1","200","10","11"
"2016","66 and older","direct migration background","","","","","","","","","","","","","",""
"2016","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2016","66 and older","no migration background","","","","","","","","","","","","","",""
"2017","16-34 y.","direct migration background","15.35","10","324","4","7","20","35","87","13.76","16.94","1","100","10","15"
"2017","16-34 y.","indirect migration background","15.33","11.58","202","4","7","20","30","80","13.56","17.1","1","80","10","15"
"2017","16-34 y.","no migration background","15.27","10","1291","4","6","20","30","75","14.51","16.03","1","146","10","10"
"2017","35-65 y.","direct migration background","17.05","12","772","4","8","20","37","70","16.05","18.05","1","90","12","15"
"2017","35-65 y.","indirect migration background","17.66","15","253","4","6","23","35","99","15.72","19.6","1","99","10","15"
"2017","35-65 y.","no migration background","16.29","10","4427","4","6","20","35","80","15.85","16.73","1","120","10","12"
"2017","66 and older","direct migration background","","","","","","","","","","","","","",""
"2017","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2017","66 and older","no migration background","13.31","10","31","1","5","20","20","40","9.7","16.92","1","40","8","12"
"2018","16-34 y.","direct migration background","16.78","11.47","385","5","6","20","35","80","15.24","18.32","1","100","10","15"
"2018","16-34 y.","indirect migration background","14.06","10","210","3","5","20","30","80","12.04","16.08","1","99","10","10"
"2018","16-34 y.","no migration background","14.47","10","1316","3","5","20","30","67","13.69","15.25","1","150","10","10"
"2018","35-65 y.","direct migration background","17.01","12","825","4","8","20","32","75","16.04","17.98","1","95","10","12"
"2018","35-65 y.","indirect migration background","16.17","12","290","3","6","20","40","68","14.37","17.97","1","99","10","15"
"2018","35-65 y.","no migration background","16.03","10","4321","4","6","20","32","80","15.58","16.48","1","140","10","11"
"2018","66 and older","direct migration background","","","","","","","","","","","","","",""
"2018","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2018","66 and older","no migration background","14.35","10.39","30","3","5","20","30","40","10.22","18.48","1","40","5","15"
"2019","16-34 y.","direct migration background","15.9","10","308","5","7","18","32","66","14.17","17.63","1","90","10","15"
"2019","16-34 y.","indirect migration background","12.69","10","183","2","5","20","25","45","10.79","14.59","1","99","9","12"
"2019","16-34 y.","no migration background","14.88","10","1201","4","6","20","30","80","14.08","15.68","1","99","10","10"
"2019","35-65 y.","direct migration background","17.81","11","736","5","7","20","40","68","16.71","18.91","1","99","10","14"
"2019","35-65 y.","indirect migration background","16.96","10","258","3","6","20","40","80","14.7","19.22","1","99","10","12"
"2019","35-65 y.","no migration background","15.49","10","4151","4","6","20","30","80","15.02","15.96","1","99","10","10"
"2019","66 and older","direct migration background","","","","","","","","","","","","","",""
"2019","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2019","66 and older","no migration background","12.28","10","47","4","6","15","20","40","6.98","17.58","2","99","10","20"
