"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1987","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"1987","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"1987","Bavaria","Employed","","","","","","","","","","","","","",""
"1987","Bavaria","Not Employed","","","","","","","","","","","","","",""
"1987","Berlin","Employed","","","","","","","","","","","","","",""
"1987","Berlin","Not Employed","","","","","","","","","","","","","",""
"1987","Brandenburg","Employed","","","","","","","","","","","","","",""
"1987","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1987","Bremen","Employed","","","","","","","","","","","","","",""
"1987","Bremen","Not Employed","","","","","","","","","","","","","",""
"1987","Hamburg","Employed","","","","","","","","","","","","","",""
"1987","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1987","Hesse","Employed","","","","","","","","","","","","","",""
"1987","Hesse","Not Employed","","","","","","","","","","","","","",""
"1987","Lower Saxony","Employed","","","","","","","","","","","","","",""
"1987","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"1987","Saxony","Employed","","","","","","","","","","","","","",""
"1987","Saxony","Not Employed","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"1987","Thuringia","Employed","","","","","","","","","","","","","",""
"1987","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1988","Baden-W?rttemberg","Employed","17.37","12","393","4","8","20","39","90","15.78","18.96","1","99","10","15"
"1988","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"1988","Bavaria","Employed","18.23","12","305","4","8","20","40","80","16.29","20.17","1","99","10","15"
"1988","Bavaria","Not Employed","","","","","","","","","","","","","",""
"1988","Berlin","Employed","18.56","10","59","4","8","30","40","99","14.08","23.04","2","99","10","16"
"1988","Berlin","Not Employed","","","","","","","","","","","","","",""
"1988","Brandenburg","Employed","","","","","","","","","","","","","",""
"1988","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1988","Bremen","Employed","","","","","","","","","","","","","",""
"1988","Bremen","Not Employed","","","","","","","","","","","","","",""
"1988","Hamburg","Employed","19.71","15.87","52","4","8","20","40","99","14.85","24.57","1","99","10","20"
"1988","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1988","Hesse","Employed","20.42","13","155","3","8","30","50","80","17.35","23.49","1","99","10","16"
"1988","Hesse","Not Employed","","","","","","","","","","","","","",""
"1988","Lower Saxony","Employed","20.55","15","186","4","8","21","50","80","17.87","23.23","1","99","11","16"
"1988","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","Employed","19.75","15","467","4","8","28","40","80","18.16","21.34","1","95","12","18"
"1988","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","Employed","17.24","12.92","123","5","8","20","32","70","14.69","19.79","2","80","10","15"
"1988","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"1988","Saxony","Employed","","","","","","","","","","","","","",""
"1988","Saxony","Not Employed","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Employed","21.67","16","63","4","8","22","54","99","16.28","27.06","1","99","10","20"
"1988","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"1988","Thuringia","Employed","","","","","","","","","","","","","",""
"1988","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1989","Baden-W?rttemberg","Employed","17.55","15","390","4","8","20","40","75","16.18","18.92","1","99","12","15"
"1989","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"1989","Bavaria","Employed","18.14","11.14","340","4","8","20","40","85","16.15","20.13","1","99","10","15"
"1989","Bavaria","Not Employed","","","","","","","","","","","","","",""
"1989","Berlin","Employed","17.27","10","56","2","6","20","45","80","12.93","21.61","0","80","8","12"
"1989","Berlin","Not Employed","","","","","","","","","","","","","",""
"1989","Brandenburg","Employed","","","","","","","","","","","","","",""
"1989","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1989","Bremen","Employed","","","","","","","","","","","","","",""
"1989","Bremen","Not Employed","","","","","","","","","","","","","",""
"1989","Hamburg","Employed","19.97","12","48","5","8","20","40","99","14.47","25.47","2","99","10","20"
"1989","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1989","Hesse","Employed","20.22","15","166","4","9","26","42","99","17.67","22.77","1","99","11","17"
"1989","Hesse","Not Employed","","","","","","","","","","","","","",""
"1989","Lower Saxony","Employed","21.48","12","208","2","8","30","50","90","18.72","24.24","1","99","10","15"
"1989","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","Employed","21.14","16","480","4","9","27","42","99","19.47","22.81","0","99","15","20"
"1989","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","Employed","21.13","16","136","5","9","30","42","80","18.24","24.02","2","80","12","20"
"1989","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"1989","Saxony","Employed","","","","","","","","","","","","","",""
"1989","Saxony","Not Employed","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Employed","21.91","14.07","52","5","8","25","58","90","14.92","28.9","2","95","10","20"
"1989","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"1989","Thuringia","Employed","","","","","","","","","","","","","",""
"1989","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1990","Baden-W?rttemberg","Employed","16.22","12","415","4","8","20","32","70","14.94","17.5","1","99","10","13"
"1990","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"1990","Bavaria","Employed","16.99","12","331","4","6","20","40","80","15.26","18.72","0","80","10","14"
"1990","Bavaria","Not Employed","","","","","","","","","","","","","",""
"1990","Berlin","Employed","14.01","12","47","6","10","20","25","28","12.01","16.01","2","28","10","16"
"1990","Berlin","Not Employed","","","","","","","","","","","","","",""
"1990","Brandenburg","Employed","","","","","","","","","","","","","",""
"1990","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1990","Bremen","Employed","","","","","","","","","","","","","",""
"1990","Bremen","Not Employed","","","","","","","","","","","","","",""
"1990","Hamburg","Employed","22","19.4","40","5","6","24","40","99","15.35","28.65","1","99","8","20"
"1990","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1990","Hesse","Employed","16.58","12","195","4","6","20","40","80","14.35","18.81","0","80","10","15"
"1990","Hesse","Not Employed","","","","","","","","","","","","","",""
"1990","Lower Saxony","Employed","19.82","14","206","3","7","25","44","99","17.32","22.32","1","99","10","16"
"1990","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","Employed","21.53","16","510","4","10","27","45","99","19.9","23.16","0","99","15","18"
"1990","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","Employed","17.94","10","136","4","7","20","40","80","14.98","20.9","0","90","10","18"
"1990","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"1990","Saxony","Employed","","","","","","","","","","","","","",""
"1990","Saxony","Not Employed","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Employed","23.18","19.98","54","4","10","25","49","90","17.96","28.4","3","90","15","20"
"1990","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"1990","Thuringia","Employed","","","","","","","","","","","","","",""
"1990","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1991","Baden-W?rttemberg","Employed","18.52","14","430","5","8","22","40","99","17.12","19.92","0","99","10","15"
"1991","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"1991","Bavaria","Employed","16.92","10","356","4","7","20","35","72","15.24","18.6","0","99","10","12"
"1991","Bavaria","Not Employed","","","","","","","","","","","","","",""
"1991","Berlin","Employed","16.28","12","69","4","6","20","40","80","12.76","19.8","2","80","10","15"
"1991","Berlin","Not Employed","","","","","","","","","","","","","",""
"1991","Brandenburg","Employed","","","","","","","","","","","","","",""
"1991","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1991","Bremen","Employed","","","","","","","","","","","","","",""
"1991","Bremen","Not Employed","","","","","","","","","","","","","",""
"1991","Hamburg","Employed","24.17","14.54","38","6","10","30","40","99","17.58","30.76","4","99","12","27"
"1991","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1991","Hesse","Employed","21.35","15.85","199","5","10","28","50","99","18.66","24.04","1","99","11","16"
"1991","Hesse","Not Employed","","","","","","","","","","","","","",""
"1991","Lower Saxony","Employed","21.88","15","231","4","8","30","50","99","19.25","24.51","0","99","10","16"
"1991","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","Employed","21.28","15","523","5","8","30","44","99","19.71","22.85","0","99","14","16"
"1991","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","Employed","16.44","11.67","135","4","7","20","35","60","13.82","19.06","1","99","10","16"
"1991","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"1991","Saxony","Employed","","","","","","","","","","","","","",""
"1991","Saxony","Not Employed","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Employed","25.47","15","66","4","10","32","70","99","19.91","31.03","2","99","12","20"
"1991","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"1991","Thuringia","Employed","","","","","","","","","","","","","",""
"1991","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1992","Baden-W?rttemberg","Employed","17.16","12","415","4","8","22","40","66","15.75","18.57","0","80","10","13"
"1992","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"1992","Bavaria","Employed","16.29","10","350","3","6","20","35","70","14.61","17.97","0","99","10","12"
"1992","Bavaria","Not Employed","","","","","","","","","","","","","",""
"1992","Berlin","Employed","20.03","12","156","4","8","25","40","99","17.18","22.88","1","99","10","15"
"1992","Berlin","Not Employed","","","","","","","","","","","","","",""
"1992","Brandenburg","Employed","24.54","15","153","5","8","32","60","99","21.07","28.01","0","99","12","20"
"1992","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1992","Bremen","Employed","","","","","","","","","","","","","",""
"1992","Bremen","Not Employed","","","","","","","","","","","","","",""
"1992","Hamburg","Employed","","","","","","","","","","","","","",""
"1992","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1992","Hesse","Employed","18.7","14","198","4","8","25","40","75","16.39","21.01","1","90","10","16"
"1992","Hesse","Not Employed","","","","","","","","","","","","","",""
"1992","Lower Saxony","Employed","18.95","12","235","4","8","24","40","80","16.6","21.3","0","99","10","15"
"1992","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","Employed","15.97","11","92","3","6","20","40","50","13.29","18.65","0","50","10","16"
"1992","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","Employed","19.76","15","509","5","8","25","40","73","18.3","21.22","0","99","15","18"
"1992","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","Employed","21.29","16","139","4","10","25","50","80","18.38","24.2","2","99","12","20"
"1992","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"1992","Saxony","Employed","20.44","15","283","5","9","25","40","99","18.17","22.71","0","99","12","16"
"1992","Saxony","Not Employed","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","Employed","21.71","15","177","5","10","25","50","99","18.69","24.73","0","99","14","20"
"1992","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Employed","25.13","17.45","59","6","10","35","60","99","19.01","31.25","1","99","10","20"
"1992","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"1992","Thuringia","Employed","21.73","13","159","5","8","25","50","99","18.44","25.02","0","99","12","19"
"1992","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1993","Baden-W?rttemberg","Employed","16.24","10","375","4","8","20","34","80","14.75","17.73","0","99","10","12"
"1993","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"1993","Bavaria","Employed","16.92","12","332","5","8","20","35","90","15.18","18.66","1","99","10","15"
"1993","Bavaria","Not Employed","","","","","","","","","","","","","",""
"1993","Berlin","Employed","15.9","12","142","4","6","20","34","75","13.38","18.42","0","85","10","15"
"1993","Berlin","Not Employed","","","","","","","","","","","","","",""
"1993","Brandenburg","Employed","19.63","15","137","4","10","25","40","85","16.6","22.66","0","99","12","20"
"1993","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1993","Bremen","Employed","","","","","","","","","","","","","",""
"1993","Bremen","Not Employed","","","","","","","","","","","","","",""
"1993","Hamburg","Employed","","","","","","","","","","","","","",""
"1993","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1993","Hesse","Employed","17.5","12","181","4","8","20","40","65","15.16","19.84","1","99","10","15"
"1993","Hesse","Not Employed","","","","","","","","","","","","","",""
"1993","Lower Saxony","Employed","20.45","14","219","3","6","25","44","95","17.81","23.09","2","99","10","16"
"1993","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","Employed","17.29","14.34","87","4","7","20","30","80","13.69","20.89","1","99","10","16"
"1993","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","Employed","21.33","15","447","4","9","28","48","90","19.42","23.24","0","99","12","16"
"1993","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","Employed","19.74","15","121","4","7","22","36","99","16.24","23.24","1","99","10","20"
"1993","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"1993","Saxony","Employed","18.89","12","307","4","6","20","40","90","16.79","20.99","0","99","10","15"
"1993","Saxony","Not Employed","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","Employed","17.77","12","186","4","6","20","40","80","15.16","20.38","0","90","10","15"
"1993","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Employed","20.36","10","71","3","5","30","50","80","16.07","24.65","1","80","10","20"
"1993","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"1993","Thuringia","Employed","25.43","15.8","160","5","8","30","71","99","21.76","29.1","1","99","12","20"
"1993","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1994","Baden-W?rttemberg","Employed","18.32","14","357","5","8","24","40","83","16.55","20.09","0","99","10","15"
"1994","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"1994","Bavaria","Employed","18.02","12","332","4","8","20","40","90","16.12","19.92","0","99","10","15"
"1994","Bavaria","Not Employed","","","","","","","","","","","","","",""
"1994","Berlin","Employed","18.34","12","144","4","8","25","40","92","15.5","21.18","0","99","10","15"
"1994","Berlin","Not Employed","","","","","","","","","","","","","",""
"1994","Brandenburg","Employed","18.56","14.01","157","5","9","26","40","60","16.2","20.92","1","90","10","16"
"1994","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1994","Bremen","Employed","","","","","","","","","","","","","",""
"1994","Bremen","Not Employed","","","","","","","","","","","","","",""
"1994","Hamburg","Employed","15.05","10","33","3","8","16","35","60","10.17","19.93","0","60","8","12"
"1994","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1994","Hesse","Employed","18.77","15","184","4","7","25","40","80","16.42","21.12","1","99","11","16"
"1994","Hesse","Not Employed","","","","","","","","","","","","","",""
"1994","Lower Saxony","Employed","19.33","10.47","217","3","7","24","40","99","16.62","22.04","1","99","10","15"
"1994","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","Employed","19.12","13.32","100","5","8","24","40","99","15.17","23.07","0","99","10","18"
"1994","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","Employed","19.21","12","470","5","8","25","40","99","17.67","20.75","1","99","10","15"
"1994","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","Employed","18.95","15","130","3","7","20","40","99","15.74","22.16","1","99","10","16"
"1994","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"1994","Saxony","Employed","20.2","15","303","4","8","25","40","85","18.05","22.35","0","99","12","15"
"1994","Saxony","Not Employed","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","Employed","21.07","15","194","5","8","30","46","80","18.48","23.66","0","99","12","17"
"1994","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Employed","16.15","10","60","2","8","20","40","80","11.46","20.84","1","80","10","15"
"1994","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"1994","Thuringia","Employed","23","12.96","179","4","7","32","50","99","19.96","26.04","0","99","12","20"
"1994","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1995","Baden-W?rttemberg","Employed","16.87","13.62","402","4","8","20","32","72","15.55","18.19","1","90","10","14"
"1995","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"1995","Bavaria","Employed","19.55","12.44","381","5","8","25","46","75","17.82","21.28","1","99","10","15"
"1995","Bavaria","Not Employed","","","","","","","","","","","","","",""
"1995","Berlin","Employed","17.69","15","152","4","8","22","39","48","15.66","19.72","1","60","10","15"
"1995","Berlin","Not Employed","","","","","","","","","","","","","",""
"1995","Brandenburg","Employed","18.66","10","134","3","6","20","40","99","15.33","21.99","1","99","10","15"
"1995","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1995","Bremen","Employed","","","","","","","","","","","","","",""
"1995","Bremen","Not Employed","","","","","","","","","","","","","",""
"1995","Hamburg","Employed","15.44","12","33","5","10","20","30","45","11.36","19.52","4","50","8","20"
"1995","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1995","Hesse","Employed","19.07","16","186","4","8","24","40","80","16.81","21.33","1","80","12","16"
"1995","Hesse","Not Employed","","","","","","","","","","","","","",""
"1995","Lower Saxony","Employed","19.42","14.75","253","4","8","25","40","99","17.03","21.81","1","99","12","17"
"1995","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","Employed","19.02","12","116","4","6","20","40","80","15.4","22.64","0","99","12","20"
"1995","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1995","North Rhine-Westphalia","Employed","21.28","15","600","4","8","28","50","90","19.77","22.79","1","99","12","16"
"1995","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","Employed","21.57","19.24","140","4","10","30","50","99","18.41","24.73","1","99","10","20"
"1995","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"1995","Saxony","Employed","19.26","12","319","5","8","25","40","80","17.31","21.21","1","99","10","15"
"1995","Saxony","Not Employed","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","Employed","22.85","15","174","6","9","30","55","99","19.76","25.94","1","99","14","20"
"1995","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Employed","16.75","10","71","3","5","20","40","86","12.6","20.9","1","99","10","16"
"1995","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"1995","Thuringia","Employed","22.14","15","183","4","9","30","48","90","19.36","24.92","0","99","12","20"
"1995","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1996","Baden-W?rttemberg","Employed","17.41","12","387","4","8","20","38","80","15.83","18.99","1","99","10","15"
"1996","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"1996","Bavaria","Employed","17.81","13","406","4","7","20","40","80","16.2","19.42","1","99","10","15"
"1996","Bavaria","Not Employed","","","","","","","","","","","","","",""
"1996","Berlin","Employed","18.54","12.81","140","4","8","30","40","80","15.7","21.38","1","90","10","15"
"1996","Berlin","Not Employed","","","","","","","","","","","","","",""
"1996","Brandenburg","Employed","21.9","14","136","5","10","30","50","80","18.47","25.33","1","99","12","16"
"1996","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1996","Bremen","Employed","","","","","","","","","","","","","",""
"1996","Bremen","Not Employed","","","","","","","","","","","","","",""
"1996","Hamburg","Employed","","","","","","","","","","","","","",""
"1996","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1996","Hesse","Employed","16.75","11","192","4","8","20","40","85","14.58","18.92","1","99","10","14"
"1996","Hesse","Not Employed","","","","","","","","","","","","","",""
"1996","Lower Saxony","Employed","20.81","15","255","4","8","26","42","99","18.54","23.08","1","99","12","19"
"1996","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","Employed","17.07","12","90","4","5","20","38","80","13.47","20.67","1","99","10","20"
"1996","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1996","North Rhine-Westphalia","Employed","18.89","15","567","4","8","25","40","80","17.59","20.19","1","99","12","15"
"1996","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","Employed","16.1","12","145","4","10","20","34","66","13.86","18.34","2","90","10","15"
"1996","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"1996","Saxony","Employed","19.53","14.14","312","4","8","24","45","80","17.65","21.41","1","99","10","15"
"1996","Saxony","Not Employed","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","Employed","21.51","13","160","4","8","24","60","99","18.28","24.74","1","99","12","16"
"1996","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Employed","18.43","15","73","5","8","20","40","68","14.49","22.37","1","80","10","20"
"1996","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"1996","Thuringia","Employed","20.61","15","187","5","8","30","40","80","18.17","23.05","1","99","10","19"
"1996","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1997","Baden-W?rttemberg","Employed","18.38","15","398","4","10","24","40","80","16.91","19.85","1","99","10","15"
"1997","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"1997","Bavaria","Employed","19.41","15","379","5","10","24","40","90","17.75","21.07","1","99","12","15"
"1997","Bavaria","Not Employed","","","","","","","","","","","","","",""
"1997","Berlin","Employed","19.42","15","150","5","8","26","40","80","16.48","22.36","1","99","12","16"
"1997","Berlin","Not Employed","","","","","","","","","","","","","",""
"1997","Brandenburg","Employed","19.87","16","145","5","8","25","42","80","16.67","23.07","1","99","12","20"
"1997","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1997","Bremen","Employed","","","","","","","","","","","","","",""
"1997","Bremen","Not Employed","","","","","","","","","","","","","",""
"1997","Hamburg","Employed","","","","","","","","","","","","","",""
"1997","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1997","Hesse","Employed","18.43","12","195","4","8","20","40","91","16.12","20.74","1","91","10","15"
"1997","Hesse","Not Employed","","","","","","","","","","","","","",""
"1997","Lower Saxony","Employed","19.75","12","274","4","7","28","40","90","17.39","22.11","1","99","10","16"
"1997","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","Employed","18.38","10","102","5","8","20","50","80","14.82","21.94","3","80","10","15"
"1997","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
