"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1995","higher education","East Germany","22.48","15","345","5","9","30","45","90","20.32","24.64","1","99","12","19"
"1995","higher education","West Germany","23.54","20","350","5","10","32","48","90","21.53","25.55","1","99","16","20"
"1995","higher vocational","East Germany","22.97","15","72","5","9","30","62","80","18.17","27.77","2","99","10","20"
"1995","higher vocational","West Germany","18.73","12","174","5","8","20","41","60","16.5","20.96","1","80","10","18"
"1995","in school","East Germany","","","","","","","","","","","","","",""
"1995","in school","West Germany","","","","","","","","","","","","","",""
"1995","inadequately","East Germany","","","","","","","","","","","","","",""
"1995","inadequately","West Germany","16.99","10","51","2","6","23","40","66","12.55","21.43","2","66","10","20"
"1995","middle vocational","East Germany","18.37","12","519","4","6","25","40","90","16.85","19.89","0","99","10","15"
"1995","middle vocational","West Germany","18.72","13","1173","4","7","23","40","90","17.72","19.72","1","99","12","14"
"1995","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1995","vocational + Abi","West Germany","19.2","15","117","3","7","25","40","99","15.9","22.5","1","99","10","16"
"1996","general elemantary","East Germany","15.48","10","40","4","5","16","40","99","9.4","21.56","1","99","8","15"
"1996","general elemantary","West Germany","15.67","10","232","4","6","20","40","90","13.77","17.57","1","99","10","12"
"1996","higher education","East Germany","23.69","15","321","4","8","37","50","99","21.43","25.95","2","99","12","19"
"1996","higher education","West Germany","22.66","18","366","6","10","30","43","99","20.74","24.58","2","99","15","20"
"1996","higher vocational","East Germany","17.78","11.84","68","5","8","20","40","95","13.71","21.85","1","95","10","20"
"1996","higher vocational","West Germany","17.02","12","201","4","8","20","40","80","14.93","19.11","1","80","10","15"
"1996","in school","East Germany","","","","","","","","","","","","","",""
"1996","in school","West Germany","","","","","","","","","","","","","",""
"1996","inadequately","East Germany","","","","","","","","","","","","","",""
"1996","inadequately","West Germany","18.57","12","46","8","10","25","40","50","14.28","22.86","3","72","10","20"
"1996","middle vocational","East Germany","18.31","12.19","490","4","8","24","40","80","16.9","19.72","1","99","10","15"
"1996","middle vocational","West Germany","17.45","12","1156","4","8","20","40","80","16.53","18.37","1","99","11","13"
"1996","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1996","vocational + Abi","West Germany","17.46","10","123","5","8","20","40","60","15.25","19.67","1","66","10","15"
"1997","general elemantary","East Germany","20.73","12.57","34","2","6","30","60","66","14.53","26.93","2","66","8","20"
"1997","general elemantary","West Germany","13.23","10","256","4","6","20","25","56","11.49","14.97","1","93","10","12"
"1997","higher education","East Germany","21.94","16","338","5","10","30","50","80","19.88","24","1","99","12","16"
"1997","higher education","West Germany","22.98","15","387","5","10","35","50","80","21.02","24.94","1","90","15","20"
"1997","higher vocational","East Germany","19.49","10.18","69","4","7","24","44","80","14.48","24.5","2","88","10","20"
"1997","higher vocational","West Germany","17.61","12","185","4","8","20","40","70","15.32","19.9","1","99","10","15"
"1997","in school","East Germany","","","","","","","","","","","","","",""
"1997","in school","West Germany","","","","","","","","","","","","","",""
"1997","inadequately","East Germany","","","","","","","","","","","","","",""
"1997","inadequately","West Germany","18.61","11.29","37","3","8","40","40","60","13.33","23.89","3","80","8","18"
"1997","middle vocational","East Germany","19.54","15","488","5","8","25","40","90","18.06","21.02","1","99","12","15"
"1997","middle vocational","West Germany","18.15","14","1147","4","8","24","40","80","17.25","19.05","1","99","12","15"
"1997","vocational + Abi","East Germany","14.46","8.36","33","5","5","20","30","85","9.06","19.86","5","85","8","18"
"1997","vocational + Abi","West Germany","20.78","15.56","122","3","8","25","47","91","17.95","23.61","1","91","12","18"
"1998","general elemantary","East Germany","17.66","10","44","4","6","20","40","90","12.21","23.11","1","90","7","15"
"1998","general elemantary","West Germany","16.81","13","242","5","8","20","31","80","15.11","18.51","1","99","11","15"
"1998","higher education","East Germany","19.1","13","341","4","8","25","40","80","17.29","20.91","1","99","11","16"
"1998","higher education","West Germany","23.45","20","451","6","10","30","50","81","21.7","25.2","2","99","16","20"
"1998","higher vocational","East Germany","18.96","12.94","67","4","8","20","50","80","14.99","22.93","2","80","10","15"
"1998","higher vocational","West Germany","19.96","15","220","5","8","25","40","85","17.7","22.22","2","90","12","20"
"1998","in school","East Germany","","","","","","","","","","","","","",""
"1998","in school","West Germany","","","","","","","","","","","","","",""
"1998","inadequately","East Germany","","","","","","","","","","","","","",""
"1998","inadequately","West Germany","25.6","20","31","7","10","40","40","80","18.37","32.83","1","80","10","20"
"1998","middle vocational","East Germany","20.51","15","528","5","8","25","40","80","18.96","22.06","1","99","12","15"
"1998","middle vocational","West Germany","18.9","15","1270","5","8","24","40","80","18","19.8","1","99","12","15"
"1998","vocational + Abi","East Germany","14.72","10.68","36","2","5","18","35","80","9.48","19.96","2","80","10","16"
"1998","vocational + Abi","West Germany","17.16","12","159","4","8","20","30","90","14.75","19.57","2","99","10","15"
"1999","general elemantary","East Germany","16.82","15","49","2","8","22","30","65","12.58","21.06","1","65","10","20"
"1999","general elemantary","West Germany","15.48","12","255","3","6","20","30","75","13.67","17.29","1","90","10","15"
"1999","higher education","East Germany","21.16","15","332","5","8","30","50","90","19","23.32","1","99","12","16"
"1999","higher education","West Germany","23.91","20","469","5","10","30","50","80","22.21","25.61","1","90","15","20"
"1999","higher vocational","East Germany","19.53","14.59","69","4","9","24","35","95","14.54","24.52","2","99","14","20"
"1999","higher vocational","West Germany","16.57","12","212","5","8","25","30","65","14.95","18.19","2","65","10","15"
"1999","in school","East Germany","","","","","","","","","","","","","",""
"1999","in school","West Germany","","","","","","","","","","","","","",""
"1999","inadequately","East Germany","","","","","","","","","","","","","",""
"1999","inadequately","West Germany","32.17","20","32","6","10","60","60","80","24.99","39.35","4","80","10","25"
"1999","middle vocational","East Germany","20.43","15","531","5","10","25","47","90","18.99","21.87","1","99","12","15"
"1999","middle vocational","West Germany","19.04","15","1293","4","8","24","40","80","18.15","19.93","1","99","14","15"
"1999","vocational + Abi","East Germany","14.59","10","36","5","8","18","20","90","8.04","21.14","2","90","10","20"
"1999","vocational + Abi","West Germany","17.29","13.42","165","4","8","20","40","70","14.94","19.64","1","80","10","15"
"2000","general elemantary","East Germany","16.72","9.78","48","4","5","16","40","99","10.68","22.76","4","99","8","15"
"2000","general elemantary","West Germany","18.4","15","292","4","8","23","40","80","16.47","20.33","1","99","10","15"
"2000","higher education","East Germany","19.77","15","471","4","8","25","40","99","18.09","21.45","1","99","12","15"
"2000","higher education","West Germany","23.24","18","905","5","10","30","50","99","21.98","24.5","1","99","15","20"
"2000","higher vocational","East Germany","19.32","15","124","5","10","22","40","80","16.58","22.06","2","99","10","18"
"2000","higher vocational","West Germany","18.73","13","468","5","8","21","40","90","17.21","20.25","1","99","12","15"
"2000","in school","East Germany","","","","","","","","","","","","","",""
"2000","in school","West Germany","","","","","","","","","","","","","",""
"2000","inadequately","East Germany","","","","","","","","","","","","","",""
"2000","inadequately","West Germany","24.02","15.2","35","6","10","26","60","99","17.29","30.75","3","99","10","20"
"2000","middle vocational","East Germany","18.97","13","696","5","8","20","40","98","17.64","20.3","1","99","12","15"
"2000","middle vocational","West Germany","18.07","12","2231","5","8","21","40","90","17.4","18.74","1","99","12","15"
"2000","vocational + Abi","East Germany","14.28","9.26","50","3","6","20","30","56","9.45","19.11","1","99","10","20"
"2000","vocational + Abi","West Germany","18.35","15","298","5","9","20","38","80","16.6","20.1","1","90","12","16"
"2001","general elemantary","East Germany","15.11","11.37","46","3","8","18","30","99","10.32","19.9","2","99","10","15"
"2001","general elemantary","West Germany","16.52","12","284","4","6","20","34","80","14.64","18.4","1","99","10","15"
"2001","higher education","East Germany","19.24","15","458","5","8","25","40","80","17.58","20.9","1","99","12","15"
"2001","higher education","West Germany","22.51","18.49","864","5","10","30","48","80","21.24","23.78","1","99","15","20"
"2001","higher vocational","East Germany","20.33","15","103","4","8","30","40","90","17.32","23.34","1","90","10","16"
"2001","higher vocational","West Germany","19.32","15","404","4","8","25","40","80","17.69","20.95","1","99","13","16"
"2001","in school","East Germany","","","","","","","","","","","","","",""
"2001","in school","West Germany","","","","","","","","","","","","","",""
"2001","inadequately","East Germany","","","","","","","","","","","","","",""
"2001","inadequately","West Germany","","","","","","","","","","","","","",""
"2001","middle vocational","East Germany","16.76","12","691","5","8","20","32","70","15.7","17.82","1","99","10","12"
"2001","middle vocational","West Germany","17.84","12","2103","5","8","20","40","80","17.18","18.5","1","99","12","15"
"2001","vocational + Abi","East Germany","17.68","12.34","41","4","5","20","26","99","10.61","24.75","2","99","10","20"
"2001","vocational + Abi","West Germany","17.59","12","273","5","8","20","39","80","15.6","19.58","1","99","12","15"
"2002","general elemantary","East Germany","17.11","10","36","2","6","30","40","50","13.02","21.2","1","50","8","12"
"2002","general elemantary","West Germany","16.23","10","234","4","8","20","35","75","14.39","18.07","1","80","10","11"
"2002","higher education","East Germany","19.11","12","487","4","8","24","40","82","17.22","21","1","99","12","16"
"2002","higher education","West Germany","21.3","15","1210","4","8","30","45","90","20.17","22.43","1","99","15","20"
"2002","higher vocational","East Germany","17.76","12","108","4","7","25","40","60","15.23","20.29","1","64","10","16"
"2002","higher vocational","West Germany","21.09","15","431","5","9","30","40","92","19.45","22.73","1","99","15","17"
"2002","in school","East Germany","","","","","","","","","","","","","",""
"2002","in school","West Germany","","","","","","","","","","","","","",""
"2002","inadequately","East Germany","","","","","","","","","","","","","",""
"2002","inadequately","West Germany","","","","","","","","","","","","","",""
"2002","middle vocational","East Germany","19.45","13","628","4","8","22","40","99","18.09","20.81","1","99","10","12"
"2002","middle vocational","West Germany","18.14","13","1965","4","8","20","40","98","17.42","18.86","1","99","12","14"
"2002","vocational + Abi","East Germany","19.19","10","47","4","5","34","40","95","12.27","26.11","1","99","8","20"
"2002","vocational + Abi","West Germany","18.03","14","319","4","8","24","40","80","16.34","19.72","1","99","12","15"
"2003","general elemantary","East Germany","17.14","12.42","41","3","8","20","40","80","12.8","21.48","1","80","8","15"
"2003","general elemantary","West Germany","13.75","10","226","3","5","20","30","60","12.09","15.41","1","80","10","10"
"2003","higher education","East Germany","17.61","12","457","4","8","20","40","80","15.91","19.31","1","99","12","15"
"2003","higher education","West Germany","21","16","1100","5","10","25","41","90","19.88","22.12","1","99","15","20"
"2003","higher vocational","East Germany","14.84","10","104","4","6","20","30","60","12.21","17.47","1","80","10","20"
"2003","higher vocational","West Germany","20.07","15","418","4","9","25","40","99","18.39","21.75","1","99","13","16"
"2003","in school","East Germany","","","","","","","","","","","","","",""
"2003","in school","West Germany","","","","","","","","","","","","","",""
"2003","inadequately","East Germany","","","","","","","","","","","","","",""
"2003","inadequately","West Germany","","","","","","","","","","","","","",""
"2003","middle vocational","East Germany","17.63","12","607","5","8","20","40","80","16.43","18.83","1","91","10","12"
"2003","middle vocational","West Germany","17.33","12","1857","4","6","20","40","90","16.6","18.06","1","99","12","12"
"2003","vocational + Abi","East Germany","14.17","8.03","47","3","4","21","35","60","8.2","20.14","2","95","8","20"
"2003","vocational + Abi","West Germany","15.47","12","325","3","8","20","32","63","13.83","17.11","1","99","10","12"
"2004","general elemantary","East Germany","20.45","10","32","4","8","20","70","70","15.45","25.45","2","70","8","11"
"2004","general elemantary","West Germany","15.49","10","228","3","6","20","32","80","13.53","17.45","1","99","10","12"
"2004","higher education","East Germany","17.05","11.9","445","4","7","20","35","90","15.27","18.83","1","99","12","15"
"2004","higher education","West Germany","21.84","16","1033","5","10","28","45","99","20.71","22.97","1","99","15","18"
"2004","higher vocational","East Germany","18.14","15","123","5","8","20","35","99","15.39","20.89","2","99","10","15"
"2004","higher vocational","West Germany","19.93","15","415","5","8","27","41","99","18.21","21.65","1","99","15","16"
"2004","in school","East Germany","","","","","","","","","","","","","",""
"2004","in school","West Germany","","","","","","","","","","","","","",""
"2004","inadequately","East Germany","","","","","","","","","","","","","",""
"2004","inadequately","West Germany","","","","","","","","","","","","","",""
"2004","middle vocational","East Germany","18.06","14","584","4","8","20","40","80","16.81","19.31","1","99","10","14"
"2004","middle vocational","West Germany","16.99","12","1829","4","7","20","35","90","16.24","17.74","1","99","12","13"
"2004","vocational + Abi","East Germany","14.3","10.11","46","2","5","20","25","60","9.32","19.28","2","90","9","20"
"2004","vocational + Abi","West Germany","15.14","10","303","4","6","20","30","65","13.44","16.84","1","98","10","15"
"2005","general elemantary","East Germany","14.78","12","39","3","9","20","30","35","11.82","17.74","1","35","10","16"
"2005","general elemantary","West Germany","18.31","10","218","3","5","24","40","80","16","20.62","1","99","10","12"
"2005","higher education","East Germany","17.96","10","412","4","6","20","45","96","16.01","19.91","2","99","10","12"
"2005","higher education","West Germany","23.53","20","970","5","10","30","50","99","22.32","24.74","1","99","15","20"
"2005","higher vocational","East Germany","17.79","10","97","5","8","23","35","99","14.04","21.54","1","99","10","15"
"2005","higher vocational","West Germany","19.82","15","371","5","8","27","42","95","18.1","21.54","1","99","12","16"
"2005","in school","East Germany","","","","","","","","","","","","","",""
"2005","in school","West Germany","","","","","","","","","","","","","",""
"2005","inadequately","East Germany","","","","","","","","","","","","","",""
"2005","inadequately","West Germany","","","","","","","","","","","","","",""
"2005","middle vocational","East Germany","18","12","525","4","8","22","40","70","16.67","19.33","1","99","10","13"
"2005","middle vocational","West Germany","17.15","12","1715","4","7","20","40","90","16.37","17.93","1","99","11","12"
"2005","vocational + Abi","East Germany","11.27","8","57","2","4","15","20","60","8.33","14.21","1","60","8","15"
"2005","vocational + Abi","West Germany","14.79","10","298","3","5","20","30","78","13.14","16.44","1","99","10","12"
"2006","general elemantary","East Germany","16.78","12.52","47","6","10","24","25","99","12.04","21.52","2","99","10","20"
"2006","general elemantary","West Germany","17.97","12","197","4","6","22","35","96","15.57","20.37","1","99","10","12"
"2006","higher education","East Germany","18.99","13","443","4","8","22","40","90","17.18","20.8","1","99","12","15"
"2006","higher education","West Germany","23.86","20","1147","5","10","32","50","90","22.73","24.99","1","99","16","20"
"2006","higher vocational","East Germany","21.95","15","107","6","9","40","40","99","18.27","25.63","1","99","10","15"
"2006","higher vocational","West Germany","18.97","15","415","5","8","25","41","88","17.3","20.64","1","99","12","15"
"2006","in school","East Germany","","","","","","","","","","","","","",""
"2006","in school","West Germany","","","","","","","","","","","","","",""
"2006","inadequately","East Germany","","","","","","","","","","","","","",""
"2006","inadequately","West Germany","","","","","","","","","","","","","",""
"2006","middle vocational","East Germany","18.76","15","596","4","8","24","40","80","17.56","19.96","1","99","11","15"
"2006","middle vocational","West Germany","17.22","12","1957","4","8","20","40","80","16.53","17.91","1","99","12","12"
"2006","vocational + Abi","East Germany","15.88","12.78","64","6","8","17","30","80","10.7","21.06","2","99","10","16"
"2006","vocational + Abi","West Germany","15.07","10","352","4","6","20","30","70","13.51","16.63","1","99","11","15"
"2007","general elemantary","East Germany","19.05","16.13","32","5","10","25","30","50","13.86","24.24","1","52","8","20"
"2007","general elemantary","West Germany","18.37","15","169","5","8","20","35","80","15.8","20.94","1","99","10","15"
"2007","higher education","East Germany","16.86","12","427","4","8","20","38","75","15.23","18.49","1","99","10","15"
"2007","higher education","West Germany","23.49","16","1066","5","10","30","55","99","22.28","24.7","1","99","15","20"
"2007","higher vocational","East Germany","21.58","15","98","6","10","30","45","70","18.49","24.67","1","80","10","15"
"2007","higher vocational","West Germany","20.1","12.01","392","4","8","27","40","90","18.3","21.9","1","99","12","16"
"2007","in school","East Germany","","","","","","","","","","","","","",""
"2007","in school","West Germany","","","","","","","","","","","","","",""
"2007","inadequately","East Germany","","","","","","","","","","","","","",""
"2007","inadequately","West Germany","","","","","","","","","","","","","",""
"2007","middle vocational","East Germany","18.5","12","596","4","8","22","36","99","17.19","19.81","1","99","10","12"
"2007","middle vocational","West Germany","18.37","12","1863","4","7","22","40","89","17.62","19.12","1","99","12","13"
"2007","vocational + Abi","East Germany","22.2","13.89","69","4","7","30","45","99","16.42","27.98","1","99","10","20"
"2007","vocational + Abi","West Germany","17.62","12","345","4","8","20","32","99","15.81","19.43","1","99","11","15"
"2008","general elemantary","East Germany","18.26","13.06","41","3","5","20","60","80","12.84","23.68","1","80","6","17"
"2008","general elemantary","West Germany","16.55","10","186","4","5","20","40","99","14.12","18.98","1","99","10","14"
"2008","higher education","East Germany","17.35","12","408","4","8","20","40","99","15.5","19.2","1","99","10","15"
"2008","higher education","West Germany","22.57","17","1025","5","10","30","46","99","21.41","23.73","1","99","15","20"
"2008","higher vocational","East Germany","14.65","10","101","5","8","20","25","60","12.54","16.76","2","60","10","12"
"2008","higher vocational","West Germany","20.12","15","367","4","8","24","42","99","18.35","21.89","1","99","12","15"
"2008","in school","East Germany","","","","","","","","","","","","","",""
"2008","in school","West Germany","","","","","","","","","","","","","",""
"2008","inadequately","East Germany","","","","","","","","","","","","","",""
"2008","inadequately","West Germany","","","","","","","","","","","","","",""
"2008","middle vocational","East Germany","18.18","15","574","5","10","22","30","90","17.02","19.34","1","99","11","15"
"2008","middle vocational","West Germany","17.66","12","1761","4","8","20","40","80","16.91","18.41","1","99","12","13"
"2008","vocational + Abi","East Germany","15.06","10","67","4","5","17","50","75","9.58","20.54","2","99","10","15"
"2008","vocational + Abi","West Germany","15.06","10","326","4","8","20","30","60","13.5","16.62","1","99","10","15"
"2009","general elemantary","East Germany","","","","","","","","","","","","","",""
