"year","education","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","Other degree","Male","21.41","15","519","5","10","30","50","99","19.92","22.9","1","99","15","20"
"2015","secondary school degree","Female","12.53","10","1304","3","5","16","25","50","11.93","13.13","1","96","10","10"
"2015","secondary school degree","Male","18.82","15","1028","5","9","22","40","80","17.83","19.81","1","99","13","15"
"2016","college entrance qualification","Female","13.2","10","1300","3","5","18","30","60","12.52","13.88","1","99","10","10"
"2016","college entrance qualification","Male","18.14","13","1231","4","8","20","40","80","17.13","19.15","1","200","14","15"
"2016","lower secondary degree","Female","14.92","10","383","3","6","20","35","80","13.48","16.36","1","99","10","10"
"2016","lower secondary degree","Male","17.72","12","681","4","8","20","37","80","16.48","18.96","1","99","12","15"
"2016","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","Male","16.69","13.95","40","5","10","24","30","40","12.41","20.97","1","71","10","16"
"2016","Other degree","Female","15.55","15","327","4","6","20","30","70","14.11","16.99","1","90","10","15"
"2016","Other degree","Male","21.41","20","414","5","9","22","45","98","19.76","23.06","1","108","15","20"
"2016","secondary school degree","Female","12.35","10","1198","3","5","15","25","50","11.71","12.99","1","99","10","10"
"2016","secondary school degree","Male","16.11","10","987","4","6","20","36","63","15.16","17.06","1","99","10","12"
"2017","college entrance qualification","Female","12.65","10","1424","3","5","15","25","60","12.01","13.29","1","99","10","10"
"2017","college entrance qualification","Male","18.41","12.47","1375","5","8","20","40","80","17.5","19.32","1","99","12","15"
"2017","lower secondary degree","Female","16.25","10","378","4","6","20","34","80","14.94","17.56","1","90","10","10"
"2017","lower secondary degree","Male","18.27","15","699","5","8","20","40","85","17.05","19.49","1","99","14","15"
"2017","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","Male","18.27","11.63","57","4","9","30","40","50","13.88","22.66","2","100","10","20"
"2017","Other degree","Female","15.97","11.95","286","3","7","20","36","87","14.41","17.53","1","87","10","15"
"2017","Other degree","Male","19.02","15","435","5","8","20","40","80","17.58","20.46","1","99","15","16"
"2017","secondary school degree","Female","12.82","10","1322","3","5","16","25","75","12.21","13.43","1","99","10","10"
"2017","secondary school degree","Male","17.97","14.47","1075","4","8","20","40","80","17.01","18.93","1","146","12","15"
"2018","college entrance qualification","Female","12.29","10","1409","3","5","15","24","62","11.62","12.96","1","120","10","10"
"2018","college entrance qualification","Male","18.81","15","1329","4","8","25","40","80","17.87","19.75","1","140","12","15"
"2018","lower secondary degree","Female","14.58","10","398","3","5","20","30","75","13.18","15.98","1","99","10","12"
"2018","lower secondary degree","Male","17.71","12","675","4","8","20","40","80","16.51","18.91","1","99","12","15"
"2018","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","Male","17.96","9","72","4","6","24","40","99","14.18","21.74","2","99","9","18"
"2018","Other degree","Female","15.96","12","299","4","6","20","30","70","14.31","17.61","1","99","10","12"
"2018","Other degree","Male","20.27","20","470","5","8","28","40","80","18.86","21.68","1","99","11","16"
"2018","secondary school degree","Female","12.94","10","1274","3","5","17","25","60","12.27","13.61","1","100","10","10"
"2018","secondary school degree","Male","16.77","12","1067","4","8","20","32","80","15.84","17.7","1","150","11","15"
"2019","college entrance qualification","Female","13.12","10","1394","3","5","15","25","80","12.4","13.84","1","99","10","10"
"2019","college entrance qualification","Male","17.35","12","1306","4","6","20","40","80","16.38","18.32","1","99","12","15"
"2019","lower secondary degree","Female","16.07","10","337","4","7","20","33","68","14.62","17.52","1","88","10","12"
"2019","lower secondary degree","Male","16.46","12","575","4","6","20","35","90","15.1","17.82","1","99","12","15"
"2019","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","Male","19.86","20","83","3","6","28","40","50","16.03","23.69","1","80","10","20"
"2019","Other degree","Female","16.77","12","262","5","7","20","32","65","14.9","18.64","1","90","10","13"
"2019","Other degree","Male","20.84","15","408","5","8","30","40","99","19.22","22.46","1","99","12","16"
"2019","secondary school degree","Female","13.16","10","1187","3","5","16","28","70","12.46","13.86","1","80","10","10"
"2019","secondary school degree","Male","15.67","10","982","4","8","20","30","85","14.69","16.65","1","99","10","12"
