"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1988","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1988","Lower Saxony","West Germany","20.5","15","189","4","8","21","50","80","17.86","23.14","1","99","11","15"
"1988","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","West Germany","19.6","15","475","4","8","26","40","80","18.03","21.17","1","95","12","18"
"1988","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","West Germany","17.24","12.92","123","5","8","20","32","70","14.69","19.79","2","80","10","15"
"1988","Saxony","East Germany","","","","","","","","","","","","","",""
"1988","Saxony","West Germany","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","West Germany","21.71","16","65","4","8","22","54","99","16.46","26.96","1","99","10","20"
"1988","Thuringia","East Germany","","","","","","","","","","","","","",""
"1988","Thuringia","West Germany","","","","","","","","","","","","","",""
"1989","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1989","Baden-W?rttemberg","West Germany","17.5","15","396","4","8","20","40","75","16.14","18.86","1","99","12","15"
"1989","Bavaria","East Germany","","","","","","","","","","","","","",""
"1989","Bavaria","West Germany","18.16","11.82","342","4","8","20","40","85","16.17","20.15","1","99","10","15"
"1989","Berlin","East Germany","","","","","","","","","","","","","",""
"1989","Berlin","West Germany","17.18","10.64","58","2","6","20","40","80","12.98","21.38","0","80","8","12"
"1989","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1989","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1989","Bremen","East Germany","","","","","","","","","","","","","",""
"1989","Bremen","West Germany","","","","","","","","","","","","","",""
"1989","Hamburg","East Germany","","","","","","","","","","","","","",""
"1989","Hamburg","West Germany","19.97","12","48","5","8","20","40","99","14.47","25.47","2","99","10","20"
"1989","Hesse","East Germany","","","","","","","","","","","","","",""
"1989","Hesse","West Germany","20.26","15","167","4","9","28","42","99","17.72","22.8","1","99","12","17"
"1989","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1989","Lower Saxony","West Germany","21.38","12","210","2","8","30","50","90","18.64","24.12","1","99","10","15"
"1989","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","West Germany","20.95","16","489","4","9","26","41","99","19.3","22.6","0","99","15","20"
"1989","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","West Germany","20.98","16","137","4","9","27","42","80","18.1","23.86","2","80","12","20"
"1989","Saxony","East Germany","","","","","","","","","","","","","",""
"1989","Saxony","West Germany","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","West Germany","21.91","14.07","52","5","8","25","58","90","14.92","28.9","2","95","10","20"
"1989","Thuringia","East Germany","","","","","","","","","","","","","",""
"1989","Thuringia","West Germany","","","","","","","","","","","","","",""
"1990","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1990","Baden-W?rttemberg","West Germany","16.18","12","418","4","8","20","32","70","14.9","17.46","1","99","10","13"
"1990","Bavaria","East Germany","","","","","","","","","","","","","",""
"1990","Bavaria","West Germany","16.95","12","333","4","6","20","40","80","15.23","18.67","0","80","10","12"
"1990","Berlin","East Germany","20.91","15","76","6","10","25","40","80","16.66","25.16","2","85","12","23"
"1990","Berlin","West Germany","14.01","12","47","6","10","20","25","28","12.01","16.01","2","28","10","16"
"1990","Brandenburg","East Germany","22.15","17.33","168","5","10","30","45","80","19.71","24.59","2","80","15","20"
"1990","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1990","Bremen","East Germany","","","","","","","","","","","","","",""
"1990","Bremen","West Germany","","","","","","","","","","","","","",""
"1990","Hamburg","East Germany","","","","","","","","","","","","","",""
"1990","Hamburg","West Germany","22","19.4","40","5","6","24","40","99","15.35","28.65","1","99","8","20"
"1990","Hesse","East Germany","","","","","","","","","","","","","",""
"1990","Hesse","West Germany","16.58","12","195","4","6","20","40","80","14.35","18.81","0","80","10","15"
"1990","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1990","Lower Saxony","West Germany","19.82","14","206","3","7","25","44","99","17.32","22.32","1","99","10","16"
"1990","Mecklenburg-Western Pomerania","East Germany","17.66","13.18","127","4","8","20","40","80","15.09","20.23","0","80","10","16"
"1990","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","West Germany","21.49","16","514","4","10","26","45","99","19.88","23.1","0","99","15","18"
"1990","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","West Germany","17.91","10","137","4","7","20","40","80","14.96","20.86","0","90","10","18"
"1990","Saxony","East Germany","17.04","12","337","5","8","23","35","75","15.55","18.53","0","80","10","15"
"1990","Saxony","West Germany","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","East Germany","21.22","16","188","4","8","27","45","92","18.47","23.97","2","99","15","17"
"1990","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","West Germany","23.18","19.98","54","4","10","25","49","90","17.96","28.4","3","90","15","20"
"1990","Thuringia","East Germany","20.14","16","185","5","10","27","40","72","18.08","22.2","0","80","12","20"
"1990","Thuringia","West Germany","","","","","","","","","","","","","",""
"1991","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1991","Baden-W?rttemberg","West Germany","18.56","14","439","5","8","22","40","99","17.16","19.96","0","99","10","14"
"1991","Bavaria","East Germany","","","","","","","","","","","","","",""
"1991","Bavaria","West Germany","17.18","10","365","4","7","20","40","72","15.49","18.87","0","99","10","12"
"1991","Berlin","East Germany","20.78","19.67","66","3","8","30","46","94","16.81","24.75","2","94","12","20"
"1991","Berlin","West Germany","16.1","12","72","4","6","20","40","80","12.69","19.51","2","80","10","15"
"1991","Brandenburg","East Germany","22.4","16","119","5","10","30","50","99","18.78","26.02","2","99","12","20"
"1991","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1991","Bremen","East Germany","","","","","","","","","","","","","",""
"1991","Bremen","West Germany","","","","","","","","","","","","","",""
"1991","Hamburg","East Germany","","","","","","","","","","","","","",""
"1991","Hamburg","West Germany","24.2","14.56","39","6","10","30","40","99","17.51","30.89","4","99","12","28"
"1991","Hesse","East Germany","","","","","","","","","","","","","",""
"1991","Hesse","West Germany","21.37","16","204","5","10","28","50","99","18.73","24.01","1","99","12","18"
"1991","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1991","Lower Saxony","West Germany","22.14","15","233","4","8","30","50","99","19.51","24.77","0","99","10","16"
"1991","Mecklenburg-Western Pomerania","East Germany","22.55","15","81","5","10","30","40","90","17.97","27.13","2","99","12","20"
"1991","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","West Germany","21.12","15","529","4","8","30","43","99","19.56","22.68","0","99","14","16"
"1991","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","West Germany","16.41","11.68","138","4","7","20","32","60","13.84","18.98","1","99","10","15"
"1991","Saxony","East Germany","20.84","15","249","5","9","25","40","99","18.46","23.22","1","99","12","16"
"1991","Saxony","West Germany","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","East Germany","20.11","15","146","5","8","25","40","99","16.96","23.26","0","99","12","20"
"1991","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","West Germany","25.36","15","67","4","10","32","70","99","19.86","30.86","2","99","12","20"
"1991","Thuringia","East Germany","24.36","16","151","5","10","35","50","99","21.17","27.55","2","99","15","20"
"1991","Thuringia","West Germany","","","","","","","","","","","","","",""
"1992","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1992","Baden-W?rttemberg","West Germany","17.1","12","420","4","8","22","40","66","15.7","18.5","0","80","10","12"
"1992","Bavaria","East Germany","","","","","","","","","","","","","",""
"1992","Bavaria","West Germany","16.27","10.37","352","3","6","20","35","70","14.6","17.94","0","99","10","12"
"1992","Berlin","East Germany","20.37","15","93","4","9","28","40","99","17.32","23.42","2","99","10","17"
"1992","Berlin","West Germany","19.59","12","64","4","8","20","50","99","14.16","25.02","1","99","10","15"
"1992","Brandenburg","East Germany","24.54","15","153","5","8","32","60","99","21.07","28.01","0","99","12","20"
"1992","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1992","Bremen","East Germany","","","","","","","","","","","","","",""
"1992","Bremen","West Germany","","","","","","","","","","","","","",""
"1992","Hamburg","East Germany","","","","","","","","","","","","","",""
"1992","Hamburg","West Germany","","","","","","","","","","","","","",""
"1992","Hesse","East Germany","","","","","","","","","","","","","",""
"1992","Hesse","West Germany","18.7","14","198","4","8","25","40","75","16.39","21.01","1","90","10","16"
"1992","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1992","Lower Saxony","West Germany","18.9","12","237","4","8","24","40","80","16.57","21.23","0","99","10","15"
"1992","Mecklenburg-Western Pomerania","East Germany","15.85","11","94","3","6","20","40","50","13.21","18.49","0","50","10","16"
"1992","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","West Germany","19.65","15","513","5","8","25","40","73","18.2","21.1","0","99","15","18"
"1992","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","West Germany","21.22","16","140","4","10","25","50","80","18.33","24.11","2","99","12","20"
"1992","Saxony","East Germany","20.44","15","284","5","9","25","40","99","18.18","22.7","0","99","12","16"
"1992","Saxony","West Germany","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","East Germany","21.56","15","180","5","10","24","50","99","18.58","24.54","0","99","14","20"
"1992","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","West Germany","25.13","17.45","59","6","10","35","60","99","19.01","31.25","1","99","10","20"
"1992","Thuringia","East Germany","21.57","13","160","5","8","25","50","99","18.3","24.84","0","99","12","18"
"1992","Thuringia","West Germany","","","","","","","","","","","","","",""
"1993","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1993","Baden-W?rttemberg","West Germany","16.17","10","379","4","8","20","33","80","14.7","17.64","0","99","10","12"
"1993","Bavaria","East Germany","","","","","","","","","","","","","",""
"1993","Bavaria","West Germany","16.88","12","336","5","8","20","35","90","15.15","18.61","1","99","10","15"
"1993","Berlin","East Germany","17.63","11.99","81","5","8","22","40","70","14.26","21","0","75","10","18"
"1993","Berlin","West Germany","14.52","12","62","4","6","18","30","80","10.65","18.39","1","85","9","16"
"1993","Brandenburg","East Germany","19.55","15","140","4","10","25","40","85","16.59","22.51","0","99","12","20"
"1993","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1993","Bremen","East Germany","","","","","","","","","","","","","",""
"1993","Bremen","West Germany","","","","","","","","","","","","","",""
"1993","Hamburg","East Germany","","","","","","","","","","","","","",""
"1993","Hamburg","West Germany","","","","","","","","","","","","","",""
"1993","Hesse","East Germany","","","","","","","","","","","","","",""
"1993","Hesse","West Germany","17.49","12","183","4","8","20","40","65","15.16","19.82","1","99","10","15"
"1993","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1993","Lower Saxony","West Germany","20.45","14","219","3","6","25","44","95","17.81","23.09","2","99","10","16"
"1993","Mecklenburg-Western Pomerania","East Germany","17.15","12","88","4","7","20","30","80","13.59","20.71","1","99","10","16"
"1993","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","West Germany","21.33","15","452","4","9","28","48","90","19.43","23.23","0","99","12","16"
"1993","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","West Germany","19.74","15","121","4","7","22","36","99","16.24","23.24","1","99","10","20"
"1993","Saxony","East Germany","18.81","12","314","4","6","20","40","90","16.75","20.87","0","99","10","15"
"1993","Saxony","West Germany","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","East Germany","17.72","11.63","187","4","6","20","40","80","15.12","20.32","0","90","10","15"
"1993","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","West Germany","19.93","10","72","3","5","30","50","80","15.68","24.18","1","80","10","20"
"1993","Thuringia","East Germany","25.02","15","163","5","8","30","70","99","21.41","28.63","1","99","12","20"
"1993","Thuringia","West Germany","","","","","","","","","","","","","",""
"1994","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1994","Baden-W?rttemberg","West Germany","18.21","14","360","4","8","22","40","83","16.46","19.96","0","99","10","15"
"1994","Bavaria","East Germany","","","","","","","","","","","","","",""
"1994","Bavaria","West Germany","17.96","11.76","334","4","8","20","40","90","16.07","19.85","0","99","10","15"
"1994","Berlin","East Germany","17.88","13.07","82","4","8","28","39","60","14.6","21.16","0","70","10","16"
"1994","Berlin","West Germany","18.92","11.83","63","4","8","25","40","99","13.89","23.95","0","99","10","16"
"1994","Brandenburg","East Germany","18.52","14","158","5","9","26","40","60","16.18","20.86","1","90","10","16"
"1994","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1994","Bremen","East Germany","","","","","","","","","","","","","",""
"1994","Bremen","West Germany","","","","","","","","","","","","","",""
"1994","Hamburg","East Germany","","","","","","","","","","","","","",""
"1994","Hamburg","West Germany","14.49","10","34","3","8","16","30","60","9.72","19.26","0","60","8","12"
"1994","Hesse","East Germany","","","","","","","","","","","","","",""
"1994","Hesse","West Germany","18.75","15","186","4","7","25","40","80","16.41","21.09","1","99","11","16"
"1994","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1994","Lower Saxony","West Germany","19.22","10","219","3","7","24","40","99","16.53","21.91","1","99","10","15"
"1994","Mecklenburg-Western Pomerania","East Germany","19.12","13.32","100","5","8","24","40","99","15.17","23.07","0","99","10","18"
"1994","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","West Germany","19.05","12","477","5","8","25","40","99","17.52","20.58","1","99","10","15"
"1994","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","West Germany","19.02","15","131","3","7","21","40","99","15.83","22.21","1","99","10","16"
"1994","Saxony","East Germany","20.16","15","304","4","8","25","40","85","18.02","22.3","0","99","12","15"
"1994","Saxony","West Germany","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","East Germany","21.05","15","195","5","8","30","46","80","18.48","23.62","0","99","12","16"
"1994","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","West Germany","16.15","10","60","2","8","20","40","80","11.46","20.84","1","80","10","15"
"1994","Thuringia","East Germany","23.12","14.09","180","4","8","30","50","99","20.09","26.15","0","99","12","20"
"1994","Thuringia","West Germany","","","","","","","","","","","","","",""
"1995","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1995","Baden-W?rttemberg","West Germany","17.25","13.02","411","4","7","20","35","80","15.9","18.6","1","90","10","14"
"1995","Bavaria","East Germany","","","","","","","","","","","","","",""
"1995","Bavaria","West Germany","19.54","12.67","387","5","8","25","46","75","17.84","21.24","1","99","11","15"
"1995","Berlin","East Germany","17.49","11.06","75","4","7","30","39","60","14.43","20.55","1","60","8","15"
"1995","Berlin","West Germany","17.74","16","78","4","9","20","39","48","15.03","20.45","2","50","10","18"
"1995","Brandenburg","East Germany","18.32","10","138","3","6","20","40","99","15.07","21.57","1","99","10","14"
"1995","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1995","Bremen","East Germany","","","","","","","","","","","","","",""
"1995","Bremen","West Germany","","","","","","","","","","","","","",""
"1995","Hamburg","East Germany","","","","","","","","","","","","","",""
"1995","Hamburg","West Germany","14.92","12","34","4","8","20","30","45","10.91","18.93","4","50","8","20"
"1995","Hesse","East Germany","","","","","","","","","","","","","",""
"1995","Hesse","West Germany","19.1","16","189","4","8","24","40","80","16.71","21.49","1","99","12","16"
"1995","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1995","Lower Saxony","West Germany","19.4","14.8","255","4","8","25","40","99","17.03","21.77","1","99","12","17"
"1995","Mecklenburg-Western Pomerania","East Germany","19.02","12","116","4","6","20","40","80","15.4","22.64","0","99","12","20"
"1995","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1995","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1995","North Rhine-Westphalia","West Germany","21.2","15","603","4","8","28","50","90","19.7","22.7","1","99","12","16"
"1995","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","West Germany","21.57","19.24","140","4","10","30","50","99","18.41","24.73","1","99","10","20"
"1995","Saxony","East Germany","19.19","12","322","5","8","25","40","80","17.25","21.13","1","99","10","15"
"1995","Saxony","West Germany","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","East Germany","22.81","15","175","6","9","30","55","99","19.73","25.89","1","99","14","20"
"1995","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","West Germany","16.75","10","71","3","5","20","40","86","12.6","20.9","1","99","10","16"
"1995","Thuringia","East Germany","22.14","15","183","4","9","30","48","90","19.36","24.92","0","99","12","20"
"1995","Thuringia","West Germany","","","","","","","","","","","","","",""
"1996","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1996","Baden-W?rttemberg","West Germany","17.38","12","400","4","8","20","38","80","15.84","18.92","1","99","10","14"
"1996","Bavaria","East Germany","","","","","","","","","","","","","",""
"1996","Bavaria","West Germany","17.79","13.28","409","4","7","20","40","80","16.19","19.39","1","99","10","15"
"1996","Berlin","East Germany","18.29","12","70","4","6","30","40","60","14.69","21.89","1","80","8","15"
"1996","Berlin","West Germany","18.74","14.32","73","3","8","25","40","85","14.47","23.01","2","90","10","18"
"1996","Brandenburg","East Germany","21.9","14","136","5","10","30","50","80","18.47","25.33","1","99","12","16"
"1996","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1996","Bremen","East Germany","","","","","","","","","","","","","",""
"1996","Bremen","West Germany","","","","","","","","","","","","","",""
"1996","Hamburg","East Germany","","","","","","","","","","","","","",""
"1996","Hamburg","West Germany","","","","","","","","","","","","","",""
"1996","Hesse","East Germany","","","","","","","","","","","","","",""
"1996","Hesse","West Germany","16.75","11","193","4","8","20","40","85","14.59","18.91","1","99","10","14"
"1996","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1996","Lower Saxony","West Germany","20.81","15","255","4","8","26","42","99","18.54","23.08","1","99","12","19"
"1996","Mecklenburg-Western Pomerania","East Germany","17.23","12","91","4","5","23","40","80","13.64","20.82","1","99","10","20"
"1996","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1996","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1996","North Rhine-Westphalia","West Germany","18.85","15","570","4","8","25","40","80","17.56","20.14","1","99","12","15"
"1996","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","West Germany","16.04","12","147","4","9","20","34","66","13.82","18.26","2","90","10","15"
"1996","Saxony","East Germany","19.48","14","314","4","8","24","45","80","17.61","21.35","1","99","10","15"
"1996","Saxony","West Germany","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","East Germany","21.47","12.78","161","4","8","24","60","99","18.26","24.68","1","99","12","16"
"1996","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","West Germany","18.43","15","73","5","8","20","40","68","14.49","22.37","1","80","10","20"
"1996","Thuringia","East Germany","20.61","15","187","5","8","30","40","80","18.17","23.05","1","99","10","19"
"1996","Thuringia","West Germany","","","","","","","","","","","","","",""
"1997","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1997","Baden-W?rttemberg","West Germany","18.31","15","402","4","10","24","40","80","16.85","19.77","1","99","10","15"
"1997","Bavaria","East Germany","","","","","","","","","","","","","",""
"1997","Bavaria","West Germany","19.44","15","381","5","10","24","40","90","17.79","21.09","1","99","12","16"
"1997","Berlin","East Germany","19.58","16","71","4","9","30","40","60","15.81","23.35","2","99","10","20"
"1997","Berlin","West Germany","19.33","12","79","5","8","20","47","80","14.82","23.84","1","80","10","17"
"1997","Brandenburg","East Germany","19.91","16","147","5","8","26","42","80","16.74","23.08","1","99","12","20"
"1997","Brandenburg","West Germany","","","","","","","","","","","","","",""
