"year","e11102","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1995","Employed","Urban Area","19.85","15","2127","4","8","25","40","84","19.12","20.58","1","99","13","15"
"1995","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1995","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1996","Employed","Rural Area","18.24","12","1028","4","8","20","40","80","17.17","19.31","1","99","12","15"
"1996","Employed","Urban Area","18.68","14","2069","4","8","24","40","80","17.97","19.39","1","99","12","15"
"1996","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1996","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1997","Employed","Rural Area","19.69","15","1049","4","8","25","45","90","18.59","20.79","1","99","12","15"
"1997","Employed","Urban Area","18.91","14","2077","5","8","25","40","80","18.2","19.62","1","99","12","15"
"1997","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1997","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1998","Employed","Rural Area","19.37","15","1185","4","8","25","40","85","18.39","20.35","1","99","12","15"
"1998","Employed","Urban Area","19.86","15","2299","5","8","25","40","80","19.17","20.55","1","99","15","15"
"1998","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1998","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1999","Employed","Rural Area","19.55","15","1191","4","8","25","40","90","18.57","20.53","1","99","14","15"
"1999","Employed","Urban Area","19.69","15","2293","5","8","25","40","80","19","20.38","1","99","14","15"
"1999","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1999","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2000","Employed","Rural Area","18.51","15","1902","5","8","21","40","90","17.75","19.27","1","99","12","15"
"2000","Employed","Urban Area","19.6","15","3687","5","8","25","40","90","19.04","20.16","1","99","14","15"
"2000","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2000","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2001","Employed","Rural Area","17.55","12","1771","5","8","20","40","80","16.83","18.27","1","99","12","14"
"2001","Employed","Urban Area","19.24","15","3503","5","8","25","40","80","18.67","19.81","1","99","15","15"
"2001","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2001","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2002","Employed","Rural Area","19.44","14","1740","4","8","23","40","99","18.58","20.3","1","99","12","14"
"2002","Employed","Urban Area","18.88","15","3751","4","8","24","40","90","18.31","19.45","1","99","14","15"
"2002","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2002","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2003","Employed","Rural Area","17.69","12","1669","4","7","20","40","90","16.89","18.49","1","99","12","14"
"2003","Employed","Urban Area","18.2","13","3536","4","8","20","40","90","17.64","18.76","1","99","12","15"
"2003","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2003","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2004","Employed","Rural Area","17.86","14","1645","4","8","20","40","90","17.04","18.68","1","99","12","14"
"2004","Employed","Urban Area","18.23","13","3424","4","8","20","40","90","17.66","18.8","1","99","12","15"
"2004","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2004","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2005","Employed","Rural Area","17.5","12","1479","4","8","20","40","90","16.6","18.4","1","99","10","12"
"2005","Employed","Urban Area","18.96","12","3249","4","8","25","40","90","18.37","19.55","1","99","12","15"
"2005","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2005","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2006","Employed","Rural Area","18.84","13","1694","5","8","22","40","90","18.02","19.66","1","99","12","15"
"2006","Employed","Urban Area","18.91","15","3653","4","8","25","40","80","18.35","19.47","1","99","13","15"
"2006","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Employed","Rural Area","19.22","12","1636","4","8","25","40","98","18.34","20.1","1","99","11","12"
"2007","Employed","Urban Area","19.62","15","3422","4","8","24","40","90","19.03","20.21","1","99","14","15"
"2007","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2008","Employed","Rural Area","18.31","14","1580","5","8","20","40","99","17.45","19.17","1","99","12","15"
"2008","Employed","Urban Area","18.68","14","3299","4","8","20","40","80","18.11","19.25","1","99","12","15"
"2008","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2008","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2009","Employed","Rural Area","18.27","12","1413","5","8","20","40","90","17.36","19.18","1","99","10","15"
"2009","Employed","Urban Area","18.84","15","2828","4","8","24","40","85","18.21","19.47","1","99","14","15"
"2009","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2009","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2010","Employed","Rural Area","18.27","12","1898","4","8","20","40","99","17.5","19.04","1","99","12","14"
"2010","Employed","Urban Area","18.63","12","3764","4","8","20","40","90","18.08","19.18","1","99","12","15"
"2010","Not Employed","Rural Area","14.85","10","39","2","8","28","28","60","10.19","19.51","2","60","8","14"
"2010","Not Employed","Urban Area","18.51","8","31","3","4","23","60","99","9.81","27.21","3","99","5","15"
"2011","Employed","Rural Area","18.72","15","2529","5","8","20","40","80","18.07","19.37","1","99","12","15"
"2011","Employed","Urban Area","18.83","15","4841","4","8","23","40","80","18.35","19.31","1","99","13","15"
"2011","Not Employed","Rural Area","13.17","10.03","34","4","9","16","30","30","9.73","16.61","2","40","7","15"
"2011","Not Employed","Urban Area","14.83","10","55","4","7","20","30","56","10.98","18.68","1","60","7","16"
"2012","Employed","Rural Area","17.03","12","2561","4","8","20","35","85","16.4","17.66","1","99","10","12"
"2012","Employed","Urban Area","17.78","12","4697","4","7","20","40","85","17.31","18.25","1","99","12","12"
"2012","Not Employed","Rural Area","9.52","6.31","44","1","2","15","20","28","4.67","14.37","1","90","5","10"
"2012","Not Employed","Urban Area","18.37","11.28","83","2","5","30","40","89","14.29","22.45","1","89","10","20"
"2013","Employed","Rural Area","15.93","10","2322","4","7","20","34","70","15.31","16.55","1","99","10","12"
"2013","Employed","Urban Area","16.59","12","4372","4","6","20","38","80","16.12","17.06","1","99","11","12"
"2013","Not Employed","Rural Area","15.03","10","305","4","5","20","30","80","13.26","16.8","1","99","10","15"
"2013","Not Employed","Urban Area","18.55","15","954","5","8","24","40","80","17.54","19.56","1","99","12","15"
"2014","Employed","Rural Area","15.86","10","2364","4","7","20","32","80","15.25","16.47","1","99","10","10"
"2014","Employed","Urban Area","16.45","10","4657","4","6","20","37","80","16.01","16.89","1","99","10","12"
"2014","Not Employed","Rural Area","16.03","12.94","50","4","8","20","30","50","12.4","19.66","1","60","10","20"
"2014","Not Employed","Urban Area","13.43","10","96","3","6","20","30","45","10.52","16.34","1","99","8","12"
"2015","Employed","Rural Area","16.25","10","2344","4","7","20","35","80","15.64","16.86","1","99","10","10"
"2015","Employed","Urban Area","16.36","12","4414","4","7","20","35","80","15.91","16.81","1","99","10","12"
"2015","Not Employed","Rural Area","22.86","17.54","134","6","10","20","70","80","19.97","25.75","1","80","12","20"
"2015","Not Employed","Urban Area","20.08","16","300","4","9","25","40","85","18.23","21.93","1","99","14","20"
"2016","Employed","Rural Area","15.08","10","2305","4","6","20","30","80","14.47","15.69","1","200","10","11"
"2016","Employed","Urban Area","15.87","10","4402","4","6","20","35","80","15.43","16.31","1","108","10","12"
"2016","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2016","Not Employed","Urban Area","12.37","8","67","3","4","18","28","40","8.74","16","1","99","9","15"
"2017","Employed","Rural Area","15.94","10","2527","4","6","20","35","80","15.37","16.51","1","120","10","12"
"2017","Employed","Urban Area","16.16","10","4645","4","7","20","35","80","15.73","16.59","1","146","10","12"
"2017","Not Employed","Rural Area","9.96","10","39","1","5","10","15","40","4.56","15.36","1","100","7","15"
"2017","Not Employed","Urban Area","16.25","10","91","4","5","16","40","85","12.97","19.53","2","85","9","15"
"2018","Employed","Rural Area","15.56","10","2492","4","6","20","30","80","14.98","16.14","1","140","10","10"
"2018","Employed","Urban Area","15.81","10","4697","4","6","20","33","80","15.38","16.24","1","150","10","10"
"2018","Not Employed","Rural Area","15.24","11.12","63","4","5","20","40","44","12.46","18.02","1","44","10","19"
"2018","Not Employed","Urban Area","15.16","8.57","129","3","5","21","40","45","12.7","17.62","1","100","8","10"
"2019","Employed","Rural Area","15.22","10","2334","4","6","20","30","80","14.62","15.82","1","99","10","10"
"2019","Employed","Urban Area","15.58","10","4019","4","6","20","30","80","15.1","16.06","1","99","10","11"
"2019","Not Employed","Rural Area","15.4","7.89","57","4","5","16","25","99","10.76","20.04","2","99","9","20"
"2019","Not Employed","Urban Area","11.26","10","94","2","5","15","20","40","8.17","14.35","1","85","10","15"
