"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1994","Part Time","East Germany","15.38","10","130","4","6","20","32","80","12.87","17.89","1","80","10","12"
"1994","Part Time","West Germany","13.43","10","293","3","5","18","30","50","11.97","14.89","0","99","10","10"
"1995","Full Time","East Germany","20.89","15","863","5","8","30","45","90","19.59","22.19","0","99","12","15"
"1995","Full Time","West Germany","20.54","15","1766","4","9","25","43","86","19.71","21.37","1","99","15","15"
"1995","Not Working","East Germany","","","","","","","","","","","","","",""
"1995","Not Working","West Germany","","","","","","","","","","","","","",""
"1995","Part Time","East Germany","14.57","10","137","4","6","20","30","80","12.35","16.79","1","80","10","14"
"1995","Part Time","West Germany","13.85","10","400","3","5","20","30","60","12.54","15.16","1","90","8","10"
"1996","Full Time","East Germany","20.31","14.62","847","5","8","25","44","80","19.08","21.54","1","99","12","15"
"1996","Full Time","West Germany","19.25","15","1764","4","8","25","40","80","18.47","20.03","1","99","12","15"
"1996","Not Working","East Germany","","","","","","","","","","","","","",""
"1996","Not Working","West Germany","","","","","","","","","","","","","",""
"1996","Part Time","East Germany","17.52","10","107","4","6","24","40","80","14.6","20.44","1","80","10","12"
"1996","Part Time","West Germany","13.28","10","379","3","5","17","28","70","11.98","14.58","1","99","9","10"
"1997","Full Time","East Germany","20.54","15","846","5","8","30","48","80","19.31","21.77","1","99","14","15"
"1997","Full Time","West Germany","20.02","15","1799","5","8","25","40","80","19.23","20.81","1","99","14","15"
"1997","Not Working","East Germany","","","","","","","","","","","","","",""
"1997","Not Working","West Germany","","","","","","","","","","","","","",""
"1997","Part Time","East Germany","18.79","10","122","5","9","20","50","99","16.01","21.57","2","99","10","12"
"1997","Part Time","West Germany","13.36","10","359","3","6","18","28","70","12.11","14.61","1","95","10","10"
"1998","Full Time","East Germany","20.14","15","864","5","8","25","40","80","18.96","21.32","1","99","13","15"
"1998","Full Time","West Germany","20.94","15","2019","5","10","28","40","90","20.18","21.7","1","99","15","16"
"1998","Not Working","East Germany","","","","","","","","","","","","","",""
"1998","Not Working","West Germany","","","","","","","","","","","","","",""
"1998","Part Time","East Germany","18.27","10","170","4","6","25","40","80","15.64","20.9","1","98","10","14"
"1998","Part Time","West Germany","13.84","10","431","3","6","20","28","50","12.74","14.94","1","80","10","12"
"1999","Full Time","East Germany","21.01","15","847","5","10","28","48","90","19.75","22.27","1","99","13","15"
"1999","Full Time","West Germany","20.86","16","1998","5","10","27","41","80","20.11","21.61","1","99","15","16"
"1999","Not Working","East Germany","","","","","","","","","","","","","",""
"1999","Not Working","West Germany","","","","","","","","","","","","","",""
"1999","Part Time","East Germany","16.73","12","182","4","8","20","35","70","14.46","19","1","95","10","15"
"1999","Part Time","West Germany","13.51","10","457","3","5","18","28","68","12.41","14.61","1","99","9","10"
"2000","Full Time","East Germany","19.67","15","1187","5","8","22","40","99","18.61","20.73","1","99","13","15"
"2000","Full Time","West Germany","20.78","15","3452","5","10","25","40","90","20.19","21.37","1","99","15","15"
"2000","Not Working","East Germany","","","","","","","","","","","","","",""
"2000","Not Working","West Germany","22.21","12","31","3","7","30","45","85","14.54","29.88","1","85","8","20"
"2000","Part Time","East Germany","15.21","10","196","5","6","20","30","70","13.47","16.95","1","80","10","12"
"2000","Part Time","West Germany","12.68","10","754","3","6","16","25","50","11.9","13.46","1","95","10","10"
"2001","Full Time","East Germany","18.67","15","1126","5","8","24","40","80","17.7","19.64","1","99","12","15"
"2001","Full Time","West Germany","20.23","15","3195","5","10","25","40","80","19.62","20.84","1","99","15","15"
"2001","Not Working","East Germany","","","","","","","","","","","","","",""
"2001","Not Working","West Germany","","","","","","","","","","","","","",""
"2001","Part Time","East Germany","14.1","10","212","3","5","20","30","70","12.36","15.84","1","99","10","12"
"2001","Part Time","West Germany","12.98","10","741","4","5","16","27","50","12.14","13.82","1","92","10","10"
"2002","Full Time","East Germany","19.63","15","1081","4","8","24","40","99","18.48","20.78","1","99","12","15"
"2002","Full Time","West Germany","20.16","15","3356","5","8","25","40","90","19.54","20.78","1","99","15","16"
"2002","Not Working","East Germany","","","","","","","","","","","","","",""
"2002","Not Working","West Germany","","","","","","","","","","","","","",""
"2002","Part Time","East Germany","16.96","10","222","3","5","16","48","99","14.8","19.12","1","99","9","10"
"2002","Part Time","West Germany","13.76","10","832","3","5","17","30","99","12.92","14.6","1","99","10","10"
"2003","Full Time","East Germany","17.95","12","1050","4","8","20","40","80","16.91","18.99","1","99","12","15"
"2003","Full Time","West Germany","19.77","15","3114","5","9","25","40","90","19.14","20.4","1","99","15","15"
"2003","Not Working","East Germany","","","","","","","","","","","","","",""
"2003","Not Working","West Germany","","","","","","","","","","","","","",""
"2003","Part Time","East Germany","13.11","10","204","4","5","16","30","40","11.51","14.71","1","80","9","10"
"2003","Part Time","West Germany","12.19","10","837","3","5","16","24","50","11.42","12.96","1","99","10","10"
"2004","Full Time","East Germany","18.54","14","1003","4","8","20","40","90","17.45","19.63","1","99","12","15"
"2004","Full Time","West Germany","19.07","15","3066","5","8","20","40","98","18.44","19.7","1","99","15","15"
"2004","Not Working","East Germany","","","","","","","","","","","","","",""
"2004","Not Working","West Germany","","","","","","","","","","","","","",""
"2004","Part Time","East Germany","14.35","10","221","3","5","20","30","70","12.7","16","1","99","10","10"
"2004","Part Time","West Germany","14.37","10","779","3","5","20","30","80","13.5","15.24","1","99","10","10"
"2005","Full Time","East Germany","17.86","12","915","4","8","20","40","92","16.69","19.03","1","99","11","13"
"2005","Full Time","West Germany","19.91","15","2850","5","8","25","40","90","19.25","20.57","1","99","15","15"
"2005","Not Working","East Germany","","","","","","","","","","","","","",""
"2005","Not Working","West Germany","","","","","","","","","","","","","",""
"2005","Part Time","East Germany","15.94","10","214","4","6","20","40","60","14.18","17.7","1","93","8","10"
"2005","Part Time","West Germany","13.92","10","749","3","5","18","30","80","12.96","14.88","1","99","10","10"
"2006","Full Time","East Germany","19.84","15","1035","5","8","25","40","90","18.73","20.95","1","99","13","15"
"2006","Full Time","West Germany","19.91","15","3232","5","8","25","40","87","19.29","20.53","1","99","15","15"
"2006","Not Working","East Germany","","","","","","","","","","","","","",""
"2006","Not Working","West Germany","","","","","","","","","","","","","",""
"2006","Part Time","East Germany","15.48","12","215","4","6","20","30","60","13.85","17.11","2","80","10","11"
"2006","Part Time","West Germany","14.4","10","865","3","5","20","30","80","13.55","15.25","1","99","10","10"
"2007","Full Time","East Germany","19.15","12","983","4","8","24","40","99","18.03","20.27","1","99","12","15"
"2007","Full Time","West Germany","21.04","15","3011","5","9","25","45","96","20.38","21.7","1","99","15","15"
"2007","Not Working","East Germany","","","","","","","","","","","","","",""
"2007","Not Working","West Germany","","","","","","","","","","","","","",""
"2007","Part Time","East Germany","15.74","10","231","3","6","20","40","60","14.14","17.34","1","70","10","10"
"2007","Part Time","West Germany","14.41","10","833","3","5","18","30","80","13.46","15.36","1","99","10","10"
"2008","Full Time","East Germany","18.17","15","957","5","8","20","36","90","17.09","19.25","1","99","12","15"
"2008","Full Time","West Germany","20.21","15","2872","5","8","25","40","99","19.56","20.86","1","99","15","15"
"2008","Not Working","East Germany","","","","","","","","","","","","","",""
"2008","Not Working","West Germany","","","","","","","","","","","","","",""
"2008","Part Time","East Germany","14.17","10","231","3","6","15","30","60","12.34","16","1","96","8","10"
"2008","Part Time","West Germany","13.47","10","819","3","6","20","30","52","12.69","14.25","1","99","10","10"
"2009","Full Time","East Germany","20.16","15","861","5","10","23","44","80","18.96","21.36","1","99","15","15"
"2009","Full Time","West Germany","20.19","15","2470","5","10","25","40","90","19.48","20.9","1","99","15","15"
"2009","Not Working","East Germany","","","","","","","","","","","","","",""
"2009","Not Working","West Germany","","","","","","","","","","","","","",""
"2009","Part Time","East Germany","13.05","10","216","3","5","20","30","50","11.45","14.65","1","60","9","10"
"2009","Part Time","West Germany","13.04","10","694","3","5","15","30","65","12.06","14.02","1","99","10","10"
"2010","Full Time","East Germany","18.7","13","996","4","8","24","40","80","17.58","19.82","1","99","12","15"
"2010","Full Time","West Germany","19.88","15","3252","5","8","25","40","99","19.25","20.51","1","99","15","15"
"2010","Not Working","East Germany","","","","","","","","","","","","","",""
"2010","Not Working","West Germany","17.23","8.94","52","3","5","28","35","99","11.54","22.92","2","99","6","12"
"2010","Part Time","East Germany","14.47","10","284","3","5","20","30","99","13.01","15.93","1","99","8","10"
"2010","Part Time","West Germany","14.27","10","1130","3","5","18","30","80","13.57","14.97","1","99","10","10"
"2011","Full Time","East Germany","17.59","15","1213","5","8","20","40","80","16.68","18.5","1","99","12","15"
"2011","Full Time","West Germany","20.58","15","4156","5","10","25","40","85","20.02","21.14","1","99","15","16"
"2011","Not Working","East Germany","","","","","","","","","","","","","",""
"2011","Not Working","West Germany","14.98","10.87","63","4","8","20","30","52","11.9","18.06","2","56","8","15"
"2011","Part Time","East Germany","14.05","10","352","4","6","18","25","60","12.61","15.49","1","99","10","10"
"2011","Part Time","West Germany","14.32","10","1649","4","5","20","30","80","13.71","14.93","1","99","10","10"
"2012","Full Time","East Germany","16.7","12","1192","4","8","20","38","80","15.81","17.59","1","99","10","14"
"2012","Full Time","West Germany","19.06","15","4140","5","8","24","40","85","18.52","19.6","1","99","15","15"
"2012","Not Working","East Germany","18.25","10","39","2","3","21","40","78","11.51","24.99","2","90","5","20"
"2012","Not Working","West Germany","14.55","10","88","2","4","20","32","89","11.02","18.08","1","89","8","15"
"2012","Part Time","East Germany","15.03","10","331","4","5","20","30","74","13.52","16.54","1","99","10","10"
"2012","Part Time","West Germany","13.15","10","1595","3","5","15","30","80","12.52","13.78","1","99","10","10"
"2013","Full Time","East Germany","16.26","10.58","1044","4","8","20","35","63","15.3","17.22","1","99","10","14"
"2013","Full Time","West Germany","17.6","12","3814","4","8","20","40","80","17.07","18.13","1","99","14","15"
"2013","Not Working","East Germany","16.79","15.08","104","5","10","24","25","40","14.54","19.04","1","60","10","15"
"2013","Not Working","West Germany","17.95","14","1155","4","8","20","38","80","17.02","18.88","1","99","12","15"
"2013","Part Time","East Germany","13.31","10","377","3","5","16","30","70","12.03","14.59","1","80","10","10"
"2013","Part Time","West Germany","12.65","10","1459","3","5","16","30","60","12.03","13.27","1","99","9","10"
"2014","Full Time","East Germany","16.74","12","1081","4","7","20","40","80","15.77","17.71","1","99","10","12"
"2014","Full Time","West Germany","17.48","12","4070","4","8","20","40","80","16.98","17.98","1","99","12","14"
"2014","Not Working","East Germany","16.3","16","34","4","8","20","30","40","11.68","20.92","2","60","5","20"
"2014","Not Working","West Germany","13.56","10","112","3","6","20","30","50","10.93","16.19","1","99","8","12"
"2014","Part Time","East Germany","12.99","10","302","3","5","16","26","50","11.42","14.56","1","99","9","10"
"2014","Part Time","West Germany","12.56","10","1568","3","5","16","26","60","12.02","13.1","1","99","10","10"
"2015","Full Time","East Germany","15.72","10","1007","4","7","20","35","80","14.8","16.64","1","99","10","12"
"2015","Full Time","West Germany","17.86","14","3898","4","8","20","40","80","17.35","18.37","1","99","13","15"
"2015","Not Working","East Germany","25.32","20","51","3","10","24","80","99","19.55","31.09","1","99","10","20"
"2015","Not Working","West Germany","20.05","16","383","4","10","25","40","80","18.46","21.64","1","99","15","20"
"2015","Part Time","East Germany","12.09","10","317","4","5","15","20","50","10.9","13.28","1","80","8","10"
"2015","Part Time","West Germany","12.44","10","1536","3","5","16","25","50","11.85","13.03","1","99","10","10"
"2016","Full Time","East Germany","14.56","10","971","4","6","20","30","60","13.64","15.48","1","99","10","10"
"2016","Full Time","West Germany","17.09","12","3820","4","7","20","36","80","16.58","17.6","1","200","12","15"
"2016","Not Working","East Germany","","","","","","","","","","","","","",""
"2016","Not Working","West Germany","13.76","10","78","3","3","20","32","40","10.49","17.03","1","99","10","17"
"2016","Part Time","East Germany","11.5","10","344","3","5","16","20","40","10.43","12.57","1","80","8","10"
"2016","Part Time","West Germany","12.44","10","1572","3","5","15","24","60","11.86","13.02","1","99","10","10"
"2017","Full Time","East Germany","16.08","10","1059","4","6","20","35","80","15.14","17.02","1","120","10","12"
"2017","Full Time","West Germany","17.28","12","4117","4","8","20","40","80","16.8","17.76","1","99","12","14"
"2017","Not Working","East Germany","","","","","","","","","","","","","",""
"2017","Not Working","West Germany","16.39","10","113","4","6","16","40","85","13.31","19.47","1","100","10","15"
"2017","Part Time","East Germany","14.12","10","340","3","5","20","30","60","12.8","15.44","1","70","10","10"
"2017","Part Time","West Germany","12.52","10","1656","3","5","16","25","60","11.98","13.06","1","146","10","10"
"2018","Full Time","East Germany","14.91","10","1043","3","6","20","30","80","14.06","15.76","1","107","10","10"
"2018","Full Time","West Germany","17.11","12","4062","4","7","20","40","80","16.62","17.6","1","150","12","12"
"2018","Not Working","East Germany","","","","","","","","","","","","","",""
"2018","Not Working","West Germany","13.73","8.31","172","3","5","20","30","45","11.7","15.76","1","100","8","15"
"2018","Part Time","East Germany","13.21","10","344","4","5","17","25","80","11.87","14.55","1","99","8","10"
"2018","Part Time","West Germany","12.62","10","1740","3","5","16","25","60","12.02","13.22","1","99","10","10"
"2019","Full Time","East Germany","14.02","10","1051","4","5","20","30","80","13.1","14.94","1","99","10","12"
"2019","Full Time","West Germany","17","12","3777","4","8","20","40","80","16.48","17.52","1","99","12","12"
"2019","Not Working","East Germany","","","","","","","","","","","","","",""
"2019","Not Working","West Germany","14.12","10","129","3","5","16","24","99","11.17","17.07","1","99","10","15"
"2019","Part Time","East Germany","13.7","10","301","4","5","17","25","75","12.05","15.35","1","99","8","10"
"2019","Part Time","West Germany","12.54","10","1575","3","5","15","25","60","11.97","13.11","1","99","10","10"
