"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1995","66 and older","Male","","","","","","","","","","","","","",""
"1996","16-34 y.","Female","12.58","10","555","3","5","16","26","50","11.65","13.51","1","80","9","10"
"1996","16-34 y.","Male","18.86","14.9","808","4","8","25","40","80","17.7","20.02","1","99","13","15"
"1996","35-65 y.","Female","16.54","10.01","621","4","7","20","40","80","15.27","17.81","1","99","10","12"
"1996","35-65 y.","Male","21.84","16","1141","5","10","30","43","80","20.78","22.9","1","99","15","20"
"1996","66 and older","Female","","","","","","","","","","","","","",""
"1996","66 and older","Male","","","","","","","","","","","","","",""
"1997","16-34 y.","Female","13.38","10","556","3","6","17","30","65","12.36","14.4","1","95","10","10"
"1997","16-34 y.","Male","21.44","16","777","5","10","28","45","90","20.17","22.71","1","99","15","18"
"1997","35-65 y.","Female","16.07","10","665","4","6","20","33","80","14.92","17.22","1","99","10","12"
"1997","35-65 y.","Male","21.71","16","1142","5","10","30","48","80","20.64","22.78","1","99","15","18"
"1997","66 and older","Female","","","","","","","","","","","","","",""
"1997","66 and older","Male","","","","","","","","","","","","","",""
"1998","16-34 y.","Female","14.44","10","589","4","6","20","30","80","13.38","15.5","1","90","10","10"
"1998","16-34 y.","Male","20.8","16","845","5","10","30","40","80","19.62","21.98","1","99","15","18"
"1998","35-65 y.","Female","16.59","12","765","4","7","20","33","85","15.49","17.69","1","99","10","12"
"1998","35-65 y.","Male","22.62","18","1309","6","10","30","46","90","21.63","23.61","1","99","16","20"
"1998","66 and older","Female","","","","","","","","","","","","","",""
"1998","66 and older","Male","","","","","","","","","","","","","",""
"1999","16-34 y.","Female","13.59","10","585","3","6","16","25","70","12.66","14.52","1","96","10","10"
"1999","16-34 y.","Male","20.83","16","827","5","10","28","40","80","19.68","21.98","1","99","15","18"
"1999","35-65 y.","Female","15.71","10","782","4","6","20","30","70","14.7","16.72","1","90","10","12"
"1999","35-65 y.","Male","23.42","20","1305","5","10","30","50","88","22.38","24.46","1","99","16","20"
"1999","66 and older","Female","","","","","","","","","","","","","",""
"1999","66 and older","Male","","","","","","","","","","","","","",""
"2000","16-34 y.","Female","14.19","10","822","3","6","20","30","70","13.32","15.06","1","99","10","10"
"2000","16-34 y.","Male","21.11","15","1162","5","10","25","40","99","20","22.22","1","99","15","16"
"2000","35-65 y.","Female","15.66","10","1322","4","7","20","30","80","14.9","16.42","1","99","10","12"
"2000","35-65 y.","Male","22.06","16","2317","5","10","30","45","90","21.31","22.81","1","99","15","18"
"2000","66 and older","Female","","","","","","","","","","","","","",""
"2000","66 and older","Male","","","","","","","","","","","","","",""
"2001","16-34 y.","Female","14.14","10","760","4","6","20","30","70","13.21","15.07","1","99","10","10"
"2001","16-34 y.","Male","19.95","15","998","5","10","25","40","80","18.85","21.05","1","99","15","15"
"2001","35-65 y.","Female","15.39","10","1369","4","6","20","30","68","14.68","16.1","1","99","10","12"
"2001","35-65 y.","Male","21.67","16","2176","5","10","30","42","90","20.91","22.43","1","99","15","18"
"2001","66 and older","Female","","","","","","","","","","","","","",""
"2001","66 and older","Male","","","","","","","","","","","","","",""
"2002","16-34 y.","Female","15.4","10","754","3","5","20","35","95","14.27","16.53","1","99","10","10"
"2002","16-34 y.","Male","21.4","15","884","5","10","26","41","99","20.22","22.58","1","99","14","15"
"2002","35-65 y.","Female","15.16","10","1536","4","6","20","30","80","14.42","15.9","1","99","10","10"
"2002","35-65 y.","Male","21.59","16","2335","5","10","30","43","90","20.8","22.38","1","99","16","20"
"2002","66 and older","Female","","","","","","","","","","","","","",""
"2002","66 and older","Male","","","","","","","","","","","","","",""
"2003","16-34 y.","Female","13.26","10","723","3","5","16","27","60","12.38","14.14","1","99","10","10"
"2003","16-34 y.","Male","19.45","14","824","5","9","20","45","90","18.31","20.59","1","99","13","15"
"2003","35-65 y.","Female","15.05","10","1473","4","6","20","30","80","14.32","15.78","1","99","10","10"
"2003","35-65 y.","Male","20.88","15","2212","5","10","25","40","90","20.09","21.67","1","99","15","18"
"2003","66 and older","Female","","","","","","","","","","","","","",""
"2003","66 and older","Male","","","","","","","","","","","","","",""
"2004","16-34 y.","Female","12.81","10","657","3","5","16","23","60","11.85","13.77","1","90","10","10"
"2004","16-34 y.","Male","20.02","14","760","4","8","25","45","99","18.67","21.37","1","99","12","15"
"2004","35-65 y.","Female","15.29","10","1477","4","6","20","30","80","14.55","16.03","1","99","10","12"
"2004","35-65 y.","Male","20.7","15","2189","5","10","25","40","90","19.93","21.47","1","99","15","16"
"2004","66 and older","Female","","","","","","","","","","","","","",""
"2004","66 and older","Male","","","","","","","","","","","","","",""
"2005","16-34 y.","Female","13.92","10","626","3","5","20","28","80","12.87","14.97","1","99","10","10"
"2005","16-34 y.","Male","19.57","15","720","4","8","25","40","80","18.3","20.84","1","99","12","15"
"2005","35-65 y.","Female","14.59","10","1371","4","6","18","30","72","13.87","15.31","1","99","10","10"
"2005","35-65 y.","Male","22.16","15","2027","5","10","30","48","99","21.3","23.02","1","99","15","16"
"2005","66 and older","Female","","","","","","","","","","","","","",""
"2005","66 and older","Male","","","","","","","","","","","","","",""
"2006","16-34 y.","Female","14.95","10","699","3","5","20","30","80","13.87","16.03","1","99","10","10"
"2006","16-34 y.","Male","20.31","15","743","5","10","26","40","90","18.97","21.65","1","99","12","15"
"2006","35-65 y.","Female","15.45","10","1663","4","6","20","30","80","14.78","16.12","1","99","10","11"
"2006","35-65 y.","Male","21.77","16","2270","5","10","30","45","90","21","22.54","1","99","16","20"
"2006","66 and older","Female","","","","","","","","","","","","","",""
"2006","66 and older","Male","","","","","","","","","","","","","",""
"2007","16-34 y.","Female","15.99","10","619","4","6","20","32","80","14.85","17.13","1","99","10","11"
"2007","16-34 y.","Male","21.51","15","735","5","10","25","40","95","20.07","22.95","1","99","13","15"
"2007","35-65 y.","Female","15.56","10","1566","4","5","20","30","80","14.85","16.27","1","99","10","10"
"2007","35-65 y.","Male","22.41","16","2167","5","10","30","50","99","21.61","23.21","1","99","15","20"
"2007","66 and older","Female","","","","","","","","","","","","","",""
"2007","66 and older","Male","","","","","","","","","","","","","",""
"2008","16-34 y.","Female","14.68","10","633","3","5","17","30","75","13.52","15.84","1","99","10","11"
"2008","16-34 y.","Male","20.01","15","689","5","8","24","40","99","18.63","21.39","1","99","15","16"
"2008","35-65 y.","Female","14.94","10","1554","4","7","20","30","75","14.25","15.63","1","99","10","10"
"2008","35-65 y.","Male","21.76","16","2032","6","10","27","45","99","20.96","22.56","1","99","15","18"
"2008","66 and older","Female","","","","","","","","","","","","","",""
"2008","66 and older","Male","","","","","","","","","","","","","",""
"2009","16-34 y.","Female","15.99","10","570","3","5","20","35","80","14.72","17.26","1","99","10","12"
"2009","16-34 y.","Male","19.17","15","562","5","8","24","40","80","17.85","20.49","1","99","14","16"
"2009","35-65 y.","Female","15.51","10","1373","4","6","20","30","80","14.72","16.3","1","99","10","10"
"2009","35-65 y.","Male","21.57","15","1734","5","10","30","45","90","20.67","22.47","1","99","15","18"
"2009","66 and older","Female","","","","","","","","","","","","","",""
"2009","66 and older","Male","","","","","","","","","","","","","",""
"2010","16-34 y.","Female","15.47","10","700","3","6","20","40","69","14.51","16.43","1","99","10","10"
"2010","16-34 y.","Male","19.67","14","914","4","8","25","40","99","18.48","20.86","1","99","15","15"
"2010","35-65 y.","Female","15.42","10","1829","3","6","20","30","99","14.74","16.1","1","99","10","10"
"2010","35-65 y.","Male","21.49","15","2271","5","10","26","50","99","20.72","22.26","1","99","15","17"
"2010","66 and older","Female","","","","","","","","","","","","","",""
"2010","66 and older","Male","","","","","","","","","","","","","",""
"2011","16-34 y.","Female","15","10","885","3","5","20","30","80","14.08","15.92","1","99","10","10"
"2011","16-34 y.","Male","19.36","15","1004","5","10","20","40","80","18.23","20.49","1","99","15","16"
"2011","35-65 y.","Female","15.89","10","2498","4","6","20","35","80","15.35","16.43","1","99","10","10"
"2011","35-65 y.","Male","21.92","16","3059","5","10","30","50","87","21.26","22.58","1","99","15","18"
"2011","66 and older","Female","","","","","","","","","","","","","",""
"2011","66 and older","Male","","","","","","","","","","","","","",""
"2012","16-34 y.","Female","14.44","10","854","2","5","18","35","86","13.47","15.41","1","99","10","10"
"2012","16-34 y.","Male","18.4","14","947","4","7","21","40","80","17.28","19.52","1","99","12","15"
"2012","35-65 y.","Female","14.55","10","2591","3","5","20","30","80","14.03","15.07","1","99","10","10"
"2012","35-65 y.","Male","20.46","15","2972","5","10","25","40","90","19.8","21.12","1","99","15","16"
"2012","66 and older","Female","","","","","","","","","","","","","",""
"2012","66 and older","Male","","","","","","","","","","","","","",""
"2013","16-34 y.","Female","14.04","10","996","3","5","20","30","60","13.17","14.91","1","99","10","10"
"2013","16-34 y.","Male","17.19","11","1088","3","8","20","40","85","16.21","18.17","1","99","12","15"
"2013","35-65 y.","Female","13.98","10","2709","3","5","20","30","60","13.51","14.45","1","99","10","10"
"2013","35-65 y.","Male","19.02","15","3145","5","8","24","40","80","18.41","19.63","1","99","15","15"
"2013","66 and older","Female","","","","","","","","","","","","","",""
"2013","66 and older","Male","","","","","","","","","","","","","",""
"2014","16-34 y.","Female","12.87","10","857","3","5","16","30","80","12.04","13.7","1","99","9","10"
"2014","16-34 y.","Male","17.16","10","961","4","6","20","40","80","16.1","18.22","1","99","10","13"
"2014","35-65 y.","Female","13.77","10","2497","3","6","20","30","60","13.26","14.28","1","99","10","10"
"2014","35-65 y.","Male","19","15","2833","5","8","24","40","80","18.38","19.62","1","99","13","15"
"2014","66 and older","Female","","","","","","","","","","","","","",""
"2014","66 and older","Male","","","","","","","","","","","","","",""
"2015","16-34 y.","Female","13.58","10","852","3","5","20","25","50","12.72","14.44","1","90","10","10"
"2015","16-34 y.","Male","18.9","15","939","5","8","24","40","80","17.83","19.97","1","99","12","15"
"2015","35-65 y.","Female","13.51","10","2586","4","5","18","30","60","13.04","13.98","1","99","10","10"
"2015","35-65 y.","Male","18.85","15","2790","5","8","23","40","80","18.21","19.49","1","99","15","15"
"2015","66 and older","Female","","","","","","","","","","","","","",""
"2015","66 and older","Male","","","","","","","","","","","","","",""
"2016","16-34 y.","Female","12.51","10","770","3","5","15","25","50","11.67","13.35","1","99","10","10"
"2016","16-34 y.","Male","15.54","10","842","4","6","20","30","80","14.53","16.55","1","99","10","12"
"2016","35-65 y.","Female","13.55","10","2555","3","5","20","30","60","13.07","14.03","1","99","10","10"
"2016","35-65 y.","Male","18.27","14","2600","5","8","20","40","80","17.61","18.93","1","200","14","15"
"2016","66 and older","Female","","","","","","","","","","","","","",""
"2016","66 and older","Male","","","","","","","","","","","","","",""
"2017","16-34 y.","Female","13.38","10","845","3","5","16","25","87","12.57","14.19","1","99","10","10"
"2017","16-34 y.","Male","16.83","12","972","4","7","20","36","80","15.87","17.79","1","146","10","12"
"2017","35-65 y.","Female","13.57","10","2684","3","5","17","30","75","13.11","14.03","1","99","10","10"
"2017","35-65 y.","Male","18.81","15","2768","5","8","20","40","80","18.18","19.44","1","120","15","15"
"2017","66 and older","Female","","","","","","","","","","","","","",""
"2017","66 and older","Male","","","","","","","","","","","","","",""
"2018","16-34 y.","Female","12.22","10","838","3","5","16","23","70","11.32","13.12","1","100","9","10"
"2018","16-34 y.","Male","16.68","10","1073","4","7","20","40","68","15.75","17.61","1","150","10","12"
"2018","35-65 y.","Female","13.37","10","2712","3","5","20","26","60","12.89","13.85","1","120","10","10"
"2018","35-65 y.","Male","18.47","15","2724","5","8","24","40","80","17.85","19.09","1","140","13","15"
"2018","66 and older","Female","","","","","","","","","","","","","",""
"2018","66 and older","Male","","","","","","","","","","","","","",""
"2019","16-34 y.","Female","13.81","10","736","3","5","20","30","65","12.89","14.73","1","90","10","10"
"2019","16-34 y.","Male","15.45","11.65","956","4","6","20","30","70","14.48","16.42","1","99","10","12"
"2019","35-65 y.","Female","13.74","10","2602","4","6","16","30","80","13.22","14.26","1","99","10","10"
"2019","35-65 y.","Male","17.77","12","2542","4","8","20","40","95","17.11","18.43","1","99","12","15"
"2019","66 and older","Female","","","","","","","","","","","","","",""
"2019","66 and older","Male","13.76","10","32","4","5","20","22","40","6.28","21.24","2","99","6","20"
