"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1993","16-34 y.","Saxony-Anhalt","15.51","10","72","4","6","20","40","80","11.04","19.98","0","80","10","15"
"1993","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1993","16-34 y.","Thuringia","20.13","12","72","4","8","20","55","99","15.07","25.19","1","99","10","17"
"1993","35-65 y.","Baden-W?rttemberg","17.43","11.93","197","4","7","22","38","90","15.04","19.82","0","99","10","15"
"1993","35-65 y.","Bavaria","16.89","11.97","162","5","8","20","35","80","14.5","19.28","1","99","10","15"
"1993","35-65 y.","Berlin","16.85","15","84","4","8","20","30","75","13.36","20.34","0","80","10","18"
"1993","35-65 y.","Brandenburg","22.35","17.78","95","5","10","30","40","99","18.39","26.31","0","99","13","24"
"1993","35-65 y.","Bremen","","","","","","","","","","","","","",""
"1993","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"1993","35-65 y.","Hesse","18.48","14.2","108","5","8","22","40","60","15.32","21.64","1","99","10","19"
"1993","35-65 y.","Lower Saxony","20.85","15","106","4","6","25","44","99","16.88","24.82","2","99","11","20"
"1993","35-65 y.","Mecklenburg-Western Pomerania","17.98","13.82","58","4","8","23","40","99","13.53","22.43","1","99","10","20"
"1993","35-65 y.","North Rhine-Westphalia","23.8","16.81","262","5","10","30","58","99","21.19","26.41","0","99","15","20"
"1993","35-65 y.","Rhineland-Palatinate,Saarland","21.45","20","61","5","10","26","40","99","16.25","26.65","1","99","15","20"
"1993","35-65 y.","Saxony","20.9","15","181","5","10","25","48","82","18.23","23.57","1","99","10","18"
"1993","35-65 y.","Saxony-Anhalt","19.38","15","115","4","10","30","40","90","16.16","22.6","0","90","10","20"
"1993","35-65 y.","Schleswig-Holstein","21.99","15.12","46","5","6","30","55","80","16.13","27.85","2","80","8","25"
"1993","35-65 y.","Thuringia","29.83","20","91","5","10","40","80","99","24.74","34.92","1","99","15","20"
"1993","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1993","66 and older","Bavaria","","","","","","","","","","","","","",""
"1993","66 and older","Berlin","","","","","","","","","","","","","",""
"1993","66 and older","Brandenburg","","","","","","","","","","","","","",""
"1993","66 and older","Bremen","","","","","","","","","","","","","",""
"1993","66 and older","Hamburg","","","","","","","","","","","","","",""
"1993","66 and older","Hesse","","","","","","","","","","","","","",""
"1993","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"1993","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1993","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1993","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1993","66 and older","Saxony","","","","","","","","","","","","","",""
"1993","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"1993","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"1993","66 and older","Thuringia","","","","","","","","","","","","","",""
"1994","16-34 y.","Baden-W?rttemberg","16.79","10","197","4","6","20","40","99","14.34","19.24","1","99","10","12"
"1994","16-34 y.","Bavaria","17.87","10.84","165","4","8","25","40","80","15.1","20.64","1","99","10","14"
"1994","16-34 y.","Berlin","18.44","11.71","55","4","7","20","40","92","13.41","23.47","0","92","8","15"
"1994","16-34 y.","Brandenburg","15.27","10.24","63","4","6","24","30","58","12.54","18","1","58","8","12"
"1994","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1994","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"1994","16-34 y.","Hesse","19.23","12","76","4","5","28","42","99","15.66","22.8","2","99","8","15"
"1994","16-34 y.","Lower Saxony","18.28","10","121","3","5","24","30","99","14.51","22.05","1","99","8","14"
"1994","16-34 y.","Mecklenburg-Western Pomerania","16.64","9.23","38","3","5","20","40","80","9.97","23.31","0","80","7","20"
"1994","16-34 y.","North Rhine-Westphalia","17.92","11.66","208","5","7","20","45","70","15.94","19.9","1","99","10","15"
"1994","16-34 y.","Rhineland-Palatinate,Saarland","20.44","12.34","70","4","7","23","50","99","15.85","25.03","2","99","8","16"
"1994","16-34 y.","Saxony","15.84","10","112","2","6","20","30","80","12.98","18.7","0","80","10","15"
"1994","16-34 y.","Saxony-Anhalt","17.35","13.81","64","5","5","20","43","50","13.31","21.39","3","99","10","20"
"1994","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","16-34 y.","Thuringia","17.13","10","83","4","5","25","40","80","13.54","20.72","0","80","10","16"
"1994","35-65 y.","Baden-W?rttemberg","19.47","16","163","5","8","25","40","82","16.96","21.98","0","99","14","20"
"1994","35-65 y.","Bavaria","18.02","12","169","4","8","20","40","94","15.42","20.62","0","99","10","15"
"1994","35-65 y.","Berlin","18.38","12","90","4","10","25","40","99","14.94","21.82","0","99","10","20"
"1994","35-65 y.","Brandenburg","21.09","16","95","6","10","30","40","80","17.74","24.44","2","90","12","20"
"1994","35-65 y.","Bremen","","","","","","","","","","","","","",""
"1994","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"1994","35-65 y.","Hesse","18.46","15.98","110","4","8","24","40","80","15.36","21.56","1","99","12","19"
"1994","35-65 y.","Lower Saxony","20.21","12.72","98","4","9","22","40","88","16.35","24.07","1","99","10","18"
"1994","35-65 y.","Mecklenburg-Western Pomerania","20.8","15","62","6","10","25","40","99","15.77","25.83","1","99","10","20"
"1994","35-65 y.","North Rhine-Westphalia","19.74","12","269","5","8","25","40","99","17.52","21.96","1","99","10","15"
"1994","35-65 y.","Rhineland-Palatinate,Saarland","17.8","15","61","3","6","20","33","99","13.28","22.32","1","99","11","20"
"1994","35-65 y.","Saxony","22.78","15","192","5","9","28","50","90","19.86","25.7","1","99","12","20"
"1994","35-65 y.","Saxony-Anhalt","23.31","15","131","5","10","30","58","80","20.01","26.61","0","90","12","20"
"1994","35-65 y.","Schleswig-Holstein","16.09","10","36","2","8","20","40","80","10.53","21.65","1","80","8","20"
"1994","35-65 y.","Thuringia","29.68","20","97","7","10","45","80","99","25.04","34.32","1","99","12","20"
"1994","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1994","66 and older","Bavaria","","","","","","","","","","","","","",""
"1994","66 and older","Berlin","","","","","","","","","","","","","",""
"1994","66 and older","Brandenburg","","","","","","","","","","","","","",""
"1994","66 and older","Bremen","","","","","","","","","","","","","",""
"1994","66 and older","Hamburg","","","","","","","","","","","","","",""
"1994","66 and older","Hesse","","","","","","","","","","","","","",""
"1994","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"1994","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1994","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1994","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1994","66 and older","Saxony","","","","","","","","","","","","","",""
"1994","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"1994","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","66 and older","Thuringia","","","","","","","","","","","","","",""
"1995","16-34 y.","Baden-W?rttemberg","15.27","10","219","4","7","20","30","90","13.66","16.88","1","90","10","12"
"1995","16-34 y.","Bavaria","21.04","14","198","4","7","30","46","80","18.43","23.65","1","99","10","15"
"1995","16-34 y.","Berlin","15.34","12","58","3","6","20","38","60","12.31","18.37","1","60","8","16"
"1995","16-34 y.","Brandenburg","15.36","10","57","3","5","18","32","80","10.22","20.5","2","99","6","10"
"1995","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1995","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"1995","16-34 y.","Hesse","17.48","15","82","5","8","22","32","80","14.09","20.87","1","99","10","18"
"1995","16-34 y.","Lower Saxony","18.07","10.67","134","3","5","28","32","99","14.65","21.49","1","99","10","16"
"1995","16-34 y.","Mecklenburg-Western Pomerania","16.82","10","45","2","6","20","40","80","10.65","22.99","0","80","10","20"
"1995","16-34 y.","North Rhine-Westphalia","18.65","10","267","3","7","22","40","90","16.6","20.7","1","99","10","15"
"1995","16-34 y.","Rhineland-Palatinate,Saarland","20.92","15","65","5","10","30","40","80","16.19","25.65","2","99","10","20"
"1995","16-34 y.","Saxony","17.5","10","114","3","6","20","40","99","13.82","21.18","1","99","10","12"
"1995","16-34 y.","Saxony-Anhalt","19.84","11.05","69","6","8","30","46","88","14.96","24.72","1","99","8","16"
"1995","16-34 y.","Schleswig-Holstein","14.18","10","34","2","5","20","40","45","10.26","18.1","2","45","8","15"
"1995","16-34 y.","Thuringia","16.9","10","71","4","6","23","40","75","13.46","20.34","0","75","10","17"
"1995","35-65 y.","Baden-W?rttemberg","18.91","16","192","4","8","25","40","80","16.68","21.14","1","90","11","17"
"1995","35-65 y.","Bavaria","18.27","12.31","189","5","8","22","40","60","16.09","20.45","1","99","12","16"
"1995","35-65 y.","Berlin","19.05","16","95","5","9","28","40","48","16.4","21.7","2","50","10","18"
"1995","35-65 y.","Brandenburg","20.51","12","81","5","8","24","40","99","16.24","24.78","1","99","10","15"
"1995","35-65 y.","Bremen","","","","","","","","","","","","","",""
"1995","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"1995","35-65 y.","Hesse","19.94","18.93","107","4","7","24","43","80","16.59","23.29","1","80","12","20"
"1995","35-65 y.","Lower Saxony","20.52","15","121","6","10","25","40","80","17.22","23.82","1","99","13","20"
"1995","35-65 y.","Mecklenburg-Western Pomerania","20.35","15","71","4","6","25","44","99","15.79","24.91","1","99","8","20"
"1995","35-65 y.","North Rhine-Westphalia","22.66","15","336","4","10","30","50","90","20.52","24.8","1","99","15","18"
"1995","35-65 y.","Rhineland-Palatinate,Saarland","22.03","20","75","4","10","25","50","99","17.7","26.36","1","99","12","20"
"1995","35-65 y.","Saxony","20.17","14.86","208","5","10","28","40","80","17.93","22.41","1","80","12","15"
"1995","35-65 y.","Saxony-Anhalt","25.01","20","106","6","10","32","60","99","21.01","29.01","1","99","15","23"
"1995","35-65 y.","Schleswig-Holstein","19.1","12","37","3","5","30","40","99","11.91","26.29","1","99","10","20"
"1995","35-65 y.","Thuringia","26.28","20","112","5","10","36","60","90","22.34","30.22","0","99","12","20"
"1995","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1995","66 and older","Bavaria","","","","","","","","","","","","","",""
"1995","66 and older","Berlin","","","","","","","","","","","","","",""
"1995","66 and older","Brandenburg","","","","","","","","","","","","","",""
"1995","66 and older","Bremen","","","","","","","","","","","","","",""
"1995","66 and older","Hamburg","","","","","","","","","","","","","",""
"1995","66 and older","Hesse","","","","","","","","","","","","","",""
"1995","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"1995","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1995","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1995","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1995","66 and older","Saxony","","","","","","","","","","","","","",""
"1995","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"1995","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"1995","66 and older","Thuringia","","","","","","","","","","","","","",""
"1996","16-34 y.","Baden-W?rttemberg","13.88","10","200","4","6","17","30","60","11.83","15.93","1","99","10","12"
"1996","16-34 y.","Bavaria","15.77","12","199","4","6","20","30","81","13.76","17.78","1","99","10","15"
"1996","16-34 y.","Berlin","16.45","12.34","51","3","5","25","35","40","13.24","19.66","1","40","9","16"
"1996","16-34 y.","Brandenburg","16.36","11.43","45","4","8","20","44","80","11.01","21.71","1","80","8","16"
"1996","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1996","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"1996","16-34 y.","Hesse","16.31","12","81","2","5","24","35","70","13.21","19.41","1","70","10","15"
"1996","16-34 y.","Lower Saxony","20.74","15","135","4","7","25","42","80","17.91","23.57","1","99","10","17"
"1996","16-34 y.","Mecklenburg-Western Pomerania","15.03","7.69","33","4","5","20","33","99","8.3","21.76","2","99","8","24"
"1996","16-34 y.","North Rhine-Westphalia","16.61","10","249","3","6","20","40","80","14.69","18.53","1","99","10","12"
"1996","16-34 y.","Rhineland-Palatinate,Saarland","16.34","10","70","7","9","20","35","90","12.77","19.91","2","90","10","15"
"1996","16-34 y.","Saxony","15.94","10","112","3","6","24","30","60","13.21","18.67","1","99","10","15"
"1996","16-34 y.","Saxony-Anhalt","15.19","10","56","3","4","20","40","70","10.52","19.86","1","80","8","15"
"1996","16-34 y.","Schleswig-Holstein","16.15","12","35","5","8","20","30","60","11.69","20.61","1","60","10","18"
"1996","16-34 y.","Thuringia","18.78","13","69","5","8","30","40","80","15.07","22.49","2","80","10","20"
"1996","35-65 y.","Baden-W?rttemberg","19.85","15","200","4","10","24","40","99","17.55","22.15","1","99","10","16"
"1996","35-65 y.","Bavaria","19.26","15","210","4","7","25","40","80","16.8","21.72","1","99","10","16"
"1996","35-65 y.","Berlin","19.84","12.55","92","5","8","30","40","85","15.9","23.78","1","90","10","16"
"1996","35-65 y.","Brandenburg","25.06","16","91","5","10","36","60","95","20.66","29.46","2","99","12","20"
"1996","35-65 y.","Bremen","","","","","","","","","","","","","",""
"1996","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"1996","35-65 y.","Hesse","17.06","10","112","5","8","20","40","99","14.06","20.06","2","99","10","15"
"1996","35-65 y.","Lower Saxony","20.87","15","120","3","9","26","40","99","17.24","24.5","1","99","12","20"
"1996","35-65 y.","Mecklenburg-Western Pomerania","18.39","12","58","4","10","23","40","80","14.1","22.68","1","80","10","20"
"1996","35-65 y.","North Rhine-Westphalia","20.2","16","320","5","10","30","40","80","18.45","21.95","1","80","12","16"
"1996","35-65 y.","Rhineland-Palatinate,Saarland","15.83","12","77","3","10","20","30","66","13.02","18.64","2","66","11","18"
"1996","35-65 y.","Saxony","21.49","15","202","6","10","25","48","80","19.02","23.96","2","99","12","15"
"1996","35-65 y.","Saxony-Anhalt","25.61","16","104","6","10","35","67","99","21.35","29.87","2","99","12","20"
"1996","35-65 y.","Schleswig-Holstein","20.56","19.42","38","5","8","30","40","68","14.14","26.98","2","80","10","20"
"1996","35-65 y.","Thuringia","21.86","18","118","5","10","28","45","84","18.63","25.09","1","99","10","20"
"1996","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1996","66 and older","Bavaria","","","","","","","","","","","","","",""
"1996","66 and older","Berlin","","","","","","","","","","","","","",""
"1996","66 and older","Brandenburg","","","","","","","","","","","","","",""
"1996","66 and older","Bremen","","","","","","","","","","","","","",""
"1996","66 and older","Hamburg","","","","","","","","","","","","","",""
"1996","66 and older","Hesse","","","","","","","","","","","","","",""
"1996","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"1996","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1996","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1996","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1996","66 and older","Saxony","","","","","","","","","","","","","",""
"1996","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"1996","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"1996","66 and older","Thuringia","","","","","","","","","","","","","",""
"1997","16-34 y.","Baden-W?rttemberg","15.72","10","207","4","7","21","30","95","13.71","17.73","1","99","10","14"
"1997","16-34 y.","Bavaria","20.38","17.64","187","5","10","25","40","99","17.86","22.9","1","99","10","16"
"1997","16-34 y.","Berlin","16.14","12","47","2","8","20","30","50","12.6","19.68","1","50","9","15"
"1997","16-34 y.","Brandenburg","18.03","15.43","53","4","8","20","32","90","12.05","24.01","1","99","8","20"
"1997","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1997","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"1997","16-34 y.","Hesse","18.92","12.9","84","3","8","25","40","70","15.36","22.48","1","73","10","17"
"1997","16-34 y.","Lower Saxony","18.85","10.87","143","3","7","20","40","99","15.46","22.24","1","99","10","15"
"1997","16-34 y.","Mecklenburg-Western Pomerania","17.75","11.24","42","4","5","20","50","60","13.11","22.39","3","60","9","17"
"1997","16-34 y.","North Rhine-Westphalia","17.82","10","228","4","6","23","42","60","15.89","19.75","1","80","10","16"
"1997","16-34 y.","Rhineland-Palatinate,Saarland","16.15","12.48","70","5","8","20","30","50","13.18","19.12","2","50","10","18"
"1997","16-34 y.","Saxony","14.68","10","96","3","5","16","30","64","11.7","17.66","2","88","10","15"
"1997","16-34 y.","Saxony-Anhalt","18.14","12","61","2","5","25","48","60","14.27","22.01","2","60","10","15"
"1997","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1997","16-34 y.","Thuringia","22.84","15","70","6","10","30","55","99","18.69","26.99","2","99","10","16"
"1997","35-65 y.","Baden-W?rttemberg","20.12","16","195","5","10","24","40","80","18","22.24","1","90","12","16"
"1997","35-65 y.","Bavaria","18.72","15","194","5","10","20","40","80","16.54","20.9","2","90","12","17"
"1997","35-65 y.","Berlin","21.35","15","103","5","8","30","40","80","17.41","25.29","2","99","12","18"
"1997","35-65 y.","Brandenburg","21.44","16.85","93","5","8","30","50","80","17.68","25.2","2","80","12","20"
"1997","35-65 y.","Bremen","","","","","","","","","","","","","",""
"1997","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"1997","35-65 y.","Hesse","17.99","12","112","4","8","20","38","91","14.93","21.05","1","91","10","15"
"1997","35-65 y.","Lower Saxony","20.46","14.32","133","4","8","30","40","76","17.2","23.72","1","90","12","20"
"1997","35-65 y.","Mecklenburg-Western Pomerania","18.83","10","60","5","8","20","50","80","13.65","24.01","3","80","10","20"
"1997","35-65 y.","North Rhine-Westphalia","19.25","15","342","4","8","26","40","80","17.61","20.89","1","80","11","16"
"1997","35-65 y.","Rhineland-Palatinate,Saarland","19.56","12","85","5","8","25","49","75","16.04","23.08","3","75","10","18"
"1997","35-65 y.","Saxony","22.81","16","192","5","10","30","56","80","20.49","25.13","1","80","12","18"
"1997","35-65 y.","Saxony-Anhalt","23.9","15","116","6","10","34","50","99","19.8","28","2","99","10","20"
"1997","35-65 y.","Schleswig-Holstein","17.05","10.22","39","5","8","22","31","80","10.28","23.82","2","99","8","20"
"1997","35-65 y.","Thuringia","20.81","12","116","5","8","25","50","96","17.3","24.32","2","96","10","20"
"1997","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1997","66 and older","Bavaria","","","","","","","","","","","","","",""
"1997","66 and older","Berlin","","","","","","","","","","","","","",""
"1997","66 and older","Brandenburg","","","","","","","","","","","","","",""
"1997","66 and older","Bremen","","","","","","","","","","","","","",""
"1997","66 and older","Hamburg","","","","","","","","","","","","","",""
"1997","66 and older","Hesse","","","","","","","","","","","","","",""
"1997","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"1997","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1997","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1997","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1997","66 and older","Saxony","","","","","","","","","","","","","",""
"1997","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"1997","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"1997","66 and older","Thuringia","","","","","","","","","","","","","",""
"1998","16-34 y.","Baden-W?rttemberg","20.05","15","201","5","8","30","40","84","18.07","22.03","1","99","11","15"
"1998","16-34 y.","Bavaria","16.5","14.64","194","5","7","20","30","70","14.47","18.53","1","80","10","16"
"1998","16-34 y.","Berlin","15.25","11.66","40","3","6","24","30","80","10.3","20.2","1","80","8","20"
"1998","16-34 y.","Brandenburg","14.99","12.3","50","3","8","20","25","45","10.85","19.13","2","70","10","20"
"1998","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1998","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"1998","16-34 y.","Hesse","18.53","13.98","99","5","8","20","40","80","15.33","21.73","2","80","10","19"
"1998","16-34 y.","Lower Saxony","19.61","12","157","4","6","30","40","90","16.49","22.73","1","90","11","18"
"1998","16-34 y.","Mecklenburg-Western Pomerania","16.85","12.43","38","2","6","20","40","99","9.77","23.93","2","99","6","18"
"1998","16-34 y.","North Rhine-Westphalia","19.13","14","267","4","10","23","40","80","17.28","20.98","1","99","10","15"
"1998","16-34 y.","Rhineland-Palatinate,Saarland","20.73","18","79","5","10","25","40","90","16.4","25.06","2","98","12","20"
"1998","16-34 y.","Saxony","15.5","10","115","4","8","20","30","45","13.26","17.74","1","80","10","15"
"1998","16-34 y.","Saxony-Anhalt","20.78","15","70","3","5","20","60","90","15.93","25.63","1","90","8","15"
"1998","16-34 y.","Schleswig-Holstein","14.08","13.52","33","4","8","16","27","40","10.5","17.66","2","40","9","18"
"1998","16-34 y.","Thuringia","21.14","20.41","67","5","10","32","40","48","17.27","25.01","2","99","10","20"
"1998","35-65 y.","Baden-W?rttemberg","20.66","15","230","5","10","25","40","98","18.53","22.79","2","99","12","16"
"1998","35-65 y.","Bavaria","19.58","15","267","5","8","25","40","90","17.56","21.6","2","99","12","16"
"1998","35-65 y.","Berlin","26.37","18","94","5","10","30","70","99","21.6","31.14","1","99","14","20"
"1998","35-65 y.","Brandenburg","17.53","15","96","5","8","20","35","80","14.32","20.74","1","90","12","18"
"1998","35-65 y.","Bremen","","","","","","","","","","","","","",""
"1998","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"1998","35-65 y.","Hesse","22.12","15","125","4","6","30","45","99","18.46","25.78","1","99","10","20"
"1998","35-65 y.","Lower Saxony","20.12","15","155","5","10","28","40","96","17.27","22.97","1","99","14","20"
"1998","35-65 y.","Mecklenburg-Western Pomerania","17.43","10","77","5","8","24","40","60","14.04","20.82","2","76","10","20"
"1998","35-65 y.","North Rhine-Westphalia","20.88","16","396","5","10","28","40","80","19.23","22.53","1","99","15","20"
"1998","35-65 y.","Rhineland-Palatinate,Saarland","18.16","12.92","89","4","8","24","36","72","15.03","21.29","2","72","10","20"
"1998","35-65 y.","Saxony","21.58","15","219","5","10","30","45","80","19.43","23.73","1","90","10","16"
"1998","35-65 y.","Saxony-Anhalt","21.82","15","122","5","10","31","48","97","18.17","25.47","1","99","10","20"
"1998","35-65 y.","Schleswig-Holstein","16.73","12","58","3","10","20","37","80","12.95","20.51","2","80","10","16"
"1998","35-65 y.","Thuringia","22.7","19.22","119","4","8","30","50","98","19.02","26.38","2","99","14","20"
"1998","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1998","66 and older","Bavaria","","","","","","","","","","","","","",""
"1998","66 and older","Berlin","","","","","","","","","","","","","",""
"1998","66 and older","Brandenburg","","","","","","","","","","","","","",""
"1998","66 and older","Bremen","","","","","","","","","","","","","",""
"1998","66 and older","Hamburg","","","","","","","","","","","","","",""
"1998","66 and older","Hesse","","","","","","","","","","","","","",""
"1998","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"1998","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1998","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1998","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1998","66 and older","Saxony","","","","","","","","","","","","","",""
"1998","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"1998","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"1998","66 and older","Thuringia","","","","","","","","","","","","","",""
"1999","16-34 y.","Baden-W?rttemberg","20","16","203","6","10","28","40","80","18.04","21.96","1","90","12","16"
"1999","16-34 y.","Bavaria","14.68","12","196","3","7","20","30","60","12.76","16.6","1","95","10","15"
"1999","16-34 y.","Berlin","13.71","10","34","5","7","20","31","42","10.64","16.78","3","42","9","15"
"1999","16-34 y.","Brandenburg","18.77","12.44","47","5","9","30","40","65","14.23","23.31","2","65","10","20"
"1999","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1999","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"1999","16-34 y.","Hesse","17.25","13.48","94","4","8","21","40","70","13.81","20.69","2","84","11","20"
"1999","16-34 y.","Lower Saxony","19.96","15","152","5","8","28","40","80","17.09","22.83","2","99","10","15"
"1999","16-34 y.","Mecklenburg-Western Pomerania","24.18","17.84","32","4","10","30","50","90","16.31","32.05","2","90","8","20"
"1999","16-34 y.","North Rhine-Westphalia","17.27","13","268","3","8","23","40","60","15.69","18.85","1","70","12","15"
"1999","16-34 y.","Rhineland-Palatinate,Saarland","21.32","15.12","66","6","10","28","50","65","16.99","25.65","1","90","10","20"
"1999","16-34 y.","Saxony","12.95","10","121","4","6","18","24","40","10.88","15.02","1","99","10","13"
"1999","16-34 y.","Saxony-Anhalt","25.56","14","62","4","6","30","90","96","20.1","31.02","2","99","10","20"
"1999","16-34 y.","Schleswig-Holstein","17.52","12","32","5","8","22","37","60","12.49","22.55","2","60","10","20"
"1999","16-34 y.","Thuringia","22.08","20","76","8","10","27","44","70","18.06","26.1","1","80","10","20"
"1999","35-65 y.","Baden-W?rttemberg","20.14","15","239","4","9","25","45","90","17.98","22.3","1","90","12","16"
"1999","35-65 y.","Bavaria","19.82","15","262","5","10","24","40","80","17.63","22.01","1","99","14","20"
"1999","35-65 y.","Berlin","19.48","12.27","103","3","6","28","40","80","16.47","22.49","2","80","10","18"
"1999","35-65 y.","Brandenburg","19.06","14.01","93","5","8","24","40","99","14.82","23.3","1","99","10","18"
"1999","35-65 y.","Bremen","","","","","","","","","","","","","",""
"1999","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"1999","35-65 y.","Hesse","19.85","12","122","3","6","21","50","80","16.86","22.84","1","80","10","16"
"1999","35-65 y.","Lower Saxony","21.74","15","161","4","8","25","50","90","18.54","24.94","2","99","14","20"
"1999","35-65 y.","Mecklenburg-Western Pomerania","19.99","11.45","75","4","8","30","50","70","15.8","24.18","1","80","10","20"
"1999","35-65 y.","North Rhine-Westphalia","21.93","17","407","5","10","30","45","80","20.18","23.68","1","99","15","18"
"1999","35-65 y.","Rhineland-Palatinate,Saarland","18.1","16","84","5","9","25","36","45","15.44","20.76","1","55","12","20"
"1999","35-65 y.","Saxony","20.94","15","214","6","10","30","50","80","18.72","23.16","1","90","12","15"
"1999","35-65 y.","Saxony-Anhalt","22.64","15.78","118","6","10","29","50","99","18.88","26.4","3","99","15","20"
"1999","35-65 y.","Schleswig-Holstein","17.45","15","53","4","6","24","40","60","13.61","21.29","2","60","10","20"
"1999","35-65 y.","Thuringia","25.53","20","126","6","9","40","55","90","21.88","29.18","1","90","15","20"
"1999","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1999","66 and older","Bavaria","","","","","","","","","","","","","",""
"1999","66 and older","Berlin","","","","","","","","","","","","","",""
"1999","66 and older","Brandenburg","","","","","","","","","","","","","",""
"1999","66 and older","Bremen","","","","","","","","","","","","","",""
"1999","66 and older","Hamburg","","","","","","","","","","","","","",""
"1999","66 and older","Hesse","","","","","","","","","","","","","",""
"1999","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"1999","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1999","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1999","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1999","66 and older","Saxony","","","","","","","","","","","","","",""
"1999","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"1999","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"1999","66 and older","Thuringia","","","","","","","","","","","","","",""
"2000","16-34 y.","Baden-W?rttemberg","17.08","12","294","4","8","20","35","90","15.23","18.93","1","99","10","15"
"2000","16-34 y.","Bavaria","16.1","10","298","3","5","20","36","90","14.25","17.95","1","99","10","15"
