"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1989","35-65 y.","Full Time","22.03","18","901","5","10","30","45","90","20.86","23.2","0","99","15","20"
"1989","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1989","35-65 y.","Part Time","14.21","10","124","3","5","16","30","80","11.65","16.77","1","84","9","12"
"1989","66 and older","Full Time","","","","","","","","","","","","","",""
"1989","66 and older","Not Working","","","","","","","","","","","","","",""
"1989","66 and older","Part Time","","","","","","","","","","","","","",""
"1990","16-34 y.","Full Time","18.46","12","768","4","6","20","40","99","17.19","19.73","0","99","10","14"
"1990","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1990","16-34 y.","Part Time","12.53","8","120","2","4","15","28","60","10.12","14.94","0","60","8","10"
"1990","35-65 y.","Full Time","20.33","16","944","4","10","25","43","80","19.29","21.37","0","90","15","17"
"1990","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1990","35-65 y.","Part Time","15.33","10","121","3","5","20","30","99","12.96","17.7","0","99","10","12"
"1990","66 and older","Full Time","","","","","","","","","","","","","",""
"1990","66 and older","Not Working","","","","","","","","","","","","","",""
"1990","66 and older","Part Time","","","","","","","","","","","","","",""
"1991","16-34 y.","Full Time","18.27","12","773","4","7","22","40","99","17.11","19.43","0","99","10","12"
"1991","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1991","16-34 y.","Part Time","16.37","10","150","2","6","20","40","80","14","18.74","1","80","9","10"
"1991","35-65 y.","Full Time","22.13","16","1014","5","10","30","50","99","20.97","23.29","0","99","15","18"
"1991","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1991","35-65 y.","Part Time","14.53","10","130","3","6","20","30","80","12.17","16.89","0","80","8","10"
"1991","66 and older","Full Time","","","","","","","","","","","","","",""
"1991","66 and older","Not Working","","","","","","","","","","","","","",""
"1991","66 and older","Part Time","","","","","","","","","","","","","",""
"1992","16-34 y.","Full Time","18.52","12","1132","4","8","22","40","99","17.48","19.56","0","99","12","14"
"1992","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1992","16-34 y.","Part Time","14.26","8","204","3","5","20","30","80","12.31","16.21","1","85","8","10"
"1992","35-65 y.","Full Time","21.25","15.19","1444","5","10","30","45","90","20.3","22.2","0","99","15","16"
"1992","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1992","35-65 y.","Part Time","14.48","10","193","3","5","20","30","58","12.64","16.32","0","80","10","12"
"1992","66 and older","Full Time","","","","","","","","","","","","","",""
"1992","66 and older","Not Working","","","","","","","","","","","","","",""
"1992","66 and older","Part Time","","","","","","","","","","","","","",""
"1993","16-34 y.","Full Time","17.36","12","1041","3","6","20","40","90","16.29","18.43","0","99","10","12"
"1993","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1993","16-34 y.","Part Time","14.08","10","182","3","5","18","30","65","12.07","16.09","0","80","8","12"
"1993","35-65 y.","Full Time","21.51","16","1376","5","10","28","42","99","20.49","22.53","0","99","15","16"
"1993","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1993","35-65 y.","Part Time","13.44","10","207","3","5","19","28","60","11.16","15.72","0","99","9","12"
"1993","66 and older","Full Time","","","","","","","","","","","","","",""
"1993","66 and older","Not Working","","","","","","","","","","","","","",""
"1993","66 and older","Part Time","","","","","","","","","","","","","",""
"1994","16-34 y.","Full Time","18.3","12","1076","4","6","24","40","99","17.25","19.35","0","99","10","12"
"1994","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1994","16-34 y.","Part Time","14.52","10","206","3","5","20","30","60","12.57","16.47","1","99","8","10"
"1994","35-65 y.","Full Time","20.96","15","1377","5","9","26","40","99","19.95","21.97","0","99","15","16"
"1994","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1994","35-65 y.","Part Time","13.21","10","217","2","6","18","30","56","11.55","14.87","0","80","10","12"
"1994","66 and older","Full Time","","","","","","","","","","","","","",""
"1994","66 and older","Not Working","","","","","","","","","","","","","",""
"1994","66 and older","Part Time","","","","","","","","","","","","","",""
"1995","16-34 y.","Full Time","18.51","12","1148","4","7","23","40","80","17.49","19.53","0","99","10","14"
"1995","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1995","16-34 y.","Part Time","14.3","10","265","3","5","20","34","62","12.67","15.93","1","80","8","10"
"1995","35-65 y.","Full Time","22.04","16","1481","5","10","30","48","90","21.09","22.99","0","99","15","17"
"1995","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1995","35-65 y.","Part Time","13.71","10","272","3","5","20","28","60","12.14","15.28","1","90","9","11"
"1995","66 and older","Full Time","","","","","","","","","","","","","",""
"1995","66 and older","Not Working","","","","","","","","","","","","","",""
"1995","66 and older","Part Time","","","","","","","","","","","","","",""
"1996","16-34 y.","Full Time","16.98","12","1123","4","6","20","40","80","16.07","17.89","1","99","11","13"
"1996","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1996","16-34 y.","Part Time","13.32","10","215","2","5","20","30","60","11.57","15.07","1","99","9","10"
"1996","35-65 y.","Full Time","21.11","15","1488","5","10","30","40","80","20.19","22.03","1","99","15","16"
"1996","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1996","35-65 y.","Part Time","14.24","10","269","4","5","18","30","80","12.57","15.91","1","80","10","10"
"1996","66 and older","Full Time","","","","","","","","","","","","","",""
"1996","66 and older","Not Working","","","","","","","","","","","","","",""
"1996","66 and older","Part Time","","","","","","","","","","","","","",""
"1997","16-34 y.","Full Time","18.77","15","1100","4","8","25","40","80","17.8","19.74","1","99","12","15"
"1997","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1997","16-34 y.","Part Time","15.87","10","220","4","8","20","30","95","13.83","17.91","1","99","10","10"
"1997","35-65 y.","Full Time","20.97","15","1544","5","10","28","45","80","20.07","21.87","1","99","15","16"
"1997","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1997","35-65 y.","Part Time","12.89","10","260","3","5","18","28","70","11.58","14.2","1","70","10","10"
"1997","66 and older","Full Time","","","","","","","","","","","","","",""
"1997","66 and older","Not Working","","","","","","","","","","","","","",""
"1997","66 and older","Part Time","","","","","","","","","","","","","",""
"1998","16-34 y.","Full Time","19.15","15","1176","5","8","25","40","80","18.21","20.09","1","99","12","15"
"1998","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1998","16-34 y.","Part Time","14.58","10","241","3","6","20","25","80","12.9","16.26","1","80","10","14"
"1998","35-65 y.","Full Time","21.73","16","1706","5","10","30","40","90","20.87","22.59","1","99","15","16"
"1998","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1998","35-65 y.","Part Time","14.79","10","359","3","6","20","30","64","13.37","16.21","1","98","10","11"
"1998","66 and older","Full Time","","","","","","","","","","","","","",""
"1998","66 and older","Not Working","","","","","","","","","","","","","",""
"1998","66 and older","Part Time","","","","","","","","","","","","","",""
"1999","16-34 y.","Full Time","18.79","15","1136","5","8","24","40","80","17.87","19.71","1","99","13","15"
"1999","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1999","16-34 y.","Part Time","14.54","10","261","3","6","20","30","52","13.15","15.93","1","70","10","12"
"1999","35-65 y.","Full Time","22.04","17","1708","5","10","30","46","80","21.17","22.91","1","99","15","18"
"1999","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1999","35-65 y.","Part Time","13.74","10","375","3","5","17","25","80","12.29","15.19","1","99","10","10"
"1999","66 and older","Full Time","","","","","","","","","","","","","",""
"1999","66 and older","Not Working","","","","","","","","","","","","","",""
"1999","66 and older","Part Time","","","","","","","","","","","","","",""
"2000","16-34 y.","Full Time","19.36","15","1591","5","8","22","40","99","18.48","20.24","1","99","13","15"
"2000","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2000","16-34 y.","Part Time","13.79","10","366","3","6","20","30","60","12.5","15.08","1","95","10","10"
"2000","35-65 y.","Full Time","21.19","15","3045","5","10","28","40","90","20.55","21.83","1","99","15","16"
"2000","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2000","35-65 y.","Part Time","12.59","10","581","4","6","16","25","50","11.76","13.42","1","70","10","10"
"2000","66 and older","Full Time","","","","","","","","","","","","","",""
"2000","66 and older","Not Working","","","","","","","","","","","","","",""
"2000","66 and older","Part Time","","","","","","","","","","","","","",""
"2001","16-34 y.","Full Time","18.51","14","1402","4","8","20","40","80","17.63","19.39","1","99","12","15"
"2001","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2001","16-34 y.","Part Time","13.38","10","332","4","5","18","25","60","12.02","14.74","1","99","10","10"
"2001","35-65 y.","Full Time","20.57","15","2917","5","10","25","40","80","19.94","21.2","1","99","15","16"
"2001","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2001","35-65 y.","Part Time","13","10","618","4","5","16","30","56","12.09","13.91","1","92","10","10"
"2001","66 and older","Full Time","","","","","","","","","","","","","",""
"2001","66 and older","Not Working","","","","","","","","","","","","","",""
"2001","66 and older","Part Time","","","","","","","","","","","","","",""
"2002","16-34 y.","Full Time","19.65","15","1297","4","8","25","40","99","18.69","20.61","1","99","12","15"
"2002","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2002","16-34 y.","Part Time","15.27","10","325","3","5","17","40","99","13.71","16.83","1","99","9","10"
"2002","35-65 y.","Full Time","20.27","15","3140","5","10","25","40","90","19.61","20.93","1","99","15","16"
"2002","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2002","35-65 y.","Part Time","13.89","10","723","3","5","17","30","99","12.95","14.83","1","99","10","10"
"2002","66 and older","Full Time","","","","","","","","","","","","","",""
"2002","66 and older","Not Working","","","","","","","","","","","","","",""
"2002","66 and older","Part Time","","","","","","","","","","","","","",""
"2003","16-34 y.","Full Time","17.91","12","1209","4","8","20","40","90","17.02","18.8","1","99","12","14"
"2003","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2003","16-34 y.","Part Time","11.91","8","318","3","4","15","24","60","10.71","13.11","1","80","8","10"
"2003","35-65 y.","Full Time","20.14","15","2954","5","9","25","40","91","19.47","20.81","1","99","15","15"
"2003","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2003","35-65 y.","Part Time","12.49","10","721","3","5","17","25","50","11.65","13.33","1","99","10","10"
"2003","66 and older","Full Time","","","","","","","","","","","","","",""
"2003","66 and older","Not Working","","","","","","","","","","","","","",""
"2003","66 and older","Part Time","","","","","","","","","","","","","",""
"2004","16-34 y.","Full Time","17.33","10","1118","4","6","20","40","99","16.31","18.35","1","99","10","13"
"2004","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2004","16-34 y.","Part Time","14.7","10","282","3","5","20","32","80","13.28","16.12","1","80","9","10"
"2004","35-65 y.","Full Time","19.69","15","2950","5","9","24","40","90","19.04","20.34","1","99","15","15"
"2004","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2004","35-65 y.","Part Time","14.21","10","712","3","5","20","30","70","13.29","15.13","1","99","10","10"
"2004","66 and older","Full Time","","","","","","","","","","","","","",""
"2004","66 and older","Not Working","","","","","","","","","","","","","",""
"2004","66 and older","Part Time","","","","","","","","","","","","","",""
"2005","16-34 y.","Full Time","16.91","12","1030","4","8","20","40","80","15.93","17.89","1","99","10","13"
"2005","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2005","16-34 y.","Part Time","17.29","10","299","4","5","20","45","80","15.54","19.04","1","99","9","10"
"2005","35-65 y.","Full Time","20.71","15","2733","5","8","25","43","96","20.01","21.41","1","99","15","15"
"2005","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2005","35-65 y.","Part Time","12.61","10","658","3","5","15","30","58","11.68","13.54","1","99","9","10"
"2005","66 and older","Full Time","","","","","","","","","","","","","",""
"2005","66 and older","Not Working","","","","","","","","","","","","","",""
"2005","66 and older","Part Time","","","","","","","","","","","","","",""
"2006","16-34 y.","Full Time","18.94","12","1124","4","8","25","40","90","17.91","19.97","1","99","12","15"
"2006","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2006","16-34 y.","Part Time","13.87","10","298","3","5","20","25","60","12.23","15.51","1","99","10","10"
"2006","35-65 y.","Full Time","20.27","15","3140","5","9","25","40","87","19.64","20.9","1","99","15","16"
"2006","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2006","35-65 y.","Part Time","14.91","10","773","4","6","20","30","80","14.06","15.76","1","95","10","10"
"2006","66 and older","Full Time","","","","","","","","","","","","","",""
"2006","66 and older","Not Working","","","","","","","","","","","","","",""
"2006","66 and older","Part Time","","","","","","","","","","","","","",""
"2007","16-34 y.","Full Time","19.56","15","1044","5","8","22","40","95","18.46","20.66","1","99","12","15"
"2007","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2007","16-34 y.","Part Time","17.36","10","282","2","6","20","40","89","15.44","19.28","1","99","10","10"
"2007","35-65 y.","Full Time","21.21","15","2944","5","10","26","46","96","20.54","21.88","1","99","15","15"
"2007","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2007","35-65 y.","Part Time","13.8","10","773","3","5","19","30","60","12.91","14.69","1","90","10","10"
"2007","66 and older","Full Time","","","","","","","","","","","","","",""
"2007","66 and older","Not Working","","","","","","","","","","","","","",""
"2007","66 and older","Part Time","","","","","","","","","","","","","",""
"2008","16-34 y.","Full Time","18.47","14","988","4","8","20","40","99","17.39","19.55","1","99","12","15"
"2008","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2008","16-34 y.","Part Time","14.55","10","313","3","5","20","30","60","12.88","16.22","1","99","10","10"
"2008","35-65 y.","Full Time","20.4","15","2839","5","10","25","40","90","19.75","21.05","1","99","15","15"
"2008","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2008","35-65 y.","Part Time","13.2","10","729","3","6","16","30","52","12.45","13.95","1","90","10","10"
"2008","66 and older","Full Time","","","","","","","","","","","","","",""
"2008","66 and older","Not Working","","","","","","","","","","","","","",""
"2008","66 and older","Part Time","","","","","","","","","","","","","",""
"2009","16-34 y.","Full Time","18.99","15","858","5","8","24","40","80","17.89","20.09","1","99","12","15"
"2009","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2009","16-34 y.","Part Time","13.55","10","265","3","5","20","30","50","11.9","15.2","1","88","9","10"
"2009","35-65 y.","Full Time","20.69","15","2467","5","10","25","40","90","19.96","21.42","1","99","15","15"
"2009","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2009","35-65 y.","Part Time","12.61","10","636","3","5","15","21","80","11.64","13.58","1","99","10","10"
"2009","66 and older","Full Time","","","","","","","","","","","","","",""
"2009","66 and older","Not Working","","","","","","","","","","","","","",""
"2009","66 and older","Part Time","","","","","","","","","","","","","",""
"2010","16-34 y.","Full Time","18.13","12","1198","4","7","24","40","99","17.15","19.11","1","99","12","15"
"2010","16-34 y.","Not Working","15.07","8","39","2","5","28","28","99","7.96","22.18","2","99","5","10"
"2010","16-34 y.","Part Time","16.36","10","377","3","5","20","40","99","15.13","17.59","1","99","10","10"
"2010","35-65 y.","Full Time","20.26","15","3042","5","9","25","40","99","19.6","20.92","1","99","15","15"
"2010","35-65 y.","Not Working","18.23","11.25","31","3","5","23","60","60","12.74","23.72","2","60","8","16"
"2010","35-65 y.","Part Time","13.47","10","1027","3","5","18","25","60","12.73","14.21","1","99","10","10"
"2010","66 and older","Full Time","","","","","","","","","","","","","",""
"2010","66 and older","Not Working","","","","","","","","","","","","","",""
"2010","66 and older","Part Time","","","","","","","","","","","","","",""
"2011","16-34 y.","Full Time","17.9","15","1321","5","8","20","40","80","16.95","18.85","1","99","15","15"
"2011","16-34 y.","Not Working","13.34","10","44","3","8","20","26","52","9.24","17.44","1","60","7","15"
"2011","16-34 y.","Part Time","15.78","10","524","4","6","20","40","80","14.58","16.98","1","99","10","10"
"2011","35-65 y.","Full Time","20.95","15","4042","5","10","25","43","86","20.4","21.5","1","99","15","16"
"2011","35-65 y.","Not Working","15.25","11.29","45","5","8","20","30","40","11.6","18.9","2","56","8","16"
"2011","35-65 y.","Part Time","13.66","10","1470","4","5","16","30","70","13.03","14.29","1","99","10","10"
"2011","66 and older","Full Time","","","","","","","","","","","","","",""
"2011","66 and older","Not Working","","","","","","","","","","","","","",""
"2011","66 and older","Part Time","","","","","","","","","","","","","",""
"2012","16-34 y.","Full Time","16.84","10","1298","4","6","20","40","80","15.95","17.73","1","99","11","13"
"2012","16-34 y.","Not Working","17.65","10","48","2","3","20","40","89","11.6","23.7","1","89","5","20"
"2012","16-34 y.","Part Time","15.5","10","455","2","5","20","32","86","14.11","16.89","1","99","10","10"
"2012","35-65 y.","Full Time","19.44","15","4029","5","10","24","40","90","18.9","19.98","1","99","15","15"
"2012","35-65 y.","Not Working","13.7","10","79","3","4","20","32","56","10.1","17.3","2","90","8","15"
"2012","35-65 y.","Part Time","12.52","10","1455","3","5","16","25","60","11.88","13.16","1","99","10","10"
"2012","66 and older","Full Time","","","","","","","","","","","","","",""
"2012","66 and older","Not Working","","","","","","","","","","","","","",""
"2012","66 and older","Part Time","","","","","","","","","","","","","",""
"2013","16-34 y.","Full Time","15.6","10","1131","4","6","20","30","80","14.67","16.53","1","99","10","12"
"2013","16-34 y.","Not Working","17.66","13.45","528","4","8","24","35","80","16.36","18.96","1","99","10","15"
"2013","16-34 y.","Part Time","14.5","10","425","3","5","20","38","65","13.11","15.89","1","99","8","10"
"2013","35-65 y.","Full Time","18.03","14","3725","4","8","20","40","80","17.5","18.56","1","99","15","15"
"2013","35-65 y.","Not Working","18.12","15","729","4","8","20","40","80","16.94","19.3","1","99","13","15"
"2013","35-65 y.","Part Time","12.18","10","1400","3","5","15","26","65","11.59","12.77","1","90","10","10"
"2013","66 and older","Full Time","","","","","","","","","","","","","",""
"2013","66 and older","Not Working","","","","","","","","","","","","","",""
"2013","66 and older","Part Time","","","","","","","","","","","","","",""
"2014","16-34 y.","Full Time","15.58","10","1284","3","6","20","35","80","14.72","16.44","1","99","10","12"
"2014","16-34 y.","Not Working","15.69","12","68","4","6","20","40","45","12.7","18.68","1","60","10","20"
"2014","16-34 y.","Part Time","13.58","10","466","2","5","16","30","80","12.43","14.73","1","99","8","10"
"2014","35-65 y.","Full Time","18.06","12","3860","4","8","20","40","80","17.55","18.57","1","99","12","14"
"2014","35-65 y.","Not Working","12.72","10","77","3","6","20","20","40","9.41","16.03","1","99","8","12"
"2014","35-65 y.","Part Time","12.25","10","1393","3","5","16","25","58","11.67","12.83","1","99","10","10"
"2014","66 and older","Full Time","","","","","","","","","","","","","",""
"2014","66 and older","Not Working","","","","","","","","","","","","","",""
"2014","66 and older","Part Time","","","","","","","","","","","","","",""
"2015","16-34 y.","Full Time","16.9","12","1133","4","8","20","35","80","16.02","17.78","1","99","10","12"
"2015","16-34 y.","Not Working","19.82","16","246","4","10","24","40","80","17.68","21.96","1","99","15","20"
"2015","16-34 y.","Part Time","13.81","10","412","3","5","20","30","60","12.49","15.13","1","99","10","10"
"2015","35-65 y.","Full Time","17.68","12","3760","4","8","20","40","80","17.16","18.2","1","99","12","15"
"2015","35-65 y.","Not Working","22.17","20","188","4","8","28","48","99","19.91","24.43","1","99","12","20"
"2015","35-65 y.","Part Time","11.87","10","1428","3","5","15","22","50","11.3","12.44","1","99","10","10"
"2015","66 and older","Full Time","","","","","","","","","","","","","",""
"2015","66 and older","Not Working","","","","","","","","","","","","","",""
"2015","66 and older","Part Time","","","","","","","","","","","","","",""
"2016","16-34 y.","Full Time","14.68","10","1091","4","6","20","30","70","13.82","15.54","1","99","10","10"
"2016","16-34 y.","Not Working","11.88","7.62","57","3","3","20","25","40","7.75","16.01","1","99","8","17"
"2016","16-34 y.","Part Time","12.83","10","464","3","5","15","24","60","11.82","13.84","1","80","8","10"
"2016","35-65 y.","Full Time","17.33","12","3686","4","8","20","40","80","16.8","17.86","1","200","12","15"
"2016","35-65 y.","Not Working","16.39","15","36","3","6","20","33","40","12.55","20.23","1","40","8","18"
"2016","35-65 y.","Part Time","11.97","10","1433","3","5","15","20","60","11.37","12.57","1","99","10","10"
"2016","66 and older","Full Time","","","","","","","","","","","","","",""
"2016","66 and older","Not Working","","","","","","","","","","","","","",""
"2016","66 and older","Part Time","","","","","","","","","","","","","",""
"2017","16-34 y.","Full Time","15.37","10","1256","4","6","20","30","80","14.61","16.13","1","99","10","12"
"2017","16-34 y.","Not Working","11.09","9.65","80","4","5","16","20","50","8.04","14.14","1","100","8","12"
"2017","16-34 y.","Part Time","15.48","10","481","4","5","20","36","87","14.15","16.81","1","146","10","10"
"2017","35-65 y.","Full Time","17.76","12","3910","5","8","20","40","80","17.25","18.27","1","120","12","14"
"2017","35-65 y.","Not Working","24.33","15","49","5","8","40","70","85","18.97","29.69","2","85","10","20"
"2017","35-65 y.","Part Time","11.68","10","1493","3","5","15","23","50","11.16","12.2","1","90","10","10"
"2017","66 and older","Full Time","","","","","","","","","","","","","",""
"2017","66 and older","Not Working","","","","","","","","","","","","","",""
"2017","66 and older","Part Time","","","","","","","","","","","","","",""
"2018","16-34 y.","Full Time","15.29","10","1273","4","6","20","35","70","14.44","16.14","1","150","10","10"
"2018","16-34 y.","Not Working","16.03","12.92","126","3","5","20","40","50","13.63","18.43","1","100","8","12"
"2018","16-34 y.","Part Time","12.95","10","512","3","5","19","25","60","11.83","14.07","1","99","10","10"
"2018","35-65 y.","Full Time","17.35","12","3820","4","8","20","40","80","16.86","17.84","1","140","12","14"
"2018","35-65 y.","Not Working","14.11","8","66","5","6","21","30","40","11.07","17.15","2","45","7","17"
"2018","35-65 y.","Part Time","12.66","10","1550","3","5","16","25","70","12.02","13.3","1","99","10","10"
"2018","66 and older","Full Time","","","","","","","","","","","","","",""
"2018","66 and older","Not Working","","","","","","","","","","","","","",""
"2018","66 and older","Part Time","","","","","","","","","","","","","",""
"2019","16-34 y.","Full Time","14.87","10","1161","4","6","20","30","66","14.03","15.71","1","99","10","10"
"2019","16-34 y.","Not Working","11.26","8","78","3","4","15","21","46","8.4","14.12","1","70","8","15"
"2019","16-34 y.","Part Time","14.69","11.38","453","3","6","20","30","80","13.41","15.97","1","99","10","10"
"2019","35-65 y.","Full Time","17.18","12","3667","4","7","20","40","80","16.64","17.72","1","99","12","13"
"2019","35-65 y.","Not Working","15.32","10","78","4","5","16","30","99","11.09","19.55","1","99","10","20"
"2019","35-65 y.","Part Time","11.74","10","1400","3","5","15","21","51","11.16","12.32","1","95","10","10"
"2019","66 and older","Full Time","","","","","","","","","","","","","",""
"2019","66 and older","Not Working","","","","","","","","","","","","","",""
"2019","66 and older","Part Time","12.93","10","30","2","5","20","22","40","4.72","21.14","2","99","6","20"
