"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1991","(2c_gen) general maturity certificate","West Germany","18.34","10","50","3","6","24","50","80","13.37","23.31","1","80","8","15"
"1991","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1991","(2c_voc) vocational maturity certificate","West Germany","18.34","11.28","129","4","7","20","40","70","15.56","21.12","2","99","10","16"
"1991","(3a) lower tertiary education","East Germany","20.06","15","180","5","8","25","40","99","17.44","22.68","1","99","10","20"
"1991","(3a) lower tertiary education","West Germany","26.29","18.62","97","8","10","35","50","99","22.77","29.81","2","99","16","20"
"1991","(3b) higher tertiary education","East Germany","28.49","19.97","122","4","10","33","80","99","23.91","33.07","2","99","15","20"
"1991","(3b) higher tertiary education","West Germany","23.04","16","175","5","10","33","42","99","20.01","26.07","1","99","13","20"
"1992","(0) in school","East Germany","","","","","","","","","","","","","",""
"1992","(0) in school","West Germany","","","","","","","","","","","","","",""
"1992","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1992","(1a) inadequately completed","West Germany","16.97","14.56","80","3","7","20","40","85","13.73","20.21","0","85","10","16"
"1992","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1992","(1b) general elementary school","West Germany","18.86","12","228","5","7","20","40","99","16.54","21.18","0","99","10","16"
"1992","(1c) basic vocational qualification","East Germany","23.58","20","155","8","10","30","45","99","20.65","26.51","0","99","16","20"
"1992","(1c) basic vocational qualification","West Germany","19.4","14","739","4","8","25","40","85","18.16","20.64","0","99","12","15"
"1992","(2a) intermediate vocational","East Germany","19.29","12","408","4","8","23","40","99","17.51","21.07","0","99","12","15"
"1992","(2a) intermediate vocational","West Germany","17.76","12","411","4","8","22","40","70","16.19","19.33","1","99","10","15"
"1992","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1992","(2b) intermediate general qualification","West Germany","15.4","10","76","4","6","19","30","99","11.99","18.81","2","99","8","12"
"1992","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1992","(2c_gen) general maturity certificate","West Germany","18.42","15","52","6","10","24","40","50","14.86","21.98","2","50","12","20"
"1992","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1992","(2c_voc) vocational maturity certificate","West Germany","18.21","12","129","4","6","24","40","70","15.66","20.76","0","80","10","15"
"1992","(3a) lower tertiary education","East Germany","20.57","15","200","4","8","27","42","90","17.98","23.16","1","99","10","17"
"1992","(3a) lower tertiary education","West Germany","20.08","14.05","88","5","8","30","40","80","16.16","24","1","99","10","20"
"1992","(3b) higher tertiary education","East Germany","25.36","16","143","5","10","40","68","99","21.83","28.89","2","99","15","20"
"1992","(3b) higher tertiary education","West Germany","21.06","16","186","3","7","30","40","80","18.24","23.88","1","98","12","20"
"1993","(0) in school","East Germany","","","","","","","","","","","","","",""
"1993","(0) in school","West Germany","","","","","","","","","","","","","",""
"1993","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1993","(1a) inadequately completed","West Germany","21.49","20","59","3","8","30","50","99","17.13","25.85","1","99","10","20"
"1993","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1993","(1b) general elementary school","West Germany","15.56","12","213","3","7","20","32","60","13.47","17.65","1","99","10","15"
"1993","(1c) basic vocational qualification","East Germany","20.68","15","160","5","10","25","40","99","18.01","23.35","0","99","12","18"
"1993","(1c) basic vocational qualification","West Germany","18.17","12","630","4","8","20","40","90","16.75","19.59","0","99","10","15"
"1993","(2a) intermediate vocational","East Germany","18.6","12","392","4","6","20","40","99","16.67","20.53","0","99","10","15"
"1993","(2a) intermediate vocational","West Germany","18.83","14","419","4","6","20","40","90","17.08","20.58","1","99","10","15"
"1993","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1993","(2b) intermediate general qualification","West Germany","16.62","10","70","4","5","20","30","95","13.19","20.05","1","95","8","12"
"1993","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1993","(2c_gen) general maturity certificate","West Germany","22.1","16.55","39","6","9","25","50","80","16.04","28.16","3","80","10","23"
"1993","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1993","(2c_voc) vocational maturity certificate","West Germany","16.58","12","113","5","8","20","35","71","13.4","19.76","1","99","10","15"
"1993","(3a) lower tertiary education","East Germany","18.41","15","215","4","8","21","40","80","16.07","20.75","0","99","10","16"
"1993","(3a) lower tertiary education","West Germany","20.9","17.98","94","3","9","30","45","90","17.01","24.79","0","90","12","20"
"1993","(3b) higher tertiary education","East Germany","21.37","15","136","4","10","25","42","92","17.91","24.83","0","99","12","20"
"1993","(3b) higher tertiary education","West Germany","22.7","20","189","5","10","30","45","99","19.81","25.59","1","99","14","20"
"1994","(0) in school","East Germany","","","","","","","","","","","","","",""
"1994","(0) in school","West Germany","","","","","","","","","","","","","",""
"1994","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1994","(1a) inadequately completed","West Germany","20.08","18","44","4","8","30","48","52","15.74","24.42","0","52","10","25"
"1994","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1994","(1b) general elementary school","West Germany","17.52","10","194","2","7","20","40","99","14.96","20.08","1","99","10","15"
"1994","(1c) basic vocational qualification","East Germany","23.96","15.83","164","6","10","30","50","99","21","26.92","1","99","12","20"
"1994","(1c) basic vocational qualification","West Germany","17.7","10.54","653","4","7","20","40","99","16.36","19.04","0","99","10","14"
"1994","(2a) intermediate vocational","East Germany","18.38","14","407","4","8","22","40","80","16.64","20.12","0","99","12","15"
"1994","(2a) intermediate vocational","West Germany","17.45","11","425","4","8","20","40","80","15.92","18.98","1","99","10","12"
"1994","(2b) intermediate general qualification","East Germany","14.92","10","30","4","6","20","40","64","9.09","20.75","2","64","6","15"
"1994","(2b) intermediate general qualification","West Germany","20.09","13.09","58","3","6","25","40","98","15.11","25.07","1","98","8","18"
"1994","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1994","(2c_gen) general maturity certificate","West Germany","18.76","10","40","4","5","20","40","90","11.99","25.53","2","90","5","15"
"1994","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1994","(2c_voc) vocational maturity certificate","West Germany","17.43","12","129","4","6","24","40","58","14.46","20.4","1","99","10","15"
"1994","(3a) lower tertiary education","East Germany","18.84","12","217","4","6","26","40","80","16.66","21.02","0","90","10","15"
"1994","(3a) lower tertiary education","West Germany","22.81","20","106","8","10","30","40","99","19.28","26.34","2","99","15","20"
"1994","(3b) higher tertiary education","East Germany","23.45","19.36","144","4","9","30","50","80","20.1","26.8","2","99","15","20"
"1994","(3b) higher tertiary education","West Germany","22.88","18","183","5","10","30","40","80","20.01","25.75","1","99","15","20"
"1995","(0) in school","East Germany","","","","","","","","","","","","","",""
"1995","(0) in school","West Germany","","","","","","","","","","","","","",""
"1995","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1995","(1a) inadequately completed","West Germany","17.7","15","64","2","8","25","40","60","14.23","21.17","2","66","10","20"
"1995","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1995","(1b) general elementary school","West Germany","17.69","15","226","4","8","20","38","70","15.84","19.54","2","99","10","16"
"1995","(1c) basic vocational qualification","East Germany","22.65","16.29","154","5","8","30","40","90","19.52","25.78","2","99","12","20"
"1995","(1c) basic vocational qualification","West Germany","19.46","14","719","4","8","24","40","80","18.19","20.73","1","99","12","15"
"1995","(2a) intermediate vocational","East Germany","17.6","11.21","418","4","7","20","40","80","15.97","19.23","0","99","10","12"
"1995","(2a) intermediate vocational","West Germany","17.75","12","492","4","6","20","40","90","16.25","19.25","1","99","10","14"
"1995","(2b) intermediate general qualification","East Germany","11.26","6.94","32","2","4","15","20","70","6.66","15.86","1","70","4","15"
"1995","(2b) intermediate general qualification","West Germany","15.43","10","64","4","7","20","29","90","11.53","19.33","1","90","7","12"
"1995","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1995","(2c_gen) general maturity certificate","West Germany","20.17","12.17","53","2","5","28","50","80","14.65","25.69","2","80","8","20"
"1995","(2c_voc) vocational maturity certificate","East Germany","18.86","10","30","4","8","20","64","80","12.35","25.37","1","80","8","15"
"1995","(2c_voc) vocational maturity certificate","West Germany","17.98","14.73","158","3","6","24","40","72","15.31","20.65","1","99","10","15"
"1995","(3a) lower tertiary education","East Germany","20.92","15","209","5","9","30","40","90","18.31","23.53","1","99","12","20"
"1995","(3a) lower tertiary education","West Germany","22.31","20","123","6","10","32","45","72","19.49","25.13","1","90","14","20"
"1995","(3b) higher tertiary education","East Germany","24.92","16.06","136","5","10","30","70","90","21.15","28.69","2","99","11","20"
"1995","(3b) higher tertiary education","West Germany","24.2","19.14","227","4","10","35","50","90","21.5","26.9","1","99","16","20"
"1996","(0) in school","East Germany","","","","","","","","","","","","","",""
"1996","(0) in school","West Germany","","","","","","","","","","","","","",""
"1996","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1996","(1a) inadequately completed","West Germany","17.85","12","56","6","10","21","40","50","13.96","21.74","2","72","10","18"
"1996","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1996","(1b) general elementary school","West Germany","15.81","12","175","4","6","20","30","99","13.57","18.05","1","99","10","15"
"1996","(1c) basic vocational qualification","East Germany","21.03","16","152","5","10","25","40","80","18.19","23.87","1","84","12","20"
"1996","(1c) basic vocational qualification","West Germany","17.36","14","701","4","8","20","36","66","16.27","18.45","1","99","12","15"
"1996","(2a) intermediate vocational","East Germany","17.15","12","387","4","8","20","40","80","15.62","18.68","1","99","10","14"
"1996","(2a) intermediate vocational","West Germany","16.67","12","508","4","7","20","40","80","15.3","18.04","1","87","10","12"
"1996","(2b) intermediate general qualification","East Germany","16.1","10","32","4","5","16","28","99","8.77","23.43","1","99","8","20"
"1996","(2b) intermediate general qualification","West Germany","15.38","8","62","4","5","20","40","70","12.03","18.73","2","70","8","12"
"1996","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1996","(2c_gen) general maturity certificate","West Germany","20.34","12.54","60","2","5","25","45","99","14.31","26.37","1","99","8","20"
"1996","(2c_voc) vocational maturity certificate","East Germany","19.32","12","32","5","8","20","40","99","12.11","26.53","4","99","10","20"
"1996","(2c_voc) vocational maturity certificate","West Germany","17.77","10.65","171","5","8","24","40","80","15.69","19.85","1","80","10","15"
"1996","(3a) lower tertiary education","East Germany","22.16","15","192","4","8","30","48","80","19.33","24.99","2","99","12","19"
"1996","(3a) lower tertiary education","West Germany","20.13","15","142","6","10","25","40","99","17.34","22.92","2","99","12","20"
"1996","(3b) higher tertiary education","East Germany","25.91","15.08","129","5","10","40","60","99","22.16","29.66","2","99","12","20"
"1996","(3b) higher tertiary education","West Germany","24.25","20","224","6","10","30","45","99","21.67","26.83","2","99","15","20"
"1997","(0) in school","East Germany","","","","","","","","","","","","","",""
"1997","(0) in school","West Germany","","","","","","","","","","","","","",""
"1997","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1997","(1a) inadequately completed","West Germany","18.79","15","45","5","8","30","40","60","14.33","23.25","3","80","10","20"
"1997","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1997","(1b) general elementary school","West Germany","14.21","10","189","4","7","20","29","56","12.05","16.37","2","93","10","13"
"1997","(1c) basic vocational qualification","East Germany","20.63","15","132","5","10","30","40","80","17.47","23.79","2","99","12","20"
"1997","(1c) basic vocational qualification","West Germany","18.66","14","674","4","8","25","40","80","17.48","19.84","1","90","12","15"
"1997","(2a) intermediate vocational","East Germany","19.65","15","400","5","8","25","42","96","17.99","21.31","1","99","12","15"
"1997","(2a) intermediate vocational","West Germany","17.49","12","507","5","8","20","35","79","16.11","18.87","1","99","10","15"
"1997","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1997","(2b) intermediate general qualification","West Germany","11.17","10","70","3","5","15","25","40","8.67","13.67","1","60","8","12"
"1997","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1997","(2c_gen) general maturity certificate","West Germany","16.98","12.62","54","4","8","24","37","99","12.68","21.28","1","99","9","15"
"1997","(2c_voc) vocational maturity certificate","East Germany","15.32","10","40","5","5","20","30","85","9.75","20.89","3","85","8","16"
"1997","(2c_voc) vocational maturity certificate","West Germany","19.34","15","173","3","8","21","40","91","17.1","21.58","1","91","11","15"
"1997","(3a) lower tertiary education","East Germany","20.52","14.42","203","5","9","25","50","80","18.18","22.86","1","90","10","16"
"1997","(3a) lower tertiary education","West Germany","20.84","15","141","6","10","25","50","70","17.97","23.71","1","80","15","20"
"1997","(3b) higher tertiary education","East Germany","24.18","16","135","4","10","32","56","99","20.4","27.96","2","99","12","20"
"1997","(3b) higher tertiary education","West Germany","24.21","20","246","4","10","40","50","80","21.59","26.83","1","90","15","20"
"1998","(0) in school","East Germany","","","","","","","","","","","","","",""
"1998","(0) in school","West Germany","","","","","","","","","","","","","",""
"1998","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1998","(1a) inadequately completed","West Germany","22.74","20","41","6","10","40","40","80","17.03","28.45","1","80","10","20"
"1998","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1998","(1b) general elementary school","West Germany","16.14","14.49","175","5","8","20","30","60","14.2","18.08","1","80","12","18"
"1998","(1c) basic vocational qualification","East Germany","21.67","19.56","126","5","9","30","40","80","18.3","25.04","2","97","12","20"
"1998","(1c) basic vocational qualification","West Germany","19.09","15","752","5","8","24","40","80","17.92","20.26","1","99","14","15"
"1998","(2a) intermediate vocational","East Germany","19.99","14.2","434","5","8","25","42","80","18.33","21.65","1","99","12","15"
"1998","(2a) intermediate vocational","West Germany","19.07","15","572","5","8","25","40","80","17.75","20.39","1","99","12","15"
"1998","(2b) intermediate general qualification","East Germany","15.14","8.63","34","2","5","20","35","90","9.19","21.09","1","90","5","12"
"1998","(2b) intermediate general qualification","West Germany","18.17","11.34","69","5","8","24","40","99","14.75","21.59","3","99","9","15"
"1998","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1998","(2c_gen) general maturity certificate","West Germany","19.47","14.78","59","4","10","24","34","99","14.26","24.68","1","99","10","20"
"1998","(2c_voc) vocational maturity certificate","East Germany","15.68","10","46","2","5","20","40","80","10.56","20.8","2","80","8","15"
"1998","(2c_voc) vocational maturity certificate","West Germany","18.05","14","223","4","8","20","33","90","15.85","20.25","2","99","10","15"
"1998","(3a) lower tertiary education","East Germany","18.48","12","211","4","7","23","39","80","16.25","20.71","1","99","10","15"
"1998","(3a) lower tertiary education","West Germany","21.79","17","179","8","10","30","40","80","19.54","24.04","2","81","15","20"
"1998","(3b) higher tertiary education","East Germany","20.22","14.89","130","5","8","30","40","70","17.15","23.29","1","99","12","20"
"1998","(3b) higher tertiary education","West Germany","24.6","20","272","4","10","30","50","90","22.12","27.08","2","99","18","20"
"1999","(0) in school","East Germany","","","","","","","","","","","","","",""
"1999","(0) in school","West Germany","","","","","","","","","","","","","",""
"1999","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1999","(1a) inadequately completed","West Germany","31.41","20","45","6","10","60","80","99","24.96","37.86","2","99","10","20"
"1999","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1999","(1b) general elementary school","West Germany","16.97","12","183","4","6","20","40","80","14.62","19.32","1","90","10","15"
"1999","(1c) basic vocational qualification","East Germany","24.13","18","123","6","10","30","50","90","20.72","27.54","2","99","15","20"
"1999","(1c) basic vocational qualification","West Germany","19.62","15","757","4","8","25","40","80","18.47","20.77","1","99","15","16"
"1999","(2a) intermediate vocational","East Germany","19.81","12.92","439","5","10","25","40","90","18.21","21.41","1","99","12","15"
"1999","(2a) intermediate vocational","West Germany","17.79","14","570","5","8","20","40","70","16.52","19.06","1","99","12","15"
"1999","(2b) intermediate general qualification","East Germany","17.42","15","32","2","6","24","30","65","11.71","23.13","1","65","7","20"
"1999","(2b) intermediate general qualification","West Germany","12.47","10","77","2","6","16","21","46","10.31","14.63","1","55","10","15"
"1999","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1999","(2c_gen) general maturity certificate","West Germany","16.8","12","71","3","6","23","30","80","13.01","20.59","1","80","8","15"
"1999","(2c_voc) vocational maturity certificate","East Germany","15.46","10","44","5","8","18","20","90","9.77","21.15","2","90","10","18"
"1999","(2c_voc) vocational maturity certificate","West Germany","16.96","12","228","5","8","20","40","70","15.1","18.82","1","80","10","15"
"1999","(3a) lower tertiary education","East Germany","19.7","12","196","5","8","30","46","85","16.98","22.42","1","90","10","15"
"1999","(3a) lower tertiary education","West Germany","23.83","20","176","6","12","30","42","80","21.15","26.51","2","90","15","20"
"1999","(3b) higher tertiary education","East Germany","23.51","20","136","5","10","30","50","99","19.98","27.04","1","99","15","20"
"1999","(3b) higher tertiary education","West Germany","23.96","20","293","4","10","30","60","80","21.76","26.16","1","90","15","20"
"2000","(0) in school","East Germany","","","","","","","","","","","","","",""
"2000","(0) in school","West Germany","","","","","","","","","","","","","",""
"2000","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2000","(1a) inadequately completed","West Germany","24.92","19.41","41","6","10","30","60","99","18.37","31.47","3","99","10","20"
"2000","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2000","(1b) general elementary school","West Germany","19.99","16","218","5","10","24","40","80","17.63","22.35","1","99","12","18"
"2000","(1c) basic vocational qualification","East Germany","21.41","15.74","141","5","10","27","46","96","18.01","24.81","2","99","13","20"
