"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1993","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Bavaria","Single parent","","","","","","","","","","","","","",""
"1993","Berlin","(Married) couple without C.","16.25","12","30","6","8","20","26","80","10.64","21.86","2","80","10","18"
"1993","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Berlin","Couple + C. LE 16","13.91","10","58","4","5","20","34","60","10.57","17.25","0","60","8","15"
"1993","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Berlin","Single parent","","","","","","","","","","","","","",""
"1993","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Brandenburg","Couple + C. GT 16 ","16.52","12.73","32","5","10","20","30","40","12.77","20.27","0","40","12","20"
"1993","Brandenburg","Couple + C. LE 16","22.54","20","56","2","8","35","40","99","16.59","28.49","2","99","12","24"
"1993","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1993","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Bremen","Single parent","","","","","","","","","","","","","",""
"1993","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Hamburg","Single parent","","","","","","","","","","","","","",""
"1993","Hesse","(Married) couple without C.","17.44","10.76","52","5","9","22","35","65","13.25","21.63","1","65","9","20"
"1993","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Hesse","Couple + C. LE 16","21.48","14.08","40","2","8","36","60","70","14.7","28.26","1","99","10","20"
"1993","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Hesse","Single parent","","","","","","","","","","","","","",""
"1993","Lower Saxony","(Married) couple without C.","19.47","12.4","76","3","6","20","44","80","15.29","23.65","2","85","8","20"
"1993","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Lower Saxony","Couple + C. GT 16 ","24.18","14.97","38","3","6","36","80","99","15.69","32.67","2","99","10","20"
"1993","Lower Saxony","Couple + C. LE 16","19.57","15","51","4","8","24","40","90","14.57","24.57","2","90","10","20"
"1993","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","Couple + C. LE 16","18.57","13.26","40","5","8","20","33","99","12.05","25.09","2","99","10","16"
"1993","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","(Married) couple without C.","20.93","14.36","109","5","9","27","40","80","17.33","24.53","2","99","10","20"
"1993","North Rhine-Westphalia","1-pers.-HH","24.1","20","46","8","10","30","50","60","19.58","28.62","3","60","12","28"
"1993","North Rhine-Westphalia","Couple + C. GT 16 ","22.19","15","81","4","8","25","49","80","17.39","26.99","1","99","10","20"
"1993","North Rhine-Westphalia","Couple + C. LE 16","21.33","14.9","143","4","10","25","50","99","17.76","24.9","1","99","12","18"
"1993","North Rhine-Westphalia","Couple + C. LE and GT 16","17.68","11.84","43","2","6","20","26","99","11.03","24.33","0","99","9","20"
"1993","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","(Married) couple without C.","28.96","20","33","8","12","32","90","99","18.98","38.94","2","99","12","25"
"1993","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","Couple + C. LE 16","16.97","17.13","33","1","9","20","30","50","12.91","21.03","1","50","10","20"
"1993","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"1993","Saxony","(Married) couple without C.","22.39","12","55","5","8","25","62","99","15.97","28.81","2","99","10","20"
"1993","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Saxony","Couple + C. GT 16 ","17.66","15","48","4","8","20","40","90","13.15","22.17","0","90","10","20"
"1993","Saxony","Couple + C. LE 16","18.02","10.34","146","3","5","20","40","90","14.95","21.09","1","99","10","16"
"1993","Saxony","Couple + C. LE and GT 16","15.77","10","30","5","5","20","40","60","10.52","21.02","3","60","8","18"
"1993","Saxony","Single parent","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","Couple + C. GT 16 ","17.59","14","40","5","8","25","34","80","11.98","23.2","2","80","10","20"
"1993","Saxony-Anhalt","Couple + C. LE 16","19.74","12.59","86","4","6","28","47","80","15.65","23.83","0","80","10","20"
"1993","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1993","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Thuringia","Couple + C. GT 16 ","25.25","15.24","34","5","8","30","71","99","15.85","34.65","2","99","8","20"
"1993","Thuringia","Couple + C. LE 16","20.64","15","68","4","8","25","45","90","15.72","25.56","1","92","10","18"
"1993","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Thuringia","Single parent","","","","","","","","","","","","","",""
"1994","Baden-W?rttemberg","(Married) couple without C.","17.06","15","87","5","9","20","40","48","13.91","20.21","0","99","10","15"
"1994","Baden-W?rttemberg","1-pers.-HH","23.84","16.38","38","6","8","35","40","99","14.76","32.92","1","99","12","32"
"1994","Baden-W?rttemberg","Couple + C. GT 16 ","15.95","12","69","5","5","25","32","55","13.2","18.7","1","55","10","18"
"1994","Baden-W?rttemberg","Couple + C. LE 16","17.71","14","85","5","8","22","40","83","14.48","20.94","2","83","10","18"
"1994","Baden-W?rttemberg","Couple + C. LE and GT 16","20.72","10.41","37","3","5","25","60","82","14.47","26.97","2","82","8","18"
"1994","Baden-W?rttemberg","Single parent","","","","","","","","","","","","","",""
"1994","Bavaria","(Married) couple without C.","13.9","10","98","4","5","18","33","48","11.42","16.38","2","55","9","12"
"1994","Bavaria","1-pers.-HH","19.48","10.76","43","5","10","20","50","80","13.42","25.54","1","80","10","20"
"1994","Bavaria","Couple + C. GT 16 ","17.39","11.86","48","1","6","20","50","76","11.69","23.09","1","90","9","18"
"1994","Bavaria","Couple + C. LE 16","21.18","19.77","90","5","10","30","40","99","17.27","25.09","3","99","10","20"
"1994","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Bavaria","Single parent","","","","","","","","","","","","","",""
"1994","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Berlin","Couple + C. LE 16","17.37","11.79","64","2","5","20","34","99","12.87","21.87","0","99","10","20"
"1994","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Berlin","Single parent","","","","","","","","","","","","","",""
"1994","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Brandenburg","Couple + C. GT 16 ","19.01","15.4","39","4","8","32","40","40","15.02","23","2","40","8","22"
"1994","Brandenburg","Couple + C. LE 16","15.25","10","50","4","7","20","35","60","11.54","18.96","1","60","9","20"
"1994","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1994","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Bremen","Single parent","","","","","","","","","","","","","",""
"1994","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Hamburg","Single parent","","","","","","","","","","","","","",""
"1994","Hesse","(Married) couple without C.","21.65","16.9","54","5","10","28","42","80","17.6","25.7","2","80","10","17"
"1994","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Hesse","Couple + C. GT 16 ","13.91","9.64","33","2","5","17","25","60","9.27","18.55","2","60","6","17"
"1994","Hesse","Couple + C. LE 16","18.46","15.51","32","2","6","30","36","70","12.77","24.15","1","70","8","30"
"1994","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Hesse","Single parent","","","","","","","","","","","","","",""
"1994","Lower Saxony","(Married) couple without C.","18.35","10","66","4","6","18","35","98","13.58","23.12","2","99","8","15"
"1994","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Lower Saxony","Couple + C. GT 16 ","22.33","14.36","35","2","5","35","56","99","14.11","30.55","1","99","7","25"
"1994","Lower Saxony","Couple + C. LE 16","22.69","16.42","52","4","8","25","50","99","16.27","29.11","2","99","10","24"
"1994","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","Couple + C. LE 16","21.22","15","44","4","5","25","50","99","13.75","28.69","1","99","10","20"
"1994","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","(Married) couple without C.","19.26","15","129","5","8","25","40","80","16.41","22.11","1","80","10","20"
"1994","North Rhine-Westphalia","1-pers.-HH","20.7","10","52","4","6","30","60","70","15","26.4","1","99","10","20"
"1994","North Rhine-Westphalia","Couple + C. GT 16 ","18.62","15","79","6","8","20","36","99","14.94","22.3","1","99","10","18"
"1994","North Rhine-Westphalia","Couple + C. LE 16","18.97","12","134","5","8","22","40","99","16.12","21.82","2","99","10","15"
"1994","North Rhine-Westphalia","Couple + C. LE and GT 16","19.26","10","44","5","9","21","40","96","13.28","25.24","2","96","9","15"
"1994","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(Married) couple without C.","22.47","11.61","39","3","8","25","42","99","14.98","29.96","3","99","8","20"
"1994","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","Couple + C. LE 16","24.55","20","41","3","10","35","50","99","17.79","31.31","1","99","10","21"
"1994","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"1994","Saxony","(Married) couple without C.","24.75","15","65","5","10","40","80","90","19.18","30.32","0","90","12","20"
"1994","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Saxony","Couple + C. GT 16 ","16.68","15","50","4","9","25","30","70","13.17","20.19","2","70","10","15"
"1994","Saxony","Couple + C. LE 16","19.18","15","114","2","7","25","42","85","15.61","22.75","1","90","10","18"
"1994","Saxony","Couple + C. LE and GT 16","18.01","14","37","5","8","20","30","99","11.58","24.44","3","99","10","20"
"1994","Saxony","Single parent","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","(Married) couple without C.","19.92","12","36","5","8","20","46","80","15","24.84","0","80","10","15"
"1994","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","Couple + C. GT 16 ","24.84","13.28","49","5","10","32","70","99","18.39","31.29","2","99","10","20"
"1994","Saxony-Anhalt","Couple + C. LE 16","21.6","17.11","64","6","9","30","40","80","17.6","25.6","4","80","12","24"
"1994","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1994","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Thuringia","Couple + C. GT 16 ","25.07","12","36","4","9","35","70","99","17.05","33.09","2","99","10","20"
"1994","Thuringia","Couple + C. LE 16","20.44","12","75","5","6","30","48","80","15.88","25","0","80","10","20"
"1994","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Thuringia","Single parent","","","","","","","","","","","","","",""
"1995","Baden-W?rttemberg","(Married) couple without C.","19.84","16","103","5","10","25","38","90","17.2","22.48","1","90","10","16"
"1995","Baden-W?rttemberg","1-pers.-HH","13.13","10","53","3","5","20","25","43","10.18","16.08","2","43","8","17"
"1995","Baden-W?rttemberg","Couple + C. GT 16 ","14.85","10.76","60","3","6","18","26","80","10.92","18.78","1","80","10","15"
"1995","Baden-W?rttemberg","Couple + C. LE 16","19","19","108","4","8","21","40","60","16.23","21.77","2","90","10","18"
"1995","Baden-W?rttemberg","Couple + C. LE and GT 16","20.6","16","45","4","6","26","42","72","15.72","25.48","2","72","8","20"
"1995","Baden-W?rttemberg","Single parent","","","","","","","","","","","","","",""
"1995","Bavaria","(Married) couple without C.","14.46","10","89","4","7","20","24","90","11.35","17.57","1","90","10","16"
"1995","Bavaria","1-pers.-HH","27.06","22.23","47","6","10","46","50","75","21.79","32.33","2","75","10","25"
"1995","Bavaria","Couple + C. GT 16 ","20.72","12.06","62","5","9","20","54","72","16.33","25.11","2","72","10","18"
"1995","Bavaria","Couple + C. LE 16","19.12","15.2","108","5","10","25","40","70","15.86","22.38","1","99","14","20"
"1995","Bavaria","Couple + C. LE and GT 16","19.88","10","36","3","4","30","45","99","13.02","26.74","2","99","5","24"
"1995","Bavaria","Single parent","","","","","","","","","","","","","",""
"1995","Berlin","(Married) couple without C.","16.47","12.49","30","4","8","22","39","41","12.14","20.8","2","41","9","20"
"1995","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"1995","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1995","Berlin","Couple + C. LE 16","16.29","12","59","4","6","20","40","60","12.66","19.92","1","60","8","15"
"1995","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1995","Berlin","Single parent","","","","","","","","","","","","","",""
"1995","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1995","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1995","Brandenburg","Couple + C. GT 16 ","16.09","10","31","3","6","28","40","50","11","21.18","2","50","6","19"
"1995","Brandenburg","Couple + C. LE 16","13.13","8","42","3","4","15","30","80","8.82","17.44","1","80","6","10"
"1995","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1995","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1995","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1995","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1995","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1995","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1995","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1995","Bremen","Single parent","","","","","","","","","","","","","",""
"1995","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1995","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"1995","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1995","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1995","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1995","Hamburg","Single parent","","","","","","","","","","","","","",""
"1995","Hesse","(Married) couple without C.","21.23","20","72","5","12","25","40","80","16.75","25.71","1","99","14","20"
"1995","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"1995","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1995","Hesse","Couple + C. LE 16","18.94","14.85","50","3","5","26","43","60","14.15","23.73","2","70","8","20"
"1995","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1995","Hesse","Single parent","","","","","","","","","","","","","",""
"1995","Lower Saxony","(Married) couple without C.","16.78","12","79","4","7","20","40","80","12.7","20.86","1","99","10","16"
"1995","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1995","Lower Saxony","Couple + C. GT 16 ","25.94","13.11","35","3","5","40","72","99","17.01","34.87","2","99","10","28"
"1995","Lower Saxony","Couple + C. LE 16","21.35","20","69","3","9","28","36","80","16.45","26.25","1","99","13","20"
"1995","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1995","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","Couple + C. LE 16","19.76","12","43","2","5","20","40","99","12.75","26.77","0","99","10","20"
"1995","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1995","North Rhine-Westphalia","(Married) couple without C.","20.14","16","161","3","8","25","40","70","17.32","22.96","1","99","12","18"
"1995","North Rhine-Westphalia","1-pers.-HH","22.37","12","63","4","8","30","56","90","17.29","27.45","2","90","10","20"
"1995","North Rhine-Westphalia","Couple + C. GT 16 ","22.07","14.94","96","4","8","30","45","99","18.25","25.89","1","99","10","20"
"1995","North Rhine-Westphalia","Couple + C. LE 16","23.16","15","174","4","10","30","50","90","20.18","26.14","1","99","14","20"
"1995","North Rhine-Westphalia","Couple + C. LE and GT 16","16.78","10","60","3","4","18","60","90","12.48","21.08","2","90","10","15"
"1995","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","(Married) couple without C.","22.19","20","34","6","10","30","40","70","16.42","27.96","2","70","10","30"
"1995","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","21.27","14.17","30","4","6","25","40","99","12.98","29.56","2","99","7","20"
"1995","Rhineland-Palatinate,Saarland","Couple + C. LE 16","22.13","18.37","48","5","10","23","53","72","16.21","28.05","1","99","10","20"
"1995","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"1995","Saxony","(Married) couple without C.","20.72","12.21","80","5","8","28","60","80","16.31","25.13","3","80","10","16"
"1995","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1995","Saxony","Couple + C. GT 16 ","18.4","13.59","52","3","9","20","40","80","14.26","22.54","1","80","12","16"
"1995","Saxony","Couple + C. LE 16","17.51","12","109","4","6","20","40","99","14.12","20.9","2","99","10","15"
"1995","Saxony","Couple + C. LE and GT 16","20.22","11.26","42","5","6","25","44","80","14.17","26.27","3","80","10","16"
"1995","Saxony","Single parent","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","(Married) couple without C.","21.62","15","37","6","8","30","64","99","15.23","28.01","2","99","8","20"
"1995","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","Couple + C. GT 16 ","18.53","15","42","4","6","25","36","99","12.31","24.75","3","99","8","20"
"1995","Saxony-Anhalt","Couple + C. LE 16","28.6","23.91","57","6","15","40","60","80","23.26","33.94","1","80","16","30"
"1995","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1995","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1995","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1995","Thuringia","Couple + C. GT 16 ","17.95","10","37","4","8","23","40","73","12.87","23.03","0","73","10","20"
"1995","Thuringia","Couple + C. LE 16","19.34","10","71","4","6","28","45","90","14.65","24.03","2","90","10","20"
"1995","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1995","Thuringia","Single parent","","","","","","","","","","","","","",""
"1996","Baden-W?rttemberg","(Married) couple without C.","19.9","16","87","5","10","27","39","80","16.51","23.29","1","85","10","20"
"1996","Baden-W?rttemberg","1-pers.-HH","16.51","10","45","5","8","22","38","99","11.15","21.87","2","99","9","16"
"1996","Baden-W?rttemberg","Couple + C. GT 16 ","16.16","11.29","53","4","8","19","30","80","11.18","21.14","2","99","10","19"
"1996","Baden-W?rttemberg","Couple + C. LE 16","17.38","12","122","4","8","24","35","99","14.83","19.93","1","99","10","15"
"1996","Baden-W?rttemberg","Couple + C. LE and GT 16","16.66","12","51","5","9","20","40","50","12.46","20.86","2","72","10","14"
"1996","Baden-W?rttemberg","Single parent","","","","","","","","","","","","","",""
"1996","Bavaria","(Married) couple without C.","15.09","10","107","3","6","20","30","80","12.04","18.14","2","80","10","16"
"1996","Bavaria","1-pers.-HH","22.86","17.95","42","4","10","40","40","80","17.19","28.53","2","80","10","20"
"1996","Bavaria","Couple + C. GT 16 ","15.6","12","70","3","5","20","35","66","12.12","19.08","2","66","10","15"
"1996","Bavaria","Couple + C. LE 16","20.5","16","109","6","10","25","40","81","17.72","23.28","1","81","12","18"
"1996","Bavaria","Couple + C. LE and GT 16","20.17","15.02","41","4","10","25","40","99","14.05","26.29","1","99","10","20"
"1996","Bavaria","Single parent","","","","","","","","","","","","","",""
"1996","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"1996","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"1996","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1996","Berlin","Couple + C. LE 16","17.56","12","62","5","8","25","40","60","13.69","21.43","1","80","10","15"
"1996","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1996","Berlin","Single parent","","","","","","","","","","","","","",""
"1996","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1996","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1996","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1996","Brandenburg","Couple + C. LE 16","18.73","10","32","3","8","20","50","95","10.52","26.94","2","95","8","16"
"1996","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1996","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1996","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1996","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1996","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1996","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1996","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1996","Bremen","Single parent","","","","","","","","","","","","","",""
"1996","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1996","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"1996","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1996","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1996","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1996","Hamburg","Single parent","","","","","","","","","","","","","",""
"1996","Hesse","(Married) couple without C.","18.4","10","60","4","7","20","45","99","13.54","23.26","2","99","8","12"
"1996","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"1996","Hesse","Couple + C. GT 16 ","14.19","10.12","42","4","7","20","33","43","10.97","17.41","2","43","8","18"
"1996","Hesse","Couple + C. LE 16","18.66","15","48","3","10","20","40","85","14.44","22.88","2","85","12","20"
"1996","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1996","Hesse","Single parent","","","","","","","","","","","","","",""
"1996","Lower Saxony","(Married) couple without C.","17.63","12","83","4","6","24","40","72","14.39","20.87","1","72","10","15"
"1996","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1996","Lower Saxony","Couple + C. GT 16 ","29.9","20","33","4","9","40","80","99","21.15","38.65","1","99","10","20"
