"year","pgisced97","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","general elemantary","Rural Area","16.15","8.95","70","5","6","20","40","80","11.37","20.93","2","99","7","10"
"1992","general elemantary","Urban Area","18.48","12","256","4","7","20","40","99","16.33","20.63","0","99","10","15"
"1992","higher education","Rural Area","19.35","11.73","218","3","6","25","40","84","16.87","21.83","2","90","10","15"
"1992","higher education","Urban Area","22.2","16","384","4","8","35","42","90","20.18","24.22","1","99","15","20"
"1992","higher vocational","Rural Area","20.72","16.79","74","4","8","30","45","90","16.84","24.6","1","90","10","20"
"1992","higher vocational","Urban Area","17.42","11.58","145","4","8","20","40","70","14.65","20.19","2","85","10","15"
"1992","in school","Rural Area","","","","","","","","","","","","","",""
"1992","in school","Urban Area","","","","","","","","","","","","","",""
"1992","inadequately","Rural Area","","","","","","","","","","","","","",""
"1992","inadequately","Urban Area","19.11","15","59","7","10","23","40","85","15","23.22","2","85","10","20"
"1992","middle vocational","Rural Area","18.86","12","567","4","8","23","40","96","17.4","20.32","0","99","12","15"
"1992","middle vocational","Urban Area","19.25","15","1040","5","8","24","40","86","18.24","20.26","0","99","12","15"
"1992","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"1992","vocational + Abi","Urban Area","17.03","12","86","3","6","22","35","70","13.59","20.47","0","99","10","18"
"1993","general elemantary","Rural Area","15.03","10","86","4","5","20","39","80","11.46","18.6","0","80","8","12"
"1993","general elemantary","Urban Area","16.71","12","226","3","6","20","36","95","14.62","18.8","1","99","10","15"
"1993","higher education","Rural Area","20.06","15","229","4","8","25","40","82","17.74","22.38","0","99","12","16"
"1993","higher education","Urban Area","21.6","17.1","405","4","10","30","40","99","19.66","23.54","0","99","15","20"
"1993","higher vocational","Rural Area","22.04","20","66","8","12","24","40","85","17.4","26.68","0","85","15","21"
"1993","higher vocational","Urban Area","16.39","10.33","123","5","6","20","40","85","13.15","19.63","1","99","10","15"
"1993","in school","Rural Area","","","","","","","","","","","","","",""
"1993","in school","Urban Area","","","","","","","","","","","","","",""
"1993","inadequately","Rural Area","","","","","","","","","","","","","",""
"1993","inadequately","Urban Area","18.81","18","46","3","8","20","30","99","13.62","24","2","99","10","20"
"1993","middle vocational","Rural Area","17.28","10","546","3","6","20","40","90","15.86","18.7","0","99","10","12"
"1993","middle vocational","Urban Area","19.42","14","973","4","8","22","40","99","18.23","20.61","1","99","11","15"
"1993","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"1993","vocational + Abi","Urban Area","17.34","12","78","5","9","20","35","99","13.73","20.95","2","99","10","15"
"1994","general elemantary","Rural Area","18.15","10","72","2","5","20","40","99","13.1","23.2","1","99","7","17"
"1994","general elemantary","Urban Area","18.34","12.96","213","4","7","20","35","99","16.04","20.64","1","99","10","15"
"1994","higher education","Rural Area","21.59","16","223","5","9","26","48","80","19.24","23.94","0","90","12","16"
"1994","higher education","Urban Area","22.21","18","427","5","10","30","40","85","20.4","24.02","0","99","15","20"
"1994","higher vocational","Rural Area","16.63","10","64","5","6","20","30","80","11.96","21.3","0","99","10","20"
"1994","higher vocational","Urban Area","19.21","12.84","135","4","9","20","40","96","16.16","22.26","0","99","10","15"
"1994","in school","Rural Area","","","","","","","","","","","","","",""
"1994","in school","Urban Area","","","","","","","","","","","","","",""
"1994","inadequately","Rural Area","","","","","","","","","","","","","",""
"1994","inadequately","Urban Area","17.61","10","37","2","6","25","50","55","12.4","22.82","0","55","8","18"
"1994","middle vocational","Rural Area","17.34","11","578","4","8","20","36","90","15.92","18.76","0","99","10","14"
"1994","middle vocational","Urban Area","18.43","12","982","4","7","22","40","99","17.32","19.54","0","99","10","14"
"1994","vocational + Abi","Rural Area","14.91","8.23","33","3","5","18","40","99","7.71","22.11","2","99","5","18"
"1994","vocational + Abi","Urban Area","18","12","89","5","7","25","45","51","14.74","21.26","1","90","10","17"
"1995","general elemantary","Rural Area","15.11","10","84","2","4","15","40","70","12.29","17.93","0","70","7","12"
"1995","general elemantary","Urban Area","17","14.34","244","4","8","20","30","90","15.2","18.8","1","99","10","16"
"1995","higher education","Rural Area","22.55","15","235","5","8","30","45","99","19.82","25.28","1","99","12","20"
"1995","higher education","Urban Area","23.41","19","460","6","10","30","50","90","21.67","25.15","1","99","16","20"
"1995","higher vocational","Rural Area","17.67","12","84","5","9","20","36","80","13.52","21.82","2","99","12","18"
"1995","higher vocational","Urban Area","20.25","15","162","5","8","25","46","62","17.87","22.63","1","80","10","19"
"1995","in school","Rural Area","","","","","","","","","","","","","",""
"1995","in school","Urban Area","","","","","","","","","","","","","",""
"1995","inadequately","Rural Area","","","","","","","","","","","","","",""
"1995","inadequately","Urban Area","18.78","12","42","2","8","28","40","66","13.64","23.92","2","66","10","20"
"1995","middle vocational","Rural Area","17.75","10","590","4","6","20","40","90","16.27","19.23","0","99","10","14"
"1995","middle vocational","Urban Area","19.03","14","1102","4","7","24","40","90","18.02","20.04","1","99","12","14"
"1995","vocational + Abi","Rural Area","18.73","10","33","3","6","30","40","64","11.76","25.7","1","99","6","20"
"1995","vocational + Abi","Urban Area","19.56","15","109","3","8","25","43","80","16.22","22.9","1","99","10","16"
"1996","general elemantary","Rural Area","14.98","10","73","3","5","20","24","99","10.16","19.8","1","99","9","15"
"1996","general elemantary","Urban Area","15.89","10","199","4","7","20","40","70","14.1","17.68","1","90","10","12"
"1996","higher education","Rural Area","21.33","14","228","4","8","30","50","85","18.72","23.94","2","99","12","17"
"1996","higher education","Urban Area","23.48","20","459","6","10","30","45","99","21.71","25.25","2","99","15","20"
"1996","higher vocational","Rural Area","17.87","13.12","88","6","8","20","38","58","14.37","21.37","3","95","12","20"
"1996","higher vocational","Urban Area","16.81","12","181","3","6","20","40","80","14.63","18.99","1","80","10","15"
"1996","in school","Rural Area","","","","","","","","","","","","","",""
"1996","in school","Urban Area","","","","","","","","","","","","","",""
"1996","inadequately","Rural Area","","","","","","","","","","","","","",""
"1996","inadequately","Urban Area","21.33","18","35","6","10","30","50","50","16.14","26.52","4","72","10","20"
"1996","middle vocational","Rural Area","17.99","12","581","4","8","20","40","80","16.66","19.32","1","99","10","14"
"1996","middle vocational","Urban Area","17.45","12","1065","4","8","20","40","80","16.51","18.39","1","99","12","13"
"1996","vocational + Abi","Rural Area","15.93","10","37","4","5","20","40","70","11.15","20.71","2","70","8","16"
"1996","vocational + Abi","Urban Area","18.16","10","114","6","8","20","40","66","15.48","20.84","1","99","10","16"
"1997","general elemantary","Rural Area","16.67","10","79","3","6","20","40","66","12.78","20.56","2","93","8","15"
"1997","general elemantary","Urban Area","12.86","10","211","4","6","20","25","50","11.04","14.68","1","90","10","12"
"1997","higher education","Rural Area","20.97","12.12","255","3","8","30","50","80","18.53","23.41","1","99","12","16"
"1997","higher education","Urban Area","23.26","16","470","5","10","35","50","80","21.51","25.01","1","99","15","20"
"1997","higher vocational","Rural Area","22.81","20","85","8","10","25","58","80","18.8","26.82","2","88","15","20"
"1997","higher vocational","Urban Area","15.92","10","169","4","6","20","40","70","13.45","18.39","1","99","10","12"
"1997","in school","Rural Area","","","","","","","","","","","","","",""
"1997","in school","Urban Area","","","","","","","","","","","","","",""
"1997","inadequately","Rural Area","","","","","","","","","","","","","",""
"1997","inadequately","Urban Area","12.52","8","30","3","5","18","22","60","6.2","18.84","3","80","8","18"
"1997","middle vocational","Rural Area","19.22","14","578","4","8","22","40","99","17.77","20.67","1","99","12","15"
"1997","middle vocational","Urban Area","18.08","14","1057","5","8","24","38","73","17.19","18.97","1","99","12","14"
"1997","vocational + Abi","Rural Area","16.11","15","43","5","5","20","35","45","12.53","19.69","2","45","8","20"
"1997","vocational + Abi","Urban Area","21.24","15","112","3","8","25","59","91","18.06","24.42","1","91","12","18"
"1998","general elemantary","Rural Area","16.98","14.66","77","5","6","20","35","60","13.7","20.26","2","90","9","15"
"1998","general elemantary","Urban Area","16.87","12","209","5","8","20","31","80","14.95","18.79","1","99","10","15"
"1998","higher education","Rural Area","19.48","15","271","4","8","26","40","80","17.43","21.53","1","99","10","16"
"1998","higher education","Urban Area","23.27","20","521","6","10","30","50","81","21.67","24.87","1","99","16","20"
"1998","higher vocational","Rural Area","25.64","20","97","6","10","32","60","85","21.91","29.37","3","85","13","20"
"1998","higher vocational","Urban Area","17.49","14","190","4","7","20","40","84","15.25","19.73","2","90","10","15"
"1998","in school","Rural Area","","","","","","","","","","","","","",""
"1998","in school","Urban Area","","","","","","","","","","","","","",""
"1998","inadequately","Rural Area","","","","","","","","","","","","","",""
"1998","inadequately","Urban Area","","","","","","","","","","","","","",""
"1998","middle vocational","Rural Area","18.5","12","652","5","8","24","40","90","17.18","19.82","1","99","12","15"
"1998","middle vocational","Urban Area","19.56","15","1146","5","8","25","40","80","18.59","20.53","1","99","13","15"
"1998","vocational + Abi","Rural Area","19.51","10.14","52","3","6","20","42","99","14.29","24.73","2","99","10","20"
"1998","vocational + Abi","Urban Area","16.28","11.94","143","4","8","20","30","80","13.96","18.6","2","80","10","15"
"1999","general elemantary","Rural Area","13.12","10","94","2","4","20","24","60","10.43","15.81","1","65","10","15"
"1999","general elemantary","Urban Area","16.56","13.27","210","5","8","20","30","80","14.47","18.65","1","90","10","15"
"1999","higher education","Rural Area","22.04","19.61","262","4","10","30","45","90","19.71","24.37","1","99","12","16"
"1999","higher education","Urban Area","23.63","20","539","5","10","30","50","80","22","25.26","1","99","15","20"
"1999","higher vocational","Rural Area","18.48","15","103","3","9","25","30","95","15.3","21.66","2","99","15","20"
"1999","higher vocational","Urban Area","16.38","10","178","5","8","20","35","65","14.35","18.41","2","80","10","15"
"1999","in school","Rural Area","","","","","","","","","","","","","",""
"1999","in school","Urban Area","","","","","","","","","","","","","",""
"1999","inadequately","Rural Area","","","","","","","","","","","","","",""
"1999","inadequately","Urban Area","","","","","","","","","","","","","",""
"1999","middle vocational","Rural Area","19.41","13.85","654","5","8","24","44","90","18.07","20.75","1","99","12","15"
"1999","middle vocational","Urban Area","19.26","15","1170","4","8","24","40","80","18.35","20.17","1","99","13","15"
"1999","vocational + Abi","Rural Area","18.02","11.15","58","4","5","20","40","70","13.69","22.35","2","70","10","20"
"1999","vocational + Abi","Urban Area","16.72","13","143","4","8","20","40","70","14.09","19.35","1","90","10","15"
"2000","general elemantary","Rural Area","16.38","11.07","109","4","7","20","30","99","13.05","19.71","1","99","10","15"
"2000","general elemantary","Urban Area","19","15","231","4","8","24","40","80","16.76","21.24","1","99","10","16"
"2000","higher education","Rural Area","19.99","15","422","4","8","25","40","99","18.32","21.66","1","99","12","15"
"2000","higher education","Urban Area","23.29","18.78","954","5","10","30","50","99","22.04","24.54","1","99","15","18"
"2000","higher vocational","Rural Area","19.56","15","195","5","10","20","40","90","17.05","22.07","2","99","12","17"
"2000","higher vocational","Urban Area","18.55","14","397","5","8","22","40","90","16.99","20.11","1","99","10","15"
"2000","in school","Rural Area","","","","","","","","","","","","","",""
"2000","in school","Urban Area","","","","","","","","","","","","","",""
"2000","inadequately","Rural Area","","","","","","","","","","","","","",""
"2000","inadequately","Urban Area","","","","","","","","","","","","","",""
"2000","middle vocational","Rural Area","18.22","14","1087","5","8","21","40","90","17.21","19.23","1","99","12","15"
"2000","middle vocational","Urban Area","18.24","12","1840","5","8","20","40","90","17.5","18.98","1","99","12","14"
"2000","vocational + Abi","Rural Area","15.16","10","90","4","6","20","38","80","12.14","18.18","1","80","10","15"
"2000","vocational + Abi","Urban Area","18.71","15","258","5","10","20","36","80","16.77","20.65","1","99","14","18"
"2001","general elemantary","Rural Area","12","10","101","4","6","15","20","56","9.51","14.49","1","99","10","12"
"2001","general elemantary","Urban Area","17.92","15","229","4","7","20","35","92","15.68","20.16","1","99","12","16"
"2001","higher education","Rural Area","19.93","15","388","4","9","24","40","96","18.12","21.74","1","99","12","15"
"2001","higher education","Urban Area","22.31","18","934","5","10","30","45","80","21.09","23.53","1","99","15","20"
"2001","higher vocational","Rural Area","19.26","15","165","5","10","30","38","90","17.01","21.51","2","99","12","18"
"2001","higher vocational","Urban Area","19.6","15","342","4","8","25","45","80","17.77","21.43","1","99","12","15"
"2001","in school","Rural Area","","","","","","","","","","","","","",""
"2001","in school","Urban Area","","","","","","","","","","","","","",""
"2001","inadequately","Rural Area","","","","","","","","","","","","","",""
"2001","inadequately","Urban Area","","","","","","","","","","","","","",""
"2001","middle vocational","Rural Area","17.16","12","1052","5","8","20","40","80","16.26","18.06","1","99","11","13"
"2001","middle vocational","Urban Area","17.89","14","1742","5","8","22","40","80","17.17","18.61","1","99","12","15"
"2001","vocational + Abi","Rural Area","14.23","10.71","62","4","5","20","25","72","11.18","17.28","2","72","10","16"
"2001","vocational + Abi","Urban Area","18.28","12","252","5","8","20","40","80","15.98","20.58","1","99","12","15"
"2002","general elemantary","Rural Area","17.02","10","91","4","8","25","40","50","13.89","20.15","1","80","8","10"
"2002","general elemantary","Urban Area","15.99","10","179","4","7","20","30","75","14.01","17.97","1","75","10","15"
"2002","higher education","Rural Area","20.34","15","446","4","8","25","40","99","18.41","22.27","1","99","12","15"
"2002","higher education","Urban Area","20.95","15","1251","4","8","29","45","80","19.83","22.07","1","99","16","20"
"2002","higher vocational","Rural Area","24.01","16","165","5","9","35","58","95","21.24","26.78","1","99","12","20"
"2002","higher vocational","Urban Area","19.24","15","374","5","8","28","40","72","17.61","20.87","1","99","12","15"
"2002","in school","Rural Area","","","","","","","","","","","","","",""
"2002","in school","Urban Area","","","","","","","","","","","","","",""
"2002","inadequately","Rural Area","","","","","","","","","","","","","",""
"2002","inadequately","Urban Area","","","","","","","","","","","","","",""
"2002","middle vocational","Rural Area","18.76","12","956","5","8","20","40","99","17.66","19.86","1","99","10","12"
"2002","middle vocational","Urban Area","18.19","13","1637","4","8","20","40","99","17.41","18.97","1","99","12","14"
"2002","vocational + Abi","Rural Area","18.39","15","79","5","10","20","40","60","15.04","21.74","1","80","10","18"
"2002","vocational + Abi","Urban Area","18.06","14","287","4","6","25","40","80","16.07","20.05","1","99","10","15"
"2003","general elemantary","Rural Area","12.99","8","89","3","4","20","30","80","9.85","16.13","1","80","8","15"
"2003","general elemantary","Urban Area","14.67","12","178","3","6","20","30","60","12.94","16.4","1","60","10","12"
"2003","higher education","Rural Area","18.74","15","413","5","8","22","40","80","16.94","20.54","1","99","12","15"
"2003","higher education","Urban Area","20.71","16","1144","5","10","25","40","90","19.61","21.81","1","99","15","18"
"2003","higher vocational","Rural Area","17.69","12","167","4","8","20","35","84","15.29","20.09","2","84","10","20"
"2003","higher vocational","Urban Area","19.97","15","355","4","8","25","40","99","18.17","21.77","1","99","12","16"
"2003","in school","Rural Area","","","","","","","","","","","","","",""
"2003","in school","Urban Area","","","","","","","","","","","","","",""
"2003","inadequately","Rural Area","","","","","","","","","","","","","",""
"2003","inadequately","Urban Area","","","","","","","","","","","","","",""
"2003","middle vocational","Rural Area","18.09","12","916","4","8","20","40","90","17.06","19.12","1","99","11","14"
"2003","middle vocational","Urban Area","17","12","1548","4","6","20","35","80","16.21","17.79","1","99","10","12"
"2003","vocational + Abi","Rural Area","15.29","10","81","2","5","20","30","80","11.07","19.51","2","90","10","16"
"2003","vocational + Abi","Urban Area","15.38","12","291","3","8","20","32","50","13.68","17.08","1","99","10","12"
"2004","general elemantary","Rural Area","18.3","10","72","2","6","20","40","80","14.03","22.57","2","99","10","12"
"2004","general elemantary","Urban Area","14.83","10","188","3","6","20","32","60","12.9","16.76","1","80","10","12"
"2004","higher education","Rural Area","19.08","15","425","5","8","25","40","82","17.27","20.89","1","99","12","15"
"2004","higher education","Urban Area","21.36","16","1053","5","10","25","45","99","20.24","22.48","1","99","15","18"
"2004","higher vocational","Rural Area","19.37","15","180","5","10","20","40","99","16.93","21.81","2","99","12","15"
"2004","higher vocational","Urban Area","19.77","15","358","5","7","27","40","99","17.94","21.6","1","99","13","16"
"2004","in school","Rural Area","","","","","","","","","","","","","",""
"2004","in school","Urban Area","","","","","","","","","","","","","",""
"2004","inadequately","Rural Area","","","","","","","","","","","","","",""
"2004","inadequately","Urban Area","","","","","","","","","","","","","",""
"2004","middle vocational","Rural Area","17.33","14","892","4","8","20","40","80","16.27","18.39","1","99","11","14"
"2004","middle vocational","Urban Area","17.11","12","1521","4","7","20","35","90","16.29","17.93","1","99","11","12"
"2004","vocational + Abi","Rural Area","16.3","12","73","5","8","20","40","60","12.59","20.01","2","98","10","15"
"2004","vocational + Abi","Urban Area","14.85","10","276","4","6","20","30","65","13.06","16.64","1","90","10","15"
"2005","general elemantary","Rural Area","19.98","12","82","4","5","26","60","80","16.17","23.79","1","99","10","12"
"2005","general elemantary","Urban Area","16.9","10","175","3","5","24","40","70","14.52","19.28","1","99","10","12"
"2005","higher education","Rural Area","17.86","12","371","5","8","20","40","80","15.89","19.83","1","99","10","13"
"2005","higher education","Urban Area","23.73","18.82","1011","5","10","30","50","99","22.52","24.94","1","99","15","18"
"2005","higher vocational","Rural Area","20.44","15","149","5","8","23","40","99","17.55","23.33","1","99","10","16"
"2005","higher vocational","Urban Area","19.11","12","319","5","8","27","40","80","17.25","20.97","1","99","12","15"
"2005","in school","Rural Area","","","","","","","","","","","","","",""
"2005","in school","Urban Area","","","","","","","","","","","","","",""
"2005","inadequately","Rural Area","","","","","","","","","","","","","",""
"2005","inadequately","Urban Area","","","","","","","","","","","","","",""
"2005","middle vocational","Rural Area","17.13","11","797","4","8","20","36","90","15.93","18.33","1","99","10","12"
"2005","middle vocational","Urban Area","17.39","12","1443","4","7","20","40","80","16.58","18.2","1","99","10","12"
"2005","vocational + Abi","Rural Area","12.26","10","76","3","4","15","20","45","9.32","15.2","2","99","10","12"
"2005","vocational + Abi","Urban Area","14.84","10","279","3","5","20","30","78","13.16","16.52","1","99","10","14"
"2006","general elemantary","Rural Area","16.73","11","82","4","6","22","30","96","12.44","21.02","1","99","10","16"
"2006","general elemantary","Urban Area","18.4","12","162","4","8","20","40","99","16.01","20.79","1","99","10","12"
"2006","higher education","Rural Area","21.39","15","418","5","8","25","45","99","19.58","23.2","1","99","14","16"
"2006","higher education","Urban Area","23.4","20","1172","5","10","30","48","85","22.27","24.53","1","99","15","20"
"2006","higher vocational","Rural Area","22.61","15","172","5","10","30","45","99","19.82","25.4","1","99","11","16"
"2006","higher vocational","Urban Area","18.24","13.1","350","4","7","25","40","80","16.42","20.06","1","90","12","15"
"2006","in school","Rural Area","","","","","","","","","","","","","",""
"2006","in school","Urban Area","","","","","","","","","","","","","",""
"2006","inadequately","Rural Area","","","","","","","","","","","","","",""
"2006","inadequately","Urban Area","","","","","","","","","","","","","",""
"2006","middle vocational","Rural Area","18.07","12","918","4","8","20","40","80","17.02","19.12","1","99","10","14"
"2006","middle vocational","Urban Area","17.2","12","1635","4","8","20","40","80","16.47","17.93","1","99","12","13"
"2006","vocational + Abi","Rural Area","15.89","10","99","5","7","20","30","60","12.59","19.19","2","99","10","15"
"2006","vocational + Abi","Urban Area","14.95","10","317","4","6","20","30","70","13.2","16.7","1","99","12","15"
"2007","general elemantary","Rural Area","19.64","16.58","62","5","8","30","35","90","14.47","24.81","1","99","9","20"
"2007","general elemantary","Urban Area","17.87","15","139","4","8","20","40","65","15.43","20.31","1","72","10","16"
"2007","higher education","Rural Area","20.76","15","408","5","8","30","55","80","18.9","22.62","1","99","12","15"
"2007","higher education","Urban Area","22.69","15","1085","5","10","30","50","99","21.53","23.85","2","99","15","20"
"2007","higher vocational","Rural Area","21.66","15","170","4","8","30","50","98","18.92","24.4","1","99","10","15"
"2007","higher vocational","Urban Area","19.78","13.58","320","4","8","28","40","80","17.87","21.69","1","99","12","18"
"2007","in school","Rural Area","","","","","","","","","","","","","",""
"2007","in school","Urban Area","","","","","","","","","","","","","",""
"2007","inadequately","Rural Area","","","","","","","","","","","","","",""
"2007","inadequately","Urban Area","","","","","","","","","","","","","",""
"2007","middle vocational","Rural Area","18.59","12","888","5","8","24","40","90","17.47","19.71","1","99","10","12"
"2007","middle vocational","Urban Area","18.29","12","1571","4","7","21","40","89","17.49","19.09","1","99","12","13"
"2007","vocational + Abi","Rural Area","19.17","8.63","105","3","5","24","40","99","14.96","23.38","1","99","10","15"
"2007","vocational + Abi","Urban Area","17.78","15","309","5","9","20","32","90","15.86","19.7","2","99","12","15"
"2008","general elemantary","Rural Area","18.66","10","76","5","5","20","60","80","14.03","23.29","1","80","8","15"
"2008","general elemantary","Urban Area","15.76","10","151","3","5","20","38","99","13.38","18.14","1","99","10","15"
"2008","higher education","Rural Area","20.92","15","384","5","10","25","45","80","18.98","22.86","1","99","12","15"
