"plh0180","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"5 on Scale 1 to 10","2013","Full Time","middle vocational","228","0.0641584255694592","0.0568767474257222","0.0714401037131963","5"
"5 on Scale 1 to 10","2013","Part Time","general elemantary","41","0.0486723903264327","0.0320531355573332","0.0652916450955322","5"
"5 on Scale 1 to 10","2013","Part Time","middle vocational","224","0.0709528789699962","0.0625636626421086","0.0793420952978839","5"
"5 on Scale 1 to 10","2013","Part Time","vocational + Abi","47","0.0665155461310962","0.0474762771424227","0.0855548151197697","5"
"5 on Scale 1 to 10","2013","Part Time","higher vocational","20","","","","5"
"5 on Scale 1 to 10","2013","Part Time","higher education","76","0.0531146196167699","0.0417731621580489","0.0644560770754909","5"
"5 on Scale 1 to 10","2013","Not Working","in school","10","","","","5"
"5 on Scale 1 to 10","2013","Not Working","inadequately","15","","","","5"
"5 on Scale 1 to 10","2013","Full Time","higher vocational","51","0.0631528071123522","0.0467136024318002","0.0795920117929042","5"
"5 on Scale 1 to 10","2013","Full Time","vocational + Abi","33","0.0414725912834671","0.0273068724849915","0.0556383100819427","5"
"5 on Scale 1 to 10","2013","Not Working","vocational + Abi","18","","","","5"
"5 on Scale 1 to 10","2013","Full Time","higher education","130","0.0471414324550383","0.0393438943708482","0.0549389705392283","5"
"5 on Scale 1 to 10","2013","Part Time","in school","3","","","","5"
"5 on Scale 1 to 10","2013","Part Time","inadequately","5","","","","5"
"5 on Scale 1 to 10","2013","Not Working","general elemantary","107","0.0903443647769155","0.0750066423264248","0.105682087227406","5"
"5 on Scale 1 to 10","2013","Not Working","middle vocational","265","0.0703470353486906","0.0627657818809105","0.0779282888164708","5"
"5 on Scale 1 to 10","2013","Not Working","higher vocational","31","0.0626091094268584","0.0405899496862691","0.0846282691674476","5"
"5 on Scale 1 to 10","2013","Not Working","higher education","73","0.066316255290256","0.053486331880995","0.079146178699517","5"
"6 on Scale 1 to 10","2013","Full Time","in school","","","","","6"
"6 on Scale 1 to 10","2013","Full Time","inadequately","3","","","","6"
"6 on Scale 1 to 10","2013","Full Time","general elemantary","21","","","","6"
"6 on Scale 1 to 10","2013","Full Time","middle vocational","243","0.0607319361941292","0.0536344132666846","0.0678294591215738","6"
"6 on Scale 1 to 10","2013","Full Time","vocational + Abi","41","0.0674740543496209","0.0496521286823571","0.0852959800168846","6"
"6 on Scale 1 to 10","2013","Full Time","higher vocational","42","0.0635526904030453","0.0470650412831126","0.080040339522978","6"
"6 on Scale 1 to 10","2013","Full Time","higher education","167","0.067578339869667","0.0583430223481203","0.0768136573912136","6"
"6 on Scale 1 to 10","2013","Part Time","general elemantary","34","0.05731067220308","0.03935890516394","0.0752624392422199","6"
"6 on Scale 1 to 10","2013","Part Time","middle vocational","192","0.0564855097940751","0.0489422281200628","0.0640287914680874","6"
"6 on Scale 1 to 10","2013","Part Time","vocational + Abi","29","","","","6"
"6 on Scale 1 to 10","2013","Part Time","higher vocational","23","","","","6"
"6 on Scale 1 to 10","2013","Part Time","higher education","77","0.0639874680266956","0.0516108662032984","0.0763640698500928","6"
"6 on Scale 1 to 10","2013","Not Working","in school","26","","","","6"
"6 on Scale 1 to 10","2013","Not Working","inadequately","13","","","","6"
"6 on Scale 1 to 10","2013","Not Working","general elemantary","89","0.0788329871189325","0.0644153193623559","0.0932506548755092","6"
"6 on Scale 1 to 10","2013","Not Working","middle vocational","245","0.059676256368114","0.0526536686199468","0.0666988441162812","6"
"6 on Scale 1 to 10","2013","Part Time","in school","9","","","","6"
"6 on Scale 1 to 10","2013","Part Time","inadequately","3","","","","6"
"6 on Scale 1 to 10","2013","Not Working","vocational + Abi","16","","","","6"
"6 on Scale 1 to 10","2013","Not Working","higher vocational","25","","","","6"
"6 on Scale 1 to 10","2013","Not Working","higher education","65","0.0425565090758604","0.0321488336297697","0.0529641845219511","6"
"7 on Scale 1 to 10","2013","Not Working","vocational + Abi","38","0.131353196287515","0.095761230343627","0.166945162231404","7"
"7 on Scale 1 to 10","2013","Not Working","higher vocational","53","0.126124560927243","0.0959496348435959","0.156299487010891","7"
"7 on Scale 1 to 10","2013","Not Working","higher education","156","0.110764475785194","0.0945828252506522","0.126946126319735","7"
"7 on Scale 1 to 10","2013","Full Time","in school","","","","","7"
"7 on Scale 1 to 10","2013","Full Time","inadequately","10","","","","7"
"7 on Scale 1 to 10","2013","Full Time","general elemantary","67","0.169039080797148","0.138746010775466","0.19933215081883","7"
"7 on Scale 1 to 10","2013","Full Time","middle vocational","527","0.122038323765889","0.11231108986666","0.131765557665118","7"
"7 on Scale 1 to 10","2013","Full Time","vocational + Abi","118","0.155714819280411","0.129953664981813","0.181475973579009","7"
"7 on Scale 1 to 10","2013","Full Time","higher vocational","91","0.120183673678956","0.0982066518778505","0.142160695480062","7"
"7 on Scale 1 to 10","2013","Part Time","inadequately","7","","","","7"
"7 on Scale 1 to 10","2013","Part Time","general elemantary","67","0.118422354060585","0.0934676578685815","0.143377050252588","7"
"7 on Scale 1 to 10","2013","Part Time","higher education","201","0.137592400611583","0.12017165912754","0.155013142095626","7"
"7 on Scale 1 to 10","2013","Not Working","in school","45","0.104171301593961","0.0718426521557067","0.136499951032215","7"
"7 on Scale 1 to 10","2013","Not Working","inadequately","24","","","","7"
"7 on Scale 1 to 10","2013","Not Working","general elemantary","151","0.117420633210711","0.100197152332998","0.134644114088423","7"
"7 on Scale 1 to 10","2013","Not Working","middle vocational","449","0.106559894995598","0.0974127133934738","0.115707076597723","7"
"7 on Scale 1 to 10","2013","Full Time","higher education","422","0.155665973254959","0.142327814354081","0.169004132155836","7"
"7 on Scale 1 to 10","2013","Part Time","in school","18","","","","7"
"7 on Scale 1 to 10","2013","Part Time","middle vocational","418","0.131125161616015","0.120096085343689","0.14215423788834","7"
"7 on Scale 1 to 10","2013","Part Time","vocational + Abi","75","0.142226708540283","0.115538957124381","0.168914459956186","7"
"7 on Scale 1 to 10","2013","Part Time","higher vocational","48","0.126483275441038","0.0919549706930718","0.161011580189004","7"
"8 on Scale 1 to 10","2013","Full Time","in school","2","","","","8"
"8 on Scale 1 to 10","2013","Part Time","general elemantary","143","0.230256880357164","0.197741834314756","0.262771926399572","8"
"8 on Scale 1 to 10","2013","Part Time","middle vocational","927","0.260439101641806","0.246098823448255","0.274779379835356","8"
"8 on Scale 1 to 10","2013","Part Time","vocational + Abi","166","0.252025864765731","0.218851624084147","0.285200105447315","8"
"8 on Scale 1 to 10","2013","Part Time","higher vocational","86","0.251015575181398","0.205974388912358","0.296056761450437","8"
"8 on Scale 1 to 10","2013","Part Time","higher education","371","0.259106093889681","0.236948124929637","0.281264062849725","8"
"8 on Scale 1 to 10","2013","Not Working","in school","80","0.225788935809346","0.181542117594543","0.27003575402415","8"
"8 on Scale 1 to 10","2013","Not Working","inadequately","29","","","","8"
"8 on Scale 1 to 10","2013","Full Time","inadequately","17","","","","8"
"8 on Scale 1 to 10","2013","Full Time","general elemantary","153","0.266595848501336","0.230855580804728","0.302336116197944","8"
"8 on Scale 1 to 10","2013","Full Time","middle vocational","1131","0.251575316992431","0.238680608521417","0.264470025463446","8"
"8 on Scale 1 to 10","2013","Part Time","in school","19","","","","8"
"8 on Scale 1 to 10","2013","Part Time","inadequately","13","","","","8"
"8 on Scale 1 to 10","2013","Not Working","general elemantary","305","0.23387358872153","0.211226486508065","0.256520690934995","8"
"8 on Scale 1 to 10","2013","Not Working","middle vocational","1093","0.258598874554697","0.245618189184578","0.271579559924817","8"
"8 on Scale 1 to 10","2013","Not Working","vocational + Abi","86","0.256808209578739","0.210775668969955","0.302840750187522","8"
"8 on Scale 1 to 10","2013","Not Working","higher vocational","117","0.271545013690001","0.231120584987269","0.311969442392732","8"
"8 on Scale 1 to 10","2013","Not Working","higher education","395","0.299898844083565","0.27627329228176","0.32352439588537","8"
"8 on Scale 1 to 10","2013","Full Time","vocational + Abi","193","0.275593570043805","0.243848122707508","0.307339017380102","8"
"8 on Scale 1 to 10","2013","Full Time","higher vocational","252","0.301047298360494","0.270045181131702","0.332049415589286","8"
"8 on Scale 1 to 10","2013","Full Time","higher education","741","0.259507998600095","0.243380112209669","0.27563588499052","8"
"9 on Scale 1 to 10","2013","Full Time","in school","","","","","9"
"9 on Scale 1 to 10","2013","Full Time","inadequately","12","","","","9"
"9 on Scale 1 to 10","2013","Full Time","general elemantary","144","0.208113006896834","0.175300406854843","0.240925606938825","9"
"9 on Scale 1 to 10","2013","Full Time","middle vocational","1031","0.217595174271838","0.205333667211834","0.229856681331843","9"
"9 on Scale 1 to 10","2013","Full Time","vocational + Abi","189","0.203054651405846","0.174473711688447","0.231635591123246","9"
"9 on Scale 1 to 10","2013","Full Time","higher vocational","204","0.236091682023914","0.207389755009251","0.264793609038576","9"
"9 on Scale 1 to 10","2013","Full Time","higher education","734","0.24676280727277","0.230901184223774","0.262624430321766","9"
"9 on Scale 1 to 10","2013","Not Working","in school","96","0.303011581352269","0.254377196640587","0.351645966063951","9"
"9 on Scale 1 to 10","2013","Not Working","inadequately","26","","","","9"
"9 on Scale 1 to 10","2013","Not Working","general elemantary","262","0.169461279627953","0.149389447500423","0.189533111755482","9"
"9 on Scale 1 to 10","2013","Not Working","middle vocational","987","0.198499933168402","0.186675246225603","0.210324620111202","9"
"9 on Scale 1 to 10","2013","Not Working","higher education","348","0.204340984185559","0.183550940496064","0.225131027875055","9"
"9 on Scale 1 to 10","2013","Part Time","in school","26","","","","9"
"9 on Scale 1 to 10","2013","Part Time","general elemantary","136","0.192521937947669","0.162070301538186","0.222973574357151","9"
"9 on Scale 1 to 10","2013","Part Time","middle vocational","861","0.205740780254695","0.192532118007099","0.218949442502292","9"
"9 on Scale 1 to 10","2013","Part Time","vocational + Abi","164","0.227435984690471","0.195407825994484","0.259464143386458","9"
"9 on Scale 1 to 10","2013","Part Time","higher vocational","96","0.213881024817576","0.171286540973202","0.25647550866195","9"
"9 on Scale 1 to 10","2013","Part Time","higher education","399","0.248274675907622","0.226426814760687","0.270122537054557","9"
"9 on Scale 1 to 10","2013","Not Working","vocational + Abi","74","0.21213633649324","0.169059568670446","0.255213104316033","9"
"9 on Scale 1 to 10","2013","Not Working","higher vocational","108","0.21622669513337","0.178809476331085","0.253643913935656","9"
"9 on Scale 1 to 10","2013","Part Time","inadequately","11","","","","9"
"0 Completely dissatisfied","2014","Full Time","in school","","","","","0"
"0 Completely dissatisfied","2014","Full Time","inadequately","","","","","0"
"0 Completely dissatisfied","2014","Full Time","general elemantary","1","","","","0"
"0 Completely dissatisfied","2014","Full Time","middle vocational","6","","","","0"
"0 Completely dissatisfied","2014","Full Time","vocational + Abi","3","","","","0"
"0 Completely dissatisfied","2014","Full Time","higher vocational","1","","","","0"
"0 Completely dissatisfied","2014","Full Time","higher education","7","","","","0"
"0 Completely dissatisfied","2014","Part Time","in school","","","","","0"
"0 Completely dissatisfied","2014","Part Time","inadequately","","","","","0"
"0 Completely dissatisfied","2014","Part Time","general elemantary","4","","","","0"
"0 Completely dissatisfied","2014","Part Time","middle vocational","15","","","","0"
"0 Completely dissatisfied","2014","Part Time","vocational + Abi","3","","","","0"
"0 Completely dissatisfied","2014","Part Time","higher vocational","","","","","0"
"0 Completely dissatisfied","2014","Part Time","higher education","5","","","","0"
"0 Completely dissatisfied","2014","Not Working","in school","","","","","0"
"0 Completely dissatisfied","2014","Not Working","inadequately","2","","","","0"
"0 Completely dissatisfied","2014","Not Working","general elemantary","10","","","","0"
"0 Completely dissatisfied","2014","Not Working","middle vocational","19","","","","0"
"0 Completely dissatisfied","2014","Not Working","vocational + Abi","1","","","","0"
"0 Completely dissatisfied","2014","Not Working","higher vocational","5","","","","0"
"0 Completely dissatisfied","2014","Not Working","higher education","7","","","","0"
"1 on Scale 1 to 10","2014","Full Time","inadequately","2","","","","1"
"1 on Scale 1 to 10","2014","Full Time","in school","","","","","1"
"1 on Scale 1 to 10","2014","Part Time","inadequately","","","","","1"
"1 on Scale 1 to 10","2014","Part Time","higher education","10","","","","1"
"1 on Scale 1 to 10","2014","Part Time","in school","1","","","","1"
"1 on Scale 1 to 10","2014","Part Time","general elemantary","8","","","","1"
