"plh0180","year","regtyp","n","percent","lower_confidence","upper_confidence","value"
"4 on Scale 1 to 10","2009","Urban Area","257","0.0282107981780808","0.0252204312912657","0.0312011650648959","4"
"5 on Scale 1 to 10","2009","Rural Area","433","0.0772800205665107","0.0706421889092832","0.0839178522237382","5"
"5 on Scale 1 to 10","2009","Urban Area","842","0.0817072207584089","0.076760110869255","0.0866543306475629","5"
"6 on Scale 1 to 10","2009","Rural Area","408","0.0718884104434871","0.0654676392244389","0.0783091816625352","6"
"6 on Scale 1 to 10","2009","Urban Area","698","0.0625947186993844","0.0582198673847312","0.0669695700140375","6"
"7 on Scale 1 to 10","2009","Urban Area","1554","0.138029729367536","0.131800085564967","0.144259373170106","7"
"7 on Scale 1 to 10","2009","Rural Area","780","0.128421439899821","0.120105148582787","0.136737731216856","7"
"8 on Scale 1 to 10","2009","Urban Area","3055","0.244609909984655","0.23684648396351","0.2523733360058","8"
"8 on Scale 1 to 10","2009","Rural Area","1586","0.228568056852125","0.218130130351081","0.239005983353168","8"
"9 on Scale 1 to 10","2009","Rural Area","1408","0.212884393647865","0.202709055949767","0.223059731345964","9"
"9 on Scale 1 to 10","2009","Urban Area","2558","0.198777821054866","0.191570212407361","0.205985429702371","9"
"0 Completely dissatisfied","2010","Rural Area","41","0.00607257204364185","0.00438929542460618","0.00775584866267751","0"
"0 Completely dissatisfied","2010","Urban Area","70","0.00729036367752146","0.00596075245859174","0.00861997489645119","0"
"1 on Scale 1 to 10","2010","Urban Area","77","0.00775572351993801","0.00638465419022137","0.00912679284965465","1"
"1 on Scale 1 to 10","2010","Rural Area","49","0.0071021220510985","0.00528268023263816","0.00892156386955885","1"
"10 Completely satisfied","2010","Rural Area","1975","0.204472786800548","0.19573428271282","0.213211290888276","10"
"10 Completely satisfied","2010","Urban Area","3855","0.207721569011293","0.201381139642509","0.214061998380078","10"
"2 on Scale 1 to 10","2010","Urban Area","184","0.0179941775069528","0.0159165772662821","0.0200717777476234","2"
"2 on Scale 1 to 10","2010","Rural Area","103","0.0186517309614771","0.0157204127441504","0.0215830491788038","2"
"3 on Scale 1 to 10","2010","Rural Area","128","0.0196645949964797","0.0166562914038492","0.0226728985891102","3"
"3 on Scale 1 to 10","2010","Urban Area","276","0.0229101508184198","0.0205717433996013","0.0252485582372383","3"
"4 on Scale 1 to 10","2010","Urban Area","295","0.0246719948200864","0.0222475269379263","0.0270964627022465","4"
"4 on Scale 1 to 10","2010","Rural Area","151","0.023070647563786","0.0198178780791442","0.0263234170484279","4"
"5 on Scale 1 to 10","2010","Urban Area","988","0.0783409642466542","0.0741412614806864","0.0825406670126219","5"
"5 on Scale 1 to 10","2010","Rural Area","547","0.0788150981693438","0.0729770196533566","0.0846531766853309","5"
"6 on Scale 1 to 10","2010","Urban Area","851","0.0657873978918216","0.061912741717304","0.0696620540663393","6"
"6 on Scale 1 to 10","2010","Rural Area","469","0.0692780994918195","0.0637763632682046","0.0747798357154345","6"
"7 on Scale 1 to 10","2010","Rural Area","929","0.121707627477725","0.114623762588556","0.128791492366895","7"
"7 on Scale 1 to 10","2010","Urban Area","1922","0.137369287827046","0.131989114874671","0.142749460779421","7"
"8 on Scale 1 to 10","2010","Rural Area","1933","0.23617609883902","0.226973586472527","0.245378611205513","8"
"8 on Scale 1 to 10","2010","Urban Area","3789","0.233284295967096","0.22667433512286","0.239894256811332","8"
"9 on Scale 1 to 10","2010","Urban Area","3419","0.19687407471317","0.190659304965049","0.203088844461292","9"
"9 on Scale 1 to 10","2010","Rural Area","1858","0.21498862160506","0.206087647677809","0.223889595532311","9"
"0 Completely dissatisfied","2011","Urban Area","80","0.00632754416525294","0.00512145074833808","0.0075336375821678","0"
"0 Completely dissatisfied","2011","Rural Area","37","0.00603395933034609","0.00443805533485934","0.00762986332583283","0"
"1 on Scale 1 to 10","2011","Rural Area","47","0.00584970295794354","0.00427820894993761","0.00742119696594947","1"
"1 on Scale 1 to 10","2011","Urban Area","74","0.00814992193407955","0.00678237742852952","0.00951746643962957","1"
"10 Completely satisfied","2011","Rural Area","2113","0.201645281059972","0.193377065716924","0.209913496403019","10"
"10 Completely satisfied","2011","Urban Area","3879","0.208197300072363","0.20202157769668","0.214373022448046","10"
"2 on Scale 1 to 10","2011","Urban Area","156","0.0125228993156143","0.0108314550589697","0.0142143435722589","2"
"2 on Scale 1 to 10","2011","Rural Area","95","0.0157112211280908","0.0131485903555509","0.0182738519006306","2"
"3 on Scale 1 to 10","2011","Rural Area","132","0.019732490647525","0.0168664453090413","0.0225985359860087","3"
"3 on Scale 1 to 10","2011","Urban Area","269","0.0225798825746079","0.0203202220175612","0.0248395431316545","3"
"4 on Scale 1 to 10","2011","Urban Area","339","0.0266904816669187","0.0242389053369447","0.0291420579968927","4"
"4 on Scale 1 to 10","2011","Rural Area","168","0.0217928587178899","0.0187840656799705","0.0248016517558092","4"
"5 on Scale 1 to 10","2011","Urban Area","972","0.0692738771763694","0.0654116534449422","0.0731361009077965","5"
"5 on Scale 1 to 10","2011","Rural Area","546","0.0715509478708217","0.0662395781473643","0.0768623175942792","5"
"6 on Scale 1 to 10","2011","Rural Area","490","0.0608967538534041","0.0559687215994531","0.0658247861073551","6"
"6 on Scale 1 to 10","2011","Urban Area","878","0.0620668670196527","0.0583969387193124","0.065736795319993","6"
"7 on Scale 1 to 10","2011","Rural Area","1072","0.125294580268571","0.118472499594254","0.132116660942888","7"
"7 on Scale 1 to 10","2011","Urban Area","2035","0.132158624948481","0.127007410144896","0.137309839752067","7"
"8 on Scale 1 to 10","2011","Urban Area","4082","0.247081507995362","0.240521024727747","0.253641991262978","8"
"8 on Scale 1 to 10","2011","Rural Area","2229","0.251401425550378","0.242461618093392","0.260341233007364","8"
"9 on Scale 1 to 10","2011","Rural Area","2117","0.220090778615058","0.211553042049482","0.228628515180634","9"
"9 on Scale 1 to 10","2011","Urban Area","3840","0.204951093131298","0.198811158173178","0.211091028089418","9"
"0 Completely dissatisfied","2012","Rural Area","49","0.00737570782779296","0.00564468769845336","0.00910672795713256","0"
"0 Completely dissatisfied","2012","Urban Area","77","0.00571794135657824","0.00457784318098319","0.00685803953217328","0"
"1 on Scale 1 to 10","2012","Urban Area","78","0.00491801390510952","0.00386024228894897","0.00597578552127007","1"
"1 on Scale 1 to 10","2012","Rural Area","44","0.00739139218604057","0.00565854622729427","0.00912423814478687","1"
"10 Completely satisfied","2012","Rural Area","2207","0.22144295570555","0.213042865107545","0.229843046303554","10"
"10 Completely satisfied","2012","Urban Area","3802","0.211046101379406","0.204876145178602","0.217216057580209","10"
"2 on Scale 1 to 10","2012","Urban Area","163","0.011504764925531","0.00989228704604051","0.0131172428050215","2"
"2 on Scale 1 to 10","2012","Rural Area","86","0.0109313789624542","0.00882780152907319","0.0130349563958351","2"
"3 on Scale 1 to 10","2012","Rural Area","132","0.0154175986021803","0.0129250581357965","0.017910139068564","3"
"3 on Scale 1 to 10","2012","Urban Area","261","0.0192010384444397","0.0171260295717048","0.0212760473171745","3"
"4 on Scale 1 to 10","2012","Rural Area","186","0.02562691601568","0.0224300927432245","0.0288237392881356","4"
"4 on Scale 1 to 10","2012","Urban Area","312","0.0269202686898265","0.0244730008152541","0.0293675365643988","4"
"5 on Scale 1 to 10","2012","Rural Area","534","0.0651204012824425","0.0601287505339171","0.070112052030968","5"
"5 on Scale 1 to 10","2012","Urban Area","873","0.0612466599032372","0.0576210209588384","0.0648722988476361","5"
"6 on Scale 1 to 10","2012","Rural Area","504","0.0604071321004647","0.0555874124127004","0.065226851788229","6"
"6 on Scale 1 to 10","2012","Urban Area","942","0.0607835780974033","0.0571707810072872","0.0643963751875195","6"
"7 on Scale 1 to 10","2012","Rural Area","1132","0.128834328957863","0.122056759256012","0.135611898659714","7"
"7 on Scale 1 to 10","2012","Urban Area","2066","0.130688770176834","0.125592242566288","0.135785297787381","7"
"8 on Scale 1 to 10","2012","Rural Area","2316","0.251659047646882","0.242879667656843","0.260438427636922","8"
"8 on Scale 1 to 10","2012","Urban Area","4298","0.254735167656934","0.248146958658331","0.261323376655537","8"
"9 on Scale 1 to 10","2012","Urban Area","3930","0.2132376954647","0.207044406226193","0.219430984703207","9"
"9 on Scale 1 to 10","2012","Rural Area","2196","0.20579314071265","0.197614331443982","0.213971949981318","9"
"0 Completely dissatisfied","2013","Urban Area","70","0.00619471164645735","0.00498881813187912","0.00740060516103557","0"
"0 Completely dissatisfied","2013","Rural Area","43","0.00627959924031369","0.0046538913463947","0.00790530713423268","0"
"1 on Scale 1 to 10","2013","Rural Area","38","0.00670381475743828","0.00502445077773826","0.0083831787371383","1"
"1 on Scale 1 to 10","2013","Urban Area","83","0.00682699475328327","0.00556145731332644","0.0080925321932401","1"
"10 Completely satisfied","2013","Rural Area","2080","0.211045410818292","0.202647748495923","0.219443073140661","10"
"10 Completely satisfied","2013","Urban Area","3565","0.208004432935868","0.201766432069717","0.21424243380202","10"
"2 on Scale 1 to 10","2013","Rural Area","86","0.0131728021638549","0.0108263911557396","0.0155192131719702","2"
"2 on Scale 1 to 10","2013","Urban Area","151","0.0117516303809439","0.0100953651885535","0.0134078955733343","2"
"3 on Scale 1 to 10","2013","Rural Area","138","0.0185180179171867","0.0157435298383579","0.0212925059960156","3"
"3 on Scale 1 to 10","2013","Urban Area","268","0.0203605942600128","0.0181900127065655","0.0225311758134601","3"
"4 on Scale 1 to 10","2013","Rural Area","173","0.0241412813067651","0.0209825107652744","0.0273000518482557","4"
"4 on Scale 1 to 10","2013","Urban Area","318","0.0237767079683849","0.0214351861733419","0.0261182297634279","4"
"5 on Scale 1 to 10","2013","Rural Area","532","0.0708565818812677","0.0655760712180043","0.0761370925445311","5"
"5 on Scale 1 to 10","2013","Urban Area","910","0.0622571605284374","0.0585436531351005","0.0659706679217742","5"
"6 on Scale 1 to 10","2013","Urban Area","927","0.0619002189262852","0.0581966675824112","0.0656037702701592","6"
"6 on Scale 1 to 10","2013","Rural Area","470","0.0575184737010009","0.0527268296679955","0.0623101177340062","6"
"7 on Scale 1 to 10","2013","Rural Area","1008","0.112784410817477","0.106274372165","0.119294449469954","7"
"7 on Scale 1 to 10","2013","Urban Area","2039","0.133210275389508","0.127987834895002","0.138432715884014","7"
"8 on Scale 1 to 10","2013","Urban Area","4104","0.253723728188307","0.24703600762001","0.260411448756604","8"
"8 on Scale 1 to 10","2013","Rural Area","2323","0.268712289396917","0.259589401261604","0.27783517753223","8"
"9 on Scale 1 to 10","2013","Rural Area","2179","0.210267317999487","0.201881018068318","0.218653617930655","9"
"9 on Scale 1 to 10","2013","Urban Area","3828","0.211993545022512","0.205711891675261","0.218275198369764","9"
"0 Completely dissatisfied","2014","Rural Area","34","0.00570896669127935","0.00417010016915078","0.00724783321340793","0"
"0 Completely dissatisfied","2014","Urban Area","57","0.00365486987314873","0.00276551694061761","0.00454422280567985","0"
"1 on Scale 1 to 10","2014","Urban Area","86","0.00576407829331845","0.0046483898325052","0.00687976675413169","1"
"1 on Scale 1 to 10","2014","Rural Area","37","0.00341176082480193","0.00222075851527742","0.00460276313432644","1"
"10 Completely satisfied","2014","Rural Area","2030","0.198684197869924","0.190534360302726","0.206834035437121","10"
"10 Completely satisfied","2014","Urban Area","3975","0.212080442532462","0.206055893665728","0.218104991399197","10"
"2 on Scale 1 to 10","2014","Rural Area","95","0.0142803092340482","0.011856988167422","0.0167036303006745","2"
"2 on Scale 1 to 10","2014","Urban Area","181","0.0124844660600161","0.0108480631800164","0.0141208689400159","2"
"3 on Scale 1 to 10","2014","Urban Area","274","0.0186941952602407","0.0166980651216917","0.0206903253987896","3"
"3 on Scale 1 to 10","2014","Rural Area","115","0.0151565986375315","0.0126611427309705","0.0176520545440924","3"
"4 on Scale 1 to 10","2014","Urban Area","345","0.0219978698735819","0.0198361794661079","0.0241595602810559","4"
"4 on Scale 1 to 10","2014","Rural Area","174","0.0245823126539546","0.0214195098297066","0.0277451154782027","4"
"5 on Scale 1 to 10","2014","Rural Area","496","0.0727104971133529","0.0674068860924899","0.0780141081342158","5"
"5 on Scale 1 to 10","2014","Urban Area","1015","0.0696541910256117","0.0659024823309002","0.0734058997203232","5"
"6 on Scale 1 to 10","2014","Urban Area","1027","0.0623907904247138","0.0588262425107386","0.0659553383386889","6"
"6 on Scale 1 to 10","2014","Rural Area","494","0.0566278596495232","0.051906989745469","0.0613487295535773","6"
"7 on Scale 1 to 10","2014","Rural Area","1130","0.128020699991258","0.121196391950553","0.134845008031963","7"
"7 on Scale 1 to 10","2014","Urban Area","2175","0.128714962564769","0.123779499274192","0.133650425855346","7"
"8 on Scale 1 to 10","2014","Rural Area","2353","0.259089371031424","0.250140399085178","0.26803834297767","8"
"8 on Scale 1 to 10","2014","Urban Area","4490","0.255912887807171","0.249481699134736","0.262344076479606","8"
"9 on Scale 1 to 10","2014","Urban Area","4061","0.208651246284967","0.202662612809596","0.214639879760337","9"
"9 on Scale 1 to 10","2014","Rural Area","2250","0.221727426302903","0.213242638083444","0.230212214522361","9"
"0 Completely dissatisfied","2015","Urban Area","76","0.00669442292005454","0.0054405712998115","0.00794827454029758","0"
"0 Completely dissatisfied","2015","Rural Area","50","0.00795757697738458","0.00608302175153464","0.00983213220323451","0"
"1 on Scale 1 to 10","2015","Rural Area","36","0.00649426350726929","0.00479956348230793","0.00818896353223066","1"
"1 on Scale 1 to 10","2015","Urban Area","70","0.00629679034358091","0.00508050324865508","0.00751307743850674","1"
"10 Completely satisfied","2015","Rural Area","1755","0.182822208295088","0.174667368265401","0.190977048324775","10"
"10 Completely satisfied","2015","Urban Area","3528","0.204912906393435","0.19870650093374","0.211119311853129","10"
"2 on Scale 1 to 10","2015","Urban Area","161","0.0110325553964021","0.00942643834821342","0.0126386724445908","2"
"2 on Scale 1 to 10","2015","Rural Area","80","0.0133443875984054","0.0109234989588586","0.0157652762379522","2"
"3 on Scale 1 to 10","2015","Urban Area","261","0.0193883438969293","0.0172681917959477","0.0215084959979108","3"
"3 on Scale 1 to 10","2015","Rural Area","138","0.0194304362734967","0.0165182230228583","0.022342649524135","3"
"4 on Scale 1 to 10","2015","Urban Area","312","0.0194340751790443","0.0173114736456111","0.0215566767124775","4"
"4 on Scale 1 to 10","2015","Rural Area","145","0.021652513165541","0.0185817705530991","0.0247232557779829","4"
"5 on Scale 1 to 10","2015","Rural Area","487","0.0673856041994339","0.0620965585672049","0.0726746498316629","5"
"5 on Scale 1 to 10","2015","Urban Area","875","0.0641044463948962","0.0603382244914472","0.0678706682983453","5"
"6 on Scale 1 to 10","2015","Urban Area","969","0.0663987565854662","0.0625704314055609","0.0702270817653714","6"
"6 on Scale 1 to 10","2015","Rural Area","492","0.0609427126880377","0.0558955229936586","0.0659899023824168","6"
"7 on Scale 1 to 10","2015","Rural Area","1095","0.138966241308677","0.131668181160933","0.146264301456422","7"
"7 on Scale 1 to 10","2015","Urban Area","2070","0.135637044006236","0.130372201706741","0.140901886305732","7"
"8 on Scale 1 to 10","2015","Urban Area","4171","0.251540643349441","0.244868946100529","0.258212340598352","8"
"8 on Scale 1 to 10","2015","Rural Area","2173","0.257473172202487","0.248248206507709","0.266698137897266","8"
"9 on Scale 1 to 10","2015","Rural Area","2179","0.223530883784179","0.21474119387265","0.232320573695707","9"
"9 on Scale 1 to 10","2015","Urban Area","3755","0.214560015534515","0.208247840475719","0.22087219059331","9"
"0 Completely dissatisfied","2016","Rural Area","27","","","","0"
"0 Completely dissatisfied","2016","Urban Area","66","0.0060978177519617","0.00488138652514208","0.00731424897878133","0"
"1 on Scale 1 to 10","2016","Urban Area","50","0.00429532250343807","0.00327346184208824","0.0053171831647879","1"
"1 on Scale 1 to 10","2016","Rural Area","26","","","","1"
"10 Completely satisfied","2016","Urban Area","3385","0.20059426841083","0.194337192745216","0.206851344076444","10"
"10 Completely satisfied","2016","Rural Area","1793","0.190164562401848","0.181712870425855","0.198616254377841","10"
"2 on Scale 1 to 10","2016","Rural Area","81","0.0151891672164972","0.0125551181046209","0.0178232163283734","2"
"2 on Scale 1 to 10","2016","Urban Area","157","0.0134548765295258","0.0116546512598651","0.0152551017991865","2"
"3 on Scale 1 to 10","2016","Rural Area","119","0.0171554910403719","0.0143589289738911","0.0199520531068528","3"
"3 on Scale 1 to 10","2016","Urban Area","249","0.0181094190945064","0.0160258288047955","0.0201930093842174","3"
"4 on Scale 1 to 10","2016","Rural Area","159","0.0208695645799929","0.0177909349335619","0.023948194226424","4"
"4 on Scale 1 to 10","2016","Urban Area","290","0.0210153488129909","0.0187741274112979","0.023256570214684","4"
"5 on Scale 1 to 10","2016","Rural Area","474","0.0653796910393013","0.06005591819272","0.0707034638858826","5"
"5 on Scale 1 to 10","2016","Urban Area","824","0.0582966555969328","0.0546355909746206","0.0619577202192451","5"
"6 on Scale 1 to 10","2016","Rural Area","440","0.0572448243969666","0.0522416222031781","0.062248026590755","6"
"6 on Scale 1 to 10","2016","Urban Area","941","0.0666791261860234","0.062781152010681","0.0705771003613658","6"
"7 on Scale 1 to 10","2016","Urban Area","2057","0.136989058357546","0.131616518955566","0.142361597759525","7"
"7 on Scale 1 to 10","2016","Rural Area","1022","0.134284864107475","0.126941729061967","0.141627999152982","7"
"8 on Scale 1 to 10","2016","Rural Area","2183","0.271377785153519","0.26180102019111","0.280954550115929","8"
"8 on Scale 1 to 10","2016","Urban Area","3955","0.255274131419639","0.248461260800206","0.262087002039072","8"
"9 on Scale 1 to 10","2016","Urban Area","3760","0.219193975336606","0.212729781027941","0.225658169645271","9"
"9 on Scale 1 to 10","2016","Rural Area","1958","0.220907011042458","0.211972313079648","0.229841709005269","9"
"0 Completely dissatisfied","2017","Rural Area","38","0.00556929345459148","0.00405785452597079","0.00708073238321216","0"
"0 Completely dissatisfied","2017","Urban Area","92","0.00695529644604676","0.00570496889291659","0.00820562399917693","0"
"1 on Scale 1 to 10","2017","Rural Area","40","0.00428623992230423","0.00295942978060526","0.0056130500640032","1"
"1 on Scale 1 to 10","2017","Urban Area","69","0.00347785499068262","0.00259216692734007","0.00436354305402518","1"
"10 Completely satisfied","2017","Rural Area","1942","0.198538109220403","0.190436586232523","0.206639632208282","10"
"10 Completely satisfied","2017","Urban Area","3595","0.203668500578033","0.197609646961467","0.209727354194599","10"
"2 on Scale 1 to 10","2017","Urban Area","152","0.0102272953315004","0.0087136305213299","0.0117409601416709","2"
"2 on Scale 1 to 10","2017","Rural Area","91","0.0116990810283581","0.00951522620847312","0.013882935848243","2"
"3 on Scale 1 to 10","2017","Rural Area","143","0.0183238110861114","0.0155998849867343","0.0210477371854884","3"
"3 on Scale 1 to 10","2017","Urban Area","263","0.0182879480718593","0.016272107737037","0.0203037884066815","3"
"4 on Scale 1 to 10","2017","Rural Area","180","0.0214957571207061","0.0185502436088342","0.024441270632578","4"
"4 on Scale 1 to 10","2017","Urban Area","314","0.0194461654010008","0.0173686976619889","0.0215236331400128","4"
"5 on Scale 1 to 10","2017","Rural Area","528","0.0658410405804069","0.0608041557087848","0.070877925452029","5"
"5 on Scale 1 to 10","2017","Urban Area","944","0.0686668070133474","0.0648622197741269","0.072471394252568","5"
"6 on Scale 1 to 10","2017","Rural Area","522","0.0596049033315264","0.0547965158088954","0.0644132908541573","6"
"6 on Scale 1 to 10","2017","Urban Area","1016","0.0636358814666677","0.0599634390641534","0.067308323869182","6"
"7 on Scale 1 to 10","2017","Urban Area","2249","0.133801636815942","0.128679856202252","0.138923417429632","7"
"7 on Scale 1 to 10","2017","Rural Area","1225","0.143552600332519","0.136431302181417","0.150673898483621","7"
