"plh0180","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence","value"
"7 on Scale 1 to 10","2007","Part Time","Rural Area","219","0.146326775629025","0.128553112872419","0.164100438385632","7"
"8 on Scale 1 to 10","2007","Part Time","Rural Area","459","0.287750576691225","0.264984229294005","0.310516924088445","8"
"8 on Scale 1 to 10","2007","Full Time","Urban Area","1421","0.26433594515898","0.252255765134072","0.276416125183888","8"
"8 on Scale 1 to 10","2007","Not Working","Rural Area","725","0.257529264653729","0.241007965075174","0.274050564232284","8"
"8 on Scale 1 to 10","2007","Not Working","Urban Area","1408","0.26838232325101","0.256268378725059","0.28049626777696","8"
"8 on Scale 1 to 10","2007","Part Time","Urban Area","861","0.250008810559406","0.234896774394199","0.265120846724612","8"
"8 on Scale 1 to 10","2007","Full Time","Rural Area","767","0.289778264545487","0.272479640205565","0.307076888885409","8"
"9 on Scale 1 to 10","2007","Full Time","Urban Area","1058","0.186624654631269","0.17595167853322","0.197297630729318","9"
"9 on Scale 1 to 10","2007","Not Working","Rural Area","513","0.173736426085651","0.159421273305386","0.188051578865915","9"
"9 on Scale 1 to 10","2007","Part Time","Urban Area","646","0.174816376607103","0.161561258434487","0.188071494779718","9"
"9 on Scale 1 to 10","2007","Full Time","Rural Area","565","0.20859786065149","0.193104871407277","0.224090849895704","9"
"9 on Scale 1 to 10","2007","Not Working","Urban Area","919","0.156975481856369","0.147030533166359","0.166920430546378","9"
"9 on Scale 1 to 10","2007","Part Time","Rural Area","301","0.188674034393909","0.168998662054466","0.208349406733352","9"
"0 Completely dissatisfied","2008","Full Time","Rural Area","14","","","","0"
"0 Completely dissatisfied","2008","Full Time","Urban Area","30","0.00912815052656388","0.00647204628512413","0.0117842547680036","0"
"0 Completely dissatisfied","2008","Not Working","Rural Area","21","","","","0"
"0 Completely dissatisfied","2008","Not Working","Urban Area","40","0.0103427213958991","0.00749539636288123","0.0131900464289171","0"
"0 Completely dissatisfied","2008","Part Time","Rural Area","10","","","","0"
"0 Completely dissatisfied","2008","Part Time","Urban Area","27","","","","0"
"1 on Scale 1 to 10","2008","Part Time","Rural Area","9","","","","1"
"1 on Scale 1 to 10","2008","Full Time","Urban Area","22","","","","1"
"1 on Scale 1 to 10","2008","Not Working","Rural Area","16","","","","1"
"1 on Scale 1 to 10","2008","Not Working","Urban Area","35","0.00905724003544328","0.00639099877443307","0.0117234812964535","1"
"1 on Scale 1 to 10","2008","Full Time","Rural Area","18","","","","1"
"1 on Scale 1 to 10","2008","Part Time","Urban Area","16","","","","1"
"10 Completely satisfied","2008","Full Time","Urban Area","876","0.166721824373709","0.156312172536517","0.177131476210902","10"
"10 Completely satisfied","2008","Not Working","Rural Area","576","0.233524768545057","0.217116861675492","0.249932675414622","10"
"10 Completely satisfied","2008","Full Time","Rural Area","422","0.186961808836176","0.171805542036428","0.202118075635924","10"
"10 Completely satisfied","2008","Not Working","Urban Area","1148","0.230355617110918","0.218505526336341","0.242205707885495","10"
"10 Completely satisfied","2008","Part Time","Urban Area","550","0.187730934335384","0.17369176002516","0.201770108645609","10"
"10 Completely satisfied","2008","Part Time","Rural Area","248","0.158590205701437","0.139663708848707","0.177516702554166","10"
"2 on Scale 1 to 10","2008","Full Time","Rural Area","27","","","","2"
"2 on Scale 1 to 10","2008","Full Time","Urban Area","48","0.0107256499500504","0.0078488136007585","0.0136024862993423","2"
"2 on Scale 1 to 10","2008","Not Working","Rural Area","35","0.0155890350036246","0.0107846756735673","0.0203933943336819","2"
"2 on Scale 1 to 10","2008","Not Working","Urban Area","59","0.0182374490998688","0.0144716035935546","0.0220032946061829","2"
"2 on Scale 1 to 10","2008","Part Time","Rural Area","27","","","","2"
"2 on Scale 1 to 10","2008","Part Time","Urban Area","30","0.00917490503482075","0.00574704582485147","0.01260276424479","2"
"3 on Scale 1 to 10","2008","Not Working","Rural Area","37","0.0190983118673203","0.0137901045541442","0.0244065191804964","3"
"3 on Scale 1 to 10","2008","Full Time","Urban Area","95","0.0285261523577287","0.0238769106065947","0.0331753941088628","3"
"3 on Scale 1 to 10","2008","Part Time","Urban Area","56","0.024199495949279","0.0186748129001307","0.0297241789984274","3"
"3 on Scale 1 to 10","2008","Full Time","Rural Area","48","0.017723060014176","0.0125938952955248","0.0228522247328271","3"
"3 on Scale 1 to 10","2008","Not Working","Urban Area","99","0.0246863613483867","0.0203194144471195","0.0290533082496538","3"
"3 on Scale 1 to 10","2008","Part Time","Rural Area","30","0.021939545647643","0.0143498399006564","0.0295292513946296","3"
"4 on Scale 1 to 10","2008","Part Time","Urban Area","59","0.02579964245617","0.0200999073230654","0.0314993775892746","4"
"4 on Scale 1 to 10","2008","Part Time","Rural Area","30","0.0280362324277321","0.0194833374773221","0.0365891273781421","4"
"4 on Scale 1 to 10","2008","Full Time","Urban Area","127","0.0311472918632751","0.0262957029094047","0.0359988808171456","4"
"4 on Scale 1 to 10","2008","Full Time","Rural Area","60","0.019811540130375","0.0143943481145593","0.0252287321461906","4"
"4 on Scale 1 to 10","2008","Not Working","Rural Area","51","0.0261273480482943","0.0199409708706105","0.032313725225978","4"
"4 on Scale 1 to 10","2008","Not Working","Urban Area","98","0.025682948807411","0.0212310035414232","0.0301348940733987","4"
"5 on Scale 1 to 10","2008","Full Time","Urban Area","328","0.0833428983907841","0.07562351293767","0.0910622838438982","5"
"5 on Scale 1 to 10","2008","Part Time","Urban Area","195","0.0833877726670038","0.0734482003348662","0.0933273449991415","5"
"5 on Scale 1 to 10","2008","Part Time","Rural Area","110","0.09097178539324","0.0760723327279581","0.105871238058522","5"
"5 on Scale 1 to 10","2008","Full Time","Rural Area","169","0.0681462069094135","0.0583500653934826","0.0779423484253443","5"
"5 on Scale 1 to 10","2008","Not Working","Urban Area","317","0.0762244627257362","0.0687564055138831","0.0836925199375894","5"
"5 on Scale 1 to 10","2008","Not Working","Rural Area","185","0.080117681575889","0.0695891460528792","0.0906462170988988","5"
"6 on Scale 1 to 10","2008","Full Time","Urban Area","347","0.0749738591851029","0.0676189568588527","0.0823287615113531","6"
"6 on Scale 1 to 10","2008","Part Time","Rural Area","82","0.0502612277866776","0.0389412153275577","0.0615812402457976","6"
"6 on Scale 1 to 10","2008","Part Time","Urban Area","174","0.070010733578766","0.0608370243476548","0.0791844428098771","6"
"6 on Scale 1 to 10","2008","Full Time","Rural Area","158","0.0602908227506452","0.0510378207249564","0.069543824776334","6"
"6 on Scale 1 to 10","2008","Not Working","Rural Area","145","0.0643499535888332","0.0548336456863328","0.0738662614913336","6"
"6 on Scale 1 to 10","2008","Not Working","Urban Area","236","0.0485195731401118","0.0424726334547239","0.0545665128254997","6"
"7 on Scale 1 to 10","2008","Part Time","Urban Area","439","0.144067117220165","0.13144227447989","0.15669195996044","7"
"7 on Scale 1 to 10","2008","Part Time","Rural Area","210","0.168124628488191","0.148748229155732","0.18750102782065","7"
"7 on Scale 1 to 10","2008","Full Time","Rural Area","388","0.178726377536344","0.163832815398838","0.19361993967385","7"
"7 on Scale 1 to 10","2008","Not Working","Rural Area","336","0.120651096953076","0.108018754368855","0.133283439537297","7"
"7 on Scale 1 to 10","2008","Not Working","Urban Area","569","0.115576649367317","0.106578724306483","0.124574574428151","7"
"7 on Scale 1 to 10","2008","Full Time","Urban Area","704","0.142658591876711","0.132891374799802","0.152425808953619","7"
"8 on Scale 1 to 10","2008","Full Time","Rural Area","645","0.234457558227815","0.217988184936844","0.250926931518786","8"
"8 on Scale 1 to 10","2008","Full Time","Urban Area","1291","0.257336212034587","0.245126889976099","0.269545534093075","8"
"8 on Scale 1 to 10","2008","Not Working","Rural Area","633","0.219989483547991","0.203924183777688","0.236054783318294","8"
"8 on Scale 1 to 10","2008","Not Working","Urban Area","1270","0.261107049925449","0.248745376042351","0.273468723808547","8"
"8 on Scale 1 to 10","2008","Part Time","Rural Area","345","0.227924815382936","0.206190104028305","0.249659526737567","8"
"8 on Scale 1 to 10","2008","Part Time","Urban Area","780","0.234135195585762","0.218911044137373","0.249359347034151","8"
"9 on Scale 1 to 10","2008","Full Time","Urban Area","1057","0.189630916632869","0.178682760617197","0.200579072648541","9"
"9 on Scale 1 to 10","2008","Part Time","Urban Area","646","0.202537734768863","0.188088936296645","0.216986533241081","9"
"9 on Scale 1 to 10","2008","Part Time","Rural Area","330","0.209094342492175","0.188024477330885","0.230164207653464","9"
"9 on Scale 1 to 10","2008","Not Working","Rural Area","519","0.202700263233054","0.18710920436803","0.218291322098079","9"
"9 on Scale 1 to 10","2008","Full Time","Rural Area","593","0.206471356630119","0.190736183436519","0.222206529823718","9"
"9 on Scale 1 to 10","2008","Not Working","Urban Area","979","0.180209927043459","0.169392651195456","0.191027202891462","9"
"0 Completely dissatisfied","2009","Not Working","Rural Area","21","","","","0"
"0 Completely dissatisfied","2009","Not Working","Urban Area","30","0.00964272292588758","0.00676634439109051","0.0125191014606847","0"
"0 Completely dissatisfied","2009","Part Time","Rural Area","10","","","","0"
"0 Completely dissatisfied","2009","Part Time","Urban Area","20","","","","0"
"0 Completely dissatisfied","2009","Full Time","Urban Area","20","","","","0"
"0 Completely dissatisfied","2009","Full Time","Rural Area","17","","","","0"
"1 on Scale 1 to 10","2009","Part Time","Rural Area","5","","","","1"
"1 on Scale 1 to 10","2009","Full Time","Rural Area","9","","","","1"
"1 on Scale 1 to 10","2009","Full Time","Urban Area","36","0.00892776481502165","0.00618917388324264","0.0116663557468007","1"
"1 on Scale 1 to 10","2009","Not Working","Rural Area","13","","","","1"
"1 on Scale 1 to 10","2009","Not Working","Urban Area","23","","","","1"
"1 on Scale 1 to 10","2009","Part Time","Urban Area","13","","","","1"
"10 Completely satisfied","2009","Not Working","Rural Area","514","0.223303636324913","0.206554600263737","0.240052672386089","10"
"10 Completely satisfied","2009","Part Time","Urban Area","513","0.186840862506067","0.172431612612628","0.201250112399505","10"
"10 Completely satisfied","2009","Full Time","Rural Area","399","0.170318551975781","0.155402982288114","0.185234121663448","10"
"10 Completely satisfied","2009","Full Time","Urban Area","769","0.165097259396164","0.154288122534235","0.175906396258093","10"
"10 Completely satisfied","2009","Not Working","Urban Area","1042","0.229748915599904","0.217366848848676","0.242130982351133","10"
"10 Completely satisfied","2009","Part Time","Rural Area","236","0.161317635759303","0.142063955123243","0.180571316395364","10"
"2 on Scale 1 to 10","2009","Full Time","Rural Area","31","0.0133705600039629","0.00881328735874195","0.0179278326491839","2"
"2 on Scale 1 to 10","2009","Full Time","Urban Area","51","0.00972736859945799","0.00686992139376813","0.0125848158051479","2"
"2 on Scale 1 to 10","2009","Not Working","Rural Area","30","0.0188338494270543","0.0133667482715879","0.0243009505825207","2"
"2 on Scale 1 to 10","2009","Not Working","Urban Area","44","0.0157448834628701","0.0120807286682533","0.0194090382574868","2"
"2 on Scale 1 to 10","2009","Part Time","Rural Area","22","","","","2"
"2 on Scale 1 to 10","2009","Part Time","Urban Area","31","0.0191532551674341","0.0140863877195664","0.0242201226153018","2"
"3 on Scale 1 to 10","2009","Part Time","Rural Area","31","0.0225906822214815","0.0148125200297674","0.0303688444131955","3"
"3 on Scale 1 to 10","2009","Part Time","Urban Area","46","0.0228014343513131","0.0172833267799639","0.0283195419226624","3"
"3 on Scale 1 to 10","2009","Not Working","Rural Area","49","0.0195175380210035","0.0139540300326528","0.0250810460093542","3"
"3 on Scale 1 to 10","2009","Full Time","Rural Area","55","0.0278023466131353","0.0212789889787628","0.0343257042475078","3"
"3 on Scale 1 to 10","2009","Full Time","Urban Area","104","0.0222787044200824","0.0179818004935185","0.0265756083466464","3"
"3 on Scale 1 to 10","2009","Not Working","Urban Area","71","0.0201902364244738","0.0160503175550873","0.0243301552938604","3"
"4 on Scale 1 to 10","2009","Full Time","Rural Area","72","0.0398835316599766","0.032119059425893","0.0476480038940601","4"
"4 on Scale 1 to 10","2009","Full Time","Urban Area","113","0.033750839838943","0.0284932101132776","0.0390084695646084","4"
"4 on Scale 1 to 10","2009","Not Working","Rural Area","51","0.0264673526662331","0.0200116012943019","0.0329231040381644","4"
"4 on Scale 1 to 10","2009","Part Time","Rural Area","37","0.0356228062168913","0.0259207985368249","0.0453248138969577","4"
"4 on Scale 1 to 10","2009","Part Time","Urban Area","63","0.029848429737839","0.023557740838197","0.0361391186374809","4"
"4 on Scale 1 to 10","2009","Not Working","Urban Area","81","0.0216468794956874","0.0173634096528203","0.0259303493385544","4"
"5 on Scale 1 to 10","2009","Full Time","Rural Area","186","0.0775940329133552","0.0669788277558617","0.0882092380708488","5"
"5 on Scale 1 to 10","2009","Part Time","Rural Area","104","0.0900108689985959","0.0750299083222645","0.104991829674927","5"
"5 on Scale 1 to 10","2009","Full Time","Urban Area","322","0.0874960697303883","0.0792695757381137","0.0957225637226629","5"
"5 on Scale 1 to 10","2009","Part Time","Urban Area","200","0.0757435256080221","0.0659624486254551","0.0855246025905891","5"
"5 on Scale 1 to 10","2009","Not Working","Rural Area","143","0.069347127756424","0.0591301044500102","0.0795641510628377","5"
"5 on Scale 1 to 10","2009","Not Working","Urban Area","320","0.079646925843756","0.0716777760683864","0.0876160756191256","5"
"6 on Scale 1 to 10","2009","Full Time","Rural Area","168","0.0814981045413474","0.0706421763891611","0.0923540326935336","6"
"6 on Scale 1 to 10","2009","Full Time","Urban Area","291","0.0671319172858398","0.0598461082672649","0.0744177263044147","6"
"6 on Scale 1 to 10","2009","Part Time","Rural Area","105","0.0762688312637705","0.0623750509100908","0.0901626116174502","6"
"6 on Scale 1 to 10","2009","Part Time","Urban Area","161","0.0587755063098491","0.050080648826983","0.0674703637927152","6"
"6 on Scale 1 to 10","2009","Not Working","Rural Area","135","0.0594519199822642","0.0499417183031933","0.0689621216613351","6"
"6 on Scale 1 to 10","2009","Not Working","Urban Area","246","0.060445323095566","0.0534308891855024","0.0674597570056295","6"
"7 on Scale 1 to 10","2009","Part Time","Urban Area","396","0.160412592772959","0.146846029162261","0.173979156383658","7"
"7 on Scale 1 to 10","2009","Full Time","Rural Area","336","0.132110152610028","0.118674660476978","0.145545644743078","7"
"7 on Scale 1 to 10","2009","Not Working","Rural Area","269","0.123099957579555","0.109886384188354","0.136313530970756","7"
"7 on Scale 1 to 10","2009","Not Working","Urban Area","511","0.110543327203156","0.101313811533461","0.119772842872851","7"
"7 on Scale 1 to 10","2009","Part Time","Rural Area","175","0.13101887047342","0.11335661417737","0.14868112676947","7"
"7 on Scale 1 to 10","2009","Full Time","Urban Area","647","0.151522094003262","0.141083034065283","0.161961153941241","7"
"8 on Scale 1 to 10","2009","Full Time","Rural Area","622","0.227038962946549","0.210417005105804","0.243660920787293","8"
"8 on Scale 1 to 10","2009","Not Working","Rural Area","602","0.223776984759659","0.207015316127004","0.240538653392313","8"
"8 on Scale 1 to 10","2009","Not Working","Urban Area","1121","0.243612983182409","0.230978063240231","0.256247903124587","8"
"8 on Scale 1 to 10","2009","Part Time","Rural Area","362","0.239193472653348","0.216863619800617","0.261523325506078","8"
