"plh0180","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"4 on Scale 1 to 10","2007","Rural Area","West Germany","70","0.0188458419892869","0.0144131216008988","0.023278562377675","4"
"4 on Scale 1 to 10","2007","Urban Area","West Germany","266","0.0279016969453728","0.0249180231803972","0.0308853707103484","4"
"4 on Scale 1 to 10","2007","Urban Area","East Germany","53","0.0321398851603129","0.0237779746279679","0.0405017956926578","4"
"5 on Scale 1 to 10","2007","Urban Area","West Germany","873","0.0835559989768959","0.0785427102337422","0.0885692877200496","5"
"5 on Scale 1 to 10","2007","Rural Area","East Germany","257","0.0849152807865087","0.0753124269643635","0.0945181346086539","5"
"5 on Scale 1 to 10","2007","Rural Area","West Germany","257","0.0729030876209893","0.064428287412239","0.0813778878297395","5"
"5 on Scale 1 to 10","2007","Urban Area","East Germany","137","0.101074267340603","0.0867833776495871","0.115365157031618","5"
"6 on Scale 1 to 10","2007","Rural Area","East Germany","234","0.0765379555652601","0.0673794482833869","0.0856964628471333","6"
"6 on Scale 1 to 10","2007","Rural Area","West Germany","218","0.0521337046729077","0.0448872300731234","0.059380179272692","6"
"6 on Scale 1 to 10","2007","Urban Area","West Germany","783","0.0754310405001467","0.070646660810394","0.0802154201898994","6"
"6 on Scale 1 to 10","2007","Urban Area","East Germany","147","0.0859165372660945","0.0726301052955174","0.0992029692366715","6"
"7 on Scale 1 to 10","2007","Rural Area","West Germany","483","0.130142274588928","0.119174279454553","0.141110269723303","7"
"7 on Scale 1 to 10","2007","Rural Area","East Germany","470","0.135034011083634","0.123260721103964","0.146807301063305","7"
"7 on Scale 1 to 10","2007","Urban Area","East Germany","248","0.137850820560045","0.121506271349705","0.154195369770385","7"
"7 on Scale 1 to 10","2007","Urban Area","West Germany","1676","0.148702024263367","0.14225617455761","0.155147873969125","7"
"8 on Scale 1 to 10","2007","Urban Area","West Germany","3219","0.262825676194396","0.254851241060665","0.270800111328126","8"
"8 on Scale 1 to 10","2007","Rural Area","West Germany","1007","0.26989692915477","0.255426380448066","0.284367477861474","8"
"8 on Scale 1 to 10","2007","Rural Area","East Germany","944","0.286673302407104","0.271095198175416","0.302251406638792","8"
"8 on Scale 1 to 10","2007","Urban Area","East Germany","471","0.261418971294005","0.240586313290308","0.282251629297702","8"
"9 on Scale 1 to 10","2007","Rural Area","West Germany","783","0.207003335237255","0.19379590601511","0.220210764459399","9"
"9 on Scale 1 to 10","2007","Rural Area","East Germany","596","0.164205619431377","0.151443568530314","0.176967670332441","9"
"9 on Scale 1 to 10","2007","Urban Area","West Germany","2302","0.172291719140445","0.165450211965486","0.179133226315404","9"
"9 on Scale 1 to 10","2007","Urban Area","East Germany","321","0.169800839130833","0.15200009651207","0.187601581749596","9"
"0 Completely dissatisfied","2008","Rural Area","West Germany","28","","","","0"
"0 Completely dissatisfied","2008","Rural Area","East Germany","17","","","","0"
"0 Completely dissatisfied","2008","Urban Area","West Germany","83","0.0100084078793781","0.00815514396596439","0.0118616717927918","0"
"0 Completely dissatisfied","2008","Urban Area","East Germany","14","","","","0"
"1 on Scale 1 to 10","2008","Rural Area","East Germany","20","","","","1"
"1 on Scale 1 to 10","2008","Urban Area","West Germany","64","0.00760733731405949","0.00598964051107781","0.00922503411704117","1"
"1 on Scale 1 to 10","2008","Rural Area","West Germany","23","","","","1"
"1 on Scale 1 to 10","2008","Urban Area","East Germany","9","","","","1"
"10 Completely satisfied","2008","Rural Area","East Germany","517","0.17523892066626","0.16183015474999","0.18864768658253","10"
"10 Completely satisfied","2008","Urban Area","West Germany","2303","0.201842152292523","0.194369249268926","0.20931505531612","10"
"10 Completely satisfied","2008","Rural Area","West Germany","729","0.213226878993398","0.199537689495592","0.226916068491204","10"
"10 Completely satisfied","2008","Urban Area","East Germany","271","0.144452314667213","0.127566371040548","0.161338258293877","10"
"2 on Scale 1 to 10","2008","Rural Area","East Germany","43","0.0178486330454249","0.0131788023196902","0.0225184637711596","2"
"2 on Scale 1 to 10","2008","Rural Area","West Germany","46","0.0163972479158514","0.0121527399576139","0.0206417558740888","2"
"2 on Scale 1 to 10","2008","Urban Area","West Germany","117","0.0126348321689021","0.0105553142933211","0.0147143500444832","2"
"2 on Scale 1 to 10","2008","Urban Area","East Germany","20","","","","2"
"3 on Scale 1 to 10","2008","Rural Area","East Germany","62","0.0196952120050316","0.0147943741153695","0.0245960498946938","3"
"3 on Scale 1 to 10","2008","Urban Area","West Germany","209","0.0246855111236483","0.0217966117279978","0.0275744105192987","3"
"3 on Scale 1 to 10","2008","Rural Area","West Germany","53","0.0188831780788582","0.0143340317304619","0.0234323244272545","3"
"3 on Scale 1 to 10","2008","Urban Area","East Germany","41","0.0389120718737663","0.0296231628165628","0.0482009809309699","3"
"4 on Scale 1 to 10","2008","Rural Area","East Germany","66","0.0229524911531254","0.017670688135011","0.0282342941712399","4"
"4 on Scale 1 to 10","2008","Urban Area","West Germany","235","0.0268512176254176","0.0238416047778703","0.0298608304729648","4"
"4 on Scale 1 to 10","2008","Rural Area","West Germany","75","0.0247754518964806","0.0195803375884923","0.0299705662044688","4"
"4 on Scale 1 to 10","2008","Urban Area","East Germany","49","0.0368529786177925","0.027803499908079","0.045902457327506","4"
"5 on Scale 1 to 10","2008","Urban Area","West Germany","723","0.079463401875899","0.0744278957960693","0.0844989079557287","5"
"5 on Scale 1 to 10","2008","Rural Area","East Germany","229","0.083263329233115","0.0735188500273115","0.0930078084389185","5"
"5 on Scale 1 to 10","2008","Rural Area","West Germany","235","0.0746043700412329","0.0658226849570672","0.0833860551253986","5"
"5 on Scale 1 to 10","2008","Urban Area","East Germany","117","0.090907350471811","0.0770989127552184","0.104715788188404","5"
"6 on Scale 1 to 10","2008","Urban Area","East Germany","126","0.079318320103549","0.0663380874512309","0.0922985527558672","6"
"6 on Scale 1 to 10","2008","Rural Area","West Germany","194","0.0604465719564061","0.0524817039709651","0.068411439941847","6"
"6 on Scale 1 to 10","2008","Rural Area","East Germany","191","0.0584059351053032","0.0501347109208929","0.0666771592897136","6"
"6 on Scale 1 to 10","2008","Urban Area","West Germany","631","0.0618294544836017","0.057345330393359","0.0663135785738445","6"
"7 on Scale 1 to 10","2008","Urban Area","West Germany","1480","0.132557959770647","0.126244576475744","0.13887134306555","7"
"7 on Scale 1 to 10","2008","Rural Area","West Germany","469","0.148394617703668","0.136513418524509","0.160275816882826","7"
"7 on Scale 1 to 10","2008","Urban Area","East Germany","232","0.130696347002703","0.114505914554365","0.146886779451041","7"
"7 on Scale 1 to 10","2008","Rural Area","East Germany","465","0.16236388380516","0.149356742507428","0.175371025102892","7"
"8 on Scale 1 to 10","2008","Urban Area","West Germany","2915","0.254790120547536","0.246677342170979","0.262902898924092","8"
"8 on Scale 1 to 10","2008","Rural Area","West Germany","801","0.214987744181917","0.201257537553807","0.228717950810026","8"
"8 on Scale 1 to 10","2008","Urban Area","East Germany","426","0.24283504423175","0.222238616362633","0.263431472100867","8"
"8 on Scale 1 to 10","2008","Rural Area","East Germany","822","0.247989890761784","0.232758545131908","0.26322123639166","8"
"9 on Scale 1 to 10","2008","Rural Area","West Germany","786","0.207070253537067","0.193527461296868","0.220613045777266","9"
"9 on Scale 1 to 10","2008","Rural Area","East Germany","656","0.20306042252479","0.188871978030255","0.217248867019325","9"
"9 on Scale 1 to 10","2008","Urban Area","West Germany","2322","0.187729604918388","0.180459248306792","0.194999961529984","9"
"9 on Scale 1 to 10","2008","Urban Area","East Germany","360","0.199071072488446","0.179891362325484","0.218250782651408","9"
"0 Completely dissatisfied","2009","Rural Area","West Germany","28","","","","0"
"0 Completely dissatisfied","2009","Rural Area","East Germany","20","","","","0"
"0 Completely dissatisfied","2009","Urban Area","West Germany","62","0.00774409847185153","0.00604335479437883","0.00944484214932424","0"
"0 Completely dissatisfied","2009","Urban Area","East Germany","8","","","","0"
"1 on Scale 1 to 10","2009","Rural Area","West Germany","12","","","","1"
"1 on Scale 1 to 10","2009","Rural Area","East Germany","15","","","","1"
"1 on Scale 1 to 10","2009","Urban Area","West Germany","64","0.00713547269552691","0.00550242842553028","0.00876851696552354","1"
"1 on Scale 1 to 10","2009","Urban Area","East Germany","8","","","","1"
"10 Completely satisfied","2009","Urban Area","West Germany","2065","0.199307527170294","0.191556909577073","0.207058144763516","10"
"10 Completely satisfied","2009","Rural Area","West Germany","675","0.203678702519013","0.189881467445274","0.217475937592753","10"
"10 Completely satisfied","2009","Rural Area","East Germany","474","0.162808664207141","0.149472519253907","0.176144809160375","10"
"10 Completely satisfied","2009","Urban Area","East Germany","259","0.154462981056604","0.136598091342022","0.172327870771186","10"
"2 on Scale 1 to 10","2009","Rural Area","West Germany","38","0.0147120401251561","0.0105873329077273","0.018836747342585","2"
"2 on Scale 1 to 10","2009","Rural Area","East Germany","45","0.0176667517756508","0.0129080667126534","0.0224254368386482","2"
"2 on Scale 1 to 10","2009","Urban Area","West Germany","104","0.0136625805296464","0.0114103091990388","0.0159148518602539","2"
"2 on Scale 1 to 10","2009","Urban Area","East Germany","22","","","","2"
"3 on Scale 1 to 10","2009","Rural Area","West Germany","65","0.0247233448455379","0.0194035777851069","0.030043111905969","3"
"3 on Scale 1 to 10","2009","Urban Area","West Germany","187","0.0214378249723842","0.0186276966036003","0.0242479533411681","3"
"3 on Scale 1 to 10","2009","Rural Area","East Germany","70","0.0212969070294855","0.016081803479618","0.0265120105793529","3"
"3 on Scale 1 to 10","2009","Urban Area","East Germany","34","0.0231668648225105","0.0157304151364484","0.0306033145085726","3"
"4 on Scale 1 to 10","2009","Rural Area","West Germany","83","0.0319346154078244","0.0259109855254217","0.0379582452902271","4"
"4 on Scale 1 to 10","2009","Rural Area","East Germany","77","0.0369258174319291","0.0301138256143581","0.0437378092495001","4"
"4 on Scale 1 to 10","2009","Urban Area","East Germany","46","0.0422621558284464","0.0323167853014416","0.0522075263554512","4"
"4 on Scale 1 to 10","2009","Urban Area","West Germany","211","0.0266803312456308","0.02355378436591","0.0298068781253516","4"
"5 on Scale 1 to 10","2009","Rural Area","West Germany","224","0.075540711859826","0.0664873574900584","0.0845940662295936","5"
"5 on Scale 1 to 10","2009","Rural Area","East Germany","209","0.0802211723884954","0.0704089949157319","0.0900333498612589","5"
"5 on Scale 1 to 10","2009","Urban Area","West Germany","706","0.0808775589460984","0.0755877219597746","0.0861673959324221","5"
"5 on Scale 1 to 10","2009","Urban Area","East Germany","136","0.0893244221539098","0.0752254071448692","0.10342343716295","5"
"6 on Scale 1 to 10","2009","Rural Area","East Germany","193","0.0729854517242234","0.0635895035362105","0.0823813999122363","6"
"6 on Scale 1 to 10","2009","Rural Area","West Germany","215","0.0712396532331606","0.0624273827419401","0.0800519237243811","6"
"6 on Scale 1 to 10","2009","Urban Area","West Germany","593","0.0627655583088595","0.058059834816349","0.06747128180137","6"
"6 on Scale 1 to 10","2009","Urban Area","East Germany","105","0.0610262245341815","0.0491928992480223","0.0728595498203407","6"
"7 on Scale 1 to 10","2009","Rural Area","West Germany","419","0.130640576562317","0.119095048117477","0.142186105007156","7"
"7 on Scale 1 to 10","2009","Rural Area","East Germany","361","0.1246689043016","0.112736047255393","0.136601761347806","7"
"7 on Scale 1 to 10","2009","Urban Area","West Germany","1344","0.138628905555429","0.131924448231667","0.14533336287919","7"
"7 on Scale 1 to 10","2009","Urban Area","East Germany","210","0.132528637685547","0.115767470414274","0.14928980495682","7"
"8 on Scale 1 to 10","2009","Rural Area","West Germany","798","0.216043893518172","0.201944775048466","0.230143011987879","8"
"8 on Scale 1 to 10","2009","Rural Area","East Germany","788","0.249746278789908","0.234110022498807","0.265382535081009","8"
"8 on Scale 1 to 10","2009","Urban Area","West Germany","2663","0.247328741419402","0.238957660376856","0.255699822461949","8"
"8 on Scale 1 to 10","2009","Urban Area","East Germany","392","0.219648068555296","0.199182172250675","0.240113964859917","8"
"9 on Scale 1 to 10","2009","Rural Area","West Germany","716","0.209296162937772","0.195359376512594","0.223232949362949","9"
"9 on Scale 1 to 10","2009","Rural Area","East Germany","692","0.218952052166525","0.204014049038851","0.233890055294198","9"
"9 on Scale 1 to 10","2009","Urban Area","West Germany","2206","0.194431400684877","0.186752906608682","0.202109894761072","9"
"9 on Scale 1 to 10","2009","Urban Area","East Germany","352","0.238682706173668","0.21761025072284","0.259755161624497","9"
"0 Completely dissatisfied","2010","Rural Area","West Germany","15","","","","0"
"0 Completely dissatisfied","2010","Rural Area","East Germany","26","","","","0"
"0 Completely dissatisfied","2010","Urban Area","West Germany","63","0.00770313582306036","0.00624333424714981","0.00916293739897091","0"
"0 Completely dissatisfied","2010","Urban Area","East Germany","7","","","","0"
"1 on Scale 1 to 10","2010","Rural Area","West Germany","24","","","","1"
"1 on Scale 1 to 10","2010","Urban Area","West Germany","60","0.00691732482108239","0.00553343655021787","0.00830121309194691","1"
"1 on Scale 1 to 10","2010","Rural Area","East Germany","25","","","","1"
"1 on Scale 1 to 10","2010","Urban Area","East Germany","17","","","","1"
"10 Completely satisfied","2010","Urban Area","West Germany","3443","0.211848708010682","0.205025997464154","0.21867141855721","10"
"10 Completely satisfied","2010","Rural Area","West Germany","1263","0.222980861698148","0.211060503648363","0.234901219747933","10"
"10 Completely satisfied","2010","Rural Area","East Germany","712","0.17281713425166","0.160289464843664","0.185344803659656","10"
"10 Completely satisfied","2010","Urban Area","East Germany","412","0.169859713441479","0.153180097208622","0.186539329674336","10"
"2 on Scale 1 to 10","2010","Urban Area","West Germany","156","0.0175731410451708","0.0153792550692563","0.0197670270210854","2"
"2 on Scale 1 to 10","2010","Rural Area","West Germany","50","0.0174212777373181","0.0136744534414272","0.021168102033209","2"
"2 on Scale 1 to 10","2010","Rural Area","East Germany","53","0.020756261008883","0.0160324111776864","0.0254801108400796","2"
"2 on Scale 1 to 10","2010","Urban Area","East Germany","28","","","","2"
"3 on Scale 1 to 10","2010","Rural Area","East Germany","55","0.0222761874953269","0.0173862349065817","0.0271661400840721","3"
"3 on Scale 1 to 10","2010","Rural Area","West Germany","73","0.018137678137128","0.0143159851924438","0.0219593710818122","3"
"3 on Scale 1 to 10","2010","Urban Area","West Germany","229","0.0217026928574993","0.0192697523903162","0.0241356333246824","3"
"3 on Scale 1 to 10","2010","Urban Area","East Germany","47","0.0339872187169736","0.0259387295337652","0.0420357079001819","3"
"4 on Scale 1 to 10","2010","Rural Area","East Germany","74","0.0280401683220854","0.0225701272594878","0.033510209384683","4"
"4 on Scale 1 to 10","2010","Rural Area","West Germany","77","0.0201651234316349","0.0161396539629152","0.0241905929003546","4"
"4 on Scale 1 to 10","2010","Urban Area","East Germany","44","0.0287335144913713","0.0213130910021999","0.0361539379805427","4"
"4 on Scale 1 to 10","2010","Urban Area","West Germany","251","0.0242292680709646","0.0216619286927598","0.0267966074491695","4"
"5 on Scale 1 to 10","2010","Rural Area","East Germany","268","0.0851582349148807","0.0759099236748818","0.0944065461548797","5"
"5 on Scale 1 to 10","2010","Urban Area","East Germany","169","0.119202142128227","0.104809342805055","0.1335949414514","5"
"5 on Scale 1 to 10","2010","Rural Area","West Germany","279","0.0751064635174183","0.0675585976000825","0.082654329434754","5"
"5 on Scale 1 to 10","2010","Urban Area","West Germany","819","0.0738868835298487","0.0695191620863365","0.078254604973361","5"
"6 on Scale 1 to 10","2010","Rural Area","East Germany","204","0.0713532100234848","0.0628240127653227","0.0798824072816468","6"
"6 on Scale 1 to 10","2010","Rural Area","West Germany","265","0.0680648469429566","0.060852212343597","0.0752774815423162","6"
"6 on Scale 1 to 10","2010","Urban Area","West Germany","730","0.0649239962987212","0.0608099865246233","0.0690380060728192","6"
"6 on Scale 1 to 10","2010","Urban Area","East Germany","121","0.0737081358222766","0.062101756671108","0.0853145149734452","6"
"7 on Scale 1 to 10","2010","Rural Area","West Germany","533","0.125289881391362","0.115809414582489","0.134770348200234","7"
"7 on Scale 1 to 10","2010","Urban Area","West Germany","1677","0.137202215509886","0.131457423446476","0.142947007573297","7"
"7 on Scale 1 to 10","2010","Rural Area","East Germany","396","0.115580648531543","0.10498694532524","0.126174351737847","7"
"7 on Scale 1 to 10","2010","Urban Area","East Germany","245","0.138901988311071","0.123540063337603","0.15426391328454","7"
"8 on Scale 1 to 10","2010","Urban Area","West Germany","3330","0.235910322076702","0.228821323663549","0.242999320489855","8"
"8 on Scale 1 to 10","2010","Rural Area","West Germany","1065","0.228582526784327","0.216556950481573","0.240608103087081","8"
"8 on Scale 1 to 10","2010","Rural Area","East Germany","868","0.249163915232581","0.234832427995635","0.263495402469526","8"
"8 on Scale 1 to 10","2010","Urban Area","East Germany","459","0.209193461784096","0.191126950597198","0.227259972970993","8"
"9 on Scale 1 to 10","2010","Rural Area","West Germany","1040","0.212843289734445","0.201121329864534","0.224565249604357","9"
"9 on Scale 1 to 10","2010","Rural Area","East Germany","818","0.218657932469317","0.204962386747416","0.232353478191217","9"
"9 on Scale 1 to 10","2010","Urban Area","West Germany","3021","0.198102311956382","0.191447381926718","0.204757241986047","9"
"9 on Scale 1 to 10","2010","Urban Area","East Germany","398","0.185606380284935","0.168336920709072","0.202875839860798","9"
"0 Completely dissatisfied","2011","Rural Area","West Germany","19","","","","0"
"0 Completely dissatisfied","2011","Rural Area","East Germany","18","","","","0"
"0 Completely dissatisfied","2011","Urban Area","West Germany","66","0.00629642333244928","0.00501005480267007","0.0075827918622285","0"
"0 Completely dissatisfied","2011","Urban Area","East Germany","14","","","","0"
"1 on Scale 1 to 10","2011","Rural Area","West Germany","25","","","","1"
"1 on Scale 1 to 10","2011","Rural Area","East Germany","22","","","","1"
"1 on Scale 1 to 10","2011","Urban Area","West Germany","58","0.00773881889188915","0.00631373522443048","0.00916390255934781","1"
"1 on Scale 1 to 10","2011","Urban Area","East Germany","16","","","","1"
"10 Completely satisfied","2011","Rural Area","East Germany","727","0.172379166438231","0.160180697433754","0.184577635442708","10"
"10 Completely satisfied","2011","Rural Area","West Germany","1386","0.218456099769403","0.207397427967597","0.229514771571208","10"
"10 Completely satisfied","2011","Urban Area","West Germany","3478","0.212950832303253","0.20629303416489","0.219608630441616","10"
"10 Completely satisfied","2011","Urban Area","East Germany","401","0.165540730204484","0.149564443288266","0.181517017120702","10"
"2 on Scale 1 to 10","2011","Rural Area","East Germany","50","0.0197713711300042","0.0152753399228887","0.0242674023371197","2"
"2 on Scale 1 to 10","2011","Rural Area","West Germany","45","0.013379020680664","0.0103041169170367","0.0164539244442914","2"
"2 on Scale 1 to 10","2011","Urban Area","West Germany","129","0.0121848939978358","0.0104007137388601","0.0139690742568114","2"
"2 on Scale 1 to 10","2011","Urban Area","East Germany","27","","","","2"
"3 on Scale 1 to 10","2011","Rural Area","West Germany","68","0.0180888402836182","0.0145219836586419","0.0216556969085945","3"
"3 on Scale 1 to 10","2011","Rural Area","East Germany","64","0.0225939372421024","0.0177946062246835","0.0273932682595213","3"
"3 on Scale 1 to 10","2011","Urban Area","East Germany","44","0.0274824988671239","0.0204550504177721","0.0345099473164757","3"
"3 on Scale 1 to 10","2011","Urban Area","West Germany","225","0.0220335483373651","0.0196463185752248","0.0244207780995054","3"
"4 on Scale 1 to 10","2011","Rural Area","East Germany","80","0.0243936371052005","0.0194114179974522","0.0293758562129489","4"
"4 on Scale 1 to 10","2011","Rural Area","West Germany","88","0.0202989394007008","0.0165247155465364","0.0240731632548653","4"
"4 on Scale 1 to 10","2011","Urban Area","East Germany","60","0.0367596441511944","0.0286710353734067","0.044848252928982","4"
"4 on Scale 1 to 10","2011","Urban Area","West Germany","279","0.0255684015616659","0.0230014510910481","0.0281353520322837","4"
"5 on Scale 1 to 10","2011","Rural Area","West Germany","305","0.0738384923503065","0.0668396055959346","0.0808373791046783","5"
"5 on Scale 1 to 10","2011","Rural Area","East Germany","241","0.0675685398693976","0.0594621412121388","0.0756749385266563","5"
"5 on Scale 1 to 10","2011","Urban Area","West Germany","820","0.0670378233651449","0.0629707501410713","0.0711048965892185","5"
"5 on Scale 1 to 10","2011","Urban Area","East Germany","152","0.0893394580947044","0.0770786029085591","0.10160031328085","5"
"6 on Scale 1 to 10","2011","Rural Area","West Germany","268","0.0555989065423831","0.0494661523449991","0.0617316607397671","6"
"6 on Scale 1 to 10","2011","Rural Area","East Germany","222","0.070119826764531","0.0618731087869624","0.0783665447420997","6"
"6 on Scale 1 to 10","2011","Urban Area","East Germany","152","0.0806464796631633","0.0689419268573379","0.0923510324689886","6"
"6 on Scale 1 to 10","2011","Urban Area","West Germany","726","0.0599964054749967","0.0561343599092259","0.0638584510407675","6"
"7 on Scale 1 to 10","2011","Rural Area","West Germany","574","0.119086803546452","0.110418331167609","0.127755275925295","7"
"7 on Scale 1 to 10","2011","Urban Area","West Germany","1802","0.132096375307179","0.126589931368865","0.137602819245493","7"
"7 on Scale 1 to 10","2011","Urban Area","East Germany","233","0.132717231905261","0.118133627920198","0.147300835890324","7"
