"plh0180","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence","value"
"8 on Scale 1 to 10","2006","Employed","Rural Area","1170","0.255270792272311","0.242386194464518","0.268155390080103","8"
"8 on Scale 1 to 10","2006","Not Employed","Rural Area","723","0.234704475842537","0.21922872480764","0.250180226877434","8"
"8 on Scale 1 to 10","2006","Not Employed","Urban Area","1489","0.256728700892602","0.245226924793062","0.268230476992143","8"
"9 on Scale 1 to 10","2006","Employed","Urban Area","1783","0.184697729816355","0.176626194198801","0.19276926543391","9"
"9 on Scale 1 to 10","2006","Employed","Rural Area","969","0.211803041266519","0.199728946412528","0.223877136120511","9"
"9 on Scale 1 to 10","2006","Not Employed","Rural Area","557","0.171464549945603","0.157701357536351","0.185227742354856","9"
"9 on Scale 1 to 10","2006","Not Employed","Urban Area","1047","0.178771684359197","0.168682981301161","0.188860387417232","9"
"0 Completely dissatisfied","2007","Employed","Rural Area","28","","","","0"
"0 Completely dissatisfied","2007","Employed","Urban Area","50","0.00870544997889146","0.00670368286420795","0.010707217093575","0"
"0 Completely dissatisfied","2007","Not Employed","Rural Area","20","","","","0"
"0 Completely dissatisfied","2007","Not Employed","Urban Area","40","0.0107171749962727","0.00790224935363689","0.0135321006389084","0"
"1 on Scale 1 to 10","2007","Employed","Rural Area","20","","","","1"
"1 on Scale 1 to 10","2007","Employed","Urban Area","27","","","","1"
"1 on Scale 1 to 10","2007","Not Employed","Rural Area","23","","","","1"
"1 on Scale 1 to 10","2007","Not Employed","Urban Area","37","0.00843177927848748","0.00593208183586722","0.0109314767211077","1"
"10 Completely satisfied","2007","Employed","Urban Area","1278","0.150338693181834","0.142637200894396","0.158040185469273","10"
"10 Completely satisfied","2007","Not Employed","Rural Area","536","0.208215940570626","0.192875013450805","0.223556867690448","10"
"10 Completely satisfied","2007","Employed","Rural Area","572","0.142181627730531","0.131570326440309","0.152792929020753","10"
"10 Completely satisfied","2007","Not Employed","Urban Area","1092","0.212151110010647","0.200974485787647","0.223327734233647","10"
"2 on Scale 1 to 10","2007","Employed","Urban Area","96","0.0163911365463807","0.0136550342553473","0.019127238837414","2"
"2 on Scale 1 to 10","2007","Not Employed","Rural Area","36","0.0147346849378581","0.0101823074574627","0.0192870624182535","2"
"2 on Scale 1 to 10","2007","Not Employed","Urban Area","54","0.0143466424359794","0.0110957412302878","0.0175975436416709","2"
"2 on Scale 1 to 10","2007","Employed","Rural Area","58","0.0176032941431678","0.0136076237574015","0.0215989645289342","2"
"3 on Scale 1 to 10","2007","Employed","Urban Area","149","0.0207608841693408","0.0176884408615272","0.0238333274771544","3"
"3 on Scale 1 to 10","2007","Not Employed","Rural Area","57","0.0308075269008584","0.0242788575100163","0.0373361962917005","3"
"3 on Scale 1 to 10","2007","Employed","Rural Area","95","0.0300029924899197","0.0248195687077096","0.0351864162721298","3"
"3 on Scale 1 to 10","2007","Not Employed","Urban Area","94","0.0209128649640843","0.0170009989601217","0.0248247309680469","3"
"4 on Scale 1 to 10","2007","Employed","Urban Area","207","0.0297213086575126","0.0260620021355894","0.0333806151794358","4"
"4 on Scale 1 to 10","2007","Employed","Rural Area","100","0.0278428522300141","0.0228439535864754","0.0328417508735529","4"
"4 on Scale 1 to 10","2007","Not Employed","Rural Area","58","0.0287680048905704","0.0224525068533236","0.0350835029278172","4"
"4 on Scale 1 to 10","2007","Not Employed","Urban Area","112","0.0262034761959875","0.0218365073250678","0.0305704450669071","4"
"5 on Scale 1 to 10","2007","Not Employed","Rural Area","198","0.0782952031723986","0.0681454672301361","0.0884449391146612","5"
"5 on Scale 1 to 10","2007","Employed","Urban Area","609","0.0852584987868444","0.0792407422798061","0.0912762552938827","5"
"5 on Scale 1 to 10","2007","Employed","Rural Area","316","0.0770641255726814","0.0689608403761731","0.0851674107691897","5"
"5 on Scale 1 to 10","2007","Not Employed","Urban Area","401","0.0852389559956797","0.0776051798022263","0.092872732189133","5"
"6 on Scale 1 to 10","2007","Employed","Urban Area","577","0.0775468764094776","0.0717835809269288","0.0833101718920265","6"
"6 on Scale 1 to 10","2007","Employed","Rural Area","269","0.0586245623707864","0.051486662174635","0.0657624625669379","6"
"6 on Scale 1 to 10","2007","Not Employed","Rural Area","183","0.0660120025494275","0.0566304796359615","0.0753935254628936","6"
"6 on Scale 1 to 10","2007","Not Employed","Urban Area","353","0.0747979922035016","0.0676063216406643","0.0819896627663389","6"
"7 on Scale 1 to 10","2007","Employed","Rural Area","611","0.140084605515239","0.129538981074984","0.150630229955494","7"
"7 on Scale 1 to 10","2007","Employed","Urban Area","1294","0.164909817293714","0.156913196107937","0.172906438479491","7"
"7 on Scale 1 to 10","2007","Not Employed","Urban Area","630","0.121842198811982","0.112899848536982","0.130784549086982","7"
"7 on Scale 1 to 10","2007","Not Employed","Rural Area","342","0.120053163183219","0.107772939908355","0.132333386458082","7"
"8 on Scale 1 to 10","2007","Not Employed","Rural Area","725","0.257529264653729","0.241007965075174","0.274050564232284","8"
"8 on Scale 1 to 10","2007","Employed","Rural Area","1226","0.289067578612911","0.275293483246445","0.302841673979378","8"
"8 on Scale 1 to 10","2007","Employed","Urban Area","2282","0.258883245984413","0.249444552842165","0.26832193912666","8"
"8 on Scale 1 to 10","2007","Not Employed","Urban Area","1408","0.26838232325101","0.256268378725059","0.28049626777696","8"
"9 on Scale 1 to 10","2007","Employed","Rural Area","866","0.201614742902583","0.189424380110738","0.213805105694428","9"
"9 on Scale 1 to 10","2007","Employed","Urban Area","1704","0.182130595656117","0.173813915228685","0.190447276083548","9"
"9 on Scale 1 to 10","2007","Not Employed","Rural Area","513","0.173736426085651","0.159421273305386","0.188051578865915","9"
"9 on Scale 1 to 10","2007","Not Employed","Urban Area","919","0.156975481856369","0.147030533166359","0.166920430546378","9"
"0 Completely dissatisfied","2008","Employed","Rural Area","24","","","","0"
"0 Completely dissatisfied","2008","Employed","Urban Area","57","0.00937470624767421","0.00724925786489047","0.011500154630458","0"
"0 Completely dissatisfied","2008","Not Employed","Rural Area","21","","","","0"
"0 Completely dissatisfied","2008","Not Employed","Urban Area","40","0.0103427213958991","0.00749539636288123","0.0131900464289171","0"
"1 on Scale 1 to 10","2008","Employed","Urban Area","38","0.00703479175658245","0.00519143387178652","0.00887814964137839","1"
"1 on Scale 1 to 10","2008","Not Employed","Rural Area","16","","","","1"
"1 on Scale 1 to 10","2008","Employed","Rural Area","27","","","","1"
"1 on Scale 1 to 10","2008","Not Employed","Urban Area","35","0.00905724003544328","0.00639099877443307","0.0117234812964535","1"
"10 Completely satisfied","2008","Employed","Urban Area","1426","0.174419646448937","0.166050245042241","0.182789047855634","10"
"10 Completely satisfied","2008","Not Employed","Rural Area","576","0.233524768545057","0.217116861675492","0.249932675414622","10"
"10 Completely satisfied","2008","Employed","Rural Area","670","0.176722148731452","0.164861525339935","0.18858277212297","10"
"10 Completely satisfied","2008","Not Employed","Urban Area","1148","0.230355617110918","0.218505526336341","0.242205707885495","10"
"2 on Scale 1 to 10","2008","Employed","Urban Area","78","0.010157450799145","0.00794592278604183","0.0123689788122481","2"
"2 on Scale 1 to 10","2008","Employed","Rural Area","54","0.0178130595750914","0.0137000933202413","0.0219260258299414","2"
"2 on Scale 1 to 10","2008","Not Employed","Rural Area","35","0.0155890350036246","0.0107846756735673","0.0203933943336819","2"
"2 on Scale 1 to 10","2008","Not Employed","Urban Area","59","0.0182374490998688","0.0144716035935546","0.0220032946061829","2"
"3 on Scale 1 to 10","2008","Employed","Urban Area","151","0.0269408481123967","0.0233698281779181","0.0305118680468753","3"
"3 on Scale 1 to 10","2008","Not Employed","Rural Area","37","0.0190983118673203","0.0137901045541442","0.0244065191804964","3"
"3 on Scale 1 to 10","2008","Employed","Rural Area","78","0.0192448414770742","0.0149728903249747","0.0235167926291737","3"
"3 on Scale 1 to 10","2008","Not Employed","Urban Area","99","0.0246863613483867","0.0203194144471195","0.0290533082496538","3"
"4 on Scale 1 to 10","2008","Employed","Urban Area","186","0.029187891692031","0.0254752248682148","0.0329005585158471","4"
"4 on Scale 1 to 10","2008","Not Employed","Rural Area","51","0.0261273480482943","0.0199409708706105","0.032313725225978","4"
"4 on Scale 1 to 10","2008","Employed","Rural Area","90","0.0227799326174302","0.0181405390670961","0.0274193261677643","4"
"4 on Scale 1 to 10","2008","Not Employed","Urban Area","98","0.025682948807411","0.0212310035414232","0.0301348940733987","4"
"5 on Scale 1 to 10","2008","Not Employed","Rural Area","185","0.080117681575889","0.0695891460528792","0.0906462170988988","5"
"5 on Scale 1 to 10","2008","Employed","Urban Area","523","0.083359340505406","0.0772626560809195","0.0894560249298925","5"
"5 on Scale 1 to 10","2008","Employed","Rural Area","279","0.0763842385870062","0.0681250695796797","0.0846434075943326","5"
"5 on Scale 1 to 10","2008","Not Employed","Urban Area","317","0.0762244627257362","0.0687564055138831","0.0836925199375894","5"
"6 on Scale 1 to 10","2008","Not Employed","Urban Area","236","0.0485195731401118","0.0424726334547239","0.0545665128254997","6"
"6 on Scale 1 to 10","2008","Employed","Rural Area","240","0.0566710187187284","0.0494814819870492","0.0638605554504076","6"
"6 on Scale 1 to 10","2008","Employed","Urban Area","521","0.0731553500752794","0.0674122875811538","0.0788984125694051","6"
"6 on Scale 1 to 10","2008","Not Employed","Rural Area","145","0.0643499535888332","0.0548336456863328","0.0738662614913336","6"
"7 on Scale 1 to 10","2008","Not Employed","Rural Area","336","0.120651096953076","0.108018754368855","0.133283439537297","7"
"7 on Scale 1 to 10","2008","Employed","Rural Area","598","0.174900076066769","0.163087704999012","0.186712447134526","7"
"7 on Scale 1 to 10","2008","Not Employed","Urban Area","569","0.115576649367317","0.106578724306483","0.124574574428151","7"
"7 on Scale 1 to 10","2008","Employed","Urban Area","1143","0.143174681206632","0.135449720482749","0.150899641930514","7"
"8 on Scale 1 to 10","2008","Not Employed","Rural Area","633","0.219989483547991","0.203924183777688","0.236054783318294","8"
"8 on Scale 1 to 10","2008","Employed","Rural Area","990","0.232099811083058","0.218972414996711","0.245227207169404","8"
"8 on Scale 1 to 10","2008","Not Employed","Urban Area","1270","0.261107049925449","0.248745376042351","0.273468723808547","8"
"8 on Scale 1 to 10","2008","Employed","Urban Area","2071","0.248835266639314","0.239299830042838","0.258370703235789","8"
"9 on Scale 1 to 10","2008","Employed","Rural Area","923","0.20741802445003","0.194810374241937","0.220025674658123","9"
"9 on Scale 1 to 10","2008","Employed","Urban Area","1703","0.194360026516603","0.185632503555195","0.20308754947801","9"
"9 on Scale 1 to 10","2008","Not Employed","Rural Area","519","0.202700263233054","0.18710920436803","0.218291322098079","9"
"9 on Scale 1 to 10","2008","Not Employed","Urban Area","979","0.180209927043459","0.169392651195456","0.191027202891462","9"
"0 Completely dissatisfied","2009","Employed","Rural Area","27","","","","0"
"0 Completely dissatisfied","2009","Employed","Urban Area","40","0.00735455143001044","0.00540027272651512","0.00930883013350576","0"
"0 Completely dissatisfied","2009","Not Employed","Rural Area","21","","","","0"
"0 Completely dissatisfied","2009","Not Employed","Urban Area","30","0.00964272292588758","0.00676634439109051","0.0125191014606847","0"
"1 on Scale 1 to 10","2009","Employed","Rural Area","14","","","","1"
"1 on Scale 1 to 10","2009","Employed","Urban Area","49","0.00767058300838455","0.00567507512916947","0.00966609088759963","1"
"1 on Scale 1 to 10","2009","Not Employed","Rural Area","13","","","","1"
"1 on Scale 1 to 10","2009","Not Employed","Urban Area","23","","","","1"
"10 Completely satisfied","2009","Not Employed","Rural Area","514","0.223303636324913","0.206554600263737","0.240052672386089","10"
"10 Completely satisfied","2009","Employed","Rural Area","635","0.166995446401833","0.155201873037117","0.178789019766548","10"
"10 Completely satisfied","2009","Employed","Urban Area","1282","0.173461908087138","0.164801371051556","0.182122445122719","10"
"10 Completely satisfied","2009","Not Employed","Urban Area","1042","0.229748915599904","0.217366848848676","0.242130982351133","10"
"2 on Scale 1 to 10","2009","Employed","Rural Area","53","0.0139429550092823","0.0102353125762118","0.0176505974423527","2"
"2 on Scale 1 to 10","2009","Employed","Urban Area","82","0.0133534571250613","0.0107280963979167","0.0159788178522058","2"
"2 on Scale 1 to 10","2009","Not Employed","Rural Area","30","0.0188338494270543","0.0133667482715879","0.0243009505825207","2"
"2 on Scale 1 to 10","2009","Not Employed","Urban Area","44","0.0157448834628701","0.0120807286682533","0.0194090382574868","2"
"3 on Scale 1 to 10","2009","Employed","Rural Area","86","0.0258782190495715","0.0208577622988881","0.030898675800255","3"
"3 on Scale 1 to 10","2009","Not Employed","Rural Area","49","0.0195175380210035","0.0139540300326528","0.0250810460093542","3"
"3 on Scale 1 to 10","2009","Employed","Urban Area","150","0.0224797958497273","0.0190892440825636","0.0258703476168911","3"
"3 on Scale 1 to 10","2009","Not Employed","Urban Area","71","0.0201902364244738","0.0160503175550873","0.0243301552938604","3"
"4 on Scale 1 to 10","2009","Employed","Rural Area","109","0.0383104873022189","0.0322410883010733","0.0443798863033644","4"
"4 on Scale 1 to 10","2009","Employed","Urban Area","176","0.0322496033889005","0.0282089165331185","0.0362902902446825","4"
"4 on Scale 1 to 10","2009","Not Employed","Urban Area","81","0.0216468794956874","0.0173634096528203","0.0259303493385544","4"
"4 on Scale 1 to 10","2009","Not Employed","Rural Area","51","0.0264673526662331","0.0200116012943019","0.0329231040381644","4"
"5 on Scale 1 to 10","2009","Employed","Rural Area","290","0.0821782836955287","0.0734941378474035","0.0908624295436539","5"
"5 on Scale 1 to 10","2009","Employed","Urban Area","522","0.082974928394618","0.0766657127024289","0.0892841440868071","5"
"5 on Scale 1 to 10","2009","Not Employed","Rural Area","143","0.069347127756424","0.0591301044500102","0.0795641510628377","5"
"5 on Scale 1 to 10","2009","Not Employed","Urban Area","320","0.079646925843756","0.0716777760683864","0.0876160756191256","5"
"6 on Scale 1 to 10","2009","Employed","Urban Area","452","0.0639172503431873","0.0583225415039012","0.0695119591824733","6"
"6 on Scale 1 to 10","2009","Employed","Rural Area","273","0.0795674758410599","0.0710102463461382","0.0881247053359816","6"
"6 on Scale 1 to 10","2009","Not Employed","Rural Area","135","0.0594519199822642","0.0499417183031933","0.0689621216613351","6"
"6 on Scale 1 to 10","2009","Not Employed","Urban Area","246","0.060445323095566","0.0534308891855024","0.0674597570056295","6"
"7 on Scale 1 to 10","2009","Employed","Rural Area","511","0.131707255208953","0.121014063661805","0.142400446756101","7"
"7 on Scale 1 to 10","2009","Employed","Urban Area","1043","0.154942221684961","0.146665860825757","0.163218582544165","7"
"7 on Scale 1 to 10","2009","Not Employed","Rural Area","269","0.123099957579555","0.109886384188354","0.136313530970756","7"
"7 on Scale 1 to 10","2009","Not Employed","Urban Area","511","0.110543327203156","0.101313811533461","0.119772842872851","7"
"8 on Scale 1 to 10","2009","Employed","Rural Area","984","0.231526363782625","0.218188566183343","0.244864161381906","8"
"8 on Scale 1 to 10","2009","Employed","Urban Area","1934","0.245223323001869","0.235383179103838","0.2550634668999","8"
"8 on Scale 1 to 10","2009","Not Employed","Rural Area","602","0.223776984759659","0.207015316127004","0.240538653392313","8"
"8 on Scale 1 to 10","2009","Not Employed","Urban Area","1121","0.243612983182409","0.230978063240231","0.256247903124587","8"
"9 on Scale 1 to 10","2009","Employed","Rural Area","860","0.211392834498312","0.198482279822531","0.224303389174093","9"
"9 on Scale 1 to 10","2009","Employed","Urban Area","1613","0.196372377686142","0.187286247519183","0.205458507853101","9"
"9 on Scale 1 to 10","2009","Not Employed","Rural Area","548","0.215300021094096","0.198769363103188","0.231830679085004","9"
"9 on Scale 1 to 10","2009","Not Employed","Urban Area","945","0.202687178858284","0.190854644901137","0.214519712815431","9"
"0 Completely dissatisfied","2010","Employed","Rural Area","28","","","","0"
"0 Completely dissatisfied","2010","Employed","Urban Area","36","0.00529746538969886","0.0038890085526399","0.00670592222675782","0"
"0 Completely dissatisfied","2010","Not Employed","Rural Area","13","","","","0"
"0 Completely dissatisfied","2010","Not Employed","Urban Area","34","0.0104840100436928","0.00779758323797122","0.0131704368494143","0"
"1 on Scale 1 to 10","2010","Employed","Rural Area","28","","","","1"
"1 on Scale 1 to 10","2010","Not Employed","Rural Area","21","","","","1"
"1 on Scale 1 to 10","2010","Employed","Urban Area","43","0.00584702852418225","0.00436772572249124","0.00732633132587327","1"
"1 on Scale 1 to 10","2010","Not Employed","Urban Area","34","0.0108144329756949","0.00808645630434469","0.0135424096470452","1"
"10 Completely satisfied","2010","Not Employed","Rural Area","741","0.233043122069552","0.217513604099033","0.248572640040071","10"
"10 Completely satisfied","2010","Employed","Rural Area","1234","0.187609776305276","0.177134867332846","0.198084685277706","10"
"10 Completely satisfied","2010","Employed","Urban Area","2392","0.190825121476884","0.183200788842262","0.198449454111505","10"
"10 Completely satisfied","2010","Not Employed","Urban Area","1463","0.234798353912558","0.22361851974528","0.245978188079836","10"
"2 on Scale 1 to 10","2010","Not Employed","Rural Area","36","0.0176901462348753","0.0128479284416996","0.022532364028051","2"
"2 on Scale 1 to 10","2010","Employed","Rural Area","67","0.0192192851460573","0.0155354960799034","0.0229030742122111","2"
"2 on Scale 1 to 10","2010","Employed","Urban Area","116","0.0162706777965331","0.0138159491158493","0.0187254064772168","2"
"2 on Scale 1 to 10","2010","Not Employed","Urban Area","68","0.0207561090219289","0.016995845368099","0.0245163726757588","2"
"3 on Scale 1 to 10","2010","Employed","Urban Area","188","0.0253915997429936","0.0223393295684941","0.0284438699174931","3"
"3 on Scale 1 to 10","2010","Employed","Rural Area","91","0.0183177224707559","0.0147197205297075","0.0219157244118044","3"
"3 on Scale 1 to 10","2010","Not Employed","Rural Area","37","0.0219465481290669","0.0165648570655243","0.0273282391926096","3"
"3 on Scale 1 to 10","2010","Not Employed","Urban Area","88","0.0189335954722543","0.0153388707468714","0.0225283201976372","3"
"4 on Scale 1 to 10","2010","Employed","Urban Area","200","0.0296002682283616","0.0263118577513346","0.0328886787053886","4"
"4 on Scale 1 to 10","2010","Employed","Rural Area","90","0.0214164979360315","0.0175321926730428","0.0253008031990202","4"
"4 on Scale 1 to 10","2010","Not Employed","Urban Area","95","0.0167743702609159","0.0133871019610666","0.0201616385607651","4"
"4 on Scale 1 to 10","2010","Not Employed","Rural Area","61","0.0258732082016565","0.0200416147027204","0.0317048017005925","4"
"5 on Scale 1 to 10","2010","Employed","Urban Area","643","0.0817291967662993","0.0764137855390383","0.0870446079935603","5"
"5 on Scale 1 to 10","2010","Not Employed","Urban Area","345","0.0729112759679157","0.0660539011446131","0.0797686507912183","5"
"5 on Scale 1 to 10","2010","Employed","Rural Area","347","0.0813936713925546","0.0740569805934214","0.0887303621916877","5"
"5 on Scale 1 to 10","2010","Not Employed","Rural Area","200","0.0744463230017386","0.0648041084953022","0.084088537508175","5"
"6 on Scale 1 to 10","2010","Employed","Urban Area","565","0.0668797309595821","0.0620326649260565","0.0717267969931077","6"
"6 on Scale 1 to 10","2010","Employed","Rural Area","332","0.08235882803889","0.0749826446622958","0.0897350114154842","6"
"6 on Scale 1 to 10","2010","Not Employed","Rural Area","137","0.047115935727679","0.0393327337670036","0.0548991376883543","6"
"6 on Scale 1 to 10","2010","Not Employed","Urban Area","286","0.0640369194284609","0.0575797160592312","0.0704941227976907","6"
"7 on Scale 1 to 10","2010","Employed","Rural Area","637","0.126452521210446","0.117534937717081","0.135370104703811","7"
"7 on Scale 1 to 10","2010","Not Employed","Rural Area","292","0.113668540696772","0.102009237883803","0.125327843509741","7"
"7 on Scale 1 to 10","2010","Employed","Urban Area","1308","0.14880340390361","0.141898077081675","0.155708730725546","7"
"7 on Scale 1 to 10","2010","Not Employed","Urban Area","614","0.119045962707328","0.110504468499887","0.12758745691477","7"
"8 on Scale 1 to 10","2010","Not Employed","Rural Area","663","0.233009317457222","0.217480583649574","0.24853805126487","8"
"8 on Scale 1 to 10","2010","Employed","Rural Area","1270","0.238045221730813","0.226618161587668","0.249472281873958","8"
"8 on Scale 1 to 10","2010","Employed","Urban Area","2457","0.229405779561728","0.221247888203781","0.237563670919676","8"
"8 on Scale 1 to 10","2010","Not Employed","Urban Area","1332","0.239499670780666","0.228243205051778","0.250756136509554","8"
"9 on Scale 1 to 10","2010","Employed","Rural Area","1212","0.212700853413386","0.20172104689784","0.223680659928932","9"
"9 on Scale 1 to 10","2010","Employed","Urban Area","2256","0.199949727650127","0.192189366850787","0.207710088449466","9"
"9 on Scale 1 to 10","2010","Not Employed","Rural Area","646","0.218864697248387","0.203676530790349","0.234052863706426","9"
"9 on Scale 1 to 10","2010","Not Employed","Urban Area","1163","0.191945299428584","0.181557847884039","0.20233275097313","9"
"0 Completely dissatisfied","2011","Employed","Rural Area","17","","","","0"
"0 Completely dissatisfied","2011","Employed","Urban Area","46","0.00521812785419754","0.00385944750620813","0.00657680820218695","0"
"0 Completely dissatisfied","2011","Not Employed","Rural Area","20","","","","0"
"0 Completely dissatisfied","2011","Not Employed","Urban Area","34","0.00815469706027101","0.00584058111252801","0.010468813008014","0"
"1 on Scale 1 to 10","2011","Employed","Rural Area","33","0.0047835286748536","0.00303051184998392","0.00653654549972327","1"
"1 on Scale 1 to 10","2011","Employed","Urban Area","41","0.00722185505027248","0.00562506987365799","0.00881864022688697","1"
"1 on Scale 1 to 10","2011","Not Employed","Rural Area","14","","","","1"
"1 on Scale 1 to 10","2011","Not Employed","Urban Area","33","0.00967840143868078","0.00715927961603413","0.0121975232613274","1"
"10 Completely satisfied","2011","Employed","Urban Area","2428","0.195379869452787","0.187902800959157","0.202856937946416","10"
"10 Completely satisfied","2011","Employed","Rural Area","1373","0.191334014635796","0.1813401423334","0.201327886938191","10"
"10 Completely satisfied","2011","Not Employed","Rural Area","740","0.219434781062924","0.204854191161053","0.234015370964795","10"
"10 Completely satisfied","2011","Not Employed","Urban Area","1451","0.229306963982904","0.218489920679415","0.240124007286393","10"
"2 on Scale 1 to 10","2011","Employed","Urban Area","92","0.0111085504583198","0.00913204047878641","0.0130850604378532","2"
"2 on Scale 1 to 10","2011","Employed","Rural Area","55","0.0130112034468702","0.0101320291194965","0.0158903777742439","2"
"2 on Scale 1 to 10","2011","Not Employed","Rural Area","40","0.0203694233868772","0.0153927596424813","0.025346087131273","2"
"2 on Scale 1 to 10","2011","Not Employed","Urban Area","64","0.0148522607856226","0.0117397834733195","0.0179647380979256","2"
"3 on Scale 1 to 10","2011","Employed","Rural Area","79","0.0175661360582561","0.0142284698716258","0.0209038022448863","3"
"3 on Scale 1 to 10","2011","Employed","Urban Area","182","0.0243851305052951","0.0214764384006508","0.0272938226099395","3"
"3 on Scale 1 to 10","2011","Not Employed","Urban Area","87","0.0196067299808419","0.0160392464786489","0.023174213483035","3"
"3 on Scale 1 to 10","2011","Not Employed","Rural Area","53","0.0234699912984477","0.0181364332583854","0.0288035493385101","3"
"4 on Scale 1 to 10","2011","Employed","Urban Area","227","0.0278125844066397","0.0247116564585822","0.0309135123546973","4"
"4 on Scale 1 to 10","2011","Employed","Rural Area","112","0.0237252059805791","0.0198584732907062","0.0275919386704521","4"
"4 on Scale 1 to 10","2011","Not Employed","Urban Area","112","0.0248424348616228","0.0208375161478137","0.0288473535754318","4"
"4 on Scale 1 to 10","2011","Not Employed","Rural Area","56","0.0184590789258443","0.0137169104095767","0.0232012474421119","4"
"5 on Scale 1 to 10","2011","Employed","Rural Area","368","0.0744020019481953","0.0677346001188105","0.0810694037775801","5"
"5 on Scale 1 to 10","2011","Employed","Urban Area","603","0.0647305462746942","0.0600905352142535","0.0693705573351349","5"
"5 on Scale 1 to 10","2011","Not Employed","Rural Area","178","0.0666321702511358","0.0578462722365217","0.07541806826575","5"
