"plh0180","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence","value"
"8 on Scale 1 to 10","2006","66 and older","Rural Area","388","0.243145320207543","0.221450685966624","0.264839954448462","8"
"8 on Scale 1 to 10","2006","66 and older","Urban Area","754","0.245516764133145","0.229784380086882","0.261249148179409","8"
"9 on Scale 1 to 10","2006","35-65 y.","Rural Area","899","0.209613274970487","0.197135939327204","0.222090610613771","9"
"9 on Scale 1 to 10","2006","16-34 y.","Urban Area","623","0.176255961977767","0.163354797046563","0.189157126908971","9"
"9 on Scale 1 to 10","2006","66 and older","Rural Area","261","0.150576019803266","0.132489571556497","0.168662468050034","9"
"9 on Scale 1 to 10","2006","66 and older","Urban Area","538","0.182344083953896","0.168229752989143","0.196458414918649","9"
"9 on Scale 1 to 10","2006","16-34 y.","Rural Area","366","0.206042426621339","0.186759110781244","0.225325742461434","9"
"9 on Scale 1 to 10","2006","35-65 y.","Urban Area","1669","0.184977832217278","0.17657076219544","0.193384902239116","9"
"0 Completely dissatisfied","2007","35-65 y.","Rural Area","27","","","","0"
"0 Completely dissatisfied","2007","35-65 y.","Urban Area","56","0.0121208080233347","0.00964959240207439","0.0145920236445949","0"
"0 Completely dissatisfied","2007","66 and older","Rural Area","12","","","","0"
"0 Completely dissatisfied","2007","66 and older","Urban Area","21","","","","0"
"0 Completely dissatisfied","2007","16-34 y.","Urban Area","13","","","","0"
"0 Completely dissatisfied","2007","16-34 y.","Rural Area","9","","","","0"
"1 on Scale 1 to 10","2007","66 and older","Rural Area","9","","","","1"
"1 on Scale 1 to 10","2007","16-34 y.","Urban Area","9","","","","1"
"1 on Scale 1 to 10","2007","35-65 y.","Rural Area","28","","","","1"
"1 on Scale 1 to 10","2007","35-65 y.","Urban Area","39","0.00779299772613797","0.00580714812529049","0.00977884732698545","1"
"1 on Scale 1 to 10","2007","66 and older","Urban Area","16","","","","1"
"1 on Scale 1 to 10","2007","16-34 y.","Rural Area","6","","","","1"
"10 Completely satisfied","2007","66 and older","Urban Area","710","0.251920485616423","0.23590937830671","0.267931592926136","10"
"10 Completely satisfied","2007","66 and older","Rural Area","338","0.226553968266616","0.205096659567466","0.248011276965766","10"
"10 Completely satisfied","2007","35-65 y.","Rural Area","522","0.146899049558776","0.135673021705771","0.158125077411781","10"
"10 Completely satisfied","2007","16-34 y.","Urban Area","512","0.16037709092904","0.147368996607383","0.173385185250696","10"
"10 Completely satisfied","2007","35-65 y.","Urban Area","1148","0.148034875528562","0.140014663212757","0.156055087844366","10"
"10 Completely satisfied","2007","16-34 y.","Rural Area","248","0.162676914415716","0.144420824732482","0.180933004098951","10"
"2 on Scale 1 to 10","2007","16-34 y.","Urban Area","30","0.0124271052021502","0.00850002347147186","0.0163541869328286","2"
"2 on Scale 1 to 10","2007","35-65 y.","Rural Area","56","0.0189239769724679","0.0146030796531008","0.023244874291835","2"
"2 on Scale 1 to 10","2007","35-65 y.","Urban Area","96","0.0186057142700047","0.0155540421402277","0.0216573863997817","2"
"2 on Scale 1 to 10","2007","16-34 y.","Rural Area","23","","","","2"
"2 on Scale 1 to 10","2007","66 and older","Rural Area","15","","","","2"
"2 on Scale 1 to 10","2007","66 and older","Urban Area","24","","","","2"
"3 on Scale 1 to 10","2007","35-65 y.","Rural Area","89","0.0285984120152772","0.0233129035409871","0.0338839204895673","3"
"3 on Scale 1 to 10","2007","16-34 y.","Urban Area","59","0.021976299671567","0.0167793041151272","0.0271732952280069","3"
"3 on Scale 1 to 10","2007","16-34 y.","Rural Area","31","0.0282796059154112","0.0200797617250042","0.0364794501058183","3"
"3 on Scale 1 to 10","2007","35-65 y.","Urban Area","139","0.0220895386611508","0.0187703204527148","0.0254087568695868","3"
"3 on Scale 1 to 10","2007","66 and older","Rural Area","32","0.0365603464257343","0.0269399755604947","0.0461807172909739","3"
"3 on Scale 1 to 10","2007","66 and older","Urban Area","45","0.0167568456542568","0.0120226920465998","0.0214909992619137","3"
"4 on Scale 1 to 10","2007","66 and older","Urban Area","52","0.020967321215811","0.0156830413186479","0.0262516011129742","4"
"4 on Scale 1 to 10","2007","16-34 y.","Urban Area","81","0.0313570097230848","0.0251789861372006","0.037535033308969","4"
"4 on Scale 1 to 10","2007","66 and older","Rural Area","32","0.0317541796204539","0.0227660843170548","0.040742274923853","4"
"4 on Scale 1 to 10","2007","35-65 y.","Rural Area","82","0.0235501439059955","0.0187413278492763","0.0283589599627147","4"
"4 on Scale 1 to 10","2007","16-34 y.","Rural Area","44","0.0353167987142035","0.0261865777576029","0.0444470196708041","4"
"4 on Scale 1 to 10","2007","35-65 y.","Urban Area","186","0.0301802830631292","0.026316612453052","0.0340439536732063","4"
"5 on Scale 1 to 10","2007","35-65 y.","Rural Area","303","0.0831615802950911","0.074405208805045","0.0919179517851372","5"
"5 on Scale 1 to 10","2007","35-65 y.","Urban Area","554","0.0844723253351357","0.0781919456740846","0.0907527049961867","5"
"5 on Scale 1 to 10","2007","16-34 y.","Urban Area","232","0.0859180310971746","0.0759837807357377","0.0958522814586116","5"
"5 on Scale 1 to 10","2007","16-34 y.","Rural Area","111","0.069667582476008","0.057074480733184","0.082260684218832","5"
"5 on Scale 1 to 10","2007","66 and older","Rural Area","100","0.0726325333636523","0.0593290329051295","0.0859360338221751","5"
"5 on Scale 1 to 10","2007","66 and older","Urban Area","224","0.0863606916610703","0.0760006574636788","0.0967207258584618","5"
"6 on Scale 1 to 10","2007","66 and older","Rural Area","98","0.0712262257577724","0.0580421605446832","0.0844102909708616","6"
"6 on Scale 1 to 10","2007","66 and older","Urban Area","174","0.0632298360069144","0.054253619947969","0.0722060520658597","6"
"6 on Scale 1 to 10","2007","16-34 y.","Urban Area","247","0.103990381130084","0.093169732554741","0.114811029705428","6"
"6 on Scale 1 to 10","2007","16-34 y.","Rural Area","103","0.0651474420211425","0.0529401731791557","0.0773547108631294","6"
"6 on Scale 1 to 10","2007","35-65 y.","Rural Area","251","0.055927781577365","0.0486410492740077","0.0632145138807223","6"
"6 on Scale 1 to 10","2007","35-65 y.","Urban Area","509","0.0701036375412105","0.0643375598939191","0.0758697151885019","6"
"7 on Scale 1 to 10","2007","35-65 y.","Rural Area","555","0.143259604545605","0.132149889858902","0.154369319232307","7"
"7 on Scale 1 to 10","2007","16-34 y.","Rural Area","241","0.131027512088082","0.114336505614329","0.147718518561835","7"
"7 on Scale 1 to 10","2007","16-34 y.","Urban Area","499","0.169355675218508","0.156060079526558","0.182651270910459","7"
"7 on Scale 1 to 10","2007","35-65 y.","Urban Area","1129","0.156220444180377","0.148021151885556","0.164419736475198","7"
"7 on Scale 1 to 10","2007","66 and older","Urban Area","296","0.106183087206714","0.0948207492423312","0.117545425171096","7"
"7 on Scale 1 to 10","2007","66 and older","Rural Area","157","0.106602056620654","0.0907830331432047","0.122421080098104","7"
"8 on Scale 1 to 10","2007","66 and older","Rural Area","387","0.246973101438673","0.224867390978365","0.269078811898981","8"
"8 on Scale 1 to 10","2007","16-34 y.","Urban Area","794","0.235810518885734","0.22076239055134","0.250858647220128","8"
"8 on Scale 1 to 10","2007","35-65 y.","Rural Area","1139","0.291703943743041","0.277289596775439","0.306118290710643","8"
"8 on Scale 1 to 10","2007","35-65 y.","Urban Area","2129","0.269356441726423","0.259337787263464","0.279375096189383","8"
"8 on Scale 1 to 10","2007","66 and older","Urban Area","767","0.274490310615708","0.258031408491688","0.290949212739728","8"
"8 on Scale 1 to 10","2007","16-34 y.","Rural Area","425","0.270016592155561","0.248055699699551","0.291977484611571","8"
"9 on Scale 1 to 10","2007","16-34 y.","Urban Area","581","0.170329721596952","0.157003766173591","0.183655677020312","9"
"9 on Scale 1 to 10","2007","35-65 y.","Rural Area","768","0.188389514346872","0.175989602506131","0.200789426187614","9"
"9 on Scale 1 to 10","2007","66 and older","Urban Area","495","0.153242222364264","0.139956518653713","0.166527926074815","9"
"9 on Scale 1 to 10","2007","16-34 y.","Rural Area","329","0.207014215891439","0.186972677698636","0.227055754084241","9"
"9 on Scale 1 to 10","2007","35-65 y.","Urban Area","1547","0.181022933944534","0.172327413005001","0.189718454884067","9"
"9 on Scale 1 to 10","2007","66 and older","Rural Area","282","0.177733022382976","0.158137136916079","0.197328907849872","9"
"0 Completely dissatisfied","2008","16-34 y.","Rural Area","5","","","","0"
"0 Completely dissatisfied","2008","16-34 y.","Urban Area","22","","","","0"
"0 Completely dissatisfied","2008","35-65 y.","Rural Area","29","","","","0"
"0 Completely dissatisfied","2008","35-65 y.","Urban Area","53","0.00921286596939346","0.00697998620451659","0.0114457457342703","0"
"0 Completely dissatisfied","2008","66 and older","Rural Area","11","","","","0"
"0 Completely dissatisfied","2008","66 and older","Urban Area","22","","","","0"
"1 on Scale 1 to 10","2008","66 and older","Rural Area","12","","","","1"
"1 on Scale 1 to 10","2008","16-34 y.","Urban Area","10","","","","1"
"1 on Scale 1 to 10","2008","35-65 y.","Rural Area","24","","","","1"
"1 on Scale 1 to 10","2008","35-65 y.","Urban Area","43","0.00795425984437403","0.00587818255485227","0.0100303371338958","1"
"1 on Scale 1 to 10","2008","16-34 y.","Rural Area","7","","","","1"
"1 on Scale 1 to 10","2008","66 and older","Urban Area","20","","","","1"
"10 Completely satisfied","2008","16-34 y.","Urban Area","543","0.184207383360131","0.170066774776472","0.198347991943791","10"
"10 Completely satisfied","2008","35-65 y.","Rural Area","615","0.17660776828104","0.164168272589483","0.189047263972597","10"
"10 Completely satisfied","2008","16-34 y.","Rural Area","271","0.207311962442528","0.186460903480637","0.22816302140442","10"
"10 Completely satisfied","2008","35-65 y.","Urban Area","1303","0.178688488151165","0.169735252310588","0.187641723991742","10"
"10 Completely satisfied","2008","66 and older","Urban Area","728","0.247815713449328","0.231900526834103","0.263730900064553","10"
"10 Completely satisfied","2008","66 and older","Rural Area","360","0.241455268701932","0.21954043295346","0.263370104450403","10"
"2 on Scale 1 to 10","2008","16-34 y.","Rural Area","21","","","","2"
"2 on Scale 1 to 10","2008","16-34 y.","Urban Area","20","","","","2"
"2 on Scale 1 to 10","2008","35-65 y.","Rural Area","57","0.0184946710789299","0.0140996179739446","0.0228897241839152","2"
"2 on Scale 1 to 10","2008","35-65 y.","Urban Area","82","0.0131573082526395","0.0104942217607961","0.0158203947444829","2"
"2 on Scale 1 to 10","2008","66 and older","Rural Area","11","","","","2"
"2 on Scale 1 to 10","2008","66 and older","Urban Area","35","0.0185857952021639","0.0136072560112524","0.0235643343930754","2"
"3 on Scale 1 to 10","2008","35-65 y.","Rural Area","67","0.017146438545096","0.01291170721942","0.021381169870772","3"
"3 on Scale 1 to 10","2008","16-34 y.","Urban Area","50","0.024609303277739","0.0189578041777257","0.0302608023777524","3"
"3 on Scale 1 to 10","2008","66 and older","Urban Area","57","0.0219100149221186","0.0165137168629968","0.0273063129812405","3"
"3 on Scale 1 to 10","2008","16-34 y.","Rural Area","31","0.0302457859648547","0.0214367565970958","0.0390548153326135","3"
"3 on Scale 1 to 10","2008","35-65 y.","Urban Area","143","0.028540411532438","0.024648882566182","0.032431940498694","3"
"3 on Scale 1 to 10","2008","66 and older","Rural Area","17","","","","3"
"4 on Scale 1 to 10","2008","66 and older","Urban Area","50","0.0203351080397826","0.0151321874059539","0.0255380286736113","4"
"4 on Scale 1 to 10","2008","66 and older","Rural Area","26","","","","4"
"4 on Scale 1 to 10","2008","16-34 y.","Urban Area","70","0.0309546654675775","0.024636953761539","0.037272377173616","4"
"4 on Scale 1 to 10","2008","16-34 y.","Rural Area","27","","","","4"
"4 on Scale 1 to 10","2008","35-65 y.","Rural Area","88","0.0223475621584509","0.0175258441152083","0.0271692802016935","4"
"4 on Scale 1 to 10","2008","35-65 y.","Urban Area","164","0.0297690342149802","0.0257971395665862","0.0337409288633742","4"
"5 on Scale 1 to 10","2008","16-34 y.","Urban Area","193","0.0800412461272797","0.0701428279395883","0.0899396643149711","5"
"5 on Scale 1 to 10","2008","66 and older","Urban Area","175","0.0703231032537976","0.0608976939307991","0.0797485125767961","5"
"5 on Scale 1 to 10","2008","66 and older","Rural Area","100","0.0799554448229628","0.0660668684825183","0.0938440211634072","5"
"5 on Scale 1 to 10","2008","16-34 y.","Rural Area","107","0.0716091474783549","0.0583469814391591","0.0848713135175507","5"
"5 on Scale 1 to 10","2008","35-65 y.","Urban Area","472","0.0853571355589298","0.0788269807992333","0.0918872903186264","5"
"5 on Scale 1 to 10","2008","35-65 y.","Rural Area","257","0.0798019019922366","0.0709621154734557","0.0886416885110174","5"
"6 on Scale 1 to 10","2008","16-34 y.","Urban Area","186","0.0739958917569849","0.0644473959875534","0.0835443875264164","6"
"6 on Scale 1 to 10","2008","66 and older","Rural Area","78","0.0610230240778753","0.0487654757763538","0.0732805723793967","6"
"6 on Scale 1 to 10","2008","66 and older","Urban Area","130","0.0481573813666659","0.0402651612078363","0.0560496015254956","6"
"6 on Scale 1 to 10","2008","16-34 y.","Rural Area","82","0.0483426271896642","0.0373102217078795","0.0593750326714488","6"
"6 on Scale 1 to 10","2008","35-65 y.","Rural Area","225","0.06432071397951","0.056318071299723","0.072323356659297","6"
"6 on Scale 1 to 10","2008","35-65 y.","Urban Area","441","0.0657559915902921","0.0599633639987684","0.0715486191818159","6"
"7 on Scale 1 to 10","2008","66 and older","Urban Area","296","0.102020415336876","0.0908630420832602","0.113177788590492","7"
"7 on Scale 1 to 10","2008","66 and older","Rural Area","178","0.122282199842093","0.105506202325425","0.13905819735876","7"
"7 on Scale 1 to 10","2008","16-34 y.","Rural Area","239","0.156384838918582","0.137702368880361","0.175067308956803","7"
"7 on Scale 1 to 10","2008","35-65 y.","Rural Area","517","0.166056660038256","0.153917436420493","0.178195883656019","7"
"7 on Scale 1 to 10","2008","35-65 y.","Urban Area","959","0.135466762819624","0.127468696407952","0.143464829231296","7"
"7 on Scale 1 to 10","2008","16-34 y.","Urban Area","457","0.15613106923866","0.142890493655915","0.169371644821405","7"
"8 on Scale 1 to 10","2008","16-34 y.","Rural Area","325","0.208665555040209","0.187764404163213","0.229566705917204","8"
"8 on Scale 1 to 10","2008","16-34 y.","Urban Area","716","0.228487735871262","0.21317236340476","0.243803108337763","8"
"8 on Scale 1 to 10","2008","35-65 y.","Rural Area","924","0.230643422087558","0.216902089148339","0.244384755026777","8"
"8 on Scale 1 to 10","2008","35-65 y.","Urban Area","1898","0.263263783605447","0.252971082735845","0.273556484475049","8"
"8 on Scale 1 to 10","2008","66 and older","Rural Area","374","0.239517057505643","0.217662488751389","0.261371626259896","8"
"8 on Scale 1 to 10","2008","66 and older","Urban Area","727","0.256786383751309","0.240682596987909","0.272890170514709","8"
"9 on Scale 1 to 10","2008","16-34 y.","Urban Area","620","0.19661824299063","0.18212059377619","0.21111589220507","9"
"9 on Scale 1 to 10","2008","66 and older","Urban Area","587","0.194606557532997","0.180012771768388","0.209200343297606","9"
"9 on Scale 1 to 10","2008","66 and older","Rural Area","298","0.192288877039288","0.172108262275534","0.212469491803043","9"
"9 on Scale 1 to 10","2008","35-65 y.","Rural Area","807","0.204807581920801","0.191643104608843","0.21797205923276","9"
"9 on Scale 1 to 10","2008","16-34 y.","Rural Area","337","0.219814452394122","0.198513851511729","0.241115053276514","9"
"9 on Scale 1 to 10","2008","35-65 y.","Urban Area","1475","0.182833958460717","0.173800347806497","0.191867569114937","9"
"0 Completely dissatisfied","2009","35-65 y.","Rural Area","31","0.0143300353603034","0.0103625362156108","0.018297534504996","0"
"0 Completely dissatisfied","2009","35-65 y.","Urban Area","43","0.0106061884287029","0.00809883475075041","0.0131135421066553","0"
"0 Completely dissatisfied","2009","66 and older","Rural Area","11","","","","0"
"0 Completely dissatisfied","2009","66 and older","Urban Area","21","","","","0"
"0 Completely dissatisfied","2009","16-34 y.","Urban Area","6","","","","0"
"0 Completely dissatisfied","2009","16-34 y.","Rural Area","6","","","","0"
"1 on Scale 1 to 10","2009","66 and older","Rural Area","9","","","","1"
"1 on Scale 1 to 10","2009","16-34 y.","Rural Area","4","","","","1"
"1 on Scale 1 to 10","2009","16-34 y.","Urban Area","9","","","","1"
"1 on Scale 1 to 10","2009","35-65 y.","Rural Area","14","","","","1"
"1 on Scale 1 to 10","2009","35-65 y.","Urban Area","47","0.00882402818370934","0.00653495245724468","0.011113103910174","1"
"1 on Scale 1 to 10","2009","66 and older","Urban Area","16","","","","1"
"10 Completely satisfied","2009","35-65 y.","Rural Area","576","0.17034812085294","0.157798110806346","0.182898130899535","10"
"10 Completely satisfied","2009","66 and older","Urban Area","729","0.261952082043111","0.24547640571235","0.278427758373871","10"
"10 Completely satisfied","2009","16-34 y.","Rural Area","237","0.189927533818564","0.168910281681996","0.210944785955132","10"
"10 Completely satisfied","2009","16-34 y.","Urban Area","476","0.173238626310044","0.158772066972201","0.187705185647888","10"
"10 Completely satisfied","2009","35-65 y.","Urban Area","1119","0.173896776767618","0.164619633603269","0.183173919931967","10"
"10 Completely satisfied","2009","66 and older","Rural Area","336","0.228089371115851","0.206356724588609","0.249822017643093","10"
"2 on Scale 1 to 10","2009","16-34 y.","Rural Area","15","","","","2"
"2 on Scale 1 to 10","2009","16-34 y.","Urban Area","23","","","","2"
"2 on Scale 1 to 10","2009","35-65 y.","Rural Area","51","0.0185651125917171","0.014058948639911","0.0230712765435231","2"
"2 on Scale 1 to 10","2009","35-65 y.","Urban Area","75","0.0152438866006176","0.0122449759149793","0.0182427972862559","2"
"2 on Scale 1 to 10","2009","66 and older","Rural Area","17","","","","2"
"2 on Scale 1 to 10","2009","66 and older","Urban Area","28","","","","2"
"3 on Scale 1 to 10","2009","66 and older","Rural Area","23","","","","3"
"3 on Scale 1 to 10","2009","66 and older","Urban Area","43","0.0224610869112267","0.0169087928925142","0.0280133809299393","3"
"3 on Scale 1 to 10","2009","35-65 y.","Rural Area","81","0.0282112021404752","0.0226837601942614","0.0337386440866889","3"
"3 on Scale 1 to 10","2009","16-34 y.","Rural Area","31","0.0181718518373645","0.0110147471899452","0.0253289564847838","3"
"3 on Scale 1 to 10","2009","16-34 y.","Urban Area","36","0.0151791943974056","0.0105055489053413","0.0198528398894699","3"
"3 on Scale 1 to 10","2009","35-65 y.","Urban Area","142","0.0241730784481686","0.0204138067714829","0.0279323501248542","3"
"4 on Scale 1 to 10","2009","16-34 y.","Rural Area","36","0.0358890159097302","0.0259220189751417","0.0458560128443186","4"
"4 on Scale 1 to 10","2009","16-34 y.","Urban Area","59","0.0353204362140066","0.0282644558032664","0.0423764166247468","4"
"4 on Scale 1 to 10","2009","35-65 y.","Rural Area","94","0.033598483104667","0.0275830612958892","0.0396139049134447","4"
"4 on Scale 1 to 10","2009","66 and older","Rural Area","30","0.032007221212796","0.0228905429893009","0.0411238994362911","4"
"4 on Scale 1 to 10","2009","66 and older","Urban Area","42","0.0199937238421114","0.014748653491668","0.0252387941925548","4"
"4 on Scale 1 to 10","2009","35-65 y.","Urban Area","156","0.0287341721747508","0.0246451474777911","0.0328231968717105","4"
"5 on Scale 1 to 10","2009","16-34 y.","Rural Area","86","0.0627934303513763","0.0497948835901495","0.0757919771126031","5"
"5 on Scale 1 to 10","2009","66 and older","Rural Area","80","0.0679895667633186","0.0549516529462425","0.0810274805803947","5"
"5 on Scale 1 to 10","2009","16-34 y.","Urban Area","186","0.0785857955263472","0.068299659187493","0.0888719318652013","5"
"5 on Scale 1 to 10","2009","66 and older","Urban Area","199","0.0803839051649005","0.0701961646037975","0.0905716457260035","5"
"5 on Scale 1 to 10","2009","35-65 y.","Rural Area","267","0.0881231827987791","0.078659926033829","0.0975864395637291","5"
"5 on Scale 1 to 10","2009","35-65 y.","Urban Area","457","0.0837558199197567","0.0769752773651484","0.0905363624743649","5"
"6 on Scale 1 to 10","2009","16-34 y.","Rural Area","94","0.0786979133229371","0.0642700283807496","0.0931257982651245","6"
"6 on Scale 1 to 10","2009","16-34 y.","Urban Area","172","0.0690286372090529","0.0593383732167456","0.0787189012013603","6"
"6 on Scale 1 to 10","2009","66 and older","Rural Area","76","0.0628382136974128","0.0502693567536276","0.075407070641198","6"
"6 on Scale 1 to 10","2009","66 and older","Urban Area","132","0.0506882283304874","0.0424686784832298","0.058907778177745","6"
"6 on Scale 1 to 10","2009","35-65 y.","Rural Area","238","0.0727123226870666","0.0640439274977193","0.081380717876414","6"
"6 on Scale 1 to 10","2009","35-65 y.","Urban Area","394","0.0651339258355185","0.0590940270392373","0.0711738246317997","6"
"7 on Scale 1 to 10","2009","66 and older","Urban Area","273","0.0946758805133273","0.0837057507092369","0.105646010317418","7"
"7 on Scale 1 to 10","2009","16-34 y.","Rural Area","198","0.147877053707102","0.128856569920918","0.166897537493287","7"
"7 on Scale 1 to 10","2009","35-65 y.","Rural Area","435","0.129542217736774","0.118332182714079","0.14075225275947","7"
"7 on Scale 1 to 10","2009","35-65 y.","Urban Area","854","0.147487279704673","0.138808092602471","0.156166466806874","7"
"7 on Scale 1 to 10","2009","66 and older","Rural Area","147","0.10535855412714","0.0894571311506218","0.121259977103657","7"
"7 on Scale 1 to 10","2009","16-34 y.","Urban Area","427","0.160996852956518","0.146947921736359","0.175045784176676","7"
"8 on Scale 1 to 10","2009","16-34 y.","Rural Area","333","0.216249200171324","0.194190176448375","0.238308223894274","8"
"8 on Scale 1 to 10","2009","35-65 y.","Rural Area","880","0.2305998188377","0.21653827282481","0.244661364850591","8"
"8 on Scale 1 to 10","2009","35-65 y.","Urban Area","1739","0.255429617899946","0.244755307210301","0.26610392858959","8"
