"plh0180","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence","value"
"6 on Scale 1 to 10","2006","66 and older","West Germany","177","0.0601300506020023","0.0519682575735947","0.06829184363041","6"
"6 on Scale 1 to 10","2006","66 and older","East Germany","96","0.0902347886807899","0.0734398332794343","0.107029744082145","6"
"6 on Scale 1 to 10","2006","35-65 y.","West Germany","629","0.0657220504217149","0.0607289169957682","0.0707151838476617","6"
"7 on Scale 1 to 10","2006","35-65 y.","West Germany","1258","0.136718123832534","0.129795528799055","0.143640718866012","7"
"7 on Scale 1 to 10","2006","35-65 y.","East Germany","413","0.141343622246221","0.128487962882729","0.154199281609713","7"
"7 on Scale 1 to 10","2006","66 and older","West Germany","350","0.108276126608975","0.0976080171440886","0.118944236073861","7"
"7 on Scale 1 to 10","2006","16-34 y.","East Germany","203","0.153694963552612","0.133781073760703","0.17360885334452","7"
"7 on Scale 1 to 10","2006","66 and older","East Germany","138","0.126312883256093","0.106840057427286","0.1457857090849","7"
"7 on Scale 1 to 10","2006","16-34 y.","West Germany","592","0.159117447831001","0.147458178757666","0.170776716904337","7"
"8 on Scale 1 to 10","2006","16-34 y.","West Germany","924","0.232695389432085","0.219226786631781","0.246163992232388","8"
"8 on Scale 1 to 10","2006","16-34 y.","East Germany","310","0.224212247025865","0.201183837523774","0.247240656527956","8"
"8 on Scale 1 to 10","2006","35-65 y.","West Germany","2650","0.271363424634919","0.262403368936629","0.280323480333209","8"
"8 on Scale 1 to 10","2006","35-65 y.","East Germany","766","0.248026972556554","0.232090318855628","0.26396362625748","8"
"8 on Scale 1 to 10","2006","66 and older","West Germany","843","0.243367230026058","0.228634625409889","0.258099834642227","8"
"8 on Scale 1 to 10","2006","66 and older","East Germany","299","0.250214734941452","0.224825355823971","0.275604114058932","8"
"9 on Scale 1 to 10","2006","35-65 y.","West Germany","1998","0.19164280623323","0.183711814734216","0.199573797732245","9"
"9 on Scale 1 to 10","2006","16-34 y.","East Germany","270","0.195457878917191","0.173561928432019","0.217353829402364","9"
"9 on Scale 1 to 10","2006","66 and older","West Germany","587","0.173548283415863","0.160545844714826","0.186550722116901","9"
"9 on Scale 1 to 10","2006","66 and older","East Germany","212","0.167529038230649","0.145638482675181","0.189419593786117","9"
"9 on Scale 1 to 10","2006","16-34 y.","West Germany","719","0.183379831276925","0.171045074573986","0.195714587979864","9"
"9 on Scale 1 to 10","2006","35-65 y.","East Germany","570","0.197367228353174","0.182679909841888","0.21205454686446","9"
"0 Completely dissatisfied","2007","35-65 y.","West Germany","59","0.0112572841376391","0.00904343141925693","0.0134711368560212","0"
"0 Completely dissatisfied","2007","35-65 y.","East Germany","24","","","","0"
"0 Completely dissatisfied","2007","66 and older","West Germany","28","","","","0"
"0 Completely dissatisfied","2007","66 and older","East Germany","5","","","","0"
"0 Completely dissatisfied","2007","16-34 y.","East Germany","6","","","","0"
"0 Completely dissatisfied","2007","16-34 y.","West Germany","16","","","","0"
"1 on Scale 1 to 10","2007","66 and older","West Germany","21","","","","1"
"1 on Scale 1 to 10","2007","16-34 y.","East Germany","4","","","","1"
"1 on Scale 1 to 10","2007","35-65 y.","West Germany","51","0.00905187775261503","0.00706447877467549","0.0110392767305546","1"
"1 on Scale 1 to 10","2007","35-65 y.","East Germany","16","","","","1"
"1 on Scale 1 to 10","2007","66 and older","East Germany","4","","","","1"
"1 on Scale 1 to 10","2007","16-34 y.","West Germany","11","","","","1"
"10 Completely satisfied","2007","66 and older","East Germany","241","0.218067114548319","0.193872824905317","0.24226140419132","10"
"10 Completely satisfied","2007","66 and older","West Germany","807","0.250752270649171","0.235656363558217","0.265848177740125","10"
"10 Completely satisfied","2007","35-65 y.","West Germany","1357","0.153485069896841","0.145921259359754","0.161048880433928","10"
"10 Completely satisfied","2007","16-34 y.","East Germany","175","0.134966067226092","0.115625581898505","0.154306552553679","10"
"10 Completely satisfied","2007","35-65 y.","East Germany","313","0.120536817303784","0.108088687676317","0.132984946931251","10"
"10 Completely satisfied","2007","16-34 y.","West Germany","585","0.167696512531047","0.155190163150388","0.180202861911707","10"
"2 on Scale 1 to 10","2007","16-34 y.","East Germany","18","","","","2"
"2 on Scale 1 to 10","2007","35-65 y.","West Germany","108","0.0176945575154011","0.0149280402106777","0.0204610748201246","2"
"2 on Scale 1 to 10","2007","35-65 y.","East Germany","44","0.0234344669458671","0.0176506618934163","0.0292182719983179","2"
"2 on Scale 1 to 10","2007","16-34 y.","West Germany","35","0.013607615881581","0.00972929659162708","0.017485935171535","2"
"2 on Scale 1 to 10","2007","66 and older","West Germany","29","","","","2"
"2 on Scale 1 to 10","2007","66 and older","East Germany","10","","","","2"
"3 on Scale 1 to 10","2007","35-65 y.","West Germany","159","0.0233435163275","0.0201750848487016","0.0265119478062984","3"
"3 on Scale 1 to 10","2007","16-34 y.","East Germany","26","","","","3"
"3 on Scale 1 to 10","2007","16-34 y.","West Germany","64","0.0234154341702704","0.0183532992051842","0.0284775691353567","3"
"3 on Scale 1 to 10","2007","35-65 y.","East Germany","69","0.0279799238901056","0.0216747612662929","0.0342850865139183","3"
"3 on Scale 1 to 10","2007","66 and older","West Germany","52","0.0204086809678351","0.0154842733822305","0.0253330885534397","3"
"3 on Scale 1 to 10","2007","66 and older","East Germany","25","","","","3"
"4 on Scale 1 to 10","2007","66 and older","East Germany","25","","","","4"
"4 on Scale 1 to 10","2007","16-34 y.","East Germany","46","0.0600162563508922","0.0465721133950045","0.0734603993067798","4"
"4 on Scale 1 to 10","2007","66 and older","West Germany","59","0.0221224033950944","0.0169998975667958","0.027244909223393","4"
"4 on Scale 1 to 10","2007","35-65 y.","West Germany","198","0.027232530594597","0.0238171525515647","0.0306479086376293","4"
"4 on Scale 1 to 10","2007","16-34 y.","West Germany","79","0.0257367188966476","0.0204359064128779","0.0310375313804173","4"
"4 on Scale 1 to 10","2007","35-65 y.","East Germany","70","0.0319797548945468","0.0252528514180629","0.0387066583710307","4"
"5 on Scale 1 to 10","2007","35-65 y.","West Germany","622","0.0794259569131707","0.0737518063827519","0.0851001074435896","5"
"5 on Scale 1 to 10","2007","35-65 y.","East Germany","235","0.105669870032999","0.0939165671413925","0.117423172924605","5"
"5 on Scale 1 to 10","2007","16-34 y.","East Germany","82","0.081038679080868","0.0655920651379565","0.0964852930237795","5"
"5 on Scale 1 to 10","2007","16-34 y.","West Germany","261","0.0806127486511917","0.0714993831633927","0.0897261141389906","5"
"5 on Scale 1 to 10","2007","66 and older","West Germany","247","0.0851825352073084","0.0754602901503686","0.0949047802642483","5"
"5 on Scale 1 to 10","2007","66 and older","East Germany","77","0.0701424491547024","0.0551789996711381","0.0851058986382667","5"
"6 on Scale 1 to 10","2007","66 and older","West Germany","186","0.0628813207515726","0.0544269325770955","0.0713357089260498","6"
"6 on Scale 1 to 10","2007","66 and older","East Germany","86","0.0766626198942491","0.0610740926946801","0.0922511470938181","6"
"6 on Scale 1 to 10","2007","16-34 y.","East Germany","94","0.0946259195343472","0.0780583964479824","0.111193442620712","6"
"6 on Scale 1 to 10","2007","16-34 y.","West Germany","256","0.0907309004266968","0.081115851222979","0.100345949630415","6"
"6 on Scale 1 to 10","2007","35-65 y.","West Germany","559","0.063801591539299","0.0586730961665178","0.0689300869120802","6"
"6 on Scale 1 to 10","2007","35-65 y.","East Germany","201","0.0739486307039826","0.0639436093933837","0.0839536520145814","6"
"7 on Scale 1 to 10","2007","35-65 y.","West Germany","1288","0.154661525769849","0.147074060336876","0.162248991202821","7"
"7 on Scale 1 to 10","2007","16-34 y.","West Germany","555","0.160979928600664","0.148677248689038","0.17328260851229","7"
"7 on Scale 1 to 10","2007","16-34 y.","East Germany","185","0.141407153095252","0.121684387104376","0.161129919086128","7"
"7 on Scale 1 to 10","2007","35-65 y.","East Germany","396","0.140111058410674","0.126840389950084","0.153381726871264","7"
"7 on Scale 1 to 10","2007","66 and older","East Germany","137","0.122550085256047","0.103336826810441","0.141763343701653","7"
"7 on Scale 1 to 10","2007","66 and older","West Germany","316","0.102098616965673","0.0915535750792615","0.112643658852085","7"
"8 on Scale 1 to 10","2007","66 and older","West Germany","839","0.264470340444399","0.249109582646111","0.279831098242687","8"
"8 on Scale 1 to 10","2007","16-34 y.","East Germany","330","0.263462400435852","0.238528209390268","0.288396591481436","8"
"8 on Scale 1 to 10","2007","35-65 y.","West Germany","2498","0.273932221366013","0.264573847218929","0.283290595513097","8"
"8 on Scale 1 to 10","2007","35-65 y.","East Germany","770","0.288317932960149","0.270999274415182","0.305636591505117","8"
"8 on Scale 1 to 10","2007","66 and older","East Germany","315","0.271482447298803","0.245425475945341","0.297539418652266","8"
"8 on Scale 1 to 10","2007","16-34 y.","West Germany","889","0.242603705414094","0.228254165145744","0.256953245682444","8"
"9 on Scale 1 to 10","2007","16-34 y.","East Germany","233","0.164699426860658","0.143704907666201","0.185693946055115","9"
"9 on Scale 1 to 10","2007","35-65 y.","West Germany","1825","0.186113868187075","0.177946888892164","0.194280847481986","9"
"9 on Scale 1 to 10","2007","66 and older","East Germany","194","0.158936881281256","0.13751489751748","0.180358865045032","9"
"9 on Scale 1 to 10","2007","16-34 y.","West Germany","677","0.186494949069621","0.173456037248261","0.199533860890982","9"
"9 on Scale 1 to 10","2007","35-65 y.","East Germany","490","0.170545314513871","0.156165554466587","0.184925074561155","9"
"9 on Scale 1 to 10","2007","66 and older","West Germany","583","0.161376792229076","0.148564464561083","0.17418911989707","9"
"0 Completely dissatisfied","2008","16-34 y.","West Germany","19","","","","0"
"0 Completely dissatisfied","2008","16-34 y.","East Germany","8","","","","0"
"0 Completely dissatisfied","2008","35-65 y.","West Germany","66","0.0110917052227539","0.00881667912476005","0.0133667313207477","0"
"0 Completely dissatisfied","2008","35-65 y.","East Germany","16","","","","0"
"0 Completely dissatisfied","2008","66 and older","West Germany","26","","","","0"
"0 Completely dissatisfied","2008","66 and older","East Germany","7","","","","0"
"1 on Scale 1 to 10","2008","66 and older","West Germany","24","","","","1"
"1 on Scale 1 to 10","2008","16-34 y.","East Germany","4","","","","1"
"1 on Scale 1 to 10","2008","35-65 y.","West Germany","50","0.00813967151948917","0.00618785983651444","0.0100914832024639","1"
"1 on Scale 1 to 10","2008","35-65 y.","East Germany","17","","","","1"
"1 on Scale 1 to 10","2008","16-34 y.","West Germany","13","","","","1"
"1 on Scale 1 to 10","2008","66 and older","East Germany","8","","","","1"
"10 Completely satisfied","2008","16-34 y.","East Germany","170","0.15138920876028","0.13049092586144","0.17228749165912","10"
"10 Completely satisfied","2008","35-65 y.","West Germany","1550","0.185923484386904","0.177472467844476","0.194374500929332","10"
"10 Completely satisfied","2008","16-34 y.","West Germany","644","0.201396771029782","0.187521067405518","0.215272474654046","10"
"10 Completely satisfied","2008","35-65 y.","East Germany","368","0.140787618399256","0.12715946752507","0.154415769273442","10"
"10 Completely satisfied","2008","66 and older","East Germany","250","0.223572009594467","0.199182414427758","0.247961604761176","10"
"10 Completely satisfied","2008","66 and older","West Germany","838","0.25134468526327","0.236246464223104","0.266442906303436","10"
"2 on Scale 1 to 10","2008","16-34 y.","West Germany","31","0.0118297395519214","0.00808892039314803","0.0155705587106947","2"
"2 on Scale 1 to 10","2008","16-34 y.","East Germany","10","","","","2"
"2 on Scale 1 to 10","2008","35-65 y.","West Germany","98","0.0129129804133909","0.010460530309575","0.0153654305172067","2"
"2 on Scale 1 to 10","2008","35-65 y.","East Germany","41","0.0239355196559887","0.0179463705819761","0.0299246687300013","2"
"2 on Scale 1 to 10","2008","66 and older","West Germany","34","0.0167734451393956","0.012303647045214","0.0212432432335773","2"
"2 on Scale 1 to 10","2008","66 and older","East Germany","12","","","","2"
"3 on Scale 1 to 10","2008","35-65 y.","West Germany","143","0.0230215765350209","0.0197638154558241","0.0262793376142176","3"
"3 on Scale 1 to 10","2008","16-34 y.","East Germany","20","","","","3"
"3 on Scale 1 to 10","2008","66 and older","East Germany","16","","","","3"
"3 on Scale 1 to 10","2008","16-34 y.","West Germany","61","0.0270365265439241","0.0214249234157234","0.0326481296721248","3"
"3 on Scale 1 to 10","2008","35-65 y.","East Germany","67","0.0340418698121777","0.0269364410004657","0.0411472986238898","3"
"3 on Scale 1 to 10","2008","66 and older","West Germany","58","0.020051861810237","0.0151728837234129","0.0249308398970611","3"
"4 on Scale 1 to 10","2008","66 and older","East Germany","16","","","","4"
"4 on Scale 1 to 10","2008","66 and older","West Germany","60","0.0219856404018015","0.0168818580499948","0.0270894227536082","4"
"4 on Scale 1 to 10","2008","16-34 y.","East Germany","32","0.0399431181065743","0.0285254258273721","0.0513608103857764","4"
"4 on Scale 1 to 10","2008","16-34 y.","West Germany","65","0.0279804539822073","0.0222745020360515","0.0336864059283631","4"
"4 on Scale 1 to 10","2008","35-65 y.","West Germany","185","0.0275090850901062","0.0239561271742423","0.0310620430059702","4"
"4 on Scale 1 to 10","2008","35-65 y.","East Germany","67","0.0270525004686518","0.020695491149461","0.0334095097878426","4"
"5 on Scale 1 to 10","2008","16-34 y.","East Germany","79","0.0841399864875565","0.0679545417491933","0.10032543122592","5"
"5 on Scale 1 to 10","2008","66 and older","East Germany","74","0.081830846125923","0.0657849064619823","0.0978767857898636","5"
"5 on Scale 1 to 10","2008","66 and older","West Germany","201","0.0712173686595042","0.0622657829496506","0.0801689543693578","5"
"5 on Scale 1 to 10","2008","16-34 y.","West Germany","221","0.0756534142380107","0.0665039656856421","0.0848028627903793","5"
"5 on Scale 1 to 10","2008","35-65 y.","East Germany","193","0.0889945226756767","0.0778375448113111","0.100151500540042","5"
"5 on Scale 1 to 10","2008","35-65 y.","West Germany","536","0.0824640229176368","0.0764888149777798","0.0884392308574938","5"
"6 on Scale 1 to 10","2008","16-34 y.","East Germany","80","0.0610751149769759","0.0471128318392042","0.0750373981147476","6"
"6 on Scale 1 to 10","2008","66 and older","West Germany","144","0.0516075022191885","0.0439073298876084","0.0593076745507686","6"
"6 on Scale 1 to 10","2008","66 and older","East Germany","64","0.0544138004354435","0.0411352588788297","0.0676923419920572","6"
"6 on Scale 1 to 10","2008","16-34 y.","West Germany","188","0.0667232430821573","0.0580893427499441","0.0753571434143704","6"
"6 on Scale 1 to 10","2008","35-65 y.","West Germany","493","0.0634633798085628","0.0581675600685737","0.0687591995485519","6"
"6 on Scale 1 to 10","2008","35-65 y.","East Germany","173","0.0739886795390319","0.0637322730534671","0.0842450860245968","6"
"7 on Scale 1 to 10","2008","66 and older","East Germany","137","0.122244306247937","0.103068817926412","0.141419794569462","7"
"7 on Scale 1 to 10","2008","66 and older","West Germany","337","0.10488723491229","0.0942224975774322","0.115551972247148","7"
"7 on Scale 1 to 10","2008","16-34 y.","West Germany","501","0.153800180197819","0.141318354348033","0.166282006047605","7"
"7 on Scale 1 to 10","2008","35-65 y.","West Germany","1111","0.142376295071123","0.134785689136648","0.149966901005598","7"
"7 on Scale 1 to 10","2008","35-65 y.","East Germany","365","0.158017812117319","0.143725288696062","0.172310335538577","7"
"7 on Scale 1 to 10","2008","16-34 y.","East Germany","195","0.166298893559343","0.144588947816395","0.188008839302291","7"
"8 on Scale 1 to 10","2008","16-34 y.","West Germany","759","0.217470204476125","0.203197260693514","0.231743148258737","8"
"8 on Scale 1 to 10","2008","16-34 y.","East Germany","282","0.241058864667465","0.216120126877637","0.265997602457293","8"
"8 on Scale 1 to 10","2008","35-65 y.","West Germany","2161","0.255714632456296","0.246237940933783","0.265191323978808","8"
"8 on Scale 1 to 10","2008","35-65 y.","East Germany","661","0.240070101086425","0.223333770645962","0.256806431526889","8"
"8 on Scale 1 to 10","2008","66 and older","West Germany","796","0.248477821868093","0.233437238318228","0.263518405417958","8"
"8 on Scale 1 to 10","2008","66 and older","East Germany","305","0.263247679897343","0.237467359115186","0.289028000679501","8"
"9 on Scale 1 to 10","2008","16-34 y.","East Germany","250","0.206949424978744","0.183328797877166","0.230570052080321","9"
"9 on Scale 1 to 10","2008","66 and older","East Germany","232","0.197718042584036","0.174403228934641","0.221032856233431","9"
"9 on Scale 1 to 10","2008","66 and older","West Germany","653","0.192936029811531","0.179201600499137","0.206670459123925","9"
"9 on Scale 1 to 10","2008","35-65 y.","West Germany","1748","0.187383166578717","0.178906650155252","0.195859683002181","9"
"9 on Scale 1 to 10","2008","16-34 y.","West Germany","707","0.203517901861557","0.189587855869682","0.217447947853432","9"
"9 on Scale 1 to 10","2008","35-65 y.","East Germany","534","0.200987620509883","0.185285227365082","0.216690013654683","9"
"0 Completely dissatisfied","2009","35-65 y.","West Germany","56","0.011616638209486","0.00918753796656662","0.0140457384524053","0"
"0 Completely dissatisfied","2009","35-65 y.","East Germany","18","","","","0"
"0 Completely dissatisfied","2009","66 and older","West Germany","27","","","","0"
"0 Completely dissatisfied","2009","66 and older","East Germany","5","","","","0"
"0 Completely dissatisfied","2009","16-34 y.","East Germany","5","","","","0"
"0 Completely dissatisfied","2009","16-34 y.","West Germany","7","","","","0"
"1 on Scale 1 to 10","2009","66 and older","West Germany","18","","","","1"
"1 on Scale 1 to 10","2009","16-34 y.","West Germany","11","","","","1"
"1 on Scale 1 to 10","2009","16-34 y.","East Germany","2","","","","1"
"1 on Scale 1 to 10","2009","35-65 y.","West Germany","47","0.00877219829860089","0.00665830311115322","0.0108860934860486","1"
"1 on Scale 1 to 10","2009","35-65 y.","East Germany","14","","","","1"
"1 on Scale 1 to 10","2009","66 and older","East Germany","7","","","","1"
"10 Completely satisfied","2009","35-65 y.","West Germany","1360","0.181346109876997","0.172611434294188","0.190080785459807","10"
"10 Completely satisfied","2009","66 and older","East Germany","235","0.219627709923744","0.19521806631936","0.244037353528128","10"
"10 Completely satisfied","2009","16-34 y.","West Germany","550","0.18472830643348","0.170700417068022","0.198756195798939","10"
"10 Completely satisfied","2009","16-34 y.","East Germany","163","0.15305376783129","0.131033996630359","0.175073539032222","10"
"10 Completely satisfied","2009","35-65 y.","East Germany","335","0.132847656013777","0.119223186084952","0.146472125942601","10"
"10 Completely satisfied","2009","66 and older","West Germany","830","0.259222618144839","0.243703933935341","0.274741302354337","10"
"2 on Scale 1 to 10","2009","16-34 y.","West Germany","25","","","","2"
"2 on Scale 1 to 10","2009","16-34 y.","East Germany","13","","","","2"
"2 on Scale 1 to 10","2009","35-65 y.","West Germany","86","0.01543547780649","0.0126408458394771","0.0182301097735028","2"
"2 on Scale 1 to 10","2009","35-65 y.","East Germany","40","0.0203763099013398","0.0147049478408024","0.0260476719618773","2"
"2 on Scale 1 to 10","2009","66 and older","West Germany","31","0.0140019633100762","0.00984087353870662","0.0181630530814458","2"
"2 on Scale 1 to 10","2009","66 and older","East Germany","14","","","","2"
"3 on Scale 1 to 10","2009","66 and older","West Germany","53","0.0229000130182065","0.0176026228522752","0.0281974031841377","3"
"3 on Scale 1 to 10","2009","66 and older","East Germany","13","","","","3"
"3 on Scale 1 to 10","2009","35-65 y.","West Germany","155","0.0246346588268249","0.0211206776717018","0.028148639981948","3"
"3 on Scale 1 to 10","2009","16-34 y.","West Germany","44","0.016344261830797","0.0117609580184098","0.0209275656431841","3"
"3 on Scale 1 to 10","2009","16-34 y.","East Germany","23","","","","3"
"3 on Scale 1 to 10","2009","35-65 y.","East Germany","68","0.0293509848686171","0.0225755462707474","0.0361264234664869","3"
"4 on Scale 1 to 10","2009","16-34 y.","West Germany","67","0.0314762667315534","0.0251649326731801","0.0377876007899268","4"
"4 on Scale 1 to 10","2009","16-34 y.","East Germany","28","","","","4"
"4 on Scale 1 to 10","2009","35-65 y.","West Germany","175","0.0285630041853422","0.0247868323062407","0.0323391760644436","4"
"4 on Scale 1 to 10","2009","66 and older","West Germany","52","0.0230769892107762","0.0177596503739407","0.0283943280476116","4"
"4 on Scale 1 to 10","2009","66 and older","East Germany","20","","","","4"
"4 on Scale 1 to 10","2009","35-65 y.","East Germany","75","0.0383504015269895","0.0306415736210799","0.0460592294328992","4"
"5 on Scale 1 to 10","2009","16-34 y.","West Germany","196","0.0755772375831048","0.0660227973476895","0.0851316778185202","5"
"5 on Scale 1 to 10","2009","66 and older","West Germany","204","0.0768520742633959","0.0674193304691856","0.0862848180576061","5"
"5 on Scale 1 to 10","2009","16-34 y.","East Germany","76","0.0646500982980062","0.0496105595670599","0.0796896370289524","5"
"5 on Scale 1 to 10","2009","66 and older","East Germany","75","0.0752025451352105","0.0596533993854893","0.0907516908849318","5"
"5 on Scale 1 to 10","2009","35-65 y.","West Germany","530","0.0825741662730248","0.0763346621811689","0.0888136703648808","5"
"5 on Scale 1 to 10","2009","35-65 y.","East Germany","194","0.0971662072001026","0.0852769014969716","0.109055512903234","5"
"6 on Scale 1 to 10","2009","16-34 y.","West Germany","197","0.0737285104328209","0.0642822197836745","0.0831748010819674","6"
"6 on Scale 1 to 10","2009","16-34 y.","East Germany","69","0.0655554656247216","0.0504183166017713","0.080692614647672","6"
"6 on Scale 1 to 10","2009","66 and older","West Germany","145","0.0502436897369747","0.0425076008869596","0.0579797785869899","6"
"6 on Scale 1 to 10","2009","66 and older","East Germany","63","0.0716703334533888","0.0564617845274832","0.0868788823792944","6"
"6 on Scale 1 to 10","2009","35-65 y.","West Germany","466","0.0673190292690165","0.0616386416392506","0.0729994168987824","6"
"6 on Scale 1 to 10","2009","35-65 y.","East Germany","166","0.0687232064772679","0.0585680630120334","0.0788783499425025","6"
"7 on Scale 1 to 10","2009","66 and older","East Germany","117","0.104164215132579","0.0861531072204245","0.122175323044733","7"
"7 on Scale 1 to 10","2009","16-34 y.","West Germany","473","0.160563787323513","0.147293140911518","0.173834433735509","7"
"7 on Scale 1 to 10","2009","35-65 y.","West Germany","987","0.143667494443704","0.135716106073282","0.151618882814127","7"
"7 on Scale 1 to 10","2009","35-65 y.","East Germany","302","0.132694921206415","0.119077086427365","0.146312755985465","7"
"7 on Scale 1 to 10","2009","66 and older","West Germany","303","0.0964861196848699","0.0860299065398538","0.106942332829886","7"
"7 on Scale 1 to 10","2009","16-34 y.","East Germany","152","0.140738775594607","0.11947049602631","0.162007055162905","7"
"8 on Scale 1 to 10","2009","16-34 y.","West Germany","738","0.235958163663007","0.220610209288376","0.251306118037637","8"
"8 on Scale 1 to 10","2009","35-65 y.","West Germany","1993","0.248491103631144","0.238694738179014","0.258287469083274","8"
"8 on Scale 1 to 10","2009","35-65 y.","East Germany","626","0.242644032452307","0.225436056170664","0.25985200873395","8"
"8 on Scale 1 to 10","2009","66 and older","West Germany","730","0.223390524341992","0.208639971117827","0.238141077566158","8"
"8 on Scale 1 to 10","2009","66 and older","East Germany","294","0.243346359417506","0.218045927128863","0.268646791706149","8"
"8 on Scale 1 to 10","2009","16-34 y.","East Germany","260","0.226945036050248","0.201328028293819","0.252562043806677","8"
"9 on Scale 1 to 10","2009","66 and older","West Germany","670","0.215415560792582","0.200856512930083","0.22997460865508","9"
"9 on Scale 1 to 10","2009","66 and older","East Germany","262","0.218936137563652","0.194554158702671","0.243318116424633","9"
"9 on Scale 1 to 10","2009","16-34 y.","West Germany","632","0.204309350964554","0.189734951290303","0.218883750638805","9"
"9 on Scale 1 to 10","2009","16-34 y.","East Germany","236","0.245344793850992","0.219028448389653","0.271661139312331","9"
