"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1991","Single parent","Urban Area","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"1992","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1992","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"1992","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1992","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"1992","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1992","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"1992","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1992","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1992","Single parent","Rural Area","","","","","","","","","","","","","",""
"1992","Single parent","Urban Area","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"1993","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1993","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1993","Single parent","Rural Area","","","","","","","","","","","","","",""
"1993","Single parent","Urban Area","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"1994","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1994","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1994","Single parent","Rural Area","","","","","","","","","","","","","",""
"1994","Single parent","Urban Area","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","Rural Area","1.15","1","1094","1","1","1","1","5","1.12","1.18","1","5","1","1"
"1995","(Married) couple without C.","Urban Area","1.17","1","2418","1","1","1","2","4","1.15","1.19","1","5","1","1"
"1995","1-pers.-HH","Rural Area","1.26","1","399","1","1","1","2","5","1.19","1.33","1","5","1","1"
"1995","1-pers.-HH","Urban Area","1.3","1","1055","1","1","1","2","5","1.25","1.35","1","5","1","1"
"1995","Couple + C. GT 16 ","Rural Area","1.24","1","910","1","1","1","2","4","1.2","1.28","1","5","1","1"
"1995","Couple + C. GT 16 ","Urban Area","1.28","1","1582","1","1","1","2","4","1.25","1.31","1","5","1","1"
"1995","Couple + C. LE 16","Rural Area","1.33","1","1104","1","1","1","2","4","1.28","1.38","1","5","1","1"
"1995","Couple + C. LE 16","Urban Area","1.29","1","2039","1","1","1","2","4","1.26","1.32","1","5","1","1"
"1995","Couple + C. LE and GT 16","Rural Area","1.25","1","447","1","1","1","2","4","1.2","1.3","1","4","1","1"
"1995","Couple + C. LE and GT 16","Urban Area","1.33","1","788","1","1","1","2","4","1.28","1.38","1","5","1","1"
"1995","Single parent","Rural Area","1.6","1","192","1","1","2","4","5","1.48","1.72","1","5","1","1"
"1995","Single parent","Urban Area","1.37","1","419","1","1","1","2","5","1.29","1.45","1","5","1","1"
"1996","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"1996","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"1996","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1996","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1996","Single parent","Rural Area","","","","","","","","","","","","","",""
"1996","Single parent","Urban Area","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"1997","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1997","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"1997","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1997","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"1997","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1997","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"1997","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1997","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1997","Single parent","Rural Area","","","","","","","","","","","","","",""
"1997","Single parent","Urban Area","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","Rural Area","1.15","1","1370","1","1","1","1","5","1.12","1.18","1","5","1","1"
"1998","(Married) couple without C.","Urban Area","1.17","1","2793","1","1","1","2","4","1.15","1.19","1","5","1","1"
"1998","1-pers.-HH","Rural Area","1.28","1","489","1","1","1","2","5","1.21","1.35","1","5","1","1"
"1998","1-pers.-HH","Urban Area","1.32","1","1264","1","1","1","2","5","1.28","1.36","1","5","1","1"
"1998","Couple + C. GT 16 ","Rural Area","1.27","1","939","1","1","1","2","4","1.23","1.31","1","5","1","1"
"1998","Couple + C. GT 16 ","Urban Area","1.21","1","1615","1","1","1","2","4","1.18","1.24","1","5","1","1"
"1998","Couple + C. LE 16","Rural Area","1.28","1","1071","1","1","1","2","5","1.24","1.32","1","5","1","1"
"1998","Couple + C. LE 16","Urban Area","1.28","1","2032","1","1","1","2","4","1.25","1.31","1","5","1","1"
"1998","Couple + C. LE and GT 16","Rural Area","1.22","1","515","1","1","1","2","4","1.17","1.27","1","5","1","1"
"1998","Couple + C. LE and GT 16","Urban Area","1.3","1","735","1","1","1","2","4","1.24","1.36","1","5","1","1"
"1998","Single parent","Rural Area","1.39","1","226","1","1","1","2","4","1.29","1.49","1","5","1","1"
"1998","Single parent","Urban Area","1.42","1","482","1","1","1","2","5","1.35","1.49","1","5","1","1"
"1999","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"1999","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1999","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1999","Single parent","Rural Area","","","","","","","","","","","","","",""
"1999","Single parent","Urban Area","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2000","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2000","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2000","Single parent","Rural Area","","","","","","","","","","","","","",""
"2000","Single parent","Urban Area","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2001","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2001","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2001","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2001","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2001","Single parent","Rural Area","","","","","","","","","","","","","",""
"2001","Single parent","Urban Area","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2002","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2002","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2002","Single parent","Rural Area","","","","","","","","","","","","","",""
"2002","Single parent","Urban Area","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","Rural Area","1.14","1","2371","1","1","1","1","5","1.12","1.16","1","5","1","1"
"2003","(Married) couple without C.","Urban Area","1.15","1","4939","1","1","1","1","5","1.13","1.17","1","5","1","1"
"2003","1-pers.-HH","Rural Area","1.28","1","848","1","1","1","2","5","1.23","1.33","1","5","1","1"
"2003","1-pers.-HH","Urban Area","1.31","1","2139","1","1","1","2","5","1.28","1.34","1","5","1","1"
"2003","Couple + C. GT 16 ","Rural Area","1.21","1","1477","1","1","1","2","4","1.18","1.24","1","5","1","1"
"2003","Couple + C. GT 16 ","Urban Area","1.24","1","2471","1","1","1","2","5","1.21","1.27","1","5","1","1"
"2003","Couple + C. LE 16","Rural Area","1.25","1","1375","1","1","1","2","5","1.21","1.29","1","5","1","1"
"2003","Couple + C. LE 16","Urban Area","1.22","1","2995","1","1","1","2","4","1.2","1.24","1","5","1","1"
"2003","Couple + C. LE and GT 16","Rural Area","1.27","1","642","1","1","1","2","5","1.21","1.33","1","5","1","1"
"2003","Couple + C. LE and GT 16","Urban Area","1.2","1","1201","1","1","1","2","4","1.16","1.24","1","5","1","1"
"2003","Single parent","Rural Area","1.25","1","383","1","1","1","2","5","1.19","1.31","1","5","1","1"
"2003","Single parent","Urban Area","1.34","1","736","1","1","1","2","5","1.28","1.4","1","5","1","1"
"2004","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2004","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2004","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2004","Single parent","Rural Area","","","","","","","","","","","","","",""
"2004","Single parent","Urban Area","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2005","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2005","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2005","Single parent","Rural Area","","","","","","","","","","","","","",""
"2005","Single parent","Urban Area","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2006","Single parent","Rural Area","","","","","","","","","","","","","",""
"2006","Single parent","Urban Area","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2007","Single parent","Rural Area","","","","","","","","","","","","","",""
"2007","Single parent","Urban Area","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Rural Area","1.16","1","2342","1","1","1","2","4","1.14","1.18","1","5","1","1"
"2008","(Married) couple without C.","Urban Area","1.19","1","4727","1","1","1","2","4","1.17","1.21","1","5","1","1"
"2008","1-pers.-HH","Rural Area","1.39","1","955","1","1","1","2","5","1.34","1.44","1","5","1","1"
"2008","1-pers.-HH","Urban Area","1.3","1","2092","1","1","1","2","5","1.27","1.33","1","5","1","1"
"2008","Couple + C. GT 16 ","Rural Area","1.26","1","1283","1","1","1","2","4","1.22","1.3","1","5","1","1"
"2008","Couple + C. GT 16 ","Urban Area","1.25","1","2076","1","1","1","2","4","1.22","1.28","1","5","1","1"
"2008","Couple + C. LE 16","Rural Area","1.35","1","993","1","1","1","2","5","1.31","1.39","1","5","1","1"
"2008","Couple + C. LE 16","Urban Area","1.35","1","2213","1","1","1","2","4","1.32","1.38","1","5","1","1"
"2008","Couple + C. LE and GT 16","Rural Area","1.28","1","419","1","1","1","2","4","1.21","1.35","1","5","1","1"
"2008","Couple + C. LE and GT 16","Urban Area","1.23","1","794","1","1","1","2","4","1.18","1.28","1","5","1","1"
"2008","Single parent","Rural Area","1.25","1","398","1","1","1","2","4","1.18","1.32","1","5","1","1"
"2008","Single parent","Urban Area","1.44","1","687","1","1","1","2","5","1.37","1.51","1","5","1","1"
"2009","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2009","Single parent","Rural Area","","","","","","","","","","","","","",""
"2009","Single parent","Urban Area","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2010","Single parent","Rural Area","","","","","","","","","","","","","",""
"2010","Single parent","Urban Area","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2011","Single parent","Rural Area","","","","","","","","","","","","","",""
"2011","Single parent","Urban Area","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2012","Single parent","Rural Area","","","","","","","","","","","","","",""
"2012","Single parent","Urban Area","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","Rural Area","1.2","1","2820","1","1","1","2","4","1.18","1.22","1","5","1","1"
"2013","(Married) couple without C.","Urban Area","1.28","1","4826","1","1","1","2","5","1.26","1.3","1","5","1","1"
"2013","1-pers.-HH","Rural Area","1.34","1","1139","1","1","1","2","5","1.29","1.39","1","5","1","1"
"2013","1-pers.-HH","Urban Area","1.36","1","2445","1","1","1","2","5","1.33","1.39","1","5","1","1"
"2013","Couple + C. GT 16 ","Rural Area","1.34","1","1003","1","1","1","2","4","1.29","1.39","1","5","1","1"
"2013","Couple + C. GT 16 ","Urban Area","1.3","1","1778","1","1","1","2","4","1.27","1.33","1","5","1","1"
"2013","Couple + C. LE 16","Rural Area","1.38","1","2289","1","1","2","2","4","1.35","1.41","1","5","1","1"
"2013","Couple + C. LE 16","Urban Area","1.41","1","4196","1","1","2","2","5","1.39","1.43","1","5","1","1"
"2013","Couple + C. LE and GT 16","Rural Area","1.35","1","788","1","1","2","2","4","1.3","1.4","1","5","1","1"
"2013","Couple + C. LE and GT 16","Urban Area","1.32","1","1231","1","1","1","2","4","1.27","1.37","1","5","1","1"
"2013","Single parent","Rural Area","1.37","1","917","1","1","1","2","4","1.31","1.43","1","5","1","1"
"2013","Single parent","Urban Area","1.44","1","1694","1","1","2","2","5","1.4","1.48","1","5","1","1"
"2014","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2014","Single parent","Rural Area","","","","","","","","","","","","","",""
"2014","Single parent","Urban Area","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2015","Single parent","Rural Area","","","","","","","","","","","","","",""
"2015","Single parent","Urban Area","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2016","Single parent","Rural Area","","","","","","","","","","","","","",""
"2016","Single parent","Urban Area","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2017","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2017","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2017","Single parent","Rural Area","","","","","","","","","","","","","",""
"2017","Single parent","Urban Area","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2018","Single parent","Rural Area","","","","","","","","","","","","","",""
"2018","Single parent","Urban Area","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","Rural Area","1.22","1","3119","1","1","1","2","4","1.2","1.24","1","5","1","1"
