"year","sampreg","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","East Germany","Female","","","","","","","","","","","","","",""
"2007","East Germany","Male","","","","","","","","","","","","","",""
"2007","West Germany","Female","","","","","","","","","","","","","",""
"2007","West Germany","Male","","","","","","","","","","","","","",""
"2008","East Germany","Female","1.23","1","2477","1","1","1","2","5","1.2","1.26","1","5","1","1"
"2008","East Germany","Male","1.28","1","2294","1","1","1","2","5","1.25","1.31","1","5","1","1"
"2008","West Germany","Female","1.28","1","7677","1","1","1","2","5","1.26","1.3","1","5","1","1"
"2008","West Germany","Male","1.26","1","6922","1","1","1","2","5","1.24","1.28","1","5","1","1"
"2009","East Germany","Female","","","","","","","","","","","","","",""
"2009","East Germany","Male","","","","","","","","","","","","","",""
"2009","West Germany","Female","","","","","","","","","","","","","",""
"2009","West Germany","Male","","","","","","","","","","","","","",""
"2010","East Germany","Female","","","","","","","","","","","","","",""
"2010","East Germany","Male","","","","","","","","","","","","","",""
"2010","West Germany","Female","","","","","","","","","","","","","",""
"2010","West Germany","Male","","","","","","","","","","","","","",""
"2011","East Germany","Female","","","","","","","","","","","","","",""
"2011","East Germany","Male","","","","","","","","","","","","","",""
"2011","West Germany","Female","","","","","","","","","","","","","",""
"2011","West Germany","Male","","","","","","","","","","","","","",""
"2012","East Germany","Female","","","","","","","","","","","","","",""
"2012","East Germany","Male","","","","","","","","","","","","","",""
"2012","West Germany","Female","","","","","","","","","","","","","",""
"2012","West Germany","Male","","","","","","","","","","","","","",""
"2013","East Germany","Female","1.3","1","3121","1","1","1","2","5","1.27","1.33","1","5","1","1"
"2013","East Germany","Male","1.35","1","2616","1","1","1","2","5","1.32","1.38","1","5","1","1"
"2013","West Germany","Female","1.32","1","10888","1","1","1","2","5","1.31","1.33","1","5","1","1"
"2013","West Germany","Male","1.32","1","8951","1","1","1","2","5","1.3","1.34","1","5","1","1"
"2014","East Germany","Female","","","","","","","","","","","","","",""
"2014","East Germany","Male","","","","","","","","","","","","","",""
"2014","West Germany","Female","","","","","","","","","","","","","",""
"2014","West Germany","Male","","","","","","","","","","","","","",""
"2015","East Germany","Female","","","","","","","","","","","","","",""
"2015","East Germany","Male","","","","","","","","","","","","","",""
"2015","West Germany","Female","","","","","","","","","","","","","",""
"2015","West Germany","Male","","","","","","","","","","","","","",""
"2016","East Germany","Female","","","","","","","","","","","","","",""
"2016","East Germany","Male","","","","","","","","","","","","","",""
"2016","West Germany","Female","","","","","","","","","","","","","",""
"2016","West Germany","Male","","","","","","","","","","","","","",""
"2017","East Germany","Female","","","","","","","","","","","","","",""
"2017","East Germany","Male","","","","","","","","","","","","","",""
"2017","West Germany","Female","","","","","","","","","","","","","",""
"2017","West Germany","Male","","","","","","","","","","","","","",""
"2018","East Germany","Female","","","","","","","","","","","","","",""
"2018","East Germany","Male","","","","","","","","","","","","","",""
"2018","West Germany","Female","","","","","","","","","","","","","",""
"2018","West Germany","Male","","","","","","","","","","","","","",""
"2019","East Germany","Female","1.29","1","2922","1","1","1","2","4","1.26","1.32","1","5","1","1"
"2019","East Germany","Male","1.34","1","2656","1","1","1","2","4","1.31","1.37","1","5","1","1"
"2019","West Germany","Female","1.39","1","10547","1","1","1","2","5","1.37","1.41","1","5","1","1"
"2019","West Germany","Male","1.36","1","9647","1","1","1","2","5","1.34","1.38","1","5","1","1"
