"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","66 and older","West Germany","","","","","","","","","","","","","",""
"2013","16-34 y.","East Germany","1.47","1","1206","1","1","2","2","5","1.43","1.51","1","5","1","1"
"2013","16-34 y.","West Germany","1.42","1","4442","1","1","2","2","4","1.4","1.44","1","5","1","1"
"2013","35-65 y.","East Germany","1.33","1","3286","1","1","1","2","5","1.3","1.36","1","5","1","1"
"2013","35-65 y.","West Germany","1.34","1","11650","1","1","1","2","5","1.33","1.35","1","5","1","1"
"2013","66 and older","East Germany","1.18","1","1245","1","1","1","1","5","1.15","1.21","1","5","1","1"
"2013","66 and older","West Germany","1.2","1","3747","1","1","1","1","5","1.18","1.22","1","5","1","1"
"2014","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2014","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2014","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2014","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2014","66 and older","East Germany","","","","","","","","","","","","","",""
"2014","66 and older","West Germany","","","","","","","","","","","","","",""
"2015","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2015","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2015","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2015","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2015","66 and older","East Germany","","","","","","","","","","","","","",""
"2015","66 and older","West Germany","","","","","","","","","","","","","",""
"2016","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2016","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2016","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2016","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2016","66 and older","East Germany","","","","","","","","","","","","","",""
"2016","66 and older","West Germany","","","","","","","","","","","","","",""
"2017","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2017","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2017","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2017","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2017","66 and older","East Germany","","","","","","","","","","","","","",""
"2017","66 and older","West Germany","","","","","","","","","","","","","",""
"2018","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2018","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2018","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2018","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2018","66 and older","East Germany","","","","","","","","","","","","","",""
"2018","66 and older","West Germany","","","","","","","","","","","","","",""
"2019","16-34 y.","East Germany","1.39","1","961","1","1","2","2","4","1.34","1.44","1","5","1","1"
"2019","16-34 y.","West Germany","1.48","1","4471","1","1","2","2","5","1.45","1.51","1","5","1","1"
"2019","35-65 y.","East Germany","1.35","1","3303","1","1","1","2","4","1.32","1.38","1","5","1","1"
"2019","35-65 y.","West Germany","1.4","1","11818","1","1","1","2","5","1.38","1.42","1","5","1","1"
"2019","66 and older","East Germany","1.17","1","1315","1","1","1","1","4","1.13","1.21","1","5","1","1"
"2019","66 and older","West Germany","1.23","1","3909","1","1","1","2","5","1.21","1.25","1","5","1","1"
