"year","regtyp","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Rural Area","West Germany","1.24","1","3800","1","1","1","2","5","1.22","1.26","1","5","1","1"
"2003","Urban Area","East Germany","1.22","1","1832","1","1","1","2","5","1.19","1.25","1","5","1","1"
"2003","Urban Area","West Germany","1.22","1","13062","1","1","1","2","5","1.21","1.23","1","5","1","1"
"2004","Rural Area","East Germany","","","","","","","","","","","","","",""
"2004","Rural Area","West Germany","","","","","","","","","","","","","",""
"2004","Urban Area","East Germany","","","","","","","","","","","","","",""
"2004","Urban Area","West Germany","","","","","","","","","","","","","",""
"2005","Rural Area","East Germany","","","","","","","","","","","","","",""
"2005","Rural Area","West Germany","","","","","","","","","","","","","",""
"2005","Urban Area","East Germany","","","","","","","","","","","","","",""
"2005","Urban Area","West Germany","","","","","","","","","","","","","",""
"2006","Rural Area","East Germany","","","","","","","","","","","","","",""
"2006","Rural Area","West Germany","","","","","","","","","","","","","",""
"2006","Urban Area","East Germany","","","","","","","","","","","","","",""
"2006","Urban Area","West Germany","","","","","","","","","","","","","",""
"2007","Rural Area","East Germany","","","","","","","","","","","","","",""
"2007","Rural Area","West Germany","","","","","","","","","","","","","",""
"2007","Urban Area","East Germany","","","","","","","","","","","","","",""
"2007","Urban Area","West Germany","","","","","","","","","","","","","",""
"2008","Rural Area","East Germany","1.22","1","3101","1","1","1","2","5","1.2","1.24","1","5","1","1"
"2008","Rural Area","West Germany","1.29","1","3451","1","1","1","2","5","1.27","1.31","1","5","1","1"
"2008","Urban Area","East Germany","1.31","1","1670","1","1","1","2","5","1.27","1.35","1","5","1","1"
"2008","Urban Area","West Germany","1.26","1","11148","1","1","1","2","5","1.25","1.27","1","5","1","1"
"2009","Rural Area","East Germany","","","","","","","","","","","","","",""
"2009","Rural Area","West Germany","","","","","","","","","","","","","",""
"2009","Urban Area","East Germany","","","","","","","","","","","","","",""
"2009","Urban Area","West Germany","","","","","","","","","","","","","",""
"2010","Rural Area","East Germany","","","","","","","","","","","","","",""
"2010","Rural Area","West Germany","","","","","","","","","","","","","",""
"2010","Urban Area","East Germany","","","","","","","","","","","","","",""
"2010","Urban Area","West Germany","","","","","","","","","","","","","",""
"2011","Rural Area","East Germany","","","","","","","","","","","","","",""
"2011","Rural Area","West Germany","","","","","","","","","","","","","",""
"2011","Urban Area","East Germany","","","","","","","","","","","","","",""
"2011","Urban Area","West Germany","","","","","","","","","","","","","",""
"2012","Rural Area","East Germany","","","","","","","","","","","","","",""
"2012","Rural Area","West Germany","","","","","","","","","","","","","",""
"2012","Urban Area","East Germany","","","","","","","","","","","","","",""
"2012","Urban Area","West Germany","","","","","","","","","","","","","",""
"2013","Rural Area","East Germany","1.29","1","3681","1","1","1","2","5","1.27","1.31","1","5","1","1"
"2013","Rural Area","West Germany","1.29","1","5477","1","1","1","2","5","1.27","1.31","1","5","1","1"
"2013","Urban Area","East Germany","1.38","1","2056","1","1","1","2","5","1.34","1.42","1","5","1","1"
"2013","Urban Area","West Germany","1.33","1","14362","1","1","1","2","5","1.32","1.34","1","5","1","1"
"2014","Rural Area","East Germany","","","","","","","","","","","","","",""
"2014","Rural Area","West Germany","","","","","","","","","","","","","",""
"2014","Urban Area","East Germany","","","","","","","","","","","","","",""
"2014","Urban Area","West Germany","","","","","","","","","","","","","",""
"2015","Rural Area","East Germany","","","","","","","","","","","","","",""
"2015","Rural Area","West Germany","","","","","","","","","","","","","",""
"2015","Urban Area","East Germany","","","","","","","","","","","","","",""
"2015","Urban Area","West Germany","","","","","","","","","","","","","",""
"2016","Rural Area","East Germany","","","","","","","","","","","","","",""
"2016","Rural Area","West Germany","","","","","","","","","","","","","",""
"2016","Urban Area","East Germany","","","","","","","","","","","","","",""
"2016","Urban Area","West Germany","","","","","","","","","","","","","",""
"2017","Rural Area","East Germany","","","","","","","","","","","","","",""
"2017","Rural Area","West Germany","","","","","","","","","","","","","",""
"2017","Urban Area","East Germany","","","","","","","","","","","","","",""
"2017","Urban Area","West Germany","","","","","","","","","","","","","",""
"2018","Rural Area","East Germany","","","","","","","","","","","","","",""
"2018","Rural Area","West Germany","","","","","","","","","","","","","",""
"2018","Urban Area","East Germany","","","","","","","","","","","","","",""
"2018","Urban Area","West Germany","","","","","","","","","","","","","",""
"2019","Rural Area","East Germany","1.28","1","3594","1","1","1","2","4","1.26","1.3","1","5","1","1"
"2019","Rural Area","West Germany","1.34","1","5280","1","1","1","2","5","1.32","1.36","1","5","1","1"
"2019","Urban Area","East Germany","1.37","1","1530","1","1","2","2","4","1.33","1.41","1","5","1","1"
"2019","Urban Area","West Germany","1.37","1","13930","1","1","1","2","5","1.36","1.38","1","5","1","1"
