"year","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","inadequately","1.22","1","269","1","1","1","2","4","1.14","1.3","1","5","1","1"
"2003","middle vocational","1.19","1","11141","1","1","1","2","5","1.18","1.2","1","5","1","1"
"2003","vocational + Abi","1.27","1","1161","1","1","1","2","5","1.23","1.31","1","5","1","1"
"2004","general elemantary","","","","","","","","","","","","","",""
"2004","higher education","","","","","","","","","","","","","",""
"2004","higher vocational","","","","","","","","","","","","","",""
"2004","in school","","","","","","","","","","","","","",""
"2004","inadequately","","","","","","","","","","","","","",""
"2004","middle vocational","","","","","","","","","","","","","",""
"2004","vocational + Abi","","","","","","","","","","","","","",""
"2005","general elemantary","","","","","","","","","","","","","",""
"2005","higher education","","","","","","","","","","","","","",""
"2005","higher vocational","","","","","","","","","","","","","",""
"2005","in school","","","","","","","","","","","","","",""
"2005","inadequately","","","","","","","","","","","","","",""
"2005","middle vocational","","","","","","","","","","","","","",""
"2005","vocational + Abi","","","","","","","","","","","","","",""
"2006","general elemantary","","","","","","","","","","","","","",""
"2006","higher education","","","","","","","","","","","","","",""
"2006","higher vocational","","","","","","","","","","","","","",""
"2006","in school","","","","","","","","","","","","","",""
"2006","inadequately","","","","","","","","","","","","","",""
"2006","middle vocational","","","","","","","","","","","","","",""
"2006","vocational + Abi","","","","","","","","","","","","","",""
"2007","general elemantary","","","","","","","","","","","","","",""
"2007","higher education","","","","","","","","","","","","","",""
"2007","higher vocational","","","","","","","","","","","","","",""
"2007","in school","","","","","","","","","","","","","",""
"2007","inadequately","","","","","","","","","","","","","",""
"2007","middle vocational","","","","","","","","","","","","","",""
"2007","vocational + Abi","","","","","","","","","","","","","",""
"2008","general elemantary","1.17","1","2036","1","1","1","1","5","1.14","1.2","1","5","1","1"
"2008","higher education","1.42","1","4199","1","1","2","2","5","1.4","1.44","1","5","1","1"
"2008","higher vocational","1.24","1","1421","1","1","1","2","4","1.21","1.27","1","5","1","1"
"2008","in school","1.27","1","352","1","1","1","2","5","1.21","1.33","1","5","1","1"
"2008","inadequately","1.4","1","186","1","1","1","4","5","1.28","1.52","1","5","1","1"
"2008","middle vocational","1.24","1","9747","1","1","1","2","5","1.23","1.25","1","5","1","1"
"2008","vocational + Abi","1.26","1","1095","1","1","1","2","4","1.22","1.3","1","5","1","1"
"2009","general elemantary","","","","","","","","","","","","","",""
"2009","higher education","","","","","","","","","","","","","",""
"2009","higher vocational","","","","","","","","","","","","","",""
"2009","in school","","","","","","","","","","","","","",""
"2009","inadequately","","","","","","","","","","","","","",""
"2009","middle vocational","","","","","","","","","","","","","",""
"2009","vocational + Abi","","","","","","","","","","","","","",""
"2010","general elemantary","","","","","","","","","","","","","",""
"2010","higher education","","","","","","","","","","","","","",""
"2010","higher vocational","","","","","","","","","","","","","",""
"2010","in school","","","","","","","","","","","","","",""
"2010","inadequately","","","","","","","","","","","","","",""
"2010","middle vocational","","","","","","","","","","","","","",""
"2010","vocational + Abi","","","","","","","","","","","","","",""
"2011","general elemantary","","","","","","","","","","","","","",""
"2011","higher education","","","","","","","","","","","","","",""
"2011","higher vocational","","","","","","","","","","","","","",""
"2011","in school","","","","","","","","","","","","","",""
"2011","inadequately","","","","","","","","","","","","","",""
"2011","middle vocational","","","","","","","","","","","","","",""
"2011","vocational + Abi","","","","","","","","","","","","","",""
"2012","general elemantary","","","","","","","","","","","","","",""
"2012","higher education","","","","","","","","","","","","","",""
"2012","higher vocational","","","","","","","","","","","","","",""
"2012","in school","","","","","","","","","","","","","",""
"2012","inadequately","","","","","","","","","","","","","",""
"2012","middle vocational","","","","","","","","","","","","","",""
"2012","vocational + Abi","","","","","","","","","","","","","",""
"2013","general elemantary","1.21","1","2602","1","1","1","2","5","1.18","1.24","1","5","1","1"
"2013","higher education","1.46","1","5834","1","1","2","2","5","1.44","1.48","1","5","1","1"
"2013","higher vocational","1.36","1","1681","1","1","1","2","5","1.32","1.4","1","5","1","1"
"2013","in school","1.43","1","445","1","1","2","2","4","1.35","1.51","1","5","1","1"
"2013","inadequately","1.24","1","330","1","1","1","2","5","1.16","1.32","1","5","1","1"
"2013","middle vocational","1.28","1","12437","1","1","1","2","5","1.27","1.29","1","5","1","1"
"2013","vocational + Abi","1.31","1","1778","1","1","1","2","4","1.28","1.34","1","5","1","1"
"2014","general elemantary","","","","","","","","","","","","","",""
"2014","higher education","","","","","","","","","","","","","",""
"2014","higher vocational","","","","","","","","","","","","","",""
"2014","in school","","","","","","","","","","","","","",""
"2014","inadequately","","","","","","","","","","","","","",""
"2014","middle vocational","","","","","","","","","","","","","",""
"2014","vocational + Abi","","","","","","","","","","","","","",""
"2015","general elemantary","","","","","","","","","","","","","",""
"2015","higher education","","","","","","","","","","","","","",""
"2015","higher vocational","","","","","","","","","","","","","",""
"2015","in school","","","","","","","","","","","","","",""
"2015","inadequately","","","","","","","","","","","","","",""
"2015","middle vocational","","","","","","","","","","","","","",""
"2015","vocational + Abi","","","","","","","","","","","","","",""
"2016","general elemantary","","","","","","","","","","","","","",""
"2016","higher education","","","","","","","","","","","","","",""
"2016","higher vocational","","","","","","","","","","","","","",""
"2016","in school","","","","","","","","","","","","","",""
"2016","inadequately","","","","","","","","","","","","","",""
"2016","middle vocational","","","","","","","","","","","","","",""
"2016","vocational + Abi","","","","","","","","","","","","","",""
"2017","general elemantary","","","","","","","","","","","","","",""
"2017","higher education","","","","","","","","","","","","","",""
"2017","higher vocational","","","","","","","","","","","","","",""
"2017","in school","","","","","","","","","","","","","",""
"2017","inadequately","","","","","","","","","","","","","",""
"2017","middle vocational","","","","","","","","","","","","","",""
"2017","vocational + Abi","","","","","","","","","","","","","",""
"2018","general elemantary","","","","","","","","","","","","","",""
"2018","higher education","","","","","","","","","","","","","",""
"2018","higher vocational","","","","","","","","","","","","","",""
"2018","in school","","","","","","","","","","","","","",""
"2018","inadequately","","","","","","","","","","","","","",""
"2018","middle vocational","","","","","","","","","","","","","",""
"2018","vocational + Abi","","","","","","","","","","","","","",""
"2019","general elemantary","1.29","1","2420","1","1","1","2","5","1.26","1.32","1","5","1","1"
"2019","higher education","1.51","1","7016","1","1","2","2","5","1.49","1.53","1","5","1","1"
"2019","higher vocational","1.39","1","1669","1","1","1","2","4","1.35","1.43","1","5","1","1"
"2019","in school","1.37","1","331","1","1","2","2","4","1.28","1.46","1","5","1","1"
"2019","inadequately","1.4","1","391","1","1","1","2","5","1.31","1.49","1","5","1","1"
"2019","middle vocational","1.29","1","11128","1","1","1","2","5","1.28","1.3","1","5","1","1"
"2019","vocational + Abi","1.37","1","2170","1","1","2","2","5","1.34","1.4","1","5","1","1"
