"plh0033","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Some worries","1984","lower secondary degree","middle vocational","1595","0.442984489440808","0.426480597422829","0.459488381458787"
"Some worries","1984","lower secondary degree","vocational + Abi","","","",""
"Some worries","1984","lower secondary degree","higher vocational","124","0.41287337917505","0.356010849813932","0.469735908536167"
"Some worries","1984","lower secondary degree","higher education","","","",""
"Some worries","1984","secondary school degree","in school","","","",""
"Some worries","1984","secondary school degree","inadequately","","","",""
"Some worries","1984","secondary school degree","general elemantary","223","0.453656452764289","0.408647841048201","0.498665064480376"
"Some worries","1984","secondary school degree","middle vocational","520","0.423478207278817","0.395451677650324","0.45150473690731"
"Some worries","1984","secondary school degree","vocational + Abi","","","",""
"Some worries","1984","secondary school degree","higher vocational","93","0.432847145060368","0.365674525045296","0.500019765075439"
"Some worries","1984","secondary school degree","higher education","","","",""
"Some worries","1984","college entrance qualification","in school","","","",""
"Some worries","1984","college entrance qualification","inadequately","","","",""
"Some worries","1984","college entrance qualification","general elemantary","","","",""
"Some worries","1984","college entrance qualification","middle vocational","147","0.455608863159531","0.400258624034992","0.510959102284069"
"Some worries","1984","college entrance qualification","vocational + Abi","92","0.467562985384719","0.39806540617468","0.537060564594757"
"Some worries","1984","college entrance qualification","higher vocational","52","0.352259802266681","0.272850266129159","0.431669338404203"
"Some worries","1984","college entrance qualification","higher education","193","0.297415577021873","0.261692086900151","0.333139067143595"
"Some worries","1984","Other degree","in school","","","",""
"Some worries","1984","Other degree","inadequately","","","",""
"Some worries","1984","Other degree","general elemantary","336","0.458312876590047","0.421943509429541","0.494682243750552"
"Some worries","1984","Other degree","middle vocational","223","0.396718021749773","0.354949998284084","0.438486045215462"
"Some worries","1984","Other degree","vocational + Abi","44","0.358085536919185","0.265496098657843","0.450674975180527"
"Some worries","1984","Other degree","higher vocational","","","",""
"Some worries","1984","Other degree","higher education","","","",""
"Some worries","1984","no degree/no degree yet","in school","93","0.502781997216747","0.430340765178003","0.575223229255491"
"Some worries","1984","no degree/no degree yet","inadequately","372","0.377407706212291","0.347058851578336","0.407756560846247"
"Some worries","1984","no degree/no degree yet","general elemantary","","","",""
"Some worries","1984","no degree/no degree yet","middle vocational","55","0.431300791759551","0.341174700571294","0.521426882947808"
"Some worries","1984","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","1984","no degree/no degree yet","higher vocational","","","",""
"Some worries","1984","no degree/no degree yet","higher education","","","",""
"No worries","1984","lower secondary degree","in school","","","",""
"No worries","1984","lower secondary degree","inadequately","","","",""
"No worries","1984","lower secondary degree","general elemantary","782","0.377126927987471","0.357064945980949","0.397188909993993"
"No worries","1984","lower secondary degree","middle vocational","1194","0.36326173482565","0.347282765233205","0.379240704418096"
"No worries","1984","lower secondary degree","vocational + Abi","","","",""
"No worries","1984","lower secondary degree","higher vocational","111","0.392108626477617","0.335723048585575","0.448494204369659"
"No worries","1984","lower secondary degree","higher education","","","",""
"No worries","1984","secondary school degree","in school","","","",""
"No worries","1984","secondary school degree","inadequately","","","",""
"No worries","1984","secondary school degree","general elemantary","168","0.37572218312132","0.331937568443363","0.419506797799276"
"No worries","1984","secondary school degree","middle vocational","543","0.465566122012976","0.437272822110031","0.493859421915921"
"No worries","1984","secondary school degree","vocational + Abi","","","",""
"No worries","1984","secondary school degree","higher vocational","78","0.383415393083798","0.317497083847865","0.449333702319731"
"No worries","1984","secondary school degree","higher education","38","0.574186824827585","0.456661950991768","0.691711698663402"
"No worries","1984","college entrance qualification","in school","","","",""
"No worries","1984","college entrance qualification","inadequately","","","",""
"No worries","1984","college entrance qualification","general elemantary","","","",""
"No worries","1984","college entrance qualification","middle vocational","97","0.31418084557252","0.262591198856933","0.365770492288108"
"No worries","1984","college entrance qualification","vocational + Abi","83","0.422948459678058","0.354136088698815","0.491760830657301"
"No worries","1984","college entrance qualification","higher vocational","66","0.492484939990199","0.409373341510489","0.575596538469908"
"No worries","1984","college entrance qualification","higher education","367","0.593145201504595","0.554754769412928","0.631535633596263"
"No worries","1984","Other degree","in school","","","",""
"No worries","1984","Other degree","inadequately","","","",""
"No worries","1984","Other degree","general elemantary","181","0.250235246250828","0.21861849739583","0.281851995105827"
"No worries","1984","Other degree","middle vocational","139","0.281478971648843","0.243083014115551","0.319874929182134"
"No worries","1984","Other degree","vocational + Abi","","","",""
"No worries","1984","Other degree","higher vocational","","","",""
"No worries","1984","Other degree","higher education","","","",""
"No worries","1984","no degree/no degree yet","in school","57","0.319556811058515","0.25199636301007","0.38711725910696"
"No worries","1984","no degree/no degree yet","inadequately","297","0.304568860460155","0.275754773068072","0.333382947852238"
"No worries","1984","no degree/no degree yet","general elemantary","","","",""
"No worries","1984","no degree/no degree yet","middle vocational","","","",""
"No worries","1984","no degree/no degree yet","vocational + Abi","","","",""
"No worries","1984","no degree/no degree yet","higher vocational","","","",""
"No worries","1984","no degree/no degree yet","higher education","","","",""
"Big worries","1985","lower secondary degree","in school","","","",""
"Big worries","1985","lower secondary degree","inadequately","","","",""
"Big worries","1985","lower secondary degree","general elemantary","438","0.212456817999399","0.194361739746018","0.230551896252779"
"Big worries","1985","lower secondary degree","middle vocational","656","0.201361103784391","0.187336934567632","0.215385273001151"
"Big worries","1985","lower secondary degree","vocational + Abi","","","",""
"Big worries","1985","lower secondary degree","higher vocational","35","0.12978178156059","0.0899899654429868","0.169573597678194"
"Big worries","1985","lower secondary degree","higher education","","","",""
"Big worries","1985","secondary school degree","in school","","","",""
"Big worries","1985","secondary school degree","inadequately","","","",""
"Big worries","1985","secondary school degree","general elemantary","89","0.181475936718774","0.146520486520683","0.216431386916865"
"Big worries","1985","secondary school degree","middle vocational","146","0.124956351823975","0.105685060552287","0.144227643095664"
"Big worries","1985","secondary school degree","vocational + Abi","","","",""
"Big worries","1985","secondary school degree","higher vocational","32","0.154009720225961","0.103858869403405","0.204160571048516"
"Big worries","1985","secondary school degree","higher education","","","",""
"Big worries","1985","college entrance qualification","in school","","","",""
"Big worries","1985","college entrance qualification","inadequately","","","",""
"Big worries","1985","college entrance qualification","general elemantary","","","",""
"Big worries","1985","college entrance qualification","middle vocational","73","0.267987415317354","0.217445283417912","0.318529547216796"
"Big worries","1985","college entrance qualification","vocational + Abi","32","0.153249483232854","0.102028426381133","0.204470540084575"
"Big worries","1985","college entrance qualification","higher vocational","","","",""
"Big worries","1985","college entrance qualification","higher education","60","0.0946290179296966","0.0713630163472558","0.117895019512137"
"Big worries","1985","Other degree","in school","","","",""
"Big worries","1985","Other degree","inadequately","","","",""
"Big worries","1985","Other degree","general elemantary","169","0.30944148793553","0.272235721436527","0.346647254434533"
"Big worries","1985","Other degree","middle vocational","131","0.306008224954416","0.263239690045086","0.348776759863746"
"Big worries","1985","Other degree","vocational + Abi","31","0.358410099408512","0.255862068190159","0.460958130626865"
"Big worries","1985","Other degree","higher vocational","","","",""
"Big worries","1985","Other degree","higher education","","","",""
"Big worries","1985","no degree/no degree yet","in school","30","0.163117098189295","0.109876329433402","0.216357866945188"
"Big worries","1985","no degree/no degree yet","inadequately","223","0.314080607035774","0.281755304219079","0.34640590985247"
"Big worries","1985","no degree/no degree yet","general elemantary","","","",""
"Big worries","1985","no degree/no degree yet","middle vocational","","","",""
"Big worries","1985","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","1985","no degree/no degree yet","higher vocational","","","",""
"Big worries","1985","no degree/no degree yet","higher education","","","",""
"Some worries","1985","lower secondary degree","in school","","","",""
"Some worries","1985","lower secondary degree","inadequately","","","",""
"Some worries","1985","lower secondary degree","general elemantary","863","0.422721716242713","0.400868879009825","0.444574553475601"
"Some worries","1985","lower secondary degree","middle vocational","1429","0.446974333402848","0.429587197069506","0.464361469736189"
"Some worries","1985","lower secondary degree","vocational + Abi","","","",""
"Some worries","1985","lower secondary degree","higher vocational","127","0.454712640339708","0.395753106876338","0.513672173803078"
"Some worries","1985","lower secondary degree","higher education","","","",""
"Some worries","1985","secondary school degree","in school","","","",""
"Some worries","1985","secondary school degree","inadequately","","","",""
"Some worries","1985","secondary school degree","general elemantary","230","0.478058121338436","0.432753649350589","0.523362593326282"
"Some worries","1985","secondary school degree","middle vocational","532","0.466521447727277","0.437447026520063","0.495595868934491"
"Some worries","1985","secondary school degree","vocational + Abi","","","",""
"Some worries","1985","secondary school degree","higher vocational","91","0.463420724090183","0.394137797246554","0.532703650933812"
"Some worries","1985","secondary school degree","higher education","","","",""
"Some worries","1985","college entrance qualification","in school","","","",""
"Some worries","1985","college entrance qualification","inadequately","","","",""
"Some worries","1985","college entrance qualification","general elemantary","","","",""
"Some worries","1985","college entrance qualification","middle vocational","151","0.481917194206027","0.424897762645929","0.538936625766124"
"Some worries","1985","college entrance qualification","vocational + Abi","81","0.429275445653502","0.358894905883845","0.499655985423158"
"Some worries","1985","college entrance qualification","higher vocational","45","0.344015780523623","0.262667510491826","0.425364050555421"
"Some worries","1985","college entrance qualification","higher education","196","0.309231221100941","0.272494167728445","0.345968274473437"
"Some worries","1985","Other degree","in school","","","",""
"Some worries","1985","Other degree","inadequately","","","",""
"Some worries","1985","Other degree","general elemantary","292","0.471899566415404","0.431720134183473","0.512078998647335"
"Some worries","1985","Other degree","middle vocational","201","0.432990333798741","0.387005460568456","0.478975207029027"
"Some worries","1985","Other degree","vocational + Abi","32","0.44733820421785","0.341008118271665","0.553668290164036"
"Some worries","1985","Other degree","higher vocational","","","",""
"Some worries","1985","Other degree","higher education","32","0.57968205998722","0.448027742918098","0.711336377056343"
"Some worries","1985","no degree/no degree yet","in school","85","0.438010495568563","0.366516661530438","0.509504329606688"
"Some worries","1985","no degree/no degree yet","inadequately","341","0.405846174937339","0.371646996160803","0.440045353713875"
"Some worries","1985","no degree/no degree yet","general elemantary","","","",""
"Some worries","1985","no degree/no degree yet","middle vocational","46","0.462559730063968","0.360676386244792","0.564443073883143"
"Some worries","1985","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","1985","no degree/no degree yet","higher vocational","","","",""
"Some worries","1985","no degree/no degree yet","higher education","","","",""
"No worries","1985","lower secondary degree","in school","","","",""
"No worries","1985","lower secondary degree","inadequately","","","",""
"No worries","1985","lower secondary degree","general elemantary","662","0.364821465757889","0.343526544450002","0.386116387065775"
"No worries","1985","lower secondary degree","middle vocational","1056","0.351664562812761","0.334966030307598","0.368363095317924"
"No worries","1985","lower secondary degree","vocational + Abi","","","",""
"No worries","1985","lower secondary degree","higher vocational","112","0.415505578099702","0.357154158760815","0.473856997438588"
"No worries","1985","lower secondary degree","higher education","","","",""
"No worries","1985","secondary school degree","in school","","","",""
"No worries","1985","secondary school degree","inadequately","","","",""
"No worries","1985","secondary school degree","general elemantary","148","0.34046594194279","0.297488050799994","0.383443833085586"
"No worries","1985","secondary school degree","middle vocational","453","0.408522200448748","0.379874231051772","0.437170169845724"
"No worries","1985","secondary school degree","vocational + Abi","","","",""
"No worries","1985","secondary school degree","higher vocational","76","0.382569555683857","0.315043594302316","0.450095517065397"
"No worries","1985","secondary school degree","higher education","30","0.514241357305095","0.388818427219235","0.639664287390955"
"No worries","1985","college entrance qualification","in school","","","",""
"No worries","1985","college entrance qualification","inadequately","","","",""
"No worries","1985","college entrance qualification","general elemantary","","","",""
"No worries","1985","college entrance qualification","middle vocational","71","0.250095390476619","0.200676505963651","0.299514274989588"
"No worries","1985","college entrance qualification","vocational + Abi","77","0.417475071113644","0.347354761992182","0.487595380235107"
"No worries","1985","college entrance qualification","higher vocational","73","0.55793401432457","0.472889283175696","0.642978745473445"
"No worries","1985","college entrance qualification","higher education","352","0.596139760969362","0.557137849251443","0.635141672687282"
"No worries","1985","Other degree","in school","","","",""
"No worries","1985","Other degree","inadequately","","","",""
"No worries","1985","Other degree","general elemantary","132","0.218658945649066","0.185391098970669","0.251926792327463"
"No worries","1985","Other degree","middle vocational","114","0.261001441246843","0.220242404660121","0.301760477833566"
"No worries","1985","Other degree","vocational + Abi","","","",""
"No worries","1985","Other degree","higher vocational","","","",""
"No worries","1985","Other degree","higher education","","","",""
"No worries","1985","no degree/no degree yet","in school","70","0.398872406242142","0.328311759079639","0.469433053404646"
"No worries","1985","no degree/no degree yet","inadequately","228","0.280073218026887","0.248800512460745","0.311345923593028"
"No worries","1985","no degree/no degree yet","general elemantary","","","",""
"No worries","1985","no degree/no degree yet","middle vocational","","","",""
"No worries","1985","no degree/no degree yet","vocational + Abi","","","",""
"No worries","1985","no degree/no degree yet","higher vocational","","","",""
"No worries","1985","no degree/no degree yet","higher education","","","",""
"Big worries","1986","lower secondary degree","in school","","","",""
"Big worries","1986","lower secondary degree","inadequately","","","",""
"Big worries","1986","lower secondary degree","general elemantary","352","0.170628080595645","0.153462842887459","0.18779331830383"
"Big worries","1986","lower secondary degree","middle vocational","533","0.171946379642075","0.158369027998183","0.185523731285967"
"Big worries","1986","lower secondary degree","vocational + Abi","","","",""
"Big worries","1986","lower secondary degree","higher vocational","34","0.133570763271703","0.0914851671171809","0.175656359426226"
"Big worries","1986","lower secondary degree","higher education","","","",""
"Big worries","1986","secondary school degree","in school","","","",""
"Big worries","1986","secondary school degree","inadequately","","","",""
"Big worries","1986","secondary school degree","general elemantary","77","0.160076422268684","0.126495012593477","0.19365783194389"
"Big worries","1986","secondary school degree","middle vocational","116","0.0981576290807656","0.0806938589972384","0.115621399164293"
"Big worries","1986","secondary school degree","vocational + Abi","","","",""
"Big worries","1986","secondary school degree","higher vocational","","","",""
"Big worries","1986","secondary school degree","higher education","","","",""
"Big worries","1986","college entrance qualification","in school","","","",""
"Big worries","1986","college entrance qualification","inadequately","","","",""
"Big worries","1986","college entrance qualification","general elemantary","","","",""
"Big worries","1986","college entrance qualification","middle vocational","66","0.209494003318021","0.165045357156792","0.253942649479251"
"Big worries","1986","college entrance qualification","vocational + Abi","","","",""
"Big worries","1986","college entrance qualification","higher vocational","","","",""
"Big worries","1986","college entrance qualification","higher education","52","0.0854662816880142","0.0632437482953993","0.107688815080629"
"Big worries","1986","Other degree","in school","","","",""
"Big worries","1986","Other degree","inadequately","","","",""
"Big worries","1986","Other degree","general elemantary","148","0.275421302990241","0.23845481388586","0.312387792094622"
"Big worries","1986","Other degree","middle vocational","114","0.263049885081085","0.221091766019657","0.305008004142514"
"Big worries","1986","Other degree","vocational + Abi","","","",""
"Big worries","1986","Other degree","higher vocational","","","",""
"Big worries","1986","Other degree","higher education","","","",""
"Big worries","1986","no degree/no degree yet","in school","","","",""
"Big worries","1986","no degree/no degree yet","inadequately","194","0.237318158528464","0.206788927499816","0.267847389557113"
"Big worries","1986","no degree/no degree yet","general elemantary","","","",""
"Big worries","1986","no degree/no degree yet","middle vocational","","","",""
"Big worries","1986","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","1986","no degree/no degree yet","higher vocational","","","",""
"Big worries","1986","no degree/no degree yet","higher education","","","",""
"Some worries","1986","lower secondary degree","in school","","","",""
"Some worries","1986","lower secondary degree","inadequately","","","",""
"Some worries","1986","lower secondary degree","general elemantary","774","0.403574304989422","0.381187617732505","0.425960992246338"
"Some worries","1986","lower secondary degree","middle vocational","1259","0.406434143432023","0.388760793936178","0.424107492927868"
"Some worries","1986","lower secondary degree","vocational + Abi","","","",""
"Some worries","1986","lower secondary degree","higher vocational","94","0.375977373670525","0.316054552236309","0.435900195104742"
"Some worries","1986","lower secondary degree","higher education","","","",""
"Some worries","1986","secondary school degree","in school","","","",""
"Some worries","1986","secondary school degree","inadequately","","","",""
"Some worries","1986","secondary school degree","general elemantary","209","0.44900778492636","0.403454991021411","0.49456057883131"
"Some worries","1986","secondary school degree","middle vocational","468","0.400802452316324","0.372037685613872","0.429567219018776"
"Some worries","1986","secondary school degree","vocational + Abi","","","",""
"Some worries","1986","secondary school degree","higher vocational","74","0.396526495426209","0.324461117704593","0.468591873147825"
"Some worries","1986","secondary school degree","higher education","","","",""
"Some worries","1986","college entrance qualification","in school","","","",""
"Some worries","1986","college entrance qualification","inadequately","","","",""
"Some worries","1986","college entrance qualification","general elemantary","","","",""
"Some worries","1986","college entrance qualification","middle vocational","142","0.427359156878619","0.373326313467514","0.481392000289725"
"Some worries","1986","college entrance qualification","vocational + Abi","87","0.441293504983314","0.370503357565634","0.512083652400994"
"Some worries","1986","college entrance qualification","higher vocational","48","0.373783691588118","0.290617124324538","0.456950258851699"
"Some worries","1986","college entrance qualification","higher education","202","0.322153833081824","0.285009417884359","0.359298248279288"
"Some worries","1986","Other degree","in school","","","",""
"Some worries","1986","Other degree","inadequately","","","",""
"Some worries","1986","Other degree","general elemantary","258","0.461725996108669","0.420472522111331","0.502979470106008"
"Some worries","1986","Other degree","middle vocational","174","0.39431231053128","0.347740572190211","0.440884048872348"
"Some worries","1986","Other degree","vocational + Abi","33","0.421305411215683","0.313105643895822","0.529505178535543"
"Some worries","1986","Other degree","higher vocational","","","",""
"Some worries","1986","Other degree","higher education","","","",""
"Some worries","1986","no degree/no degree yet","in school","72","0.36794714128077","0.298455648138708","0.437438634422831"
"Some worries","1986","no degree/no degree yet","inadequately","338","0.440503726572914","0.404878956519154","0.476128496626674"
"Some worries","1986","no degree/no degree yet","general elemantary","","","",""
"Some worries","1986","no degree/no degree yet","middle vocational","36","0.299352736768331","0.203118457924021","0.395587015612641"
"Some worries","1986","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","1986","no degree/no degree yet","higher vocational","","","",""
"Some worries","1986","no degree/no degree yet","higher education","","","",""
"No worries","1986","lower secondary degree","in school","","","",""
"No worries","1986","lower secondary degree","inadequately","","","",""
"No worries","1986","lower secondary degree","general elemantary","719","0.425797614414934","0.403235280934958","0.448359947894909"
"No worries","1986","lower secondary degree","middle vocational","1175","0.421619476925902","0.403850743159136","0.439388210692668"
"No worries","1986","lower secondary degree","vocational + Abi","","","",""
"No worries","1986","lower secondary degree","higher vocational","123","0.490451863057771","0.4286072276468","0.552296498468743"
"No worries","1986","lower secondary degree","higher education","","","",""
"No worries","1986","secondary school degree","in school","","","",""
"No worries","1986","secondary school degree","inadequately","","","",""
"No worries","1986","secondary school degree","general elemantary","172","0.390915792804956","0.346227308033904","0.435604277576008"
"No worries","1986","secondary school degree","middle vocational","531","0.501039918602911","0.471691836704379","0.530388000501442"
"No worries","1986","secondary school degree","vocational + Abi","","","",""
"No worries","1986","secondary school degree","higher vocational","80","0.475037450502383","0.40146934986905","0.548605551135716"
"No worries","1986","secondary school degree","higher education","36","0.628774538384838","0.506527367466287","0.751021709303389"
"No worries","1986","college entrance qualification","in school","","","",""
"No worries","1986","college entrance qualification","inadequately","","","",""
"No worries","1986","college entrance qualification","general elemantary","","","",""
"No worries","1986","college entrance qualification","middle vocational","114","0.363146839803359","0.310620039799598","0.415673639807121"
"No worries","1986","college entrance qualification","vocational + Abi","85","0.487852345581809","0.41659018562988","0.559114505533739"
"No worries","1986","college entrance qualification","higher vocational","69","0.516592853661257","0.430690088235937","0.602495619086576"
"No worries","1986","college entrance qualification","higher education","354","0.592379885230162","0.553320603159225","0.631439167301099"
"No worries","1986","Other degree","in school","","","",""
"No worries","1986","Other degree","inadequately","","","",""
"No worries","1986","Other degree","general elemantary","155","0.26285270090109","0.226427662218389","0.299277739583791"
"No worries","1986","Other degree","middle vocational","135","0.342637804387635","0.29741079108206","0.387864817693209"
"No worries","1986","Other degree","vocational + Abi","","","",""
"No worries","1986","Other degree","higher vocational","","","",""
"No worries","1986","Other degree","higher education","","","",""
"No worries","1986","no degree/no degree yet","in school","87","0.484460592929128","0.412445688468538","0.556475497389718"
"No worries","1986","no degree/no degree yet","inadequately","214","0.322178114898622","0.288644182167739","0.355712047629504"
"No worries","1986","no degree/no degree yet","general elemantary","","","",""
"No worries","1986","no degree/no degree yet","middle vocational","30","0.429168211727896","0.325162710110588","0.533173713345203"
"No worries","1986","no degree/no degree yet","vocational + Abi","","","",""
"No worries","1986","no degree/no degree yet","higher vocational","","","",""
"No worries","1986","no degree/no degree yet","higher education","","","",""
"Big worries","1987","lower secondary degree","in school","","","",""
"Big worries","1987","lower secondary degree","inadequately","","","",""
"Big worries","1987","lower secondary degree","general elemantary","334","0.166354920775073","0.14920834449909","0.183501497051057"
"Big worries","1987","lower secondary degree","middle vocational","505","0.165444314247695","0.152026391004293","0.178862237491098"
"Big worries","1987","lower secondary degree","vocational + Abi","","","",""
"Big worries","1987","lower secondary degree","higher vocational","","","",""
"Big worries","1987","lower secondary degree","higher education","","","",""
"Big worries","1987","secondary school degree","in school","","","",""
"Big worries","1987","secondary school degree","inadequately","","","",""
"Big worries","1987","secondary school degree","general elemantary","67","0.160165037983756","0.125459380162898","0.194870695804614"
"Big worries","1987","secondary school degree","middle vocational","121","0.104012420708785","0.0862836009162296","0.121741240501341"
"Big worries","1987","secondary school degree","vocational + Abi","","","",""
"Big worries","1987","secondary school degree","higher vocational","","","",""
"Big worries","1987","secondary school degree","higher education","","","",""
"Big worries","1987","college entrance qualification","in school","","","",""
"Big worries","1987","college entrance qualification","inadequately","","","",""
"Big worries","1987","college entrance qualification","general elemantary","","","",""
"Big worries","1987","college entrance qualification","middle vocational","58","0.189735845011525","0.145293138090591","0.234178551932459"
"Big worries","1987","college entrance qualification","vocational + Abi","","","",""
"Big worries","1987","college entrance qualification","higher vocational","","","",""
"Big worries","1987","college entrance qualification","higher education","52","0.0842841473359138","0.0621833948584547","0.106384899813373"
"Big worries","1987","Other degree","in school","","","",""
"Big worries","1987","Other degree","inadequately","","","",""
"Big worries","1987","Other degree","general elemantary","137","0.269232387231073","0.23269031496503","0.305774459497115"
"Big worries","1987","Other degree","middle vocational","104","0.264211908485565","0.221791327324745","0.306632489646384"
"Big worries","1987","Other degree","vocational + Abi","","","",""
"Big worries","1987","Other degree","higher vocational","","","",""
"Big worries","1987","Other degree","higher education","","","",""
"Big worries","1987","no degree/no degree yet","in school","","","",""
"Big worries","1987","no degree/no degree yet","inadequately","194","0.305714111763462","0.271849959920579","0.339578263606345"
"Big worries","1987","no degree/no degree yet","general elemantary","","","",""
"Big worries","1987","no degree/no degree yet","middle vocational","","","",""
"Big worries","1987","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","1987","no degree/no degree yet","higher vocational","","","",""
"Big worries","1987","no degree/no degree yet","higher education","","","",""
"Some worries","1987","lower secondary degree","in school","","","",""
"Some worries","1987","lower secondary degree","inadequately","","","",""
"Some worries","1987","lower secondary degree","general elemantary","814","0.426617380669709","0.403844890203277","0.449389871136142"
"Some worries","1987","lower secondary degree","middle vocational","1418","0.466704410025118","0.448689310394654","0.484719509655582"
"Some worries","1987","lower secondary degree","vocational + Abi","","","",""
"Some worries","1987","lower secondary degree","higher vocational","116","0.478792810855311","0.41611234913202","0.541473272578602"
"Some worries","1987","lower secondary degree","higher education","","","",""
"Some worries","1987","secondary school degree","in school","","","",""
"Some worries","1987","secondary school degree","inadequately","","","",""
"Some worries","1987","secondary school degree","general elemantary","216","0.4814369310695","0.434155573487839","0.528718288651161"
"Some worries","1987","secondary school degree","middle vocational","524","0.439306134831013","0.410483560676809","0.468128708985217"
"Some worries","1987","secondary school degree","vocational + Abi","","","",""
"Some worries","1987","secondary school degree","higher vocational","81","0.438998677356441","0.365472393736129","0.512524960976753"
"Some worries","1987","secondary school degree","higher education","","","",""
"Some worries","1987","college entrance qualification","in school","","","",""
"Some worries","1987","college entrance qualification","inadequately","","","",""
"Some worries","1987","college entrance qualification","general elemantary","","","",""
"Some worries","1987","college entrance qualification","middle vocational","148","0.500114318515307","0.443440498077838","0.556788138952777"
"Some worries","1987","college entrance qualification","vocational + Abi","92","0.469083589485749","0.398310264100186","0.539856914871311"
"Some worries","1987","college entrance qualification","higher vocational","53","0.403044981025269","0.31671039495905","0.489379567091488"
"Some worries","1987","college entrance qualification","higher education","207","0.318453204272661","0.281391584412894","0.355514824132428"
"Some worries","1987","Other degree","in school","","","",""
"Some worries","1987","Other degree","inadequately","","","",""
"Some worries","1987","Other degree","general elemantary","270","0.471277147276823","0.430153454413455","0.512400840140192"
"Some worries","1987","Other degree","middle vocational","199","0.45710744635788","0.409179355140046","0.505035537575715"
"Some worries","1987","Other degree","vocational + Abi","33","0.454954159360987","0.342999640021195","0.566908678700778"
"Some worries","1987","Other degree","higher vocational","","","",""
"Some worries","1987","Other degree","higher education","","","",""
"Some worries","1987","no degree/no degree yet","in school","87","0.438736458673183","0.367422113671857","0.510050803674509"
"Some worries","1987","no degree/no degree yet","inadequately","320","0.410342987824854","0.374186475414488","0.446499500235219"
"Some worries","1987","no degree/no degree yet","general elemantary","","","",""
"Some worries","1987","no degree/no degree yet","middle vocational","47","0.484347910930395","0.379334305119304","0.589361516741487"
"Some worries","1987","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","1987","no degree/no degree yet","higher vocational","","","",""
"Some worries","1987","no degree/no degree yet","higher education","","","",""
"No worries","1987","lower secondary degree","in school","","","",""
"No worries","1987","lower secondary degree","inadequately","","","",""
"No worries","1987","lower secondary degree","general elemantary","664","0.407027698555218","0.384407407943448","0.429647989166987"
