"plh0033","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"No worries","1984","(Married) couple without C. ","West Germany","1211","0.469719412331254","0.450799429824331","0.488639394838178"
"No worries","1984","(Married) couple without C. ","East Germany","","","",""
"No worries","1984","Single parent ","West Germany","136","0.264349246761573","0.228304743124862","0.300393750398283"
"No worries","1984","Single parent ","East Germany","","","",""
"No worries","1984","Couple + C. LE 16 ","West Germany","940","0.327601241446005","0.310931047083176","0.344271435808834"
"No worries","1984","Couple + C. LE 16 ","East Germany","","","",""
"No worries","1984","Couple + C. GT 16 ","West Germany","647","0.346389362485911","0.325275811300834","0.367502913670988"
"No worries","1984","Couple + C. GT 16 ","East Germany","","","",""
"No worries","1984","Couple + C. LE and GT 16","West Germany","492","0.303438471380647","0.281603338951849","0.325273603809445"
"No worries","1984","Couple + C. LE and GT 16","East Germany","","","",""
"Big worries","1985","1-pers.-HH","West Germany","199","0.165679644890904","0.144200775043655","0.187158514738154"
"Big worries","1985","1-pers.-HH","East Germany","","","",""
"Big worries","1985","(Married) couple without C. ","West Germany","381","0.150485987834793","0.136187342482185","0.164784633187401"
"Big worries","1985","(Married) couple without C. ","East Germany","","","",""
"Big worries","1985","Single parent ","West Germany","141","0.249562139808017","0.212959899606268","0.286164380009765"
"Big worries","1985","Single parent ","East Germany","","","",""
"Big worries","1985","Couple + C. LE 16 ","West Germany","574","0.194767904824745","0.179706922796417","0.209828886853072"
"Big worries","1985","Couple + C. LE 16 ","East Germany","","","",""
"Big worries","1985","Couple + C. GT 16 ","West Germany","456","0.210850497258717","0.192955370421742","0.228745624095692"
"Big worries","1985","Couple + C. GT 16 ","East Germany","","","",""
"Big worries","1985","Couple + C. LE and GT 16","West Germany","319","0.210686397705225","0.189854097354019","0.231518698056431"
"Big worries","1985","Couple + C. LE and GT 16","East Germany","","","",""
"Some worries","1985","1-pers.-HH","West Germany","451","0.378932949390194","0.350906966087312","0.406958932693076"
"Some worries","1985","1-pers.-HH","East Germany","","","",""
"Some worries","1985","(Married) couple without C. ","West Germany","998","0.407293412589837","0.387644652067422","0.426942173112251"
"Some worries","1985","(Married) couple without C. ","East Germany","","","",""
"Some worries","1985","Single parent ","West Germany","242","0.459224142354899","0.417075659042355","0.501372625667444"
"Some worries","1985","Single parent ","East Germany","","","",""
"Some worries","1985","Couple + C. LE 16 ","West Germany","1302","0.491737109132609","0.472724367406203","0.510749850859015"
"Some worries","1985","Couple + C. LE 16 ","East Germany","","","",""
"Some worries","1985","Couple + C. GT 16 ","West Germany","880","0.444473221219062","0.422673892407042","0.466272550031082"
"Some worries","1985","Couple + C. GT 16 ","East Germany","","","",""
"Some worries","1985","Couple + C. LE and GT 16","West Germany","737","0.492302065324633","0.466762546351511","0.517841584297755"
"Some worries","1985","Couple + C. LE and GT 16","East Germany","","","",""
"No worries","1985","1-pers.-HH","West Germany","501","0.455387405718902","0.42661708010729","0.484157731330513"
"No worries","1985","1-pers.-HH","East Germany","","","",""
"No worries","1985","(Married) couple without C. ","West Germany","1023","0.44222059957537","0.422359087457735","0.462082111693005"
"No worries","1985","(Married) couple without C. ","East Germany","","","",""
"No worries","1985","Single parent ","West Germany","154","0.291213717837084","0.252787776586244","0.329639659087924"
"No worries","1985","Single parent ","East Germany","","","",""
"No worries","1985","Couple + C. LE 16 ","West Germany","780","0.313494986042646","0.295852035689236","0.331137936396056"
"No worries","1985","Couple + C. LE 16 ","East Germany","","","",""
"No worries","1985","Couple + C. GT 16 ","West Germany","660","0.344676281522221","0.323826502065511","0.36552606097893"
"No worries","1985","Couple + C. GT 16 ","East Germany","","","",""
"No worries","1985","Couple + C. LE and GT 16","West Germany","416","0.297011536970142","0.27366862971786","0.320354444222425"
"No worries","1985","Couple + C. LE and GT 16","East Germany","","","",""
"Big worries","1986","1-pers.-HH","West Germany","168","0.135552832792324","0.115277660279596","0.155828005305052"
"Big worries","1986","1-pers.-HH","East Germany","","","",""
"Big worries","1986","(Married) couple without C. ","West Germany","281","0.108432543379056","0.0958695233071424","0.12099556345097"
"Big worries","1986","(Married) couple without C. ","East Germany","","","",""
"Big worries","1986","Single parent ","West Germany","127","0.244106548673612","0.206678874571238","0.281534222775986"
"Big worries","1986","Single parent ","East Germany","","","",""
"Big worries","1986","Couple + C. LE 16 ","West Germany","438","0.164514089916676","0.149619425347942","0.17940875448541"
"Big worries","1986","Couple + C. LE 16 ","East Germany","","","",""
"Big worries","1986","Couple + C. GT 16 ","West Germany","377","0.169383454498071","0.153205491236058","0.185561417760084"
"Big worries","1986","Couple + C. GT 16 ","East Germany","","","",""
"Big worries","1986","Couple + C. LE and GT 16","West Germany","315","0.186580130269733","0.166063157184047","0.20709710335542"
"Big worries","1986","Couple + C. LE and GT 16","East Germany","","","",""
"Some worries","1986","1-pers.-HH","West Germany","366","0.309068330816222","0.281697635238185","0.336439026394259"
"Some worries","1986","1-pers.-HH","East Germany","","","",""
"Some worries","1986","(Married) couple without C. ","West Germany","898","0.359209234553168","0.339824092129655","0.378594376976682"
"Some worries","1986","(Married) couple without C. ","East Germany","","","",""
"Some worries","1986","Single parent ","West Germany","237","0.4589135536236","0.415495374847347","0.502331732399853"
"Some worries","1986","Single parent ","East Germany","","","",""
"Some worries","1986","Couple + C. LE 16 ","West Germany","1103","0.476361730623374","0.456296519480245","0.496426941766504"
"Some worries","1986","Couple + C. LE 16 ","East Germany","","","",""
"Some worries","1986","Couple + C. GT 16 ","West Germany","902","0.434172528172597","0.412794814895829","0.455550241449365"
"Some worries","1986","Couple + C. GT 16 ","East Germany","","","",""
"Some worries","1986","Couple + C. LE and GT 16","West Germany","639","0.479701789020114","0.453390929264199","0.506012648776029"
"Some worries","1986","Couple + C. LE and GT 16","East Germany","","","",""
"No worries","1986","1-pers.-HH","West Germany","561","0.555378836391454","0.525946091919317","0.584811580863591"
"No worries","1986","1-pers.-HH","East Germany","","","",""
"No worries","1986","(Married) couple without C. ","West Germany","1174","0.532358222067776","0.512197979097029","0.552518465038522"
"No worries","1986","(Married) couple without C. ","East Germany","","","",""
"No worries","1986","Single parent ","West Germany","142","0.296979897702788","0.257167326076961","0.336792469328614"
"No worries","1986","Single parent ","East Germany","","","",""
"No worries","1986","Couple + C. LE 16 ","West Germany","839","0.35912417945995","0.339850311514672","0.378398047405228"
"No worries","1986","Couple + C. LE 16 ","East Germany","","","",""
"No worries","1986","Couple + C. GT 16 ","West Germany","786","0.396444017329332","0.375346187902499","0.417541846756165"
"No worries","1986","Couple + C. GT 16 ","East Germany","","","",""
"No worries","1986","Couple + C. LE and GT 16","West Germany","431","0.333718080710152","0.308884343165695","0.35855181825461"
"No worries","1986","Couple + C. LE and GT 16","East Germany","","","",""
"Big worries","1987","1-pers.-HH","West Germany","158","0.117758900275552","0.0986503154945556","0.136867485056549"
"Big worries","1987","1-pers.-HH","East Germany","","","",""
"Big worries","1987","(Married) couple without C. ","West Germany","275","0.10779404025335","0.095147491107082","0.120440589399618"
"Big worries","1987","(Married) couple without C. ","East Germany","","","",""
"Big worries","1987","Single parent ","West Germany","124","0.227511393709689","0.191409429786625","0.263613357632754"
"Big worries","1987","Single parent ","East Germany","","","",""
"Big worries","1987","Couple + C. LE 16 ","West Germany","421","0.172565233038813","0.157241830676493","0.187888635401134"
"Big worries","1987","Couple + C. LE 16 ","East Germany","","","",""
"Big worries","1987","Couple + C. GT 16 ","West Germany","402","0.182036258775844","0.165645229074212","0.198427288477476"
"Big worries","1987","Couple + C. GT 16 ","East Germany","","","",""
"Big worries","1987","Couple + C. LE and GT 16","West Germany","249","0.174543612287121","0.153467615872103","0.19561960870214"
"Big worries","1987","Couple + C. LE and GT 16","East Germany","","","",""
"Some worries","1987","1-pers.-HH","West Germany","406","0.359316219172126","0.330871720385918","0.387760717958333"
"Some worries","1987","1-pers.-HH","East Germany","","","",""
"Some worries","1987","(Married) couple without C. ","West Germany","941","0.39179797080088","0.371891369207794","0.411704572393967"
"Some worries","1987","(Married) couple without C. ","East Germany","","","",""
"Some worries","1987","Single parent ","West Germany","254","0.482959166907011","0.439926244609114","0.525992089204909"
"Some worries","1987","Single parent ","East Germany","","","",""
"Some worries","1987","Couple + C. LE 16 ","West Germany","1160","0.499481457292195","0.479205496507895","0.519757418076494"
"Some worries","1987","Couple + C. LE 16 ","East Germany","","","",""
"Some worries","1987","Couple + C. GT 16 ","West Germany","1016","0.478302117350743","0.45708331101246","0.499520923689026"
"Some worries","1987","Couple + C. GT 16 ","East Germany","","","",""
"Some worries","1987","Couple + C. LE and GT 16","West Germany","640","0.53782085584385","0.510137861651515","0.565503850036185"
"Some worries","1987","Couple + C. LE and GT 16","East Germany","","","",""
"No worries","1987","1-pers.-HH","West Germany","529","0.522924880552322","0.493314018788107","0.552535742316537"
"No worries","1987","1-pers.-HH","East Germany","","","",""
"No worries","1987","(Married) couple without C. ","West Germany","1094","0.50040798894577","0.480018236132103","0.520797741759436"
"No worries","1987","(Married) couple without C. ","East Germany","","","",""
"No worries","1987","Single parent ","West Germany","140","0.2895294393833","0.250472103248021","0.328586775518578"
"No worries","1987","Single parent ","East Germany","","","",""
"No worries","1987","Couple + C. LE 16 ","West Germany","755","0.327953309668992","0.308915481433605","0.346991137904379"
"No worries","1987","Couple + C. LE 16 ","East Germany","","","",""
"No worries","1987","Couple + C. GT 16 ","West Germany","711","0.339661623873413","0.319544459253558","0.359778788493268"
"No worries","1987","Couple + C. GT 16 ","East Germany","","","",""
"No worries","1987","Couple + C. LE and GT 16","West Germany","357","0.287635531869029","0.262501540512874","0.312769523225183"
"No worries","1987","Couple + C. LE and GT 16","East Germany","","","",""
"Big worries","1988","1-pers.-HH","West Germany","153","0.134207566713224","0.113559939796665","0.154855193629784"
"Big worries","1988","1-pers.-HH","East Germany","","","",""
"Big worries","1988","(Married) couple without C. ","West Germany","300","0.123552414980834","0.109961381210179","0.13714344875149"
"Big worries","1988","(Married) couple without C. ","East Germany","","","",""
"Big worries","1988","Single parent ","West Germany","114","0.191924197593192","0.157610797792671","0.226237597393713"
"Big worries","1988","Single parent ","East Germany","","","",""
"Big worries","1988","Couple + C. LE 16 ","West Germany","386","0.153642103225615","0.138614570692188","0.168669635759043"
"Big worries","1988","Couple + C. LE 16 ","East Germany","","","",""
"Big worries","1988","Couple + C. GT 16 ","West Germany","417","0.167738987745003","0.152094055511274","0.183383919978731"
"Big worries","1988","Couple + C. GT 16 ","East Germany","","","",""
"Big worries","1988","Couple + C. LE and GT 16","West Germany","257","0.208219948286851","0.183868437534933","0.232571459038769"
"Big worries","1988","Couple + C. LE and GT 16","East Germany","","","",""
"Some worries","1988","1-pers.-HH","West Germany","395","0.35820864305357","0.329165760907675","0.387251525199465"
"Some worries","1988","1-pers.-HH","East Germany","","","",""
"Some worries","1988","(Married) couple without C. ","West Germany","925","0.387390009368929","0.367269908964807","0.40751010977305"
"Some worries","1988","(Married) couple without C. ","East Germany","","","",""
"Some worries","1988","Single parent ","West Germany","254","0.513830383926153","0.470281540039029","0.557379227813276"
"Some worries","1988","Single parent ","East Germany","","","",""
"Some worries","1988","Couple + C. LE 16 ","West Germany","1142","0.519938885078818","0.499118922542444","0.540758847615192"
"Some worries","1988","Couple + C. LE 16 ","East Germany","","","",""
"Some worries","1988","Couple + C. GT 16 ","West Germany","1110","0.511310316227758","0.490379519239639","0.532241113215877"
"Some worries","1988","Couple + C. GT 16 ","East Germany","","","",""
"Some worries","1988","Couple + C. LE and GT 16","West Germany","504","0.478483829803795","0.44852464535309","0.508443014254501"
"Some worries","1988","Couple + C. LE and GT 16","East Germany","","","",""
"No worries","1988","1-pers.-HH","West Germany","499","0.507583790233206","0.477301076379403","0.537866504087008"
"No worries","1988","1-pers.-HH","East Germany","","","",""
"No worries","1988","(Married) couple without C. ","West Germany","1027","0.489057575650237","0.468411863145419","0.509703288155055"
"No worries","1988","(Married) couple without C. ","East Germany","","","",""
"No worries","1988","Single parent ","West Germany","138","0.294245418480655","0.254539564568368","0.333951272392942"
"No worries","1988","Single parent ","East Germany","","","",""
"No worries","1988","Couple + C. LE 16 ","West Germany","684","0.326419011695567","0.306878399631311","0.345959623759822"
"No worries","1988","Couple + C. LE 16 ","East Germany","","","",""
"No worries","1988","Couple + C. GT 16 ","West Germany","664","0.320950696027239","0.301402948671611","0.340498443382867"
"No worries","1988","Couple + C. GT 16 ","East Germany","","","",""
"No worries","1988","Couple + C. LE and GT 16","West Germany","307","0.313296221909354","0.285478294986136","0.341114148832572"
"No worries","1988","Couple + C. LE and GT 16","East Germany","","","",""
"Big worries","1989","1-pers.-HH","West Germany","115","0.104750674789067","0.086192610940089","0.123308738638045"
"Big worries","1989","1-pers.-HH","East Germany","","","",""
"Big worries","1989","(Married) couple without C. ","West Germany","248","0.0958833319613532","0.0836548716276384","0.108111792295068"
"Big worries","1989","(Married) couple without C. ","East Germany","","","",""
"Big worries","1989","Single parent ","West Germany","91","0.167177044100639","0.133189306212936","0.201164781988341"
"Big worries","1989","Single parent ","East Germany","","","",""
"Big worries","1989","Couple + C. LE 16 ","West Germany","326","0.132316332968621","0.117899733238733","0.146732932698508"
"Big worries","1989","Couple + C. LE 16 ","East Germany","","","",""
"Big worries","1989","Couple + C. GT 16 ","West Germany","353","0.145508489743493","0.130480844027366","0.16053613545962"
"Big worries","1989","Couple + C. GT 16 ","East Germany","","","",""
"Big worries","1989","Couple + C. LE and GT 16","West Germany","198","0.177557012151748","0.153607290029475","0.20150673427402"
"Big worries","1989","Couple + C. LE and GT 16","East Germany","","","",""
"Some worries","1989","1-pers.-HH","West Germany","405","0.366939431763766","0.337731414783704","0.396147448743828"
"Some worries","1989","1-pers.-HH","East Germany","","","",""
"Some worries","1989","(Married) couple without C. ","West Germany","865","0.381255530552684","0.36108340216","0.401427658945367"
"Some worries","1989","(Married) couple without C. ","East Germany","","","",""
"Some worries","1989","Single parent ","West Germany","226","0.504245946395533","0.458703963032485","0.549787929758581"
"Some worries","1989","Single parent ","East Germany","","","",""
"Some worries","1989","Couple + C. LE 16 ","West Germany","1058","0.490631063912259","0.469360982603088","0.51190114522143"
"Some worries","1989","Couple + C. LE 16 ","East Germany","","","",""
"Some worries","1989","Couple + C. GT 16 ","West Germany","964","0.445007467771913","0.423827752158128","0.466187183385698"
"Some worries","1989","Couple + C. GT 16 ","East Germany","","","",""
"Some worries","1989","Couple + C. LE and GT 16","West Germany","479","0.483057674853308","0.451739301085407","0.514376048621209"
"Some worries","1989","Couple + C. LE and GT 16","East Germany","","","",""
"No worries","1989","1-pers.-HH","West Germany","526","0.528309893447167","0.498057829886808","0.558561957007526"
"No worries","1989","1-pers.-HH","East Germany","","","",""
"No worries","1989","(Married) couple without C. ","West Germany","1114","0.522861137485963","0.502116609397543","0.543605665574383"
"No worries","1989","(Married) couple without C. ","East Germany","","","",""
"No worries","1989","Single parent ","West Germany","146","0.328577009503828","0.28579370892029","0.371360310087366"
"No worries","1989","Single parent ","East Germany","","","",""
"No worries","1989","Couple + C. LE 16 ","West Germany","738","0.37705260311912","0.356431966900854","0.397673239337386"
"No worries","1989","Couple + C. LE 16 ","East Germany","","","",""
"No worries","1989","Couple + C. GT 16 ","West Germany","798","0.409484042484594","0.388527134081455","0.430440950887733"
"No worries","1989","Couple + C. GT 16 ","East Germany","","","",""
"No worries","1989","Couple + C. LE and GT 16","West Germany","301","0.339385312994944","0.309709727373626","0.369060898616263"
"No worries","1989","Couple + C. LE and GT 16","East Germany","","","",""
"Big worries","1990","1-pers.-HH","West Germany","116","0.0974822507076795","0.0792526034868902","0.115711897928469"
"Big worries","1990","1-pers.-HH","East Germany","93","0.262447660678762","0.21540452872041","0.309490792637114"
"Big worries","1990","(Married) couple without C. ","West Germany","253","0.0974495922964289","0.0852790145504394","0.109620170042418"
"Big worries","1990","(Married) couple without C. ","East Germany","246","0.241971778446826","0.214780684127193","0.26916287276646"
"Big worries","1990","Single parent ","West Germany","95","0.202022890344886","0.165170880660438","0.238874900029334"
"Big worries","1990","Single parent ","East Germany","66","0.336693619353134","0.27002154505067","0.403365693655598"
"Big worries","1990","Couple + C. LE 16 ","West Germany","352","0.133928637234993","0.119253525727642","0.148603748742343"
"Big worries","1990","Couple + C. LE 16 ","East Germany","459","0.300727729033909","0.277356912028747","0.324098546039071"
"Big worries","1990","Couple + C. GT 16 ","West Germany","314","0.137883133677291","0.122910740615351","0.152855526739231"
"Big worries","1990","Couple + C. GT 16 ","East Germany","235","0.285861962192671","0.255049433889864","0.316674490495478"
"Big worries","1990","Couple + C. LE and GT 16","West Germany","177","0.16658147998416","0.141949541850755","0.191213418117566"
"Big worries","1990","Couple + C. LE and GT 16","East Germany","97","0.305520784448457","0.254972926535305","0.356068642361608"
"Some worries","1990","1-pers.-HH","West Germany","370","0.353927168255642","0.324538134709192","0.383316201802092"
"Some worries","1990","1-pers.-HH","East Germany","162","0.494475499356284","0.441016362106699","0.547934636605869"
"Some worries","1990","(Married) couple without C. ","West Germany","863","0.359057885592511","0.339370996834387","0.378744774350635"
"Some worries","1990","(Married) couple without C. ","East Germany","554","0.584560343156482","0.553272884353444","0.615847801959521"
"Some worries","1990","Single parent ","West Germany","217","0.47811175703124","0.432263889779781","0.523959624282699"
"Some worries","1990","Single parent ","East Germany","110","0.569557967156862","0.499703249916805","0.639412684396918"
"Some worries","1990","Couple + C. LE 16 ","West Germany","974","0.465519557377538","0.444026276185246","0.48701283856983"
"Some worries","1990","Couple + C. LE 16 ","East Germany","886","0.60654292954221","0.581646133971456","0.631439725112963"
"Some worries","1990","Couple + C. GT 16 ","West Germany","943","0.462071466509134","0.440420891119756","0.483722041898512"
"Some worries","1990","Couple + C. GT 16 ","East Germany","513","0.620316627960594","0.587220623398413","0.653412632522776"
"Some worries","1990","Couple + C. LE and GT 16","West Germany","400","0.4536601503363","0.420748443255927","0.486571857416672"
"Some worries","1990","Couple + C. LE and GT 16","East Germany","192","0.59470836991025","0.540833207501014","0.648583532319486"
"No worries","1990","1-pers.-HH","West Germany","531","0.548590581036678","0.518006383059922","0.579174779013435"
"No worries","1990","1-pers.-HH","East Germany","81","0.243076839964954","0.197212395217464","0.288941284712444"
"No worries","1990","(Married) couple without C. ","West Germany","1165","0.54349252211106","0.523051331740302","0.563933712481818"
"No worries","1990","(Married) couple without C. ","East Germany","153","0.173467878396691","0.149427514222407","0.197508242570976"
"No worries","1990","Single parent ","West Germany","144","0.319865352623874","0.277055205582848","0.3626754996649"
"No worries","1990","Single parent ","East Germany","17","","",""
"No worries","1990","Couple + C. LE 16 ","West Germany","743","0.40055180538747","0.379437683674107","0.421665927100832"
"No worries","1990","Couple + C. LE 16 ","East Germany","134","0.0927293414238811","0.0779470750252729","0.107511607822489"
"No worries","1990","Couple + C. GT 16 ","West Germany","780","0.400045399813575","0.378770554517038","0.421320245110112"
"No worries","1990","Couple + C. GT 16 ","East Germany","78","0.0938214098467347","0.073936851778374","0.113705967915095"
"No worries","1990","Couple + C. LE and GT 16","West Germany","302","0.37975836967954","0.347674422928867","0.411842316430213"
"No worries","1990","Couple + C. LE and GT 16","East Germany","30","0.0997708456412936","0.066883326569391","0.132658364713196"
"Big worries","1991","1-pers.-HH","West Germany","114","0.102120332762961","0.0836098940163232","0.120630771509598"
"Big worries","1991","1-pers.-HH","East Germany","107","0.346207083259611","0.292190384449387","0.400223782069836"
"Big worries","1991","(Married) couple without C. ","West Germany","199","0.0774404492025621","0.066552308367523","0.0883285900376012"
"Big worries","1991","(Married) couple without C. ","East Germany","327","0.357337395610663","0.32576502410548","0.388909767115845"
"Big worries","1991","Single parent ","West Germany","97","0.186013070055854","0.151166440349468","0.220859699762241"
"Big worries","1991","Single parent ","East Germany","80","0.489677883258961","0.415401472934453","0.563954293583468"
"Big worries","1991","Couple + C. LE 16 ","West Germany","302","0.119108525301108","0.105214903552525","0.133002147049691"
"Big worries","1991","Couple + C. LE 16 ","East Germany","524","0.383263933478605","0.357367651915895","0.409160215041315"
"Big worries","1991","Couple + C. GT 16 ","West Germany","268","0.118620173430136","0.104334642879807","0.132905703980465"
"Big worries","1991","Couple + C. GT 16 ","East Germany","348","0.42178642586724","0.387902521089603","0.455670330644876"
"Big worries","1991","Couple + C. LE and GT 16","West Germany","137","0.132565024465243","0.110223675178168","0.154906373752318"
"Big worries","1991","Couple + C. LE and GT 16","East Germany","105","0.316285650213954","0.26565043296202","0.366920867465888"
"Some worries","1991","1-pers.-HH","West Germany","373","0.343129248742122","0.314107714661931","0.372150782822314"
"Some worries","1991","1-pers.-HH","East Germany","142","0.469212218913539","0.412551109465618","0.52587332836146"
"Some worries","1991","(Married) couple without C. ","West Germany","930","0.384628563530294","0.364810463016464","0.404446664044125"
"Some worries","1991","(Married) couple without C. ","East Germany","441","0.501828141937202","0.468886627823305","0.534769656051099"
"Some worries","1991","Single parent ","West Germany","229","0.486419202400658","0.441659202317918","0.531179202483397"
"Some worries","1991","Single parent ","East Germany","83","0.446119378723279","0.372259754020333","0.519979003426224"
"Some worries","1991","Couple + C. LE 16 ","West Germany","1046","0.495642690945104","0.47419718204783","0.517088199842379"
"Some worries","1991","Couple + C. LE 16 ","East Germany","719","0.528605541728662","0.502016857207996","0.555194226249329"
"Some worries","1991","Couple + C. GT 16 ","West Germany","916","0.460682346397149","0.438660250613325","0.482704442180974"
"Some worries","1991","Couple + C. GT 16 ","East Germany","416","0.51473246353306","0.480441127129822","0.549023799936298"
"Some worries","1991","Couple + C. LE and GT 16","West Germany","425","0.479457911866165","0.446543990637435","0.512371833094896"
"Some worries","1991","Couple + C. LE and GT 16","East Germany","189","0.578423998124684","0.524654413958241","0.632193582291126"
"No worries","1991","1-pers.-HH","West Germany","541","0.554750418494917","0.524369415121369","0.585131421868465"
"No worries","1991","1-pers.-HH","East Germany","49","0.18458069782685","0.140532961476309","0.228628434177391"
"No worries","1991","(Married) couple without C. ","West Germany","1186","0.537930987267144","0.517621951851571","0.558240022682716"
"No worries","1991","(Married) couple without C. ","East Germany","117","0.140834462452135","0.117916851101567","0.163752073802704"
"No worries","1991","Single parent ","West Germany","153","0.327567727543488","0.285538136663834","0.369597318423142"
"No worries","1991","Single parent ","East Germany","11","","",""
"No worries","1991","Couple + C. LE 16 ","West Germany","740","0.385248783753788","0.364374903856401","0.406122663651175"
"No worries","1991","Couple + C. LE 16 ","East Germany","111","0.0881305247927327","0.0730308262842034","0.103230223301262"
"No worries","1991","Couple + C. GT 16 ","West Germany","784","0.420697480172714","0.398886599178317","0.442508361167112"
"No worries","1991","Couple + C. GT 16 ","East Germany","52","0.0634811105997005","0.046751588289756","0.080210632909645"
"No worries","1991","Couple + C. LE and GT 16","West Germany","323","0.387977063668591","0.355872754379795","0.420081372957388"
"No worries","1991","Couple + C. LE and GT 16","East Germany","30","0.105290351661362","0.0718700062351","0.138710697087624"
"Big worries","1992","1-pers.-HH","West Germany","148","0.135131788246119","0.114304551892465","0.155959024599772"
"Big worries","1992","1-pers.-HH","East Germany","79","0.246376097455529","0.197777779546848","0.29497441536421"
"Big worries","1992","(Married) couple without C. ","West Germany","308","0.110958511759712","0.0982300973713042","0.12368692614812"
"Big worries","1992","(Married) couple without C. ","East Germany","271","0.285055236659534","0.255820370442698","0.314290102876369"
"Big worries","1992","Single parent ","West Germany","115","0.243878030739167","0.204507410276175","0.283248651202158"
"Big worries","1992","Single parent ","East Germany","77","0.433512977362614","0.360507155925615","0.506518798799613"
"Big worries","1992","Couple + C. LE 16 ","West Germany","354","0.14024599057965","0.125290854344818","0.155201126814481"
"Big worries","1992","Couple + C. LE 16 ","East Germany","410","0.34491520992403","0.318121066875872","0.371709352972187"
"Big worries","1992","Couple + C. GT 16 ","West Germany","300","0.12422657805657","0.109598067445776","0.138855088667364"
"Big worries","1992","Couple + C. GT 16 ","East Germany","246","0.32549370387642","0.292115385611682","0.358872022141158"
"Big worries","1992","Couple + C. LE and GT 16","West Germany","156","0.160273364560578","0.135239911569207","0.18530681755195"
"Big worries","1992","Couple + C. LE and GT 16","East Germany","84","0.24897177710268","0.201593824372533","0.296349729832827"
"Some worries","1992","1-pers.-HH","West Germany","424","0.4004536028424","0.370602153790054","0.430305051894745"
"Some worries","1992","1-pers.-HH","East Germany","147","0.478655120017512","0.42231490107913","0.534995338955894"
"Some worries","1992","(Married) couple without C. ","West Germany","1056","0.451260630362923","0.431094166011689","0.471427094714156"
"Some worries","1992","(Married) couple without C. ","East Germany","526","0.57257450751967","0.540537896462833","0.604611118576506"
"Some worries","1992","Single parent ","West Germany","220","0.505837314070868","0.459998814146948","0.551675813994788"
"Some worries","1992","Single parent ","East Germany","88","0.495264186841284","0.421607533795163","0.568920839887404"
"Some worries","1992","Couple + C. LE 16 ","West Germany","1092","0.53688428235025","0.515408789131357","0.558359775569142"
"Some worries","1992","Couple + C. LE 16 ","East Germany","682","0.560315298197837","0.532336963691365","0.588293632704309"
"Some worries","1992","Couple + C. GT 16 ","West Germany","961","0.503449360055219","0.481274716939208","0.52562400317123"
"Some worries","1992","Couple + C. GT 16 ","East Germany","441","0.582765203748745","0.547638514580928","0.617891892916562"
"Some worries","1992","Couple + C. LE and GT 16","West Germany","400","0.499407042952332","0.465288473325771","0.533525612578893"
"Some worries","1992","Couple + C. LE and GT 16","East Germany","199","0.632630626547668","0.579810470234853","0.685450782860483"
"No worries","1992","1-pers.-HH","West Germany","463","0.464414608911482","0.434030590279552","0.494798627543412"
"No worries","1992","1-pers.-HH","East Germany","76","0.274968782526959","0.224611223779552","0.325326341274365"
"No worries","1992","(Married) couple without C. ","West Germany","975","0.437780857877365","0.417675390274069","0.45788632548066"
