"plh0033","year","e11102","sex","n","percent","lower_confidence","upper_confidence","value"
"Some worries","1995","Employed","Male","2586","0.5266593170378","0.512497688277305","0.540820945798295","2"
"Some worries","1995","Not Employed","Female","1461","0.434934299371319","0.417649439942843","0.452219158799794","2"
"Some worries","1995","Not Employed","Male","695","0.412685427004739","0.388659737376576","0.436711116632903","2"
"Big worries","1996","Employed","Female","697","0.173686992498206","0.161499901624834","0.185874083371577","1"
"Big worries","1996","Employed","Male","965","0.176906082100134","0.166014190236324","0.187797973963943","1"
"Big worries","1996","Not Employed","Female","615","0.155619323325923","0.142786158983305","0.168452487668542","1"
"Big worries","1996","Not Employed","Male","317","0.157885129167241","0.139900010499514","0.175870247834967","1"
"No worries","1996","Employed","Female","821","0.260277347855363","0.246161832049265","0.274392863661462","3"
"No worries","1996","Employed","Male","1138","0.277849873187538","0.265064126677755","0.290635619697321","3"
"No worries","1996","Not Employed","Female","951","0.352547325794202","0.335633354917776","0.369461296670629","3"
"No worries","1996","Not Employed","Male","496","0.374691388650098","0.350816514730455","0.398566262569741","3"
"Some worries","1996","Employed","Female","2194","0.566035659646431","0.550091816050572","0.58197950324229","2"
"Some worries","1996","Employed","Male","2612","0.545244044712328","0.531030843461591","0.559457245963066","2"
"Some worries","1996","Not Employed","Female","1499","0.491833350879874","0.474134506185156","0.509532195574592","2"
"Some worries","1996","Not Employed","Male","766","0.467423482182661","0.442813953506834","0.492033010858489","2"
"Big worries","1997","Employed","Female","767","0.190718049579667","0.177821778618602","0.203614320540733","1"
"Big worries","1997","Employed","Male","1030","0.206477905836857","0.194749975213665","0.21820583646005","1"
"Big worries","1997","Not Employed","Female","697","0.194598395828539","0.18061024791566","0.208586543741418","1"
"Big worries","1997","Not Employed","Male","382","0.202620696221208","0.183208455296328","0.222032937146089","1"
"No worries","1997","Employed","Female","617","0.209535181587238","0.196175747149142","0.222894616025334","3"
"No worries","1997","Employed","Male","877","0.223470949658788","0.211401305280169","0.235540594037408","3"
"No worries","1997","Not Employed","Female","806","0.306160299529265","0.289875277405777","0.322445321652753","3"
"No worries","1997","Not Employed","Male","462","0.329183935518559","0.306489345833021","0.351878525204097","3"
"Some worries","1997","Employed","Female","2181","0.599746768833095","0.583663670929941","0.615829866736249","2"
"Some worries","1997","Employed","Male","2669","0.570051144504354","0.555707140667891","0.584395148340818","2"
"Some worries","1997","Not Employed","Female","1574","0.499241304642196","0.481574669201733","0.516907940082659","2"
"Some worries","1997","Not Employed","Male","803","0.468195368260233","0.444096818612602","0.492293917907863","2"
"Big worries","1998","Employed","Female","1025","0.254637202632023","0.240953774960012","0.268320630304034","1"
"Big worries","1998","Employed","Male","1285","0.245429933260015","0.23345971647329","0.257400150046741","1"
"Big worries","1998","Not Employed","Female","822","0.206527969299515","0.19305886851995","0.219997070079081","1"
"Big worries","1998","Not Employed","Male","471","0.212592296467523","0.194300978866124","0.230883614068923","1"
"No worries","1998","Employed","Female","726","0.204070367258593","0.19141200770422","0.216728726812966","3"
"No worries","1998","Employed","Male","1035","0.235883631983184","0.224074523314562","0.247692740651806","3"
"No worries","1998","Not Employed","Female","956","0.307040693388168","0.291693280089774","0.322388106686563","3"
"No worries","1998","Not Employed","Male","569","0.341327206287571","0.320129361147195","0.362525051427948","3"
"Some worries","1998","Employed","Female","2143","0.541292430109384","0.525641719980635","0.556943140238133","2"
"Some worries","1998","Employed","Male","2645","0.518686434756801","0.504788349849875","0.532584519663726","2"
"Some worries","1998","Not Employed","Female","1692","0.486431337312316","0.469801293846078","0.503061380778554","2"
"Some worries","1998","Not Employed","Male","882","0.446080497244905","0.423857565846275","0.468303428643535","2"
"Big worries","1999","Employed","Female","744","0.178691041241322","0.166661660063","0.190720422419645","1"
"Big worries","1999","Employed","Male","914","0.173516406383127","0.162895840578779","0.184136972187474","1"
"Big worries","1999","Not Employed","Female","627","0.165540934013708","0.152649422195646","0.178432445831771","1"
"Big worries","1999","Not Employed","Male","328","0.161520731086189","0.144229187354793","0.178812274817584","1"
"No worries","1999","Employed","Female","902","0.261103866889715","0.247311558296205","0.274896175483225","3"
"No worries","1999","Employed","Male","1297","0.297810716226674","0.284985711832414","0.310635720620935","3"
"No worries","1999","Not Employed","Female","1080","0.386689479947995","0.369797909944828","0.403581049951162","3"
"No worries","1999","Not Employed","Male","633","0.420999324103937","0.397801155448062","0.444197492759813","3"
"Some worries","1999","Employed","Female","2250","0.560205091868962","0.544618999657269","0.575791184080655","2"
"Some worries","1999","Employed","Male","2673","0.528672877390199","0.514673297780418","0.54267245699998","2"
"Some worries","1999","Not Employed","Female","1486","0.447769586038296","0.430521691487761","0.465017480588832","2"
"Some worries","1999","Not Employed","Male","779","0.417479944809874","0.394308841339081","0.440651048280666","2"
"Big worries","2000","Employed","Female","1264","0.181181230064731","0.172017766379321","0.190344693750141","1"
"Big worries","2000","Employed","Male","1484","0.172472337801107","0.164343801288732","0.180600874313482","1"
"Big worries","2000","Not Employed","Female","991","0.157608732541023","0.148146139406033","0.167071325676013","1"
"Big worries","2000","Not Employed","Male","545","0.14543050815436","0.133317813489059","0.157543202819662","1"
"No worries","2000","Employed","Female","1979","0.30643220669062","0.295464373675468","0.317400039705772","3"
"No worries","2000","Employed","Male","2601","0.325758585190366","0.315674952362629","0.335842218018104","3"
"No worries","2000","Not Employed","Female","2244","0.427676151886435","0.414827974055532","0.440524329717337","3"
"No worries","2000","Not Employed","Male","1407","0.462810339103287","0.445678473229444","0.479942204977129","3"
"Some worries","2000","Employed","Female","3544","0.512386563244649","0.50049481065897","0.524278315830328","2"
"Some worries","2000","Employed","Male","4213","0.501769077008526","0.49101114830524","0.512527005711812","2"
"Some worries","2000","Not Employed","Female","2461","0.414715115572542","0.401920663634707","0.427509567510378","2"
"Some worries","2000","Not Employed","Male","1302","0.391759152742353","0.374987082066144","0.408531223418562","2"
"Big worries","2001","Employed","Female","1117","0.176775613087606","0.167394310673353","0.186156915501859","1"
"Big worries","2001","Employed","Male","1304","0.170643256441147","0.162123024234009","0.179163488648286","1"
"Big worries","2001","Not Employed","Female","826","0.150092572830747","0.140218365039203","0.159966780622292","1"
"Big worries","2001","Not Employed","Male","513","0.155932069014962","0.142986627804321","0.168877510225603","1"
"No worries","2001","Employed","Female","1877","0.3115572958024","0.300168030486622","0.322946561118179","3"
"No worries","2001","Employed","Male","2367","0.33307121961901","0.322396795385142","0.343745643852878","3"
"No worries","2001","Not Employed","Female","2013","0.434716271472641","0.421011460830976","0.448421082114307","3"
"No worries","2001","Not Employed","Male","1319","0.45956626207242","0.441783233275867","0.477349290868973","3"
"Some worries","2001","Employed","Female","3358","0.511667091109994","0.49937446746746","0.523959714752528","2"
"Some worries","2001","Employed","Male","3818","0.496285523939842","0.484961671655244","0.50760937622444","2"
"Some worries","2001","Not Employed","Female","2187","0.415191155696611","0.401568309238661","0.428814002154561","2"
"Some worries","2001","Not Employed","Male","1185","0.384501668912618","0.367142737373746","0.401860600451491","2"
"Big worries","2002","Employed","Female","1274","0.212990059030794","0.203277476435161","0.222702641626428","1"
"Big worries","2002","Employed","Male","1447","0.197875679308922","0.189128047805482","0.206623310812361","1"
"Big worries","2002","Not Employed","Female","909","0.172029528750023","0.161637949288448","0.182421108211599","1"
"Big worries","2002","Not Employed","Male","573","0.17961033972753","0.166234975727663","0.192985703727397","1"
"No worries","2002","Employed","Female","1896","0.253719746024677","0.243397051910101","0.264042440139253","3"
"No worries","2002","Employed","Male","2458","0.274157584393426","0.264362803343112","0.283952365443741","3"
"No worries","2002","Not Employed","Female","1778","0.35573844671628","0.34255681575554","0.368920077677021","3"
"No worries","2002","Not Employed","Male","1218","0.377164437047546","0.360276293071309","0.394052581023782","3"
"Some worries","2002","Employed","Female","3656","0.533290194944528","0.521455141839839","0.545125248049218","2"
"Some worries","2002","Employed","Male","4063","0.527966736297652","0.517005412399264","0.53892806019604","2"
"Some worries","2002","Not Employed","Female","2380","0.472232024533696","0.458486165884975","0.485977883182417","2"
"Some worries","2002","Not Employed","Male","1373","0.443225223224924","0.425915829224448","0.4605346172254","2"
"Big worries","2003","Employed","Female","1588","0.264475329243059","0.253763044689466","0.275187613796653","1"
"Big worries","2003","Employed","Male","1817","0.259918512151904","0.249986515392825","0.269850508910983","1"
"Big worries","2003","Not Employed","Female","1050","0.209639230778195","0.198323693601612","0.220954767954777","1"
"Big worries","2003","Not Employed","Male","695","0.224230028161015","0.209752237159583","0.238707819162447","1"
"No worries","2003","Employed","Female","1428","0.205245227458731","0.195435792295263","0.215054662622198","3"
"No worries","2003","Employed","Male","1757","0.214229748020598","0.204938675016971","0.223520821024224","3"
"No worries","2003","Not Employed","Female","1581","0.321270302516568","0.308289249413503","0.334251355619632","3"
"No worries","2003","Not Employed","Male","1093","0.332731744516549","0.316375398654889","0.34908809037821","3"
"Some worries","2003","Employed","Female","3496","0.53027944329821","0.518157756055622","0.542401130540798","2"
"Some worries","2003","Employed","Male","3917","0.525851739827499","0.514544231123472","0.537159248531525","2"
"Some worries","2003","Not Employed","Female","2340","0.469090466705237","0.455217645955192","0.482963287455283","2"
"Some worries","2003","Not Employed","Male","1400","0.443038227322436","0.425794854069436","0.460281600575436","2"
"Big worries","2004","Employed","Female","1654","0.285117923985477","0.273996108128071","0.296239739842883","1"
"Big worries","2004","Employed","Male","1711","0.267953444149805","0.257678268248874","0.278228620050735","1"
"Big worries","2004","Not Employed","Female","1211","0.251027183864219","0.238882773223101","0.263171594505338","1"
"Big worries","2004","Not Employed","Male","834","0.274385050662441","0.25903036245602","0.289739738868862","1"
"No worries","2004","Employed","Female","1265","0.179677942279715","0.170220236195027","0.189135648364402","3"
"No worries","2004","Employed","Male","1643","0.198158245902375","0.188910398583895","0.207406093220855","3"
"No worries","2004","Not Employed","Female","1334","0.271390878065424","0.258936330254515","0.283845425876333","3"
"No worries","2004","Not Employed","Male","956","0.275821737246076","0.26044215087682","0.291201323615332","3"
"Some worries","2004","Employed","Female","3411","0.535204133734808","0.522917381688922","0.547490885780695","2"
"Some worries","2004","Employed","Male","3783","0.53388830994782","0.522314923737124","0.545461696158517","2"
"Some worries","2004","Not Employed","Female","2352","0.477581938070357","0.463591990797578","0.491571885343136","2"
"Some worries","2004","Not Employed","Male","1454","0.449793212091483","0.432674263457818","0.466912160725148","2"
"Big worries","2005","Employed","Female","1624","0.293437692736855","0.282015790482683","0.304859594991026","1"
"Big worries","2005","Employed","Male","1689","0.280758786967525","0.270026723012463","0.291490850922588","1"
"Big worries","2005","Not Employed","Female","1158","0.252842651471639","0.24042196387553","0.265263339067748","1"
"Big worries","2005","Not Employed","Male","792","0.262506067731464","0.247196534354512","0.277815601108416","1"
"No worries","2005","Employed","Female","1177","0.175081997498796","0.165548957965751","0.18461503703184","3"
"No worries","2005","Employed","Male","1468","0.19286266918141","0.183439931638205","0.202285406724615","3"
"No worries","2005","Not Employed","Female","1307","0.278585331144506","0.265774242348495","0.291396419940517","3"
"No worries","2005","Not Employed","Male","932","0.27476802347714","0.259235764538411","0.290300282415868","3"
"Some worries","2005","Employed","Female","3304","0.53148030976435","0.518962948968866","0.543997670559834","2"
"Some worries","2005","Employed","Male","3578","0.526378543851064","0.514453937135755","0.538303150566374","2"
"Some worries","2005","Not Employed","Female","2239","0.468572017383855","0.454311843586964","0.482832191180746","2"
"Some worries","2005","Not Employed","Male","1449","0.462725908791397","0.445376970087273","0.48007484749552","2"
"Big worries","2006","Employed","Female","1630","0.284554313012953","0.273506971984933","0.295601654040972","1"
"Big worries","2006","Employed","Male","1721","0.280999752843866","0.270474549056693","0.291524956631039","1"
"Big worries","2006","Not Employed","Female","1244","0.262012746129672","0.249914686863851","0.274110805395494","1"
"Big worries","2006","Not Employed","Male","824","0.259705413809055","0.245074167156577","0.274336660461532","1"
"No worries","2006","Employed","Female","1362","0.196984599993485","0.187246708881623","0.206722491105347","3"
"No worries","2006","Employed","Male","1672","0.209729233210097","0.200196214012942","0.219262252407252","3"
"No worries","2006","Not Employed","Female","1516","0.293114822226496","0.280591389257463","0.30563825519553","3"
"No worries","2006","Not Employed","Male","1108","0.289147142859938","0.274018922120165","0.304275363599711","3"
"Some worries","2006","Employed","Female","3416","0.518461086993562","0.506227308395549","0.530694865591576","2"
"Some worries","2006","Employed","Male","3613","0.509271013946037","0.49756501827074","0.520977009621334","2"
"Some worries","2006","Not Employed","Female","2315","0.444872431643831","0.431200048747447","0.458544814540216","2"
"Some worries","2006","Not Employed","Male","1518","0.451147443331007","0.434542949561863","0.467751937100152","2"
"Big worries","2007","Employed","Female","1462","0.277157686417595","0.265861322521278","0.288454050313912","1"
"Big worries","2007","Employed","Male","1393","0.235766041708678","0.225461910212982","0.246070173204374","1"
"Big worries","2007","Not Employed","Female","1094","0.24562318254896","0.233298498551006","0.257947866546915","1"
"Big worries","2007","Not Employed","Male","749","0.256334593586442","0.241323967375197","0.271345219797686","1"
"No worries","2007","Employed","Female","1326","0.20530210755505","0.195107954230908","0.215496260879192","3"
"No worries","2007","Employed","Male","1736","0.241211279320029","0.230826032089304","0.251596526550754","3"
"No worries","2007","Not Employed","Female","1433","0.296013833444347","0.282943549721855","0.309084117166838","3"
"No worries","2007","Not Employed","Male","1115","0.312071752056455","0.296142139547921","0.328001364564988","3"
"Some worries","2007","Employed","Female","3243","0.517540206027355","0.504929016936853","0.530151395117856","2"
"Some worries","2007","Employed","Male","3390","0.523022678971293","0.510898098342269","0.535147259600317","2"
"Some worries","2007","Not Employed","Female","2159","0.458362984006693","0.444096863561845","0.472629104451541","2"
"Some worries","2007","Not Employed","Male","1386","0.431593654357104","0.414565271943932","0.448622036770276","2"
"Big worries","2008","Employed","Female","1207","0.233496197095072","0.222546141869462","0.244446252320682","1"
"Big worries","2008","Employed","Male","1119","0.201651813448785","0.191629666834326","0.211673960063244","1"
"Big worries","2008","Not Employed","Female","871","0.217685678560596","0.205490822477666","0.229880534643525","1"
"Big worries","2008","Not Employed","Male","584","0.220628564880998","0.205931437350195","0.235325692411801","1"
"No worries","2008","Employed","Female","1434","0.225158275251263","0.214347179771102","0.235969370731424","3"
"No worries","2008","Employed","Male","1744","0.253340341099595","0.242476659375723","0.264204022823466","3"
"No worries","2008","Not Employed","Female","1483","0.326066461063246","0.31221381589644","0.339919106230051","3"
"No worries","2008","Not Employed","Male","1150","0.337220129624115","0.320464114223123","0.353976145025107","3"
"Some worries","2008","Employed","Female","3093","0.541345527653665","0.528448211685281","0.554242843622049","2"
"Some worries","2008","Employed","Male","3294","0.54500784545162","0.532569378822974","0.557446312080267","2"
"Some worries","2008","Not Employed","Female","2045","0.456247860376159","0.441529073398708","0.47096664735361","2"
"Some worries","2008","Not Employed","Male","1324","0.442151305494887","0.424548859650646","0.459753751339128","2"
"Big worries","2009","Employed","Female","1331","0.265521194775691","0.253805432357499","0.277236957193882","1"
