"plh0033","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Big worries","1984","Saxony-Anhalt","Female","","","",""
"Big worries","1984","Thuringia","Male","","","",""
"Big worries","1984","Thuringia","Female","","","",""
"Some worries","1984","Schleswig-Holstein","Male","83","0.414836187878879","0.344408048671631","0.485264327086126"
"Some worries","1984","Schleswig-Holstein","Female","72","0.337944197818455","0.271892380184798","0.403996015452112"
"Some worries","1984","Hamburg","Male","61","0.422811956463669","0.343755971393213","0.501867941534125"
"Some worries","1984","Hamburg","Female","59","0.376997044825663","0.301429802491715","0.45256428715961"
"Some worries","1984","Lower Saxony","Male","270","0.450601807216918","0.410555652382009","0.490647962051826"
"Some worries","1984","Lower Saxony","Female","282","0.445050132589743","0.405963015993664","0.484137249185822"
"Some worries","1984","Bremen","Male","","","",""
"Some worries","1984","Bremen","Female","","","",""
"Some worries","1984","North Rhine-Westphalia","Male","708","0.441611606936796","0.417233927414304","0.465989286459287"
"Some worries","1984","North Rhine-Westphalia","Female","682","0.396612439469283","0.372856681559197","0.420368197379368"
"Some worries","1984","Hesse","Male","257","0.383630431975914","0.345354183449607","0.421906680502222"
"Some worries","1984","Hesse","Female","258","0.393406748875025","0.354954483021991","0.43185901472806"
"Some worries","1984","Rhineland-Palatinate,Saarland","Male","192","0.45081924498552","0.403062035541527","0.498576454429513"
"Some worries","1984","Rhineland-Palatinate,Saarland","Female","207","0.47690295866754","0.429639490676905","0.524166426658176"
"Some worries","1984","Baden-Württemberg","Male","477","0.432178994891992","0.403128130501115","0.461229859282869"
"Some worries","1984","Baden-Württemberg","Female","502","0.444375789490329","0.41542964983954","0.473321929141119"
"Some worries","1984","Bavaria","Male","429","0.436361352732832","0.405390476159042","0.467332229306623"
"Some worries","1984","Bavaria","Female","484","0.432993778360876","0.403497434323302","0.46249012239845"
"Some worries","1984","Berlin","Male","87","0.40904586761277","0.340038783445297","0.478052951780243"
"Some worries","1984","Berlin","Female","78","0.329579368159352","0.266304120382553","0.39285461593615"
"Some worries","1984","Brandenburg","Male","","","",""
"Some worries","1984","Brandenburg","Female","","","",""
"Some worries","1984","Mecklenburg-Western Pomerania","Male","","","",""
"Some worries","1984","Mecklenburg-Western Pomerania","Female","","","",""
"Some worries","1984","Saxony","Male","","","",""
"Some worries","1984","Saxony","Female","","","",""
"Some worries","1984","Saxony-Anhalt","Male","","","",""
"Some worries","1984","Saxony-Anhalt","Female","","","",""
"Some worries","1984","Thuringia","Male","","","",""
"Some worries","1984","Thuringia","Female","","","",""
"No worries","1984","Schleswig-Holstein","Male","74","0.424411849838036","0.353760764285505","0.495062935390568"
"No worries","1984","Schleswig-Holstein","Female","96","0.51844074557512","0.448667422437386","0.588214068712853"
"No worries","1984","Hamburg","Male","57","0.409872953229349","0.331168401110572","0.488577505348125"
"No worries","1984","Hamburg","Female","58","0.410703641203459","0.333993867250559","0.487413415156358"
"No worries","1984","Lower Saxony","Male","202","0.359331943601494","0.320714351328945","0.397949535874043"
"No worries","1984","Lower Saxony","Female","219","0.381314692636778","0.343113320538596","0.419516064734959"
"No worries","1984","Bremen","Male","","","",""
"No worries","1984","Bremen","Female","","","",""
"No worries","1984","North Rhine-Westphalia","Male","501","0.346780432514923","0.323415699793065","0.370145165236782"
"No worries","1984","North Rhine-Westphalia","Female","565","0.391631713685969","0.367928362082708","0.415335065289231"
"No worries","1984","Hesse","Male","234","0.419832943521216","0.380985089281044","0.458680797761389"
"No worries","1984","Hesse","Female","233","0.434174865085614","0.395160395843016","0.473189334328212"
"No worries","1984","Rhineland-Palatinate,Saarland","Male","127","0.312225441360893","0.267748259587116","0.356702623134671"
"No worries","1984","Rhineland-Palatinate,Saarland","Female","130","0.319096337578875","0.274987746084465","0.363204929073286"
"No worries","1984","Baden-Württemberg","Male","428","0.41380378913509","0.384920926189349","0.442686652080832"
"No worries","1984","Baden-Württemberg","Female","438","0.418309563900583","0.389573999188988","0.447045128612177"
"No worries","1984","Bavaria","Male","367","0.400111855094326","0.369516476951422","0.430707233237231"
"No worries","1984","Bavaria","Female","408","0.416638737925095","0.387290497603277","0.445986978246913"
"No worries","1984","Berlin","Male","63","0.416390213463343","0.347200373652204","0.485580053274483"
"No worries","1984","Berlin","Female","81","0.474098394102704","0.406883324735134","0.541313463470275"
"No worries","1984","Brandenburg","Male","","","",""
"No worries","1984","Brandenburg","Female","","","",""
"No worries","1984","Mecklenburg-Western Pomerania","Male","","","",""
"No worries","1984","Mecklenburg-Western Pomerania","Female","","","",""
"No worries","1984","Saxony","Male","","","",""
"No worries","1984","Saxony","Female","","","",""
"No worries","1984","Saxony-Anhalt","Male","","","",""
"No worries","1984","Saxony-Anhalt","Female","","","",""
"No worries","1984","Thuringia","Male","","","",""
"No worries","1984","Thuringia","Female","","","",""
"Big worries","1985","Schleswig-Holstein","Male","35","0.191104864648243","0.131827795620954","0.250381933675532"
"Big worries","1985","Schleswig-Holstein","Female","30","0.146294364854522","0.0943777983408596","0.198210931368185"
"Big worries","1985","Hamburg","Male","34","0.173870281857054","0.109938323419496","0.237802240294611"
"Big worries","1985","Hamburg","Female","","","",""
"Big worries","1985","Lower Saxony","Male","133","0.240842785561214","0.204575909755721","0.277109661366707"
"Big worries","1985","Lower Saxony","Female","111","0.176448143997185","0.144875707390766","0.208020580603604"
"Big worries","1985","Bremen","Male","","","",""
"Big worries","1985","Bremen","Female","","","",""
"Big worries","1985","North Rhine-Westphalia","Male","334","0.208893852448002","0.188005855099822","0.229781849796183"
"Big worries","1985","North Rhine-Westphalia","Female","309","0.195166450502076","0.174899294481676","0.215433606522476"
"Big worries","1985","Hesse","Male","121","0.187514586482444","0.15538672074157","0.219642452223318"
"Big worries","1985","Hesse","Female","93","0.124961981954677","0.0976229994693089","0.152300964440045"
"Big worries","1985","Rhineland-Palatinate,Saarland","Male","97","0.254730596540955","0.210864833494725","0.298596359587185"
"Big worries","1985","Rhineland-Palatinate,Saarland","Female","97","0.239820739570794","0.197281082370308","0.282360396771279"
"Big worries","1985","Baden-Württemberg","Male","176","0.146618518584642","0.124868118107039","0.168368919062245"
"Big worries","1985","Baden-Württemberg","Female","178","0.147499482833377","0.125716528732301","0.169282436934454"
"Big worries","1985","Bavaria","Male","173","0.179036377314497","0.154030804157571","0.204041950471424"
"Big worries","1985","Bavaria","Female","167","0.172410363076428","0.14867581996471","0.196144906188145"
"Big worries","1985","Berlin","Male","39","0.154192104000396","0.10083912273847","0.207545085262321"
"Big worries","1985","Berlin","Female","40","0.179084070012586","0.123981806601757","0.234186333423415"
"Big worries","1985","Brandenburg","Male","","","",""
"Big worries","1985","Brandenburg","Female","","","",""
"Big worries","1985","Mecklenburg-Western Pomerania","Male","","","",""
"Big worries","1985","Mecklenburg-Western Pomerania","Female","","","",""
"Big worries","1985","Saxony","Male","","","",""
"Big worries","1985","Saxony","Female","","","",""
"Big worries","1985","Saxony-Anhalt","Male","","","",""
"Big worries","1985","Saxony-Anhalt","Female","","","",""
"Big worries","1985","Thuringia","Male","","","",""
"Big worries","1985","Thuringia","Female","","","",""
"Some worries","1985","Schleswig-Holstein","Male","84","0.480180511311289","0.404856527313143","0.555504495309434"
"Some worries","1985","Schleswig-Holstein","Female","84","0.45346306195962","0.380329149489292","0.526596974429949"
"Some worries","1985","Hamburg","Male","59","0.462621627100723","0.37851421610951","0.546729038091937"
"Some worries","1985","Hamburg","Female","55","0.395204029004377","0.313635303945908","0.476772754062847"
"Some worries","1985","Lower Saxony","Male","239","0.44243340882016","0.400307450755805","0.484559366884515"
"Some worries","1985","Lower Saxony","Female","277","0.488298808478289","0.446898352546447","0.529699264410131"
"Some worries","1985","Bremen","Male","","","",""
"Some worries","1985","Bremen","Female","","","",""
"Some worries","1985","North Rhine-Westphalia","Male","632","0.411541939971043","0.386255866094961","0.436828013847126"
"Some worries","1985","North Rhine-Westphalia","Female","663","0.437812663157973","0.412442580509937","0.463182745806009"
"Some worries","1985","Hesse","Male","247","0.403449622393954","0.363068835221855","0.443830409566052"
"Some worries","1985","Hesse","Female","265","0.460069697993527","0.418863684634621","0.501275711352433"
"Some worries","1985","Rhineland-Palatinate,Saarland","Male","183","0.461625864324266","0.411436043333468","0.511815685315063"
"Some worries","1985","Rhineland-Palatinate,Saarland","Female","172","0.438086416039987","0.388654520148204","0.487518311931771"
"Some worries","1985","Baden-Württemberg","Male","450","0.435191438314249","0.404706028043854","0.465676848584645"
"Some worries","1985","Baden-Württemberg","Female","444","0.428814236234215","0.39841256299562","0.459215909472811"
"Some worries","1985","Bavaria","Male","398","0.418935043245735","0.386754756983597","0.451115329507872"
"Some worries","1985","Bavaria","Female","450","0.445474059027556","0.414244646527715","0.476703471527398"
"Some worries","1985","Berlin","Male","78","0.444954224234653","0.371534318076707","0.518374130392599"
"Some worries","1985","Berlin","Female","82","0.414995431877804","0.34418570721341","0.485805156542198"
"Some worries","1985","Brandenburg","Male","","","",""
"Some worries","1985","Brandenburg","Female","","","",""
"Some worries","1985","Mecklenburg-Western Pomerania","Male","","","",""
"Some worries","1985","Mecklenburg-Western Pomerania","Female","","","",""
"Some worries","1985","Saxony","Male","","","",""
"Some worries","1985","Saxony","Female","","","",""
"Some worries","1985","Saxony-Anhalt","Male","","","",""
"Some worries","1985","Saxony-Anhalt","Female","","","",""
"Some worries","1985","Thuringia","Male","","","",""
"Some worries","1985","Thuringia","Female","","","",""
"No worries","1985","Schleswig-Holstein","Male","50","0.328714624040468","0.257892679875261","0.399536568205675"
"No worries","1985","Schleswig-Holstein","Female","64","0.400242573185857","0.328266599592084","0.47221854677963"
"No worries","1985","Hamburg","Male","42","0.363508091042223","0.282368149330439","0.444648032754007"
"No worries","1985","Hamburg","Female","56","0.465754656321718","0.382528943536556","0.54898036910688"
"No worries","1985","Lower Saxony","Male","162","0.316723805618626","0.2772675415942","0.356180069643052"
"No worries","1985","Lower Saxony","Female","172","0.335253047524525","0.296153779938156","0.374352315110895"
"No worries","1985","Bremen","Male","","","",""
"No worries","1985","Bremen","Female","","","",""
"No worries","1985","North Rhine-Westphalia","Male","489","0.379564207580955","0.354629306913533","0.404499108248376"
"No worries","1985","North Rhine-Westphalia","Female","497","0.367020886339951","0.34237313676038","0.391668635919522"
"No worries","1985","Hesse","Male","199","0.409035791123602","0.368567225951013","0.449504356296192"
"No worries","1985","Hesse","Female","204","0.414968320051796","0.374232440616945","0.455704199486646"
"No worries","1985","Rhineland-Palatinate,Saarland","Male","99","0.28364353913478","0.23826196825045","0.32902511001911"
"No worries","1985","Rhineland-Palatinate,Saarland","Female","118","0.322092844389219","0.275537638045381","0.368648050733058"
"No worries","1985","Baden-Württemberg","Male","390","0.418190043101109","0.387859606925601","0.448520479276617"
"No worries","1985","Baden-Württemberg","Female","396","0.423686280932407","0.393331585347579","0.454040976517236"
"No worries","1985","Bavaria","Male","332","0.402028579439768","0.370048989296366","0.43400816958317"
"No worries","1985","Bavaria","Female","356","0.382115577896016","0.351584462866654","0.412646692925378"
"No worries","1985","Berlin","Male","59","0.400853671764952","0.328451575390045","0.473255768139858"
"No worries","1985","Berlin","Female","64","0.40592049810961","0.33534817819299","0.476492818026231"
"No worries","1985","Brandenburg","Male","","","",""
"No worries","1985","Brandenburg","Female","","","",""
"No worries","1985","Mecklenburg-Western Pomerania","Male","","","",""
"No worries","1985","Mecklenburg-Western Pomerania","Female","","","",""
"No worries","1985","Saxony","Male","","","",""
"No worries","1985","Saxony","Female","","","",""
"No worries","1985","Saxony-Anhalt","Male","","","",""
"No worries","1985","Saxony-Anhalt","Female","","","",""
"No worries","1985","Thuringia","Male","","","",""
"No worries","1985","Thuringia","Female","","","",""
"Big worries","1986","Schleswig-Holstein","Male","31","0.187879063456262","0.126385198661294","0.24937292825123"
"Big worries","1986","Schleswig-Holstein","Female","","","",""
"Big worries","1986","Hamburg","Male","","","",""
"Big worries","1986","Hamburg","Female","","","",""
"Big worries","1986","Lower Saxony","Male","103","0.169575190228395","0.137806668205442","0.201343712251348"
"Big worries","1986","Lower Saxony","Female","88","0.147240041675591","0.117839362891017","0.176640720460165"
"Big worries","1986","Bremen","Male","","","",""
"Big worries","1986","Bremen","Female","","","",""
"Big worries","1986","North Rhine-Westphalia","Male","297","0.179185576441693","0.159175046148136","0.19919610673525"
"Big worries","1986","North Rhine-Westphalia","Female","277","0.166887461887149","0.147479779968649","0.18629514380565"
"Big worries","1986","Hesse","Male","79","0.11640892153606","0.0889488767319147","0.143868966340205"
"Big worries","1986","Hesse","Female","76","0.118873731701931","0.0909221428816884","0.146825320522174"
"Big worries","1986","Rhineland-Palatinate,Saarland","Male","84","0.220238269897991","0.178239203006699","0.262237336789283"
"Big worries","1986","Rhineland-Palatinate,Saarland","Female","76","0.188941672949629","0.150140072948675","0.227743272950584"
"Big worries","1986","Baden-Württemberg","Male","183","0.156574619013437","0.134151990453977","0.178997247572896"
"Big worries","1986","Baden-Württemberg","Female","147","0.119581599562405","0.0992356696717335","0.139927529453076"
"Big worries","1986","Bavaria","Male","127","0.134783752526749","0.111607342236667","0.157960162816831"
"Big worries","1986","Bavaria","Female","135","0.14398925471531","0.121001384515113","0.166977124915507"
"Big worries","1986","Berlin","Male","38","0.114428054421978","0.0675316399188877","0.161324468925069"
"Big worries","1986","Berlin","Female","36","0.16907027677821","0.113378734393817","0.224761819162603"
"Big worries","1986","Brandenburg","Male","","","",""
"Big worries","1986","Brandenburg","Female","","","",""
"Big worries","1986","Mecklenburg-Western Pomerania","Male","","","",""
"Big worries","1986","Mecklenburg-Western Pomerania","Female","","","",""
"Big worries","1986","Saxony","Male","","","",""
"Big worries","1986","Saxony","Female","","","",""
"Big worries","1986","Saxony-Anhalt","Male","","","",""
"Big worries","1986","Saxony-Anhalt","Female","","","",""
"Big worries","1986","Thuringia","Male","","","",""
"Big worries","1986","Thuringia","Female","","","",""
"Some worries","1986","Schleswig-Holstein","Male","68","0.437590151224611","0.359491691264501","0.515688611184722"
"Some worries","1986","Schleswig-Holstein","Female","70","0.407146254219012","0.331490913821743","0.48280159461628"
"Some worries","1986","Hamburg","Male","53","0.382587684933974","0.297725158768775","0.467450211099173"
"Some worries","1986","Hamburg","Female","49","0.341768912623575","0.258952141986636","0.424585683260513"
"Some worries","1986","Lower Saxony","Male","212","0.38711458275358","0.345878718049046","0.428350447458114"
"Some worries","1986","Lower Saxony","Female","245","0.419396387843103","0.378453054135628","0.460339721550577"
"Some worries","1986","Bremen","Male","","","",""
"Some worries","1986","Bremen","Female","","","",""
"Some worries","1986","North Rhine-Westphalia","Male","592","0.411888492157163","0.386207946221491","0.437569038092836"
"Some worries","1986","North Rhine-Westphalia","Female","578","0.386116301677128","0.360775981677052","0.411456621677205"
"Some worries","1986","Hesse","Male","211","0.374043958014418","0.332613886078449","0.415474029950388"
"Some worries","1986","Hesse","Female","201","0.348954344391639","0.307788739260691","0.390119949522586"
"Some worries","1986","Rhineland-Palatinate,Saarland","Male","178","0.455202128057278","0.404732264223736","0.505671991890819"
"Some worries","1986","Rhineland-Palatinate,Saarland","Female","190","0.470385733912377","0.420912919100429","0.519858548724325"
"Some worries","1986","Baden-Württemberg","Male","402","0.365580532688416","0.335865084221682","0.39529598115515"
"Some worries","1986","Baden-Württemberg","Female","417","0.417088416571703","0.386170073180881","0.448006759962524"
"Some worries","1986","Bavaria","Male","382","0.432476639489751","0.398853499875053","0.466099779104449"
"Some worries","1986","Bavaria","Female","399","0.425383835170447","0.393011539599501","0.457756130741394"
"Some worries","1986","Berlin","Male","66","0.363526928416311","0.292663890247465","0.434389966585156"
"Some worries","1986","Berlin","Female","62","0.306170292409279","0.237687503731148","0.37465308108741"
"Some worries","1986","Brandenburg","Male","","","",""
"Some worries","1986","Brandenburg","Female","","","",""
"Some worries","1986","Mecklenburg-Western Pomerania","Male","","","",""
"Some worries","1986","Mecklenburg-Western Pomerania","Female","","","",""
"Some worries","1986","Saxony","Male","","","",""
"Some worries","1986","Saxony","Female","","","",""
"Some worries","1986","Saxony-Anhalt","Male","","","",""
"Some worries","1986","Saxony-Anhalt","Female","","","",""
"Some worries","1986","Thuringia","Male","","","",""
"Some worries","1986","Thuringia","Female","","","",""
"No worries","1986","Schleswig-Holstein","Male","56","0.374530785319126","0.298335346960336","0.450726223677916"
"No worries","1986","Schleswig-Holstein","Female","66","0.449125524131452","0.372530461183204","0.525720587079699"
"No worries","1986","Hamburg","Male","49","0.445178555633797","0.358401171212614","0.531955940054979"
"No worries","1986","Hamburg","Female","63","0.571394029986934","0.48498487149695","0.657803188476918"
"No worries","1986","Lower Saxony","Male","221","0.443310227018025","0.40125439853285","0.4853660555032"
"No worries","1986","Lower Saxony","Female","225","0.433363570481307","0.392247704855252","0.474479436107361"
"No worries","1986","Bremen","Male","","","",""
"No worries","1986","Bremen","Female","","","",""
"No worries","1986","North Rhine-Westphalia","Male","522","0.408925931401144","0.383273539676624","0.434578323125663"
"No worries","1986","North Rhine-Westphalia","Female","563","0.446996236435722","0.421118519837208","0.472873953034237"
"No worries","1986","Hesse","Male","234","0.509547120449522","0.466744213235452","0.552350027663592"
"No worries","1986","Hesse","Female","238","0.53217192390643","0.489078242488999","0.575265605323861"
"No worries","1986","Rhineland-Palatinate,Saarland","Male","112","0.324559602044731","0.27710776425993","0.372011439829532"
"No worries","1986","Rhineland-Palatinate,Saarland","Female","125","0.340672593137994","0.293696285838029","0.387648900437958"
"No worries","1986","Baden-Württemberg","Male","424","0.477844848298147","0.447023917837631","0.508665778758664"
"No worries","1986","Baden-Württemberg","Female","413","0.463329983865892","0.432062014480101","0.494597953251684"
"No worries","1986","Bavaria","Male","325","0.4327396079835","0.399114040711076","0.466365175255924"
"No worries","1986","Bavaria","Female","362","0.430626910114243","0.398204661048232","0.463049159180253"
"No worries","1986","Berlin","Male","73","0.522045017161711","0.448456689730868","0.595633344592555"
"No worries","1986","Berlin","Female","76","0.524759430812511","0.450558330272172","0.59896053135285"
"No worries","1986","Brandenburg","Male","","","",""
"No worries","1986","Brandenburg","Female","","","",""
"No worries","1986","Mecklenburg-Western Pomerania","Male","","","",""
"No worries","1986","Mecklenburg-Western Pomerania","Female","","","",""
"No worries","1986","Saxony","Male","","","",""
"No worries","1986","Saxony","Female","","","",""
"No worries","1986","Saxony-Anhalt","Male","","","",""
"No worries","1986","Saxony-Anhalt","Female","","","",""
"No worries","1986","Thuringia","Male","","","",""
"No worries","1986","Thuringia","Female","","","",""
"Big worries","1987","Schleswig-Holstein","Male","","","",""
"Big worries","1987","Schleswig-Holstein","Female","","","",""
"Big worries","1987","Hamburg","Male","","","",""
"Big worries","1987","Hamburg","Female","","","",""
"Big worries","1987","Lower Saxony","Male","84","0.157691112324766","0.126750864611564","0.188631360037969"
"Big worries","1987","Lower Saxony","Female","96","0.158301701160789","0.127878385673571","0.188725016648008"
"Big worries","1987","Bremen","Male","","","",""
"Big worries","1987","Bremen","Female","","","",""
"Big worries","1987","North Rhine-Westphalia","Male","275","0.177927847939714","0.157929834304086","0.197925861575341"
"Big worries","1987","North Rhine-Westphalia","Female","268","0.165185078499922","0.145656192208523","0.184713964791321"
"Big worries","1987","Hesse","Male","82","0.127985623847701","0.0994632806886731","0.156507967006728"
"Big worries","1987","Hesse","Female","72","0.102048801630079","0.0759299810569577","0.1281676222032"
"Big worries","1987","Rhineland-Palatinate,Saarland","Male","77","0.18567923834671","0.146323153885518","0.225035322807902"
"Big worries","1987","Rhineland-Palatinate,Saarland","Female","69","0.162135806351215","0.125077755223053","0.199193857479377"
"Big worries","1987","Baden-Württemberg","Male","162","0.136674283383166","0.115233513525899","0.158115053240433"
"Big worries","1987","Baden-Württemberg","Female","162","0.150482799207145","0.128074536746902","0.172891061667387"
"Big worries","1987","Bavaria","Male","117","0.135120893103731","0.111751300648946","0.158490485558516"
"Big worries","1987","Bavaria","Female","124","0.132759143481307","0.110378641411429","0.155139645551186"
"Big worries","1987","Berlin","Male","31","0.121926233777219","0.0741264514390047","0.169726016115434"
"Big worries","1987","Berlin","Female","38","0.153663373445545","0.100833651467028","0.206493095424061"
"Big worries","1987","Brandenburg","Male","","","",""
"Big worries","1987","Brandenburg","Female","","","",""
"Big worries","1987","Mecklenburg-Western Pomerania","Male","","","",""
"Big worries","1987","Mecklenburg-Western Pomerania","Female","","","",""
"Big worries","1987","Saxony","Male","","","",""
"Big worries","1987","Saxony","Female","","","",""
"Big worries","1987","Saxony-Anhalt","Male","","","",""
"Big worries","1987","Saxony-Anhalt","Female","","","",""
"Big worries","1987","Thuringia","Male","","","",""
"Big worries","1987","Thuringia","Female","","","",""
"Some worries","1987","Schleswig-Holstein","Male","74","0.487324195669227","0.407862707360806","0.566785683977648"
"Some worries","1987","Schleswig-Holstein","Female","78","0.45228856239563","0.376345199119741","0.528231925671518"
"Some worries","1987","Hamburg","Male","53","0.452873638466029","0.360271942116596","0.545475334815462"
"Some worries","1987","Hamburg","Female","45","0.349255831279418","0.260165879478448","0.438345783080388"
"Some worries","1987","Lower Saxony","Male","238","0.433452704413147","0.391382615451524","0.47552279337477"
"Some worries","1987","Lower Saxony","Female","254","0.426131416649072","0.384915636269689","0.467347197028455"
"Some worries","1987","Bremen","Male","","","",""
"Some worries","1987","Bremen","Female","","","",""
"Some worries","1987","North Rhine-Westphalia","Male","661","0.452337539632946","0.426312120573916","0.478362958691975"
"Some worries","1987","North Rhine-Westphalia","Female","613","0.43467216868101","0.408602946805725","0.460741390556295"
"Some worries","1987","Hesse","Male","227","0.416591585987189","0.374501057900944","0.458682114073434"
"Some worries","1987","Hesse","Female","222","0.40285034512495","0.360531217835011","0.445169472414889"
"Some worries","1987","Rhineland-Palatinate,Saarland","Male","182","0.469434740825838","0.418923332751239","0.519946148900436"
"Some worries","1987","Rhineland-Palatinate,Saarland","Female","187","0.456046269702544","0.405968875021112","0.506123664383976"
"Some worries","1987","Baden-Württemberg","Male","463","0.44720857124093","0.416174029055704","0.478243113426156"
"Some worries","1987","Baden-Württemberg","Female","469","0.457303143172114","0.426081237308442","0.488525049035786"
"Some worries","1987","Bavaria","Male","381","0.453436117211406","0.419403864141797","0.487468370281015"
"Some worries","1987","Bavaria","Female","406","0.446593805323159","0.413803452122763","0.479384158523555"
"Some worries","1987","Berlin","Male","85","0.443357810109753","0.370784475241192","0.515931144978314"
"Some worries","1987","Berlin","Female","78","0.393569732184879","0.322001077128346","0.465138387241412"
"Some worries","1987","Brandenburg","Male","","","",""
"Some worries","1987","Brandenburg","Female","","","",""
"Some worries","1987","Mecklenburg-Western Pomerania","Male","","","",""
"Some worries","1987","Mecklenburg-Western Pomerania","Female","","","",""
"Some worries","1987","Saxony","Male","","","",""
"Some worries","1987","Saxony","Female","","","",""
"Some worries","1987","Saxony-Anhalt","Male","","","",""
"Some worries","1987","Saxony-Anhalt","Female","","","",""
"Some worries","1987","Thuringia","Male","","","",""
"Some worries","1987","Thuringia","Female","","","",""
"No worries","1987","Schleswig-Holstein","Male","49","0.319413843355592","0.245292254557017","0.393535432154166"
"No worries","1987","Schleswig-Holstein","Female","58","0.404366503837616","0.329483499200176","0.479249508475056"
"No worries","1987","Hamburg","Male","34","0.358088934227566","0.268898252570361","0.447279615884771"
"No worries","1987","Hamburg","Female","45","0.531081689385897","0.437824782178166","0.624338596593628"
"No worries","1987","Lower Saxony","Male","211","0.408856183262087","0.36711965244672","0.450592714077453"
"No worries","1987","Lower Saxony","Female","203","0.415566882190138","0.374492276843999","0.456641487536278"
"No worries","1987","Bremen","Male","","","",""
"No worries","1987","Bremen","Female","","","",""
"No worries","1987","North Rhine-Westphalia","Male","469","0.369734612427341","0.344493022207579","0.394976202647102"
"No worries","1987","North Rhine-Westphalia","Female","508","0.400142752819068","0.374377856389074","0.425907649249062"
"No worries","1987","Hesse","Male","218","0.455422790165111","0.412904098300851","0.49794148202937"
"No worries","1987","Hesse","Female","222","0.495100853244971","0.451961622554723","0.538240083935219"
"No worries","1987","Rhineland-Palatinate,Saarland","Male","116","0.344886020827453","0.296776759771707","0.392995281883198"
"No worries","1987","Rhineland-Palatinate,Saarland","Female","124","0.381817923946241","0.332970388914026","0.430665458978457"
"No worries","1987","Baden-Württemberg","Male","361","0.416117145375904","0.385350489065531","0.446883801686277"
"No worries","1987","Baden-Württemberg","Female","347","0.392214057620741","0.361614470482997","0.422813644758485"
"No worries","1987","Bavaria","Male","324","0.411442989684863","0.377802579371974","0.445083399997752"
"No worries","1987","Bavaria","Female","353","0.420647051195533","0.388086010692471","0.453208091698596"
"No worries","1987","Berlin","Male","64","0.434715956113028","0.362297711667336","0.507134200558719"
"No worries","1987","Berlin","Female","63","0.452766894369576","0.379847158127129","0.525686630612024"
"No worries","1987","Brandenburg","Male","","","",""
"No worries","1987","Brandenburg","Female","","","",""
"No worries","1987","Mecklenburg-Western Pomerania","Male","","","",""
"No worries","1987","Mecklenburg-Western Pomerania","Female","","","",""
"No worries","1987","Saxony","Male","","","",""
"No worries","1987","Saxony","Female","","","",""
"No worries","1987","Saxony-Anhalt","Male","","","",""
"No worries","1987","Saxony-Anhalt","Female","","","",""
"No worries","1987","Thuringia","Male","","","",""
"No worries","1987","Thuringia","Female","","","",""
"Big worries","1988","Schleswig-Holstein","Male","","","",""
"Big worries","1988","Schleswig-Holstein","Female","","","",""
"Big worries","1988","Hamburg","Male","","","",""
"Big worries","1988","Hamburg","Female","","","",""
"Big worries","1988","Lower Saxony","Male","77","0.142741982599796","0.112352672565486","0.173131292634105"
"Big worries","1988","Lower Saxony","Female","87","0.143578024860449","0.11372433307631","0.173431716644588"
"Big worries","1988","Bremen","Male","","","",""
