"plh0033","year","bula_h","education","n","percent","lower_confidence","upper_confidence"
"Some worries","1984","Lower Saxony","Other degree","43","0.524885091887969","0.420548126121697","0.629222057654242"
"Some worries","1984","Lower Saxony","no degree/no degree yet","42","0.44774371837839","0.348272472496333","0.547214964260446"
"Some worries","1984","Bremen","lower secondary degree","","","",""
"Some worries","1984","Bremen","secondary school degree","","","",""
"Some worries","1984","Bremen","college entrance qualification","","","",""
"Some worries","1984","Bremen","Other degree","","","",""
"Some worries","1984","Bremen","no degree/no degree yet","","","",""
"Some worries","1984","North Rhine-Westphalia","lower secondary degree","682","0.420223450222002","0.395768803971199","0.444678096472805"
"Some worries","1984","North Rhine-Westphalia","secondary school degree","221","0.442897202877216","0.398598229268927","0.487196176485506"
"Some worries","1984","North Rhine-Westphalia","college entrance qualification","148","0.386216698508226","0.336872585359623","0.435560811656829"
"Some worries","1984","North Rhine-Westphalia","Other degree","177","0.440939832951577","0.390821529940436","0.491058135962718"
"Some worries","1984","North Rhine-Westphalia","no degree/no degree yet","156","0.396868995011257","0.348681992565583","0.445055997456931"
"Some worries","1984","Hesse","lower secondary degree","226","0.4165911539481","0.374894378099038","0.458287929797163"
"Some worries","1984","Hesse","secondary school degree","82","0.404906411973293","0.335653283205908","0.474159540740677"
"Some worries","1984","Hesse","college entrance qualification","42","0.256616974981418","0.186486954242055","0.32674699572078"
"Some worries","1984","Hesse","Other degree","84","0.406968240085212","0.340044199534965","0.473892280635458"
"Some worries","1984","Hesse","no degree/no degree yet","72","0.394114479410217","0.31374143831639","0.474487520504045"
"Some worries","1984","Rhineland-Palatinate,Saarland","lower secondary degree","255","0.460962982452869","0.418919998510606","0.503005966395131"
"Some worries","1984","Rhineland-Palatinate,Saarland","secondary school degree","58","0.501490313602046","0.408891130620053","0.594089496584039"
"Some worries","1984","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"Some worries","1984","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Some worries","1984","Rhineland-Palatinate,Saarland","no degree/no degree yet","32","0.507032858418364","0.39312353563804","0.620942181198688"
"Some worries","1984","Baden-Württemberg","lower secondary degree","489","0.457267661027863","0.427121053914318","0.487414268141407"
"Some worries","1984","Baden-Württemberg","secondary school degree","120","0.392643477499943","0.336631912291822","0.448655042708064"
"Some worries","1984","Baden-Württemberg","college entrance qualification","78","0.40341270241789","0.333839307956189","0.47298609687959"
"Some worries","1984","Baden-Württemberg","Other degree","152","0.412496205724518","0.361141995421317","0.46385041602772"
"Some worries","1984","Baden-Württemberg","no degree/no degree yet","132","0.471899308521672","0.419068887764286","0.524729729279058"
"Some worries","1984","Bavaria","lower secondary degree","504","0.446944076433852","0.417509761593755","0.47637839127395"
"Some worries","1984","Bavaria","secondary school degree","161","0.430038297305708","0.379863145590388","0.480213449021028"
"Some worries","1984","Bavaria","college entrance qualification","80","0.347829832907785","0.286805359478228","0.408854306337341"
"Some worries","1984","Bavaria","Other degree","114","0.520059358368997","0.454924406996713","0.585194309741282"
"Some worries","1984","Bavaria","no degree/no degree yet","50","0.489069814381167","0.402807829702425","0.57533179905991"
"Some worries","1984","Berlin","lower secondary degree","68","0.356653504417174","0.284858247578615","0.428448761255733"
"Some worries","1984","Berlin","secondary school degree","36","0.399727298224797","0.292387864839174","0.507066731610419"
"Some worries","1984","Berlin","college entrance qualification","","","",""
"Some worries","1984","Berlin","Other degree","","","",""
"Some worries","1984","Berlin","no degree/no degree yet","","","",""
"Some worries","1984","Brandenburg","lower secondary degree","","","",""
"Some worries","1984","Brandenburg","secondary school degree","","","",""
"Some worries","1984","Brandenburg","college entrance qualification","","","",""
"Some worries","1984","Brandenburg","Other degree","","","",""
"Some worries","1984","Brandenburg","no degree/no degree yet","","","",""
"Some worries","1984","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Some worries","1984","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"Some worries","1984","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Some worries","1984","Mecklenburg-Western Pomerania","Other degree","","","",""
"Some worries","1984","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Some worries","1984","Saxony","lower secondary degree","","","",""
"Some worries","1984","Saxony","secondary school degree","","","",""
"Some worries","1984","Saxony","college entrance qualification","","","",""
"Some worries","1984","Saxony","Other degree","","","",""
"Some worries","1984","Saxony","no degree/no degree yet","","","",""
"Some worries","1984","Saxony-Anhalt","lower secondary degree","","","",""
"Some worries","1984","Saxony-Anhalt","secondary school degree","","","",""
"Some worries","1984","Saxony-Anhalt","college entrance qualification","","","",""
"Some worries","1984","Saxony-Anhalt","Other degree","","","",""
"Some worries","1984","Saxony-Anhalt","no degree/no degree yet","","","",""
"Some worries","1984","Thuringia","lower secondary degree","","","",""
"Some worries","1984","Thuringia","secondary school degree","","","",""
"Some worries","1984","Thuringia","college entrance qualification","","","",""
"Some worries","1984","Thuringia","Other degree","","","",""
"Some worries","1984","Thuringia","no degree/no degree yet","","","",""
"No worries","1984","Schleswig-Holstein","lower secondary degree","95","0.481883543634792","0.414141282459397","0.549625804810188"
"No worries","1984","Schleswig-Holstein","secondary school degree","39","0.456554007805694","0.35585888425237","0.557249131359017"
"No worries","1984","Schleswig-Holstein","college entrance qualification","","","",""
"No worries","1984","Schleswig-Holstein","Other degree","","","",""
"No worries","1984","Schleswig-Holstein","no degree/no degree yet","","","",""
"No worries","1984","Hamburg","lower secondary degree","50","0.410178498340174","0.32658567067833","0.493771326002017"
"No worries","1984","Hamburg","secondary school degree","","","",""
"No worries","1984","Hamburg","college entrance qualification","","","",""
"No worries","1984","Hamburg","Other degree","","","",""
"No worries","1984","Hamburg","no degree/no degree yet","","","",""
"No worries","1984","Lower Saxony","lower secondary degree","218","0.339071657245961","0.303172620768451","0.374970693723472"
"No worries","1984","Lower Saxony","secondary school degree","97","0.4201077331429","0.357002095922118","0.483213370363681"
"No worries","1984","Lower Saxony","college entrance qualification","56","0.507447681118199","0.418734123496842","0.596161238739556"
"No worries","1984","Lower Saxony","Other degree","","","",""
"No worries","1984","Lower Saxony","no degree/no degree yet","30","0.345375725771044","0.250259538674785","0.440491912867304"
"No worries","1984","Bremen","lower secondary degree","","","",""
"No worries","1984","Bremen","secondary school degree","","","",""
"No worries","1984","Bremen","college entrance qualification","","","",""
"No worries","1984","Bremen","Other degree","","","",""
"No worries","1984","Bremen","no degree/no degree yet","","","",""
"No worries","1984","North Rhine-Westphalia","lower secondary degree","525","0.364219575218138","0.340378483531244","0.388060666905031"
"No worries","1984","North Rhine-Westphalia","secondary school degree","178","0.369679658955768","0.326630173565873","0.412729144345663"
"No worries","1984","North Rhine-Westphalia","college entrance qualification","173","0.459143640185656","0.408639434286744","0.509647846084567"
"No worries","1984","North Rhine-Westphalia","Other degree","80","0.244081870305981","0.200722540792043","0.287441199819918"
"No worries","1984","North Rhine-Westphalia","no degree/no degree yet","102","0.279663072469641","0.23545659603858","0.323869548900703"
"No worries","1984","Hesse","lower secondary degree","200","0.389900506036551","0.348649154701892","0.431151857371211"
"No worries","1984","Hesse","secondary school degree","86","0.466516857962682","0.396134557513629","0.536899158411735"
"No worries","1984","Hesse","college entrance qualification","84","0.582242467437501","0.503052704866185","0.661432230008817"
"No worries","1984","Hesse","Other degree","63","0.276244601311576","0.2153321992546","0.337157003368552"
"No worries","1984","Hesse","no degree/no degree yet","34","0.290609903847896","0.215930355162586","0.365289452533207"
"No worries","1984","Rhineland-Palatinate,Saarland","lower secondary degree","159","0.303535462029813","0.264755673747419","0.342315250312207"
"No worries","1984","Rhineland-Palatinate,Saarland","secondary school degree","40","0.369859134142208","0.280451196606324","0.459267071678091"
"No worries","1984","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"No worries","1984","Rhineland-Palatinate,Saarland","Other degree","","","",""
"No worries","1984","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"No worries","1984","Baden-Württemberg","lower secondary degree","381","0.386824564362443","0.357352555193423","0.416296573531462"
"No worries","1984","Baden-Württemberg","secondary school degree","142","0.509187984352032","0.451848559581382","0.566527409122683"
"No worries","1984","Baden-Württemberg","college entrance qualification","92","0.484628200571727","0.413752710662352","0.555503690481101"
"No worries","1984","Baden-Württemberg","Other degree","115","0.314771178760424","0.266323159152912","0.363219198367937"
"No worries","1984","Baden-Württemberg","no degree/no degree yet","130","0.372913252664712","0.321736968271224","0.4240895370582"
"No worries","1984","Bavaria","lower secondary degree","386","0.375264069626915","0.346598567865788","0.403929571388042"
"No worries","1984","Bavaria","secondary school degree","176","0.473180193200888","0.422579482588375","0.523780903813401"
"No worries","1984","Bavaria","college entrance qualification","121","0.532034614579758","0.468102808742964","0.595966420416552"
"No worries","1984","Bavaria","Other degree","50","0.247565227747685","0.191295719130892","0.303834736364478"
"No worries","1984","Bavaria","no degree/no degree yet","41","0.32242366359369","0.241765968876893","0.403081358310488"
"No worries","1984","Berlin","lower secondary degree","62","0.420712654430529","0.346719789318558","0.494705519542499"
"No worries","1984","Berlin","secondary school degree","36","0.509177904174705","0.399631046391198","0.618724761958211"
"No worries","1984","Berlin","college entrance qualification","30","0.53734634910999","0.405574726334896","0.669117971885083"
"No worries","1984","Berlin","Other degree","","","",""
"No worries","1984","Berlin","no degree/no degree yet","","","",""
"No worries","1984","Brandenburg","lower secondary degree","","","",""
"No worries","1984","Brandenburg","secondary school degree","","","",""
"No worries","1984","Brandenburg","college entrance qualification","","","",""
"No worries","1984","Brandenburg","Other degree","","","",""
"No worries","1984","Brandenburg","no degree/no degree yet","","","",""
"No worries","1984","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"No worries","1984","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"No worries","1984","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"No worries","1984","Mecklenburg-Western Pomerania","Other degree","","","",""
"No worries","1984","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"No worries","1984","Saxony","lower secondary degree","","","",""
"No worries","1984","Saxony","secondary school degree","","","",""
"No worries","1984","Saxony","college entrance qualification","","","",""
"No worries","1984","Saxony","Other degree","","","",""
"No worries","1984","Saxony","no degree/no degree yet","","","",""
"No worries","1984","Saxony-Anhalt","lower secondary degree","","","",""
"No worries","1984","Saxony-Anhalt","secondary school degree","","","",""
"No worries","1984","Saxony-Anhalt","college entrance qualification","","","",""
"No worries","1984","Saxony-Anhalt","Other degree","","","",""
"No worries","1984","Saxony-Anhalt","no degree/no degree yet","","","",""
"No worries","1984","Thuringia","lower secondary degree","","","",""
"No worries","1984","Thuringia","secondary school degree","","","",""
"No worries","1984","Thuringia","college entrance qualification","","","",""
"No worries","1984","Thuringia","Other degree","","","",""
"No worries","1984","Thuringia","no degree/no degree yet","","","",""
"Big worries","1985","Schleswig-Holstein","lower secondary degree","38","0.175139458636716","0.121928348303705","0.228350568969726"
"Big worries","1985","Schleswig-Holstein","secondary school degree","","","",""
"Big worries","1985","Schleswig-Holstein","college entrance qualification","","","",""
"Big worries","1985","Schleswig-Holstein","Other degree","","","",""
"Big worries","1985","Schleswig-Holstein","no degree/no degree yet","","","",""
"Big worries","1985","Hamburg","lower secondary degree","","","",""
"Big worries","1985","Hamburg","secondary school degree","","","",""
"Big worries","1985","Hamburg","college entrance qualification","","","",""
"Big worries","1985","Hamburg","Other degree","","","",""
"Big worries","1985","Hamburg","no degree/no degree yet","","","",""
"Big worries","1985","Lower Saxony","lower secondary degree","142","0.226828296304735","0.193150671078771","0.260505921530699"
"Big worries","1985","Lower Saxony","secondary school degree","34","0.14386561542201","0.0979062995171731","0.189824931326848"
"Big worries","1985","Lower Saxony","college entrance qualification","","","",""
"Big worries","1985","Lower Saxony","Other degree","","","",""
"Big worries","1985","Lower Saxony","no degree/no degree yet","","","",""
"Big worries","1985","Bremen","lower secondary degree","","","",""
"Big worries","1985","Bremen","secondary school degree","","","",""
"Big worries","1985","Bremen","college entrance qualification","","","",""
"Big worries","1985","Bremen","Other degree","","","",""
"Big worries","1985","Bremen","no degree/no degree yet","","","",""
"Big worries","1985","North Rhine-Westphalia","lower secondary degree","299","0.213175858058281","0.191645634507807","0.234706081608755"
"Big worries","1985","North Rhine-Westphalia","secondary school degree","83","0.176967767376649","0.142538118029488","0.211397416723811"
"Big worries","1985","North Rhine-Westphalia","college entrance qualification","60","0.151439267902957","0.115253471784506","0.187625064021407"
"Big worries","1985","North Rhine-Westphalia","Other degree","96","0.286987833848264","0.236874172305125","0.337101495391403"
"Big worries","1985","North Rhine-Westphalia","no degree/no degree yet","93","0.250940331086655","0.204163094530332","0.297717567642977"
"Big worries","1985","Hesse","lower secondary degree","81","0.147845452998748","0.116385589752072","0.179305316245424"
"Big worries","1985","Hesse","secondary school degree","","","",""
"Big worries","1985","Hesse","college entrance qualification","32","0.202764075634915","0.136634938645948","0.268893212623882"
"Big worries","1985","Hesse","Other degree","37","0.204828011489649","0.145373246247407","0.264282776731892"
"Big worries","1985","Hesse","no degree/no degree yet","39","0.314620850192768","0.232220820145892","0.397020880239645"
"Big worries","1985","Rhineland-Palatinate,Saarland","lower secondary degree","131","0.268556181643334","0.229192865874785","0.307919497411882"
"Big worries","1985","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"Big worries","1985","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"Big worries","1985","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Big worries","1985","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Big worries","1985","Baden-Württemberg","lower secondary degree","164","0.157059675005295","0.133836424490371","0.180282925520219"
"Big worries","1985","Baden-Württemberg","secondary school degree","","","",""
"Big worries","1985","Baden-Württemberg","college entrance qualification","","","",""
"Big worries","1985","Baden-Württemberg","Other degree","82","0.298999733852668","0.247619903774396","0.350379563930941"
"Big worries","1985","Baden-Württemberg","no degree/no degree yet","55","0.131268670373367","0.0929918563520274","0.169545484394706"
"Big worries","1985","Bavaria","lower secondary degree","207","0.204663517459424","0.179442244568854","0.229884790349994"
"Big worries","1985","Bavaria","secondary school degree","46","0.13128865695042","0.096402896878613","0.166174417022226"
"Big worries","1985","Bavaria","college entrance qualification","","","",""
"Big worries","1985","Bavaria","Other degree","45","0.239097691740921","0.179384237042289","0.298811146439552"
"Big worries","1985","Bavaria","no degree/no degree yet","","","",""
"Big worries","1985","Berlin","lower secondary degree","","","",""
"Big worries","1985","Berlin","secondary school degree","","","",""
"Big worries","1985","Berlin","college entrance qualification","","","",""
"Big worries","1985","Berlin","Other degree","","","",""
"Big worries","1985","Berlin","no degree/no degree yet","","","",""
"Big worries","1985","Brandenburg","lower secondary degree","","","",""
"Big worries","1985","Brandenburg","secondary school degree","","","",""
"Big worries","1985","Brandenburg","college entrance qualification","","","",""
"Big worries","1985","Brandenburg","Other degree","","","",""
"Big worries","1985","Brandenburg","no degree/no degree yet","","","",""
"Big worries","1985","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Big worries","1985","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"Big worries","1985","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Big worries","1985","Mecklenburg-Western Pomerania","Other degree","","","",""
"Big worries","1985","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Big worries","1985","Saxony","lower secondary degree","","","",""
"Big worries","1985","Saxony","secondary school degree","","","",""
"Big worries","1985","Saxony","college entrance qualification","","","",""
"Big worries","1985","Saxony","Other degree","","","",""
"Big worries","1985","Saxony","no degree/no degree yet","","","",""
"Big worries","1985","Saxony-Anhalt","lower secondary degree","","","",""
"Big worries","1985","Saxony-Anhalt","secondary school degree","","","",""
"Big worries","1985","Saxony-Anhalt","college entrance qualification","","","",""
"Big worries","1985","Saxony-Anhalt","Other degree","","","",""
"Big worries","1985","Saxony-Anhalt","no degree/no degree yet","","","",""
"Big worries","1985","Thuringia","lower secondary degree","","","",""
"Big worries","1985","Thuringia","secondary school degree","","","",""
"Big worries","1985","Thuringia","college entrance qualification","","","",""
"Big worries","1985","Thuringia","Other degree","","","",""
"Big worries","1985","Thuringia","no degree/no degree yet","","","",""
"Some worries","1985","Schleswig-Holstein","lower secondary degree","95","0.469867329924053","0.39999584637477","0.539738813473337"
"Some worries","1985","Schleswig-Holstein","secondary school degree","36","0.434543903139563","0.326594099275975","0.54249370700315"
"Some worries","1985","Schleswig-Holstein","college entrance qualification","","","",""
"Some worries","1985","Schleswig-Holstein","Other degree","","","",""
"Some worries","1985","Schleswig-Holstein","no degree/no degree yet","","","",""
"Some worries","1985","Hamburg","lower secondary degree","56","0.468875537586214","0.378062952988607","0.559688122183821"
"Some worries","1985","Hamburg","secondary school degree","","","",""
"Some worries","1985","Hamburg","college entrance qualification","","","",""
"Some worries","1985","Hamburg","Other degree","","","",""
"Some worries","1985","Hamburg","no degree/no degree yet","","","",""
"Some worries","1985","Lower Saxony","lower secondary degree","289","0.475964594135534","0.435801930527031","0.516127257744037"
"Some worries","1985","Lower Saxony","secondary school degree","115","0.504185363682114","0.438709856630354","0.569660870733873"
"Some worries","1985","Lower Saxony","college entrance qualification","48","0.375738373636674","0.290148648703749","0.461328098569599"
"Some worries","1985","Lower Saxony","Other degree","","","",""
"Some worries","1985","Lower Saxony","no degree/no degree yet","32","0.423406444595983","0.312321572608815","0.534491316583152"
"Some worries","1985","Bremen","lower secondary degree","","","",""
"Some worries","1985","Bremen","secondary school degree","","","",""
"Some worries","1985","Bremen","college entrance qualification","","","",""
"Some worries","1985","Bremen","Other degree","","","",""
"Some worries","1985","Bremen","no degree/no degree yet","","","",""
"Some worries","1985","North Rhine-Westphalia","lower secondary degree","607","0.424790417091442","0.398804317252122","0.450776516930762"
"Some worries","1985","North Rhine-Westphalia","secondary school degree","217","0.451753249587904","0.406856410359098","0.49665008881671"
"Some worries","1985","North Rhine-Westphalia","college entrance qualification","157","0.395049039480115","0.34570178370791","0.444396295252321"
"Some worries","1985","North Rhine-Westphalia","Other degree","153","0.48592805050923","0.430558135020338","0.541297965998122"
"Some worries","1985","North Rhine-Westphalia","no degree/no degree yet","143","0.397927967204886","0.345117795473932","0.450738138935841"
"Some worries","1985","Hesse","lower secondary degree","224","0.447909747363569","0.403834581221609","0.491984913505529"
"Some worries","1985","Hesse","secondary school degree","92","0.510794638768488","0.43817047142605","0.583418806110925"
"Some worries","1985","Hesse","college entrance qualification","41","0.261789148341297","0.18948387846157","0.334094418221024"
"Some worries","1985","Hesse","Other degree","97","0.590465971789724","0.518021726617341","0.662910216962106"
"Some worries","1985","Hesse","no degree/no degree yet","47","0.305317303366911","0.223595653607742","0.387038953126081"
"Some worries","1985","Rhineland-Palatinate,Saarland","lower secondary degree","226","0.451201150468456","0.407005929899013","0.495396371037898"
"Some worries","1985","Rhineland-Palatinate,Saarland","secondary school degree","49","0.445597035048251","0.350072410435998","0.541121659660504"
"Some worries","1985","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"Some worries","1985","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Some worries","1985","Rhineland-Palatinate,Saarland","no degree/no degree yet","31","0.553336029698151","0.432477766615766","0.674194292780536"
"Some worries","1985","Baden-Württemberg","lower secondary degree","410","0.423741804895424","0.392202547895713","0.455281061895134"
"Some worries","1985","Baden-Württemberg","secondary school degree","135","0.483110554946014","0.424683092354264","0.541538017537763"
"Some worries","1985","Baden-Württemberg","college entrance qualification","67","0.368830075354818","0.297949962270215","0.439710188439422"
"Some worries","1985","Baden-Württemberg","Other degree","131","0.412913045428463","0.357657141428938","0.468168949427988"
"Some worries","1985","Baden-Württemberg","no degree/no degree yet","138","0.477045018455828","0.420430954449423","0.533659082462233"
"Some worries","1985","Bavaria","lower secondary degree","437","0.431606313603829","0.40064354057485","0.462569086632807"
"Some worries","1985","Bavaria","secondary school degree","163","0.450462899094789","0.399067426537696","0.501858371651882"
"Some worries","1985","Bavaria","college entrance qualification","85","0.378134654716544","0.313466177635383","0.442803131797704"
"Some worries","1985","Bavaria","Other degree","101","0.464071347385218","0.39425358574946","0.533889109020977"
"Some worries","1985","Bavaria","no degree/no degree yet","50","0.541196104208945","0.443531100629692","0.638861107788198"
"Some worries","1985","Berlin","lower secondary degree","67","0.484384664567521","0.401304222971014","0.567465106164029"
"Some worries","1985","Berlin","secondary school degree","35","0.414211281680638","0.30418810203365","0.524234461327627"
"Some worries","1985","Berlin","college entrance qualification","","","",""
"Some worries","1985","Berlin","Other degree","","","",""
"Some worries","1985","Berlin","no degree/no degree yet","","","",""
"Some worries","1985","Brandenburg","lower secondary degree","","","",""
"Some worries","1985","Brandenburg","secondary school degree","","","",""
"Some worries","1985","Brandenburg","college entrance qualification","","","",""
"Some worries","1985","Brandenburg","Other degree","","","",""
"Some worries","1985","Brandenburg","no degree/no degree yet","","","",""
"Some worries","1985","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Some worries","1985","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"Some worries","1985","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Some worries","1985","Mecklenburg-Western Pomerania","Other degree","","","",""
"Some worries","1985","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
