"plh0033","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Big worries","1984","(2c_voc) vocational maturity certificate","higher vocational","22","","",""
"Big worries","1984","(2c_voc) vocational maturity certificate","higher education","","","",""
"Big worries","1984","(3a) lower tertiary education","in school","","","",""
"Big worries","1984","(3a) lower tertiary education","inadequately","","","",""
"Big worries","1984","(3a) lower tertiary education","general elemantary","","","",""
"Big worries","1984","(3a) lower tertiary education","middle vocational","","","",""
"Big worries","1984","(3a) lower tertiary education","vocational + Abi","","","",""
"Big worries","1984","(3a) lower tertiary education","higher vocational","","","",""
"Big worries","1984","(3a) lower tertiary education","higher education","31","0.111418041535212","0.0734627236287954","0.149373359441629"
"Big worries","1984","(3b) higher tertiary education","in school","","","",""
"Big worries","1984","(3b) higher tertiary education","inadequately","","","",""
"Big worries","1984","(3b) higher tertiary education","general elemantary","","","",""
"Big worries","1984","(3b) higher tertiary education","middle vocational","","","",""
"Big worries","1984","(3b) higher tertiary education","vocational + Abi","","","",""
"Big worries","1984","(3b) higher tertiary education","higher vocational","","","",""
"Big worries","1984","(3b) higher tertiary education","higher education","55","0.0957223198179108","0.0703861638145891","0.121058475821233"
"Some worries","1984","(0) in school","in school","93","0.502781997216747","0.430340765178003","0.575223229255491"
"Some worries","1984","(0) in school","inadequately","","","",""
"Some worries","1984","(0) in school","general elemantary","","","",""
"Some worries","1984","(0) in school","middle vocational","1","","",""
"Some worries","1984","(0) in school","vocational + Abi","","","",""
"Some worries","1984","(0) in school","higher vocational","","","",""
"Some worries","1984","(0) in school","higher education","","","",""
"Some worries","1984","(1a) inadequately completed","in school","","","",""
"Some worries","1984","(1a) inadequately completed","inadequately","372","0.377407706212291","0.347058851578336","0.407756560846247"
"Some worries","1984","(1a) inadequately completed","general elemantary","","","",""
"Some worries","1984","(1a) inadequately completed","middle vocational","54","0.42805880979586","0.337625884800018","0.518491734791703"
"Some worries","1984","(1a) inadequately completed","vocational + Abi","","","",""
"Some worries","1984","(1a) inadequately completed","higher vocational","3","","",""
"Some worries","1984","(1a) inadequately completed","higher education","","","",""
"Some worries","1984","(1b) general elementary school","in school","","","",""
"Some worries","1984","(1b) general elementary school","inadequately","13","","",""
"Some worries","1984","(1b) general elementary school","general elemantary","1281","0.414941826281604","0.397200936494927","0.432682716068281"
"Some worries","1984","(1b) general elementary school","middle vocational","","","",""
"Some worries","1984","(1b) general elementary school","vocational + Abi","","","",""
"Some worries","1984","(1b) general elementary school","higher vocational","","","",""
"Some worries","1984","(1b) general elementary school","higher education","","","",""
"Some worries","1984","(1c) basic vocational qualification","in school","","","",""
"Some worries","1984","(1c) basic vocational qualification","inadequately","","","",""
"Some worries","1984","(1c) basic vocational qualification","general elemantary","","","",""
"Some worries","1984","(1c) basic vocational qualification","middle vocational","1778","0.441646562191238","0.426081468590681","0.457211655791794"
"Some worries","1984","(1c) basic vocational qualification","vocational + Abi","","","",""
"Some worries","1984","(1c) basic vocational qualification","higher vocational","126","0.41362400638306","0.357137121553674","0.470110891212446"
"Some worries","1984","(1c) basic vocational qualification","higher education","","","",""
"Some worries","1984","(2b) intermediate general qualification","in school","","","",""
"Some worries","1984","(2b) intermediate general qualification","inadequately","","","",""
"Some worries","1984","(2b) intermediate general qualification","general elemantary","223","0.453656452764289","0.408647841048201","0.498665064480376"
"Some worries","1984","(2b) intermediate general qualification","middle vocational","","","",""
"Some worries","1984","(2b) intermediate general qualification","vocational + Abi","","","",""
"Some worries","1984","(2b) intermediate general qualification","higher vocational","","","",""
"Some worries","1984","(2b) intermediate general qualification","higher education","","","",""
"Some worries","1984","(2a) intermediate vocational","in school","","","",""
"Some worries","1984","(2a) intermediate vocational","inadequately","","","",""
"Some worries","1984","(2a) intermediate vocational","general elemantary","","","",""
"Some worries","1984","(2a) intermediate vocational","middle vocational","519","0.423433837010204","0.395384195251515","0.451483478768894"
"Some worries","1984","(2a) intermediate vocational","vocational + Abi","","","",""
"Some worries","1984","(2a) intermediate vocational","higher vocational","93","0.432847145060368","0.365674525045296","0.500019765075439"
"Some worries","1984","(2a) intermediate vocational","higher education","","","",""
"Some worries","1984","(2c_gen) general maturity certificate","in school","","","",""
"Some worries","1984","(2c_gen) general maturity certificate","inadequately","","","",""
"Some worries","1984","(2c_gen) general maturity certificate","general elemantary","","","",""
"Some worries","1984","(2c_gen) general maturity certificate","middle vocational","188","0.454639352934989","0.406441069278652","0.502837636591326"
"Some worries","1984","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Some worries","1984","(2c_gen) general maturity certificate","higher vocational","","","",""
"Some worries","1984","(2c_gen) general maturity certificate","higher education","","","",""
"Some worries","1984","(2c_voc) vocational maturity certificate","in school","","","",""
"Some worries","1984","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Some worries","1984","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Some worries","1984","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Some worries","1984","(2c_voc) vocational maturity certificate","vocational + Abi","141","0.458170301458405","0.402616507775296","0.513724095141514"
"Some worries","1984","(2c_voc) vocational maturity certificate","higher vocational","53","0.351497842373568","0.272970488513193","0.430025196233942"
"Some worries","1984","(2c_voc) vocational maturity certificate","higher education","","","",""
"Some worries","1984","(3a) lower tertiary education","in school","","","",""
"Some worries","1984","(3a) lower tertiary education","inadequately","","","",""
"Some worries","1984","(3a) lower tertiary education","general elemantary","","","",""
"Some worries","1984","(3a) lower tertiary education","middle vocational","","","",""
"Some worries","1984","(3a) lower tertiary education","vocational + Abi","","","",""
"Some worries","1984","(3a) lower tertiary education","higher vocational","","","",""
"Some worries","1984","(3a) lower tertiary education","higher education","96","0.356029758175415","0.298270424208167","0.413789092142663"
"Some worries","1984","(3b) higher tertiary education","in school","","","",""
"Some worries","1984","(3b) higher tertiary education","inadequately","","","",""
"Some worries","1984","(3b) higher tertiary education","general elemantary","","","",""
"Some worries","1984","(3b) higher tertiary education","middle vocational","","","",""
"Some worries","1984","(3b) higher tertiary education","vocational + Abi","","","",""
"Some worries","1984","(3b) higher tertiary education","higher vocational","","","",""
"Some worries","1984","(3b) higher tertiary education","higher education","156","0.289717666836271","0.250652812705022","0.328782520967519"
"No worries","1984","(0) in school","in school","57","0.319556811058515","0.25199636301007","0.38711725910696"
"No worries","1984","(0) in school","inadequately","","","",""
"No worries","1984","(0) in school","general elemantary","","","",""
"No worries","1984","(0) in school","middle vocational","","","",""
"No worries","1984","(0) in school","vocational + Abi","","","",""
"No worries","1984","(0) in school","higher vocational","","","",""
"No worries","1984","(0) in school","higher education","","","",""
"No worries","1984","(1a) inadequately completed","in school","","","",""
"No worries","1984","(1a) inadequately completed","inadequately","297","0.304568860460155","0.275754773068072","0.333382947852238"
"No worries","1984","(1a) inadequately completed","general elemantary","","","",""
"No worries","1984","(1a) inadequately completed","middle vocational","28","","",""
"No worries","1984","(1a) inadequately completed","vocational + Abi","","","",""
"No worries","1984","(1a) inadequately completed","higher vocational","","","",""
"No worries","1984","(1a) inadequately completed","higher education","","","",""
"No worries","1984","(1b) general elementary school","in school","","","",""
"No worries","1984","(1b) general elementary school","inadequately","6","","",""
"No worries","1984","(1b) general elementary school","general elemantary","963","0.370765553463556","0.353374007083757","0.388157099843355"
"No worries","1984","(1b) general elementary school","middle vocational","","","",""
"No worries","1984","(1b) general elementary school","vocational + Abi","","","",""
"No worries","1984","(1b) general elementary school","higher vocational","","","",""
"No worries","1984","(1b) general elementary school","higher education","","","",""
"No worries","1984","(1c) basic vocational qualification","in school","","","",""
"No worries","1984","(1c) basic vocational qualification","inadequately","","","",""
"No worries","1984","(1c) basic vocational qualification","general elemantary","","","",""
"No worries","1984","(1c) basic vocational qualification","middle vocational","1316","0.361913867157108","0.346851196600672","0.376976537713544"
"No worries","1984","(1c) basic vocational qualification","vocational + Abi","","","",""
"No worries","1984","(1c) basic vocational qualification","higher vocational","112","0.392349419986062","0.336345280171922","0.448353559800202"
"No worries","1984","(1c) basic vocational qualification","higher education","","","",""
"No worries","1984","(2b) intermediate general qualification","in school","","","",""
"No worries","1984","(2b) intermediate general qualification","inadequately","","","",""
"No worries","1984","(2b) intermediate general qualification","general elemantary","168","0.37572218312132","0.331937568443363","0.419506797799276"
"No worries","1984","(2b) intermediate general qualification","middle vocational","","","",""
"No worries","1984","(2b) intermediate general qualification","vocational + Abi","","","",""
"No worries","1984","(2b) intermediate general qualification","higher vocational","","","",""
"No worries","1984","(2b) intermediate general qualification","higher education","","","",""
"No worries","1984","(2a) intermediate vocational","in school","","","",""
"No worries","1984","(2a) intermediate vocational","inadequately","","","",""
"No worries","1984","(2a) intermediate vocational","general elemantary","","","",""
"No worries","1984","(2a) intermediate vocational","middle vocational","543","0.465681003880573","0.437363528486006","0.493998479275141"
"No worries","1984","(2a) intermediate vocational","vocational + Abi","","","",""
"No worries","1984","(2a) intermediate vocational","higher vocational","78","0.383415393083798","0.317497083847865","0.449333702319731"
"No worries","1984","(2a) intermediate vocational","higher education","","","",""
"No worries","1984","(2c_gen) general maturity certificate","in school","","","",""
"No worries","1984","(2c_gen) general maturity certificate","inadequately","","","",""
"No worries","1984","(2c_gen) general maturity certificate","general elemantary","","","",""
"No worries","1984","(2c_gen) general maturity certificate","middle vocational","114","0.303960013750975","0.259437314590794","0.348482712911156"
"No worries","1984","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No worries","1984","(2c_gen) general maturity certificate","higher vocational","","","",""
"No worries","1984","(2c_gen) general maturity certificate","higher education","","","",""
"No worries","1984","(2c_voc) vocational maturity certificate","in school","","","",""
"No worries","1984","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No worries","1984","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No worries","1984","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No worries","1984","(2c_voc) vocational maturity certificate","vocational + Abi","108","0.402989679397542","0.348299829331869","0.457679529463215"
"No worries","1984","(2c_voc) vocational maturity certificate","higher vocational","67","0.49328341516954","0.411052573515478","0.575514256823601"
"No worries","1984","(2c_voc) vocational maturity certificate","higher education","","","",""
"No worries","1984","(3a) lower tertiary education","in school","","","",""
"No worries","1984","(3a) lower tertiary education","inadequately","","","",""
"No worries","1984","(3a) lower tertiary education","general elemantary","","","",""
"No worries","1984","(3a) lower tertiary education","middle vocational","","","",""
"No worries","1984","(3a) lower tertiary education","vocational + Abi","","","",""
"No worries","1984","(3a) lower tertiary education","higher vocational","","","",""
"No worries","1984","(3a) lower tertiary education","higher education","137","0.532552200289372","0.472366436101096","0.592737964477648"
"No worries","1984","(3b) higher tertiary education","in school","","","",""
"No worries","1984","(3b) higher tertiary education","inadequately","","","",""
"No worries","1984","(3b) higher tertiary education","general elemantary","","","",""
"No worries","1984","(3b) higher tertiary education","middle vocational","","","",""
"No worries","1984","(3b) higher tertiary education","vocational + Abi","","","",""
"No worries","1984","(3b) higher tertiary education","higher vocational","","","",""
"No worries","1984","(3b) higher tertiary education","higher education","307","0.614560013345818","0.572647496153538","0.656472530538099"
"Big worries","1985","(0) in school","in school","30","0.163117098189295","0.109876329433402","0.216357866945188"
"Big worries","1985","(0) in school","inadequately","","","",""
"Big worries","1985","(0) in school","general elemantary","","","",""
"Big worries","1985","(0) in school","middle vocational","","","",""
"Big worries","1985","(0) in school","vocational + Abi","","","",""
"Big worries","1985","(0) in school","higher vocational","","","",""
"Big worries","1985","(0) in school","higher education","","","",""
"Big worries","1985","(1a) inadequately completed","in school","","","",""
"Big worries","1985","(1a) inadequately completed","inadequately","226","0.316497910004323","0.284187170061228","0.348808649947418"
"Big worries","1985","(1a) inadequately completed","general elemantary","","","",""
"Big worries","1985","(1a) inadequately completed","middle vocational","23","","",""
"Big worries","1985","(1a) inadequately completed","vocational + Abi","","","",""
"Big worries","1985","(1a) inadequately completed","higher vocational","","","",""
"Big worries","1985","(1a) inadequately completed","higher education","","","",""
"Big worries","1985","(1b) general elementary school","in school","","","",""
"Big worries","1985","(1b) general elementary school","inadequately","8","","",""
"Big worries","1985","(1b) general elementary school","general elemantary","607","0.21728020315725","0.201292690373254","0.233267715941247"
"Big worries","1985","(1b) general elementary school","middle vocational","","","",""
"Big worries","1985","(1b) general elementary school","vocational + Abi","","","",""
"Big worries","1985","(1b) general elementary school","higher vocational","","","",""
"Big worries","1985","(1b) general elementary school","higher education","","","",""
"Big worries","1985","(1c) basic vocational qualification","in school","","","",""
"Big worries","1985","(1c) basic vocational qualification","inadequately","","","",""
"Big worries","1985","(1c) basic vocational qualification","general elemantary","","","",""
"Big worries","1985","(1c) basic vocational qualification","middle vocational","751","0.20302194035586","0.189707074203086","0.216336806508635"
"Big worries","1985","(1c) basic vocational qualification","vocational + Abi","","","",""
"Big worries","1985","(1c) basic vocational qualification","higher vocational","36","0.129301640313742","0.0897882688926388","0.168815011734846"
"Big worries","1985","(1c) basic vocational qualification","higher education","","","",""
"Big worries","1985","(2b) intermediate general qualification","in school","","","",""
"Big worries","1985","(2b) intermediate general qualification","inadequately","","","",""
"Big worries","1985","(2b) intermediate general qualification","general elemantary","89","0.181475936718774","0.146520486520683","0.216431386916865"
"Big worries","1985","(2b) intermediate general qualification","middle vocational","","","",""
"Big worries","1985","(2b) intermediate general qualification","vocational + Abi","","","",""
"Big worries","1985","(2b) intermediate general qualification","higher vocational","","","",""
"Big worries","1985","(2b) intermediate general qualification","higher education","","","",""
"Big worries","1985","(2a) intermediate vocational","in school","","","",""
"Big worries","1985","(2a) intermediate vocational","inadequately","","","",""
"Big worries","1985","(2a) intermediate vocational","general elemantary","","","",""
"Big worries","1985","(2a) intermediate vocational","middle vocational","145","0.124844207440356","0.105571809546616","0.144116605334095"
"Big worries","1985","(2a) intermediate vocational","vocational + Abi","","","",""
"Big worries","1985","(2a) intermediate vocational","higher vocational","32","0.154009720225961","0.103858869403405","0.204160571048516"
"Big worries","1985","(2a) intermediate vocational","higher education","","","",""
"Big worries","1985","(2c_gen) general maturity certificate","in school","","","",""
"Big worries","1985","(2c_gen) general maturity certificate","inadequately","","","",""
"Big worries","1985","(2c_gen) general maturity certificate","general elemantary","","","",""
"Big worries","1985","(2c_gen) general maturity certificate","middle vocational","110","0.281692135522864","0.236285420083223","0.327098850962504"
"Big worries","1985","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Big worries","1985","(2c_gen) general maturity certificate","higher vocational","","","",""
"Big worries","1985","(2c_gen) general maturity certificate","higher education","","","",""
"Big worries","1985","(2c_voc) vocational maturity certificate","in school","","","",""
"Big worries","1985","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Big worries","1985","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Big worries","1985","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Big worries","1985","(2c_voc) vocational maturity certificate","vocational + Abi","64","0.171596659848509","0.127356027585701","0.215837292111317"
"Big worries","1985","(2c_voc) vocational maturity certificate","higher vocational","14","","",""
"Big worries","1985","(2c_voc) vocational maturity certificate","higher education","","","",""
"Big worries","1985","(3a) lower tertiary education","in school","","","",""
"Big worries","1985","(3a) lower tertiary education","inadequately","","","",""
"Big worries","1985","(3a) lower tertiary education","general elemantary","","","",""
"Big worries","1985","(3a) lower tertiary education","middle vocational","","","",""
"Big worries","1985","(3a) lower tertiary education","vocational + Abi","","","",""
"Big worries","1985","(3a) lower tertiary education","higher vocational","","","",""
"Big worries","1985","(3a) lower tertiary education","higher education","29","","",""
"Big worries","1985","(3b) higher tertiary education","in school","","","",""
"Big worries","1985","(3b) higher tertiary education","inadequately","","","",""
"Big worries","1985","(3b) higher tertiary education","general elemantary","","","",""
"Big worries","1985","(3b) higher tertiary education","middle vocational","","","",""
"Big worries","1985","(3b) higher tertiary education","vocational + Abi","","","",""
"Big worries","1985","(3b) higher tertiary education","higher vocational","","","",""
"Big worries","1985","(3b) higher tertiary education","higher education","52","0.0958570121303156","0.0701552247840405","0.121558799476591"
"Some worries","1985","(0) in school","in school","85","0.438010495568563","0.366516661530438","0.509504329606688"
"Some worries","1985","(0) in school","inadequately","","","",""
"Some worries","1985","(0) in school","general elemantary","","","",""
"Some worries","1985","(0) in school","middle vocational","","","",""
"Some worries","1985","(0) in school","vocational + Abi","","","",""
"Some worries","1985","(0) in school","higher vocational","","","",""
"Some worries","1985","(0) in school","higher education","","","",""
"Some worries","1985","(1a) inadequately completed","in school","","","",""
"Some worries","1985","(1a) inadequately completed","inadequately","342","0.405200579580697","0.37109606641717","0.439305092744224"
"Some worries","1985","(1a) inadequately completed","general elemantary","","","",""
"Some worries","1985","(1a) inadequately completed","middle vocational","46","0.462559730063968","0.360676386244792","0.564443073883143"
"Some worries","1985","(1a) inadequately completed","vocational + Abi","","","",""
"Some worries","1985","(1a) inadequately completed","higher vocational","2","","",""
"Some worries","1985","(1a) inadequately completed","higher education","","","",""
"Some worries","1985","(1b) general elementary school","in school","","","",""
"Some worries","1985","(1b) general elementary school","inadequately","16","","",""
"Some worries","1985","(1b) general elementary school","general elemantary","1155","0.425167501878466","0.406002081330455","0.444332922426476"
"Some worries","1985","(1b) general elementary school","middle vocational","","","",""
"Some worries","1985","(1b) general elementary school","vocational + Abi","","","",""
"Some worries","1985","(1b) general elementary school","higher vocational","","","",""
"Some worries","1985","(1b) general elementary school","higher education","","","",""
"Some worries","1985","(1c) basic vocational qualification","in school","","","",""
"Some worries","1985","(1c) basic vocational qualification","inadequately","","","",""
"Some worries","1985","(1c) basic vocational qualification","general elemantary","","","",""
"Some worries","1985","(1c) basic vocational qualification","middle vocational","1602","0.447110290685015","0.430652606607334","0.463567974762695"
"Some worries","1985","(1c) basic vocational qualification","vocational + Abi","","","",""
"Some worries","1985","(1c) basic vocational qualification","higher vocational","128","0.454636296692049","0.395997726220698","0.5132748671634"
"Some worries","1985","(1c) basic vocational qualification","higher education","","","",""
"Some worries","1985","(2b) intermediate general qualification","in school","","","",""
"Some worries","1985","(2b) intermediate general qualification","inadequately","","","",""
"Some worries","1985","(2b) intermediate general qualification","general elemantary","230","0.478058121338436","0.432753649350589","0.523362593326282"
"Some worries","1985","(2b) intermediate general qualification","middle vocational","","","",""
"Some worries","1985","(2b) intermediate general qualification","vocational + Abi","","","",""
"Some worries","1985","(2b) intermediate general qualification","higher vocational","","","",""
"Some worries","1985","(2b) intermediate general qualification","higher education","","","",""
"Some worries","1985","(2a) intermediate vocational","in school","","","",""
"Some worries","1985","(2a) intermediate vocational","inadequately","","","",""
"Some worries","1985","(2a) intermediate vocational","general elemantary","","","",""
"Some worries","1985","(2a) intermediate vocational","middle vocational","532","0.466581236470741","0.4374937195922","0.495668753349283"
"Some worries","1985","(2a) intermediate vocational","vocational + Abi","","","",""
"Some worries","1985","(2a) intermediate vocational","higher vocational","91","0.463420724090183","0.394137797246554","0.532703650933812"
"Some worries","1985","(2a) intermediate vocational","higher education","","","",""
"Some worries","1985","(2c_gen) general maturity certificate","in school","","","",""
"Some worries","1985","(2c_gen) general maturity certificate","inadequately","","","",""
"Some worries","1985","(2c_gen) general maturity certificate","general elemantary","","","",""
"Some worries","1985","(2c_gen) general maturity certificate","middle vocational","179","0.473137963671779","0.422739213434909","0.523536713908649"
"Some worries","1985","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Some worries","1985","(2c_gen) general maturity certificate","higher vocational","","","",""
"Some worries","1985","(2c_gen) general maturity certificate","higher education","","","",""
"Some worries","1985","(2c_voc) vocational maturity certificate","in school","","","",""
"Some worries","1985","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Some worries","1985","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Some worries","1985","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Some worries","1985","(2c_voc) vocational maturity certificate","vocational + Abi","114","0.430006445634057","0.371914162625931","0.488098728642182"
"Some worries","1985","(2c_voc) vocational maturity certificate","higher vocational","48","0.344900532390532","0.26471763185013","0.425083432930934"
"Some worries","1985","(2c_voc) vocational maturity certificate","higher education","","","",""
"Some worries","1985","(3a) lower tertiary education","in school","","","",""
"Some worries","1985","(3a) lower tertiary education","inadequately","","","",""
"Some worries","1985","(3a) lower tertiary education","general elemantary","","","",""
"Some worries","1985","(3a) lower tertiary education","middle vocational","","","",""
"Some worries","1985","(3a) lower tertiary education","vocational + Abi","","","",""
"Some worries","1985","(3a) lower tertiary education","higher vocational","","","",""
"Some worries","1985","(3a) lower tertiary education","higher education","85","0.316712381712953","0.258580439374418","0.374844324051487"
"Some worries","1985","(3b) higher tertiary education","in school","","","",""
"Some worries","1985","(3b) higher tertiary education","inadequately","","","",""
"Some worries","1985","(3b) higher tertiary education","general elemantary","","","",""
"Some worries","1985","(3b) higher tertiary education","middle vocational","","","",""
"Some worries","1985","(3b) higher tertiary education","vocational + Abi","","","",""
"Some worries","1985","(3b) higher tertiary education","higher vocational","","","",""
"Some worries","1985","(3b) higher tertiary education","higher education","177","0.319142576252535","0.278446430069056","0.359838722436014"
"No worries","1985","(0) in school","in school","70","0.398872406242142","0.328311759079639","0.469433053404646"
"No worries","1985","(0) in school","inadequately","","","",""
"No worries","1985","(0) in school","general elemantary","","","",""
"No worries","1985","(0) in school","middle vocational","","","",""
"No worries","1985","(0) in school","vocational + Abi","","","",""
"No worries","1985","(0) in school","higher vocational","","","",""
"No worries","1985","(0) in school","higher education","","","",""
"No worries","1985","(1a) inadequately completed","in school","","","",""
"No worries","1985","(1a) inadequately completed","inadequately","228","0.27830151041498","0.247168061269685","0.309434959560275"
"No worries","1985","(1a) inadequately completed","general elemantary","","","",""
"No worries","1985","(1a) inadequately completed","middle vocational","23","","",""
"No worries","1985","(1a) inadequately completed","vocational + Abi","","","",""
"No worries","1985","(1a) inadequately completed","higher vocational","1","","",""
"No worries","1985","(1a) inadequately completed","higher education","","","",""
"No worries","1985","(1b) general elementary school","in school","","","",""
"No worries","1985","(1b) general elementary school","inadequately","5","","",""
"No worries","1985","(1b) general elementary school","general elemantary","794","0.357552294964284","0.338971840074033","0.376132749854534"
"No worries","1985","(1b) general elementary school","middle vocational","","","",""
"No worries","1985","(1b) general elementary school","vocational + Abi","","","",""
"No worries","1985","(1b) general elementary school","higher vocational","","","",""
"No worries","1985","(1b) general elementary school","higher education","","","",""
"No worries","1985","(1c) basic vocational qualification","in school","","","",""
"No worries","1985","(1c) basic vocational qualification","inadequately","","","",""
"No worries","1985","(1c) basic vocational qualification","general elemantary","","","",""
"No worries","1985","(1c) basic vocational qualification","middle vocational","1153","0.349867768959125","0.334080938259645","0.365654599658604"
"No worries","1985","(1c) basic vocational qualification","vocational + Abi","","","",""
"No worries","1985","(1c) basic vocational qualification","higher vocational","113","0.416062062994209","0.358016288382445","0.474107837605972"
"No worries","1985","(1c) basic vocational qualification","higher education","","","",""
"No worries","1985","(2b) intermediate general qualification","in school","","","",""
"No worries","1985","(2b) intermediate general qualification","inadequately","","","",""
"No worries","1985","(2b) intermediate general qualification","general elemantary","148","0.34046594194279","0.297488050799994","0.383443833085586"
"No worries","1985","(2b) intermediate general qualification","middle vocational","","","",""
"No worries","1985","(2b) intermediate general qualification","vocational + Abi","","","",""
"No worries","1985","(2b) intermediate general qualification","higher vocational","","","",""
"No worries","1985","(2b) intermediate general qualification","higher education","","","",""
"No worries","1985","(2a) intermediate vocational","in school","","","",""
"No worries","1985","(2a) intermediate vocational","inadequately","","","",""
"No worries","1985","(2a) intermediate vocational","general elemantary","","","",""
"No worries","1985","(2a) intermediate vocational","middle vocational","453","0.408574556088903","0.379913345488712","0.437235766689094"
"No worries","1985","(2a) intermediate vocational","vocational + Abi","","","",""
"No worries","1985","(2a) intermediate vocational","higher vocational","76","0.382569555683857","0.315043594302316","0.450095517065397"
"No worries","1985","(2a) intermediate vocational","higher education","","","",""
"No worries","1985","(2c_gen) general maturity certificate","in school","","","",""
"No worries","1985","(2c_gen) general maturity certificate","inadequately","","","",""
