"plh0033","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No worries","1984","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","1984","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","1984","college entrance qualification","(2c_gen) general maturity certificate","97","0.31418084557252","0.262591198856933","0.365770492288108"
"No worries","1984","college entrance qualification","(2c_voc) vocational maturity certificate","149","0.452367798815724","0.399227563838204","0.505508033793244"
"No worries","1984","college entrance qualification","(3a) lower tertiary education","97","0.528250711162711","0.456701811367024","0.599799610958399"
"No worries","1984","college entrance qualification","(3b) higher tertiary education","270","0.620930427336183","0.575701333142163","0.666159521530203"
"No worries","1984","Other degree","(0) in school","","","",""
"No worries","1984","Other degree","(1a) inadequately completed","","","",""
"No worries","1984","Other degree","(1b) general elementary school","187","0.258038710042005","0.226618939467316","0.289458480616694"
"No worries","1984","Other degree","(1c) basic vocational qualification","125","0.310837980604964","0.267786874633442","0.353889086576485"
"No worries","1984","Other degree","(2b) intermediate general qualification","","","",""
"No worries","1984","Other degree","(2a) intermediate vocational","","","",""
"No worries","1984","Other degree","(2c_gen) general maturity certificate","15","","",""
"No worries","1984","Other degree","(2c_voc) vocational maturity certificate","25","","",""
"No worries","1984","Other degree","(3a) lower tertiary education","","","",""
"No worries","1984","Other degree","(3b) higher tertiary education","25","","",""
"No worries","1984","no degree/no degree yet","(0) in school","57","0.319250464422089","0.251891000027163","0.386609928817015"
"No worries","1984","no degree/no degree yet","(1a) inadequately completed","325","0.303211755386907","0.276024188303626","0.330399322470187"
"No worries","1984","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","1984","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","1984","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","1984","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","1984","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","1984","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","1984","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","1984","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"Big worries","1985","lower secondary degree","(0) in school","","","",""
"Big worries","1985","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","1985","lower secondary degree","(1b) general elementary school","438","0.212456817999399","0.194361739746018","0.230551896252779"
"Big worries","1985","lower secondary degree","(1c) basic vocational qualification","686","0.195436157551325","0.182115182078842","0.208757133023808"
"Big worries","1985","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","1985","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","1985","lower secondary degree","(2c_gen) general maturity certificate","5","","",""
"Big worries","1985","lower secondary degree","(2c_voc) vocational maturity certificate","1","","",""
"Big worries","1985","lower secondary degree","(3a) lower tertiary education","4","","",""
"Big worries","1985","lower secondary degree","(3b) higher tertiary education","1","","",""
"Big worries","1985","secondary school degree","(0) in school","","","",""
"Big worries","1985","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","1985","secondary school degree","(1b) general elementary school","","","",""
"Big worries","1985","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","1985","secondary school degree","(2b) intermediate general qualification","89","0.181475936718774","0.146520486520683","0.216431386916865"
"Big worries","1985","secondary school degree","(2a) intermediate vocational","177","0.129139030617644","0.111109319225724","0.147168742009563"
"Big worries","1985","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"Big worries","1985","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1985","secondary school degree","(3a) lower tertiary education","6","","",""
"Big worries","1985","secondary school degree","(3b) higher tertiary education","1","","",""
"Big worries","1985","college entrance qualification","(0) in school","","","",""
"Big worries","1985","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","1985","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","1985","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","1985","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","1985","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","1985","college entrance qualification","(2c_gen) general maturity certificate","73","0.267987415317354","0.217445283417912","0.318529547216796"
"Big worries","1985","college entrance qualification","(2c_voc) vocational maturity certificate","45","0.130222787448943","0.0934062381398345","0.167039336758052"
"Big worries","1985","college entrance qualification","(3a) lower tertiary education","19","","",""
"Big worries","1985","college entrance qualification","(3b) higher tertiary education","41","0.0914407546368494","0.0642290353153804","0.118652473958319"
"Big worries","1985","Other degree","(0) in school","","","",""
"Big worries","1985","Other degree","(1a) inadequately completed","","","",""
"Big worries","1985","Other degree","(1b) general elementary school","177","0.302735699956338","0.266629362852991","0.338842037059685"
"Big worries","1985","Other degree","(1c) basic vocational qualification","101","0.26792259160445","0.223335242125745","0.312509941083155"
"Big worries","1985","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","1985","Other degree","(2a) intermediate vocational","","","",""
"Big worries","1985","Other degree","(2c_gen) general maturity certificate","31","0.501604701226745","0.385302834822708","0.617906567630781"
"Big worries","1985","Other degree","(2c_voc) vocational maturity certificate","32","0.377128077515008","0.275284821526058","0.478971333503957"
"Big worries","1985","Other degree","(3a) lower tertiary education","","","",""
"Big worries","1985","Other degree","(3b) higher tertiary education","9","","",""
"Big worries","1985","no degree/no degree yet","(0) in school","30","0.163117098189295","0.109876329433402","0.216357866945188"
"Big worries","1985","no degree/no degree yet","(1a) inadequately completed","246","0.305003015468246","0.274703909934837","0.335302121001655"
"Big worries","1985","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","1985","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","1985","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","1985","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","1985","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","1985","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1985","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","1985","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","1985","lower secondary degree","(0) in school","","","",""
"Some worries","1985","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","1985","lower secondary degree","(1b) general elementary school","863","0.422721716242713","0.400868879009825","0.444574553475601"
"Some worries","1985","lower secondary degree","(1c) basic vocational qualification","1552","0.44760491240984","0.43090071394336","0.46430911087632"
"Some worries","1985","lower secondary degree","(2b) intermediate general qualification","","","",""
"Some worries","1985","lower secondary degree","(2a) intermediate vocational","","","",""
"Some worries","1985","lower secondary degree","(2c_gen) general maturity certificate","3","","",""
"Some worries","1985","lower secondary degree","(2c_voc) vocational maturity certificate","2","","",""
"Some worries","1985","lower secondary degree","(3a) lower tertiary education","5","","",""
"Some worries","1985","lower secondary degree","(3b) higher tertiary education","2","","",""
"Some worries","1985","secondary school degree","(0) in school","","","",""
"Some worries","1985","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","1985","secondary school degree","(1b) general elementary school","","","",""
"Some worries","1985","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","1985","secondary school degree","(2b) intermediate general qualification","230","0.478058121338436","0.432753649350589","0.523362593326282"
"Some worries","1985","secondary school degree","(2a) intermediate vocational","623","0.466115829195926","0.439295997466372","0.492935660925481"
"Some worries","1985","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","1985","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1985","secondary school degree","(3a) lower tertiary education","23","","",""
"Some worries","1985","secondary school degree","(3b) higher tertiary education","1","","",""
"Some worries","1985","college entrance qualification","(0) in school","","","",""
"Some worries","1985","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","1985","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","1985","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","1985","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","1985","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","1985","college entrance qualification","(2c_gen) general maturity certificate","151","0.481917194206027","0.424897762645929","0.538936625766124"
"Some worries","1985","college entrance qualification","(2c_voc) vocational maturity certificate","126","0.393708886817329","0.340261831206579","0.44715594242808"
"Some worries","1985","college entrance qualification","(3a) lower tertiary education","55","0.293172823924245","0.226110294102952","0.360235353745537"
"Some worries","1985","college entrance qualification","(3b) higher tertiary education","141","0.315918928011425","0.272030394816686","0.359807461206163"
"Some worries","1985","Other degree","(0) in school","","","",""
"Some worries","1985","Other degree","(1a) inadequately completed","","","",""
"Some worries","1985","Other degree","(1b) general elementary school","308","0.487757028907382","0.448475112160866","0.527038945653898"
"Some worries","1985","Other degree","(1c) basic vocational qualification","178","0.45202005624343","0.401914063605032","0.502126048881827"
"Some worries","1985","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","1985","Other degree","(2a) intermediate vocational","","","",""
"Some worries","1985","Other degree","(2c_gen) general maturity certificate","25","","",""
"Some worries","1985","Other degree","(2c_voc) vocational maturity certificate","34","0.43977005906127","0.335470024717786","0.544070093404755"
"Some worries","1985","Other degree","(3a) lower tertiary education","2","","",""
"Some worries","1985","Other degree","(3b) higher tertiary education","30","0.570624306638684","0.434775175718829","0.706473437558538"
"Some worries","1985","no degree/no degree yet","(0) in school","85","0.438010495568563","0.366516661530438","0.509504329606688"
"Some worries","1985","no degree/no degree yet","(1a) inadequately completed","389","0.419914185178256","0.387434435251152","0.45239393510536"
"Some worries","1985","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","1985","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","1985","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","1985","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","1985","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","1985","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1985","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","1985","no degree/no degree yet","(3b) higher tertiary education","2","","",""
"No worries","1985","lower secondary degree","(0) in school","","","",""
"No worries","1985","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","1985","lower secondary degree","(1b) general elementary school","662","0.364821465757889","0.343526544450002","0.386116387065775"
"No worries","1985","lower secondary degree","(1c) basic vocational qualification","1166","0.356958930038835","0.340864270409503","0.373053589668167"
"No worries","1985","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","1985","lower secondary degree","(2a) intermediate vocational","","","",""
"No worries","1985","lower secondary degree","(2c_gen) general maturity certificate","2","","",""
"No worries","1985","lower secondary degree","(2c_voc) vocational maturity certificate","2","","",""
"No worries","1985","lower secondary degree","(3a) lower tertiary education","9","","",""
"No worries","1985","lower secondary degree","(3b) higher tertiary education","2","","",""
"No worries","1985","secondary school degree","(0) in school","","","",""
"No worries","1985","secondary school degree","(1a) inadequately completed","","","",""
"No worries","1985","secondary school degree","(1b) general elementary school","","","",""
"No worries","1985","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","1985","secondary school degree","(2b) intermediate general qualification","148","0.34046594194279","0.297488050799994","0.383443833085586"
"No worries","1985","secondary school degree","(2a) intermediate vocational","529","0.40474514018643","0.378355838573686","0.431134441799173"
"No worries","1985","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","1985","secondary school degree","(2c_voc) vocational maturity certificate","1","","",""
"No worries","1985","secondary school degree","(3a) lower tertiary education","18","","",""
"No worries","1985","secondary school degree","(3b) higher tertiary education","12","","",""
"No worries","1985","college entrance qualification","(0) in school","","","",""
"No worries","1985","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","1985","college entrance qualification","(1b) general elementary school","","","",""
"No worries","1985","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","1985","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","1985","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","1985","college entrance qualification","(2c_gen) general maturity certificate","71","0.250095390476619","0.200676505963651","0.299514274989588"
"No worries","1985","college entrance qualification","(2c_voc) vocational maturity certificate","150","0.476068325733727","0.421433753658292","0.530702897809163"
"No worries","1985","college entrance qualification","(3a) lower tertiary education","103","0.604542559755501","0.532510675815629","0.676574443695373"
"No worries","1985","college entrance qualification","(3b) higher tertiary education","249","0.592640317351726","0.546253553593663","0.639027081109789"
"No worries","1985","Other degree","(0) in school","","","",""
"No worries","1985","Other degree","(1a) inadequately completed","","","",""
"No worries","1985","Other degree","(1b) general elementary school","137","0.20950727113628","0.177525582668588","0.241488959603972"
"No worries","1985","Other degree","(1c) basic vocational qualification","100","0.28005735215212","0.234850847826818","0.325263856477422"
"No worries","1985","Other degree","(2b) intermediate general qualification","","","",""
"No worries","1985","Other degree","(2a) intermediate vocational","","","",""
"No worries","1985","Other degree","(2c_gen) general maturity certificate","15","","",""
"No worries","1985","Other degree","(2c_voc) vocational maturity certificate","21","","",""
"No worries","1985","Other degree","(3a) lower tertiary education","1","","",""
"No worries","1985","Other degree","(3b) higher tertiary education","12","","",""
"No worries","1985","no degree/no degree yet","(0) in school","70","0.398872406242142","0.328311759079639","0.469433053404646"
"No worries","1985","no degree/no degree yet","(1a) inadequately completed","252","0.275082799353498","0.245695329198393","0.304470269508603"
"No worries","1985","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","1985","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","1985","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","1985","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","1985","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","1985","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","1985","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","1985","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","1986","lower secondary degree","(0) in school","","","",""
"Big worries","1986","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","1986","lower secondary degree","(1b) general elementary school","352","0.170628080595645","0.153462842887459","0.18779331830383"
"Big worries","1986","lower secondary degree","(1c) basic vocational qualification","563","0.168796351152668","0.155838564577836","0.1817541377275"
"Big worries","1986","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","1986","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","1986","lower secondary degree","(2c_gen) general maturity certificate","4","","",""
"Big worries","1986","lower secondary degree","(2c_voc) vocational maturity certificate","1","","",""
"Big worries","1986","lower secondary degree","(3a) lower tertiary education","2","","",""
"Big worries","1986","lower secondary degree","(3b) higher tertiary education","","","",""
"Big worries","1986","secondary school degree","(0) in school","","","",""
"Big worries","1986","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","1986","secondary school degree","(1b) general elementary school","","","",""
"Big worries","1986","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","1986","secondary school degree","(2b) intermediate general qualification","77","0.160076422268684","0.126495012593477","0.19365783194389"
"Big worries","1986","secondary school degree","(2a) intermediate vocational","138","0.102073286943753","0.0855525379880493","0.118594035899457"
"Big worries","1986","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"Big worries","1986","secondary school degree","(2c_voc) vocational maturity certificate","1","","",""
"Big worries","1986","secondary school degree","(3a) lower tertiary education","5","","",""
"Big worries","1986","secondary school degree","(3b) higher tertiary education","1","","",""
"Big worries","1986","college entrance qualification","(0) in school","","","",""
"Big worries","1986","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","1986","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","1986","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","1986","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","1986","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","1986","college entrance qualification","(2c_gen) general maturity certificate","66","0.209494003318021","0.165045357156792","0.253942649479251"
"Big worries","1986","college entrance qualification","(2c_voc) vocational maturity certificate","30","0.0869794199732721","0.0560550196585652","0.117903820287979"
"Big worries","1986","college entrance qualification","(3a) lower tertiary education","18","","",""
"Big worries","1986","college entrance qualification","(3b) higher tertiary education","34","0.0772729516573888","0.0519459061864865","0.102599997128291"
"Big worries","1986","Other degree","(0) in school","","","",""
"Big worries","1986","Other degree","(1a) inadequately completed","","","",""
"Big worries","1986","Other degree","(1b) general elementary school","155","0.27590665683178","0.239779166385125","0.312034147278435"
"Big worries","1986","Other degree","(1c) basic vocational qualification","90","0.236852777452865","0.192750868546981","0.280954686358749"
"Big worries","1986","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","1986","Other degree","(2a) intermediate vocational","","","",""
"Big worries","1986","Other degree","(2c_gen) general maturity certificate","25","","",""
"Big worries","1986","Other degree","(2c_voc) vocational maturity certificate","26","","",""
"Big worries","1986","Other degree","(3a) lower tertiary education","","","",""
"Big worries","1986","Other degree","(3b) higher tertiary education","9","","",""
"Big worries","1986","no degree/no degree yet","(0) in school","26","","",""
"Big worries","1986","no degree/no degree yet","(1a) inadequately completed","215","0.238514899057586","0.209591220435417","0.267438577679756"
"Big worries","1986","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","1986","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","1986","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","1986","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","1986","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","1986","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1986","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","1986","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","1986","lower secondary degree","(0) in school","","","",""
"Some worries","1986","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","1986","lower secondary degree","(1b) general elementary school","774","0.403574304989422","0.381187617732505","0.425960992246338"
"Some worries","1986","lower secondary degree","(1c) basic vocational qualification","1350","0.403999785061793","0.387024801983314","0.420974768140271"
"Some worries","1986","lower secondary degree","(2b) intermediate general qualification","","","",""
