"plh0033","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence","value"
"No worries","1984","Bavaria","Employed","461","0.356848898185588","0.331284192029509","0.382413604341667","3"
"No worries","1984","Berlin","Not Employed","61","0.57618434831406","0.490909204613594","0.661459492014526","3"
"No worries","1984","Berlin","Employed","83","0.364634235418433","0.308053795594201","0.421214675242666","3"
"No worries","1984","Brandenburg","Not Employed","","","","","3"
"No worries","1984","Brandenburg","Employed","","","","","3"
"No worries","1984","Mecklenburg-Western Pomerania","Not Employed","","","","","3"
"No worries","1984","Mecklenburg-Western Pomerania","Employed","","","","","3"
"No worries","1984","Saxony","Not Employed","","","","","3"
"No worries","1984","Saxony","Employed","","","","","3"
"No worries","1984","Saxony-Anhalt","Employed","","","","","3"
"No worries","1984","Thuringia","Not Employed","","","","","3"
"No worries","1984","Thuringia","Employed","","","","","3"
"No worries","1984","Saxony-Anhalt","Not Employed","","","","","3"
"Some worries","1984","Mecklenburg-Western Pomerania","Not Employed","","","","","2"
"Some worries","1984","Brandenburg","Employed","","","","","2"
"Some worries","1984","Saxony","Employed","","","","","2"
"Some worries","1984","Saxony-Anhalt","Not Employed","","","","","2"
"Some worries","1984","Bavaria","Not Employed","287","0.387897880792346","0.352305873000353","0.423489888584339","2"
"Some worries","1984","Brandenburg","Not Employed","","","","","2"
"Some worries","1984","Saxony-Anhalt","Employed","","","","","2"
"Some worries","1984","Berlin","Employed","122","0.442759569682285","0.384370577278199","0.501148562086371","2"
"Some worries","1984","Saxony","Not Employed","","","","","2"
"Some worries","1984","Schleswig-Holstein","Not Employed","49","0.310393607227964","0.236106750898851","0.384680463557076","2"
"Some worries","1984","Schleswig-Holstein","Employed","106","0.419632623833255","0.356670668391791","0.482594579274719","2"
"Some worries","1984","Lower Saxony","Not Employed","234","0.436851938848099","0.394464844226587","0.479239033469611","2"
"Some worries","1984","Hesse","Not Employed","184","0.378846119154367","0.334272960057594","0.42341927825114","2"
"Some worries","1984","Hesse","Employed","331","0.395662042620633","0.361455010677901","0.429869074563365","2"
"Some worries","1984","Rhineland-Palatinate,Saarland","Employed","244","0.505175381048411","0.460679074857348","0.549671687239474","2"
"Some worries","1984","Baden-Württemberg","Not Employed","304","0.391728257464758","0.35688620829991","0.426570306629607","2"
"Some worries","1984","Mecklenburg-Western Pomerania","Employed","","","","","2"
"Some worries","1984","Thuringia","Not Employed","","","","","2"
"Some worries","1984","Hamburg","Employed","79","0.436938590110486","0.366036791946653","0.507840388274319","2"
"Some worries","1984","Baden-Württemberg","Employed","675","0.470573012936049","0.445271642750255","0.495874383121843","2"
"Some worries","1984","Bavaria","Employed","626","0.465679755980728","0.439061070182988","0.492298441778469","2"
"Some worries","1984","Berlin","Not Employed","43","0.246660060017503","0.172272870797382","0.321047249237625","2"
"Some worries","1984","Thuringia","Employed","","","","","2"
"Some worries","1984","Hamburg","Not Employed","41","0.356527955730208","0.270830267948944","0.442225643511471","2"
"Some worries","1984","Lower Saxony","Employed","318","0.457471728476311","0.420245658517746","0.494697798434876","2"
"Some worries","1984","Bremen","Not Employed","18","","","","2"
"Some worries","1984","Bremen","Employed","19","","","","2"
"Some worries","1984","North Rhine-Westphalia","Not Employed","505","0.362509302256768","0.336447358640248","0.388571245873288","2"
"Some worries","1984","North Rhine-Westphalia","Employed","885","0.464107900780551","0.441777398251647","0.486438403309456","2"
"Some worries","1984","Rhineland-Palatinate,Saarland","Not Employed","155","0.419348747583938","0.368446161296789","0.470251333871087","2"
"Big worries","1985","Schleswig-Holstein","Not Employed","30","0.188156563348966","0.121482495373964","0.254830631323968","1"
"Big worries","1985","Schleswig-Holstein","Employed","35","0.152147688057596","0.104138800347141","0.20015657576805","1"
"Big worries","1985","Hamburg","Not Employed","21","","","","1"
"Big worries","1985","Hamburg","Employed","40","0.151431189797912","0.0973861378683639","0.20547624172746","1"
"Big worries","1985","Lower Saxony","Not Employed","116","0.218270065115539","0.181083644219118","0.255456486011959","1"
"Big worries","1985","Lower Saxony","Employed","128","0.195601103306528","0.164378175170558","0.226824031442498","1"
"Big worries","1985","Bremen","Not Employed","25","","","","1"
"Big worries","1985","Bremen","Employed","26","","","","1"
"Big worries","1985","North Rhine-Westphalia","Not Employed","301","0.227558549436836","0.203637157261377","0.251479941612294","1"
"Big worries","1985","North Rhine-Westphalia","Employed","342","0.180499765844784","0.162449329155151","0.198550202534417","1"
"Big worries","1985","Hesse","Not Employed","80","0.138313630843716","0.105336402942119","0.171290858745312","1"
"Big worries","1985","Hesse","Employed","134","0.170053756080214","0.142381182013802","0.197726330146626","1"
"Big worries","1985","Rhineland-Palatinate,Saarland","Not Employed","89","0.259458074036446","0.212236276509442","0.306679871563451","1"
"Big worries","1985","Rhineland-Palatinate,Saarland","Employed","105","0.235572641105178","0.195694583250705","0.275450698959651","1"
"Big worries","1985","Baden-Württemberg","Not Employed","116","0.122093706270305","0.0973770986763477","0.146810313864262","1"
"Big worries","1985","Baden-Württemberg","Employed","238","0.163097049744199","0.143461672984486","0.182732426503912","1"
"Big worries","1985","Bavaria","Not Employed","123","0.17595488513033","0.146591373588239","0.205318396672422","1"
"Big worries","1985","Bavaria","Employed","217","0.175154774782256","0.153912904221839","0.196396645342674","1"
"Big worries","1985","Berlin","Not Employed","28","","","","1"
"Big worries","1985","Berlin","Employed","51","0.156034436797794","0.110501488745183","0.201567384850405","1"
"Big worries","1985","Brandenburg","Not Employed","","","","","1"
"Big worries","1985","Brandenburg","Employed","","","","","1"
"Big worries","1985","Mecklenburg-Western Pomerania","Not Employed","","","","","1"
"Big worries","1985","Mecklenburg-Western Pomerania","Employed","","","","","1"
"Big worries","1985","Saxony","Not Employed","","","","","1"
"Big worries","1985","Saxony","Employed","","","","","1"
"Big worries","1985","Saxony-Anhalt","Not Employed","","","","","1"
"Big worries","1985","Saxony-Anhalt","Employed","","","","","1"
"Big worries","1985","Thuringia","Not Employed","","","","","1"
"Big worries","1985","Thuringia","Employed","","","","","1"
"No worries","1985","Schleswig-Holstein","Not Employed","47","0.408476249724331","0.324620929097485","0.492331570351177","3"
"No worries","1985","Schleswig-Holstein","Employed","67","0.335039087172578","0.27194703434339","0.398131140001765","3"
"No worries","1985","Rhineland-Palatinate,Saarland","Employed","115","0.272177397017359","0.230351789280001","0.314003004754718","3"
"No worries","1985","Rhineland-Palatinate,Saarland","Not Employed","102","0.337210995517085","0.286281121102188","0.388140869931983","3"
"No worries","1985","Hamburg","Not Employed","45","0.484358307265493","0.388310200125583","0.580406414405402","3"
"No worries","1985","Hamburg","Employed","53","0.357652126354285","0.285388410454421","0.429915842254149","3"
"No worries","1985","Lower Saxony","Not Employed","161","0.370319220780627","0.326847456561785","0.413790984999469","3"
"No worries","1985","Lower Saxony","Employed","173","0.287462659051249","0.251838322920128","0.323086995182371","3"
"No worries","1985","Bremen","Employed","6","","","","3"
"No worries","1985","North Rhine-Westphalia","Not Employed","406","0.387105610545573","0.359313940617505","0.414897280473642","3"
"No worries","1985","North Rhine-Westphalia","Employed","580","0.361390381584104","0.338843791284489","0.383936971883718","3"
"No worries","1985","Hesse","Not Employed","166","0.449642596542237","0.40212404728602","0.497161145798455","3"
"No worries","1985","Hesse","Employed","237","0.382451101144229","0.346653403477085","0.418248798811373","3"
"No worries","1985","Bremen","Not Employed","23","","","","3"
"No worries","1985","Baden-Württemberg","Not Employed","294","0.496070923450024","0.45832459299176","0.533817253908287","3"
"No worries","1985","Baden-Württemberg","Employed","492","0.373139768407947","0.347435824485412","0.398843712330483","3"
"No worries","1985","Bavaria","Not Employed","268","0.450021995355294","0.411658217900899","0.48838577280969","3"
"No worries","1985","Bavaria","Employed","420","0.351639805040604","0.324955695015429","0.378323915065779","3"
"No worries","1985","Berlin","Not Employed","51","0.516719234118189","0.426555029324669","0.606883438911709","3"
"No worries","1985","Berlin","Employed","72","0.329694989713332","0.270709446362058","0.388680533064605","3"
"No worries","1985","Brandenburg","Not Employed","","","","","3"
"No worries","1985","Brandenburg","Employed","","","","","3"
"No worries","1985","Mecklenburg-Western Pomerania","Not Employed","","","","","3"
"No worries","1985","Mecklenburg-Western Pomerania","Employed","","","","","3"
"No worries","1985","Saxony","Not Employed","","","","","3"
"No worries","1985","Saxony","Employed","","","","","3"
"No worries","1985","Saxony-Anhalt","Employed","","","","","3"
"No worries","1985","Thuringia","Not Employed","","","","","3"
"No worries","1985","Thuringia","Employed","","","","","3"
"No worries","1985","Saxony-Anhalt","Not Employed","","","","","3"
"Some worries","1985","Saxony-Anhalt","Not Employed","","","","","2"
"Some worries","1985","Schleswig-Holstein","Employed","113","0.512813224769827","0.446000956736533","0.579625492803121","2"
"Some worries","1985","Bavaria","Not Employed","255","0.374023119514376","0.336710116533571","0.41133612249518","2"
"Some worries","1985","Brandenburg","Not Employed","","","","","2"
"Some worries","1985","Mecklenburg-Western Pomerania","Employed","","","","","2"
"Some worries","1985","Saxony","Employed","","","","","2"
"Some worries","1985","Schleswig-Holstein","Not Employed","55","0.403367186926703","0.319678842607242","0.487055531246164","2"
"Some worries","1985","Berlin","Employed","121","0.514270573488875","0.451559213009391","0.576981933968358","2"
"Some worries","1985","Brandenburg","Employed","","","","","2"
"Some worries","1985","Mecklenburg-Western Pomerania","Not Employed","","","","","2"
"Some worries","1985","Saxony","Not Employed","","","","","2"
"Some worries","1985","Saxony-Anhalt","Employed","","","","","2"
"Some worries","1985","Hamburg","Not Employed","38","0.353841957882188","0.261944084161581","0.445739831602796","2"
"Some worries","1985","Hamburg","Employed","76","0.490916683847803","0.415545893932585","0.566287473763022","2"
"Some worries","1985","Lower Saxony","Not Employed","197","0.411410714103834","0.367110798877643","0.455710629330025","2"
"Some worries","1985","Hesse","Not Employed","175","0.412043772614047","0.365027172846008","0.459060372382086","2"
"Some worries","1985","Hesse","Employed","337","0.447495142775558","0.410868789904698","0.484121495646417","2"
"Some worries","1985","Rhineland-Palatinate,Saarland","Employed","215","0.492249961877463","0.44526906638918","0.539230857365745","2"
"Some worries","1985","Baden-Württemberg","Not Employed","264","0.381835370279671","0.345157146448003","0.41851359411134","2"
"Some worries","1985","Baden-Württemberg","Employed","630","0.463763181847854","0.437259568626575","0.490266795069133","2"
"Some worries","1985","Bavaria","Employed","593","0.473205420177139","0.445303053641384","0.501107786712895","2"
"Some worries","1985","Berlin","Not Employed","39","0.297871489825973","0.21535706814196","0.380385911509986","2"
"Some worries","1985","Thuringia","Not Employed","","","","","2"
"Some worries","1985","Thuringia","Employed","","","","","2"
"Some worries","1985","Lower Saxony","Employed","319","0.516936237642222","0.477601798247824","0.556270677036621","2"
"Some worries","1985","Bremen","Not Employed","14","","","","2"
"Some worries","1985","Bremen","Employed","18","","","","2"
"Some worries","1985","North Rhine-Westphalia","Not Employed","473","0.385335840017591","0.357567767484723","0.413103912550459","2"
"Some worries","1985","North Rhine-Westphalia","Employed","822","0.458109852571112","0.434726041459318","0.481493663682907","2"
"Some worries","1985","Rhineland-Palatinate,Saarland","Not Employed","140","0.403330930446469","0.35048255753166","0.456179303361278","2"
"Big worries","1986","Schleswig-Holstein","Not Employed","18","","","","1"
"Big worries","1986","Schleswig-Holstein","Employed","39","0.179397140623043","0.127626786623407","0.231167494622679","1"
"Big worries","1986","Hamburg","Not Employed","20","","","","1"
"Big worries","1986","Hamburg","Employed","18","","","","1"
"Big worries","1986","Lower Saxony","Not Employed","74","0.141209710282215","0.1092821425712","0.173137277993231","1"
"Big worries","1986","Lower Saxony","Employed","117","0.17187709348505","0.142579309391422","0.201174877578677","1"
"Big worries","1986","Bremen","Not Employed","19","","","","1"
"Big worries","1986","Bremen","Employed","15","","","","1"
"Big worries","1986","North Rhine-Westphalia","Not Employed","244","0.17739412197393","0.155190011700496","0.199598232247364","1"
"Big worries","1986","North Rhine-Westphalia","Employed","330","0.168792277572645","0.150944712131991","0.186639843013298","1"
"Big worries","1986","Hesse","Not Employed","56","0.119349858857962","0.0865805842382983","0.152119133477625","1"
"Big worries","1986","Hesse","Employed","99","0.116306677822718","0.0919036093353703","0.140709746310066","1"
"Big worries","1986","Rhineland-Palatinate,Saarland","Not Employed","63","0.188209324839708","0.144906271513473","0.231512378165942","1"
"Big worries","1986","Rhineland-Palatinate,Saarland","Employed","97","0.217554544826079","0.179518969485644","0.255590120166513","1"
"Big worries","1986","Baden-Württemberg","Not Employed","104","0.129034349190866","0.102918784695362","0.15514991368637","1"
"Big worries","1986","Baden-Württemberg","Employed","226","0.14200203155489","0.123403031259443","0.160601031850337","1"
"Big worries","1986","Bavaria","Not Employed","75","0.11518513491132","0.0888846171519448","0.141485652670695","1"
"Big worries","1986","Bavaria","Employed","187","0.155419477822902","0.134605990428056","0.176232965217747","1"
"Big worries","1986","Berlin","Not Employed","25","","","","1"
"Big worries","1986","Berlin","Employed","49","0.142432115316606","0.0982159895782615","0.18664824105495","1"
"Big worries","1986","Brandenburg","Not Employed","","","","","1"
"Big worries","1986","Brandenburg","Employed","","","","","1"
"Big worries","1986","Mecklenburg-Western Pomerania","Not Employed","","","","","1"
"Big worries","1986","Mecklenburg-Western Pomerania","Employed","","","","","1"
"Big worries","1986","Saxony","Not Employed","","","","","1"
"Big worries","1986","Saxony","Employed","","","","","1"
"Big worries","1986","Saxony-Anhalt","Not Employed","","","","","1"
"Big worries","1986","Saxony-Anhalt","Employed","","","","","1"
"Big worries","1986","Thuringia","Not Employed","","","","","1"
"Big worries","1986","Thuringia","Employed","","","","","1"
"No worries","1986","Rhineland-Palatinate,Saarland","Not Employed","108","0.375149636218401","0.321512423609523","0.428786848827279","3"
"No worries","1986","Rhineland-Palatinate,Saarland","Employed","129","0.296388512953036","0.254289102122518","0.338487923783554","3"
"No worries","1986","Schleswig-Holstein","Employed","80","0.396971755250489","0.330954799426741","0.462988711074237","3"
"No worries","1986","Schleswig-Holstein","Not Employed","42","0.440872369348928","0.346355990091956","0.5353887486059","3"
"No worries","1986","Hamburg","Not Employed","47","0.508283975183081","0.411264617504614","0.605303332861547","3"
"No worries","1986","Hamburg","Employed","65","0.511174557972517","0.431179348976589","0.591169766968444","3"
"No worries","1986","Lower Saxony","Employed","227","0.371875765147985","0.334343905100999","0.409407625194971","3"
"No worries","1986","Bremen","Employed","13","","","","3"
"No worries","1986","North Rhine-Westphalia","Not Employed","448","0.462587297504562","0.433605943360778","0.491568651648345","3"
"No worries","1986","North Rhine-Westphalia","Employed","637","0.400847453151517","0.377496415676064","0.424198490626971","3"
"No worries","1986","Hesse","Not Employed","196","0.586696741017785","0.536923557267105","0.636469924768465","3"
"No worries","1986","Hesse","Employed","276","0.469330746020233","0.431343064104987","0.507318427935478","3"
"No worries","1986","Lower Saxony","Not Employed","219","0.514760743477063","0.468939099668993","0.560582387285132","3"
"No worries","1986","Bremen","Not Employed","23","","","","3"
"No worries","1986","Baden-Württemberg","Not Employed","305","0.551576544166244","0.512833540165273","0.590319548167214","3"
"No worries","1986","Baden-Württemberg","Employed","532","0.420816167585428","0.394510240239863","0.447122094930992","3"
"No worries","1986","Bavaria","Not Employed","276","0.523396452106353","0.48224985746615","0.564543046746556","3"
"No worries","1986","Bavaria","Employed","411","0.372857028826269","0.345077425007839","0.4006366326447","3"
"No worries","1986","Berlin","Not Employed","59","0.684990107350898","0.598574766418733","0.771405448283062","3"
"No worries","1986","Berlin","Employed","90","0.418141198721447","0.355737151892073","0.480545245550821","3"
"No worries","1986","Brandenburg","Not Employed","","","","","3"
"No worries","1986","Brandenburg","Employed","","","","","3"
"No worries","1986","Mecklenburg-Western Pomerania","Not Employed","","","","","3"
"No worries","1986","Mecklenburg-Western Pomerania","Employed","","","","","3"
"No worries","1986","Saxony","Not Employed","","","","","3"
"No worries","1986","Saxony","Employed","","","","","3"
"No worries","1986","Saxony-Anhalt","Not Employed","","","","","3"
"No worries","1986","Saxony-Anhalt","Employed","","","","","3"
"No worries","1986","Thuringia","Not Employed","","","","","3"
"No worries","1986","Thuringia","Employed","","","","","3"
"Some worries","1986","Saxony","Employed","","","","","2"
"Some worries","1986","Saxony-Anhalt","Not Employed","","","","","2"
"Some worries","1986","Schleswig-Holstein","Not Employed","46","0.418885571953062","0.324962197267336","0.512808946638787","2"
"Some worries","1986","Mecklenburg-Western Pomerania","Employed","","","","","2"
"Some worries","1986","Hamburg","Not Employed","35","0.333607141595087","0.242105087860893","0.425109195329282","2"
"Some worries","1986","Hamburg","Employed","67","0.386432946287009","0.308509069611408","0.46435682296261","2"
"Some worries","1986","Berlin","Employed","101","0.439426685961948","0.376635036195252","0.502218335728643","2"
"Some worries","1986","Brandenburg","Not Employed","","","","","2"
"Some worries","1986","Mecklenburg-Western Pomerania","Not Employed","","","","","2"
"Some worries","1986","Saxony","Not Employed","","","","","2"
"Some worries","1986","Saxony-Anhalt","Employed","","","","","2"
"Some worries","1986","Schleswig-Holstein","Employed","92","0.423631104126468","0.356957942294819","0.490304265958117","2"
"Some worries","1986","Lower Saxony","Not Employed","164","0.344029546240722","0.30047535021308","0.387583742268364","2"
"Some worries","1986","Lower Saxony","Employed","293","0.456247141366965","0.417567785809835","0.494926496924095","2"
"Some worries","1986","Bremen","Not Employed","16","","","","2"
"Some worries","1986","Bremen","Employed","20","","","","2"
"Some worries","1986","Hesse","Not Employed","124","0.293953400124254","0.247905471878959","0.340001328369548","2"
"Some worries","1986","Rhineland-Palatinate,Saarland","Employed","226","0.486056942220886","0.439980392516982","0.532133491924789","2"
"Some worries","1986","Baden-Württemberg","Not Employed","224","0.31938910664289","0.283068279208719","0.355709934077061","2"
"Some worries","1986","Baden-Württemberg","Employed","595","0.437181800859682","0.410750758167289","0.463612843552076","2"
"Some worries","1986","Bavaria","Not Employed","215","0.361418412982328","0.321840470900203","0.400996355064452","2"
"Some worries","1986","Bavaria","Employed","566","0.471723493350829","0.443045682065486","0.500401304636172","2"
"Some worries","1986","Berlin","Not Employed","27","","","","2"
"Some worries","1986","Brandenburg","Employed","","","","","2"
"Some worries","1986","Thuringia","Not Employed","","","","","2"
"Some worries","1986","Thuringia","Employed","","","","","2"
"Some worries","1986","North Rhine-Westphalia","Not Employed","445","0.360018580521508","0.332117951218498","0.387919209824518","2"
"Some worries","1986","North Rhine-Westphalia","Employed","725","0.430360269275838","0.406768303300796","0.453952235250879","2"
"Some worries","1986","Hesse","Employed","288","0.41436257615705","0.376865621308167","0.451859531005932","2"
"Some worries","1986","Rhineland-Palatinate,Saarland","Not Employed","142","0.436641038941891","0.381695706992993","0.491586370890789","2"
"Big worries","1987","Hamburg","Not Employed","18","","","","1"
"Big worries","1987","Hamburg","Employed","26","","","","1"
"Big worries","1987","Lower Saxony","Not Employed","71","0.146547047045545","0.112603408658401","0.180490685432689","1"
"Big worries","1987","Lower Saxony","Employed","109","0.166620125961208","0.138383014676493","0.194857237245923","1"
"Big worries","1987","Bremen","Not Employed","13","","","","1"
"Big worries","1987","Bremen","Employed","17","","","","1"
"Big worries","1987","North Rhine-Westphalia","Not Employed","241","0.188805029854037","0.165803056187098","0.211807003520977","1"
"Big worries","1987","North Rhine-Westphalia","Employed","302","0.157232883374977","0.139836435683866","0.174629331066089","1"
"Big worries","1987","Hesse","Not Employed","50","0.0924592258028258","0.0625777055086667","0.122340746096985","1"
"Big worries","1987","Hesse","Employed","104","0.130910660835499","0.105595795434634","0.156225526236364","1"
"Big worries","1987","Rhineland-Palatinate,Saarland","Not Employed","52","0.131533620122971","0.0938490345834418","0.1692182056625","1"
"Big worries","1987","Rhineland-Palatinate,Saarland","Employed","94","0.208861398698184","0.171135808721664","0.246586988674703","1"
"Big worries","1987","Baden-Württemberg","Not Employed","100","0.130445308778836","0.103718576872847","0.157172040684824","1"
"Big worries","1987","Baden-Württemberg","Employed","224","0.151861434939239","0.132745483701754","0.170977386176723","1"
"Big worries","1987","Bavaria","Not Employed","66","0.107225747287992","0.0812020771462407","0.133249417429744","1"
"Big worries","1987","Bavaria","Employed","175","0.150420695704814","0.129866485876493","0.170974905533135","1"
"Big worries","1987","Berlin","Not Employed","20","","","","1"
"Big worries","1987","Berlin","Employed","49","0.16141022222379","0.11543531756786","0.20738512687972","1"
"Big worries","1987","Brandenburg","Not Employed","","","","","1"
"Big worries","1987","Brandenburg","Employed","","","","","1"
"Big worries","1987","Mecklenburg-Western Pomerania","Not Employed","","","","","1"
"Big worries","1987","Mecklenburg-Western Pomerania","Employed","","","","","1"
"Big worries","1987","Saxony","Not Employed","","","","","1"
"Big worries","1987","Saxony","Employed","","","","","1"
"Big worries","1987","Saxony-Anhalt","Not Employed","","","","","1"
"Big worries","1987","Saxony-Anhalt","Employed","","","","","1"
"Big worries","1987","Thuringia","Not Employed","","","","","1"
"Big worries","1987","Thuringia","Employed","","","","","1"
"Big worries","1987","Schleswig-Holstein","Not Employed","17","","","","1"
"Big worries","1987","Schleswig-Holstein","Employed","41","0.193847211230745","0.140124875992305","0.247569546469185","1"
"No worries","1987","Schleswig-Holstein","Not Employed","42","0.442414943475028","0.34917429207925","0.535655594870805","3"
"No worries","1987","Hamburg","Not Employed","32","0.498435250073743","0.392141799465747","0.604728700681739","3"
"No worries","1987","Hamburg","Employed","47","0.404816209474746","0.322320163890072","0.487312255059419","3"
"No worries","1987","Rhineland-Palatinate,Saarland","Employed","122","0.298736698326901","0.256258556939361","0.341214839714441","3"
"No worries","1987","Schleswig-Holstein","Employed","65","0.318901680810629","0.255565812063352","0.382237549557905","3"
"No worries","1987","Lower Saxony","Not Employed","183","0.498888779205961","0.450898973091784","0.546878585320138","3"
"No worries","1987","Lower Saxony","Employed","231","0.347464809208229","0.31138265865775","0.383546959758707","3"
"No worries","1987","Bremen","Not Employed","18","","","","3"
"No worries","1987","Bremen","Employed","8","","","","3"
"No worries","1987","North Rhine-Westphalia","Not Employed","437","0.435331209771228","0.406190341244255","0.464472078298201","3"
"No worries","1987","North Rhine-Westphalia","Employed","540","0.345924767686614","0.323192656251593","0.368656879121634","3"
"No worries","1987","Hesse","Not Employed","177","0.571315882200543","0.52026522520483","0.622366539196257","3"
"No worries","1987","Hesse","Employed","263","0.407179494083454","0.370306325266116","0.444052662900791","3"
"No worries","1987","Rhineland-Palatinate,Saarland","Not Employed","118","0.441482880286719","0.38611676792108","0.496848992652358","3"
"No worries","1987","Baden-Württemberg","Not Employed","264","0.516515751116921","0.476859092066056","0.556172410167787","3"
"No worries","1987","Baden-Württemberg","Employed","444","0.33814089988382","0.312942649724524","0.363339150043116","3"
"No worries","1987","Bavaria","Not Employed","264","0.527121341932668","0.485128203536088","0.569114480329247","3"
"No worries","1987","Bavaria","Employed","413","0.347482976832317","0.320104598736874","0.374861354927761","3"
"No worries","1987","Berlin","Not Employed","47","0.548050343998911","0.456288078610932","0.63981260938689","3"
"No worries","1987","Berlin","Employed","80","0.380499794711783","0.319829168410234","0.441170421013332","3"
"No worries","1987","Brandenburg","Not Employed","","","","","3"
"No worries","1987","Brandenburg","Employed","","","","","3"
"No worries","1987","Mecklenburg-Western Pomerania","Not Employed","","","","","3"
"No worries","1987","Mecklenburg-Western Pomerania","Employed","","","","","3"
"No worries","1987","Saxony","Not Employed","","","","","3"
"No worries","1987","Saxony","Employed","","","","","3"
"No worries","1987","Saxony-Anhalt","Not Employed","","","","","3"
"No worries","1987","Saxony-Anhalt","Employed","","","","","3"
"No worries","1987","Thuringia","Not Employed","","","","","3"
"No worries","1987","Thuringia","Employed","","","","","3"
"Some worries","1987","Hamburg","Not Employed","35","0.345790944595768","0.24467870923011","0.446903179961426","2"
"Some worries","1987","Thuringia","Employed","","","","","2"
"Some worries","1987","Mecklenburg-Western Pomerania","Employed","","","","","2"
