"plh0033","year","age_gr","n","percent","lower_confidence","upper_confidence"
"Big worries","1994","66 and older","149","0.0984828617671781","0.0833787629479231","0.113586960586433"
"No worries","1994","16-34 y.","1016","0.236395546222814","0.224363646445064","0.248427446000564"
"No worries","1994","35-65 y.","1538","0.277011698993388","0.266199430143343","0.287823967843433"
"No worries","1994","66 and older","685","0.467282030232842","0.441991047321351","0.492573013144332"
"Some worries","1994","16-34 y.","2634","0.552787545773406","0.538707100011457","0.566867991535355"
"Some worries","1994","35-65 y.","3520","0.513506621795213","0.501430885057139","0.525582358533287"
"Some worries","1994","66 and older","661","0.43423510799998","0.409109998771746","0.459360217228215"
"Big worries","1995","16-34 y.","1080","0.200938289042959","0.189750758039451","0.212125820046466"
"Big worries","1995","35-65 y.","1478","0.18710349643806","0.177823159360047","0.196383833516073"
"Big worries","1995","66 and older","158","0.102073926370837","0.0869189691347377","0.117228883606937"
"No worries","1995","16-34 y.","1114","0.239979838030838","0.228056093128517","0.251903582933158"
"No worries","1995","35-65 y.","1788","0.311828817605516","0.300805519900207","0.322852115310824"
"No worries","1995","66 and older","809","0.539347481803993","0.514395900966448","0.564299062641538"
"Some worries","1995","16-34 y.","2734","0.559081872926204","0.545219760266389","0.572943985586019"
"Some worries","1995","35-65 y.","3518","0.501067685956424","0.489169679902152","0.512965692010696"
"Some worries","1995","66 and older","566","0.358578591825169","0.334571424593447","0.382585759056891"
"Big worries","1996","16-34 y.","1015","0.195916107488388","0.184641932968876","0.2071902820079"
"Big worries","1996","35-65 y.","1450","0.185471792525013","0.176193977364417","0.194749607685609"
"Big worries","1996","66 and older","129","0.0769286223295499","0.0637388687541561","0.0901183759049437"
"No worries","1996","16-34 y.","1070","0.234861166068288","0.222819828571411","0.246902503565166"
"No worries","1996","35-65 y.","1588","0.279581013293494","0.268868284032012","0.290293742554976"
"No worries","1996","66 and older","748","0.493327862891569","0.46858178387106","0.518073941912078"
"Some worries","1996","16-34 y.","2676","0.569222726443324","0.55515685941587","0.583288593470778"
"Some worries","1996","35-65 y.","3704","0.534947194181493","0.523041346874837","0.54685304148815"
"Some worries","1996","66 and older","691","0.429743514778881","0.405240763925857","0.454246265631905"
"Big worries","1997","16-34 y.","1111","0.222327303608011","0.210335929950257","0.234318677265764"
"Big worries","1997","35-65 y.","1589","0.219955704915778","0.209997925549625","0.229913484281932"
"Big worries","1997","66 and older","176","0.107869014758836","0.0926640111736973","0.123074018343974"
"No worries","1997","16-34 y.","799","0.195816721935563","0.184372757037363","0.207260686833763"
"No worries","1997","35-65 y.","1283","0.228101973768936","0.218014562247478","0.238189385290393"
"No worries","1997","66 and older","680","0.432190302705018","0.407909515051022","0.456471090359013"
"Some worries","1997","16-34 y.","2709","0.581855974456427","0.567631219069884","0.596080729842969"
"Some worries","1997","35-65 y.","3775","0.551942321315286","0.539987335592809","0.563897307037763"
"Some worries","1997","66 and older","743","0.459940682536147","0.435512255494786","0.484369109577508"
"Big worries","1998","16-34 y.","1353","0.271027852714896","0.258544074625605","0.283511630804188"
"Big worries","1998","35-65 y.","2024","0.254589068961543","0.244741170300037","0.264436967623049"
"Big worries","1998","66 and older","226","0.112812534358","0.0984506470843063","0.127174421631694"
"No worries","1998","16-34 y.","885","0.194440030378149","0.183324622876949","0.205555437879349"
"No worries","1998","35-65 y.","1565","0.230385160320705","0.220866194151778","0.239904126489632"
"No worries","1998","66 and older","836","0.457629650297283","0.435012900983138","0.480246399611427"
"Some worries","1998","16-34 y.","2632","0.534532116906955","0.520522851185231","0.548541382628678"
"Some worries","1998","35-65 y.","3928","0.515025770717752","0.503727821274156","0.526323720161349"
"Some worries","1998","66 and older","802","0.429557815344717","0.407085813247616","0.452029817441818"
"Big worries","1999","16-34 y.","996","0.204078638683154","0.192433200643561","0.215724076722748"
"Big worries","1999","35-65 y.","1444","0.184726010535601","0.175818212520594","0.193633808550609"
"Big worries","1999","66 and older","173","0.0888811183865591","0.0758108231742904","0.101951413598828"
"No worries","1999","16-34 y.","1048","0.245527741769638","0.233091364255483","0.257964119283792"
"No worries","1999","35-65 y.","1931","0.298132999600859","0.287633055703126","0.308632943498591"
"No worries","1999","66 and older","933","0.530317070995313","0.507394500889005","0.553239641101621"
"Some worries","1999","16-34 y.","2557","0.550393619547208","0.536019710164451","0.564767528929965"
"Some worries","1999","35-65 y.","3916","0.51714098986354","0.50567083733936","0.528611142387719"
"Some worries","1999","66 and older","715","0.380801810618128","0.358499109759064","0.403104511477192"
"Big worries","2000","16-34 y.","1442","0.200521309221255","0.191196201833075","0.209846416609434"
"Big worries","2000","35-65 y.","2517","0.179575880087264","0.173070193776635","0.186081566397894"
"Big worries","2000","66 and older","325","0.0878591116729251","0.0785871784202003","0.09713104492565"
"No worries","2000","16-34 y.","1898","0.274507605592448","0.264114059350791","0.284901151834106"
"No worries","2000","35-65 y.","4305","0.337027947237748","0.329016140302451","0.345039754173045"
"No worries","2000","66 and older","2028","0.570426121503705","0.554213077349497","0.586639165657914"
"Some worries","2000","16-34 y.","3742","0.524971085186297","0.513340599677986","0.536601570694608"
"Some worries","2000","35-65 y.","6550","0.483396172674987","0.474926232935212","0.491866112414763"
"Some worries","2000","66 and older","1228","0.34171476682337","0.326180711039935","0.357248822606804"
"Big worries","2001","16-34 y.","1249","0.201175054477458","0.191246079129558","0.211104029825358"
"Big worries","2001","35-65 y.","2212","0.177298909741722","0.170529045429892","0.184068774053553"
"Big worries","2001","66 and older","299","0.0866248913728446","0.0771644763787249","0.0960853063669643"
"No worries","2001","16-34 y.","1739","0.291280425946804","0.28002700864663","0.302533843246978"
"No worries","2001","35-65 y.","3925","0.334516340133542","0.326152932559251","0.342879747707833"
"No worries","2001","66 and older","1912","0.568307539754625","0.551648759827227","0.584966319682023"
"Some worries","2001","16-34 y.","3274","0.507544519575738","0.495161911756817","0.51992712739466"
"Some worries","2001","35-65 y.","6089","0.488184750124736","0.479324323965243","0.497045176284228"
"Some worries","2001","66 and older","1185","0.34506756887253","0.329078816715863","0.361056321029198"
"Big worries","2002","16-34 y.","1334","0.234563917236037","0.223970480398624","0.245157354073449"
"Big worries","2002","35-65 y.","2498","0.207496852110984","0.20059811178524","0.214395592436729"
"Big worries","2002","66 and older","371","0.104501959593661","0.0945173803789985","0.114486538808324"
"No worries","2002","16-34 y.","1568","0.241282214766883","0.230585396913069","0.251979032620698"
"No worries","2002","35-65 y.","4029","0.267481687184196","0.259951256522499","0.275012117845893"
"No worries","2002","66 and older","1753","0.47610047980506","0.45979969403768","0.492401265572441"
"Some worries","2002","16-34 y.","3244","0.52415386799708","0.511668122384125","0.536639613610036"
"Some worries","2002","35-65 y.","6746","0.52502146070482","0.516525958331023","0.533516963078617"
"Some worries","2002","66 and older","1482","0.419397560601279","0.403291563819961","0.435503557382597"
"Big worries","2003","16-34 y.","1575","0.274738532516771","0.263297861475211","0.286179203558331"
"Big worries","2003","35-65 y.","3116","0.273829099947548","0.266056522330751","0.281601677564344"
"Big worries","2003","66 and older","459","0.128242931390276","0.117425366327613","0.139060496452939"
"No worries","2003","16-34 y.","1170","0.190596786685299","0.180530143889757","0.20066342948084"
"No worries","2003","35-65 y.","3063","0.217506708201293","0.210315820825652","0.224697595576934"
"No worries","2003","66 and older","1626","0.435218218201153","0.419178049493708","0.451258386908598"
"Some worries","2003","16-34 y.","3103","0.534664680797931","0.521880639479945","0.547448722115916"
"Some worries","2003","35-65 y.","6465","0.508664191851159","0.499950330638701","0.517378053063618"
"Some worries","2003","66 and older","1585","0.436538850408571","0.420493156708252","0.45258454410889"
"Big worries","2004","16-34 y.","1625","0.304273579825408","0.292231667564169","0.316315492086647"
"Big worries","2004","35-65 y.","3143","0.292405940048878","0.284342713878512","0.300469166219245"
"Big worries","2004","66 and older","642","0.17597714638791","0.163829633266003","0.188124659509818"
"No worries","2004","16-34 y.","1026","0.171403327919567","0.161539958353854","0.18126669748528"
"No worries","2004","35-65 y.","2795","0.192898230738459","0.18590380716738","0.199892654309537"
"No worries","2004","66 and older","1377","0.357619446835467","0.342329838197282","0.372909055473653"
"Some worries","2004","16-34 y.","2957","0.524323092255025","0.511252369118992","0.537393815391058"
"Some worries","2004","35-65 y.","6287","0.514695829212663","0.505836394878981","0.523555263546345"
"Some worries","2004","66 and older","1756","0.466403406776622","0.450489493240568","0.482317320312677"
"Big worries","2005","16-34 y.","1607","0.323395941110831","0.310823821439475","0.335968060782186"
"Big worries","2005","35-65 y.","3090","0.301309288902223","0.292961805717201","0.309656772087245"
"Big worries","2005","66 and older","566","0.153064698479945","0.141606421730451","0.164522975229439"
"No worries","2005","16-34 y.","887","0.158658836629476","0.148839274414153","0.168478398844799"
"No worries","2005","35-65 y.","2551","0.186382961189218","0.179298286242297","0.19346763613614"
"No worries","2005","66 and older","1446","0.381347690459787","0.365890144401744","0.39680523651783"
"Some worries","2005","16-34 y.","2824","0.517945222259693","0.504515592618422","0.531374851900965"
"Some worries","2005","35-65 y.","5965","0.512307749908559","0.503213954109811","0.521401545707307"
"Some worries","2005","66 and older","1781","0.465587611060268","0.449713272583158","0.481461949537378"
"Big worries","2006","16-34 y.","1520","0.320331994715393","0.307546092008933","0.333117897421854"
"Big worries","2006","35-65 y.","3208","0.298120456003328","0.290060731144008","0.306180180862648"
"Big worries","2006","66 and older","691","0.16871787830847","0.157713344197242","0.179722412419697"
"No worries","2006","16-34 y.","944","0.179394730039425","0.168881048587927","0.189908411490924"
"No worries","2006","35-65 y.","2957","0.207036424097362","0.199897331194423","0.214175517000302"
"No worries","2006","66 and older","1757","0.378697738337106","0.364444461804031","0.392951014870181"
"Some worries","2006","16-34 y.","2652","0.500273275245181","0.486572259589286","0.513974290901077"
"Some worries","2006","35-65 y.","6209","0.49484311989931","0.486033849525507","0.503652390273112"
"Some worries","2006","66 and older","2001","0.452584383354424","0.437958393706384","0.467210373002465"
"Big worries","2007","16-34 y.","1291","0.295933103213329","0.282879165148949","0.30898704127771"
"Big worries","2007","35-65 y.","2782","0.276851507550244","0.2686476300615","0.285055385038988"
"Big worries","2007","66 and older","625","0.15402705887533","0.143314776606616","0.164739341144045"
"No worries","2007","16-34 y.","968","0.197137019938798","0.185759630574037","0.208514409303558"
"No worries","2007","35-65 y.","2849","0.21906764964365","0.211484007895574","0.226651291391725"
"No worries","2007","66 and older","1793","0.399951707400489","0.385413791904149","0.414489622896829"
"Some worries","2007","16-34 y.","2438","0.506929876847873","0.492632179529174","0.521227574166572"
"Some worries","2007","35-65 y.","5796","0.504080842806106","0.49491362571025","0.513248059901963"
"Some worries","2007","66 and older","1944","0.446021233724181","0.431269957783161","0.4607725096652"
"Big worries","2008","16-34 y.","946","0.241892553753963","0.229180044341864","0.254605063166063"
"Big worries","2008","35-65 y.","2270","0.241180890352143","0.233061022465853","0.249300758238433"
"Big worries","2008","66 and older","565","0.139047660432929","0.128737243403379","0.149358077462478"
"No worries","2008","16-34 y.","1020","0.210732582217176","0.198625692446244","0.222839471988109"
"No worries","2008","35-65 y.","2899","0.242957835224353","0.234817657713266","0.25109801273544"
"No worries","2008","66 and older","1892","0.414770885551865","0.400089334918844","0.429452436184887"
"Some worries","2008","16-34 y.","2393","0.547374864028861","0.532598539671024","0.562151188386697"
"Some worries","2008","35-65 y.","5494","0.515861274423504","0.506375784629433","0.525346764217576"
"Some worries","2008","66 and older","1869","0.446181454015206","0.431368409149631","0.460994498880781"
"Big worries","2009","16-34 y.","994","0.267597434140522","0.253852273205107","0.281342595075938"
"Big worries","2009","35-65 y.","2464","0.270192621387001","0.26143209136929","0.278953151404711"
"Big worries","2009","66 and older","603","0.152400194185843","0.141518977844683","0.163281410527003"
"No worries","2009","16-34 y.","797","0.191862141115994","0.179636509713644","0.204087772518345"
"No worries","2009","35-65 y.","2156","0.190397531148499","0.182651912998758","0.198143149298239"
"No worries","2009","66 and older","1546","0.356022591455946","0.341526084937109","0.370519097974783"
"Some worries","2009","16-34 y.","2194","0.540540424743483","0.525067526450823","0.556013323036143"
"Some worries","2009","35-65 y.","5250","0.5394098474645","0.529576389304679","0.549243305624322"
"Some worries","2009","66 and older","2042","0.491577214358211","0.476441684275016","0.506712744441406"
"Big worries","2010","16-34 y.","1976","0.271902204129065","0.261140877704169","0.282663530553961"
"Big worries","2010","35-65 y.","3545","0.265762198443949","0.258274516969886","0.273249879918013"
"Big worries","2010","66 and older","511","0.143277404634159","0.132485871059775","0.154068938208543"
"No worries","2010","16-34 y.","1279","0.210997621561767","0.201129317579835","0.220865925543698"
"No worries","2010","35-65 y.","3170","0.229345470203895","0.222219281170179","0.236471659237612"
"No worries","2010","66 and older","1722","0.403008786741544","0.38790049266065","0.418117080822438"
"Some worries","2010","16-34 y.","3312","0.517100174309168","0.505014233880817","0.52918611473752"
"Some worries","2010","35-65 y.","6655","0.504892331352155","0.496417489529411","0.513367173174899"
"Some worries","2010","66 and older","1816","0.453713808624297","0.438379107617435","0.469048509631159"
"Big worries","2011","16-34 y.","1573","0.203922063018672","0.194326566434846","0.213517559602499"
"Big worries","2011","35-65 y.","3517","0.218854499591642","0.21251736282035","0.225191636362935"
"Big worries","2011","66 and older","604","0.126219420765542","0.117091604328853","0.13534723720223"
"No worries","2011","16-34 y.","1761","0.283338469403133","0.272606797877194","0.294070140929073"
"No worries","2011","35-65 y.","4926","0.295931522951546","0.288935480479485","0.302927565423607"
"No worries","2011","66 and older","2328","0.436323915840818","0.422693097626566","0.449954734055069"
"Some worries","2011","16-34 y.","3439","0.512739467578194","0.500835642267023","0.524643292889366"
"Some worries","2011","35-65 y.","7910","0.485213977456812","0.477553966384921","0.492873988528702"
"Some worries","2011","66 and older","2153","0.437456663393641","0.423821883771925","0.451091443015357"
"Big worries","2012","16-34 y.","1451","0.210248076182495","0.200214589737617","0.220281562627373"
"Big worries","2012","35-65 y.","3360","0.213760734981968","0.20742072981724","0.220100740146696"
"Big worries","2012","66 and older","635","0.140867083038836","0.131436103962976","0.150298062114696"
"No worries","2012","16-34 y.","1610","0.274562064953848","0.263572995858577","0.28555113404912"
"No worries","2012","35-65 y.","4600","0.287273066558331","0.280275334316334","0.294270798800328"
"No worries","2012","66 and older","2418","0.436840044493357","0.423393863733252","0.450286225253461"
"Some worries","2012","16-34 y.","3275","0.515189858863656","0.502884054472232","0.527495663255081"
"Some worries","2012","35-65 y.","8102","0.498966198459701","0.491233744260601","0.506698652658801"
"Some worries","2012","66 and older","2174","0.422292872467807","0.408902810726687","0.435682934208927"
"Big worries","2013","16-34 y.","1440","0.175719546811123","0.167305898476178","0.184133195146069"
"Big worries","2013","35-65 y.","3279","0.179471555601052","0.173821394039711","0.185121717162393"
"Big worries","2013","66 and older","511","0.10532562244114","0.0968692025771181","0.113782042305162"
"No worries","2013","16-34 y.","2448","0.325277939844342","0.3149211162704","0.335634763418284"
"No worries","2013","35-65 y.","5476","0.319645433243868","0.312779206573566","0.32651165991417"
"No worries","2013","66 and older","2570","0.494280628301589","0.480507626303572","0.508053630299606"
"Some worries","2013","16-34 y.","3972","0.499002513344535","0.487948857006116","0.510056169682954"
"Some worries","2013","35-65 y.","8965","0.50088301115508","0.493521184971284","0.508244837338876"
"Some worries","2013","66 and older","1981","0.400393749257271","0.386895925883975","0.413891572630567"
"Big worries","2014","16-34 y.","1330","0.187718795466798","0.178264371174212","0.197173219759383"
"Big worries","2014","35-65 y.","2907","0.173006008500123","0.167062934882007","0.178949082118239"
"Big worries","2014","66 and older","414","0.0853158171537585","0.0775587671434952","0.0930728671640218"
"No worries","2014","16-34 y.","1950","0.317551821496425","0.306280621639038","0.328823021353811"
"No worries","2014","35-65 y.","4978","0.340344990230586","0.332900285915558","0.347789694545614"
"No worries","2014","66 and older","2633","0.51974653526168","0.505873314913121","0.53361975561024"
"Some worries","2014","16-34 y.","3273","0.494729383036778","0.482624129743564","0.506834636329992"
"Some worries","2014","35-65 y.","7676","0.486649001269291","0.478795840949658","0.494502161588924"
"Some worries","2014","66 and older","1935","0.394937647584561","0.381363562637652","0.40851173253147"
"Big worries","2015","16-34 y.","1297","0.173602583769272","0.164512712313539","0.182692455225006"
"Big worries","2015","35-65 y.","2720","0.166315259272398","0.160393113825538","0.172237404719258"
"Big worries","2015","66 and older","404","0.0877681053300811","0.0798727895197821","0.0956634211403801"
"No worries","2015","16-34 y.","1921","0.320714086372576","0.309512733055785","0.331915439689366"
"No worries","2015","35-65 y.","4930","0.346742607881768","0.339173270439845","0.35431194532369"
"No worries","2015","66 and older","2722","0.543545791973695","0.529647379546673","0.557444204400717"
"Some worries","2015","16-34 y.","3452","0.505683329858152","0.493684825296546","0.517681834419758"
"Some worries","2015","35-65 y.","7537","0.486942132845835","0.478992740229694","0.494891525461975"
"Some worries","2015","66 and older","1808","0.368686102696224","0.355224412950385","0.382147792442063"
"Big worries","2016","16-34 y.","1644","0.159099831428491","0.151163677346102","0.167035985510881"
"Big worries","2016","35-65 y.","2944","0.159062864281124","0.153351232647674","0.164774495914574"
"Big worries","2016","66 and older","412","0.0896471109164508","0.0815544859653865","0.097739735867515"
"No worries","2016","16-34 y.","2612","0.367136981792198","0.356678420706579","0.377595542877818"
"No worries","2016","35-65 y.","5355","0.379219902554949","0.371642707297125","0.386797097812773"
"No worries","2016","66 and older","2672","0.543595365309023","0.529485291910731","0.557705438707314"
"Some worries","2016","16-34 y.","3904","0.47376318677931","0.46292954976197","0.48459682379665"
"Some worries","2016","35-65 y.","7452","0.461717233163928","0.453931718885095","0.46950274744276"
"Some worries","2016","66 and older","1703","0.366757523774527","0.353105692489435","0.380409355059618"
"Big worries","2017","16-34 y.","2098","0.165135845543027","0.157626177233045","0.172645513853008"
"Big worries","2017","35-65 y.","3366","0.169886378947305","0.164342744050199","0.175430013844412"
"Big worries","2017","66 and older","391","0.0874735050430866","0.079688949198018","0.0952580608881552"
"No worries","2017","16-34 y.","2867","0.342364901138256","0.332768038466712","0.351961763809799"
"No worries","2017","35-65 y.","5796","0.354395610154104","0.347334483940519","0.361456736367689"
"No worries","2017","66 and older","2679","0.515580077443668","0.501810142315192","0.529350012572143"
"Some worries","2017","16-34 y.","4426","0.492499253318718","0.482387806506943","0.502610700130493"
"Some worries","2017","35-65 y.","8466","0.475718010898591","0.468345696692024","0.483090325105157"
"Some worries","2017","66 and older","1990","0.396946417513246","0.383465584570779","0.410427250455712"
"Big worries","2018","16-34 y.","1432","0.122460467668347","0.115417763507535","0.129503171829158"
"Big worries","2018","35-65 y.","2430","0.114512446939378","0.109666611569181","0.119358282309575"
"Big worries","2018","66 and older","285","0.0533549525599472","0.0471754367715136","0.0595344683483808"
"No worries","2018","16-34 y.","2934","0.388110777066163","0.377641362507102","0.398580191625225"
"No worries","2018","35-65 y.","6306","0.422441376671593","0.414924588034815","0.429958165308371"
"No worries","2018","66 and older","3191","0.617978126813415","0.604618197502252","0.631338056124577"
"Some worries","2018","16-34 y.","3957","0.48942875526549","0.478689329497439","0.500168181033541"
"Some worries","2018","35-65 y.","7852","0.46304617638903","0.455458099926033","0.470634252852026"
"Some worries","2018","66 and older","1605","0.328666920626638","0.315751144308882","0.341582696944394"
"Big worries","2019","16-34 y.","1254","0.152202941867619","0.143963749312086","0.160442134423151"
"Big worries","2019","35-65 y.","2426","0.136707838905316","0.131546870945952","0.14186880686468"
"Big worries","2019","66 and older","335","0.0628475770182071","0.056294679479756","0.0694004745566583"
"No worries","2019","16-34 y.","2555","0.352870636414182","0.341910133287444","0.36383113954092"
"No worries","2019","35-65 y.","6495","0.386899148054686","0.37958236123556","0.394215934873813"
"No worries","2019","66 and older","3130","0.586420164616418","0.573122722224956","0.599717607007879"
"Some worries","2019","16-34 y.","3493","0.494926421718199","0.483458761371379","0.506394082065019"
"Some worries","2019","35-65 y.","8100","0.476393013039998","0.468889909089041","0.483896116990955"
"Some worries","2019","66 and older","1804","0.350732258365375","0.337847278018265","0.363617238712485"
