"plh0033","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"No worries","2002","Hesse","East Germany","","","",""
"No worries","2002","Rhineland-Palatinate,Saarland","West Germany","443","0.31634221179651","0.291716671741371","0.34096775185165"
"No worries","2002","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","2002","Baden-Württemberg","West Germany","1023","0.319382313202908","0.302125280078357","0.336639346327459"
"No worries","2002","Baden-Württemberg","East Germany","","","",""
"No worries","2002","Bavaria","West Germany","1153","0.326161037186807","0.310065702563239","0.342256371810376"
"No worries","2002","Bavaria","East Germany","","","",""
"No worries","2002","Berlin","West Germany","118","0.231003396417525","0.192653826813842","0.269352966021209"
"No worries","2002","Berlin","East Germany","78","0.2118072483008","0.169832893750021","0.253781602851579"
"No worries","2002","Brandenburg","West Germany","","","",""
"No worries","2002","Brandenburg","East Germany","172","0.181508644173944","0.157152066830601","0.205865221517286"
"No worries","2002","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","2002","Mecklenburg-Western Pomerania","East Germany","106","0.181825753372398","0.148514185277513","0.215137321467283"
"No worries","2002","Saxony","West Germany","","","",""
"No worries","2002","Saxony","East Germany","361","0.223887093447002","0.203792064033344","0.24398212286066"
"No worries","2002","Saxony-Anhalt","West Germany","","","",""
"No worries","2002","Saxony-Anhalt","East Germany","188","0.204647928061139","0.179245830077659","0.230050026044618"
"No worries","2002","Thuringia","West Germany","","","",""
"No worries","2002","Thuringia","East Germany","166","0.177231175087008","0.15315050874852","0.201311841425497"
"Big worries","2003","Schleswig-Holstein","West Germany","96","0.174486773144009","0.14570595512615","0.203267591161867"
"Big worries","2003","Schleswig-Holstein","East Germany","","","",""
"Big worries","2003","Hamburg","West Germany","49","0.222359017584669","0.174826439617935","0.269891595551404"
"Big worries","2003","Hamburg","East Germany","","","",""
"Big worries","2003","Lower Saxony","West Germany","378","0.206527756494539","0.188358890247432","0.224696622741646"
"Big worries","2003","Lower Saxony","East Germany","","","",""
"Big worries","2003","Bremen","West Germany","48","0.282521658065397","0.215625105424483","0.349418210706311"
"Big worries","2003","Bremen","East Germany","","","",""
"Big worries","2003","North Rhine-Westphalia","West Germany","1066","0.23815849471626","0.225933908349","0.250383081083521"
"Big worries","2003","North Rhine-Westphalia","East Germany","","","",""
"Big worries","2003","Hesse","West Germany","319","0.234055458037503","0.212599873860457","0.255511042214549"
"Big worries","2003","Hesse","East Germany","","","",""
"Big worries","2003","Rhineland-Palatinate,Saarland","West Germany","267","0.204589034366852","0.183030267701958","0.226147801031746"
"Big worries","2003","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","2003","Baden-Württemberg","West Germany","518","0.208716731250321","0.193339350123986","0.224094112376656"
"Big worries","2003","Baden-Württemberg","East Germany","","","",""
"Big worries","2003","Bavaria","West Germany","660","0.227175833189485","0.212482714379362","0.241868951999607"
"Big worries","2003","Bavaria","East Germany","","","",""
"Big worries","2003","Berlin","West Germany","108","0.271360091679232","0.230321798867554","0.31239838449091"
"Big worries","2003","Berlin","East Germany","131","0.352195898117325","0.303915797982027","0.400475998252623"
"Big worries","2003","Brandenburg","West Germany","","","",""
"Big worries","2003","Brandenburg","East Germany","305","0.33469378934319","0.304639413226071","0.36474816546031"
"Big worries","2003","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","2003","Mecklenburg-Western Pomerania","East Germany","159","0.360584751055414","0.319471897575255","0.401697604535573"
"Big worries","2003","Saxony","West Germany","","","",""
"Big worries","2003","Saxony","East Germany","480","0.319545791752435","0.296803834907311","0.342287748597558"
"Big worries","2003","Saxony-Anhalt","West Germany","","","",""
"Big worries","2003","Saxony-Anhalt","East Germany","273","0.289874634390218","0.260824314738508","0.318924954041928"
"Big worries","2003","Thuringia","West Germany","","","",""
"Big worries","2003","Thuringia","East Germany","293","0.338582526186274","0.308600414008718","0.368564638363831"
"Some worries","2003","Schleswig-Holstein","West Germany","273","0.443929948071403","0.406252469210737","0.481607426932068"
"Some worries","2003","Schleswig-Holstein","East Germany","","","",""
"Some worries","2003","Hamburg","West Germany","136","0.468190006656464","0.411152078398437","0.525227934914491"
"Some worries","2003","Hamburg","East Germany","","","",""
"Some worries","2003","Lower Saxony","West Germany","867","0.456218771426402","0.433863938644706","0.478573604208098"
"Some worries","2003","Lower Saxony","East Germany","","","",""
"Some worries","2003","Bremen","West Germany","71","0.433077744444025","0.359453957344063","0.506701531543987"
"Some worries","2003","Bremen","East Germany","","","",""
"Some worries","2003","North Rhine-Westphalia","West Germany","2321","0.5019801423276","0.487630686927726","0.516329597727474"
"Some worries","2003","North Rhine-Westphalia","East Germany","","","",""
"Some worries","2003","Hesse","West Germany","744","0.481219837748078","0.455900885146768","0.506538790349388"
"Some worries","2003","Hesse","East Germany","","","",""
"Some worries","2003","Rhineland-Palatinate,Saarland","West Germany","685","0.517149204975729","0.490443665535977","0.54385474441548"
"Some worries","2003","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","2003","Baden-Württemberg","West Germany","1346","0.521028679055408","0.502126001582659","0.539931356528157"
"Some worries","2003","Baden-Württemberg","East Germany","","","",""
"Some worries","2003","Bavaria","West Germany","1636","0.524249935511792","0.506737312487006","0.541762558536578"
"Some worries","2003","Bavaria","East Germany","","","",""
"Some worries","2003","Berlin","West Germany","239","0.512963895059654","0.466833858581924","0.559093931537383"
"Some worries","2003","Berlin","East Germany","184","0.47948530897042","0.428989153190872","0.529981464749968"
"Some worries","2003","Brandenburg","West Germany","","","",""
"Some worries","2003","Brandenburg","East Germany","496","0.510615898212859","0.478777940897165","0.542453855528554"
"Some worries","2003","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","2003","Mecklenburg-Western Pomerania","East Germany","268","0.451989411163243","0.409376514890446","0.494602307436039"
"Some worries","2003","Saxony","West Germany","","","",""
"Some worries","2003","Saxony","East Germany","858","0.502510544582765","0.478125342590155","0.526895746575374"
"Some worries","2003","Saxony-Anhalt","West Germany","","","",""
"Some worries","2003","Saxony-Anhalt","East Germany","509","0.52653845731751","0.494568968040373","0.558507946594648"
"Some worries","2003","Thuringia","West Germany","","","",""
"Some worries","2003","Thuringia","East Germany","520","0.519588252881957","0.487934253235954","0.55124225252796"
"No worries","2003","Schleswig-Holstein","West Germany","299","0.381583278784588","0.344745355476582","0.418421202092594"
"No worries","2003","Schleswig-Holstein","East Germany","","","",""
"No worries","2003","Hamburg","West Germany","109","0.309450975758867","0.256610391373744","0.362291560143989"
"No worries","2003","Hamburg","East Germany","","","",""
"No worries","2003","Lower Saxony","West Germany","662","0.337253472079059","0.316034482972949","0.358472461185168"
"No worries","2003","Lower Saxony","East Germany","","","",""
"No worries","2003","Bremen","West Germany","55","0.284400597490578","0.217369905361525","0.351431289619631"
"No worries","2003","Bremen","East Germany","","","",""
"No worries","2003","North Rhine-Westphalia","West Germany","1277","0.259861362956139","0.247275117005364","0.272447608906915"
"No worries","2003","North Rhine-Westphalia","East Germany","","","",""
"No worries","2003","Hesse","West Germany","433","0.284724704214419","0.261856530516282","0.307592877912556"
"No worries","2003","Hesse","East Germany","","","",""
"No worries","2003","Rhineland-Palatinate,Saarland","West Germany","393","0.278261760657419","0.254311868007389","0.30221165330745"
"No worries","2003","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","2003","Baden-Württemberg","West Germany","819","0.270254589694271","0.253450693891656","0.287058485496887"
"No worries","2003","Baden-Württemberg","East Germany","","","",""
"No worries","2003","Bavaria","West Germany","828","0.248574231298723","0.233418961469636","0.263729501127811"
"No worries","2003","Bavaria","East Germany","","","",""
"No worries","2003","Berlin","West Germany","104","0.215676013261114","0.17771756133108","0.253634465191148"
"No worries","2003","Berlin","East Germany","61","0.168318792912256","0.130500761641595","0.206136824182917"
"No worries","2003","Brandenburg","West Germany","","","",""
"No worries","2003","Brandenburg","East Germany","146","0.15469031244395","0.131659323707472","0.177721301180428"
"No worries","2003","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","2003","Mecklenburg-Western Pomerania","East Germany","97","0.187425837781343","0.154011821314332","0.220839854248354"
"No worries","2003","Saxony","West Germany","","","",""
"No worries","2003","Saxony","East Germany","277","0.177943663664801","0.159290440664773","0.196596886664828"
"No worries","2003","Saxony-Anhalt","West Germany","","","",""
"No worries","2003","Saxony-Anhalt","East Germany","155","0.183586908292272","0.158798186703189","0.208375629881354"
"No worries","2003","Thuringia","West Germany","","","",""
"No worries","2003","Thuringia","East Germany","144","0.141829220931768","0.119725680511297","0.16393276135224"
"Big worries","2004","Schleswig-Holstein","West Germany","119","0.20418320893533","0.173750913998538","0.234615503872122"
"Big worries","2004","Schleswig-Holstein","East Germany","","","",""
"Big worries","2004","Hamburg","West Germany","48","0.207238199986011","0.161140831959279","0.253335568012744"
"Big worries","2004","Hamburg","East Germany","","","",""
"Big worries","2004","Lower Saxony","West Germany","429","0.233805138752158","0.214713476637589","0.252896800866726"
"Big worries","2004","Lower Saxony","East Germany","","","",""
"Big worries","2004","Bremen","West Germany","54","0.356859291163697","0.28441653679726","0.429302045530133"
"Big worries","2004","Bremen","East Germany","","","",""
"Big worries","2004","North Rhine-Westphalia","West Germany","1065","0.249951729121506","0.237356883621098","0.262546574621913"
"Big worries","2004","North Rhine-Westphalia","East Germany","","","",""
"Big worries","2004","Hesse","West Germany","325","0.26082223227627","0.238128005002887","0.283516459549653"
"Big worries","2004","Hesse","East Germany","","","",""
"Big worries","2004","Rhineland-Palatinate,Saarland","West Germany","293","0.261544316573722","0.237608509867857","0.285480123279588"
"Big worries","2004","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","2004","Baden-Württemberg","West Germany","533","0.229488941460641","0.213331791183072","0.245646091738209"
"Big worries","2004","Baden-Württemberg","East Germany","","","",""
"Big worries","2004","Bavaria","West Germany","674","0.248694198259018","0.233323436031811","0.264064960486224"
"Big worries","2004","Bavaria","East Germany","","","",""
"Big worries","2004","Berlin","West Germany","150","0.365463743242057","0.320365315025665","0.410562171458449"
"Big worries","2004","Berlin","East Germany","135","0.397945816965061","0.348138758085552","0.447752875844571"
"Big worries","2004","Brandenburg","West Germany","","","",""
"Big worries","2004","Brandenburg","East Germany","332","0.403357520640308","0.371484035020277","0.43523100626034"
"Big worries","2004","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","2004","Mecklenburg-Western Pomerania","East Germany","169","0.401806298403757","0.359381606552207","0.444230990255308"
"Big worries","2004","Saxony","West Germany","","","",""
"Big worries","2004","Saxony","East Germany","469","0.321436441854061","0.298356933564349","0.344515950143773"
"Big worries","2004","Saxony-Anhalt","West Germany","","","",""
"Big worries","2004","Saxony-Anhalt","East Germany","298","0.345889416256295","0.315186696021098","0.376592136491492"
"Big worries","2004","Thuringia","West Germany","","","",""
"Big worries","2004","Thuringia","East Germany","317","0.36197930501709","0.331274062410457","0.392684547623724"
"Some worries","2004","Schleswig-Holstein","West Germany","267","0.42161721762436","0.384336437662383","0.458897997586338"
"Some worries","2004","Schleswig-Holstein","East Germany","","","",""
"Some worries","2004","Hamburg","West Germany","150","0.530157962955924","0.473397171018936","0.586918754892912"
"Some worries","2004","Hamburg","East Germany","","","",""
"Some worries","2004","Lower Saxony","West Germany","886","0.480199091738292","0.457663120474819","0.502735063001766"
"Some worries","2004","Lower Saxony","East Germany","","","",""
"Some worries","2004","Bremen","West Germany","73","0.427375376264948","0.352569931756255","0.502180820773642"
"Some worries","2004","Bremen","East Germany","","","",""
"Some worries","2004","North Rhine-Westphalia","West Germany","2337","0.515184869350649","0.500647367030691","0.529722371670607"
"Some worries","2004","North Rhine-Westphalia","East Germany","","","",""
"Some worries","2004","Hesse","West Germany","735","0.503708453805874","0.477866419027564","0.529550488584185"
"Some worries","2004","Hesse","East Germany","","","",""
"Some worries","2004","Rhineland-Palatinate,Saarland","West Germany","684","0.52472663760336","0.497527727622513","0.551925547584208"
"Some worries","2004","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","2004","Baden-Württemberg","West Germany","1331","0.532876457775539","0.513706392594427","0.552046522956651"
"Some worries","2004","Baden-Württemberg","East Germany","","","",""
"Some worries","2004","Bavaria","West Germany","1574","0.520753795843718","0.502989427516912","0.538518164170524"
"Some worries","2004","Bavaria","East Germany","","","",""
"Some worries","2004","Berlin","West Germany","202","0.472806636522477","0.426050589689156","0.519562683355798"
"Some worries","2004","Berlin","East Germany","175","0.449198930074663","0.398584088668161","0.499813771481165"
"Some worries","2004","Brandenburg","West Germany","","","",""
"Some worries","2004","Brandenburg","East Germany","466","0.479863743635261","0.447404011804174","0.512323475466349"
"Some worries","2004","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","2004","Mecklenburg-Western Pomerania","East Germany","274","0.472235556046478","0.429035051990051","0.515436060102904"
"Some worries","2004","Saxony","West Germany","","","",""
"Some worries","2004","Saxony","East Germany","853","0.529763411360716","0.505098309190595","0.554428513530836"
"Some worries","2004","Saxony-Anhalt","West Germany","","","",""
"Some worries","2004","Saxony-Anhalt","East Germany","494","0.504908596709823","0.472636163865001","0.537181029554644"
"Some worries","2004","Thuringia","West Germany","","","",""
"Some worries","2004","Thuringia","East Germany","499","0.507120362596216","0.475177102177589","0.539063623014844"
"No worries","2004","Schleswig-Holstein","West Germany","288","0.37419957344031","0.337666373456203","0.410732773424416"
"No worries","2004","Schleswig-Holstein","East Germany","","","",""
"No worries","2004","Hamburg","West Germany","99","0.262603837058064","0.21255766820883","0.312650005907299"
"No worries","2004","Hamburg","East Germany","","","",""
"No worries","2004","Lower Saxony","West Germany","573","0.28599576950955","0.265612338252341","0.306379200766759"
"No worries","2004","Lower Saxony","East Germany","","","",""
"No worries","2004","Bremen","West Germany","41","0.215765332571355","0.153562909620666","0.277967755522044"
"No worries","2004","Bremen","East Germany","","","",""
"No worries","2004","North Rhine-Westphalia","West Germany","1138","0.234863401527845","0.222532429125249","0.247194373930442"
"No worries","2004","North Rhine-Westphalia","East Germany","","","",""
"No worries","2004","Hesse","West Germany","378","0.235469313917856","0.213539584762731","0.257399043072981"
"No worries","2004","Hesse","East Germany","","","",""
"No worries","2004","Rhineland-Palatinate,Saarland","West Germany","318","0.213729045822917","0.191402008593434","0.2360560830524"
"No worries","2004","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","2004","Baden-Württemberg","West Germany","738","0.23763460076382","0.221280341751782","0.253988859775857"
"No worries","2004","Baden-Württemberg","East Germany","","","",""
"No worries","2004","Bavaria","West Germany","790","0.230552005897264","0.21557488640589","0.245529125388639"
"No worries","2004","Bavaria","East Germany","","","",""
"No worries","2004","Berlin","West Germany","86","0.161729620235466","0.127247188947261","0.196212051523671"
"No worries","2004","Berlin","East Germany","61","0.152855252960276","0.11623847459248","0.189472031328071"
"No worries","2004","Brandenburg","West Germany","","","",""
"No worries","2004","Brandenburg","East Germany","112","0.11677873572443","0.0959125034389312","0.137644968009929"
"No worries","2004","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","2004","Mecklenburg-Western Pomerania","East Germany","70","0.125958145549765","0.0972458013008128","0.154670489798717"
"No worries","2004","Saxony","West Germany","","","",""
"No worries","2004","Saxony","East Germany","251","0.148800146785223","0.13121276547636","0.166387528094087"
"No worries","2004","Saxony-Anhalt","West Germany","","","",""
"No worries","2004","Saxony-Anhalt","East Germany","130","0.149201987033882","0.126204352534681","0.172199621533084"
"No worries","2004","Thuringia","West Germany","","","",""
"No worries","2004","Thuringia","East Germany","125","0.130900332386693","0.109349778047394","0.152450886725992"
"Big worries","2005","Schleswig-Holstein","West Germany","115","0.210254433721584","0.178952311972175","0.241556555470993"
"Big worries","2005","Schleswig-Holstein","East Germany","","","",""
"Big worries","2005","Hamburg","West Germany","52","0.230974350493041","0.182551105848951","0.279397595137132"
"Big worries","2005","Hamburg","East Germany","","","",""
"Big worries","2005","Lower Saxony","West Germany","386","0.220021559772963","0.200841365264544","0.239201754281381"
"Big worries","2005","Lower Saxony","East Germany","","","",""
"Big worries","2005","Bremen","West Germany","48","0.34587548795837","0.26872089801511","0.42303007790163"
"Big worries","2005","Bremen","East Germany","","","",""
"Big worries","2005","North Rhine-Westphalia","West Germany","1075","0.260710473531884","0.247673083102509","0.273747863961259"
"Big worries","2005","North Rhine-Westphalia","East Germany","","","",""
"Big worries","2005","Hesse","West Germany","314","0.261434509424316","0.238157760093304","0.284711258755327"
"Big worries","2005","Hesse","East Germany","","","",""
"Big worries","2005","Rhineland-Palatinate,Saarland","West Germany","329","0.296279687227844","0.270803085759122","0.321756288696565"
"Big worries","2005","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","2005","Baden-Württemberg","West Germany","569","0.246946805086885","0.230126574957674","0.263767035216096"
"Big worries","2005","Baden-Württemberg","East Germany","","","",""
"Big worries","2005","Bavaria","West Germany","616","0.245674610023775","0.229995972746146","0.261353247301404"
"Big worries","2005","Bavaria","East Germany","","","",""
"Big worries","2005","Berlin","West Germany","130","0.351592214479033","0.305543575309403","0.397640853648663"
"Big worries","2005","Berlin","East Germany","134","0.415070841808473","0.362925708813222","0.467215974803725"
"Big worries","2005","Brandenburg","West Germany","","","",""
"Big worries","2005","Brandenburg","East Germany","310","0.382462973907511","0.350498481818126","0.414427465996895"
"Big worries","2005","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","2005","Mecklenburg-Western Pomerania","East Germany","182","0.436886337834302","0.393540603735141","0.480232071933464"
"Big worries","2005","Saxony","West Germany","","","",""
"Big worries","2005","Saxony","East Germany","432","0.313294176365799","0.290029870515493","0.336558482216105"
"Big worries","2005","Saxony-Anhalt","West Germany","","","",""
"Big worries","2005","Saxony-Anhalt","East Germany","274","0.347746922351597","0.316492938756489","0.379000905946705"
"Big worries","2005","Thuringia","West Germany","","","",""
"Big worries","2005","Thuringia","East Germany","297","0.362045754494764","0.330489479317731","0.393602029671796"
"Some worries","2005","Schleswig-Holstein","West Germany","237","0.39896857604456","0.361352323148228","0.436584828940893"
"Some worries","2005","Schleswig-Holstein","East Germany","","","",""
"Some worries","2005","Hamburg","West Germany","158","0.504336324692908","0.446890923407622","0.561781725978194"
"Some worries","2005","Hamburg","East Germany","","","",""
"Some worries","2005","Lower Saxony","West Germany","874","0.494069377790031","0.470921107737553","0.51721764784251"
"Some worries","2005","Lower Saxony","East Germany","","","",""
"Some worries","2005","Bremen","West Germany","59","0.387960703866191","0.308919201589651","0.467002206142732"
"Some worries","2005","Bremen","East Germany","","","",""
"Some worries","2005","North Rhine-Westphalia","West Germany","2204","0.511883494460886","0.497039476702172","0.526727512219599"
"Some worries","2005","North Rhine-Westphalia","East Germany","","","",""
"Some worries","2005","Hesse","West Germany","740","0.542383241370924","0.51599256880524","0.568773913936608"
"Some worries","2005","Hesse","East Germany","","","",""
"Some worries","2005","Rhineland-Palatinate,Saarland","West Germany","592","0.473171792390841","0.445314785952265","0.501028798829416"
"Some worries","2005","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","2005","Baden-Württemberg","West Germany","1270","0.518197487606412","0.498708037689255","0.537686937523569"
"Some worries","2005","Baden-Württemberg","East Germany","","","",""
"Some worries","2005","Bavaria","West Germany","1557","0.528654030455139","0.510473586468618","0.546834474441661"
"Some worries","2005","Bavaria","East Germany","","","",""
"Some worries","2005","Berlin","West Germany","204","0.484024478552311","0.435827337526091","0.532221619578531"
"Some worries","2005","Berlin","East Germany","158","0.459419503057425","0.406680012369256","0.512158993745593"
"Some worries","2005","Brandenburg","West Germany","","","",""
"Some worries","2005","Brandenburg","East Germany","476","0.509095860363323","0.476215260040082","0.541976460686563"
"Some worries","2005","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","2005","Mecklenburg-Western Pomerania","East Germany","244","0.426784613060069","0.383560370163837","0.470008855956301"
"Some worries","2005","Saxony","West Germany","","","",""
"Some worries","2005","Saxony","East Germany","835","0.513249215655036","0.488179693867409","0.538318737442662"
"Some worries","2005","Saxony-Anhalt","West Germany","","","",""
"Some worries","2005","Saxony-Anhalt","East Germany","477","0.499485929994826","0.466673723301727","0.532298136687925"
"Some worries","2005","Thuringia","West Germany","","","",""
"Some worries","2005","Thuringia","East Germany","485","0.5086037554368","0.475777984329145","0.541429526544455"
"No worries","2005","Schleswig-Holstein","West Germany","299","0.390776990233856","0.353296070663683","0.428257909804029"
"No worries","2005","Schleswig-Holstein","East Germany","","","",""
"No worries","2005","Hamburg","West Germany","81","0.264689324814051","0.214001314362201","0.3153773352659"
"No worries","2005","Hamburg","East Germany","","","",""
"No worries","2005","Lower Saxony","West Germany","532","0.285909062437006","0.264988670829095","0.306829454044918"
"No worries","2005","Lower Saxony","East Germany","","","",""
"No worries","2005","Bremen","West Germany","39","0.266163808175439","0.194475929827607","0.33785168652327"
"No worries","2005","Bremen","East Germany","","","",""
"No worries","2005","North Rhine-Westphalia","West Germany","1077","0.227406032007231","0.214958570206762","0.2398534938077"
"No worries","2005","North Rhine-Westphalia","East Germany","","","",""
"No worries","2005","Hesse","West Germany","315","0.19618224920476","0.17514664368518","0.217217854724341"
"No worries","2005","Hesse","East Germany","","","",""
"No worries","2005","Rhineland-Palatinate,Saarland","West Germany","313","0.230548520381315","0.207048821336476","0.254048219426155"
"No worries","2005","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","2005","Baden-Württemberg","West Germany","686","0.234855707306703","0.218321261971067","0.251390152642339"
"No worries","2005","Baden-Württemberg","East Germany","","","",""
"No worries","2005","Bavaria","West Germany","723","0.225671359521086","0.210446626122986","0.240896092919185"
"No worries","2005","Bavaria","East Germany","","","",""
"No worries","2005","Berlin","West Germany","79","0.164383306968656","0.128639115700714","0.200127498236599"
"No worries","2005","Berlin","East Germany","51","0.125509655134102","0.090449235601396","0.160570074666809"
"No worries","2005","Brandenburg","West Germany","","","",""
"No worries","2005","Brandenburg","East Germany","102","0.108441165729167","0.0879902056599702","0.128892125798363"
"No worries","2005","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","2005","Mecklenburg-Western Pomerania","East Germany","77","0.136329049105629","0.106342087918187","0.166316010293071"
"No worries","2005","Saxony","West Germany","","","",""
"No worries","2005","Saxony","East Germany","260","0.173456607979165","0.154465214749205","0.192448001209125"
"No worries","2005","Saxony-Anhalt","West Germany","","","",""
"No worries","2005","Saxony-Anhalt","East Germany","141","0.152767147653577","0.129157905719025","0.176376389588129"
"No worries","2005","Thuringia","West Germany","","","",""
"No worries","2005","Thuringia","East Germany","109","0.129350490068436","0.107315393497706","0.151385586639167"
"Big worries","2006","Schleswig-Holstein","West Germany","144","0.240641168205828","0.208345145128744","0.272937191282911"
"Big worries","2006","Schleswig-Holstein","East Germany","","","",""
"Big worries","2006","Hamburg","West Germany","51","0.184291104619858","0.140920179189567","0.227662030050148"
"Big worries","2006","Hamburg","East Germany","","","",""
"Big worries","2006","Lower Saxony","West Germany","443","0.253201394234633","0.233979723662291","0.272423064806976"
"Big worries","2006","Lower Saxony","East Germany","","","",""
"Big worries","2006","Bremen","West Germany","45","0.395821060784197","0.31622412846844","0.475417993099954"
"Big worries","2006","Bremen","East Germany","","","",""
"Big worries","2006","North Rhine-Westphalia","West Germany","1152","0.282594185410147","0.269488148397231","0.295700222423062"
"Big worries","2006","North Rhine-Westphalia","East Germany","","","",""
"Big worries","2006","Hesse","West Germany","315","0.257651158489602","0.235317144443792","0.279985172535413"
"Big worries","2006","Hesse","East Germany","","","",""
"Big worries","2006","Rhineland-Palatinate,Saarland","West Germany","302","0.267110636490373","0.242872015564628","0.291349257416118"
"Big worries","2006","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","2006","Baden-Württemberg","West Germany","570","0.24646251580111","0.230261164694713","0.262663866907508"
"Big worries","2006","Baden-Württemberg","East Germany","","","",""
"Big worries","2006","Bavaria","West Germany","679","0.243153291122981","0.22811743401177","0.258189148234192"
"Big worries","2006","Bavaria","East Germany","","","",""
"Big worries","2006","Berlin","West Germany","152","0.381059068323078","0.335577881544606","0.42654025510155"
"Big worries","2006","Berlin","East Germany","110","0.335977889651526","0.286209147928019","0.385746631375032"
"Big worries","2006","Brandenburg","West Germany","","","",""
"Big worries","2006","Brandenburg","East Germany","318","0.391708273372867","0.360486855501928","0.422929691243806"
"Big worries","2006","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","2006","Mecklenburg-Western Pomerania","East Germany","171","0.336410945241366","0.296960041424668","0.375861849058065"
"Big worries","2006","Saxony","West Germany","","","",""
"Big worries","2006","Saxony","East Germany","414","0.28544934174055","0.263173298063023","0.307725385418077"
"Big worries","2006","Saxony-Anhalt","West Germany","","","",""
"Big worries","2006","Saxony-Anhalt","East Germany","288","0.316842515551537","0.286680723956246","0.347004307146827"
"Big worries","2006","Thuringia","West Germany","","","",""
"Big worries","2006","Thuringia","East Germany","265","0.292828675004744","0.263876305880857","0.321781044128631"
"Some worries","2006","Schleswig-Holstein","West Germany","300","0.493224030140663","0.455451969400612","0.530996090880715"
"Some worries","2006","Schleswig-Holstein","East Germany","","","",""
"Some worries","2006","Hamburg","West Germany","152","0.511992134171132","0.45607769685968","0.567906571482583"
"Some worries","2006","Hamburg","East Germany","","","",""
"Some worries","2006","Lower Saxony","West Germany","899","0.4487192072143","0.426734023712853","0.470704390715747"
"Some worries","2006","Lower Saxony","East Germany","","","",""
"Some worries","2006","Bremen","West Germany","58","0.360860508873283","0.282692041890475","0.439028975856091"
"Some worries","2006","Bremen","East Germany","","","",""
"Some worries","2006","North Rhine-Westphalia","West Germany","2204","0.480846422678619","0.466303273690456","0.495389571666782"
"Some worries","2006","North Rhine-Westphalia","East Germany","","","",""
"Some worries","2006","Hesse","West Germany","752","0.495174092794693","0.469641407514134","0.520706778075252"
"Some worries","2006","Hesse","East Germany","","","",""
"Some worries","2006","Rhineland-Palatinate,Saarland","West Germany","636","0.482767644461001","0.455392587835582","0.51014270108642"
"Some worries","2006","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","2006","Baden-Württemberg","West Germany","1286","0.479581635108077","0.460800106168911","0.498363164047244"
"Some worries","2006","Baden-Württemberg","East Germany","","","",""
"Some worries","2006","Bavaria","West Germany","1569","0.502338058838486","0.484813406680807","0.519862710996166"
"Some worries","2006","Bavaria","East Germany","","","",""
"Some worries","2006","Berlin","West Germany","212","0.468553326907779","0.421820678368941","0.515285975446617"
"Some worries","2006","Berlin","East Germany","178","0.516799642087353","0.464145230077154","0.569454054097551"
"Some worries","2006","Brandenburg","West Germany","","","",""
"Some worries","2006","Brandenburg","East Germany","475","0.480247862606827","0.448292322875965","0.512203402337689"
"Some worries","2006","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","2006","Mecklenburg-Western Pomerania","East Germany","279","0.502370029473575","0.46062186200025","0.544118196946899"
"Some worries","2006","Saxony","West Germany","","","",""
"Some worries","2006","Saxony","East Germany","852","0.50492366434239","0.480262931828281","0.5295843968565"
"Some worries","2006","Saxony-Anhalt","West Germany","","","",""
"Some worries","2006","Saxony-Anhalt","East Germany","465","0.493694412781612","0.461282067308334","0.52610675825489"
"Some worries","2006","Thuringia","West Germany","","","",""
"Some worries","2006","Thuringia","East Germany","545","0.55706484499022","0.525461144576218","0.588668545404222"
"No worries","2006","Schleswig-Holstein","West Germany","229","0.266134801653509","0.232746099331638","0.29952350397538"
"No worries","2006","Schleswig-Holstein","East Germany","","","",""
"No worries","2006","Hamburg","West Germany","104","0.303716761209011","0.252276134187128","0.355157388230893"
"No worries","2006","Hamburg","East Germany","","","",""
"No worries","2006","Lower Saxony","West Germany","624","0.298079398551067","0.27786008954589","0.318298707556244"
"No worries","2006","Lower Saxony","East Germany","","","",""
"No worries","2006","Bremen","West Germany","42","0.24331843034252","0.173477796687556","0.313159063997485"
"No worries","2006","Bremen","East Germany","","","",""
