"plh0033","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"No worries","1985","lower secondary degree","West Germany","1843","0.360096259366867","0.347299002967999","0.372893515765734"
"No worries","1985","lower secondary degree","East Germany","","","",""
"No worries","1985","secondary school degree","West Germany","708","0.392853124202448","0.370652234250413","0.415054014154483"
"No worries","1985","secondary school degree","East Germany","","","",""
"No worries","1985","college entrance qualification","West Germany","573","0.486915757501745","0.458914429081395","0.514917085922096"
"No worries","1985","college entrance qualification","East Germany","","","",""
"No worries","1985","Other degree","West Germany","286","0.231424018243355","0.207690325818931","0.25515771066778"
"No worries","1985","Other degree","East Germany","","","",""
"No worries","1985","no degree/no degree yet","West Germany","322","0.327589096914483","0.299520025648886","0.35565816818008"
"No worries","1985","no degree/no degree yet","East Germany","","","",""
"Big worries","1986","lower secondary degree","West Germany","922","0.169201617956426","0.158898532570073","0.179504703342778"
"Big worries","1986","lower secondary degree","East Germany","","","",""
"Big worries","1986","secondary school degree","West Germany","223","0.115613739689328","0.100890793920035","0.130336685458621"
"Big worries","1986","secondary school degree","East Germany","","","",""
"Big worries","1986","college entrance qualification","West Germany","148","0.115772665627649","0.0980286522429301","0.133516679012369"
"Big worries","1986","college entrance qualification","East Germany","","","",""
"Big worries","1986","Other degree","West Germany","305","0.266783098060273","0.241254390581725","0.292311805538821"
"Big worries","1986","Other degree","East Germany","","","",""
"Big worries","1986","no degree/no degree yet","West Germany","241","0.202621613489533","0.177978376271619","0.227264850707447"
"Big worries","1986","no degree/no degree yet","East Germany","","","",""
"Some worries","1986","lower secondary degree","West Germany","2139","0.403963607212534","0.390479421295322","0.417447793129745"
"Some worries","1986","lower secondary degree","East Germany","","","",""
"Some worries","1986","secondary school degree","West Germany","769","0.4076316290208","0.385006093751416","0.430257164290184"
"Some worries","1986","secondary school degree","East Germany","","","",""
"Some worries","1986","college entrance qualification","West Germany","479","0.372326757573166","0.3455168199492","0.399136695197131"
"Some worries","1986","college entrance qualification","East Germany","","","",""
"Some worries","1986","Other degree","West Germany","513","0.449879369973226","0.421164262745797","0.478594477200654"
"Some worries","1986","Other degree","East Germany","","","",""
"Some worries","1986","no degree/no degree yet","West Germany","448","0.404115210123606","0.374029768453721","0.434200651793491"
"Some worries","1986","no degree/no degree yet","East Germany","","","",""
"No worries","1986","lower secondary degree","West Germany","2026","0.426834774831041","0.413242659961149","0.440426889700933"
"No worries","1986","lower secondary degree","East Germany","","","",""
"No worries","1986","secondary school degree","West Germany","820","0.476754631289872","0.453757738998329","0.499751523581414"
"No worries","1986","secondary school degree","East Germany","","","",""
"No worries","1986","college entrance qualification","West Germany","622","0.511900576799185","0.484179261754453","0.539621891843917"
"No worries","1986","college entrance qualification","East Germany","","","",""
"No worries","1986","Other degree","West Germany","335","0.283337531966501","0.257327384102119","0.309347679830884"
"No worries","1986","Other degree","East Germany","","","",""
"No worries","1986","no degree/no degree yet","West Germany","333","0.393263176386861","0.363315408303623","0.423210944470099"
"No worries","1986","no degree/no degree yet","East Germany","","","",""
"Big worries","1987","lower secondary degree","West Germany","865","0.161769901227401","0.151589442802708","0.171950359652094"
"Big worries","1987","lower secondary degree","East Germany","","","",""
"Big worries","1987","secondary school degree","West Germany","223","0.119802643721959","0.104830215299081","0.134775072144837"
"Big worries","1987","secondary school degree","East Germany","","","",""
"Big worries","1987","college entrance qualification","West Germany","142","0.109443194914602","0.091932013242891","0.126954376586313"
"Big worries","1987","college entrance qualification","East Germany","","","",""
"Big worries","1987","Other degree","West Germany","277","0.256828831835503","0.231456957981354","0.282200705689653"
"Big worries","1987","Other degree","East Germany","","","",""
"Big worries","1987","no degree/no degree yet","West Germany","242","0.241445312141626","0.214759989634798","0.268130634648454"
"Big worries","1987","no degree/no degree yet","East Germany","","","",""
"Some worries","1987","lower secondary degree","West Germany","2360","0.45328531573857","0.439522634745917","0.467047996731224"
"Some worries","1987","lower secondary degree","East Germany","","","",""
"Some worries","1987","secondary school degree","West Germany","842","0.442912841006431","0.42000998068059","0.465815701332271"
"Some worries","1987","secondary school degree","East Germany","","","",""
"Some worries","1987","college entrance qualification","West Germany","500","0.394329804973976","0.366917966608028","0.421741643339924"
"Some worries","1987","college entrance qualification","East Germany","","","",""
"Some worries","1987","Other degree","West Germany","533","0.468048824992614","0.439070872579596","0.497026777405633"
"Some worries","1987","Other degree","East Germany","","","",""
"Some worries","1987","no degree/no degree yet","West Germany","455","0.421152551673953","0.390365266214852","0.451939837133055"
"Some worries","1987","no degree/no degree yet","East Germany","","","",""
"No worries","1987","lower secondary degree","West Germany","1801","0.384944783034029","0.371492589050821","0.398396977017237"
"No worries","1987","lower secondary degree","East Germany","","","",""
"No worries","1987","secondary school degree","West Germany","742","0.43728451527161","0.414412970560913","0.460156059982308"
"No worries","1987","secondary school degree","East Germany","","","",""
"No worries","1987","college entrance qualification","West Germany","579","0.496227000111422","0.468182487406493","0.524271512816352"
"No worries","1987","college entrance qualification","East Germany","","","",""
"No worries","1987","Other degree","West Germany","329","0.275122343171883","0.249187625978126","0.30105706036564"
"No worries","1987","Other degree","East Germany","","","",""
"No worries","1987","no degree/no degree yet","West Germany","291","0.337402136184421","0.30791934826743","0.366884924101412"
"No worries","1987","no degree/no degree yet","East Germany","","","",""
"Big worries","1988","lower secondary degree","West Germany","888","0.171568698714663","0.160922194105844","0.182215203323482"
"Big worries","1988","lower secondary degree","East Germany","","","",""
"Big worries","1988","secondary school degree","West Germany","198","0.105529652785023","0.0911514857377556","0.119907819832291"
"Big worries","1988","secondary school degree","East Germany","","","",""
"Big worries","1988","college entrance qualification","West Germany","123","0.103014479696042","0.0856188186099144","0.12041014078217"
"Big worries","1988","college entrance qualification","East Germany","","","",""
"Big worries","1988","Other degree","West Germany","304","0.2976227726562","0.270085660003374","0.325159885309025"
"Big worries","1988","Other degree","East Germany","","","",""
"Big worries","1988","no degree/no degree yet","West Germany","216","0.216740323664689","0.189731723549157","0.243748923780222"
"Big worries","1988","no degree/no degree yet","East Germany","","","",""
"Some worries","1988","lower secondary degree","West Germany","2224","0.443452964291768","0.429423713270579","0.457482215312958"
"Some worries","1988","lower secondary degree","East Germany","","","",""
"Some worries","1988","secondary school degree","West Germany","819","0.453569923737886","0.430271704986595","0.476868142489177"
"Some worries","1988","secondary school degree","East Germany","","","",""
"Some worries","1988","college entrance qualification","West Germany","513","0.417436243089143","0.389215665857036","0.44565682032125"
"Some worries","1988","college entrance qualification","East Germany","","","",""
"Some worries","1988","Other degree","West Germany","507","0.451104269602988","0.421134492972862","0.481074046233114"
"Some worries","1988","Other degree","East Germany","","","",""
"Some worries","1988","no degree/no degree yet","West Germany","428","0.449128059024156","0.416522642567308","0.481733475481004"
"Some worries","1988","no degree/no degree yet","East Germany","","","",""
"No worries","1988","lower secondary degree","West Germany","1705","0.384978336993569","0.371237185724314","0.398719488262824"
"No worries","1988","lower secondary degree","East Germany","","","",""
"No worries","1988","secondary school degree","West Germany","737","0.44090042347709","0.417665131398241","0.46413571555594"
"No worries","1988","secondary school degree","East Germany","","","",""
"No worries","1988","college entrance qualification","West Germany","537","0.479549277214815","0.450959846120943","0.508138708308687"
"No worries","1988","college entrance qualification","East Germany","","","",""
"No worries","1988","Other degree","West Germany","248","0.251272957740813","0.22514925420965","0.277396661271975"
"No worries","1988","Other degree","East Germany","","","",""
"No worries","1988","no degree/no degree yet","West Germany","250","0.334131617311155","0.303212127801618","0.365051106820691"
"No worries","1988","no degree/no degree yet","East Germany","","","",""
"Big worries","1989","lower secondary degree","West Germany","712","0.143077249396196","0.132962932389613","0.153191566402779"
"Big worries","1989","lower secondary degree","East Germany","","","",""
"Big worries","1989","secondary school degree","West Germany","145","0.0763946957509735","0.0637379305438074","0.0890514609581396"
"Big worries","1989","secondary school degree","East Germany","","","",""
"Big worries","1989","college entrance qualification","West Germany","95","0.0730936296580231","0.0583048510315935","0.0878824082844528"
"Big worries","1989","college entrance qualification","East Germany","","","",""
"Big worries","1989","Other degree","West Germany","271","0.263802624432395","0.236691236065476","0.290914012799314"
"Big worries","1989","Other degree","East Germany","","","",""
"Big worries","1989","no degree/no degree yet","West Germany","209","0.207710589695422","0.180692142229679","0.234729037161165"
"Big worries","1989","no degree/no degree yet","East Germany","","","",""
"Some worries","1989","lower secondary degree","West Germany","2056","0.43147505103378","0.417168562804652","0.445781539262908"
"Some worries","1989","lower secondary degree","East Germany","","","",""
"Some worries","1989","secondary school degree","West Germany","772","0.440225923995783","0.416572603881971","0.463879244109596"
"Some worries","1989","secondary school degree","East Germany","","","",""
"Some worries","1989","college entrance qualification","West Germany","468","0.376073928842262","0.348552068256634","0.40359578942789"
"Some worries","1989","college entrance qualification","East Germany","","","",""
"Some worries","1989","Other degree","West Germany","473","0.475917250874082","0.445193040807552","0.506641460940613"
"Some worries","1989","Other degree","East Germany","","","",""
"Some worries","1989","no degree/no degree yet","West Germany","388","0.402585946465032","0.369922939194844","0.435248953735221"
"Some worries","1989","no degree/no degree yet","East Germany","","","",""
"No worries","1989","lower secondary degree","West Germany","1836","0.425447699570024","0.411166380988058","0.439729018151991"
"No worries","1989","lower secondary degree","East Germany","","","",""
"No worries","1989","secondary school degree","West Germany","775","0.483379380253243","0.459568369016129","0.507190391490357"
"No worries","1989","secondary school degree","East Germany","","","",""
"No worries","1989","college entrance qualification","West Germany","627","0.550832441499715","0.522571374400396","0.579093508599034"
"No worries","1989","college entrance qualification","East Germany","","","",""
"No worries","1989","Other degree","West Germany","271","0.260280124693522","0.233286002040915","0.28727424734613"
"No worries","1989","Other degree","East Germany","","","",""
"No worries","1989","no degree/no degree yet","West Germany","269","0.389703463839546","0.357222662853204","0.422184264825888"
"No worries","1989","no degree/no degree yet","East Germany","","","",""
"Big worries","1990","lower secondary degree","West Germany","683","0.135690851651529","0.125669453998198","0.145712249304861"
"Big worries","1990","lower secondary degree","East Germany","541","0.289325213081345","0.268049752524394","0.310600673638296"
"Big worries","1990","secondary school degree","West Germany","176","0.0933203086828564","0.0793734983941828","0.10726711897153"
"Big worries","1990","secondary school degree","East Germany","597","0.281168539015726","0.261645407632613","0.300691670398838"
"Big worries","1990","college entrance qualification","West Germany","88","0.0719246868255822","0.0572883762684316","0.0865609973827329"
"Big worries","1990","college entrance qualification","East Germany","145","0.271709187241951","0.23405005803589","0.309368316448012"
"Big worries","1990","Other degree","West Germany","246","0.283715969923337","0.255648983205642","0.311782956641032"
"Big worries","1990","Other degree","East Germany","","","",""
"Big worries","1990","no degree/no degree yet","West Germany","207","0.216472854208471","0.188538823984581","0.244406884432361"
"Big worries","1990","no degree/no degree yet","East Germany","","","",""
"Some worries","1990","lower secondary degree","West Germany","1956","0.424417862441599","0.409954511067712","0.438881213815486"
"Some worries","1990","lower secondary degree","East Germany","946","0.541098073044873","0.5177178683184","0.564478277771346"
"Some worries","1990","secondary school degree","West Germany","679","0.384892646553902","0.361563162592366","0.408222130515437"
"Some worries","1990","secondary school degree","East Germany","1233","0.604730799234589","0.58349932708706","0.625962271382118"
"Some worries","1990","college entrance qualification","West Germany","472","0.390633175030274","0.362994006057251","0.418272344003297"
"Some worries","1990","college entrance qualification","East Germany","338","0.631706746295082","0.590872895696084","0.672540596894079"
"Some worries","1990","Other degree","West Germany","456","0.437041961448988","0.406159575620152","0.467924347277824"
"Some worries","1990","Other degree","East Germany","34","0.564517059259781","0.438000843288921","0.691033275230641"
"Some worries","1990","no degree/no degree yet","West Germany","388","0.431193025897453","0.397602007284914","0.464784044509991"
"Some worries","1990","no degree/no degree yet","East Germany","","","",""
"No worries","1990","lower secondary degree","West Germany","1847","0.439891285906872","0.425365912673355","0.454416659140388"
"No worries","1990","lower secondary degree","East Germany","258","0.169576713873782","0.151969799898826","0.187183627848738"
"No worries","1990","secondary school degree","West Germany","816","0.521787044763242","0.497836401575957","0.545737687950527"
"No worries","1990","secondary school degree","East Germany","207","0.114100661749685","0.100293994862971","0.127907328636399"
"No worries","1990","college entrance qualification","West Germany","637","0.537442138144144","0.50919659656013","0.565687679728158"
"No worries","1990","college entrance qualification","East Germany","53","0.0965840664629672","0.0715770251040121","0.121591107821922"
"No worries","1990","Other degree","West Germany","289","0.279242068627675","0.251310430801294","0.307173706454056"
"No worries","1990","Other degree","East Germany","","","",""
"No worries","1990","no degree/no degree yet","West Germany","240","0.352334119894076","0.319933172162085","0.384735067626067"
"No worries","1990","no degree/no degree yet","East Germany","","","",""
"Big worries","1991","lower secondary degree","West Germany","544","0.112218379634919","0.102920618138667","0.121516141131171"
"Big worries","1991","lower secondary degree","East Germany","659","0.380512242964726","0.356602705004783","0.40442178092467"
"Big worries","1991","secondary school degree","West Germany","152","0.0896140391748633","0.0760801103401114","0.103147968009615"
"Big worries","1991","secondary school degree","East Germany","752","0.388344938261306","0.366668616465204","0.410021260057408"
"Big worries","1991","college entrance qualification","West Germany","96","0.0742206116271881","0.0596482968178047","0.0887929264365716"
"Big worries","1991","college entrance qualification","East Germany","146","0.31002756795108","0.269283769234394","0.350771366667765"
"Big worries","1991","Other degree","West Germany","218","0.233803257749729","0.207358111602646","0.260248403896812"
"Big worries","1991","Other degree","East Germany","","","",""
"Big worries","1991","no degree/no degree yet","West Germany","155","0.164953089809355","0.139503972307678","0.190402207311032"
"Big worries","1991","no degree/no degree yet","East Germany","","","",""
"Some worries","1991","lower secondary degree","West Germany","2014","0.438072215660329","0.423456959292252","0.452687472028407"
"Some worries","1991","lower secondary degree","East Germany","745","0.481445765924827","0.456839751143079","0.506051780706576"
"Some worries","1991","secondary school degree","West Germany","711","0.387832111885425","0.364744434719744","0.410919789051106"
"Some worries","1991","secondary school degree","East Germany","1028","0.517546113185704","0.495321924854063","0.539770301517345"
"Some worries","1991","college entrance qualification","West Germany","514","0.403954422169668","0.376676050322247","0.43123279401709"
"Some worries","1991","college entrance qualification","East Germany","304","0.602127610811578","0.559009307452394","0.645245914170763"
"Some worries","1991","Other degree","West Germany","486","0.488866511799484","0.457633572735757","0.52009945086321"
"Some worries","1991","Other degree","East Germany","","","",""
"Some worries","1991","no degree/no degree yet","West Germany","389","0.469364266185508","0.435143453394046","0.503585078976969"
"Some worries","1991","no degree/no degree yet","East Germany","","","",""
"No worries","1991","lower secondary degree","West Germany","1869","0.449709404704752","0.435055432605263","0.464363376804241"
"No worries","1991","lower secondary degree","East Germany","180","0.138041991110446","0.121054894197615","0.155029088023278"
"No worries","1991","secondary school degree","West Germany","848","0.522553848939712","0.498886434812854","0.546221263066569"
"No worries","1991","secondary school degree","East Germany","162","0.0941089485529899","0.0811229029494793","0.107094994156501"
"No worries","1991","college entrance qualification","West Germany","633","0.521824966203144","0.494055444338021","0.549594488068266"
"No worries","1991","college entrance qualification","East Germany","45","0.0878448212373422","0.0629081811373673","0.112781461337317"
"No worries","1991","Other degree","West Germany","280","0.277330230450788","0.249358515619771","0.305301945281804"
"No worries","1991","Other degree","East Germany","","","",""
"No worries","1991","no degree/no degree yet","West Germany","273","0.365682644005138","0.332657666213088","0.398707621797187"
"No worries","1991","no degree/no degree yet","East Germany","","","",""
"Big worries","1992","lower secondary degree","West Germany","690","0.145724425225788","0.135201859207929","0.156246991243647"
"Big worries","1992","lower secondary degree","East Germany","513","0.312267583798398","0.288745138440136","0.335790029156659"
"Big worries","1992","secondary school degree","West Germany","180","0.095459157087682","0.081687821086634","0.10923049308873"
"Big worries","1992","secondary school degree","East Germany","569","0.303010435298469","0.282052110141662","0.323968760455277"
"Big worries","1992","college entrance qualification","West Germany","100","0.0791676269524151","0.064235647816015","0.0940996060888152"
"Big worries","1992","college entrance qualification","East Germany","126","0.270152246063388","0.230511209597943","0.309793282528833"
"Big worries","1992","Other degree","West Germany","278","0.313435406466997","0.283998739662834","0.34287207327116"
"Big worries","1992","Other degree","East Germany","","","",""
"Big worries","1992","no degree/no degree yet","West Germany","198","0.231331151715354","0.201851420570005","0.260810882860703"
"Big worries","1992","no degree/no degree yet","East Germany","","","",""
"Some worries","1992","lower secondary degree","West Germany","2130","0.489551099851948","0.474642679120774","0.504459520583121"
"Some worries","1992","lower secondary degree","East Germany","783","0.522607192388896","0.497253868981568","0.547960515796225"
"Some worries","1992","secondary school degree","West Germany","854","0.473646204480955","0.450246029956447","0.497046379005463"
"Some worries","1992","secondary school degree","East Germany","1085","0.584598097414806","0.562124241986987","0.607071952842624"
"Some worries","1992","college entrance qualification","West Germany","550","0.438548853364834","0.411106696166569","0.465991010563099"
"Some worries","1992","college entrance qualification","East Germany","288","0.572076633746239","0.527905893525075","0.616247373967402"
"Some worries","1992","Other degree","West Germany","439","0.428582074268071","0.397179313183141","0.459984835353001"
"Some worries","1992","Other degree","East Germany","","","",""
"Some worries","1992","no degree/no degree yet","West Germany","360","0.422287265640472","0.387757249533794","0.456817281747149"
"Some worries","1992","no degree/no degree yet","East Germany","","","",""
"No worries","1992","lower secondary degree","West Germany","1499","0.364724474922265","0.350368919348462","0.379080030496067"
"No worries","1992","lower secondary degree","East Germany","195","0.165125223812706","0.14627889999262","0.183971547632792"
"No worries","1992","secondary school degree","West Germany","715","0.430894638431363","0.407686779819348","0.454102497043378"
"No worries","1992","secondary school degree","East Germany","193","0.112391467286725","0.0979871709291687","0.126795763644282"
"No worries","1992","college entrance qualification","West Germany","606","0.482283519682751","0.454649091839736","0.509917947525766"
"No worries","1992","college entrance qualification","East Germany","68","0.157771120190373","0.125228434545316","0.190313805835431"
"No worries","1992","Other degree","West Germany","237","0.257982519264932","0.230218897977941","0.285746140551923"
"No worries","1992","Other degree","East Germany","","","",""
"No worries","1992","no degree/no degree yet","West Germany","228","0.346381582644174","0.313117438446357","0.379645726841991"
"No worries","1992","no degree/no degree yet","East Germany","","","",""
"Big worries","1993","lower secondary degree","West Germany","712","0.148401682363542","0.137712572641384","0.159090792085701"
"Big worries","1993","lower secondary degree","East Germany","454","0.302581186729505","0.27857800393382","0.32658436952519"
"Big worries","1993","secondary school degree","West Germany","209","0.110265954713987","0.0957395483417317","0.124792361086243"
"Big worries","1993","secondary school degree","East Germany","480","0.277707459761924","0.2569014677418","0.298513451782048"
"Big worries","1993","college entrance qualification","West Germany","125","0.0955811391265977","0.0795055301620712","0.111656748091124"
"Big worries","1993","college entrance qualification","East Germany","98","0.196226341705662","0.16095441782129","0.231498265590034"
"Big worries","1993","Other degree","West Germany","286","0.322347655338991","0.292293400507316","0.352401910170666"
"Big worries","1993","Other degree","East Germany","","","",""
"Big worries","1993","no degree/no degree yet","West Germany","229","0.26141781063117","0.230095470943666","0.292740150318673"
"Big worries","1993","no degree/no degree yet","East Germany","","","",""
"Some worries","1993","lower secondary degree","West Germany","2142","0.498047532922798","0.483013641180213","0.513081424665382"
"Some worries","1993","lower secondary degree","East Germany","705","0.491139623526703","0.465017838788127","0.517261408265278"
"Some worries","1993","secondary school degree","West Germany","893","0.488158676147517","0.464976428388508","0.511340923906526"
"Some worries","1993","secondary school degree","East Germany","1052","0.579829077812966","0.556899234752035","0.602758920873896"
"Some worries","1993","college entrance qualification","West Germany","625","0.482035436532825","0.454715100635547","0.509355772430104"
"Some worries","1993","college entrance qualification","East Germany","301","0.619765759983693","0.57665129400563","0.662880225961757"
"Some worries","1993","Other degree","West Germany","463","0.472007079401045","0.439905341837901","0.50410881696419"
"Some worries","1993","Other degree","East Germany","","","",""
"Some worries","1993","no degree/no degree yet","West Germany","365","0.458467314058472","0.422948887381737","0.493985740735208"
"Some worries","1993","no degree/no degree yet","East Germany","36","0.471230162358225","0.354293969986978","0.588166354729473"
"No worries","1993","lower secondary degree","West Germany","1395","0.35355078471366","0.339176116329663","0.367925453097657"
"No worries","1993","lower secondary degree","East Germany","248","0.206279189743793","0.185136383286354","0.227421996201231"
"No worries","1993","secondary school degree","West Germany","684","0.401575369138496","0.378840334110997","0.424310404165995"
"No worries","1993","secondary school degree","East Germany","248","0.142463462425111","0.126226074960787","0.158700849889434"
"No worries","1993","college entrance qualification","West Germany","535","0.422383424340577","0.395376832282722","0.449390016398432"
"No worries","1993","college entrance qualification","East Germany","88","0.184007898310644","0.149593132352521","0.218422664268768"
"No worries","1993","Other degree","West Germany","180","0.205645265259963","0.179655231975252","0.231635298544675"
"No worries","1993","Other degree","East Germany","","","",""
"No worries","1993","no degree/no degree yet","West Germany","162","0.280114875310358","0.248104786486151","0.312124964134565"
"No worries","1993","no degree/no degree yet","East Germany","","","",""
"Big worries","1994","lower secondary degree","West Germany","794","0.181973831908251","0.170181230854176","0.193766432962325"
"Big worries","1994","lower secondary degree","East Germany","386","0.258108142934134","0.234927924604441","0.281288361263828"
"Big worries","1994","secondary school degree","West Germany","252","0.115440831950516","0.100515926757161","0.13036573714387"
"Big worries","1994","secondary school degree","East Germany","482","0.266368863484716","0.245657453143046","0.287080273826386"
"Big worries","1994","college entrance qualification","West Germany","189","0.138862460366357","0.120235894721529","0.157489026011186"
"Big worries","1994","college entrance qualification","East Germany","90","0.179821706308218","0.146058390616801","0.213585021999635"
"Big worries","1994","Other degree","West Germany","271","0.341855463493991","0.310227362088548","0.373483564899434"
"Big worries","1994","Other degree","East Germany","","","",""
"Big worries","1994","no degree/no degree yet","West Germany","231","0.283862152637505","0.251333058502821","0.316391246772189"
"Big worries","1994","no degree/no degree yet","East Germany","","","",""
"Some worries","1994","lower secondary degree","West Germany","2119","0.504519577374571","0.489237802436431","0.519801352312711"
"Some worries","1994","lower secondary degree","East Germany","740","0.518236767198005","0.491768390680572","0.544705143715438"
"Some worries","1994","secondary school degree","West Germany","925","0.528011294134045","0.504695198797674","0.551327389470415"
"Some worries","1994","secondary school degree","East Germany","1074","0.606370348799022","0.58348055145999","0.629260146138054"
"Some worries","1994","college entrance qualification","West Germany","617","0.456366392469799","0.429536800097248","0.48319598484235"
"Some worries","1994","college entrance qualification","East Germany","334","0.66393613421712","0.622407852809781","0.70546441562446"
"Some worries","1994","Other degree","West Germany","428","0.455592848961512","0.422384936177631","0.488800761745393"
"Some worries","1994","Other degree","East Germany","","","",""
"Some worries","1994","no degree/no degree yet","West Germany","340","0.446772057548469","0.410903412991654","0.482640702105285"
"Some worries","1994","no degree/no degree yet","East Germany","61","0.689090475565131","0.591828384675324","0.786352566454939"
"No worries","1994","lower secondary degree","West Germany","1199","0.313506590717179","0.299327020691451","0.327686160742906"
"No worries","1994","lower secondary degree","East Germany","243","0.22365508986786","0.201582000834802","0.245728178900918"
"No worries","1994","secondary school degree","West Germany","584","0.35654787391544","0.334176870779326","0.378918877051553"
"No worries","1994","secondary school degree","East Germany","194","0.127260787716262","0.111646628091389","0.142874947341135"
"No worries","1994","college entrance qualification","West Germany","518","0.404771147163844","0.378331791947086","0.431210502380601"
"No worries","1994","college entrance qualification","East Germany","73","0.156242159474662","0.124321053953697","0.188163264995627"
"No worries","1994","Other degree","West Germany","165","0.202551687544498","0.175753191336861","0.229350183752135"
"No worries","1994","Other degree","East Germany","","","",""
"No worries","1994","no degree/no degree yet","West Germany","167","0.269365789814025","0.23735907274349","0.301372506884561"
"No worries","1994","no degree/no degree yet","East Germany","","","",""
"Big worries","1995","lower secondary degree","West Germany","745","0.166431776482142","0.154985972116536","0.177877580847749"
"Big worries","1995","lower secondary degree","East Germany","347","0.248358610946626","0.224952825370463","0.271764396522788"
"Big worries","1995","secondary school degree","West Germany","256","0.108584464741956","0.0945247133985006","0.122644216085411"
"Big worries","1995","secondary school degree","East Germany","434","0.255614361650285","0.234786736312786","0.276441986987784"
"Big worries","1995","college entrance qualification","West Germany","175","0.118180640322896","0.101306625951879","0.135054654693914"
"Big worries","1995","college entrance qualification","East Germany","84","0.153898346209957","0.122425889098591","0.185370803321323"
"Big worries","1995","Other degree","West Germany","365","0.345428252896445","0.317764715317801","0.373091790475089"
"Big worries","1995","Other degree","East Germany","","","",""
"Big worries","1995","no degree/no degree yet","West Germany","207","0.245804567061916","0.215031123710593","0.27657801041324"
"Big worries","1995","no degree/no degree yet","East Germany","","","",""
"Some worries","1995","lower secondary degree","West Germany","2020","0.484503817356421","0.469146373112227","0.499861261600615"
