"plh0033","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence","value"
"Big worries","1988","35-65 y.","Employed","617","0.155636685876324","0.143738572945717","0.167534798806932","1"
"Big worries","1988","35-65 y.","Not Employed","326","0.189989456672805","0.169955957894214","0.210022955451396","1"
"Big worries","1988","66 and older","Employed","3","","","","1"
"Big worries","1988","66 and older","Not Employed","91","0.100058282088172","0.0812994824194204","0.118817081756924","1"
"No worries","1988","35-65 y.","Not Employed","533","0.389381108530359","0.364479965983277","0.414282251077441","3"
"No worries","1988","35-65 y.","Employed","1214","0.367084703072935","0.351264452374309","0.382904953771561","3"
"No worries","1988","66 and older","Not Employed","623","0.629364904956631","0.599172628259213","0.659557181654049","3"
"No worries","1988","16-34 y.","Employed","803","0.321442376382507","0.304037660616745","0.338847092148268","3"
"No worries","1988","16-34 y.","Not Employed","323","0.310518660159652","0.282518181395069","0.338519138924235","3"
"No worries","1988","66 and older","Employed","30","0.662570013365136","0.528807260508551","0.79633276622172","3"
"Some worries","1988","35-65 y.","Employed","1735","0.47727861105074","0.460884852168421","0.49367236993306","2"
"Some worries","1988","16-34 y.","Employed","1455","0.528402362512852","0.509799053977957","0.547005671047747","2"
"Some worries","1988","16-34 y.","Not Employed","495","0.469240298533399","0.43904029674303","0.499440300323769","2"
"Some worries","1988","66 and older","Not Employed","269","0.270576812955197","0.24280486114847","0.298348764761924","2"
"Some worries","1988","35-65 y.","Not Employed","614","0.420629434796836","0.395419323590862","0.445839546002811","2"
"Some worries","1988","66 and older","Employed","15","","","","2"
"Big worries","1989","16-34 y.","Employed","414","0.126859670729619","0.114395715254288","0.13932362620495","1"
"Big worries","1989","16-34 y.","Not Employed","202","0.164988506185","0.141960523599542","0.188016488770458","1"
"Big worries","1989","35-65 y.","Employed","492","0.123613737884299","0.112561679402969","0.134665796365629","1"
"Big worries","1989","35-65 y.","Not Employed","295","0.180969592039952","0.160902880718669","0.201036303361234","1"
"Big worries","1989","66 and older","Employed","3","","","","1"
"Big worries","1989","66 and older","Not Employed","64","0.0654885637555232","0.0497821626583834","0.0811949648526631","1"
"No worries","1989","35-65 y.","Employed","1384","0.437300657923673","0.420643906934216","0.45395740891313","3"
"No worries","1989","35-65 y.","Not Employed","554","0.422747266680957","0.396999071686454","0.44849546167546","3"
"No worries","1989","66 and older","Not Employed","619","0.644481534688276","0.61409102657486","0.674872042801693","3"
"No worries","1989","16-34 y.","Employed","918","0.367300337004494","0.349246831618516","0.385353842390473","3"
"No worries","1989","16-34 y.","Not Employed","329","0.354552698961542","0.324873401756746","0.384231996166339","3"
"No worries","1989","66 and older","Employed","27","","","","3"
"Some worries","1989","35-65 y.","Employed","1531","0.439085604192028","0.422421387024855","0.455749821359201","2"
"Some worries","1989","66 and older","Not Employed","270","0.290029901556201","0.261219914886713","0.318839888225688","2"
"Some worries","1989","16-34 y.","Employed","1407","0.505839992265887","0.487116258659341","0.524563725872432","2"
"Some worries","1989","16-34 y.","Not Employed","467","0.480458794853458","0.449461707093366","0.51145588261355","2"
"Some worries","1989","35-65 y.","Not Employed","565","0.396283141279091","0.370788856272885","0.421777426285297","2"
"Some worries","1989","66 and older","Employed","16","","","","2"
"Big worries","1990","16-34 y.","Employed","443","0.132659324947957","0.11990002278575","0.145418627110163","1"
"Big worries","1990","16-34 y.","Not Employed","179","0.174846688590005","0.150127143356942","0.199566233823068","1"
"Big worries","1990","35-65 y.","Employed","484","0.126245453678464","0.114985218370704","0.137505688986225","1"
"Big worries","1990","35-65 y.","Not Employed","272","0.160581505787745","0.141252767505599","0.179910244069892","1"
"Big worries","1990","66 and older","Employed","3","","","","1"
"Big worries","1990","66 and older","Not Employed","64","0.0641708455228337","0.0489518640587442","0.0793898269869231","1"
"No worries","1990","35-65 y.","Employed","1398","0.450370198042251","0.433502150087427","0.467238245997074","3"
"No worries","1990","35-65 y.","Not Employed","569","0.442372357809979","0.416224710778588","0.46852000484137","3"
"No worries","1990","66 and older","Not Employed","670","0.669405452309822","0.64019011614578","0.698620788473864","3"
"No worries","1990","16-34 y.","Employed","933","0.374712858904372","0.356505279135753","0.392920438672992","3"
"No worries","1990","16-34 y.","Not Employed","299","0.350649580608513","0.319595357270351","0.381703803946676","3"
"No worries","1990","66 and older","Employed","28","","","","3"
"Some worries","1990","35-65 y.","Employed","1460","0.423384348279285","0.406632779644241","0.440135916914329","2"
"Some worries","1990","66 and older","Not Employed","262","0.266423702167345","0.238968319792423","0.293879084542266","2"
"Some worries","1990","16-34 y.","Employed","1339","0.492627816147671","0.473822269325142","0.5114333629702","2"
"Some worries","1990","16-34 y.","Not Employed","429","0.474503730801482","0.442006295953351","0.507001165649613","2"
"Some worries","1990","35-65 y.","Not Employed","545","0.397046136402275","0.371287136098281","0.42280513670627","2"
"Some worries","1990","66 and older","Employed","12","","","","2"
"Big worries","1991","16-34 y.","Not Employed","176","0.164557804187691","0.140225507184637","0.188890101190746","1"
"Big worries","1991","35-65 y.","Employed","375","0.0950158577107735","0.0851578071806498","0.104873908240897","1"
"Big worries","1991","35-65 y.","Not Employed","216","0.142764702403156","0.123871061866805","0.161658342939506","1"
"Big worries","1991","66 and older","Employed","2","","","","1"
"Big worries","1991","66 and older","Not Employed","71","0.0710806398750801","0.055186175175531","0.0869751045746293","1"
"Big worries","1991","16-34 y.","Employed","360","0.117180004087024","0.105074968138045","0.129285040036003","1"
"No worries","1991","35-65 y.","Not Employed","547","0.445731596625878","0.418887303340576","0.47257588991118","3"
"No worries","1991","35-65 y.","Employed","1444","0.459953967149908","0.443198942029039","0.476708992270777","3"
"No worries","1991","66 and older","Not Employed","657","0.649155977928143","0.619636219065443","0.678675736790843","3"
"No worries","1991","16-34 y.","Not Employed","303","0.357850562156236","0.326392311460115","0.389308812852357","3"
"No worries","1991","66 and older","Employed","24","","","","3"
"No worries","1991","16-34 y.","Employed","1002","0.387747495893002","0.369409873127601","0.406085118658403","3"
"Some worries","1991","35-65 y.","Employed","1580","0.445030175139319","0.428323042391255","0.461737307887383","2"
"Some worries","1991","66 and older","Not Employed","276","0.279763382196777","0.251997321522742","0.307529442870811","2"
"Some worries","1991","16-34 y.","Employed","1350","0.495072500019974","0.476255423015043","0.513889577024905","2"
"Some worries","1991","16-34 y.","Not Employed","413","0.477591633656072","0.444812378508181","0.510370888803964","2"
"Some worries","1991","35-65 y.","Not Employed","554","0.411503700970967","0.384926212141966","0.438081189799967","2"
"Some worries","1991","66 and older","Employed","15","","","","2"
"Big worries","1992","16-34 y.","Not Employed","246","0.177366341489653","0.155134245688785","0.199598437290521","1"
"Big worries","1992","35-65 y.","Employed","1112","0.179212932018263","0.168762486534478","0.189663377502048","1"
"Big worries","1992","35-65 y.","Not Employed","391","0.197680154253873","0.178556719627981","0.216803588879765","1"
"Big worries","1992","66 and older","Employed","2","","","","1"
"Big worries","1992","66 and older","Not Employed","183","0.120050017201201","0.103133144453114","0.136966889949287","1"
"Big worries","1992","16-34 y.","Employed","805","0.17014816946073","0.15824774031993","0.182048598601531","1"
"No worries","1992","35-65 y.","Employed","1317","0.303063369493938","0.290540661659714","0.315586077328162","3"
"No worries","1992","35-65 y.","Not Employed","523","0.35325599028156","0.330303935729926","0.376208044833193","3"
"No worries","1992","66 and older","Not Employed","683","0.507557550400037","0.481536168091323","0.533578932708752","3"
"No worries","1992","16-34 y.","Not Employed","308","0.286983125295739","0.260655017448378","0.3133112331431","3"
"No worries","1992","66 and older","Employed","15","","","","3"
"No worries","1992","16-34 y.","Employed","1009","0.29386384598326","0.279437178995257","0.308290512971263","3"
"Some worries","1992","35-65 y.","Employed","2745","0.517723698487799","0.504108252796938","0.53133914417866","2"
"Some worries","1992","66 and older","Not Employed","552","0.372392432398762","0.347229892019536","0.397554972777988","2"
"Some worries","1992","16-34 y.","Employed","2016","0.53598798455601","0.520194031444036","0.551781937667983","2"
"Some worries","1992","16-34 y.","Not Employed","580","0.535650533214608","0.506623355614994","0.564677710814221","2"
"Some worries","1992","35-65 y.","Not Employed","752","0.449063855464567","0.425179403782998","0.472948307146137","2"
"Some worries","1992","66 and older","Employed","20","","","","2"
"Big worries","1993","16-34 y.","Not Employed","288","0.214333332761303","0.190749072639644","0.237917592882962","1"
"Big worries","1993","35-65 y.","Employed","1016","0.170947026957922","0.160426642855583","0.18146741106026","1"
"Big worries","1993","35-65 y.","Not Employed","460","0.222574614546126","0.203304302409661","0.24184492668259","1"
"Big worries","1993","66 and older","Employed","6","","","","1"
"Big worries","1993","66 and older","Not Employed","162","0.103791444365311","0.0880497751770068","0.119533113553616","1"
"Big worries","1993","16-34 y.","Employed","756","0.177005264904071","0.164751768849321","0.18925876095882","1"
"No worries","1993","35-65 y.","Not Employed","470","0.290103208382455","0.269080171696579","0.311126245068332","3"
"No worries","1993","35-65 y.","Employed","1284","0.311435253436778","0.298494309448723","0.324376197424833","3"
"No worries","1993","66 and older","Not Employed","713","0.510007294935205","0.484205586573451","0.535809003296959","3"
"No worries","1993","16-34 y.","Not Employed","268","0.254719781558709","0.22967891421352","0.279760648903897","3"
"No worries","1993","16-34 y.","Employed","902","0.262516031882913","0.248389921289582","0.276642142476244","3"
"No worries","1993","66 and older","Employed","11","","","","3"
"Some worries","1993","16-34 y.","Not Employed","607","0.530946885679988","0.502265852992818","0.559627918367158","2"
"Some worries","1993","35-65 y.","Employed","2619","0.5176177196053","0.503653717023911","0.531581722186688","2"
"Some worries","1993","66 and older","Not Employed","567","0.386201260699484","0.361071676630983","0.411330844767984","2"
"Some worries","1993","16-34 y.","Employed","2069","0.560478703213016","0.544544222534147","0.576413183891886","2"
"Some worries","1993","35-65 y.","Not Employed","860","0.487322177071419","0.464166796188325","0.510477557954512","2"
"Some worries","1993","66 and older","Employed","19","","","","2"
"Big worries","1994","16-34 y.","Not Employed","351","0.268768748041011","0.243800229460005","0.293737266622017","1"
"Big worries","1994","35-65 y.","Employed","1029","0.203186655098195","0.191693063695766","0.214680246500625","1"
"Big worries","1994","35-65 y.","Not Employed","494","0.224519532992427","0.205622583642446","0.243416482342407","1"
"Big worries","1994","66 and older","Employed","3","","","","1"
"Big worries","1994","66 and older","Not Employed","146","0.0992824250594951","0.083927460376759","0.114637389742231","1"
"Big worries","1994","16-34 y.","Employed","789","0.192057582704814","0.179152132016835","0.204963033392793","1"
"No worries","1994","35-65 y.","Employed","1086","0.281889665075281","0.269037833386396","0.294741496764165","3"
"No worries","1994","35-65 y.","Not Employed","452","0.265358981010234","0.245363415807538","0.28535454621293","3"
"No worries","1994","66 and older","Not Employed","668","0.465124430609613","0.43951326928726","0.490735591931966","3"
"No worries","1994","16-34 y.","Not Employed","252","0.217173344186553","0.193950677887557","0.240396010485549","3"
"No worries","1994","16-34 y.","Employed","764","0.242617877398649","0.22857402791803","0.256661726879268","3"
"No worries","1994","66 and older","Employed","17","","","","3"
"Some worries","1994","16-34 y.","Not Employed","608","0.514057907772436","0.485908173393107","0.542207642151765","2"
"Some worries","1994","16-34 y.","Employed","2026","0.565324539896537","0.549084065092957","0.581565014700117","2"
"Some worries","1994","35-65 y.","Employed","2593","0.514923679826524","0.500647686600827","0.529199673052221","2"
"Some worries","1994","66 and older","Not Employed","643","0.435593144330892","0.410133345178436","0.461052943483349","2"
"Some worries","1994","35-65 y.","Not Employed","927","0.51012148599734","0.487482331342051","0.532760640652628","2"
"Some worries","1994","66 and older","Employed","18","","","","2"
"Big worries","1995","16-34 y.","Not Employed","346","0.238621303029692","0.215917755342369","0.261324850717015","1"
"Big worries","1995","35-65 y.","Employed","973","0.170408029516748","0.159831802332926","0.18098425670057","1"
"Big worries","1995","35-65 y.","Not Employed","505","0.225405229672259","0.206758561110656","0.244051898233861","1"
"Big worries","1995","66 and older","Employed","3","","","","1"
"Big worries","1995","66 and older","Not Employed","155","0.103843280262988","0.0883538252068753","0.1193327353191","1"
"Big worries","1995","16-34 y.","Employed","734","0.187497516886038","0.174701319645875","0.200293714126201","1"
"No worries","1995","35-65 y.","Employed","1253","0.310063748451012","0.297053564028596","0.323073932873428","3"
"No worries","1995","16-34 y.","Not Employed","288","0.225317489233462","0.203064001520477","0.247570976946448","3"
"No worries","1995","35-65 y.","Not Employed","535","0.315878132800732","0.295133368992792","0.336622896608673","3"
"No worries","1995","66 and older","Not Employed","788","0.541530282255937","0.516230216017733","0.566830348494141","3"
"No worries","1995","16-34 y.","Employed","826","0.245209602548617","0.231105263578842","0.259313941518392","3"
"No worries","1995","66 and older","Employed","21","","","","3"
"Some worries","1995","16-34 y.","Not Employed","720","0.536061207736845","0.509498258465208","0.562624157008483","2"
"Some worries","1995","66 and older","Not Employed","547","0.354626437481075","0.33033539817239","0.378917476789761","2"
"Some worries","1995","16-34 y.","Employed","2014","0.567292880565344","0.551049683847916","0.583536077282773","2"
"Some worries","1995","35-65 y.","Employed","2629","0.51952822203224","0.505474479669086","0.533581964395394","2"
"Some worries","1995","35-65 y.","Not Employed","889","0.458716637527009","0.436480130788732","0.480953144265286","2"
"Some worries","1995","66 and older","Employed","19","","","","2"
"Big worries","1996","16-34 y.","Not Employed","328","0.242765391485711","0.219212593694513","0.26631818927691","1"
"Big worries","1996","35-65 y.","Employed","973","0.175754272079433","0.165085378823679","0.186423165335187","1"
"Big worries","1996","35-65 y.","Not Employed","477","0.208715882799499","0.190212362742155","0.227219402856843","1"
"Big worries","1996","66 and older","Employed","2","","","","1"
"Big worries","1996","66 and older","Not Employed","127","0.0787267637701035","0.0651789994732588","0.0922745280669483","1"
"Big worries","1996","16-34 y.","Employed","687","0.179241172152001","0.166512399728636","0.191969944575367","1"
"No worries","1996","35-65 y.","Employed","1163","0.290168029035852","0.277446461426038","0.302889596645667","3"
"No worries","1996","16-34 y.","Not Employed","291","0.233054683015803","0.209830256097728","0.256279109933878","3"
"No worries","1996","35-65 y.","Not Employed","425","0.254257109831606","0.234430817968956","0.274083401694256","3"
"No worries","1996","66 and older","Not Employed","731","0.497763941319279","0.472611631922128","0.522916250716429","3"
"No worries","1996","16-34 y.","Employed","779","0.235504142556215","0.221422714633337","0.249585570479092","3"
"No worries","1996","66 and older","Employed","17","","","","3"
"Some worries","1996","16-34 y.","Not Employed","654","0.524179925498486","0.49674552578642","0.551614325210552","2"
"Some worries","1996","66 and older","Not Employed","660","0.423509294910618","0.398652803107296","0.44836578671394","2"
"Some worries","1996","16-34 y.","Employed","2022","0.585254685291784","0.568904486145381","0.601604884438186","2"
"Some worries","1996","35-65 y.","Employed","2753","0.534077698884715","0.52009480559343","0.548060592175999","2"
"Some worries","1996","35-65 y.","Not Employed","951","0.537027007368895","0.514323849263151","0.559730165474639","2"
"Some worries","1996","66 and older","Employed","31","0.643335473789692","0.510561853614668","0.776109093964715","2"
"Big worries","1997","16-34 y.","Not Employed","390","0.287470746422283","0.262962591259261","0.311978901585305","1"
"Big worries","1997","35-65 y.","Employed","1067","0.20230633723668","0.190916896732204","0.213695777741157","1"
"Big worries","1997","35-65 y.","Not Employed","522","0.260854275905618","0.240941873074533","0.280766678736702","1"
"Big worries","1997","66 and older","Employed","9","","","","1"
"Big worries","1997","66 and older","Not Employed","167","0.106862052173807","0.0914622772881804","0.122261827059433","1"
"Big worries","1997","16-34 y.","Employed","721","0.197446919822241","0.183883732122854","0.211010107521629","1"
"No worries","1997","16-34 y.","Not Employed","224","0.188292914600863","0.167122512804093","0.209463316397633","3"
"No worries","1997","35-65 y.","Employed","900","0.226210337144335","0.21434862826223","0.238072046026439","3"
"No worries","1997","66 and older","Not Employed","661","0.434860295958452","0.410148965144666","0.459571626772237","3"
"No worries","1997","35-65 y.","Not Employed","383","0.232485430229523","0.213329606157341","0.251641254301705","3"
"No worries","1997","16-34 y.","Employed","575","0.198690306841894","0.185095024045434","0.212285589638353","3"
"No worries","1997","66 and older","Employed","19","","","","3"
"Some worries","1997","16-34 y.","Employed","2013","0.603862773335865","0.58719829724939","0.620527249422341","2"
"Some worries","1997","16-34 y.","Not Employed","696","0.524236338976854","0.497192294723104","0.551280383230603","2"
"Some worries","1997","35-65 y.","Employed","2812","0.571483325618985","0.557453081734667","0.585513569503303","2"
"Some worries","1997","66 and older","Not Employed","718","0.458277651867741","0.433440827744575","0.483114475990908","2"
"Some worries","1997","35-65 y.","Not Employed","963","0.50666029386486","0.483988226369814","0.529332361359905","2"
"Some worries","1997","66 and older","Employed","25","","","","2"
"Big worries","1998","16-34 y.","Not Employed","432","0.302787765423201","0.278676908362281","0.326898622484121","1"
"Big worries","1998","35-65 y.","Employed","1378","0.245520091722471","0.233961235323423","0.257078948121518","1"
"Big worries","1998","35-65 y.","Not Employed","646","0.275170703627583","0.25647052010709","0.293870887148076","1"
"Big worries","1998","66 and older","Employed","11","","","","1"
"Big worries","1998","66 and older","Not Employed","215","0.110854609705513","0.0963751456450041","0.125334073766022","1"
"Big worries","1998","16-34 y.","Employed","921","0.257963082641354","0.24341645835624","0.272509706926468","1"
"No worries","1998","16-34 y.","Not Employed","235","0.178946475520867","0.158832019283467","0.199060931758266","3"
"No worries","1998","35-65 y.","Employed","1086","0.230561905285183","0.219250198781001","0.241873611789366","3"
"No worries","1998","66 and older","Not Employed","811","0.456908244447047","0.433934048529082","0.479882440365013","3"
"No worries","1998","16-34 y.","Employed","650","0.200813465144526","0.187493865208514","0.214133065080537","3"
"No worries","1998","35-65 y.","Not Employed","479","0.229984045598277","0.212363245726787","0.247604845469767","3"
"No worries","1998","66 and older","Employed","25","","","","3"
"Some worries","1998","16-34 y.","Employed","1904","0.54122345221412","0.52465585244158","0.55779105198666","2"
"Some worries","1998","16-34 y.","Not Employed","728","0.518265759055932","0.492045256958147","0.544486261153718","2"
"Some worries","1998","35-65 y.","Employed","2862","0.523918002992346","0.510505184410539","0.537330821574153","2"
"Some worries","1998","66 and older","Not Employed","780","0.43223714584744","0.40938990556532","0.45508438612956","2"
"Some worries","1998","35-65 y.","Not Employed","1066","0.49484525077414","0.473910209295819","0.515780292252461","2"
"Some worries","1998","66 and older","Employed","22","","","","2"
"Big worries","1999","16-34 y.","Not Employed","321","0.256562458230681","0.231800616894673","0.281324299566689","1"
"Big worries","1999","35-65 y.","Employed","976","0.171863559338703","0.161706850450412","0.182020268226994","1"
"Big worries","1999","35-65 y.","Not Employed","468","0.217721777733917","0.199594022985755","0.235849532482079","1"
"Big worries","1999","66 and older","Employed","7","","","","1"
"Big worries","1999","66 and older","Not Employed","166","0.0886920082172803","0.0753605863335431","0.102023430101017","1"
"Big worries","1999","16-34 y.","Employed","675","0.186045746854259","0.172976948991679","0.199114544716839","1"
"No worries","1999","16-34 y.","Not Employed","253","0.225451822537396","0.201759085635584","0.249144559439209","3"
"No worries","1999","35-65 y.","Employed","1371","0.295049977709543","0.28277170956729","0.307328245851795","3"
"No worries","1999","66 and older","Not Employed","900","0.534341206051999","0.510950416789762","0.557731995314237","3"
"No worries","1999","16-34 y.","Employed","795","0.252425617781745","0.237836813821217","0.267014421742273","3"
"No worries","1999","35-65 y.","Not Employed","560","0.306041808818942","0.285799059625744","0.32628455801214","3"
"No worries","1999","66 and older","Employed","33","0.429002005130877","0.31623574334343","0.541768266918323","3"
"Some worries","1999","66 and older","Not Employed","681","0.376966785730721","0.354241529865395","0.399692041596046","2"
"Some worries","1999","16-34 y.","Employed","1936","0.561528635363996","0.544864517015213","0.578192753712779","2"
"Some worries","1999","16-34 y.","Not Employed","621","0.517985719231923","0.489655301103283","0.546316137360563","2"
"Some worries","1999","35-65 y.","Employed","2953","0.533086462951754","0.519654879457923","0.546518046445586","2"
"Some worries","1999","35-65 y.","Not Employed","963","0.476236413447141","0.454298697374725","0.498174129519558","2"
"Some worries","1999","66 and older","Employed","34","0.477355677122645","0.363551973544244","0.591159380701047","2"
"Big worries","2000","16-34 y.","Not Employed","437","0.241555729407538","0.221826079142084","0.261285379672992","1"
"Big worries","2000","35-65 y.","Employed","1731","0.172487540193891","0.164957825260194","0.180017255127588","1"
"Big worries","2000","35-65 y.","Not Employed","786","0.198620091328745","0.185766651697683","0.211473530959807","1"
"Big worries","2000","66 and older","Employed","12","","","","1"
"Big worries","2000","66 and older","Not Employed","313","0.0882997022398439","0.0788196348936933","0.0977797695859946","1"
"Big worries","2000","16-34 y.","Employed","1005","0.187510090037941","0.176975943931617","0.198044236144265","1"
"No worries","2000","16-34 y.","Not Employed","442","0.24669111576966","0.226820461035302","0.266561770504017","3"
"No worries","2000","35-65 y.","Employed","3056","0.329882715487893","0.320512111385869","0.339253319589916","3"
"No worries","2000","66 and older","Not Employed","1960","0.570808591511771","0.554270837979662","0.58734634504388","3"
"No worries","2000","16-34 y.","Employed","1456","0.283327675288857","0.271166295694445","0.295489054883269","3"
"No worries","2000","35-65 y.","Not Employed","1249","0.356225009576815","0.34079671926182","0.37165329989181","3"
"No worries","2000","66 and older","Employed","68","0.561569204321963","0.479375937733467","0.64376247091046","3"
"Some worries","2000","66 and older","Not Employed","1168","0.340891706248385","0.325053997192987","0.356729415303783","2"
