"plh0033","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence"
"No worries","2002","Full Time","East Germany","407","0.159467931240744","0.144525121614899","0.174410740866589"
"No worries","2002","Part Time","West Germany","1364","0.276409650062669","0.262900437760617","0.289918862364721"
"No worries","2002","Part Time","East Germany","133","0.128886934154978","0.108373996086955","0.149399872223002"
"No worries","2002","Not Working","West Germany","2465","0.390008222680764","0.377801179500581","0.402215265860947"
"No worries","2002","Not Working","East Germany","531","0.265165551307842","0.246276999827155","0.284054102788528"
"Big worries","2003","Full Time","West Germany","1383","0.218736418228389","0.20883346847803","0.228639367978747"
"Big worries","2003","Full Time","East Germany","638","0.331302985147594","0.311616903142929","0.350989067152259"
"Big worries","2003","Part Time","West Germany","992","0.28392229254242","0.270096859817043","0.297747725267797"
"Big worries","2003","Part Time","East Germany","392","0.391133550920755","0.361287530877982","0.420979570963528"
"Big worries","2003","Not Working","West Germany","1134","0.19328367864924","0.183313761702316","0.203253595596164"
"Big worries","2003","Not Working","East Germany","611","0.298283742241262","0.278868258116415","0.31769922636611"
"Some worries","2003","Full Time","West Germany","3543","0.542283374549473","0.530348531127821","0.554218217971125"
"Some worries","2003","Full Time","East Germany","1263","0.5566015930321","0.535823714174478","0.577379471889722"
"Some worries","2003","Part Time","West Germany","2060","0.492416947385104","0.47708776602991","0.507746128740298"
"Some worries","2003","Part Time","East Germany","547","0.53048573277589","0.499962950400083","0.561008515151697"
"Some worries","2003","Not Working","West Germany","2715","0.461406048711287","0.448819521908279","0.473992575514295"
"Some worries","2003","Not Working","East Germany","1025","0.449938829152033","0.428826560934226","0.47105109736984"
"No worries","2003","Full Time","West Germany","1768","0.238980207222138","0.228764129700751","0.249196284743525"
"No worries","2003","Full Time","East Germany","295","0.112095421820306","0.0989004335476516","0.125290410092961"
"No worries","2003","Part Time","West Germany","1034","0.223660760072476","0.210884034196718","0.236437485948233"
"No worries","2003","Part Time","East Germany","88","0.0783807163033546","0.061942932660918","0.0948184999457913"
"No worries","2003","Not Working","West Germany","2177","0.345310272639472","0.33330544193753","0.357315103341415"
"No worries","2003","Not Working","East Germany","497","0.251777428606705","0.233357986889722","0.270196870323687"
"Big worries","2004","Full Time","West Germany","1335","0.239541054976101","0.229075566296195","0.250006543656007"
"Big worries","2004","Full Time","East Germany","594","0.339149780873592","0.318696042554362","0.359603519192822"
"Big worries","2004","Part Time","West Germany","1035","0.284004121973323","0.270031387760531","0.297976856186116"
"Big worries","2004","Part Time","East Germany","401","0.429234659377894","0.398844205460464","0.459625113295323"
"Big worries","2004","Not Working","West Germany","1320","0.236371125185054","0.22561029996874","0.247131950401369"
"Big worries","2004","Not Working","East Germany","725","0.350949219449763","0.330789357455408","0.371109081444118"
"Some worries","2004","Full Time","West Germany","3415","0.542103156392694","0.529886385206064","0.554319927579325"
"Some worries","2004","Full Time","East Germany","1171","0.543799236756605","0.522280205992871","0.56531826752034"
"Some worries","2004","Part Time","West Germany","2076","0.526248064308555","0.510776487783811","0.541719640833298"
"Some worries","2004","Part Time","East Germany","532","0.494812092986181","0.464114266671829","0.525509919300533"
"Some worries","2004","Not Working","West Germany","2748","0.465693368603984","0.453059030224925","0.478327706983044"
"Some worries","2004","Not Working","East Germany","1058","0.469378715673501","0.448298254603922","0.49045917674308"
"No worries","2004","Full Time","West Germany","1639","0.218355788631205","0.208225576034386","0.228486001228024"
"No worries","2004","Full Time","East Germany","293","0.117050982369803","0.103161669813002","0.130940294926603"
"No worries","2004","Part Time","West Germany","890","0.189747813718122","0.17759820444461","0.201897422991634"
"No worries","2004","Part Time","East Germany","86","0.0759532476359255","0.059687233489093","0.0922192617827581"
"No worries","2004","Not Working","West Germany","1920","0.297935506210961","0.286351552019082","0.309519460402841"
"No worries","2004","Not Working","East Germany","370","0.179672064876736","0.163455453613692","0.19588867613978"
"Big worries","2005","Full Time","West Germany","1329","0.25033009076746","0.239451823827279","0.261208357707641"
"Big worries","2005","Full Time","East Germany","547","0.331496129753417","0.310515860847801","0.352476398659034"
"Big worries","2005","Part Time","West Germany","1032","0.29884829884677","0.284307507497296","0.313389090196245"
"Big worries","2005","Part Time","East Germany","405","0.448646314835228","0.417927776361446","0.479364853309009"
"Big worries","2005","Not Working","West Germany","1273","0.232546492801078","0.221649902159758","0.243443083442398"
"Big worries","2005","Not Working","East Germany","677","0.347011653753088","0.326666864288282","0.367356443217895"
"Some worries","2005","Full Time","West Germany","3278","0.536240726225123","0.523718130949927","0.548763321500318"
"Some worries","2005","Full Time","East Germany","1139","0.567639483459653","0.545560495240537","0.589718471678769"
"Some worries","2005","Part Time","West Germany","1966","0.517016047986803","0.501142463244948","0.532889632728657"
"Some worries","2005","Part Time","East Germany","499","0.456950995724843","0.426183816554975","0.487718174894712"
"Some worries","2005","Not Working","West Germany","2651","0.469017798733555","0.456145848705134","0.481889748761975"
"Some worries","2005","Not Working","East Germany","1037","0.455889421569151","0.434603042252872","0.47717580088543"
"No worries","2005","Full Time","West Germany","1485","0.213429183007417","0.203140401151827","0.223717964863008"
"No worries","2005","Full Time","East Germany","248","0.100864386786929","0.0874428766959498","0.114285896877909"
"No worries","2005","Part Time","West Germany","809","0.184135653166427","0.171823484015696","0.196447822317157"
"No worries","2005","Part Time","East Germany","103","0.094402689439929","0.0763437142507127","0.112461664629145"
"No worries","2005","Not Working","West Germany","1850","0.298435708465367","0.286633349149208","0.310238067781527"
"No worries","2005","Not Working","East Germany","389","0.197098924677761","0.180096862429099","0.214100986926422"
"Big worries","2006","Full Time","West Germany","1411","0.251359489353852","0.240735861994384","0.26198311671332"
"Big worries","2006","Full Time","East Germany","502","0.272071968068573","0.252611904986875","0.291532031150271"
"Big worries","2006","Part Time","West Germany","1026","0.31004266816291","0.295619143779359","0.32446619254646"
"Big worries","2006","Part Time","East Germany","412","0.428227316016449","0.3982976185721","0.458157013460798"
"Big worries","2006","Not Working","West Germany","1416","0.247720476422687","0.237065765246313","0.25837518759906"
"Big worries","2006","Not Working","East Germany","652","0.311450512357367","0.292182738321113","0.33071828639362"
"Some worries","2006","Full Time","West Germany","3312","0.514821605463084","0.502581993968176","0.527061216957992"
"Some worries","2006","Full Time","East Germany","1185","0.581543611463901","0.559972408331986","0.603114814595816"
"Some worries","2006","Part Time","West Germany","2007","0.493680972351789","0.47808958138666","0.509272363316918"
"Some worries","2006","Part Time","East Germany","525","0.47804678384048","0.447833047792166","0.508260519888794"
"Some worries","2006","Not Working","West Germany","2749","0.443002326980015","0.430742035313713","0.455262618646317"
"Some worries","2006","Not Working","East Germany","1084","0.463712003423653","0.442963219540773","0.484460787306532"
"No worries","2006","Full Time","West Germany","1682","0.233818905183064","0.223453314600457","0.244184495765672"
"No worries","2006","Full Time","East Germany","322","0.146384420467526","0.130927010772785","0.161841830162267"
"No worries","2006","Part Time","West Germany","917","0.196276359485301","0.18389019304341","0.208662525927193"
"No worries","2006","Part Time","East Germany","113","0.0937259001430713","0.0760974944829495","0.111354305803193"
"No worries","2006","Not Working","West Germany","2141","0.309277196597298","0.297869526455835","0.320684866738761"
"No worries","2006","Not Working","East Germany","483","0.224837484218981","0.207467469747536","0.242207498690425"
"Big worries","2007","Full Time","West Germany","1109","0.207248046363177","0.196928011828637","0.217568080897716"
"Big worries","2007","Full Time","East Germany","484","0.294018111650665","0.273665668708949","0.314370554592382"
"Big worries","2007","Part Time","West Germany","906","0.284527366324696","0.27002066151774","0.299034071131653"
"Big worries","2007","Part Time","East Germany","356","0.431254797057131","0.400295066317781","0.462214527796481"
"Big worries","2007","Not Working","West Germany","1239","0.235856908795158","0.224968778381097","0.24674503920922"
"Big worries","2007","Not Working","East Germany","604","0.302708736429388","0.283040200138319","0.322377272720458"
"Some worries","2007","Full Time","West Germany","3090","0.528208124981582","0.515498140075546","0.540918109887617"
"Some worries","2007","Full Time","East Germany","1123","0.552403489162962","0.530190639524164","0.57461633880176"
"Some worries","2007","Part Time","West Germany","1921","0.509766879146351","0.493693863387683","0.525839894905019"
"Some worries","2007","Part Time","East Germany","499","0.448388284810641","0.417298680026538","0.479477889594744"
"Some worries","2007","Not Working","West Germany","2493","0.437910778856717","0.425186384697712","0.450635173015721"
"Some worries","2007","Not Working","East Germany","1052","0.484538137797959","0.463143018915366","0.505933256680553"
"No worries","2007","Full Time","West Germany","1727","0.264543828655242","0.253313447842881","0.275774209467602"
"No worries","2007","Full Time","East Germany","318","0.153578399186372","0.137472270625151","0.169684527747593"
"No worries","2007","Part Time","West Germany","889","0.205705754528953","0.192709321686209","0.218702187371697"
"No worries","2007","Part Time","East Germany","128","0.120356918132228","0.100016489190453","0.140697347074003"
"No worries","2007","Not Working","West Germany","2108","0.326232312348125","0.314208000131775","0.338256624564475"
"No worries","2007","Not Working","East Germany","440","0.212753125772652","0.195232649850481","0.230273601694823"
"Big worries","2008","Full Time","West Germany","915","0.184868558857909","0.174720414213311","0.195016703502506"
"Big worries","2008","Full Time","East Germany","403","0.242454270944519","0.222977768696293","0.261930773192746"
"Big worries","2008","Part Time","West Germany","712","0.230237701379143","0.216236598784587","0.2442388039737"
"Big worries","2008","Part Time","East Germany","296","0.370967876525759","0.340037667147155","0.401898085904362"
"Big worries","2008","Not Working","West Germany","952","0.204466437798815","0.193783362292734","0.215149513304896"
"Big worries","2008","Not Working","East Germany","503","0.274890744468933","0.255235518143154","0.294545970794712"
"Some worries","2008","Full Time","West Germany","2983","0.541524048460419","0.52849812708036","0.554549969840477"
"Some worries","2008","Full Time","East Germany","1098","0.587035923321812","0.564660044811311","0.609411801832313"
"Some worries","2008","Part Time","West Germany","1794","0.532585937735457","0.515992306514518","0.549179568956396"
"Some worries","2008","Part Time","East Germany","512","0.529455197906874","0.497496182294467","0.561414213519281"
"Some worries","2008","Not Working","West Germany","2358","0.438640574812173","0.425496472235735","0.451784677388612"
"Some worries","2008","Not Working","East Germany","1011","0.497429736959019","0.475417684857877","0.519441789060161"
"No worries","2008","Full Time","West Germany","1723","0.273607392681673","0.261952965841805","0.285261819521541"
"No worries","2008","Full Time","East Germany","359","0.170509805733668","0.153418630501784","0.187600980965552"
"No worries","2008","Part Time","West Germany","967","0.2371763608854","0.223030041097061","0.251322680673739"
"No worries","2008","Part Time","East Germany","129","0.0995769255673673","0.0804043278406777","0.118749523294057"
"No worries","2008","Not Working","West Germany","2165","0.356892987389012","0.344202840205479","0.369583134572544"
"No worries","2008","Not Working","East Germany","468","0.227679518572048","0.209218441974233","0.246140595169864"
"Big worries","2009","Full Time","West Germany","1067","0.218170048897441","0.206923042879307","0.229417054915575"
"Big worries","2009","Full Time","East Germany","450","0.281868866357671","0.261147695202836","0.302590037512507"
"Big worries","2009","Part Time","West Germany","814","0.271714206453476","0.256618892074653","0.286809520832299"
"Big worries","2009","Part Time","East Germany","292","0.376572188532577","0.34461379453267","0.408530582532483"
"Big worries","2009","Not Working","West Germany","934","0.210623317521707","0.199291734843631","0.221954900199784"
"Big worries","2009","Not Working","East Germany","504","0.276643832293511","0.256325182584945","0.296962482002076"
"Some worries","2009","Full Time","West Germany","2850","0.564738892863716","0.551237393776651","0.578240391950781"
"Some worries","2009","Full Time","East Germany","1089","0.589665282692547","0.567010454299948","0.612320111085146"
"Some worries","2009","Part Time","West Germany","1786","0.537077063591035","0.520156776694219","0.553997350487852"
"Some worries","2009","Part Time","East Germany","465","0.482493307557649","0.449534509049059","0.51545210606624"
"Some worries","2009","Not Working","West Germany","2312","0.478805255057646","0.464922531722979","0.492687978392312"
"Some worries","2009","Not Working","East Germany","984","0.517813128299799","0.495116963715096","0.540509292884503"
"No worries","2009","Full Time","West Germany","1263","0.217091058238843","0.205864159498091","0.228317956979595"
"No worries","2009","Full Time","East Germany","272","0.128465850949781","0.113055060356442","0.143876641543121"
"No worries","2009","Part Time","West Germany","736","0.191208729955489","0.177864080932655","0.204553378978322"
"No worries","2009","Part Time","East Germany","126","0.140934503909774","0.11798414176483","0.163884866054718"
"No worries","2009","Not Working","West Germany","1728","0.310571427420647","0.29771203087861","0.323430823962684"
"No worries","2009","Not Working","East Germany","374","0.20554303940669","0.187188443521767","0.223897635291613"
"Big worries","2010","Full Time","West Germany","1513","0.211804786697623","0.202276659907313","0.221332913487932"
"Big worries","2010","Full Time","East Germany","521","0.26556133208329","0.246988489967109","0.284134174199471"
"Big worries","2010","Part Time","West Germany","1401","0.271388675138969","0.259176161211874","0.283601189066063"
"Big worries","2010","Part Time","East Germany","454","0.371629385022146","0.344765087797607","0.398493682246686"
"Big worries","2010","Not Working","West Germany","1567","0.219593353315871","0.209412196897323","0.229774509734419"
"Big worries","2010","Not Working","East Germany","576","0.243429389856395","0.224910723142956","0.261948056569835"
"Some worries","2010","Full Time","West Germany","3630","0.523688042047642","0.512041290347373","0.535334793747911"
"Some worries","2010","Full Time","East Germany","1241","0.544507088625614","0.523563034051167","0.56545114320006"
"Some worries","2010","Part Time","West Germany","2571","0.515995113720606","0.502270222201278","0.529720005239934"
"Some worries","2010","Part Time","East Germany","599","0.480418341605682","0.452643651473574","0.50819303173779"
"Some worries","2010","Not Working","West Germany","2745","0.443558761532405","0.431340419733474","0.455777103331335"
"Some worries","2010","Not Working","East Germany","997","0.496252413915358","0.474677141784627","0.517827686046089"
"No worries","2010","Full Time","West Germany","1921","0.264507171254735","0.254221546111242","0.274792796398228"
"No worries","2010","Full Time","East Germany","410","0.189931579291096","0.1734356182835","0.206427540298692"
"No worries","2010","Part Time","West Germany","1121","0.212616211140425","0.201379151787068","0.223853270493782"
"No worries","2010","Part Time","East Germany","190","0.147952273372171","0.128214175001298","0.167690371743044"
"No worries","2010","Not Working","West Germany","2039","0.336847885151725","0.325224020974771","0.348471749328678"
"No worries","2010","Not Working","East Germany","490","0.260318196228247","0.241382851862686","0.279253540593807"
"Big worries","2011","Full Time","West Germany","1280","0.155262082234513","0.147397127196459","0.163127037272567"
"Big worries","2011","Full Time","East Germany","535","0.232540595333775","0.215856871924011","0.24922431874354"
"Big worries","2011","Part Time","West Germany","1335","0.218858410934712","0.208563113745052","0.229153708124373"
"Big worries","2011","Part Time","East Germany","454","0.353511475377726","0.328785522382649","0.378237428372803"
"Big worries","2011","Not Working","West Germany","1434","0.174375039153252","0.16584116250997","0.182908915796535"
"Big worries","2011","Not Working","East Germany","656","0.248597640143017","0.231222901586067","0.265972378699967"
"Some worries","2011","Full Time","West Germany","3998","0.500003621927971","0.489145054037185","0.510862189818758"
"Some worries","2011","Full Time","East Germany","1315","0.521623542884248","0.501895710177809","0.541351375590687"
"Some worries","2011","Part Time","West Germany","3105","0.510847517572646","0.498400647359353","0.523294387785938"
"Some worries","2011","Part Time","East Germany","719","0.468575365550155","0.442765755757289","0.494384975343021"
"Some worries","2011","Not Working","West Germany","3224","0.429771477333213","0.418637353232054","0.440905601434373"
"Some worries","2011","Not Working","East Germany","1141","0.482936999122077","0.462848362133543","0.503025636110611"
"No worries","2011","Full Time","West Germany","2867","0.344734295837515","0.334412541668019","0.355056050007012"
"No worries","2011","Full Time","East Germany","613","0.245835861781977","0.228831065163893","0.262840658400061"
"No worries","2011","Part Time","West Germany","1756","0.270294071492642","0.259235867837752","0.281352275147532"
"No worries","2011","Part Time","East Germany","263","0.177913159072119","0.158132818952911","0.197693499191328"
"No worries","2011","Not Working","West Germany","2936","0.395853483513534","0.384854535027881","0.406852431999188"
"No worries","2011","Not Working","East Germany","580","0.268465360734906","0.250649981283702","0.286280740186111"
"Big worries","2012","Full Time","West Germany","1283","0.169524843118361","0.161305304862167","0.177744381374555"
"Big worries","2012","Full Time","East Germany","491","0.217174066879659","0.200708894749086","0.233639239010232"
"Big worries","2012","Part Time","West Germany","1235","0.202053160070192","0.191946117148374","0.21216020299201"
"Big worries","2012","Part Time","East Germany","394","0.296724991079473","0.272631989621159","0.320817992537787"
"Big worries","2012","Not Working","West Germany","1442","0.189088962292712","0.180145999773361","0.198031924812063"
"Big worries","2012","Not Working","East Germany","601","0.24690078046267","0.229656347448018","0.264145213477322"
"Some worries","2012","Full Time","West Germany","4003","0.491410743856447","0.48045925066887","0.502362237044024"
"Some worries","2012","Full Time","East Germany","1338","0.55329555052993","0.533442903593786","0.573148197466073"
"Some worries","2012","Part Time","West Germany","3106","0.516784218714614","0.50420570049754","0.529362736931688"
"Some worries","2012","Part Time","East Germany","756","0.536729959443013","0.510430532932995","0.563029385953031"
"Some worries","2012","Not Working","West Germany","3147","0.432436370242252","0.421122007432365","0.443750733052138"
"Some worries","2012","Not Working","East Germany","1201","0.486798319635528","0.466809821704787","0.506786817566269"
"No worries","2012","Full Time","West Germany","2719","0.339064413025192","0.328694190009317","0.349434636041066"
"No worries","2012","Full Time","East Germany","580","0.229530382590411","0.212737411510712","0.24632335367011"
"No worries","2012","Part Time","West Germany","1722","0.281162621215194","0.269846478275915","0.292478764154473"
"No worries","2012","Part Time","East Germany","231","0.166545049477514","0.146895247371066","0.186194851583961"
"No worries","2012","Not Working","West Germany","2776","0.378474667465037","0.367397989213845","0.389551345716228"
"No worries","2012","Not Working","East Germany","600","0.266300899901802","0.248623967558476","0.283977832245128"
"Big worries","2013","Full Time","West Germany","976","0.127865061547817","0.120303404173367","0.135426718922267"
"Big worries","2013","Full Time","East Germany","383","0.19119638262526","0.174823521010685","0.207569244239835"
"Big worries","2013","Part Time","West Germany","955","0.15326979713382","0.143990616562371","0.16254897770527"
"Big worries","2013","Part Time","East Germany","331","0.238624122353678","0.216061680904354","0.261186563803001"
"Big worries","2013","Not Working","West Germany","2014","0.162242278972387","0.155423308831992","0.169061249112782"
"Big worries","2013","Not Working","East Germany","571","0.229120508738783","0.212789434018714","0.245451583458851"
"Some worries","2013","Full Time","West Germany","3696","0.492981060563094","0.481660278879094","0.504301842247094"
"Some worries","2013","Full Time","East Germany","1229","0.545770021352423","0.525039704115758","0.566500338589089"
"Some worries","2013","Part Time","West Germany","2947","0.511475801848621","0.498600293186283","0.524351310510959"
"Some worries","2013","Part Time","East Germany","726","0.515774865444722","0.48932136700109","0.542228363888354"
"Some worries","2013","Not Working","West Germany","5102","0.429663312385167","0.420507279565743","0.43881934520459"
"Some worries","2013","Not Working","East Germany","1218","0.46586930937413","0.446485222194293","0.485253396553967"
"No worries","2013","Full Time","West Germany","2820","0.379153877889088","0.368167641380134","0.390140114398043"
"No worries","2013","Full Time","East Germany","604","0.263033596022317","0.244702321163388","0.281364870881245"
"No worries","2013","Part Time","West Germany","1888","0.335254401017558","0.323094675032652","0.347414127002465"
"No worries","2013","Part Time","East Germany","314","0.2456010122016","0.222816224398706","0.268385800004494"
"No worries","2013","Not Working","West Germany","4113","0.408094408642447","0.39900398561944","0.417184831665454"
"No worries","2013","Not Working","East Germany","755","0.305010181887087","0.287119127860218","0.322901235913957"
"Big worries","2014","Full Time","West Germany","1147","0.124546440898192","0.117340772377304","0.13175210941908"
"Big worries","2014","Full Time","East Germany","344","0.156539875018639","0.141151841376988","0.17192790866029"
"Big worries","2014","Part Time","West Germany","1145","0.173592707435144","0.164195824672851","0.182989590197437"
"Big worries","2014","Part Time","East Germany","323","0.243074005681866","0.219810644070949","0.266337367292784"
"Big worries","2014","Not Working","West Germany","1252","0.149887354206385","0.141636969842029","0.15813773857074"
"Big worries","2014","Not Working","East Germany","440","0.208223978998714","0.191056899180874","0.225391058816554"
"Some worries","2014","Full Time","West Germany","3920","0.480451363698942","0.469548768629301","0.491353958768583"
"Some worries","2014","Full Time","East Germany","1164","0.524676850704156","0.503528388556428","0.545825312851883"
"Some worries","2014","Part Time","West Germany","3153","0.49698279911105","0.484578189622783","0.509387408599317"
"Some worries","2014","Part Time","East Germany","679","0.543608840468147","0.516594873177656","0.570622807758638"
"Some worries","2014","Not Working","West Germany","2969","0.41002160398664","0.398653844637553","0.421389363335727"
"Some worries","2014","Not Working","East Germany","999","0.454526380510855","0.433474237748576","0.475578523273134"
"No worries","2014","Full Time","West Germany","3000","0.395002195402866","0.384334546426414","0.405669844379318"
"No worries","2014","Full Time","East Germany","634","0.318783274277206","0.299048654081884","0.338517894472527"
"No worries","2014","Part Time","West Germany","1943","0.329424493453806","0.317763842747358","0.341085144160253"
"No worries","2014","Part Time","East Germany","304","0.213317153849987","0.191099958534896","0.235534349165077"
"No worries","2014","Not Working","West Germany","2970","0.440091041806975","0.428617872065524","0.451564211548425"
"No worries","2014","Not Working","East Germany","710","0.337249640490431","0.317261121507508","0.357238159473354"
"Big worries","2015","Full Time","West Germany","999","0.116273694987231","0.109016130979355","0.123531258995107"
"Big worries","2015","Full Time","East Germany","288","0.149514372093166","0.133835164233165","0.165193579953167"
"Big worries","2015","Part Time","West Germany","1028","0.162059678612343","0.152621426190897","0.171497931033789"
"Big worries","2015","Part Time","East Germany","247","0.20044660625572","0.178155299560511","0.22273791295093"
"Big worries","2015","Not Working","West Germany","1453","0.159614004302598","0.15160140521637","0.167626603388827"
"Big worries","2015","Not Working","East Germany","406","0.172940001814541","0.157096854957312","0.188783148671771"
"Some worries","2015","Full Time","West Germany","3687","0.485745970582233","0.474430185208257","0.497061755956209"
"Some worries","2015","Full Time","East Germany","1091","0.528588685094309","0.506640021110778","0.55053734907784"
"Some worries","2015","Part Time","West Germany","2963","0.492078623367208","0.479274110759493","0.504883135974923"
"Some worries","2015","Part Time","East Germany","690","0.554903101343473","0.527230607596418","0.582575595090528"
"Some worries","2015","Not Working","West Germany","3358","0.393946425429998","0.383256550995036","0.40463629986496"
"Some worries","2015","Not Working","East Germany","1008","0.45923445800434","0.43835847430885","0.480110441699831"
"No worries","2015","Full Time","West Germany","2808","0.397980334430536","0.386898098490288","0.409062570370785"
"No worries","2015","Full Time","East Germany","608","0.321896942812525","0.301354341634717","0.342439543990334"
"No worries","2015","Part Time","West Germany","1865","0.345861698020449","0.333679277650926","0.358044118389972"
"No worries","2015","Part Time","East Germany","302","0.244650292400807","0.22071386448997","0.268586720311644"
"No worries","2015","Not Working","West Germany","3215","0.446439570267403","0.435563741208579","0.457315399326227"
"No worries","2015","Not Working","East Germany","775","0.367825540181118","0.347624923671989","0.388026156690248"
"Big worries","2016","Full Time","West Germany","947","0.113819876944846","0.106493154994613","0.121146598895079"
"Big worries","2016","Full Time","East Germany","258","0.133434182099035","0.118329922501397","0.148538441696673"
"Big worries","2016","Part Time","West Germany","968","0.156439894970237","0.147050319810657","0.165829470129816"
"Big worries","2016","Part Time","East Germany","224","0.187683598011671","0.165628417377238","0.209738778646104"
"Big worries","2016","Not Working","West Germany","1996","0.14915462631409","0.142134067609646","0.156175185018535"
"Big worries","2016","Not Working","East Germany","602","0.184754422004341","0.170025253520997","0.199483590487686"
"Some worries","2016","Full Time","West Germany","3322","0.446251227653093","0.434783278668708","0.457719176637479"
"Some worries","2016","Full Time","East Germany","1027","0.507094921734552","0.484887845051048","0.529301998418055"
"Some worries","2016","Part Time","West Germany","2776","0.470202375176226","0.45730172551372","0.483103024838732"
"Some worries","2016","Part Time","East Germany","642","0.53714315346669","0.508978577577193","0.565307729356187"
"Some worries","2016","Not Working","West Germany","4110","0.389370654469414","0.379761206613002","0.398980102325825"
"Some worries","2016","Not Working","East Germany","1174","0.442961519728736","0.424109313494843","0.461813725962628"
"No worries","2016","Full Time","West Germany","2949","0.439928895402061","0.428477656381284","0.451380134422838"
"No worries","2016","Full Time","East Germany","662","0.359470896166413","0.338156824767426","0.380784967565401"
"No worries","2016","Part Time","West Germany","2006","0.373357729853538","0.360855525719491","0.385859933987584"
"No worries","2016","Part Time","East Germany","338","0.275173248521639","0.249946861183188","0.300399635860089"
"No worries","2016","Not Working","West Germany","3785","0.461474719216496","0.451650342772551","0.471299095660441"
"No worries","2016","Not Working","East Germany","891","0.372284058266923","0.353937467151553","0.390630649382292"
"Big worries","2017","Full Time","West Germany","975","0.114852004223307","0.107935704153091","0.121768304293524"
"Big worries","2017","Full Time","East Germany","314","0.143935107605556","0.129510828996023","0.158359386215088"
"Big worries","2017","Part Time","West Germany","1087","0.16590551215383","0.156825768027385","0.174985256280274"
"Big worries","2017","Part Time","East Germany","281","0.214362423147535","0.192479473095669","0.236245373199401"
"Big worries","2017","Not Working","West Germany","2592","0.158574578446491","0.151786267621704","0.165362889271278"
"Big worries","2017","Not Working","East Germany","606","0.17932882293468","0.164906573444093","0.193751072425267"
"Some worries","2017","Full Time","West Germany","3940","0.466436142805398","0.455614681960751","0.477257603650045"
"Some worries","2017","Full Time","East Germany","1226","0.534548607308287","0.514051708418203","0.55504550619837"
"Some worries","2017","Part Time","West Germany","3139","0.489581944836998","0.477380499252073","0.501783390421922"
"Some worries","2017","Part Time","East Germany","732","0.53611268486687","0.509520458039829","0.56270491169391"
"Some worries","2017","Not Working","West Germany","4593","0.407507002030143","0.39837541481759","0.416638589242696"
"Some worries","2017","Not Working","East Germany","1252","0.457841685195517","0.439111412864725","0.476571957526309"
"No worries","2017","Full Time","West Germany","3249","0.418711852971295","0.408010222410681","0.429413483531909"
"No worries","2017","Full Time","East Germany","735","0.321516285086157","0.302323915766581","0.340708654405734"
"No worries","2017","Part Time","West Germany","2222","0.344512543009173","0.33291354994773","0.356111536070615"
"No worries","2017","Part Time","East Germany","338","0.249524891985596","0.226449690563582","0.272600093407609"
"No worries","2017","Not Working","West Germany","3938","0.433918419523366","0.424707973170768","0.443128865875965"
"No worries","2017","Not Working","East Germany","860","0.362829491869803","0.344753485400025","0.380905498339581"
"Big worries","2018","Full Time","West Germany","674","0.0732394486644802","0.0674878817267647","0.0789910156021957"
"Big worries","2018","Full Time","East Germany","187","0.0791301733991476","0.0678063939169661","0.0904539528813292"
"Big worries","2018","Part Time","West Germany","808","0.111669098657162","0.104004665654625","0.119333531659698"
"Big worries","2018","Part Time","East Germany","204","0.154368199127568","0.135469404337866","0.173266993917271"
"Big worries","2018","Not Working","West Germany","1838","0.116602061115135","0.110154335535697","0.123049786694573"
"Big worries","2018","Not Working","East Germany","436","0.125658212027993","0.112711595524694","0.138604828531291"
"Some worries","2018","Full Time","West Germany","3562","0.436155890428408","0.425208004321568","0.447103776535248"
"Some worries","2018","Full Time","East Germany","1116","0.505756047352242","0.484782956051654","0.526729138652831"
"Some worries","2018","Part Time","West Germany","3152","0.484297890674502","0.47213653795343","0.496459243395574"
"Some worries","2018","Part Time","East Germany","762","0.550899865569002","0.52488195222676","0.576917778911243"
"Some worries","2018","Not Working","West Germany","3684","0.361841100343839","0.352187293532879","0.3714949071548"
"Some worries","2018","Not Working","East Germany","1138","0.457372271792195","0.437913916215727","0.476830627368662"
"No worries","2018","Full Time","West Germany","3646","0.490604660907112","0.47956836861412","0.501640953200103"
"No worries","2018","Full Time","East Germany","880","0.41511377924861","0.394443778472123","0.435783780025097"
"No worries","2018","Part Time","West Germany","2527","0.404033010668337","0.392091873990483","0.41597414734619"
"No worries","2018","Part Time","East Germany","438","0.29473193530343","0.270883755109228","0.318580115497632"
"No worries","2018","Not Working","West Germany","3996","0.521556838541026","0.511521287165344","0.531592389916708"
"No worries","2018","Not Working","East Germany","944","0.416969516179813","0.397711213319214","0.436227819040411"
"Big worries","2019","Full Time","West Germany","838","0.0969187281512605","0.0905912970188562","0.103246159283665"
"Big worries","2019","Full Time","East Germany","241","0.100612894056166","0.0885654343808864","0.112660353731445"
"Big worries","2019","Part Time","West Germany","907","0.148618875316114","0.139896582928709","0.15734116770352"
"Big worries","2019","Part Time","East Germany","204","0.15009413983981","0.130833799270076","0.169354480409545"
"Big worries","2019","Not Working","West Germany","1387","0.120987698395573","0.114123234481966","0.12785216230918"
"Big worries","2019","Not Working","East Germany","424","0.170427703754764","0.155192881952962","0.185662525556567"
"Some worries","2019","Full Time","West Germany","3932","0.464135072787492","0.453468865582806","0.474801279992179"
"Some worries","2019","Full Time","East Germany","1262","0.526834520145173","0.506838711571442","0.546830328718904"
