"plh0033","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Big worries","2001","16-34 y.","Male","599","0.195706773059194","0.181554484721492","0.209859061396897"
"Big worries","2001","35-65 y.","Female","1105","0.1753061235772","0.165848496414771","0.184763750739628"
"Big worries","2001","35-65 y.","Male","1107","0.179256703804504","0.16956501500495","0.188948392604058"
"Big worries","2001","66 and older","Female","188","0.0945925372159852","0.0815226926780823","0.107662381753888"
"Big worries","2001","66 and older","Male","111","0.0747162932956136","0.0612752017155435","0.0881573848756836"
"No worries","2001","16-34 y.","Female","874","0.28148644481865","0.266008230973257","0.296964658664044"
"No worries","2001","16-34 y.","Male","865","0.300683151984475","0.284325985374232","0.317040318594718"
"No worries","2001","35-65 y.","Female","1967","0.332202435555634","0.320486928698067","0.343917942413201"
"No worries","2001","35-65 y.","Male","1958","0.336789613967494","0.324847998297302","0.348731229637687"
"No worries","2001","66 and older","Female","1049","0.547029803492011","0.52479873903176","0.569260867952263"
"No worries","2001","66 and older","Male","863","0.600109657234901","0.575067300979571","0.62515201349023"
"Some worries","2001","16-34 y.","Female","1719","0.511642679641007","0.494438781992742","0.528846577289271"
"Some worries","2001","16-34 y.","Male","1555","0.50361007495633","0.485774988516385","0.521445161396276"
"Some worries","2001","35-65 y.","Female","3137","0.492491440867166","0.48005608293687","0.504926798797463"
"Some worries","2001","35-65 y.","Male","2952","0.483953682228002","0.471326561687667","0.496580802768336"
"Some worries","2001","66 and older","Female","689","0.358377659292003","0.336962063924993","0.379793254659014"
"Some worries","2001","66 and older","Male","496","0.325174049469486","0.301227483047894","0.349120615891078"
"Big worries","2002","16-34 y.","Female","696","0.24206834011128","0.227180950597673","0.256955729624888"
"Big worries","2002","16-34 y.","Male","638","0.227324421641991","0.212241545731786","0.242407297552195"
"Big worries","2002","35-65 y.","Female","1255","0.207425028535363","0.197736543880374","0.217113513190351"
"Big worries","2002","35-65 y.","Male","1243","0.207567529153571","0.197742041712984","0.217393016594158"
"Big worries","2002","66 and older","Female","232","0.114263798712819","0.100268751685038","0.128258845740601"
"Big worries","2002","66 and older","Male","139","0.0903615280345436","0.0764048269631783","0.104318229105909"
"No worries","2002","16-34 y.","Female","770","0.232852166057164","0.218162422856951","0.247541909257377"
"No worries","2002","16-34 y.","Male","798","0.249414658994264","0.233843406596973","0.264985911391556"
"No worries","2002","35-65 y.","Female","1967","0.257791581261731","0.247339509016682","0.268243653506781"
"No worries","2002","35-65 y.","Male","2062","0.27701710815183","0.266175078979383","0.287859137324277"
"No worries","2002","66 and older","Female","937","0.469402817329229","0.447448337526013","0.491357297132444"
"No worries","2002","66 and older","Male","816","0.485802323554943","0.461471801234131","0.510132845875754"
"Some worries","2002","16-34 y.","Female","1714","0.525079493831555","0.507723178933784","0.542435808729327"
"Some worries","2002","16-34 y.","Male","1530","0.523260919363745","0.505286203045746","0.541235635681744"
"Some worries","2002","35-65 y.","Female","3506","0.534783390202906","0.522864888558933","0.546701891846879"
"Some worries","2002","35-65 y.","Male","3240","0.515415362694598","0.50330779890052","0.527522926488676"
"Some worries","2002","66 and older","Female","816","0.416333383957952","0.394647812031109","0.438018955884794"
"Some worries","2002","66 and older","Male","666","0.423836148410514","0.399779862076326","0.447892434744701"
"Big worries","2003","16-34 y.","Female","824","0.2798728538667","0.263929924539087","0.295815783194313"
"Big worries","2003","16-34 y.","Male","751","0.269826172536921","0.253391192041924","0.286261153031918"
"Big worries","2003","35-65 y.","Female","1543","0.267205074968174","0.256387653908044","0.278022496028303"
"Big worries","2003","35-65 y.","Male","1573","0.280344621928064","0.269178535365116","0.291510708491012"
"Big worries","2003","66 and older","Female","271","0.134485070986902","0.119566320773369","0.149403821200434"
"Big worries","2003","66 and older","Male","188","0.119381742463703","0.103788871888128","0.134974613039277"
"No worries","2003","16-34 y.","Female","567","0.176439060123639","0.162901874637767","0.18997624560951"
"No worries","2003","16-34 y.","Male","603","0.204142461883076","0.189218010810629","0.219066912955523"
"No worries","2003","35-65 y.","Female","1575","0.224491793472878","0.214291713173733","0.234691873772022"
"No worries","2003","35-65 y.","Male","1488","0.210636040176262","0.200499317247779","0.220772763104746"
"No worries","2003","66 and older","Female","867","0.423565880979603","0.401958931981541","0.445172829977666"
"No worries","2003","66 and older","Male","759","0.451759591548859","0.427826296929775","0.475692886167944"
"Some worries","2003","16-34 y.","Female","1655","0.543688086009661","0.525999669595552","0.561376502423771"
"Some worries","2003","16-34 y.","Male","1448","0.526031365580003","0.507543164877135","0.544519566282871"
"Some worries","2003","35-65 y.","Female","3310","0.508303131558948","0.496081750913188","0.520524512204709"
"Some worries","2003","35-65 y.","Male","3155","0.509019337895674","0.496591604655873","0.521447071135474"
"Some worries","2003","66 and older","Female","871","0.441949048033495","0.420232982144361","0.463665113922628"
"Some worries","2003","66 and older","Male","714","0.428858665987438","0.405057832513093","0.452659499461782"
"Big worries","2004","16-34 y.","Female","876","0.306787702556705","0.290049591927539","0.32352581318587"
"Big worries","2004","16-34 y.","Male","749","0.301861426651978","0.284519985340329","0.319202867963627"
"Big worries","2004","35-65 y.","Female","1603","0.288813636820292","0.277582208443476","0.300045065197107"
"Big worries","2004","35-65 y.","Male","1540","0.295948429697658","0.284369426305431","0.307527433089885"
"Big worries","2004","66 and older","Female","386","0.192223689572808","0.175190909197021","0.209256469948596"
"Big worries","2004","66 and older","Male","256","0.153362341110996","0.136328275780871","0.170396406441121"
"No worries","2004","16-34 y.","Female","464","0.155218237230124","0.142075132470731","0.168361341989516"
"No worries","2004","16-34 y.","Male","562","0.186931972318187","0.172204921034029","0.201659023602345"
"No worries","2004","35-65 y.","Female","1410","0.191548932379863","0.181796764445433","0.201301100314294"
"No worries","2004","35-65 y.","Male","1385","0.194228818710655","0.184193674332411","0.204263963088898"
"No worries","2004","66 and older","Female","725","0.353874563425543","0.333205555658389","0.374543571192696"
"No worries","2004","66 and older","Male","652","0.362832236296977","0.340102731018571","0.385561741575382"
"Some worries","2004","16-34 y.","Female","1576","0.537994060213172","0.519898715900015","0.556089404526328"
"Some worries","2004","16-34 y.","Male","1381","0.511206601029835","0.492323580908937","0.530089621150733"
"Some worries","2004","35-65 y.","Female","3242","0.519637430799845","0.507256045837062","0.532018815762628"
"Some worries","2004","35-65 y.","Male","3045","0.509822751591687","0.497141938347593","0.522503564835781"
"Some worries","2004","66 and older","Female","945","0.453901747001649","0.432381222262957","0.475422271740341"
"Some worries","2004","66 and older","Male","811","0.483805422592027","0.460181487672979","0.507429357511076"
"Big worries","2005","16-34 y.","Female","851","0.321848039518226","0.304456404093064","0.339239674943388"
"Big worries","2005","16-34 y.","Male","756","0.324890159911141","0.306698413670154","0.343081906152127"
"Big worries","2005","35-65 y.","Female","1597","0.302934907165264","0.291291941250599","0.314577873079929"
"Big worries","2005","35-65 y.","Male","1493","0.2996876125893","0.287712407206654","0.311662817971947"
"Big worries","2005","66 and older","Female","334","0.167526245821949","0.151372236857058","0.183680254786841"
"Big worries","2005","66 and older","Male","232","0.133283509200173","0.117313682396328","0.149253336004018"
"No worries","2005","16-34 y.","Female","435","0.160006198594923","0.146358547146051","0.173653850043795"
"No worries","2005","16-34 y.","Male","452","0.157358202539291","0.143213784508331","0.171502620570251"
"No worries","2005","35-65 y.","Female","1279","0.177902854918289","0.168213266559729","0.187592443276848"
"No worries","2005","35-65 y.","Male","1272","0.194842504111003","0.184489057654193","0.205195950567812"
"No worries","2005","66 and older","Female","770","0.383138830888143","0.362109501792171","0.404168159984116"
"No worries","2005","66 and older","Male","676","0.378897683762575","0.35610392138469","0.40169144614046"
"Some worries","2005","16-34 y.","Female","1486","0.518145761886851","0.499544804632088","0.536746719141614"
"Some worries","2005","16-34 y.","Male","1338","0.517751637549568","0.498342107834351","0.537161167264786"
"Some worries","2005","35-65 y.","Female","3108","0.519162237916447","0.506503129185188","0.531821346647707"
"Some worries","2005","35-65 y.","Male","2857","0.505469883299697","0.492400753078417","0.518539013520977"
"Some worries","2005","66 and older","Female","949","0.449334923289907","0.42781788609482","0.470851960484995"
"Some worries","2005","66 and older","Male","832","0.487818807037252","0.464332509933084","0.51130510414142"
"Big worries","2006","16-34 y.","Female","826","0.33563542047638","0.317787409747527","0.353483431205233"
"Big worries","2006","16-34 y.","Male","694","0.305490175881297","0.287164878806029","0.323815472956566"
"Big worries","2006","35-65 y.","Female","1655","0.293096512773029","0.281965601713659","0.3042274238324"
"Big worries","2006","35-65 y.","Male","1553","0.303080421474467","0.291402652422719","0.314758190526215"
"Big worries","2006","66 and older","Female","393","0.17919908939266","0.163758611708731","0.194639567076589"
"Big worries","2006","66 and older","Male","298","0.154587962578752","0.139048253048885","0.170127672108619"
"No worries","2006","16-34 y.","Female","458","0.175057572771198","0.160694248635457","0.189420896906939"
"No worries","2006","16-34 y.","Male","486","0.183601062885115","0.168198179986065","0.199003945784165"
"No worries","2006","35-65 y.","Female","1504","0.204651403578953","0.194785623093083","0.214517184064823"
"No worries","2006","35-65 y.","Male","1453","0.209391072403881","0.199052762518096","0.219729382289665"
"No worries","2006","66 and older","Female","916","0.381804767960739","0.362245282883896","0.401364253037581"
"No worries","2006","66 and older","Male","841","0.374509093876173","0.353704342499054","0.395313845253291"
"Some worries","2006","16-34 y.","Female","1405","0.489307006752422","0.470413030856238","0.508200982648605"
"Some worries","2006","16-34 y.","Male","1247","0.510908761233588","0.491021278318382","0.530796244148793"
"Some worries","2006","35-65 y.","Female","3265","0.502252083648017","0.490025336702466","0.514478830593569"
"Some worries","2006","35-65 y.","Male","2944","0.487528506121652","0.474827899296088","0.500229112947217"
"Some worries","2006","66 and older","Female","1061","0.438996142646601","0.419016524033047","0.458975761260156"
"Some worries","2006","66 and older","Male","940","0.470902943545075","0.449446673740057","0.492359213350094"
"Big worries","2007","16-34 y.","Female","731","0.330170781661985","0.311605951005444","0.348735612318527"
"Big worries","2007","16-34 y.","Male","560","0.2629803878537","0.24471612288828","0.281244652819119"
"Big worries","2007","35-65 y.","Female","1466","0.281393749383307","0.269953369445657","0.292834129320958"
"Big worries","2007","35-65 y.","Male","1316","0.272364223403716","0.260590471532873","0.284137975274558"
"Big worries","2007","66 and older","Female","359","0.165906628199073","0.150759710081867","0.181053546316279"
"Big worries","2007","66 and older","Male","266","0.138077250579538","0.123125340657264","0.153029160501813"
"No worries","2007","16-34 y.","Female","447","0.176050797895716","0.161015610451705","0.191085985339727"
"No worries","2007","16-34 y.","Male","521","0.217431861893039","0.200318959660558","0.23454476412552"
"No worries","2007","35-65 y.","Female","1404","0.208924258984172","0.198581385842351","0.219267132125992"
"No worries","2007","35-65 y.","Male","1445","0.229088312957303","0.21797389796393","0.240202727950676"
"No worries","2007","66 and older","Female","908","0.387695176585349","0.36785643532379","0.407533917846909"
"No worries","2007","66 and older","Male","885","0.416407633667297","0.395042009860312","0.437773257474282"
"Some worries","2007","16-34 y.","Female","1287","0.493778420442299","0.474041653650303","0.513515187234294"
"Some worries","2007","16-34 y.","Male","1151","0.519587750253261","0.498860700778446","0.540314799728076"
"Some worries","2007","35-65 y.","Female","3065","0.509681991632521","0.496963772718096","0.522400210546946"
"Some worries","2007","35-65 y.","Male","2731","0.498547463638982","0.485323824218733","0.51177110305923"
"Some worries","2007","66 and older","Female","1050","0.446398195215578","0.426156585921061","0.466639804510094"
"Some worries","2007","66 and older","Male","894","0.445515115753165","0.423973537823492","0.467056693682838"
"Big worries","2008","16-34 y.","Female","547","0.266586338064289","0.24844837230752","0.284724303821058"
"Big worries","2008","16-34 y.","Male","399","0.21798751599925","0.20022693900328","0.235748092995219"
"Big worries","2008","35-65 y.","Female","1220","0.253479973286275","0.242045839931233","0.264914106641316"
"Big worries","2008","35-65 y.","Male","1050","0.228975903484198","0.217447632590655","0.24050417437774"
"Big worries","2008","66 and older","Female","311","0.138295972432583","0.124157119488674","0.152434825376491"
"Big worries","2008","66 and older","Male","254","0.140050184863869","0.124975869347375","0.155124500380363"
"No worries","2008","16-34 y.","Female","490","0.181767544717636","0.165948084646882","0.197587004788389"
"No worries","2008","16-34 y.","Male","530","0.238772444649427","0.220433101793509","0.257111787505345"
"No worries","2008","35-65 y.","Female","1453","0.235339207212494","0.224188760934111","0.246489653490877"
"No worries","2008","35-65 y.","Male","1446","0.250518175725712","0.238629445297874","0.26240690615355"
"No worries","2008","66 and older","Female","974","0.420145265128712","0.399929522933199","0.440361007324226"
"No worries","2008","66 and older","Male","918","0.407603088773869","0.386258670147821","0.428947507399917"
"Some worries","2008","16-34 y.","Female","1246","0.551646117218076","0.531245848612975","0.572046385823176"
"Some worries","2008","16-34 y.","Male","1147","0.543240039351323","0.521812400606048","0.564667678096598"
"Some worries","2008","35-65 y.","Female","2887","0.511180819501231","0.498041523712759","0.524320115289704"
"Some worries","2008","35-65 y.","Male","2607","0.52050592079009","0.506799004253758","0.534212837326423"
"Some worries","2008","66 and older","Female","1005","0.441558762438705","0.421220523556735","0.461897001320674"
"Some worries","2008","66 and older","Male","864","0.452346726362262","0.430727120410903","0.473966332313621"
"Big worries","2009","16-34 y.","Female","551","0.293320843256149","0.273698294027354","0.312943392484944"
"Big worries","2009","16-34 y.","Male","443","0.242779175441968","0.22358568215302","0.261972668730915"
"Big worries","2009","35-65 y.","Female","1313","0.277632650377135","0.265412412761279","0.289852887992991"
"Big worries","2009","35-65 y.","Male","1151","0.26284004712071","0.250270542154516","0.275409552086904"
"Big worries","2009","66 and older","Female","348","0.164002931921028","0.148540812412398","0.179465051429658"
"Big worries","2009","66 and older","Male","255","0.137196109087092","0.122072102916426","0.152320115257759"
"No worries","2009","16-34 y.","Female","362","0.169449523939553","0.153280789947633","0.185618257931473"
"No worries","2009","16-34 y.","Male","435","0.213486107391083","0.195142909854873","0.231829304927292"
"No worries","2009","35-65 y.","Female","1059","0.179020678478744","0.1685594416113","0.189481915346189"
"No worries","2009","35-65 y.","Male","1097","0.201640653222611","0.190183418940327","0.213097887504896"
"No worries","2009","66 and older","Female","788","0.364945153416575","0.34484218177212","0.385048125061031"
"No worries","2009","66 and older","Male","758","0.34433057579167","0.323443859809037","0.365217291774303"
"Some worries","2009","16-34 y.","Female","1155","0.537229632804298","0.515739674416109","0.558719591192488"
"Some worries","2009","16-34 y.","Male","1039","0.54373471716695","0.52143808452149","0.566031349812409"
"Some worries","2009","35-65 y.","Female","2787","0.543346671144121","0.52975423985302","0.556939102435222"
"Some worries","2009","35-65 y.","Male","2463","0.535519299656678","0.521277563390339","0.549761035923018"
"Some worries","2009","66 and older","Female","1067","0.471051914662396","0.450207881576463","0.491895947748329"
"Some worries","2009","66 and older","Male","975","0.518473315121238","0.496509221549435","0.540437408693041"
"Big worries","2010","16-34 y.","Female","1245","0.292400723377631","0.277923114550872","0.306878332204389"
"Big worries","2010","16-34 y.","Male","731","0.252211864179655","0.236053825678961","0.268369902680349"
"Big worries","2010","35-65 y.","Female","1950","0.268781225498617","0.258506083468586","0.279056367528648"
"Big worries","2010","35-65 y.","Male","1595","0.262777924822028","0.251838829228765","0.273717020415291"
"Big worries","2010","66 and older","Female","284","0.14510483876261","0.130115753372198","0.160093924153022"
"Big worries","2010","66 and older","Male","227","0.140905471044481","0.125375201946937","0.156435740142025"
"No worries","2010","16-34 y.","Female","651","0.195538103941493","0.182914528912431","0.208161678970554"
"No worries","2010","16-34 y.","Male","628","0.225847628711351","0.210290208259998","0.241405049162705"
"No worries","2010","35-65 y.","Female","1605","0.221926801368042","0.212295614554667","0.231557988181417"
"No worries","2010","35-65 y.","Male","1565","0.236678739272278","0.226114916276454","0.247242562268102"
"No worries","2010","66 and older","Female","877","0.404534006369002","0.383646636519029","0.425421376218976"
"No worries","2010","66 and older","Male","845","0.401029115020587","0.37915223502837","0.422905995012805"
"Some worries","2010","16-34 y.","Female","1896","0.512061172680877","0.496151635754257","0.527970709607496"
"Some worries","2010","16-34 y.","Male","1416","0.521940507108994","0.503355271457203","0.540525742760785"
"Some worries","2010","35-65 y.","Female","3596","0.509291973133341","0.497705274833262","0.520878671433419"
"Some worries","2010","35-65 y.","Male","3059","0.500543335905694","0.488116585928737","0.51297008588265"
"Some worries","2010","66 and older","Female","960","0.450361154868388","0.429187446455116","0.471534863281659"
"Some worries","2010","66 and older","Male","856","0.458065413934931","0.435825568668271","0.480305259201591"
"Big worries","2011","16-34 y.","Female","971","0.220947316958792","0.207907938238238","0.233986695679345"
"Big worries","2011","16-34 y.","Male","602","0.187219265887024","0.172982464304893","0.201456067469154"
"Big worries","2011","35-65 y.","Female","2019","0.221483100107082","0.212858569887156","0.230107630327007"
"Big worries","2011","35-65 y.","Male","1498","0.216204950436888","0.206856011310202","0.225553889563574"
"Big worries","2011","66 and older","Female","329","0.13040675481284","0.117553854217658","0.143259655408021"
"Big worries","2011","66 and older","Male","275","0.120746200070242","0.107838875015553","0.13365352512493"
"No worries","2011","16-34 y.","Female","887","0.246242734853038","0.232702487815514","0.259782981890562"
"No worries","2011","16-34 y.","Male","874","0.319731614011664","0.302710679637108","0.336752548386219"
"No worries","2011","35-65 y.","Female","2509","0.285748258095103","0.27636510982383","0.295131406366375"
"No worries","2011","35-65 y.","Male","2417","0.306195943366343","0.295728360907147","0.316663525825539"
"No worries","2011","66 and older","Female","1148","0.419672188739066","0.400836356531337","0.438508020946795"
"No worries","2011","66 and older","Male","1180","0.458089214801048","0.438352206899087","0.47782622270301"
"Some worries","2011","16-34 y.","Female","2031","0.532809948188171","0.517129369896519","0.548490526479823"
"Some worries","2011","16-34 y.","Male","1408","0.493049120101312","0.474802665216763","0.511295574985861"
"Some worries","2011","35-65 y.","Female","4377","0.492768641797816","0.482384856303962","0.503152427291669"
"Some worries","2011","35-65 y.","Male","3533","0.477599106196769","0.466255217272775","0.488942995120762"
"Some worries","2011","66 and older","Female","1160","0.449921056448094","0.430933298098639","0.46890881479755"
"Some worries","2011","66 and older","Male","993","0.42116458512871","0.401605620820231","0.440723549437189"
"Big worries","2012","16-34 y.","Female","885","0.234693707944691","0.220785700913746","0.248601714975636"
"Big worries","2012","16-34 y.","Male","566","0.186391366557406","0.171886715558924","0.200896017555888"
"Big worries","2012","35-65 y.","Female","1953","0.217888224440991","0.209267652543549","0.226508796338434"
"Big worries","2012","35-65 y.","Male","1407","0.20964659009157","0.200278656153614","0.219014524029526"
"Big worries","2012","66 and older","Female","362","0.153413609120978","0.139799847300242","0.167027370941715"
"Big worries","2012","66 and older","Male","273","0.124640632707885","0.111782375068762","0.137498890347008"
"No worries","2012","16-34 y.","Female","801","0.23366861784709","0.219781726530105","0.247555509164075"
"No worries","2012","16-34 y.","Male","809","0.314470343974216","0.297176577724461","0.331764110223972"
"No worries","2012","35-65 y.","Female","2332","0.27029865118051","0.261024390479866","0.279572911881154"
"No worries","2012","35-65 y.","Male","2268","0.304192602025949","0.293604744292442","0.314780459759456"
"No worries","2012","66 and older","Female","1200","0.421491656093728","0.402838176013735","0.440145136173722"
"No worries","2012","66 and older","Male","1218","0.456690149645667","0.437299439216509","0.476080860074825"
"Some worries","2012","16-34 y.","Female","1881","0.531637674208219","0.51526214333964","0.548013205076797"
"Some worries","2012","16-34 y.","Male","1394","0.499138289468378","0.480515018061614","0.517761560875141"
"Some worries","2012","35-65 y.","Female","4524","0.511813124378498","0.501374733752586","0.522251515004411"
"Some worries","2012","35-65 y.","Male","3578","0.486160807882481","0.474658292098102","0.49766332366686"
"Some worries","2012","66 and older","Female","1130","0.425094734785293","0.406420123562882","0.443769346007705"
"Some worries","2012","66 and older","Male","1044","0.418669217646448","0.399464572598229","0.437873862694668"
"Big worries","2013","16-34 y.","Female","859","0.190724143984144","0.179091912571502","0.202356375396785"
"Big worries","2013","16-34 y.","Male","581","0.160998955421047","0.148784444501477","0.173213466340618"
"Big worries","2013","35-65 y.","Female","1877","0.188312953312977","0.180517766884855","0.196108139741099"
"Big worries","2013","35-65 y.","Male","1402","0.170653858398445","0.162439240267312","0.178868476529578"
"Big worries","2013","66 and older","Female","301","0.118477166731642","0.106062212585063","0.130892120878221"
"Big worries","2013","66 and older","Male","210","0.088636234701126","0.0774025985103633","0.0998698708918887"
"No worries","2013","16-34 y.","Female","1205","0.275078629924516","0.261856976102355","0.288300283746676"
"No worries","2013","16-34 y.","Male","1243","0.374527081348938","0.358441781147595","0.390612381550281"
"No worries","2013","35-65 y.","Female","2837","0.308593242862212","0.299383402187881","0.317803083536543"
"No worries","2013","35-65 y.","Male","2639","0.33066799680071","0.320395446257673","0.340940547343746"
"No worries","2013","66 and older","Female","1293","0.487319229782828","0.468117458359226","0.50652100120643"
"No worries","2013","66 and older","Male","1277","0.503114684327714","0.48335270664914","0.522876662006288"
"Some worries","2013","16-34 y.","Female","2318","0.534197226091341","0.519427795441419","0.548966656741262"
"Some worries","2013","16-34 y.","Male","1654","0.464473963230014","0.447898934703574","0.481048991756455"
"Some worries","2013","35-65 y.","Female","4949","0.503093803824811","0.493124753425305","0.513062854224316"
"Some worries","2013","35-65 y.","Male","4016","0.498678144800846","0.487760476491215","0.509595813110476"
"Some worries","2013","66 and older","Female","1009","0.39420360348553","0.375430561788732","0.412976645182327"
"Some worries","2013","66 and older","Male","972","0.40824908097116","0.388822297255444","0.427675864686876"
"Big worries","2014","16-34 y.","Female","781","0.19566121230175","0.182660699086555","0.208661725516946"
"Big worries","2014","16-34 y.","Male","549","0.180100670032462","0.166294616354198","0.193906723710725"
"Big worries","2014","35-65 y.","Female","1680","0.189786106959005","0.181463066397284","0.198109147520726"
"Big worries","2014","35-65 y.","Male","1227","0.156223091911981","0.147738453449958","0.164707730374004"
"Big worries","2014","66 and older","Female","247","0.101716502871717","0.0899681405552303","0.113464865188205"
"Big worries","2014","66 and older","Male","167","0.0647891732995393","0.0550202168604788","0.0745581297385998"
"No worries","2014","16-34 y.","Female","932","0.277891981830284","0.263211925818503","0.292572037842065"
"No worries","2014","16-34 y.","Male","1018","0.355592337319355","0.338393932293276","0.372790742345435"
"No worries","2014","35-65 y.","Female","2518","0.315289386320204","0.305427541485853","0.325151231154555"
"No worries","2014","35-65 y.","Male","2460","0.365404802097832","0.354151436588881","0.376658167606784"
"No worries","2014","66 and older","Female","1279","0.497561271613211","0.478128276146274","0.516994267080148"
"No worries","2014","66 and older","Male","1354","0.547512996588687","0.527759569120992","0.567266424056383"
"Some worries","2014","16-34 y.","Female","1864","0.526446805867966","0.510084283486868","0.542809328249063"
"Some worries","2014","16-34 y.","Male","1409","0.464306992648183","0.446388881409114","0.482225103887252"
"Some worries","2014","35-65 y.","Female","4329","0.494924506720791","0.48431249826625","0.505536515175331"
"Some worries","2014","35-65 y.","Male","3347","0.478372105990187","0.466698360071432","0.490045851908941"
"Some worries","2014","66 and older","Female","1017","0.400722225515072","0.381675921514475","0.41976852951567"
"Some worries","2014","66 and older","Male","918","0.387697830111773","0.368361601357734","0.407034058865812"
"Big worries","2015","16-34 y.","Female","727","0.174284171698664","0.16193498479121","0.186633358606118"
"Big worries","2015","16-34 y.","Male","570","0.172970189721045","0.159536334751012","0.186404044691077"
"Big worries","2015","35-65 y.","Female","1581","0.179560178080274","0.171309845410865","0.187810510749684"
"Big worries","2015","35-65 y.","Male","1139","0.152964717549265","0.144454879324945","0.161474555773584"
"Big worries","2015","66 and older","Female","231","0.095497657772475","0.0840409255068868","0.106954390038063"
"Big worries","2015","66 and older","Male","173","0.078120588259853","0.0673974948300083","0.0888436816896978"
"No worries","2015","16-34 y.","Female","962","0.306895040284034","0.291881312968566","0.321908767599501"
"No worries","2015","16-34 y.","Male","959","0.33353573728762","0.316789622537668","0.350281852037573"
"No worries","2015","35-65 y.","Female","2547","0.330910596476147","0.320796187877888","0.341025005074405"
"No worries","2015","35-65 y.","Male","2383","0.362700873228488","0.351334526987636","0.37406721946934"
"No worries","2015","66 and older","Female","1338","0.530649823014051","0.51119568193247","0.550103964095631"
"No worries","2015","66 and older","Male","1384","0.559641689065088","0.539805492306596","0.57947788582358"
"Some worries","2015","16-34 y.","Female","1936","0.518820788017302","0.502555708217754","0.53508586781685"
"Some worries","2015","16-34 y.","Male","1516","0.493494072991335","0.475736333566064","0.511251812416605"
"Some worries","2015","35-65 y.","Female","4186","0.489529225443579","0.478783943019088","0.50027450786807"
"Some worries","2015","35-65 y.","Male","3351","0.484334409222247","0.472519465490706","0.496149352953788"
"Some worries","2015","66 and older","Female","959","0.373852519213474","0.354992243783281","0.392712794643668"
"Some worries","2015","66 and older","Male","849","0.362237722675059","0.3430321823141","0.381443263036017"
"Big worries","2016","16-34 y.","Female","778","0.157560182046724","0.146252770582128","0.16886759351132"
"Big worries","2016","16-34 y.","Male","866","0.160514189268034","0.149375365421704","0.171653013114364"
"Big worries","2016","35-65 y.","Female","1590","0.173361494244371","0.165260708788686","0.181462279700056"
"Big worries","2016","35-65 y.","Male","1354","0.1447724945695","0.136734752911786","0.152810236227215"
"Big worries","2016","66 and older","Female","234","0.0984175238000534","0.0866295743500061","0.110205473250101"
"Big worries","2016","66 and older","Male","178","0.0785195870706642","0.0676069497238004","0.0894322244175281"
"No worries","2016","16-34 y.","Female","1207","0.342227779769056","0.327502420142335","0.356953139395778"
"No worries","2016","16-34 y.","Male","1405","0.390019155860781","0.375218634690694","0.404819677030868"
"No worries","2016","35-65 y.","Female","2717","0.349533995295893","0.33933047561789","0.359737514973896"
"No worries","2016","35-65 y.","Male","2638","0.408888660404288","0.397658463704598","0.420118857103977"
"No worries","2016","66 and older","Female","1299","0.513528672335051","0.493749400939116","0.533307943730987"
"No worries","2016","66 and older","Male","1373","0.581742696281014","0.561730953981613","0.601754438580415"
"Some worries","2016","16-34 y.","Female","2003","0.50021203818422","0.484693869032006","0.515730207336433"
"Some worries","2016","16-34 y.","Male","1901","0.449466654871185","0.434372232632895","0.464561077109475"
"Some worries","2016","35-65 y.","Female","4082","0.477104510459737","0.466416245709725","0.487792775209748"
"Some worries","2016","35-65 y.","Male","3370","0.446338845026212","0.434983389667962","0.457694300384462"
"Some worries","2016","66 and older","Female","920","0.388053803864895","0.368769591335409","0.407338016394381"
"Some worries","2016","66 and older","Male","783","0.339737716648322","0.320523273988774","0.35895215930787"
"Big worries","2017","16-34 y.","Female","933","0.159271090628463","0.148597373689976","0.16994480756695"
"Big worries","2017","16-34 y.","Male","1165","0.170479416634681","0.159924232807897","0.181034600461466"
"Big worries","2017","35-65 y.","Female","1822","0.183138745613956","0.175313966581152","0.190963524646761"
"Big worries","2017","35-65 y.","Male","1544","0.156744332343812","0.148895458593267","0.164593206094357"
"Big worries","2017","66 and older","Female","234","0.097118798891127","0.085681422038748","0.108556175743506"
"Big worries","2017","66 and older","Male","157","0.0753194971161858","0.0649433899013863","0.0856956043309853"
"No worries","2017","16-34 y.","Female","1339","0.321135695834294","0.307516389403948","0.334755002264639"
"No worries","2017","16-34 y.","Male","1528","0.361707528309147","0.34822085375791","0.375194202860384"
"No worries","2017","35-65 y.","Female","2933","0.335880211330963","0.326325375368516","0.345435047293409"
"No worries","2017","35-65 y.","Male","2863","0.372756876510273","0.362317788181933","0.383195964838612"
"No worries","2017","66 and older","Female","1287","0.489721014305789","0.470412996693921","0.509029031917657"
"No worries","2017","66 and older","Male","1392","0.548165010916053","0.528597730022241","0.567732291809866"
"Some worries","2017","16-34 y.","Female","2243","0.519593213537243","0.505019993721584","0.534166433352903"
"Some worries","2017","16-34 y.","Male","2183","0.467813055056171","0.453808009703398","0.481818100408945"
"Some worries","2017","35-65 y.","Female","4631","0.480981043055081","0.470873085576936","0.491089000533226"
"Some worries","2017","35-65 y.","Male","3835","0.470498791145915","0.459723115265137","0.481274467026694"
"Some worries","2017","66 and older","Female","1054","0.413160186803084","0.3941415891001","0.432178784506067"
"Some worries","2017","66 and older","Male","936","0.376515491967761","0.357465747562272","0.39556523637325"
"Big worries","2018","16-34 y.","Female","693","0.12509657098197","0.114957709281998","0.135235432681942"
