"plh0033","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Big worries","1986","in school","East Germany","","","",""
"Big worries","1986","inadequately","West Germany","202","0.24158645547207","0.211547133842246","0.271625777101895"
"Big worries","1986","inadequately","East Germany","","","",""
"Big worries","1986","general elemantary","West Germany","577","0.1733183874772","0.159455520910888","0.187181254043512"
"Big worries","1986","general elemantary","East Germany","","","",""
"Big worries","1986","middle vocational","West Germany","856","0.158511013379634","0.148322414727613","0.168699612031656"
"Big worries","1986","middle vocational","East Germany","","","",""
"Big worries","1986","vocational + Abi","West Germany","45","0.0944413610851739","0.0600025924914862","0.128880129678862"
"Big worries","1986","vocational + Abi","East Germany","","","",""
"Big worries","1986","higher vocational","West Germany","71","0.125074175650752","0.0978934279022149","0.152254923399289"
"Big worries","1986","higher vocational","East Germany","","","",""
"Big worries","1986","higher education","West Germany","71","0.0882829748048892","0.0679107496931183","0.10865519991666"
"Big worries","1986","higher education","East Germany","","","",""
"Some worries","1986","in school","West Germany","72","0.36794714128077","0.298455648138708","0.437438634422831"
"Some worries","1986","in school","East Germany","","","",""
"Some worries","1986","inadequately","West Germany","357","0.457512194611112","0.422550126311373","0.492474262910851"
"Some worries","1986","inadequately","East Germany","","","",""
"Some worries","1986","general elemantary","West Germany","1241","0.414331852938549","0.396290813845818","0.432372892031281"
"Some worries","1986","general elemantary","East Germany","","","",""
"Some worries","1986","middle vocational","West Germany","2088","0.405690077051348","0.391991855095908","0.419388299006789"
"Some worries","1986","middle vocational","East Germany","","","",""
"Some worries","1986","vocational + Abi","West Germany","125","0.440996849972821","0.382526852140059","0.499466847805583"
"Some worries","1986","vocational + Abi","East Germany","","","",""
"Some worries","1986","higher vocational","West Germany","221","0.382996753034808","0.343054438376823","0.422939067692793"
"Some worries","1986","higher vocational","East Germany","","","",""
"Some worries","1986","higher education","West Germany","256","0.322932054961643","0.28935507284931","0.356509037073977"
"Some worries","1986","higher education","East Germany","","","",""
"No worries","1986","in school","West Germany","87","0.484460592929128","0.412445688468538","0.556475497389718"
"No worries","1986","in school","East Germany","","","",""
"No worries","1986","inadequately","West Germany","221","0.300901349916818","0.268714232115087","0.333088467718549"
"No worries","1986","inadequately","East Germany","","","",""
"No worries","1986","general elemantary","West Germany","1046","0.412349759584251","0.394321495292967","0.430378023875535"
"No worries","1986","general elemantary","East Germany","","","",""
"No worries","1986","middle vocational","West Germany","1992","0.435798909569017","0.421965776785777","0.449632042352258"
"No worries","1986","middle vocational","East Germany","","","",""
"No worries","1986","vocational + Abi","West Germany","107","0.464561788942005","0.40582845826848","0.52329511961553"
"No worries","1986","vocational + Abi","East Germany","","","",""
"No worries","1986","higher vocational","West Germany","277","0.49192907131444","0.450851441669593","0.533006700959287"
"No worries","1986","higher vocational","East Germany","","","",""
"No worries","1986","higher education","West Germany","418","0.588784970233468","0.553451784030251","0.624118156436684"
"No worries","1986","higher education","East Germany","","","",""
"Big worries","1987","in school","West Germany","26","","",""
"Big worries","1987","in school","East Germany","","","",""
"Big worries","1987","inadequately","West Germany","204","0.288414613470463","0.255970992183516","0.32085823475741"
"Big worries","1987","inadequately","East Germany","","","",""
"Big worries","1987","general elemantary","West Germany","538","0.170404521789048","0.156495370522531","0.184313673055565"
"Big worries","1987","general elemantary","East Germany","","","",""
"Big worries","1987","middle vocational","West Germany","815","0.153711036388438","0.143624762060198","0.163797310716678"
"Big worries","1987","middle vocational","East Germany","","","",""
"Big worries","1987","vocational + Abi","West Germany","45","0.127143273596837","0.0877701454622799","0.166516401731395"
"Big worries","1987","vocational + Abi","East Germany","","","",""
"Big worries","1987","higher vocational","West Germany","60","0.0956727170868298","0.0712233531088767","0.120122081064783"
"Big worries","1987","higher vocational","East Germany","","","",""
"Big worries","1987","higher education","West Germany","71","0.0919438555008469","0.0710830029493325","0.112804708052361"
"Big worries","1987","higher education","East Germany","","","",""
"Some worries","1987","in school","West Germany","87","0.438736458673183","0.367422113671857","0.510050803674509"
"Some worries","1987","in school","East Germany","","","",""
"Some worries","1987","inadequately","West Germany","337","0.427240939088221","0.391814329047716","0.462667549128726"
"Some worries","1987","inadequately","East Germany","","","",""
"Some worries","1987","general elemantary","West Germany","1300","0.437808524402517","0.419455353046757","0.456161695758276"
"Some worries","1987","general elemantary","East Germany","","","",""
"Some worries","1987","middle vocational","West Germany","2351","0.46209390169131","0.448151510480034","0.476036292902586"
"Some worries","1987","middle vocational","East Germany","","","",""
"Some worries","1987","vocational + Abi","West Germany","129","0.468944067606606","0.409963031215515","0.527925103997697"
"Some worries","1987","vocational + Abi","East Germany","","","",""
"Some worries","1987","higher vocational","West Germany","254","0.445149922571539","0.403840257693698","0.48645958744938"
"Some worries","1987","higher vocational","East Germany","","","",""
"Some worries","1987","higher education","West Germany","254","0.323211523650845","0.289445163910586","0.356977883391105"
"Some worries","1987","higher education","East Germany","","","",""
"No worries","1987","in school","West Germany","73","0.405277621731982","0.334723064446158","0.475832179017807"
"No worries","1987","in school","East Germany","","","",""
"No worries","1987","inadequately","West Germany","208","0.284344447441316","0.252038567055595","0.316650327827037"
"No worries","1987","inadequately","East Germany","","","",""
"No worries","1987","general elemantary","West Germany","969","0.391786953808435","0.373728534389172","0.409845373227698"
"No worries","1987","general elemantary","East Germany","","","",""
"No worries","1987","middle vocational","West Germany","1746","0.384195061920252","0.370592635517172","0.397797488323332"
"No worries","1987","middle vocational","East Germany","","","",""
"No worries","1987","vocational + Abi","West Germany","101","0.403912658796556","0.345919011119612","0.4619063064735"
"No worries","1987","vocational + Abi","East Germany","","","",""
"No worries","1987","higher vocational","West Germany","242","0.459177360341631","0.417755618220872","0.50059910246239"
"No worries","1987","higher vocational","East Germany","","","",""
"No worries","1987","higher education","West Germany","412","0.584844620848308","0.549270028538072","0.620419213158543"
"No worries","1987","higher education","East Germany","","","",""
"Big worries","1988","in school","West Germany","20","","",""
"Big worries","1988","in school","East Germany","","","",""
"Big worries","1988","inadequately","West Germany","191","0.286445734023135","0.25268800965004","0.320203458396229"
"Big worries","1988","inadequately","East Germany","","","",""
"Big worries","1988","general elemantary","West Germany","592","0.194154254255249","0.179228835228211","0.209079673282288"
"Big worries","1988","general elemantary","East Germany","","","",""
"Big worries","1988","middle vocational","West Germany","776","0.148099048104446","0.137938878024461","0.15825921818443"
"Big worries","1988","middle vocational","East Germany","","","",""
"Big worries","1988","vocational + Abi","West Germany","42","0.0891024430518754","0.0548661411592322","0.123338744944519"
"Big worries","1988","vocational + Abi","East Germany","","","",""
"Big worries","1988","higher vocational","West Germany","50","0.0965548357507896","0.0714809062737486","0.121628765227831"
"Big worries","1988","higher vocational","East Germany","","","",""
"Big worries","1988","higher education","West Germany","71","0.0948637805405519","0.0731564581137636","0.11657110296734"
"Big worries","1988","higher education","East Germany","","","",""
"Some worries","1988","in school","West Germany","78","0.441505235459525","0.364562861499367","0.518447609419683"
"Some worries","1988","in school","East Germany","","","",""
"Some worries","1988","inadequately","West Germany","322","0.440556860239676","0.40348729943824","0.477626421041112"
"Some worries","1988","inadequately","East Germany","","","",""
"Some worries","1988","general elemantary","West Germany","1245","0.436580585722053","0.417866214850424","0.455294956593683"
"Some worries","1988","general elemantary","East Germany","","","",""
"Some worries","1988","middle vocational","West Germany","2221","0.45390947767828","0.439668256292033","0.468150699064527"
"Some worries","1988","middle vocational","East Germany","","","",""
"Some worries","1988","vocational + Abi","West Germany","135","0.48949426098827","0.429420974879398","0.549567547097143"
"Some worries","1988","vocational + Abi","East Germany","","","",""
"Some worries","1988","higher vocational","West Germany","254","0.467369452141611","0.425012209246151","0.50972669503707"
"Some worries","1988","higher vocational","East Germany","","","",""
"Some worries","1988","higher education","West Germany","258","0.348434363999161","0.313137294764397","0.383731433233926"
"Some worries","1988","higher education","East Germany","","","",""
"No worries","1988","in school","West Germany","62","0.422918544457038","0.346370337322253","0.499466751591822"
"No worries","1988","in school","East Germany","","","",""
"No worries","1988","inadequately","West Germany","176","0.272997405737189","0.239732544175871","0.306262267298507"
"No worries","1988","inadequately","East Germany","","","",""
"No worries","1988","general elemantary","West Germany","861","0.369265160022697","0.351054751198386","0.387475568847008"
"No worries","1988","general elemantary","East Germany","","","",""
"No worries","1988","middle vocational","West Germany","1698","0.397991474217274","0.383990169804975","0.411992778629574"
"No worries","1988","middle vocational","East Germany","","","",""
"No worries","1988","vocational + Abi","West Germany","89","0.421403295959854","0.362063750619749","0.48074284129996"
"No worries","1988","vocational + Abi","East Germany","","","",""
"No worries","1988","higher vocational","West Germany","229","0.4360757121076","0.393976318949614","0.478175105265586"
"No worries","1988","higher vocational","East Germany","","","",""
"No worries","1988","higher education","West Germany","371","0.556701855460287","0.519900962044618","0.593502748875956"
"No worries","1988","higher education","East Germany","","","",""
"Big worries","1989","in school","West Germany","23","","",""
"Big worries","1989","in school","East Germany","","","",""
"Big worries","1989","inadequately","West Germany","180","0.286254256133611","0.251371083617754","0.321137428649468"
"Big worries","1989","inadequately","East Germany","","","",""
"Big worries","1989","general elemantary","West Germany","487","0.161721185874469","0.147424805883148","0.17601756586579"
"Big worries","1989","general elemantary","East Germany","","","",""
"Big worries","1989","middle vocational","West Germany","635","0.120286978449319","0.11085571646248","0.129718240436157"
"Big worries","1989","middle vocational","East Germany","","","",""
"Big worries","1989","vocational + Abi","West Germany","35","0.0840418856015976","0.0519427864864574","0.116140984716738"
"Big worries","1989","vocational + Abi","East Germany","","","",""
"Big worries","1989","higher vocational","West Germany","43","0.0829780504478495","0.0589903998772281","0.106965701018471"
"Big worries","1989","higher vocational","East Germany","","","",""
"Big worries","1989","higher education","West Germany","39","0.0531066451476436","0.0363381268005749","0.0698751634947123"
"Big worries","1989","higher education","East Germany","","","",""
"Some worries","1989","in school","West Germany","71","0.400002291433894","0.326789004839646","0.473215578028141"
"Some worries","1989","in school","East Germany","","","",""
"Some worries","1989","inadequately","West Germany","290","0.419489777584532","0.381406540128871","0.457573015040192"
"Some worries","1989","inadequately","East Germany","","","",""
"Some worries","1989","general elemantary","West Germany","1145","0.424374293082641","0.405183496426176","0.443565089739105"
"Some worries","1989","general elemantary","East Germany","","","",""
"Some worries","1989","middle vocational","West Germany","2106","0.446182078287865","0.431769902362628","0.460594254213102"
"Some worries","1989","middle vocational","East Germany","","","",""
"Some worries","1989","vocational + Abi","West Germany","119","0.377891004476212","0.3217960680496","0.433985940902824"
"Some worries","1989","vocational + Abi","East Germany","","","",""
"Some worries","1989","higher vocational","West Germany","209","0.418716272950215","0.37581499420724","0.46161755169319"
"Some worries","1989","higher vocational","East Germany","","","",""
"Some worries","1989","higher education","West Germany","243","0.328114554211874","0.293004614257544","0.363224494166204"
"Some worries","1989","higher education","East Germany","","","",""
"No worries","1989","in school","West Germany","78","0.480705553756596","0.406038283150022","0.55537282436317"
"No worries","1989","in school","East Germany","","","",""
"No worries","1989","inadequately","West Germany","175","0.294255966281857","0.25908741488042","0.329424517683294"
"No worries","1989","inadequately","East Germany","","","",""
"No worries","1989","general elemantary","West Germany","916","0.413904521042891","0.394780348650119","0.433028693435662"
"No worries","1989","general elemantary","East Germany","","","",""
"No worries","1989","middle vocational","West Germany","1829","0.433530943262816","0.419163213956462","0.447898672569171"
"No worries","1989","middle vocational","East Germany","","","",""
"No worries","1989","vocational + Abi","West Germany","133","0.53806710992219","0.480388496909413","0.595745722934968"
"No worries","1989","vocational + Abi","East Germany","","","",""
"No worries","1989","higher vocational","West Germany","256","0.498305676601935","0.454826256242024","0.541785096961847"
"No worries","1989","higher vocational","East Germany","","","",""
"No worries","1989","higher education","West Germany","405","0.618778800640482","0.582460463374094","0.655097137906871"
"No worries","1989","higher education","East Germany","","","",""
"Big worries","1990","in school","West Germany","21","","",""
"Big worries","1990","in school","East Germany","15","","",""
"Big worries","1990","inadequately","West Germany","184","0.300929004873565","0.265170264007088","0.336687745740043"
"Big worries","1990","inadequately","East Germany","1","","",""
"Big worries","1990","general elemantary","West Germany","468","0.169236629643793","0.154377077567407","0.184096181720178"
"Big worries","1990","general elemantary","East Germany","165","0.298633600956581","0.259183816655103","0.338083385258059"
"Big worries","1990","middle vocational","West Germany","608","0.116364291346123","0.106991230567404","0.125737352124842"
"Big worries","1990","middle vocational","East Germany","787","0.294914736174173","0.277160015602405","0.312669456745941"
"Big worries","1990","vocational + Abi","West Germany","43","0.101689158708898","0.0669633599424752","0.13641495747532"
"Big worries","1990","vocational + Abi","East Germany","21","","",""
"Big worries","1990","higher vocational","West Germany","47","0.0816465431030073","0.0579048616169469","0.105388224589068"
"Big worries","1990","higher vocational","East Germany","66","0.224566226559692","0.173745275756222","0.275387177363163"
"Big worries","1990","higher education","West Germany","43","0.0514929574898079","0.0350742990140046","0.0679116159656113"
"Big worries","1990","higher education","East Germany","259","0.253903347364657","0.226859510365623","0.280947184363692"
"Some worries","1990","in school","West Germany","68","0.400543697808911","0.324853634299968","0.476233761317855"
"Some worries","1990","in school","East Germany","15","","",""
"Some worries","1990","inadequately","West Germany","290","0.443884435052501","0.405149125098037","0.482619745006965"
"Some worries","1990","inadequately","East Germany","5","","",""
"Some worries","1990","general elemantary","West Germany","1075","0.416128562262835","0.396594514604398","0.435662609921271"
"Some worries","1990","general elemantary","East Germany","255","0.486455767012376","0.443372024078846","0.529539509945906"
"Some worries","1990","middle vocational","West Germany","1980","0.424767343712078","0.410318527508363","0.439216159915793"
"Some worries","1990","middle vocational","East Germany","1453","0.571985810663","0.552720922294988","0.591250699031011"
"Some worries","1990","vocational + Abi","West Germany","126","0.427850277134295","0.371003957680159","0.484696596588432"
"Some worries","1990","vocational + Abi","East Germany","51","0.622275994903365","0.516037498758812","0.728514491047918"
"Some worries","1990","higher vocational","West Germany","206","0.391807472289248","0.349482708975976","0.43413223560252"
"Some worries","1990","higher vocational","East Germany","157","0.597236345479928","0.537505802865853","0.656966888094004"
"Some worries","1990","higher education","West Germany","231","0.32945067211312","0.294532296209958","0.364369048016282"
"Some worries","1990","higher education","East Germany","639","0.649105152668095","0.619451201065752","0.678759104270438"
"No worries","1990","in school","West Germany","72","0.478516664933993","0.401354588896454","0.555678740971532"
"No worries","1990","in school","East Germany","2","","",""
"No worries","1990","inadequately","West Germany","158","0.255186560073934","0.221197261438022","0.289175858709846"
"No worries","1990","inadequately","East Germany","5","","",""
"No worries","1990","general elemantary","West Germany","903","0.414634808093373","0.395110925355766","0.434158690830979"
"No worries","1990","general elemantary","East Germany","97","0.214910632031043","0.179503453714707","0.250317810347379"
"No worries","1990","middle vocational","West Germany","1908","0.458868364941799","0.44430269513391","0.473434034749688"
"No worries","1990","middle vocational","East Germany","294","0.133099453162827","0.119873786891026","0.146325119434628"
"No worries","1990","vocational + Abi","West Germany","122","0.470460564156807","0.413113344997565","0.527807783316048"
"No worries","1990","vocational + Abi","East Germany","8","","",""
"No worries","1990","higher vocational","West Germany","258","0.526545984607745","0.483255275900524","0.569836693314965"
"No worries","1990","higher vocational","East Germany","36","0.178197427960379","0.131592410748006","0.224802445172753"
"No worries","1990","higher education","West Germany","422","0.619056370397072","0.58297866337503","0.655134077419114"
"No worries","1990","higher education","East Germany","97","0.0969914999672477","0.0786028727918149","0.115380127142681"
"Big worries","1991","in school","West Germany","20","","",""
"Big worries","1991","in school","East Germany","4","","",""
"Big worries","1991","inadequately","West Germany","126","0.211769782204202","0.179558175450305","0.243981388958099"
"Big worries","1991","inadequately","East Germany","13","","",""
"Big worries","1991","general elemantary","West Germany","372","0.131005103393678","0.117492219281378","0.144517987505978"
"Big worries","1991","general elemantary","East Germany","181","0.351889675570407","0.308248453094955","0.395530898045859"
"Big worries","1991","middle vocational","West Germany","536","0.105926710682209","0.0969699958175896","0.114883425546829"
"Big worries","1991","middle vocational","East Germany","991","0.400224749579097","0.380441087327252","0.420008411830942"
"Big worries","1991","vocational + Abi","West Germany","32","0.0758306124104513","0.0462179828163761","0.105443242004527"
"Big worries","1991","vocational + Abi","East Germany","24","","",""
"Big worries","1991","higher vocational","West Germany","52","0.10492904297339","0.0784353121122035","0.131422773834576"
"Big worries","1991","higher vocational","East Germany","76","0.326299663410481","0.266733269717669","0.385866057103293"
"Big worries","1991","higher education","West Germany","40","0.0496698186282753","0.0338112492379989","0.0655283880185518"
"Big worries","1991","higher education","East Germany","315","0.348608340118685","0.318369586458786","0.378847093778585"
"Some worries","1991","in school","West Germany","52","0.373350419025507","0.295685363842361","0.451015474208652"
"Some worries","1991","in school","East Germany","7","","",""
"Some worries","1991","inadequately","West Germany","300","0.492246670944376","0.452830753733238","0.531662588155514"
"Some worries","1991","inadequately","East Germany","17","","",""
"Some worries","1991","general elemantary","West Germany","1103","0.435738702531141","0.415880106943283","0.455597298118999"
"Some worries","1991","general elemantary","East Germany","219","0.466043554035314","0.420457149010017","0.511629959060611"
"Some worries","1991","middle vocational","West Germany","2082","0.433398324617715","0.418975776831925","0.447820872403506"
"Some worries","1991","middle vocational","East Germany","1159","0.498124694050025","0.477935108789626","0.518314279310424"
"Some worries","1991","vocational + Abi","West Germany","142","0.473509582150254","0.417657608431442","0.529361555869066"
"Some worries","1991","vocational + Abi","East Germany","44","0.606868408775143","0.493253544511193","0.720483273039094"
"Some worries","1991","higher vocational","West Germany","209","0.401930469201675","0.359544918002232","0.444316020401118"
"Some worries","1991","higher vocational","East Germany","128","0.493301682499593","0.429784585327846","0.55681877967134"
"Some worries","1991","higher education","West Germany","251","0.34088627800279","0.306287130753036","0.375485425252544"
"Some worries","1991","higher education","East Germany","547","0.553155632567556","0.521607350353727","0.584703914781385"
"No worries","1991","in school","West Germany","77","0.540342589927024","0.460321089603554","0.620364090250495"
"No worries","1991","in school","East Germany","1","","",""
"No worries","1991","inadequately","West Germany","192","0.295983546851422","0.259993779189684","0.331973314513161"
"No worries","1991","inadequately","East Germany","9","","",""
"No worries","1991","general elemantary","West Germany","920","0.433256194075181","0.413410736654174","0.453101651496188"
"No worries","1991","general elemantary","East Germany","60","0.182066770394279","0.146801806332095","0.217331734456464"
"No worries","1991","middle vocational","West Germany","1917","0.460674964700075","0.446167816715457","0.475182112684693"
"No worries","1991","middle vocational","East Germany","206","0.101650556370878","0.0894483608508253","0.113852751890931"
"No worries","1991","vocational + Abi","West Germany","133","0.450659805439295","0.395002265809644","0.506317345068946"
"No worries","1991","vocational + Abi","East Germany","3","","",""
"No worries","1991","higher vocational","West Germany","253","0.493140487824935","0.449919403085132","0.536361572564738"
"No worries","1991","higher vocational","East Germany","34","0.180398654089926","0.131547189289752","0.2292501188901"
"No worries","1991","higher education","West Germany","430","0.609443903368935","0.573832504159098","0.645055302578772"
"No worries","1991","higher education","East Germany","92","0.0982360273137586","0.0793493422089557","0.117122712418561"
"Big worries","1992","in school","West Germany","12","","",""
"Big worries","1992","in school","East Germany","13","","",""
"Big worries","1992","inadequately","West Germany","176","0.327623440165025","0.290037238001278","0.365209642328772"
"Big worries","1992","inadequately","East Germany","2","","",""
"Big worries","1992","general elemantary","West Germany","497","0.192571314105082","0.176532772771965","0.208609855438199"
"Big worries","1992","general elemantary","East Germany","125","0.260258135426838","0.219718103165049","0.300798167688627"
"Big worries","1992","middle vocational","West Germany","629","0.120560028545203","0.111027306360438","0.130092750729968"
"Big worries","1992","middle vocational","East Germany","777","0.334008321195483","0.314331272100699","0.353685370290268"
"Big worries","1992","vocational + Abi","West Germany","48","0.105164494544837","0.0715010212768221","0.138827967812851"
"Big worries","1992","vocational + Abi","East Germany","16","","",""
"Big worries","1992","higher vocational","West Germany","55","0.100340923131547","0.0747857481159303","0.125896098147164"
"Big worries","1992","higher vocational","East Germany","70","0.293386666533379","0.235048703261395","0.351724629805363"
"Big worries","1992","higher education","West Germany","40","0.0560529761356465","0.0394348392175064","0.0726711130537867"
"Big worries","1992","higher education","East Germany","243","0.26130601653736","0.2328543742527","0.28975765882202"
"Some worries","1992","in school","West Germany","58","0.404192567911969","0.32290367793841","0.485481457885527"
"Some worries","1992","in school","East Germany","23","","",""
"Some worries","1992","inadequately","West Germany","271","0.411676122317465","0.372264822689936","0.451087421944993"
"Some worries","1992","inadequately","East Germany","8","","",""
"Some worries","1992","general elemantary","West Germany","1114","0.470040213596192","0.449739750322888","0.490340676869496"
"Some worries","1992","general elemantary","East Germany","242","0.511817490314256","0.465633601020651","0.558001379607862"
"Some worries","1992","middle vocational","West Germany","2223","0.490057755267618","0.475422635064279","0.504692875470958"
"Some worries","1992","middle vocational","East Germany","1189","0.536702687407147","0.51589883807043","0.557506536743865"
"Some worries","1992","vocational + Abi","West Germany","152","0.497179040649907","0.442311456088204","0.552046625211609"
"Some worries","1992","vocational + Abi","East Germany","44","0.596369013788073","0.479756966701944","0.712981060874201"
"Some worries","1992","higher vocational","West Germany","255","0.485737955392687","0.443227663524359","0.528248247261015"
"Some worries","1992","higher vocational","East Germany","137","0.552984577831761","0.489281865312642","0.616687290350881"
"Some worries","1992","higher education","West Germany","290","0.390421903547404","0.355177436490575","0.425666370604233"
"Some worries","1992","higher education","East Germany","569","0.620307949357636","0.588879729694866","0.651736169020406"
"No worries","1992","in school","West Germany","70","0.540338721143601","0.457785109313983","0.622892332973219"
"No worries","1992","in school","East Germany","7","","",""
"No worries","1992","inadequately","West Germany","152","0.26070043751751","0.225543115695613","0.295857759339408"
"No worries","1992","inadequately","East Germany","11","","",""
"No worries","1992","general elemantary","West Germany","711","0.337388472298726","0.318157041486734","0.356619903110719"
"No worries","1992","general elemantary","East Germany","83","0.227924374258906","0.18916585821552","0.266682890302292"
"No worries","1992","middle vocational","West Germany","1630","0.389382216187179","0.37510692599227","0.403657506382087"
"No worries","1992","middle vocational","East Germany","241","0.129288991397369","0.115291032438166","0.143286950356573"
"No worries","1992","vocational + Abi","West Germany","119","0.397656464805257","0.343949711399518","0.451363218210995"
"No worries","1992","vocational + Abi","East Germany","8","","",""
